# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.002207210959286545 3.8676763374039816e-44 1.132351845716478e-43 2.646372536000785e-40 1.0111419941478932e-37 6.151995799518663e-34 5.867690631086492e-30 6.1572418346412874e-27 8.640657599753848e-27
0.0022586755665101248 3.805645892958299e-44 1.1258158518263286e-43 2.715984878547767e-40 1.0662433792355615e-37 6.59008888305416e-34 6.2859238918601635e-30 6.516453943218487e-27 9.009883209844464e-27
0.0023113401522792685 3.744784518723984e-44 1.1195476025187192e-43 2.7876922288629554e-40 1.124772500887478e-37 7.05948902348738e-34 6.733876825641854e-30 6.893706611954117e-27 9.39009800719893e-27
0.0023652326959877285 3.685070095672869e-44 1.113546500505539e-43 2.86157106467074e-40 1.186959601298972e-37 7.562436038822509e-34 7.213650182658479e-30 7.289648066723129e-27 9.781401778760799e-27
0.0024203818294129824 3.626480949458307e-44 1.1078120939986126e-43 2.937701269753918e-40 1.2530510491104029e-37 8.101330037712194e-34 7.72749185669468e-30 7.704937901773975e-27 1.0183906976424555e-26
0.0024768168519275916 3.5689958416262296e-44 1.1023440786377335e-43 3.0161663098642987e-40 1.3233104907451703e-37 8.678742890156854e-34 8.277807026157302e-30 8.140233071453461e-27 1.0597729848290699e-26
0.002534567746065232 3.512593961010916e-44 1.0971422995486943e-43 3.097053418664707e-40 1.3980200842760084e-37 9.297430518882698e-34 8.867168977502411e-30 8.59619297445411e-27 1.1022977131621009e-26
0.0025936651934496745 3.4572549153117845e-44 1.0922067535334649e-43 3.180453794319016e-40 1.4774818217136068e-37 9.960346070087874e-34 9.498330650667901e-30 9.073479942268748e-27 1.145977152528624e-26
0.0026541405910951734 3.402958722847674e-44 1.0875375913946763e-43 3.2664628073874668e-40 1.5620189460314277e-37 1.0670654026440315e-33 1.0174236950096391e-29 9.572745239354728e-27 1.1908218907175552e-26
0.0027160260680869266 3.349685804485066e-44 1.0831351203964054e-43 3.3551802207277484e-40 1.6519774696905961e-37 1.1431745329704774e-33 1.0898037878529268e-29 1.0094651806389536e-26 1.2368395168060889e-26
0.0027793545026504624 3.29741697573688e-44 1.0789998068632574e-43 3.446710422148761e-40 1.7477278019109694e-37 1.2247253585187996e-33 1.1673102527066939e-29 1.0639836648845933e-26 1.2840462013526298e-26
0.002844159539619031 3.2461334390285134e-44 1.07513227891957e-43 3.5411626706136445e-40 1.8496664924513082e-37 1.3121072425352426e-33 1.2503034000638706e-29 1.1208954221790314e-26 1.3324506304089632e-26
0.0029104756083082714 3.195816776127824e-44 1.0715333293704218e-43 3.638651356841573e-40 1.9582181002153127e-37 1.4057374115467559e-33 1.3391685303708253e-29 1.1802630085860065e-26 1.3820649633140037e-26
0.0029783379408076585 3.1464489407359023e-44 1.0682039187260032e-43 3.739296279214862e-40 2.0738371955941214e-37 1.5060629490094368e-33 1.4343176277894733e-29 1.2421496536844969e-26 1.432901954218183e-26
0.0030477825906984404 3.0980122512355246e-44 1.065145178370675e-43 3.8432229359586496e-40 2.197010506091979e-37 1.6135629315532445e-33 1.5361911625575353e-29 1.3066163572635498e-26 1.4849741804669056e-26
0.0031188464522080173 3.050489383594237e-44 1.0623584138778211e-43 3.950562834625546e-40 2.3282592154639888e-37 1.7287507180158056e-33 1.6452600107491717e-29 1.373723882268406e-26 1.538298127746622e-26
0.0031915672798109355 3.003863364419111e-44 1.05984510847136e-43 4.0614538199875315e-40 2.4681414273257805e-37 1.852176402185475e-33 1.76202749648894e-29 1.443530837647811e-26 1.592884818865035e-26
0.0032659837082868936 2.958117564160294e-44 1.0576069266344588e-43 4.1760404215119376e-40 2.617254804978525e-37 1.984429440953634e-33 1.8870315654711433e-29 1.5160955601399717e-26 1.6487459463508304e-26
0.003342135273246469 2.9132356904604745e-44 1.0556457178656584e-43 4.294474221678525e-40 2.7762394000326783e-37 2.1261414704112067e-33 2.0208470953756956e-29 1.591473311623504e-26 1.7058934354516112e-26
0.0034200624321353945 2.869201781647578e-44 1.0539635205822634e-43 4.416914246480376e-40 2.9457806833138594e-37 2.2779893233191433e-33 2.164088353650265e-29 1.6697197820033054e-26 1.7643472111916624e-26
0.0034998065857286074 2.826000200367961e-44 1.0525625661703805e-43 4.543527379543182e-40 3.126612792499425e-37 2.4406982623405887e-33 2.3174116076006885e-29 1.7508876103103762e-26 1.8241244150161942e-26
0.0035814101001254554 2.7836156273574437e-44 1.051445283180548e-43 4.6744888013960254e-40 3.31952201196836e-37 2.615045444449492e-33 2.4815178983349886e-29 1.8350281150029835e-26 1.885245211077462e-26
0.003664916329257761 2.742033055347721e-44 1.0506143016673636e-43 4.809982455532337e-40 3.525350501455725e-37 2.8018636330295993e-33 2.6571559857843714e-29 1.9221915062586485e-26 1.9477290345386485e-26
0.0037503696379226933 2.7012377831055625e-44 1.0500724576709176e-43 4.950201543012784e-40 3.745000291290944e-37 3.002045175355723e-33 2.8451254739730625e-29 2.0124258925983859e-26 2.011585463050614e-26
0.0038378154253526898 2.6612154096024013e-44 1.049822797837203e-43 5.095349047483223e-40 3.97943756327279e-37 3.2165462644109515e-33 3.0462801268010484e-29 2.1057777116379566e-26 2.07683884806556e-26
0.003927300149334948 2.6219518283119505e-44 1.0498685841739961e-43 5.245638292610907e-40 4.229697237598653e-37 3.4463915053445814e-33 3.2615313837773914e-29 2.202292110202903e-26 2.1435119101269802e-26
0.004018871350893299 2.583433221633544e-44 1.0502132989378754e-43 5.401293534081552e-40 4.496887887728441e-37 3.692678808323061e-33 3.4918520854209945e-29 2.3020122116943337e-26 2.2116307102766065e-26
0.00411257767954558 2.5456460554389195e-44 1.0508606496472778e-43 5.562550588449722e-40 4.782197006631348e-37 3.956584631076506e-33 3.738280419756146e-29 2.404980337319051e-26 2.2812006410411187e-26
0.004208468919149921 2.5085770737402905e-44 1.051814574215518e-43 5.729657501295e-40 5.086896649543725e-37 4.239369596103581e-33 4.0019240991376427e-29 2.5112371674818527e-26 2.352271657499016e-26
0.004306596014353682 2.4722132934775683e-44 1.053079246196779e-43 5.902875257309061e-40 5.412349480166847e-37 4.5423845092759754e-33 4.283964778813605e-29 2.620820802733883e-26 2.424847120885342e-26
0.004407011097659079 2.436541999422644e-44 1.0546590801369937e-43 6.082478535123074e-40 5.760015249163296e-37 4.867076808488362e-33 4.5856627307674557e-29 2.7337715049377575e-26 2.498963878848163e-26
0.004509767517119906 2.401550739198761e-44 1.056558737020418e-43 6.268756509883055e-40 6.131457735878386e-37 5.214997473038415e-33 4.9083617760022884e-29 2.850123294092964e-26 2.5746513407134336e-26
0.004614919864684026 2.3672273184129744e-44 1.0587831298015166e-43 6.462013706793481e-40 6.528352186429166e-37 5.5878084266078984e-33 5.253494500824513e-29 2.9699156220679516e-26 2.6519356510138465e-26
0.004722524005196735 2.3335597958998217e-44 1.0613374290104807e-43 6.6625709090775456e-40 6.9524932836785185e-37 5.9872904690516225e-33 5.622587748652718e-29 3.0931809433648074e-26 2.7308396460802265e-26
0.004832637106080367 2.300536479074391e-44 1.0642270684193923e-43 6.870766124047248e-40 7.4058036871565935e-37 6.415351774710169e-33 6.017268420650277e-29 3.219956203036789e-26 2.8114056312961817e-26
0.004945317667705937 2.268145919392927e-44 1.0674577507545896e-43 7.086955611239272e-40 7.890343183718896e-37 6.874036997640302e-33 6.439269575778501e-29 3.3502753082387444e-26 2.8936570079156003e-26
0.005060625554472947 2.2363769079193207e-44 1.0710354534393597e-43 7.311514976854647e-40 8.408318492652839e-37 7.365537027032615e-33 6.890436854703136e-29 3.484171207376774e-26 2.977634584831094e-26
0.005178622026613854 2.2052184709957686e-44 1.0749664343495157e-43 7.544840339042887e-40 8.962093772075551e-37 7.892199439159681e-33 7.372735236396885e-29 3.6216817304686967e-26 3.0633766189845657e-26
0.005299369772740128 2.1746598660159696e-44 1.0792572375628425e-43 7.787349568896268e-40 9.554201876822016e-37 8.456539695489632e-33 7.888256121579454e-29 3.76283538189736e-26 3.150906148635214e-26
0.005422932943147155 2.1446905772993142e-44 1.0839146990817656e-43 8.039483612368628e-40 1.0187356421617379e-36 9.061253140130807e-33 8.439224789649251e-29 3.907674484316723e-26 3.2402677915561707e-26
0.0055493771838957115 2.1153003120645514e-44 1.0889459525069669e-43 8.301707898707704e-40 1.08644647071813e-36 9.709227853537686e-33 9.028008177933733e-29 4.0562263681972304e-26 3.3315056997619403e-26
0.00567876967168809 2.0864789965014575e-44 1.0943584346379415e-43 8.574513841391931e-40 1.1588641571039691e-36 1.0403558423463713e-32 9.65712306869217e-29 4.2085345207806877e-26 3.4246555710214785e-26
0.005811179149557424 2.0582167719391055e-44 1.1001598909748857e-43 8.858420437994115e-40 1.2363224229244296e-36 1.1147560698454974e-32 1.032924460460988e-28 4.364631176528921e-26 3.519756267129758e-26
0.0059466759633891655 2.03050399110938e-44 1.1063583810946396e-43 9.153975975858045e-40 1.3191788179940357e-36 1.1944787593827513e-32 1.104721521826843e-28 4.524557921883531e-26 3.6168584033788067e-26
0.006085332099294114 2.0033312145044593e-44 1.1129622838717824e-43 9.461759850971278e-40 1.4078164244802883e-36 1.2799046025012335e-32 1.1814053915205524e-28 4.6883527643276855e-26 3.7159938778470824e-26
0.006227221221852859 1.9766892068269676e-44 1.1199803025145155e-43 9.782384507951676e-40 1.5026456829804663e-36 1.3714415048469264e-32 1.263296595743967e-28 4.8560583224627525e-26 3.817229160676249e-26
0.006372418713251954 1.950568933531654e-44 1.1274214693834644e-43 1.0116497509638526e-39 1.6041063492612375e-36 1.4695265296042392e-32 1.3507352917131832e-28 5.02771657477565e-26 3.920602892157675e-26
0.006521001713332612 1.9249615574574227e-44 1.1352951505603447e-43 1.0464783745395039e-39 1.7126695910156516e-36 1.5746279794712012e-32 1.4440823121633077e-28 5.203375013578874e-26 4.026161165681077e-26
0.006673049160573193 1.8998584355486404e-44 1.1436110501322266e-43 1.0827967787889548e-39 1.8288402346618088e-36 1.6872476270197722e-32 1.5437202455332792e-28 5.383076914272839e-26 4.1339512669173355e-26
0.006828641834027273 1.8752511156646775e-44 1.152379214156349e-43 1.1206816408832877e-39 1.953159172925167e-36 1.8079231039835274e-32 1.6500545558273816e-28 5.566876740894137e-26 4.2440093778179464e-26
0.006987862396239558 1.8511313334766946e-44 1.1616100342696953e-43 1.1602141264910915e-39 2.086205944715328e-36 1.9372304607584723e-32 1.7635147339717308e-28 5.754823200615521e-26 4.3564064925103367e-26
0.00715079543716245 1.8274910094507733e-44 1.171314250907341e-43 1.2014801765969493e-39 2.2286014996322524e-36 2.0757869082012782e-32 1.8845554869062897e-28 5.946971505701935e-26 4.4712049348193155e-26
0.007317527519096606 1.8043222459164665e-44 1.1815029560935246e-43 1.2445708138386398e-39 2.381011160319705e-36 2.22425375466037e-32 2.0136579568663583e-28 6.143380265638179e-26 4.588478757997446e-26
0.007488147222679345 1.7816173242199986e-44 1.192187595769957e-43 1.2895824697508416e-39 2.5441477968299677e-36 2.383339552088179e-32 2.1513309704650204e-28 6.344109567324269e-26 4.708233074977805e-26
0.007662745193945353 1.759368701961288e-44 1.203379971626759e-43 1.3366173344042448e-39 2.7187752281775704e-36 2.55380346605844e-32 2.2981123150920864e-28 6.549221749712735e-26 4.830561062751047e-26
0.007841414192484688 1.7375690103141416e-44 1.2150922424029371e-43 1.3857837300376162e-39 2.9057118673463754e-36 2.736458885556135e-32 2.4545700393855874e-28 6.758784289363308e-26 4.955525715539016e-26
0.008024249140723652 1.7162110514289162e-44 1.2273369246253838e-43 1.4371965103968908e-39 3.105834627178274e-36 2.9321772895235327e-32 2.621303772103915e-28 6.972865957891025e-26 5.083177308997489e-26
0.008211347174354735 1.6952877959170487e-44 1.2401268927581073e-43 1.4909774876204672e-39 3.320083105819375e-36 3.14189238834022e-32 2.7989460579030905e-28 7.191541566617867e-26 5.213574339868782e-26
0.008402807693942412 1.6747923804169206e-44 1.2534753787368463e-43 1.547255888644123e-39 3.54946407173618e-36 3.366604559690662e-32 2.988163701030565e-28 7.414886861612543e-26 5.346808864270521e-26
0.008598732417732204 1.6547181052405566e-44 1.2673959708684582e-43 1.6061688432430092e-39 3.795056269746636e-36 3.607385599638629e-32 3.189659114365078e-28 7.642979332071217e-26 5.482933879781816e-26
0.008799225435691074 1.6350584321007118e-44 1.2819026120794724e-43 1.6678619059827844e-39 4.058015571045938e-36 3.865383811186894e-32 3.4041716691629678e-28 7.875909157537366e-26 5.62199822374126e-26
0.009004393264807849 1.61580698191799e-44 1.2970095975040715e-43 1.732489614517727e-39 4.3395804918514643e-36 4.141829454158568e-32 3.632479025146636e-28 8.11375424003425e-26 5.764120724277479e-26
0.009214344905683071 1.59695753270764e-44 1.3127315714085886e-43 1.8002160868516358e-39 4.641078107054001e-36 4.438040581909113e-32 3.8753984604468415e-28 8.356615817265271e-26 5.909328818495793e-26
0.009429191900438323 1.578504017545807e-44 1.3290835234571848e-43 1.8712156603681367e-39 4.963930387150492e-36 4.755429292151321e-32 4.133788153084848e-28 8.604580630597315e-26 6.057710721061852e-26
0.009649048391975805 1.5604405226149833e-44 1.3460807843320434e-43 1.945673575641729e-39 5.3096609887578476e-36 5.095508421090416e-32 4.408548447980168e-28 8.857751990149677e-26 6.209355132084801e-26
0.009874031184619632 1.5427612853285825e-44 1.3637390207308247e-43 2.023786708260478e-39 5.679902531175313e-36 5.459898712090986e-32 4.700623062859753e-28 9.116234338135493e-26 6.364323454770664e-26
0.010104259806171096 1.5254606925344866e-44 1.382074229774462e-43 2.105764352126698e-39 6.076404393787002e-36 5.850336492277218e-32 5.01100023747007e-28 9.3801257381121e-26 6.522711368537225e-26
0.01033985657141083 1.5085332787975767e-44 1.4011027328695162e-43 2.191829057954381e-39 6.501041071585983e-36 6.268681892790471e-32 5.340713833271693e-28 9.649553857799415e-26 6.684609822357614e-26
0.010580946647081629 1.491973724761315e-44 1.4208411690811646e-43 2.2822175309529803e-39 6.955821128769683e-36 6.716927650896125e-32 5.690844303750074e-28 9.924608596561477e-26 6.850049640610533e-26
0.010827658118386449 1.4757768555884036e-44 1.4413064880852651e-43 2.3771815919771665e-39 7.442896793215172e-36 7.197208534804328e-32 6.062519646321013e-28 1.0205436797252893e-25 7.019172575299457e-26
0.011080122057036918 1.4599376394807823e-44 1.4625159427809627e-43 2.4769892067334843e-39 7.964574237707004e-36 7.711811434856182e-32 6.456916145323741e-28 1.0492136872386653e-25 7.192052729893453e-26
0.011338472590888495 1.444451186279127e-44 1.4844870816584055e-43 2.581925587968086e-39 8.523324597072811e-36 8.263186167794872e-32 6.87525909677912e-28 1.078485565041958e-25 7.368777709870804e-26
0.01160284697519928 1.4293127461421801e-44 1.507237741029447e-43 2.692294375917313e-39 9.121795773899848e-36 8.853957044006099e-32 7.31882329997603e-28 1.1083713383395436e-25 7.549433355482525e-26
0.01187338566555036 1.4145177083062765e-44 1.5307860372424185e-43 2.8084189026857144e-39 9.762825089275367e-36 9.486935251098291e-32 7.7889334658459045e-28 1.1388851424995129e-25 7.734134405394792e-26
0.012150232392466372 1.4000615999254876e-44 1.5551503590146814e-43 2.9306435466265904e-39 1.0449452839032445e-35 1.0165132110818798e-31 8.286964413963126e-28 1.1700409330901917e-25 7.92292366577916e-26
0.012433534237775993 1.3859400849928973e-44 1.5803493600288248e-43 3.059335183239835e-39 1.1184936820311663e-35 1.0891773270235584e-31 8.814341102338144e-28 1.2018530826514067e-25 8.115969803409752e-26
0.01272344171275288 1.3721489633435692e-44 1.6064019519493363e-43 3.19488473957292e-39 1.1972767897886365e-35 1.1670313892270666e-31 9.372538457045641e-28 1.2343366379628746e-25 8.31335344471157e-26
0.013020108838078586 1.358684169739852e-44 1.6333272980263434e-43 3.337708859615555e-39 1.2816686684669513e-35 1.2504454915116479e-31 9.963080984498025e-28 1.267507196726794e-25 8.515171172732558e-26
0.013323693225669961 1.345541773039748e-44 1.6611448074610401e-43 3.4882516887190926e-39 1.3720701416144561e-35 1.3398160454800545e-31 1.0587542146574955e-27 1.3013798996302446e-25 8.721529981818429e-26
0.013634356162414448 1.3327179754491116e-44 1.6898741307135027e-43 3.646986785650747e-39 1.4689107104169527e-35 1.4355676430217177e-31 1.124754353286222e-27 1.3359722071422457e-25 8.932526665475576e-26
0.013952262695857842 1.3202091118585333e-44 1.7195351559373255e-43 3.814419171512806e-39 1.572650606171755e-35 1.5381550495293424e-31 1.1944753709132831e-27 1.371299744959399e-25 9.148237148711567e-26
0.014277581721889965 1.308011649265869e-44 1.750148006726625e-43 3.9910875254211316e-39 1.683782989666895e-35 1.6480653368719621e-31 1.2680886889160004e-27 1.4073803156058027e-25 9.368830982584823e-26
0.014610486074474885 1.2961221862853755e-44 1.781733041359174e-43 4.177566537548277e-39 1.802836307978962e-35 1.7658201657716603e-31 1.3457701269708942e-27 1.444231756474719e-25 9.594461533276401e-26
0.014951152617473332 1.2845374527445777e-44 1.8143108537145433e-43 4.37446943089825e-39 1.9303768199553858e-35 1.8919782278830017e-31 1.4276997112977612e-27 1.4818722081830737e-25 9.825163843686037e-26
0.015299762338606094 1.273254309369977e-44 1.847902276037897e-43 4.5824506639951546e-39 2.0670113024529306e-35 2.027137858561713e-31 1.514061454634717e-27 1.5203202236277528e-25 1.0061111818498793e-25
0.015656500445608335 1.2622697475628737e-44 1.882528383708492e-43 4.802208827541165e-39 2.2133899502679197e-35 2.1719398320426576e-31 1.6050431083820643e-27 1.5595950922803542e-25 1.0302419316849208e-25
0.016021556464625875 1.251580889266561e-44 1.9182105021569445e-43 5.0344897490339935e-39 2.370209483619098e-35 2.327070351525756e-31 1.7008358856183156e-27 1.5997164560348764e-25 1.0549181916267482e-25
0.016395124340905766 1.2411849869263139e-44 1.9549702160568875e-43 5.280089820334819e-39 2.5382164780357506e-35 2.493264247497058e-31 1.801634158348817e-27 1.6407049816519342e-25 1.0801571360307096e-25
0.016777402541834602 1.2310794235435852e-44 1.9928293808951543e-43 5.5398595642494113e-39 2.7182109325661053e-35 2.6713083984895005e-31 1.907635124124324e-27 1.6825808755692145e-25 1.1059700034077407e-25
0.017168594162379338 1.22126171282597e-44 2.031810137000065e-43 5.814707457332205e-39 2.9110500933597735e-35 2.8620453894236063e-31 2.0190384526347602e-27 1.7253653730602518e-25 1.1323763125251758e-25
