# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0019221345439899109 2.8612228625973803e-43 3.4342012310573943e-43 5.7285674482558826e-43 8.601631149906892e-43 1.7161001385384803e-42 1.0249445007994886e-41 6.276280794005794e-40 1.173655542757578e-39
0.001966952144646121 2.800619035798628e-43 3.3625664845867434e-43 5.6164697266845165e-43 8.447243844695181e-43 1.6932968846313527e-42 1.0347135201728531e-41 6.647374951718615e-40 1.2509331451736446e-39
0.0020128147383986056 2.7413100298630827e-43 3.292444235997625e-43 5.506640512413918e-43 8.295864788449622e-43 1.6709550049128127e-42 1.0450859454109115e-41 7.042149570575659e-40 1.3334918859843006e-39
0.002059746690910748 2.683267828553567e-43 3.223802023790683e-43 5.3990323693964015e-43 8.147432472651067e-43 1.6490661986961283e-42 1.0560845734116698e-41 7.462173575408603e-40 1.4217011682868526e-39
0.0021077729359698315 2.6264650373826662e-43 3.1566081053712658e-43 5.293598909478725e-43 8.001886757831011e-43 1.6276223816193343e-42 1.0677335742501498e-41 7.909123353314678e-40 1.5159568679886186e-39
0.0021569189887337423 2.5708748690024947e-43 3.0908314399940313e-43 5.190294766622065e-43 7.859168838482789e-43 1.6066156805025112e-42 1.0800585703413731e-41 8.384790283956941e-40 1.6166828516676723e-39
0.002207210959286545 2.5164711289808132e-43 3.0264416721716608e-43 5.089075571883545e-43 7.719221209087288e-43 1.5860384284230186e-42 1.0930867208592379e-41 8.891088811958652e-40 1.7243328217555605e-39
0.0022586755665101248 2.4632282019512178e-43 2.96340911553148e-43 4.989897929132302e-43 7.581987631210398e-43 1.5658831600018356e-42 1.106846811757535e-41 9.430065116267243e-40 1.8393929586999416e-39
0.0023113401522792685 2.411121038125073e-43 2.901704737104797e-43 4.892719391470458e-43 7.447413101625465e-43 1.5461426068917713e-42 1.1213693517476262e-41 1.0003906372938771e-39 1.9623839352072053e-39
0.0023652326959877285 2.360125140154252e-43 2.8413001420366077e-43 4.7974984383361025e-43 7.315443821425715e-43 1.5268096934630485e-42 1.1366866746314374e-41 1.0614950678558901e-39 2.093863121062246e-39
0.0024203818294129824 2.310216550334398e-43 2.782167558699832e-43 4.704194453264287e-43 7.186027166090798e-43 1.5078775326809606e-42 1.1528330484105717e-41 1.1265697707346294e-39 2.2344277755914832e-39
0.0024768168519275916 2.261371838136804e-43 2.7242798242031796e-43 4.612767702280737e-43 7.059111656466279e-43 1.48933942216791e-42 1.1698447916047623e-41 1.1958820100812338e-39 2.384717516056126e-39
0.002534567746065232 2.2135680880602552e-43 2.667610370278462e-43 4.5231793129074375e-43 6.9346469306254785e-43 1.4711888404461034e-42 1.187760397259886e-41 1.269717567523094e-39 2.545417180191898e-39
0.0025936651934496745 2.166782887792378e-43 2.6121332095364937e-43 4.435391253758367e-43 6.812583716580357e-43 1.4534194433560116e-42 1.20662066515089e-41 1.3483820523417155e-39 2.7172606418055887e-39
0.0026541405910951734 2.120994316670954e-43 2.55782292207891e-43 4.349366314704229e-43 6.6928738058073364e-43 1.4360250606447704e-42 1.2264688427072405e-41 1.4322023016524152e-39 2.9010336828902988e-39
0.0027160260680869266 2.0761809344368908e-43 2.5046546424560025e-43 4.2650680875869674e-43 6.575470027560438e-43 1.418999692721566e-42 1.247350775240421e-41 1.5215278830442984e-39 3.0975779850732614e-39
0.0027793545026504624 2.0323217702691464e-43 2.452604046958391e-43 4.182460947465102e-43 6.460326223941389e-43 1.4023375075753936e-42 1.2693150660761052e-41 1.616732704392e-39 3.307795309095843e-39
0.002844159539619031 1.9893963120942354e-43 2.4016473412333756e-43 4.101510034371178e-43 6.347397225698524e-43 1.3860328378513424e-42 1.2924132472347958e-41 1.7182167363415053e-39 3.532651219569489e-39
0.0029104756083082714 1.947384496161283e-43 2.351761248215361e-43 4.022181235564666e-43 6.236638828729194e-43 1.3700801780827642e-42 1.316699961353104e-41 1.8264078613860542e-39 3.773180353924539e-39
0.0029783379408076585 1.9062666968757223e-43 2.302922996361092e-43 3.944441168262885e-43 6.128007771258586e-43 1.3544741820753902e-42 1.3422331555678104e-41 1.941763851276496e-39 4.0304907119897054e-39
0.0030477825906984404 1.8660237168831747e-43 2.255110308180377e-43 3.868257162834563e-43 6.0214617116718886e-43 1.3392096604414248e-42 1.3690742881437663e-41 2.0647744883807226e-39 4.30576931591448e-39
0.0031188464522080173 1.8266367773971672e-43 2.2083013890533064e-43 3.793597246439914e-43 5.91695920697549e-43 1.324281578280622e-42 1.397288548664946e-41 2.1959638371805016e-39 4.600287719689045e-39
0.0031915672798109355 1.7880875087630627e-43 2.1624749163256863e-43 3.7204301271031775e-43 5.814459691865287e-43 1.3096850530063956e-42 1.4269450926639312e-41 2.3358926777704065e-39 4.9154079204051054e-39
0.0032659837082868936 1.7503579412515327e-43 2.1176100286742562e-43 3.6487251782030004e-43 5.713923458380635e-43 1.295415352315096e-42 1.4581172916185428e-41 2.4851611144511534e-39 5.252589138396509e-39
0.003342135273246469 1.7134304960755982e-43 2.0736863157339042e-43 3.5784524233672324e-43 5.615311636123056e-43 1.281467892296705e-42 1.4908829992981464e-41 2.6444113683842934e-39 5.6133943149255034e-39
0.0034200624321353945 1.6772879766241655e-43 2.0306838079790304e-43 3.5095825217590387e-43 5.518586173020647e-43 1.2678382356858542e-42 1.5253248355075162e-41 2.8143307722624177e-39 5.999498045361293e-39
0.0034998065857286074 1.6419135599065177e-43 1.9885829668520014e-43 3.4420867537418615e-43 5.423709816618678e-43 1.2545220902519252e-42 1.5615304883337972e-41 2.9956549759123206e-39 6.41269401848058e-39
0.0035814101001254554 1.6072907882018705e-43 1.94736467513142e-43 3.3759370069111143e-43 5.330646095878928e-43 1.2415153073276857e-42 1.5995930360753439e-41 3.1891713834962104e-39 6.854904031830082e-39
0.003664916329257761 1.5734035609081225e-43 1.907010227533179e-43 3.3111057624811097e-43 5.239359303470158e-43 1.2288138804758659e-42 1.639611290097376e-41 3.395722833553004e-39 7.328186697208898e-39
0.0037503696379226933 1.5402361265845415e-43 1.867501321538292e-43 3.2475660820161255e-43 5.149814478533112e-43 1.216413944293661e-42 1.6816901599392962e-41 3.6162115439036565e-39 7.83474759330422e-39
0.0038378154253526898 1.5077730751830193e-43 1.8288200484403935e-43 3.1852915944948667e-43 5.061977389904504e-43 1.2043117733551992e-42 1.725941042075324e-41 3.8516033364559e-39 8.376949511020954e-39
0.003927300149334948 1.4759993304627959e-43 1.7909488846074435e-43 3.12425648369824e-43 4.9758145197844636e-43 1.1925037812924207e-42 1.7724822338176876e-41 4.102932164592631e-39 8.957323790790542e-39
0.004018871350893299 1.4449001425837895e-43 1.7538706829512664e-43 3.064435475910426e-43 4.891293047833052e-43 1.1809865200152298e-42 1.8214393739408656e-41 4.371304963614933e-39 9.57858247176121e-39
0.00411257767954558 1.4144610808738235e-43 1.7175686645991708e-43 3.0058038279237824e-43 4.808380835681747e-43 1.1697566790717842e-42 1.872945911701844e-41 4.657906846564417e-39 1.0243630913267236e-38
0.004208468919149921 1.3846680267648427e-43 1.6820264107627694e-43 2.948337315338637e-43 4.727046411846657e-43 1.1588110851504842e-42 1.9271436060352014e-41 4.9640066726596124e-39 1.0955582052795738e-38
0.004306596014353682 1.3555071668940455e-43 1.6472278547976035e-43 2.8920122211490144e-43 4.647258957030493e-43 1.1481467017251911e-42 1.9841830568096425e-41 5.290963011194613e-39 1.171777082216473e-38
0.004407011097659079 1.3269649863654425e-43 1.6131572744495268e-43 2.836805324605997e-43 4.5689882898009275e-43 1.1377606288458077e-42 2.0442242701523647e-41 5.6402305328517153e-39 1.2533770267140716e-38
0.004509767517119906 1.2990282621675674e-43 1.579799284281926e-43 2.7826938903504024e-43 4.4922048526337356e-43 1.1276501030765456e-42 2.107437259971368e-41 6.013366856733732e-39 1.3407408599621826e-38
0.004614919864684026 1.271684056743542e-43 1.5471388282797333e-43 2.729655657807339e-43 4.416879698309073e-43 1.1178124975845642e-42 2.1740026879419962e-41 6.412039885724306e-39 1.4342787214737087e-38
0.004722524005196735 1.2449197117093694e-43 1.5151611726248338e-43 2.677668830834652e-43 4.342984476650239e-43 1.1082453223821474e-42 2.244112544369134e-41 6.83803566667715e-39 1.5344300449325657e-38
0.004832637106080367 1.2187228417167118e-43 1.483851898639036e-43 2.6267120676183522e-43 4.270491421594286e-43 1.0989462247257873e-42 2.3179708724925216e-41 7.293266811296726e-39 1.6416656505924015e-38
0.004945317667705937 1.1930813284565936e-43 1.4531968958898337e-43 2.576764470807855e-43 4.199373338584543e-43 1.089912989676071e-42 2.395794538971534e-41 7.779781518135515e-39 1.7564899743489115e-38
0.005060625554472947 1.1679833148002347e-43 1.423182355454715e-43 2.5278055778844392e-43 4.129603592275308e-43 1.0811435408226452e-42 2.477814053468471e-41 8.299773239579921e-39 1.879443482594533e-38
0.005178622026613854 1.1434171990738925e-43 1.3937947633403121e-43 2.4798153517561844e-43 4.0611560945396115e-43 1.072635941178903e-42 2.564274440446364e-41 8.85559103949328e-39 2.011105268765306e-38
0.005299369772740128 1.1193716294639672e-43 1.3650208940519072e-43 2.4327741715734237e-43 3.9940052927707344e-43 1.0643883942515457e-42 2.6554361665111767e-41 9.449750689370972e-39 2.1520957700898323e-38
0.005422932943147155 1.0958354985494415e-43 1.336847804309914e-43 2.3866628237584365e-43 3.928126158469397e-43 1.0563992452906454e-42 2.7515761268604427e-41 1.00849465592866e-38 2.3030797754688735e-38
0.0055493771838957115 1.0727979379583595e-43 1.3092628269093654e-43 2.3414624932436265e-43 3.863494176108128e-43 1.0486669827262377e-42 2.852988694651555e-41 1.0764064356677164e-38 2.464769560250337e-38
0.00567876967168809 1.0502483131452687e-43 1.2822535647188536e-43 2.297154754912552e-43 3.800085332264722e-43 1.0411902397980945e-42 2.959986837376547e-41 1.1490194776608352e-38 2.6379283087268866e-38
0.005811179149557424 1.0281762182866834e-43 1.2558078848154097e-43 2.2537215652383443e-43 3.7378761050175516e-43 1.0339677963857816e-42 3.072903304626807e-41 1.2266648126779495e-38 2.8233737394918817e-38
0.0059466759633891655 1.0065714712917518e-43 1.2299139127521453e-43 2.211145254114235e-43 3.6768434535950484e-43 1.0269985810467407e-42 3.1920918919534476e-41 1.3096969998091541e-38 3.021982007108855e-38
0.006085332099294114 9.854241089251285e-44 1.2045600269548503e-43 2.1694085168712164e-43 3.6169648082723474e-43 1.0202816732706752e-42 3.3179287858792634e-41 1.398495805629375e-38 3.234691924142656e-38
0.006227221221852859 9.647243820395687e-44 1.1797348532451449e-43 2.128494406477736e-43 3.558218060508555e-43 1.0138163059592335e-42 3.4508139954975225e-41 1.493468003234073e-38 3.462509406249818e-38
0.006372418713251954 9.444627509153895e-44 1.1554272594861808e-43 2.088386325916856e-43 3.5005815533176112e-43 1.0076018681404866e-42 3.591172876505459e-41 1.5950492999330578e-38 3.7065122594176124e-38
0.006521001713332612 9.246298807044056e-44 1.131626350348759e-43 2.0490680207361208e-43 3.444034071866869e-43 1.0016379079286754e-42 3.739457753965929e-41 1.703706402814633e-38 3.967855329190658e-38
0.006673049160573193 9.052166369756806e-44 1.1083214621942623e-43 2.010523571765857e-43 3.388554834297025e-43 9.959241357401446e-43 3.896149650573861e-41 1.8199392319818602e-38 4.247776010516716e-38
0.006828641834027273 8.862140813607449e-44 1.0855021580719606e-43 1.9727373880014035e-43 3.3341234827576605e-43 9.904604277774246e-43 4.061760127725935e-41 1.9442832921236336e-38 4.547600173553049e-38
0.006987862396239558 8.676134672958457e-44 1.063158222827764e-43 1.9356941996452845e-43 3.2807200746526966e-43 9.852468297941206e-43 4.236833247254889e-41 2.077312213844792e-38 4.868748588757239e-38
0.00715079543716245 8.494062358591408e-44 1.0412796583218917e-43 1.8993790513051397e-43 3.2283250740902917e-43 9.802835611541824e-43 4.4219476622961185e-41 2.2196404762189987e-38 5.212743555508827e-38
0.007317527519096606 8.315840117001935e-44 1.0198566787526813e-43 1.863777295343581e-43 3.176919343531926e-43 9.755710192001614e-43 4.617718846407667e-41 2.371926324512727e-38 5.581216222393359e-38
0.007488147222679345 8.141385990601069e-44 9.988797060840798e-44 1.8288745853762058e-43 3.1264841356357025e-43 9.71109783945925e-43 4.824801470764309e-41 2.534874896544259e-38 5.97591439559333e-38
0.007662745193945353 7.970619778796266e-44 9.783393655744786e-44 1.7946568699139888e-43 3.0770010852886054e-43 9.66900623110516e-43 5.043891939997934e-41 2.709241572698146e-38 6.398710907508746e-38
0.007841414192484688 7.803462999936469e-44 9.582264814042877e-44 1.7611103861465466e-43 3.0284522018236225e-43 9.629444975108723e-43 5.275731098059464e-41 2.8958355654807965e-38 6.851612535375436e-38
0.008024249140723652 7.639838854097408e-44 9.385320724000435e-44 1.7282216538628995e-43 2.9808198614164124e-43 9.592425668324159e-43 5.521107116338102e-41 3.095523765996651e-38 7.336769611172888e-38
0.008211347174354735 7.479672186690383e-44 9.192473478528855e-44 1.6959774695061812e-43 2.934086799657732e-43 9.557961957977272e-43 5.780858577187777e-41 3.3092348654880303e-38 7.856486259917437e-38
0.008402807693942412 7.322889452872371e-44 9.003637034289313e-44 1.6643649003592282e-43 2.888236104297012e-43 9.526069607549949e-43 6.055877766989553e-41 3.537963771859794e-38 8.413231421993706e-38
0.008598732417732204 7.169418682742254e-44 8.818727171696908e-44 1.6333712788578092e-43 2.843251208153116e-43 9.49676656709304e-43 6.347114193917478e-41 3.782776342300789e-38 9.009650699783956e-38
0.008799225435691074 7.019189447302579e-44 8.637661455801022e-44 1.6029841970283987e-43 2.7991158821881578e-43 9.470073048214581e-43 6.655578346682113e-41 4.0448144541120924e-38 9.64857885558427e-38
0.009004393264807849 6.872132825170618e-44 8.460359198027128e-44 1.5731915010475604e-43 2.7558142287408776e-43 9.446011604006461e-43 6.982345711702313e-41 4.3253014391887434e-38 1.0333053595776017e-37
0.009214344905683071 6.728181370020448e-44 8.286741418752392e-44 1.5439812859200094e-43 2.713330674915413e-43 9.424607214190634e-43 7.328561067405511e-41 4.6255479065259907e-38 1.106632991202248e-37
0.009429191900438323 6.587269078740657e-44 8.116730810703932e-44 1.5153418902726433e-43 2.6716499661222106e-43 9.405887375784975e-43 7.695443075686174e-41 4.946957981827714e-38 1.1851895681365082e-37
0.009649048391975805 6.449331360289711e-44 7.950251703154101e-44 1.4872618912615936e-43 2.630757159767572e-43 9.389882199608785e-43 8.084289191965285e-41 5.291035993567446e-38 1.2693488346160354e-37
0.009874031184619632 6.314305005235128e-44 7.787230026899275e-44 1.4597300995898636e-43 2.5906376190883642e-43 9.376624512970259e-43 8.496480916795262e-41 5.659393637506422e-38 1.3595112776946646e-37
0.010104259806171096 6.182128155958446e-44 7.627593280001586e-44 1.4327355546328645e-43 2.551277007128783e-43 9.366149968899982e-43 8.933489413556042e-41 6.053757653154239e-38 1.4561060045988205e-37
0.01033985657141083 6.052740277513205e-44 7.471270494278192e-44 1.4062675196692677e-43 2.5126612808560087e-43 9.35849716232056e-43 9.396881518492191e-41 6.47597805226034e-38 1.5595928849343827e-37
0.010580946647081629 5.926082129120201e-44 7.318192202518386e-44 1.3803154772149228e-43 2.4747766854117275e-43 9.353707753567872e-43 9.888326171157498e-41 6.928036932874129e-38 1.6704646752908687e-37
0.010827658118386449 5.802095736284379e-44 7.168290406415762e-44 1.354869124457236e-43 2.4376097484966576e-43 9.35182659970747e-43 1.0409601295276589e-40 7.412057925504721e-38 1.7892493670650583e-37
0.011080122057036918 5.680724363522139e-44 7.021498545195039e-44 1.3299183687878282e-43 2.401147274885152e-43 9.352901894120125e-43 1.0962601162109485e-40 7.930316316602687e-38 1.91651276425674e-37
0.011338472590888495 5.561912487682711e-44 6.87775146492193e-44 1.305453323431228e-43 2.3653763410673847e-43 9.356985314862106e-43 1.1549344270623054e-40 8.4852498950595e-38 2.0528611610154833e-37
0.01160284697519928 5.445605771851606e-44 6.736985388477565e-44 1.281464303167291e-43 2.3302842900161616e-43 9.364132182340137e-43 1.2171981781157236e-40 9.07947057478105e-38 2.1989442057759328e-37
0.01187338566555036 5.331751039822643e-44 6.599137886184454e-44 1.2579418201453572e-43 2.2958587260762192e-43 9.374401626877538e-43 1.2832806541827048e-40 9.715776850921426e-38 2.3554580613357707e-37
0.012150232392466372 5.220296251125983e-44 6.464147847068537e-44 1.23487657978789e-43 2.2620875099732403e-43 9.387856766786797e-43 1.3534262749641272e-40 1.0397167146562688e-37 2.523148723946508e-37
0.012433534237775993 5.111190476599767e-44 6.331955450743187e-44 1.2122594767817613e-43 2.2289587539404122e-43 9.404564897606052e-43 1.4278956291264738e-40 1.1126854113641408e-37 2.7028155355713506e-37
0.01272344171275288 5.004383874493188e-44 6.202502139901334e-44 1.1900815911550276e-43 2.196460816960196e-43 9.424597693201198e-43 1.506966581151829e-40 1.1908279960007186e-37 2.8953150744568335e-37
0.013020108838078586 4.899827667088675e-44 6.075730593402302e-44 1.168334184437419e-43 2.164582300119159e-43 9.448031419482893e-43 1.5909354561112718e-40 1.274513287166796e-37 3.1015652184233637e-37
0.013323693225669961 4.797474117832694e-44 5.951584699939957e-44 1.1470086959025346e-43 2.1333120420737146e-43 9.474947161538635e-43 1.680118307877502e-40 1.3641364610229225e-37 3.322549494692843e-37
0.013634356162414448 4.697276508962845e-44 5.83000953227905e-44 1.1260967388900222e-43 2.1026391146247803e-43 9.505431065035251e-43 1.7748522766863447e-40 1.4601209372715744e-37 3.5593218741972453e-37
0.013952262695857842 4.599189119620562e-44 5.710951322047741e-44 1.1055900972058779e-43 2.0725528183993713e-43 9.539574592803416e-43 1.8754970423799773e-40 1.5629203997885418e-37 3.813011729328867e-37
0.014277581721889965 4.50316720443909e-44 5.594357435073505e-44 1.0854807215991773e-43 2.0430426786373293e-43 9.577474797580063e-43 1.9824363801200857e-40 1.6730209621113403e-37 4.0848292610478095e-37
0.014610486074474885 4.409166972595471e-44 5.480176347250209e-44 1.0657607263135486e-43 2.0140984410813137e-43 9.619234611949361e-43 2.096079825848239e-40 1.7909434878478496e-37 4.376071267542655e-37
