# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0020128147383986056 3.456244120672634e-43 4.1511139120047915e-43 6.942772593729345e-43 1.0459426688769656e-42 2.1067401434029334e-42 1.317644405762498e-41 8.878742487512483e-40 1.6812666318762095e-39
0.002059746690910748 3.383064586871468e-43 4.064569801678947e-43 6.807100242665756e-43 1.0272283218502779e-42 2.079142735565896e-42 1.3315114764275786e-41 9.408308770753031e-40 1.7924808964812783e-39
0.0021077729359698315 3.3114476931775026e-43 3.979851700665438e-43 6.674169732134342e-43 1.0088779174876743e-42 2.052106370055972e-42 1.346198537195161e-41 9.971823070464678e-40 1.911318485770214e-39
0.0021569189887337423 3.241359666553129e-43 3.896920472765808e-43 6.543923864630958e-43 9.90884041590595e-43 2.025621120367507e-42 1.3617378928068956e-41 1.05715439571844e-39 2.0383138100913718e-39
0.002207210959286545 3.1727674815003423e-43 3.8157378457559686e-43 6.416306699790492e-43 9.732394438629475e-43 1.9996773200441553e-42 1.3781637855506648e-41 1.1209885163623215e-39 2.1740388979834828e-39
0.0022586755665101248 3.1056388425989605e-43 3.736266391032696e-43 6.291263523769102e-43 9.559370337626996e-43 1.974265556735678e-42 1.3955125087581086e-41 1.188942651169655e-39 2.3191067224989675e-39
0.0023113401522792685 3.0399421675002106e-43 3.658469503805849e-43 6.168740819516244e-43 9.38969876482785e-43 1.949376666509625e-42 1.4138225278138794e-41 1.2612925593167294e-39 2.4741737462920114e-39
0.0023652326959877285 2.9756465703628176e-43 3.5823113838196553e-43 6.048686237905908e-43 9.223311890568072e-43 1.925001728411675e-42 1.4331346091769154e-41 1.3383330280601331e-39 2.6399427146710254e-39
0.0024203818294129824 2.912721845718356e-43 3.5077570165854493e-43 5.931048569697574e-43 9.06014336584995e-43 1.9011320592681563e-42 1.453491957945068e-41 1.4203792163001001e-39 2.8171666373307568e-39
0.0024768168519275916 2.8511384527506713e-43 3.4347721551093336e-43 5.815777718295189e-43 8.900128285753362e-43 1.8777592087211043e-42 1.4749403645095995e-41 1.5077680906793875e-39 3.0066519399360735e-39
0.002534567746065232 2.790867499979215e-43 3.363323302099361e-43 5.702824673277116e-43 8.743203153958901e-43 1.8548749544910423e-42 1.4975283609045573e-41 1.6008599647616617e-39 3.209262091915575e-39
0.0025936651934496745 2.731880730331968e-43 3.2933776926365204e-43 5.59214148467073e-43 8.58930584834183e-43 1.8324712978613418e-42 1.5213073874878524e-41 1.700040150662448e-39 3.4259223340389004e-39
0.0026541405910951734 2.6741505065972612e-43 3.224903277295425e-43 5.483681237943913e-43 8.438375587593513e-43 1.8105404593769263e-42 1.5463319706205357e-41 1.8057207246839975e-39 3.6576233988780043e-39
0.0027160260680869266 2.6176497972425144e-43 3.157868705700081e-43 5.377398029689961e-43 8.290352898835297e-43 1.7890748747534306e-42 1.5726599120732617e-41 1.9183424216059788e-39 3.9054264598873435e-39
0.0027793545026504624 2.5623521625896016e-43 3.0922433105016334e-43 5.273246943981648e-43 8.145179586187054e-43 1.768067190991139e-42 1.6003524909212284e-41 2.038376664542913e-39 4.170468475084734e-39
0.002844159539619031 2.508231741335297e-43 3.0279970917648914e-43 5.171184029371068e-43 8.002798700254233e-43 1.7475102626887186e-42 1.6294746787380955e-41 2.166327736458839e-39 4.4539668124014e-39
0.0029104756083082714 2.4552632374077086e-43 2.965100701751045e-43 5.071166276514071e-43 7.863154508502292e-43 1.7273971485535773e-42 1.6600953689625347e-41 2.3027351116598658e-39 4.7572259572920323e-39
0.0029783379408076585 2.4034219071477345e-43 2.903525430084585e-43 4.9731515963974285e-43 7.72619246648362e-43 1.7077211081037512e-42 1.6922876213471126e-41 2.4481759487517923e-39 5.0816428620548403e-39
0.0030477825906984404 2.3526835468071843e-43 2.8432431892928254e-43 4.8770987991490924e-43 7.591859189888393e-43 1.688475598558885e-42 1.7261289224748735e-41 2.60326776540715e-39 5.4287141398253224e-39
0.0031188464522080173 2.303024480353361e-43 2.7842265007064113e-43 4.782967573411849e-43 7.460102427388458e-43 1.6696542719165205e-42 1.7617014633761276e-41 2.768671302118524e-39 5.800042954978176e-39
0.0031915672798109355 2.2544215475722584e-43 2.7264484807114003e-43 4.690718466261841e-43 7.330871034246601e-43 1.6512509722112782e-42 1.7990924353494076e-41 2.945093590473509e-39 6.19734652111401e-39
0.0032659837082868936 2.206852092461039e-43 2.6698828273402335e-43 4.600312863654035e-43 7.204114946664303e-43 1.633259732954508e-42 1.83839434515713e-41 3.1332912419747434e-39 6.622464613315248e-39
0.003342135273246469 2.1602939519021362e-43 2.6145038071941277e-43 4.51171297137762e-43 7.079785156841446e-43 1.6156747747522597e-42 1.87970535083514e-41 3.334073969117251e-39 7.077367798206981e-39
0.0034200624321353945 2.1147254446109035e-43 2.560286242685322e-43 4.42488179650469e-43 6.9578336887240955e-43 1.5984905031001605e-42 1.9231296194369218e-41 3.5483083609731225e-39 7.564167399121682e-39
0.0034998065857286074 2.070125360348985e-43 2.507205499591009e-43 4.339783129316696e-43 6.8382135744157e-43 1.581701506353662e-42 1.968777708106577e-41 3.7769219248790567e-39 8.08512490011572e-39
0.0035814101001254554 2.0264729493962876e-43 2.4552374749097482e-43 4.256381525693105e-43 6.7208788312296886e-43 1.5653025538729277e-42 2.0167669699667622e-41 4.0209074200406744e-39 8.642663304882042e-39
0.003664916329257761 1.9837479122743217e-43 2.404358585011104e-43 4.174642289948136e-43 6.605784439361216e-43 1.5492885943416834e-42 2.067221986391062e-41 4.281327497315629e-39 9.239378107716783e-39
0.0037503696379226933 1.9419303897139243e-43 2.354545754071368e-43 4.0945314581011954e-43 6.492886320157452e-43 1.533654754259902e-42 2.1202750273313668e-41 4.559319672987745e-39 9.878050108455064e-39
0.0038378154253526898 1.9010009528609957e-43 2.3057764027863877e-43 4.016015781567855e-43 6.3821413149661806e-43 1.518396336610469e-42 2.1760665414672386e-41 4.856101655351384e-39 1.0561658310347252e-38
0.003927300149334948 1.8609405937133067e-43 2.2580284373541154e-43 3.939062711258303e-43 6.273507164543889e-43 1.5035088197003944e-42 2.234745678055127e-41 5.172977052878795e-39 1.129339422825265e-38
0.004018871350893299 1.8217307157829045e-43 2.2112802387194288e-43 3.863640382070773e-43 6.166942489004503e-43 1.4889878561775206e-42 2.2964708424673976e-41 5.511341489648163e-39 1.207667720208633e-38
0.00411257767954558 1.7833531249773018e-43 2.165510652073792e-43 3.789717597768321e-43 6.062406768291622e-43 1.4748292722240313e-42 2.3614102875331094e-41 5.872689156223889e-39 1.2915170304812775e-38
0.004208468919149921 1.7457900206942423e-43 2.1206989766032964e-43 3.71726381622704e-43 5.959860323156947e-43 1.4610290669285146e-42 2.429742742923169e-41 6.258619830376748e-39 1.3812798333214443e-38
0.004306596014353682 1.7090239871240998e-43 2.076824955477504e-43 3.646249135044998e-43 5.859264296629128e-43 1.4475834118386806e-42 2.501658084958671e-41 6.670846396324249e-39 1.477376596613775e-38
0.004407011097659079 1.673037984754661e-43 2.0338687660737073e-43 3.5766442775011572e-43 5.760580635956944e-43 1.4344886506973249e-42 2.5773580493717787e-41 7.111202902931915e-39 1.5802578102210639e-38
0.004509767517119906 1.6378153420728284e-43 1.9918110104290703e-43 3.5084205788539197e-43 5.6637720750125525e-43 1.421741299364478e-42 2.6570569897051424e-41 7.581653196423332e-39 1.690406134710891e-38
0.004614919864684026 1.6033397474583193e-43 1.950632705915716e-43 3.441549972969665e-43 5.568802117139931e-43 1.4093380459291876e-42 2.740982684206946e-41 8.084300168843024e-39 1.8083386746737694e-38
0.004722524005196735 1.5695952412641913e-43 1.9103152761320337e-43 3.376004979271605e-43 5.475635018435024e-43 1.397275751014826e-42 2.8293771942620193e-41 8.621395668136835e-39 1.9346094678816128e-38
0.004832637106080367 1.5365662080798167e-43 1.870840542005087e-43 3.3117586899999047e-43 5.384235771444474e-43 1.385551448282277e-42 2.922497777595959e-41 9.19535111520878e-39 2.0698121235071948e-38
0.004945317667705937 1.5042373691711184e-43 1.8321907130984415e-43 3.2487847577742047e-43 5.294570089270012e-43 1.3741623451358334e-42 3.0206178597024066e-41 9.808748878880549e-39 2.2145826357259e-38
0.005060625554472947 1.4725937750941444e-43 1.7943483791197424e-43 3.187057383450145e-43 5.206604390066673e-43 1.36310582363723e-42 3.1240280671736866e-41 1.0464354464136576e-38 2.3696024278560375e-38
0.005178622026613854 1.4416207984770348e-43 1.7572965016233841e-43 3.126551304261519e-43 5.1203057819227366e-43 1.3523794416336602e-42 3.2330373268635197e-41 1.1165129570499904e-38 2.535601607853959e-38
0.005299369772740128 1.4113041269667473e-43 1.7210184059032861e-43 3.0672417822403685e-43 5.035642048110584e-43 1.3419809341063096e-42 3.34797403508014e-41 1.1914246083155337e-38 2.713362441769981e-38
0.005422932943147155 1.3816297563358875e-43 1.6854977730702977e-43 3.009104592907175e-43 4.952581632697243e-43 1.3319082147463883e-42 3.4691873013007063e-41 1.2715101063768204e-38 2.9037230818940475e-38
0.0055493771838957115 1.3525839837461871e-43 1.6507186323103598e-43 2.952116014224032e-43 4.871093626504557e-43 1.32215937776642e-42 3.5970482712149574e-41 1.3571332812524762e-38 3.1075815718753555e-38
0.00567876967168809 1.3241534011642545e-43 1.6166653533183596e-43 2.8962528158034414e-43 4.7911477534088015e-43 1.3127326999550477e-42 3.7319515342505694e-41 1.4486838077780014e-38 3.325900128499522e-38
0.005811179149557424 1.2963248889262637e-43 1.583322638903313e-43 2.8414922483660606e-43 4.7127143569701295e-43 1.303626642984372e-42 3.874316621106947e-41 1.546579049570721e-38 3.559709736271174e-38
0.0059466759633891655 1.269085609447722e-43 1.5506755177610734e-43 2.7878120334406252e-43 4.635764387382732e-43 1.2948398559795715e-42 4.0245895972304517e-41 1.6512660347716386e-38 3.8101150606214827e-38
0.006085332099294114 1.242423001074837e-43 1.5187093374095325e-43 2.735190353299803e-43 4.5602693887365554e-43 1.286371178361231e-42 4.183244758605401e-41 1.763223573007264e-38 4.078299715477771e-38
0.006227221221852859 1.2163247720740292e-43 1.4874097572832283e-43 2.6836058411255997e-43 4.486201486582214e-43 1.2782196429716986e-42 4.3507864367140605e-41 1.882964523704226e-38 4.3655319180025793e-38
0.006372418713251954 1.1907788947563248e-43 1.45676274198302e-43 2.6330375713984027e-43 4.413533375790769e-43 1.2703844794975557e-42 4.527750920038198e-41 2.0110382267041033e-38 4.6731705997493224e-38
0.006521001713332612 1.1657735997332524e-43 1.426754554676751e-43 2.5834650505039765e-43 4.342238308700282e-43 1.2628651182012055e-42 4.714708500036869e-41 2.1480331063091676e-38 5.002671796844283e-38
0.006673049160573193 1.141297370301197e-43 1.3973717506479614e-43 2.534868207552585e-43 4.272290083541626e-43 1.2556611939755681e-42 4.912265650144901e-41 2.2945794617742227e-38 5.355595616892463e-38
0.006828641834027273 1.1173389369511719e-43 1.3686011709882854e-43 2.487227385404987e-43 4.203663033136118e-43 1.248772550736792e-42 5.121067346993578e-41 2.451352457348995e-38 5.733613703064004e-38
0.006987862396239558 1.093887272000891e-43 1.340429936430771e-43 2.4405233318999244e-43 4.1363320138577195e-43 1.2421992461710168e-42 5.341799543765214e-41 2.6190753261484294e-38 6.138517229455792e-38
0.00715079543716245 1.0709315843463576e-43 1.312845441320052e-43 2.3947371912781686e-43 4.0702723948531645e-43 1.2359415568523267e-42 5.575191806358152e-41 2.798522803143728e-38 6.572225459031777e-38
0.007317527519096606 1.0484613143300716e-43 1.2858353477167667e-43 2.3498504957979458e-43 4.00546004751305e-43 1.2299999837502197e-42 5.82202012386125e-41 2.990524803770822e-38 7.036794945064758e-38
0.007488147222679345 1.0264661287232557e-43 1.2593875796325337e-43 2.3058451575372578e-43 3.941871335187864e-43 1.2243752581462113e-42 6.083109905720203e-41 3.195970365423655e-38 7.534429274751954e-38
0.007662745193945353 1.0049359158191612e-43 1.2334903173925557e-43 2.262703460378187e-43 3.879483103142355e-43 1.2190683479805015e-42 6.359339178924982e-41 3.415811871063531e-38 8.067489604769417e-38
0.007841414192484688 9.838607806351728e-44 1.2081319921230942e-43 2.2204080521689e-43 3.818272668742718e-43 1.2140804646511329e-42 6.651641999561122e-41 3.65106957498765e-38 8.638505949938685e-38
0.008024249140723652 9.632310402208866e-44 1.183301280360179e-43 2.1789419370588587e-43 3.758217811870465e-43 1.2094130702895283e-42 6.961012094150068e-41 3.902836452252485e-38 9.250189232522327e-38
0.008211347174354735 9.430372190699516e-44 1.1589870987777456e-43 2.138288468003066e-43 3.699296765557688e-43 1.2050678855379808e-42 7.288506747359833e-41 4.1722833954245107e-38 9.905444376256252e-38
0.008402807693942412 9.232700446330289e-44 1.1351785990312446e-43 2.0984313394312263e-43 3.6414882068381e-43 1.2010468978563508e-42 7.635250953898017e-41 4.460664782588168e-38 1.060738406239263e-37
0.008598732417732204 9.03920442929755e-44 1.1118651627150306e-43 2.0593545800778565e-43 3.5847712478090042e-43 1.1973523703871328e-42 8.002441853711062e-41 4.76932444386476e-38 1.1359343553489506e-37
0.008799225435691074 8.849795342572455e-44 1.0890363964303242e-43 2.0210425459694404e-43 3.529125426898751e-43 1.1939868514099559e-42 8.391353471008412e-41 5.099702055181935e-38 1.2164896750172387e-37
0.009004393264807849 8.664386289930629e-44 1.0666821269612742e-43 1.983479913564901e-43 3.474530700335297e-43 1.1909531844187417e-42 8.803341779112412e-41 5.453339988927776e-38 1.3027873089007158e-37
0.009214344905683071 8.482892234903455e-44 1.0447923965568532e-43 1.946651673045736e-43 3.420967433810845e-43 1.1882545188569442e-42 9.239850114712572e-41 5.831890655649049e-38 1.395237609411896e-37
0.009429191900438323 8.305229960631776e-44 1.0233574583157405e-43 1.9105431217522524e-43 3.368416394338254e-43 1.1858943215486917e-42 9.702414966776387e-41 6.237124369916813e-38 1.4942802650335119e-37
0.009649048391975805 8.13131803059839e-44 1.0023677716723994e-43 1.8751398577624347e-43 3.3168587422947208e-43 1.1838763888662214e-42 1.0192672167152386e-40 6.670937780324619e-38 1.6003864340867943e-37
0.009874031184619632 7.961076750223521e-44 9.818139979813724e-44 1.8404277736101866e-43 3.266276023648633e-43 1.1822048596766865e-42 1.071236351179398e-40 7.135362901958363e-38 1.7140609857155252e-37
0.010104259806171096 7.79442812929925e-44 9.616869961981491e-44 1.8063930501395494e-43 3.216650162365499e-43 1.1808842291143415e-42 1.1263343843550714e-40 7.632576795031277e-38 1.8358448991637082e-37
0.01033985657141083 7.631295845247485e-44 9.419778186539594e-44 1.7730221504918574e-43 3.167963452988913e-43 1.1799193632272009e-42 1.1847588629622687e-40 8.164911936917123e-38 1.9663178696042578e-37
0.010580946647081629 7.471605207180226e-44 9.226777069227415e-44 1.740301814222641e-43 3.1201985533929257e-43 1.1793155145505884e-42 1.2467202069065386e-40 8.734867335354551e-38 2.106101050368894e-37
0.010827658118386449 7.315283120745781e-44 9.037780877777125e-44 1.7082190515453402e-43 3.073338477701983e-43 1.1790783386635281e-42 1.3124425768180692e-40 9.345120438334587e-38 2.2558600593224442e-37
0.011080122057036918 7.162258053742269e-44 8.852705692361592e-44 1.6767611376988842e-43 3.0273665893750554e-43 1.179213911787674e-42 1.3821648024245905e-40 9.998539894682568e-38 2.416308119609724e-37
0.011338472590888495 7.012460002481807e-44 8.671469366898216e-44 1.6459156074363454e-43 2.982266594450342e-43 1.17972874949259e-42 1.4561413760834489e-40 1.069819922938877e-37 2.5882095041261292e-37
0.01160284697519928 6.8658204588872e-44 8.493991491193555e-44 1.6156702496317505e-43 2.9380225349474363e-43 1.1806298265753984e-42 1.5346435160982354e-40 1.1447391496064248e-37 2.7723831462436195e-37
0.01187338566555036 6.722272378306426e-44 8.3201933539082245e-44 1.5860131020025533e-43 2.8946187824236262e-43 1.1819245981875185e-42 1.6179603047675464e-40 1.2249644979688335e-37 2.9697065986503495e-37
0.012150232392466372 6.58175014802822e-44 8.149997906323883e-44 1.556932445945012e-43 2.8520400316813243e-43 1.183621022286062e-42 1.706399906458772e-40 1.3108740022221296e-37 3.181120218405037e-37
0.012433534237775993 6.444189556482287e-44 7.983329726895009e-44 1.5284168014799257e-43 2.8102712946236042e-43 1.1857275834927759e-42 1.800290871371426e-40 1.4028727052071214e-37 3.407631643572823e-37
0.01272344171275288 6.309527763109619e-44 7.820114986566769e-44 1.500454922306284e-43 2.769297894255051e-43 1.1882533184489834e-42 1.899983531053551e-40 1.5013945904385526e-37 3.6503206117606133e-37
0.013020108838078586 6.177703268888189e-44 7.660281414842911e-44 1.4730357909603735e-43 2.729105458825114e-43 1.1912078427610296e-42 2.0058514921639812e-40 1.6069046524249862e-37 3.910344134715596e-37
0.013323693225669961 6.048655887498945e-44 7.503758266586456e-44 1.4461486140779708e-43 2.6896799161113e-43 1.1946013796371084e-42 2.118293235434784e-40 1.7199011151434495e-37 4.1889420287099406e-37
0.013634356162414448 5.922326717117885e-44 7.350476289537179e-44 1.4197828177573302e-43 2.6510074878397285e-43 1.1984447903232627e-42 2.2377338272846857e-40 1.840917809269359e-37 4.487442833277116e-37
0.013952262695857842 5.798658112820685e-44 7.200367692529778e-44 1.3939280430206748e-43 2.6130746842404776e-43 1.2027496064535846e-42 2.364626752068045e-40 1.9705267195404366e-37 4.80727014959391e-37
0.014277581721889965 5.677593659586055e-44 7.053366114397334e-44 1.3685741413720973e-43 2.5758682987354874e-43 1.2075280644375741e-42 2.4994558735179277e-40 2.1093407145515654e-37 5.149949486680641e-37
0.014610486074474885 5.559078145884166e-44 6.909406593544735e-44 1.3437111704495895e-43 2.539375402756632e-43 1.2127931420158888e-42 2.6427375345583525e-40 2.2580164717740185e-37 5.517115518957636e-37
0.014951152617473332 5.443057537838465e-44 6.768425538177672e-44 1.319329389769232e-43 2.5035833406918993e-43 1.2185585971246782e-42 2.795022805323591e-40 2.417257612028644e-37 5.910519915317417e-37
0.015299762338606094 5.329478953946369e-44 6.630360697172158e-44 1.2954192565594532e-43 2.4684797249574793e-43 1.2248390092182524e-42 2.9568998899335836e-40 2.587818058263024e-37 6.3320397052048195e-37
0.015656500445608335 5.218290640348362e-44 6.495151131570793e-44 1.2719714216833809e-43 2.43405243119396e-43 1.2316498232099798e-42 3.1289967033382254e-40 2.770505634766564e-37 6.783686262518872e-37
