# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0023113401522792685 2.4111215592180813e-43 2.9017047721081514e-43 4.8927193886043556e-43 7.44741310163041e-43 1.546142606891454e-42 1.1213693517477134e-41 1.0003906372833016e-39 1.9623839310869463e-39
0.0023652326959877285 2.3601256876261397e-43 2.8413001739643557e-43 4.797498435686814e-43 7.315443821429085e-43 1.5268096934627417e-42 1.1366866746315497e-41 1.0614950678561489e-39 2.0938631209810922e-39
0.0024203818294129824 2.310217119686874e-43 2.7821675877941146e-43 4.7041944508197275e-43 7.186027166092781e-43 1.507877532680661e-42 1.1528330484106854e-41 1.1265697707343692e-39 2.234427775566432e-39
0.0024768168519275916 2.2613724251852397e-43 2.724279850690775e-43 4.612767700029181e-43 7.0591116564670976e-43 1.4893394221676178e-42 1.169844791604847e-41 1.1958820100606081e-39 2.384717509085387e-39
0.002534567746065232 2.2135686889248977e-43 2.667610394371673e-43 4.523179310837436e-43 6.934646930625324e-43 1.471188840445827e-42 1.187760397260006e-41 1.2697175675220055e-39 2.54541717988075e-39
0.0025936651934496745 2.166783498888845e-43 2.6121332314336743e-43 4.435391251858896e-43 6.812583716579372e-43 1.4534194433557468e-42 1.2066206651510063e-41 1.3483820523366254e-39 2.717260640060301e-39
0.0026541405910951734 2.120994934700567e-43 2.557822941965394e-43 4.349366312964686e-43 6.692873805805667e-43 1.436025060644517e-42 1.2264688427073823e-41 1.4322023016617738e-39 2.9010336863701735e-39
0.0027160260680869266 2.0761815563762128e-43 2.504654660504503e-43 4.265068085997197e-43 6.575470027558185e-43 1.4189996927213207e-42 1.247350775240559e-41 1.52152788304532e-39 3.097577985543855e-39
0.0027793545026504624 2.032322393359621e-43 2.452604063329722e-43 4.182460946015392e-43 6.460326223938683e-43 1.4023375075751642e-42 1.2693150660762579e-41 1.616732704401397e-39 3.3077953126275917e-39
0.002844159539619031 1.989396933831053e-43 2.4016473560770378e-43 4.10151003305228e-43 6.347397225695439e-43 1.3860328378511266e-42 1.2924132472349431e-41 1.7182167363411363e-39 3.532651219563737e-39
0.0029104756083082714 1.9473851142824075e-43 2.3517612616701566e-43 4.022181234367811e-43 6.236638828725815e-43 1.3700801780825589e-42 1.3166999613532563e-41 1.8264078613894134e-39 3.773180355312763e-39
0.0029783379408076585 1.9062673093502324e-43 2.302923008555691e-43 3.944441167179812e-43 6.128007771254973e-43 1.3544741820751957e-42 1.3422331555679587e-41 1.9417638512671533e-39 4.030490708651368e-39
0.0030477825906984404 1.8660243218998906e-43 2.2551103192338713e-43 3.868257161857397e-43 6.02146171166809e-43 1.3392096604412459e-42 1.3690742881439223e-41 2.06477448837527e-39 4.305769314068363e-39
0.0031188464522080173 1.8266373733528013e-43 2.2083013990755727e-43 3.793597245561252e-43 5.9169592069715596e-43 1.3242815782804567e-42 1.3972885486651053e-41 2.1959638371725398e-39 4.600287716867514e-39
0.0031915672798109355 1.7880880942505253e-43 2.1624749254181934e-43 3.72043012631605e-43 5.8144596918612616e-43 1.309685053006244e-42 1.4269450926641083e-41 2.33589267776923e-39 4.9154079201745625e-39
0.0032659837082868936 1.7503585150482888e-43 2.1176100369303216e-43 3.648725177500846e-43 5.713923458376553e-43 1.295415352314957e-42 1.4581172916187245e-41 2.485161114445437e-39 5.252589136408997e-39
0.003342135273246469 1.7134310571318814e-43 2.0736863232392653e-43 3.578452422743892e-43 5.615311636118943e-43 1.2814678922965795e-42 1.490882999298334e-41 2.6444113683836536e-39 5.6133943149336144e-39
0.0034200624321353945 1.677288524051515e-43 2.030683814812279e-43 3.5095825212087206e-43 5.518586173016521e-43 1.2678382356857408e-42 1.5253248355077153e-41 2.814330772263113e-39 5.999498045896817e-39
0.0034998065857286074 1.6419140929664383e-43 1.988582973084998e-43 3.442086753259154e-43 5.423709816614558e-43 1.2545220902518253e-42 1.5615304883340027e-41 2.9956549759128655e-39 6.412694019001792e-39
0.0035814101001254554 1.6072913062946623e-43 1.9473646808297865e-43 3.3759370064909244e-43 5.330646095874848e-43 1.2415153073275947e-42 1.5995930360755613e-41 3.189171383497825e-39 6.854904032796091e-39
0.003664916329257761 1.573404063562056e-43 1.9070102327566567e-43 3.3111057621186777e-43 5.239359303466108e-43 1.2288138804757872e-42 1.6396112900976006e-41 3.3957228335496575e-39 7.328186696262849e-39
0.0037503696379226933 1.540236613445275e-43 1.8675013263410957e-43 3.247566081706965e-43 5.149814478529121e-43 1.2164139442935972e-42 1.6816901599395345e-41 3.616211543901722e-39 7.834747592950996e-39
0.0038378154253526898 1.5077735460034683e-43 1.8288200528716762e-43 3.1852915942347896e-43 5.061977389900568e-43 1.2043117733551433e-42 1.7259410420755717e-41 3.8516033364544334e-39 8.376949510889439e-39
0.003927300149334948 1.47599978509326e-43 1.790948888711596e-43 3.1242564834833373e-43 4.975814519780603e-43 1.1925037812923792e-42 1.7724822338179473e-41 4.1029321645921115e-39 8.95732379109055e-39
0.004018871350893299 1.4449005809626616e-43 1.753870686768238e-43 3.064435475736984e-43 4.891293047829253e-43 1.1809865200151978e-42 1.8214393739411388e-41 4.3713049636174894e-39 9.578582473367343e-39
0.00411257767954558 1.4144615030185147e-43 1.7175686681648568e-43 3.0058038277883525e-43 4.80838083567803e-43 1.1697566790717665e-42 1.8729459117021353e-41 4.657906846563941e-39 1.0243630913713782e-38
0.004208468919149921 1.384668432763327e-43 1.682026414109266e-43 2.9483373152379798e-43 4.727046411843017e-43 1.1588110851504791e-42 1.9271436060354997e-41 4.964006672659881e-39 1.0955582053632148e-38
0.004306596014353682 1.3555075568967961e-43 1.6472278579535166e-43 2.892012221080079e-43 4.647258957026944e-43 1.1481467017251958e-42 1.9841830568099624e-41 5.290963011193049e-39 1.1717770822294634e-38
0.004407011097659079 1.3269653605778522e-43 1.6131572774402958e-43 2.8368053245659056e-43 4.5689882897974666e-43 1.1377606288458234e-42 2.0442242701527067e-41 5.6402305328501466e-39 1.25337702673467e-38
0.004509767517119906 1.2990286208428862e-43 1.579799287130073e-43 2.782693890336478e-43 4.4922048526303574e-43 1.1276501030765689e-42 2.1074372599717294e-41 6.013366856726464e-39 1.3407408597471785e-38
0.004614919864684026 1.2716844001762607e-43 1.5471388310050671e-43 2.729655657817046e-43 4.416879698305791e-43 1.1178124975845978e-42 2.17400268794237e-41 6.412039885718134e-39 1.4342787213150084e-38
0.004722524005196735 1.2449200402290004e-43 1.5151611752447159e-43 2.67766883086561e-43 4.342984476647044e-43 1.1082453223821895e-42 2.2441125443695293e-41 6.838035666674456e-39 1.5344300449348772e-38
0.004832637106080367 1.218723155682193e-43 1.4838519011685748e-43 2.6267120676683227e-43 4.2704914215911865e-43 1.0989462247258369e-42 2.317970872492941e-41 7.293266811286593e-39 1.6416656500485246e-38
0.004945317667705937 1.193081628250982e-43 1.4531968983421446e-43 2.5767644708747356e-43 4.199373338581528e-43 1.0899129896761289e-42 2.3957945389719803e-41 7.779781518104632e-39 1.75648997364301e-38
0.005060625554472947 1.1679836008260468e-43 1.4231823578411316e-43 2.5278055779662393e-43 4.1296035922724155e-43 1.081143540822711e-42 2.477814053468945e-41 8.299773239609803e-39 1.8794434847020175e-38
0.005178622026613854 1.1434174717486373e-43 1.3937947656704424e-43 2.4798153518510435e-43 4.0611560945368044e-43 1.0726359411789708e-42 2.564274440446863e-41 8.855591039428473e-39 2.011105266292632e-38
0.005299369772740128 1.1193718892162906e-43 1.365020896333963e-43 2.43277417167961e-43 3.994005292768018e-43 1.0643883942516212e-42 2.6554361665117166e-41 9.449750689352027e-39 2.1520957705271092e-38
0.005422932943147155 1.0958357458155334e-43 1.336847806550773e-43 2.386662823874308e-43 3.9281261584667895e-43 1.056399245290728e-42 2.751576126861021e-41 1.0084946559262512e-38 2.303079775531099e-38
0.0055493771838957115 1.0727981731788273e-43 1.3092628291147309e-43 2.3414624933676543e-43 3.8634941761056086e-43 1.0486669827263277e-42 2.852988694652169e-41 1.0764064356694688e-38 2.464769562092981e-38
0.00567876967168809 1.0502485367622906e-43 1.2822535668934048e-43 2.297154755043302e-43 3.800085332262307e-43 1.0411902397981907e-42 2.9599868373772013e-41 1.1490194776619675e-38 2.637928309743356e-38
0.005811179149557424 1.0281764307415505e-43 1.2558078869628952e-43 2.2537215653744808e-43 3.7378761050152344e-43 1.033967796385881e-42 3.072903304627509e-41 1.226664812680097e-38 2.823373740935268e-38
0.0059466759633891655 1.0065716730226604e-43 1.2299139148755287e-43 2.21114525425452e-43 3.6768434535928165e-43 1.0269985810468427e-42 3.1920918919542184e-41 1.309696999833526e-38 3.021982017940914e-38
0.006085332099294114 9.85424300365333e-44 1.2045600290564334e-43 2.1694085170145e-43 3.616964808270225e-43 1.020281673270785e-42 3.317928785880043e-41 1.3984958056275442e-38 3.234691920809621e-38
0.006227221221852859 9.647245636157344e-44 1.1797348553265451e-43 2.1284944066229703e-43 3.558218060506519e-43 1.0138163059593427e-42 3.450813995498208e-41 1.4934680030704073e-38 3.462509332408196e-38
0.006372418713251954 9.444629230462668e-44 1.1554272615486074e-43 2.088386326063049e-43 3.500581553315666e-43 1.0076018681405999e-42 3.591172876505995e-41 1.5950492995086316e-38 3.706512085466804e-38
0.006521001713332612 9.246300437996473e-44 1.1316263523929253e-43 2.0490680208823857e-43 3.4440340718650143e-43 1.0016379079287882e-42 3.7394577539662514e-41 1.7037064020185374e-38 3.967855030933799e-38
0.006673049160573193 9.052167914348743e-44 1.1083214642205454e-43 2.010523571911375e-43 3.3885548342952543e-43 9.959241357402565e-43 3.8961496505738955e-41 1.8199392306769815e-38 4.247775563757458e-38
0.006828641834027273 8.862142275726684e-44 1.0855021600803983e-43 1.9727373881454496e-43 3.3341234827559802e-43 9.904604277775378e-43 4.061760127725555e-41 1.9442832901050486e-38 4.547599543005082e-38
0.006987862396239558 8.676136056379166e-44 1.0631582248182128e-43 1.9356941997871888e-43 3.280720074651091e-43 9.852468297942313e-43 4.236833247253782e-41 2.0773122106087459e-38 4.868747633361508e-38
0.00715079543716245 8.494063666969088e-44 1.0412796602939764e-43 1.899379051444322e-43 3.2283250740887636e-43 9.802835611542924e-43 4.4219476622938764e-41 2.2196404710461628e-38 5.212742092835346e-38
0.007317527519096606 8.315841353870709e-44 1.0198566807058703e-43 1.8637772954795304e-43 3.1769193435304807e-43 9.755710192002653e-43 4.617718846403814e-41 2.3719263165054114e-38 5.581214070856588e-38
0.007488147222679345 8.141387159371321e-44 9.988797080177576e-44 1.828874585508479e-43 3.1264841356343217e-43 9.711097839460227e-43 4.824801470758254e-41 2.53487488448891e-38 5.975911336397826e-38
0.007662745193945353 7.970620882753942e-44 9.783393674878975e-44 1.794656870042191e-43 3.0770010852873062e-43 9.66900623110605e-43 5.043891939988748e-41 2.709241554857231e-38 6.398706634219531e-38
0.007841414192484688 7.803464042242941e-44 9.582264832967023e-44 1.761110386270363e-43 3.028452201822385e-43 9.629444975109544e-43 5.275731098046021e-41 2.8958355394296523e-38 6.85160663844418e-38
0.008024249140723652 7.639839837790195e-44 9.385320742706495e-44 1.7282216539820596e-43 2.980819861415226e-43 9.592425668324863e-43 5.521107116318806e-41 3.095523728290638e-38 7.336761509421048e-38
0.008211347174354735 7.479673114684236e-44 9.192473497009197e-44 1.6959774696204765e-43 2.9340867996566054e-43 9.557961957977844e-43 5.780858577160589e-41 3.3092348115780263e-38 7.856475279221012e-38
0.008402807693942412 7.322890327961417e-44 9.003637052536202e-44 1.6643649004685065e-43 2.88823610429593e-43 9.526069607550333e-43 6.055877766951845e-41 3.5379636957328467e-38 8.413216762203213e-38
0.008598732417732204 7.169419507602322e-44 8.818727189702514e-44 1.6333712789619622e-43 2.8432512081520688e-43 9.496766567093218e-43 6.347114193865831e-41 3.7827762358269635e-38 9.009631312461993e-38
0.008799225435691074 7.019190224493878e-44 8.637661473558745e-44 1.6029841971273554e-43 2.7991158821871577e-43 9.470073048214528e-43 6.655578346612233e-41 4.0448143067633105e-38 9.64855355920207e-38
0.009004393264807849 6.872133557140724e-44 8.4603592155302035e-44 1.5731915011412852e-43 2.7558142287399134e-43 9.446011604006134e-43 6.982345711608582e-41 4.325301236852869e-38 1.0333020809238812e-37
0.009214344905683071 6.728182059107529e-44 8.286741435995366e-44 1.5439812860085258e-43 2.713330674914463e-43 9.424607214189997e-43 7.328561067280764e-41 4.625547630861934e-38 1.1066287761162435e-37
0.009429191900438323 6.587269727177079e-44 8.116730827681214e-44 1.5153418903559955e-43 2.6716499661212834e-43 9.40588737578394e-43 7.695443075521308e-41 4.946957608801246e-38 1.1851841791776978e-37
0.009649048391975805 6.44933197020536e-44 7.950251719861186e-44 1.4872618913398519e-43 2.6307571597666637e-43 9.38988219960733e-43 8.084289191748742e-41 5.291035492155291e-38 1.2693419880023255e-37
0.009874031184619632 6.314305578661117e-44 7.787230043332134e-44 1.4597300996631368e-43 2.590637619087463e-43 9.376624512968296e-43 8.496480916512629e-41 5.659392967960305e-38 1.3595026381280695e-37
0.010104259806171096 6.182128694830829e-44 7.627593296157248e-44 1.4327355547012633e-43 2.551277007127886e-43 9.366149968897445e-43 8.933489413189467e-41 6.053756765386321e-38 1.4560952057170523e-37
0.01033985657141083 6.052740783676868e-44 7.471270510153953e-44 1.4062675197329478e-43 2.5126612808551055e-43 9.358497162317403e-43 9.3968815180193e-41 6.475976882286058e-38 1.5595794743612552e-37
0.010580946647081629 5.926082604332002e-44 7.31819221811288e-44 1.3803154772740454e-43 2.474776685410819e-43 9.353707753564004e-43 9.888326170550327e-41 6.928035399601625e-38 1.6704481100744277e-37
0.010827658118386449 5.802096182217274e-44 7.168290421727514e-44 1.3548691245119704e-43 2.437609748495722e-43 9.351826599702818e-43 1.0409601294500812e-40 7.412055927658198e-38 1.7892290457893876e-37
0.011080122057036918 5.680724781768441e-44 7.021498560223575e-44 1.3299183688383563e-43 2.401147274884203e-43 9.352901894114578e-43 1.0962601161122578e-40 7.930313727183612e-38 1.9164879724325556e-37
0.011338472590888495 5.561912879757832e-44 6.877751479667254e-44 1.3054533234777471e-43 2.3653763410663985e-43 9.356985314855577e-43 1.1549344269372665e-40 8.485246555858281e-38 2.0528310708960937e-37
0.01160284697519928 5.445606139197172e-44 6.736985402940334e-44 1.2814643032100058e-43 2.3302842900151425e-43 9.364132182332544e-43 1.2171981779579164e-40 9.079466289869253e-38 2.198907875875037e-37
0.01187338566555036 5.33175138380974e-44 6.599137900365904e-44 1.257941820184458e-43 2.295858726075161e-43 9.374401626868765e-43 1.2832806539842893e-40 9.715771378500092e-38 2.35541441580979e-37
0.012150232392466372 5.220296573058585e-44 6.464147860970245e-44 1.2348765798235857e-43 2.2620875099721395e-43 9.387856766776702e-43 1.3534262747155292e-40 1.0397160189318136e-37 2.5230965322501927e-37
0.012433534237775993 5.111190777717771e-44 6.331955464367175e-44 1.2122594768142526e-43 2.2289587539392592e-43 9.404564897594524e-43 1.4278956288160536e-40 1.1126845308195316e-37 2.702753430486637e-37
0.01272344171275288 5.004384155975092e-44 6.202502153250008e-44 1.190081591184521e-43 2.1964608169589876e-43 9.4245976931881e-43 1.5069665807654535e-40 1.1908268863142919e-37 2.8952415013577855e-37
0.013020108838078586 4.899827930054625e-44 6.075730606478403e-44 1.1683341844641092e-43 2.164582300117895e-43 9.448031419468053e-43 1.590935455631821e-40 1.2745118944995367e-37 3.101478425468794e-37
0.013323693225669961 4.797474363347102e-44 5.95158471274643e-44 1.147008695926615e-43 2.133312042072388e-43 9.474947161521933e-43 1.6801183072843033e-40 1.364134720317933e-37 3.322447559600347e-37
0.013634356162414448 4.697276738036887e-44 5.830009544819141e-44 1.126096738911681e-43 2.1026391146233844e-43 9.505431065016505e-43 1.7748522759544643e-40 1.4601187700645833e-37 3.5592026311376775e-37
0.013952262695857842 4.599189333214779e-44 5.710951334324913e-44 1.1055900972252903e-43 2.072552818397904e-43 9.539574592782444e-43 1.8754970414793906e-40 1.5629177118215355e-37 3.8128727653403964e-37
0.014277581721889965 4.503167403465701e-44 5.594357447091302e-44 1.0854807216165269e-43 2.0430426786357948e-43 9.577474797556698e-43 1.9824363790147395e-40 1.6730176405868745e-37 4.0846679153868885e-37
0.014610486074474885 4.409167157920434e-44 5.480176359012303e-44 1.065760726328996e-43 2.014098441079698e-43 9.619234611923397e-43 2.0960798244948985e-40 1.7909393982454782e-37 4.375884618684768e-37
0.014951152617473332 4.3171457397621364e-44 5.368357632435551e-44 1.0464223857253394e-43 1.9857100679666293e-43 9.664963156565208e-43 2.2168644576431552e-40 1.917241059667585e-37 4.6879122064774155e-37
0.015299762338606094 4.2270612061761288e-44 5.25885189305757e-44 1.0274581309831908e-43 1.957867734119414e-43 9.714776068012938e-43 2.3452568108988343e-40 2.0525205967134298e-37 5.02223943937683e-37
0.015656500445608335 4.138872508734655e-44 5.151610807316113e-44 1.0088605468609988e-43 1.9305618231365696e-43 9.768795847161506e-43 2.481754913234077e-40 2.1974187329405417e-37 5.380461632920076e-37
0.016021556464625875 4.0525394742058163e-44 5.046587060268894e-44 9.906223685322003e-44 1.903782923678905e-43 9.827152229906898e-43 2.6268904784825103e-40 2.352622002613276e-37 5.764288279159434e-37
0.016395124340905766 3.96802278577822e-44 4.94373433394745e-44 9.727364784862072e-44 1.8775218258516075e-43 9.889982581350938e-43 2.7812312484989033e-40 2.518866028700328e-37 6.175551233034575e-37
0.016777402541834602 3.8852839646916735e-44 4.84300728617615e-44 9.551959034947813e-44 1.851769517680354e-43 9.957432315118366e-43 2.9453835022155082e-40 2.696939035455625e-37 6.616213459744516e-37
0.017168594162379338 3.804285352264968e-44 4.744361529846236e-44 9.37993811642357e-44 1.826517181680157e-43 1.0029655339436428e-42 3.119994742461206e-40 2.8876856124607548e-37 7.088378429963793e-37
0.01756890703298664 3.724990092312698e-44 4.647753612634358e-44 9.211235094188904e-44 1.801756191515753e-43 1.0106814531738114e-42 3.3057565732667383e-40 3.0920107480485667e-37 7.594300166438931e-37
0.017978553829998065 3.6473621139413934e-44 4.553140997156305e-44 9.04578438873914e-44 1.7774781087523557e-43 1.018908224367007e-42 3.5034077812974566e-40 3.31088415146643e-37 8.136394026495238e-37
0.01839775218863974 3.571366114718061e-44 4.460482041546755e-44 8.883521748304522e-44 1.753674679695712e-43 1.027664083851325e-42 3.713737636038299e-40 3.545344884412067e-37 8.717248254192365e-37
