# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.011020681254307493 6.361636646646041e-24
0.011061365979452589 6.418289098560834e-24
0.011102200899201988 6.47537797247433e-24
0.011143186568024696 6.5329059677539766e-24
0.011184323542436638 6.590875803212786e-24
0.0112256123810082 6.649290217639982e-24
0.01126705364437186 6.708151970346504e-24
0.011308647895229734 6.767463841725198e-24
0.011350395698361257 6.82722863382602e-24
0.011392297620630846 6.887449170946164e-24
0.011434354230995583 6.948128300235126e-24
0.011476566100512987 7.009156927736577e-24
0.011518933802348698 7.070636805105905e-24
0.011561457911784305 7.13257698132958e-24
0.01160413900622515 7.194980107876366e-24
0.011646977665208152 7.25784885304596e-24
0.011689974470409722 7.321185902498835e-24
0.0117331300056536 7.384993959802617e-24
0.011776444856918818 7.449275746995464e-24
0.011819919612347638 7.514034005166304e-24
0.011863554862253586 7.579271495052272e-24
0.011907351199129394 7.644990997653057e-24
0.011951309217655097 7.711195314862712e-24
0.01199542951470609 7.777887270118597e-24
0.012039712689361224 7.845069709067688e-24
0.012084159342910988 7.912745500250346e-24
0.012128770078865604 7.980917535801272e-24
0.01217354550296326 8.049588732168038e-24
0.01221848622317834 8.118762030846947e-24
0.012263592849729645 8.188334292965368e-24
0.012308865995088748 8.258376079456513e-24
0.012354306273988229 8.328920988926881e-24
0.012399914303430066 8.399971741121601e-24
0.012445690702694006 8.471531074613627e-24
0.012491636093345962 8.543601747474427e-24
0.012537751099246501 8.616186537964233e-24
0.01258403634655924 8.689288245241736e-24
0.012630492463759394 8.762909690093573e-24
0.012677120081642311 8.837053715683415e-24
0.012723919833332004 8.91172318832077e-24
0.012770892354289819 8.986920998249615e-24
0.012818038282322973 9.062650060456502e-24
0.012865358257593267 9.13891331549864e-24
0.012912852922625775 9.215713730351492e-24
0.012960522922317546 9.293054299275982e-24
0.013008368903946415 9.370862220165513e-24
0.013056391517179715 9.449137311032003e-24
0.013104591414083148 9.527953284472969e-24
0.013152969249129618 9.607312908703431e-24
0.013201525679208166 9.68721897347235e-24
0.01325026136363281 9.767674290884431e-24
0.013299176964151551 9.848681696244166e-24
0.013348273144955349 9.930244048921556e-24
0.013397550572687121 1.0012364233239695e-23
0.013447009916450852 1.0095045159384307e-23
0.0134966518478206 1.0178289764334929e-23
0.013546477040849662 1.0262101012817874e-23
0.013596486172079723 1.0346481898280842e-23
0.013646679920550018 1.0431435443889037e-23
0.01369705896780662 1.0516887527102494e-23
0.013747623997911594 1.0602839412122803e-23
0.01379837569745236 1.0689364832544388e-23
0.013849314755550988 1.0776466603227338e-23
0.013900441863873545 1.086414756410169e-23
0.013951757716639548 1.0952410581146247e-23
0.014003263010631296 1.1041258547390863e-23
0.014054958445203398 1.1130694383942418e-23
0.014106844722292244 1.1220721041034237e-23
0.014158922546425532 1.1311341499098799e-23
0.014211192624731887 1.1402558769863798e-23
0.014263655666950377 1.1494375897470988e-23
0.014316312385440202 1.1586656278726355e-23
0.014369163495190367 1.1679534990273259e-23
0.014422209713829357 1.177301512369995e-23
0.014475451761634953 1.1867099556744886e-23
0.014528890361543922 1.1961791196666826e-23
0.01458252623916189 1.205709298138085e-23
0.014636360122773159 1.2153007880618874e-23
0.01469039274335067 1.2249538897114889e-23
0.014744624834565824 1.234666745787347e-23
0.014799057132798513 1.2444326348452058e-23
0.014853690377147101 1.254260458110369e-23
0.014908525309438444 1.2641505065860036e-23
0.014963562674238024 1.2741030745260196e-23
0.015018803218859969 1.2841184595589698e-23
0.015074247693377257 1.294194559136559e-23
0.015129896850631892 1.3043292565964582e-23
0.015185751446245104 1.3145273068748215e-23
0.015241812238627675 1.324787836038026e-23
0.015298079988990148 1.3351107829784292e-23
0.01535455546135321 1.345494054929111e-23
0.01541123942255807 1.355939974670864e-23
0.015468132642276842 1.3664503316368226e-23
0.015525235893023067 1.3770254257565158e-23
0.015582549950162098 1.3876655607927994e-23
0.015640075591921702 1.3983702976448136e-23
0.015697813599402605 1.4091259651870415e-23
0.01575576475658909 1.419946804378522e-23
0.015813929850359683 1.4308331044089504e-23
0.015872309670497773 1.44178515815512e-23
0.015930905009702387 1.4528032623233861e-23
0.015989716663598923 1.4638877175948342e-23
0.01604874543074996 1.4750388287731454e-23
0.016107992112666152 1.4862569049351275e-23
0.016167457513817016 1.497542259583833e-23
0.016227142441641924 1.5088952108042777e-23
0.016287047706561034 1.5203126839456214e-23
0.01634717412198635 1.5317737024824698e-23
0.016407522504332687 1.5433018577399087e-23
0.016468093673028802 1.5548974322560868e-23
0.016528888450528516 1.566560712452035e-23
0.016589907662321858 1.5782919887854315e-23
0.016651152136946356 1.5900915559072927e-23
0.01671262270599816 1.6019597128215115e-23
0.01677432020414343 1.6138967630472773e-23
0.016836245469129627 1.6259030147842527e-23
0.01689839934179689 1.6379787810805137e-23
0.016960782666089514 1.6501243800031868e-23
0.017023396289067298 1.662340134811705e-23
0.017086241060917138 1.6746263741336654e-23
0.01714931783496453 1.686983432143203e-23
0.017212627467685152 1.69941164874182e-23
0.017276170818716557 1.71187437939554e-23
0.017339948750869753 1.724402095434978e-23
0.017403962130140973 1.736999830603913e-23
0.01746821182572342 1.74966786722377e-23
0.017532698710019064 1.76240649212165e-23
0.017597423658650538 1.775215996804783e-23
0.017662387550472943 1.788096677638026e-23
0.01772759126758583 1.8010488360243973e-23
0.01779303569534518 1.814072778588577e-23
0.017858721722375393 1.827168817363312e-23
0.017924650240581434 1.8403372699786807e-23
0.01799082214516084 1.8535784598541136e-23
0.01805723833461592 1.8668927163931486e-23
0.018123899710765966 1.8802803751808296e-23
0.018190807178759528 1.893741778183684e-23
0.018257961647086613 1.907277273952143e-23
0.018325364027591093 1.9208872178254423e-23
0.01839301523548307 1.934571972138796e-23
0.018460916189351282 1.9482852417007262e-23
0.018529067811175644 1.9620611629480104e-23
0.01859747102633967 1.9759101001003513e-23
0.0186661267636431 1.9898323378912766e-23
0.018735035955314484 2.0038281663806066e-23
0.01880419953702386 2.0178978811526305e-23
0.018873618447895483 2.0320417835175296e-23
0.018943293630520507 2.046260180715877e-23
0.019013226030969832 2.0605533861262776e-23
0.019083416598806937 2.07492171947596e-23
0.01915386628710077 2.089365507054315e-23
0.019224576052438738 2.1038850819292708e-23
0.019295546854939605 2.118480784166415e-23
0.019366779658266595 2.1331529610507965e-23
0.019438275429640463 2.1479019673113107e-23
0.019510035139852593 2.1627281653475515e-23
0.019582059763278287 2.177631925459075e-23
0.019654350277889844 2.192613626076909e-23
0.019726907665269945 2.2076736539972842e-23
0.019799732910624944 2.2227926440809653e-23
0.01987282700279824 2.23793634905529e-23
0.019946190934283774 2.2531560065246674e-23
0.02001982570123938 2.2684519089656065e-23
0.02009373230350041 2.283824355193198e-23
0.020167911744593245 2.2992736505846637e-23
0.02024236503174903 2.3148001073062362e-23
0.020317093175917206 2.3304040445432164e-23
0.020392097191779333 2.346085788733217e-23
0.02046737809776283 2.36184567380243e-23
0.02054293691605481 2.3776840414048323e-23
0.020618774672616007 2.3936012411642963e-23
0.02069489239719462 2.4095976309193717e-23
0.02077129112334035 2.4256735769707908e-23
0.020847971888418425 2.4418294543314632e-23
0.02092493573362366 2.458065646978898e-23
0.02100218370399469 2.474382548109971e-23
0.021079716848428014 2.4907805603978038e-23
0.02115753621969234 2.5072600962507785e-23
0.021235642874442847 2.5238215780734507e-23
0.021314037873235523 2.540438735504138e-23
0.021392722280541634 2.5570755658694208e-23
0.021471697164762066 2.5737914226539223e-23
0.021550963598241907 2.5905866199119094e-23
0.02163052265728499 2.6074614794160857e-23
0.021710375422168488 2.6244163309096033e-23
0.021790522977157663 2.6414515123613555e-23
0.021870966410520467 2.658567370224412e-23
0.021951706814542393 2.675764259697554e-23
0.0220327452855413 2.693042544989723e-23
0.022114082923882266 2.7104025995873303e-23
0.02219572083399262 2.727844806524265e-23
0.02227766012437681 2.745369558654475e-23
0.02235990190763153 2.76297725892705e-23
0.022442447300460806 2.780668320663569e-23
0.022525297423691228 2.79844316783773e-23
0.022608453402287038 2.816302235356918e-23
0.0226919163653655 2.834245969345796e-23
0.02277568744621221 2.852274827431587e-23
0.022859767782296453 2.8703892790310195e-23
0.022944158515286753 2.888506765813404e-23
0.02302886079106622 2.906689044495473e-23
0.023113875759748218 2.92495357397301e-23
0.023199204575691943 2.9433007065573905e-23
0.023284848397518088 2.961730803982124e-23
0.023370808388124657 2.980244237684385e-23
0.023457085714702623 2.998841389089602e-23
0.02354368154875187 3.01752264989902e-23
0.023630597066097065 3.0362884223800625e-23
0.02371783344690362 3.0551391196593775e-23
0.02380539187569379 3.074075166018435e-23
0.02389327354136263 3.0930969971914854e-23
0.02398147963719423 3.112205060665784e-23
0.024070011360877885 3.131399815983901e-23
0.02415886991452434 3.150681735047965e-23
0.024248056504682224 3.1700513024257e-23
0.02433757234235425 3.1895090156580376e-23
0.024427418643013805 3.2090553855682156e-23
0.024517596626621375 3.2286213370402315e-23
0.02460810751764114 3.2482355504570006e-23
0.02469895254505765 3.2679350127608844e-23
0.024790132942392407 3.287720119588825e-23
0.02488164994772068 3.3075912776100533e-23
0.024973504803688276 3.32754890483296e-23
0.025065698757528534 3.347593430914901e-23
0.025158233061079074 3.3677252974746104e-23
0.02525110897079892 3.38794495840728e-23
0.025344327747785535 3.408252880201993e-23
0.0254378906577919 3.428649542261408e-23
0.025531798971243826 3.4491354372235484e-23
0.02562605396325704 3.469711071285429e-23
0.025720656913654594 3.4903769645284987e-23
0.025815609106984237 3.5111336512455816e-23
0.02591091183253581 3.531981680269225e-23
0.026006566384358866 3.552880020671482e-23
0.02610257406128009 3.573802352231546e-23
0.026198936166921028 3.5948128541844486e-23
0.026295654009715775 3.615911971199211e-23
0.026392728902928694 3.637100160537197e-23
0.026490162164672384 3.6583778923813633e-23
0.026587955117925385 3.679745650168037e-23
0.02668610909055028 3.701203930921231e-23
0.026784625415311666 3.7227532455891556e-23
0.026883505429894258 3.744394119382876e-23
0.026982750476921134 3.7661270921168583e-23
0.027082361903971813 3.787952718551212e-23
0.02718234106360067 3.8098715687355305e-23
0.02728268931335525 3.831884228354021e-23
0.027383408015794697 3.853951715574312e-23
0.027484498538508362 3.8760501076895856e-23
0.0275859622541342 3.898239604637712e-23
0.02768780054037751 3.920520706103607e-23
0.02779001478002961 3.9428939259121283e-23
0.02789260636098671 3.965359792377036e-23
0.027995576676268587 3.9879188486521424e-23
0.02809892712403762 4.010571653084659e-23
0.02820265910761774 4.03331877957037e-23
0.02830677403551346 4.05616081791053e-23
0.02841127332142912 4.0790983741702766e-23
0.028516158384287893 4.1021320710383023e-23
0.02862143064825119 4.1251849036096715e-23
0.028727091542737945 4.1483206179964935e-23
0.028833142502444013 4.1715504565853745e-23
0.028939584967361764 4.194874981175435e-23
0.029046420382799452 4.218294769290326e-23
0.029153650199400964 4.2418104145442154e-23
0.02926127587316549 4.265422527009492e-23
0.029369298865467252 4.289131733586124e-23
0.029477720643075484 4.3129336978319784e-23
0.029586542678174153 4.3367704426395016e-23
0.02969576644838207 4.3607033011783144e-23
0.029805393436772933 4.384732873683501e-23
0.029915425131895435 4.408859777052315e-23
0.030025863027793583 4.433084645220691e-23
0.030136708624026814 4.45739895636911e-23
0.030247963425690475 4.481779281723244e-23
0.030359628943436225 4.506257757525055e-23
0.030471706693492532 4.5308300544316156e-23
0.030584198197685358 4.5554885835559006e-23
0.030697104983458665 4.580233520643532e-23
0.030810428583895256 4.6050779413935984e-23
0.030924170537737546 4.6300091476256495e-23
0.031038332389408577 4.655010937753657e-23
0.03115291568903279 4.6801124331193384e-23
0.031267921992457204 4.7053143047782525e-23
0.03138335286127252 4.730617242101054e-23
0.0314992098628343 4.7560219531676145e-23
0.03161549457028432 4.781476367457044e-23
0.03173220856257183 4.807011693028085e-23
0.031849353424475035 4.8326478597732693e-23
0.03196693074662264 4.858385552231546e-23
0.032084942125515395 4.8842254735946126e-23
0.03220338916354788 4.910168346109626e-23
0.032322273469030126 4.9362149114831246e-23
0.03244159665620952 4.962365931286035e-23
0.03256136034529272 4.9885471130047547e-23
0.03268156616246764 5.0148058538340955e-23
0.032802215739925616 5.041167115253458e-23
0.032923310715883426 5.0676316030926743e-23
0.03304485273460562 5.094200042333285e-23
0.03316684344642683 5.120873177522846e-23
0.033289284507774144 5.147651773190592e-23
0.033412177581189764 5.174536614264275e-23
0.03353552433535331 5.201528506487815e-23
0.03365932644510467 5.228625716431952e-23
0.03378358559146665 5.2557098420675935e-23
0.03390830346166796 5.282898358061974e-23
0.034033481749165866 5.310191990149265e-23
0.034159122153669376 5.337591483660077e-23
0.03428522638116226 5.365097603948989e-23
0.0344117961439262 5.392711136823687e-23
0.03453883316056412 5.420432888975515e-23
0.0346663391560234 5.448263688411042e-23
0.03479431586161937 5.476204384884519e-23
0.0349227650150588 5.504255850330925e-23
0.0350516883604635 5.532396548890961e-23
0.035181087648394054 5.560526911957803e-23
0.03531096463587348 5.588764774279155e-23
0.03544132108641117 5.61711090871331e-23
0.03557215877002679 5.645566108725448e-23
0.03570347946327434 5.674131188832093e-23
0.035835284949266334 5.702806985047122e-23
0.035967577017697885 5.731594355329042e-23
0.03610035746487107 5.76049418002935e-23
0.036233628093719356 5.789507362341598e-23
0.03636739071383197 5.818634828750986e-23
0.0365016471414787 5.847877529484146e-23
0.03663639919963426 5.877124820931704e-23
0.036771648718003244 5.906436378038276e-23
0.0369073975330449 5.935859443025553e-23
0.037043647487998044 5.965394853856957e-23
0.037180400432906234 5.995043470466339e-23
0.03731765822464267 6.024806175221466e-23
0.03745542272693556 6.054683873388916e-23
0.03759369581039333 6.084677493599918e-23
0.0377324793525302 6.114787988317092e-23
0.03787177523779144 6.145016334301539e-23
0.038011585357579106 6.175363533080214e-23
0.03815191161027769 6.205800482453736e-23
0.038292755901279854 6.236218525109109e-23
0.03843412014301245 6.266751661519045e-23
0.03857600625496228 6.297400779081711e-23
0.03871841616370229 6.328166788165216e-23
0.0388613518029177 6.35905062258924e-23
0.039004815113432206 6.390053240108005e-23
0.039148808043234534 6.42117562289433e-23
0.03929333254750459 6.452418778024312e-23
0.03943839058864023 6.483783737962538e-23
0.03958398413628382 6.515271561047406e-23
0.03973011516734895 6.546861721897174e-23
0.03987678566604746 6.57842868104929e-23
0.040023997623916126 6.610114977653027e-23
0.04017175303984384 6.641921563325737e-23
0.04032005392009877 6.673849413947691e-23
0.040468902278355486 6.705899530162231e-23
0.040618300135722527 6.738072937877253e-23
0.04076824952076957 6.770370688767227e-23
0.04091875246955515 6.802793860775932e-23
0.04106981102565425 6.835343558619274e-23
0.041221427240186015 6.868020914287975e-23
0.041373603171841786 6.900666373762384e-23
0.04152634088691278 6.933435206589943e-23
0.04167964245931833 6.966328600354635e-23
0.041833509970633925 6.99934759553373e-23
0.041987945510119716 7.03249325864604e-23
0.042142951174748554 7.065766682770231e-23
0.04229852906923468 7.099168988063797e-23
0.04245468130606224 7.13270132228222e-23
0.04261141000551394 7.166351050679315e-23
0.0427687172957 7.200000940354566e-23
0.04292660531258677 7.233778648197634e-23
0.04308507620002597 7.267685256427824e-23
