# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.00510201285251915 1.0371609930680708e-21
0.005120847803444739 1.0480483476968565e-21
0.005139752286805202 1.0590458367210799e-21
0.00515872655929138 1.070154513848756e-21
0.005177770878541739 1.0813754423495023e-21
0.00519688550314586 1.0927096951512023e-21
0.005216070692647945 1.1041583549382368e-21
0.005235326707550366 1.1157225142513459e-21
0.005254653809317166 1.1274032755890885e-21
0.005274052260377635 1.1392017515110075e-21
0.005293522324129861 1.1511190647424712e-21
0.0053130642649443114 1.1631563482812538e-21
0.005332678348167434 1.1753115660544095e-21
0.005352364840125234 1.1875860105445045e-21
0.005372124008126909 1.1999834963706397e-21
0.005391956120468475 1.2125051799808705e-21
0.005411861446436403 1.2251522279324032e-21
0.005431840256311296 1.2379258169888315e-21
0.00545189282137153 1.2508271342190105e-21
0.005472019413896953 1.2638573770976655e-21
0.005492220307172586 1.2770177536077387e-21
0.005512495775492317 1.2903094823445158e-21
0.005532846094162659 1.3037337926215938e-21
0.005553271539506443 1.3172919245786782e-21
0.005573772388866604 1.3309851292913124e-21
0.005594348920609933 1.344814668882532e-21
0.005615001414130853 1.3587818166364993e-21
0.0056357301498552404 1.3728878571141708e-21
0.005656535409244189 1.387134086270991e-21
0.005677417474797864 1.401521811576715e-21
0.0056983766300593205 1.4160523521373478e-21
0.00571941315961838 1.4307265985479353e-21
0.005740527349115455 1.445538751764948e-21
0.0057617194852454595 1.4604972443045243e-21
0.005782989855761687 1.4756034189527469e-21
0.005804338749479715 1.4908586298490978e-21
0.005825766456281354 1.506264242596307e-21
0.005847273267118542 1.5218216343722412e-21
0.005868859474017322 1.5375321940439748e-21
0.005890525370081802 1.553397322284015e-21
0.005912271249498127 1.5694184316887498e-21
0.0059340974075385 1.5855969468992052e-21
0.005956004140565151 1.60193430472408e-21
0.00597799174603439 1.6184319542652006e-21
0.006000060522500636 1.6350913570453849e-21
0.006022210769620469 1.651913987138771e-21
0.006044442788156717 1.668901331303702e-21
0.00606675687998251 1.6860548891181398e-21
0.0060891533480854 1.7033761731177378e-21
0.006111632496571468 1.7208667089365812e-21
0.006134194630669447 1.73851932636917e-21
0.006156840056734897 1.756342545500067e-21
0.006179569082254321 1.7743390281910882e-21
0.006202382015849364 1.7925103235169714e-21
0.006225279167281004 1.8108579932514123e-21
0.006248260847453749 1.8293836119940712e-21
0.006271327368419879 1.848088767300277e-21
0.006294479043383653 1.866975059813419e-21
0.006317716186705582 1.88604410340016e-21
0.006341039113906684 1.9052975252884813e-21
0.0063644481416728 1.9247369662086747e-21
0.006387943587858849 1.9443640805372424e-21
0.006411525771493172 1.964180536443887e-21
0.006435195012781858 1.9841880160415763e-21
0.006458951633113085 2.004388215539744e-21
0.0064827959550615094 2.024782845400755e-21
0.006506728302392609 2.0453666199608874e-21
0.0065307490000671015 2.0661434791416992e-21
0.006554858374245353 2.0871192592805845e-21
0.006579056752291801 2.1082956953325127e-21
0.006603344462779423 2.1296745360626547e-21
0.0066277218354941604 2.151257544189659e-21
0.006652189201439423 2.1730464965322385e-21
0.006676746892840575 2.1950431841591023e-21
0.0067013952431494404 2.2172494125423064e-21
0.006726134587048859 2.2396670017141433e-21
0.006750965260457189 2.2622977864275403e-21
0.006775887600532894 2.2851436163201607e-21
0.006800901945679116 2.3082063560822094e-21
0.006826008635548263 2.331487885628e-21
0.006851208011046651 2.354982597860707e-21
0.006876500414339085 2.3786948600896148e-21
0.00690188618885354 2.402630876795031e-21
0.006927365679285812 2.4267925547885173e-21
0.006952939231604193 2.4511818157000158e-21
0.0069786071930542 2.4758005961394767e-21
0.0070043699121632415 2.5006508478623635e-21
0.0070302277387453834 2.5257345379392896e-21
0.007056181023906083 2.5510536489297387e-21
0.007082230120046982 2.576610179060042e-21
0.0071083753808706554 2.602406142405583e-21
0.007134617161385436 2.628442300423863e-21
0.007160955817910231 2.6547115318449005e-21
0.007187391708079353 2.6812256176465287e-21
0.007213925190847404 2.7079866037926886e-21
0.007240556626494107 2.7349965518438376e-21
0.007267286376629226 2.762257539135195e-21
0.007294114804197466 2.7897716589595523e-21
0.007321042273483404 2.8175410207547516e-21
0.007348069150116451 2.845567750295999e-21
0.007375195801075783 2.8738510500990623e-21
0.007402422594695348 2.9023891124627553e-21
0.007429749900668863 2.931190420121445e-21
0.007457178090054821 2.9602571384906862e-21
0.00748470753528157 2.9895914493476014e-21
0.007512338610152314 3.019195551028265e-21
0.007540071689850221 3.0490688362855967e-21
0.007567907150943516 3.0792127534332054e-21
0.007595845371390579 3.109632768178829e-21
0.007623886730545113 3.1403298177940262e-21
0.007652031609161246 3.1713063543860576e-21
0.007680280389398732 3.2025616801773303e-21
0.007708633454828134 3.2341009503506705e-21
0.007737091190436023 3.2659272685460585e-21
0.007765653982630235 3.2980429494046176e-21
0.007794322219245076 3.3304503249152514e-21
0.007823096289546616 3.363149472394674e-21
0.007851976584237957 3.396132975502665e-21
0.007880963495464573 3.429414408197765e-21
0.007910057416819589 3.462996134391772e-21
0.00793925874334915 3.496880535097937e-21
0.007968567871557782 3.5310700086523765e-21
0.007997985199413768 3.565566970941841e-21
0.008027511126354584 3.600373855637986e-21
0.008057146053292271 3.635493114438149e-21
0.008086890382618915 3.6709272173129185e-21
0.0081167445182121 3.70667865276047e-21
0.008146708865440387 3.742743636023336e-21
0.008176783831168846 3.779110009125199e-21
0.008206969823764534 3.815799654941547e-21
0.008237267253102077 3.85281506414998e-21
0.008267676530569219 3.890158744674388e-21
0.008298198069072404 3.927833221919031e-21
0.008328832283042419 3.9658410390098874e-21
0.008359579588439962 4.0041847570433045e-21
0.008390440402761337 4.042866955342246e-21
0.008421415145044102 4.081890231720126e-21
0.008452504235872751 4.12125720275243e-21
0.008483708097384475 4.1609705040562746e-21
0.008515027153274818 4.201032790577884e-21
0.008546461828803486 4.241446736888326e-21
0.008578012550800098 4.282215037487421e-21
0.008609679747669982 4.3233404071160715e-21
0.008641463849400021 4.364782398124915e-21
0.008673365287564447 4.4065843239707e-21
0.008705384495330723 4.448748887164088e-21
0.00873752190746542 4.491278765887924e-21
0.00876977796034015 4.534176656054325e-21
0.008802153091937439 4.577445271574028e-21
0.008834647741856704 4.621087344634718e-21
0.008867262351320225 4.665105625988293e-21
0.008899997363179117 4.709502885247315e-21
0.008932853221919383 4.754281911190852e-21
0.008965830373667895 4.799445512079649e-21
0.008998929266198488 4.844996515981051e-21
0.009032150348938027 4.890937771103583e-21
0.00906549407297251 4.937272146141461e-21
0.00909896089105322 4.984002530629136e-21
0.009132551257602818 5.0311318353058685e-21
0.009166265628721559 5.078662992490696e-21
0.009200104462193466 5.126598956467703e-21
0.009234068217492543 5.1748830020870025e-21
0.009268157355789045 5.223570015882338e-21
0.009302372339955692 5.2726668966040134e-21
0.009336713634573982 5.3221765164245666e-21
0.0093711817059405 5.372101765627824e-21
0.009405777022073231 5.42244555292967e-21
0.009440500052717961 5.4732108058100416e-21
0.009475351269354589 5.524400470855912e-21
0.009510331145203575 5.5760175141159274e-21
0.009545440155232355 5.6280649214665055e-21
0.009580678776161772 5.680545698989658e-21
0.009616047486472604 5.7334628733628695e-21
0.009651546766411983 5.786819492260785e-21
0.009687177097999973 5.84061862476933e-21
0.009722938965036083 5.8948633618120014e-21
0.009758832853105881 5.949556816588803e-21
0.009794859249587529 6.0047021250275586e-21
0.009831018643658438 6.060302446248135e-21
0.009867311526301898 6.116360963039392e-21
0.00990373839031374 6.172846380378802e-21
0.009940299730309066 6.229739235529484e-21
0.009976996042728904 6.287094665091853e-21
0.010013827825846984 6.344915718940258e-21
0.010050795579776502 6.403205465391188e-21
0.0100878998064769 6.461966991596993e-21
0.010125141009760714 6.5212034039536294e-21
0.010162519695300362 6.580917828522211e-21
0.01020003637063505 6.641113411465024e-21
0.010237691545177646 6.701793319495784e-21
0.0102754857302216 6.762960740344565e-21
0.01031341943894791 6.824618883237492e-21
0.01035149318643205 6.886770979391234e-21
0.010389707489650984 6.949420282522671e-21
0.01042806286749019 7.012570069373679e-21
0.010466559840750683 7.076223640251263e-21
0.010505198932156144 7.140384319583222e-21
0.010543980666359943 7.205055456489142e-21
0.010582905569952304 7.27024042536729e-21
0.010621974171467454 7.335942626497115e-21
0.01066118700139078 7.402115652668567e-21
0.010700544592166081 7.468740312229112e-21
0.010740047478202728 7.535885584337492e-21
0.01077969619588297 7.60355467879801e-21
0.010819491283569188 7.671750824727811e-21
0.010859433281611253 7.74047727106441e-21
0.0108995227323538 7.809737287090242e-21
0.010939760180143629 7.879534162974971e-21
0.01098014617133709 7.949871210335285e-21
0.011020681254307493 8.020751762812622e-21
0.011061365979452589 8.092179176668895e-21
0.011102200899201988 8.164156831400256e-21
0.011143186568024696 8.236688130369298e-21
0.011184323542436638 8.309776501455589e-21
0.0112256123810082 8.383425397724697e-21
0.01126705364437186 8.457638298115981e-21
0.011308647895229734 8.532418708148858e-21
0.011350395698361257 8.607770160648039e-21
0.011392297620630846 8.683696216487549e-21
0.011434354230995583 8.760200465353595e-21
0.011476566100512987 8.837145361581262e-21
0.011518933802348698 8.914659193662117e-21
0.011561457911784305 8.992753370558703e-21
0.01160413900622515 9.071431235242948e-21
0.011646977665208152 9.150696151907229e-21
0.011689974470409722 9.23055150663239e-21
0.0117331300056536 9.31100070807661e-21
0.011776444856918818 9.392047188185718e-21
0.011819919612347638 9.473694402924755e-21
0.011863554862253586 9.555945833031222e-21
0.011907351199129394 9.63880498478965e-21
0.011951309217655097 9.72227539082818e-21
0.01199542951470609 9.806360610936766e-21
0.012039712689361224 9.89106423290723e-21
0.012084159342910988 9.976389873395394e-21
0.012128770078865604 1.006234117880481e-20
0.01217354550296326 1.0148921826192708e-20
0.01221848622317834 1.0236135524197756e-20
0.012263592849729645 1.0323852235324817e-20
0.012308865995088748 1.0412160922801583e-20
0.012354306273988229 1.0501103947752595e-20
0.012399914303430066 1.0590684739232632e-20
0.012445690702694006 1.0680906750034595e-20
0.012491636093345962 1.0771773457535112e-20
0.012537751099246501 1.0863288364564803e-20
0.01258403634655924 1.0955455000303073e-20
0.012630492463759394 1.1048276921197833e-20
0.012677120081642311 1.1141757711909964e-20
0.012723919833332004 1.1235900986282623e-20
0.012770892354289819 1.1330710388335539e-20
0.012818038282322973 1.1426189593283887e-20
0.012865358257593267 1.1522342308582323e-20
0.012912852922625775 1.1619172274993642e-20
0.012960522922317546 1.1716683267682148e-20
0.013008368903946415 1.1814783497748653e-20
0.013056391517179715 1.1913472735742578e-20
0.013104591414083148 1.2012843918510097e-20
0.013152969249129618 1.2112900536216833e-20
0.013201525679208166 1.2213646106178397e-20
0.01325026136363281 1.2315084173896525e-20
0.013299176964151551 1.2417218314123243e-20
0.013348273144955349 1.2520052131952372e-20
0.013397550572687121 1.2623589263938598e-20
0.013447009916450852 1.2727833379244211e-20
0.0134966518478206 1.2832788180813136e-20
0.013546477040849662 1.2938457406572442e-20
0.013596486172079723 1.3044844830661116e-20
0.013646679920550018 1.3151954264685986e-20
0.01369705896780662 1.3259692254945408e-20
0.013747623997911594 1.3368060395344809e-20
0.01379837569745236 1.3477151649203267e-20
0.013849314755550988 1.3586969565496505e-20
0.013900441863873545 1.3697517724808437e-20
0.013951757716639548 1.380879974056527e-20
0.014003263010631296 1.392081926029916e-20
0.014054958445203398 1.4033579966941798e-20
0.014106844722292244 1.4147085580147487e-20
0.014158922546425532 1.4261339857645625e-20
0.014211192624731887 1.4376346596622622e-20
0.014263655666950377 1.4492109635132535e-20
0.014316312385440202 1.4608456743862367e-20
0.014369163495190367 1.4725558227449984e-20
0.014422209713829357 1.4843417983769983e-20
0.014475451761634953 1.4962039641075144e-20
0.014528890361543922 1.5081426864837433e-20
0.01458252623916189 1.520158335918032e-20
0.014636360122773159 1.532251286834192e-20
0.01469039274335067 1.5444219178169394e-20
0.014744624834565824 1.5566678871829288e-20
0.014799057132798513 1.5689807205349485e-20
0.014853690377147101 1.581371640538251e-20
0.014908525309438444 1.593841014089642e-20
0.014963562674238024 1.606389212184464e-20
0.015018803218859969 1.6190166100728104e-20
0.015074247693377257 1.631720556861697e-20
0.015129896850631892 1.644498383863168e-20
0.015185751446245104 1.6573560861009336e-20
0.015241812238627675 1.6702925617194447e-20
0.015298079988990148 1.6833077336741824e-20
0.01535455546135321 1.696398963404523e-20
0.01541123942255807 1.7095691794725903e-20
0.015468132642276842 1.7228206379957593e-20
0.015525235893023067 1.7361537171251933e-20
0.015582549950162098 1.749568799845114e-20
0.015640075591921702 1.7630653325371382e-20
0.015697813599402605 1.7766260786456153e-20
0.01575576475658909 1.7902689931723256e-20
0.015813929850359683 1.8039944407276494e-20
0.015872309670497773 1.8178027905706603e-20
0.015930905009702387 1.8316944167887448e-20
0.015989716663598923 1.8456696984806277e-20
0.01604874543074996 1.859729019942804e-20
0.016107992112666152 1.873872770859327e-20
0.016167457513817016 1.888101346494858e-20
0.016227142441641924 1.9024151478909998e-20
0.016287047706561034 1.9168102985278377e-20
0.01634717412198635 1.9312603512012356e-20
0.016407522504332687 1.9457950498548958e-20
0.016468093673028802 1.960414750712928e-20
0.016528888450528516 1.9751198148949807e-20
0.016589907662321858 1.9899106086101074e-20
0.016651152136946356 2.0047875033543223e-20
0.01671262270599816 2.0197508761117472e-20
0.01677432020414343 2.0348011095593887e-20
0.016836245469129627 2.0499385922753948e-20
0.01689839934179689 2.0651637189507943e-20
0.016960782666089514 2.0804768906046333e-20
0.017023396289067298 2.09587851480242e-20
0.017086241060917138 2.1113690058778425e-20
0.01714931783496453 2.126948785157665e-20
0.017212627467685152 2.142618281189717e-20
0.017276170818716557 2.1583312925439545e-20
0.017339948750869753 2.1741262374753525e-20
0.017403962130140973 2.190009462528288e-20
0.01746821182572342 2.205981323653626e-20
0.017532698710019064 2.2220421824829886e-20
0.017597423658650538 2.2381924065487035e-20
0.017662387550472943 2.2544323695075955e-20
0.01772759126758583 2.2707624513686028e-20
0.01779303569534518 2.2871830387241362e-20
0.017858721722375393 2.3036945249850968e-20
0.017924650240581434 2.3202973106195006e-20
0.01799082214516084 2.3369918033945805e-20
0.01805723833461592 2.3537784186223312e-20
0.018123899710765966 2.3706575794083907e-20
0.018190807178759528 2.3876297169041715e-20
0.018257961647086613 2.4046952705620728e-20
0.018325364027591093 2.4218546883938187e-20
0.01839301523548307 2.439108427231663e-20
0.018460916189351282 2.4563981180961616e-20
0.018529067811175644 2.4737668002082998e-20
0.01859747102633967 2.4912275407767324e-20
0.0186661267636431 2.5087806987935037e-20
0.018735035955314484 2.5264266399660474e-20
0.01880419953702386 2.5441657369670493e-20
0.018873618447895483 2.5619983696883986e-20
0.018943293630520507 2.5799249254990227e-20
0.019013226030969832 2.597945799506682e-20
0.019083416598806937 2.616061394823479e-20
0.01915386628710077 2.634272122835092e-20
0.019224576052438738 2.6525784034735795e-20
0.019295546854939605 2.67098066549365e-20
0.019366779658266595 2.6894793467523077e-20
0.019438275429640463 2.70807489449176e-20
0.019510035139852593 2.7267677656254303e-20
0.019582059763278287 2.7455584270270146e-20
0.019654350277889844 2.764447355822371e-20
0.019726907665269945 2.7834350396842017e-20
0.019799732910624944 2.802497063044113e-20
0.01987282700279824 2.82159024693923e-20
