# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.009722938965036083 8.673983430217867e-27
0.009758832853105881 8.762193455067854e-27
0.009794859249587529 8.851250968809875e-27
0.009831018643658438 8.94116346742039e-27
0.009867311526301898 9.031938510009221e-27
0.00990373839031374 9.123557363857805e-27
0.009940299730309066 9.216010206018213e-27
0.009976996042728904 9.309344324194682e-27
0.010013827825846984 9.403567334172402e-27
0.010050795579776502 9.498686911058702e-27
0.0100878998064769 9.59471078988578e-27
0.010125141009760714 9.691646766227973e-27
0.010162519695300362 9.789502696833546e-27
0.01020003637063505 9.888286500271843e-27
0.010237691545177646 9.988006157595763e-27
0.0102754857302216 1.0088669713020003e-26
0.01031341943894791 1.019028527461556e-26
0.01035149318643205 1.0292861015020445e-26
0.010389707489650984 1.039640517216741e-26
0.01042806286749019 1.0500926050028716e-26
0.010466559840750683 1.0606432019378344e-26
0.010505198932156144 1.0712931518572102e-26
0.010543980666359943 1.0820433054345643e-26
0.010582905569952304 1.0928945202631058e-26
0.010621974171467454 1.1038476609392321e-26
0.01066118700139078 1.114899645852186e-26
0.010700544592166081 1.1260495304280378e-26
0.010740047478202728 1.1373033828424384e-26
0.01077969619588297 1.1486620689584177e-26
0.010819491283569188 1.160126461073805e-26
0.010859433281611253 1.171697437990766e-26
0.0108995227323538 1.1833758850871861e-26
0.010939760180143629 1.1951626943900031e-26
0.01098014617133709 1.2070587646504789e-26
0.011020681254307493 1.2190650014214725e-26
0.011061365979452589 1.2311823171367754e-26
0.011102200899201988 1.2434116311924991e-26
0.011143186568024696 1.2557538700306206e-26
0.011184323542436638 1.2682099672246782e-26
0.0112256123810082 1.2807808635676821e-26
0.01126705364437186 1.29346750716228e-26
0.011308647895229734 1.3062708535131922e-26
0.011350395698361257 1.319191865621995e-26
0.011392297620630846 1.3322315140842636e-26
0.011434354230995583 1.3453907771891164e-26
0.011476566100512987 1.3586589730405368e-26
0.011518933802348698 1.3720473447830648e-26
0.011561457911784305 1.385557526681191e-26
0.01160413900622515 1.399190492882109e-26
0.011646977665208152 1.412947224468733e-26
0.011689974470409722 1.42682870954288e-26
0.0117331300056536 1.4408359433108837e-26
0.011776444856918818 1.4549699281717428e-26
0.011819919612347638 1.4692316738078212e-26
0.011863554862253586 1.48362219727818e-26
0.011907351199129394 1.498142523114528e-26
0.011951309217655097 1.5127936834199405e-26
0.01199542951470609 1.527576717970298e-26
0.012039712689361224 1.5424926743185513e-26
0.012084159342910988 1.5575426079018644e-26
0.012128770078865604 1.5727275821516062e-26
0.01217354550296326 1.5880486686063496e-26
0.01221848622317834 1.603506947027829e-26
0.012263592849729645 1.619091999672758e-26
0.012308865995088748 1.6348121877646005e-26
0.012354306273988229 1.6506719181583393e-26
0.012399914303430066 1.6666722621834018e-26
0.012445690702694006 1.682814298511739e-26
0.012491636093345962 1.6990991132570735e-26
0.012537751099246501 1.7155278000772875e-26
0.01258403634655924 1.7321014602799575e-26
0.012630492463759394 1.7488212029311816e-26
0.012677120081642311 1.765688144967674e-26
0.012723919833332004 1.7827034113122317e-26
0.012770892354289819 1.799868134992623e-26
0.012818038282322973 1.8171834572639206e-26
0.012865358257593267 1.8346505277343847e-26
0.012912852922625775 1.8522705044949082e-26
0.012960522922317546 1.8700445542520857e-26
0.013008368903946415 1.8879653162528198e-26
0.013056391517179715 1.906033548272567e-26
0.013104591414083148 1.9242583686887865e-26
0.013152969249129618 1.9426409334702612e-26
0.013201525679208166 1.9611824062944666e-26
0.01325026136363281 1.9798839586661555e-26
0.013299176964151551 1.9987467700398255e-26
0.013348273144955349 2.0177720279460955e-26
0.013397550572687121 2.0369609281220342e-26
0.013447009916450852 2.0563146746455773e-26
0.0134966518478206 2.075834480073982e-26
0.013546477040849662 2.095521565586508e-26
0.013596486172079723 2.1153771611312785e-26
0.013646679920550018 2.1354025055764277e-26
0.01369705896780662 2.1555898545865407e-26
0.013747623997911594 2.1759401848481143e-26
0.01379837569745236 2.1964629621319158e-26
0.013849314755550988 2.217159414855023e-26
0.013900441863873545 2.238030779533912e-26
0.013951757716639548 2.2590783009261342e-26
0.014003263010631296 2.2803032321765185e-26
0.014054958445203398 2.3017068349681135e-26
0.014106844722292244 2.3232903796777993e-26
0.014158922546425532 2.345055145536697e-26
0.014211192624731887 2.3670024207954735e-26
0.014263655666950377 2.3891335028944773e-26
0.014316312385440202 2.411432918454039e-26
0.014369163495190367 2.4339177475938287e-26
0.014422209713829357 2.4565893016853524e-26
0.014475451761634953 2.4794488714983548e-26
0.014528890361543922 2.502497756392109e-26
0.01458252623916189 2.5257372644839066e-26
0.014636360122773159 2.549168712822828e-26
0.01469039274335067 2.572793427568923e-26
0.014744624834565824 2.596610093263036e-26
0.014799057132798513 2.620611388857673e-26
0.014853690377147101 2.6448091727333654e-26
0.014908525309438444 2.669204773693603e-26
0.014963562674238024 2.693799529427277e-26
0.015018803218859969 2.7185947866959764e-26
0.015074247693377257 2.743588905514643e-26
0.015129896850631892 2.7687802010638876e-26
0.015185751446245104 2.79417557173448e-26
0.015241812238627675 2.8197749077618787e-26
0.015298079988990148 2.8455791123552804e-26
0.01535455546135321 2.871586521886719e-26
0.01541123942255807 2.8978010378818153e-26
0.015468132642276842 2.9242259166410224e-26
0.015525235893023067 2.950862542534264e-26
0.015582549950162098 2.977712309490306e-26
0.015640075591921702 3.0047756648298123e-26
0.015697813599402605 3.032036059000305e-26
0.01575576475658909 3.059512690124253e-26
0.015813929850359683 3.087206942950044e-26
0.015872309670497773 3.115120211313703e-26
0.015930905009702387 3.1432538983607114e-26
0.015989716663598923 3.171609416774653e-26
0.01604874543074996 3.200188189012889e-26
0.016107992112666152 3.228991647549281e-26
0.016167457513817016 3.258021235123916e-26
0.016227142441641924 3.287278405000102e-26
0.016287047706561034 3.316760136387229e-26
0.01634717412198635 3.346439665568025e-26
0.016407522504332687 3.3763490787996165e-26
0.016468093673028802 3.4064897829393e-26
0.016528888450528516 3.4368631937888594e-26
0.016589907662321858 3.4674707363380855e-26
0.016651152136946356 3.4983138450160747e-26
0.01671262270599816 3.5293939639503034e-26
0.01677432020414343 3.5607125472337065e-26
0.016836245469129627 3.592271059199674e-26
0.01689839934179689 3.624070974705053e-26
0.016960782666089514 3.6561137794213144e-26
0.017023396289067298 3.688400970133675e-26
0.017086241060917138 3.7209340550485367e-26
0.01714931783496453 3.75371455410899e-26
0.017212627467685152 3.786743999318588e-26
0.017276170818716557 3.8199728505311335e-26
0.017339948750869753 3.853443941228582e-26
0.017403962130140973 3.8871652523237784e-26
0.01746821182572342 3.9211382246359607e-26
0.017532698710019064 3.9553643082773305e-26
0.017597423658650538 3.989844962946099e-26
0.017662387550472943 4.024581658228546e-26
0.01772759126758583 4.05957587391033e-26
0.01779303569534518 4.094829100297006e-26
0.017858721722375393 4.1303428385437885e-26
0.017924650240581434 4.166118600994707e-26
0.01799082214516084 4.2021579115310034e-26
0.01805723833461592 4.2384623059290135e-26
0.018123899710765966 4.2750333322274084e-26
0.018190807178759528 4.3118725511038933e-26
0.018257961647086613 4.348981536261234e-26
0.018325364027591093 4.3863618748228327e-26
0.01839301523548307 4.4240151677376347e-26
0.018460916189351282 4.461875150061717e-26
0.018529067811175644 4.4999921089664614e-26
0.01859747102633967 4.538382124219119e-26
0.0186661267636431 4.577046658315177e-26
0.018735035955314484 4.6159871836505264e-26
0.01880419953702386 4.655205182881788e-26
0.018873618447895483 4.694702149297366e-26
0.018943293630520507 4.7344795871991933e-26
0.019013226030969832 4.774539012295297e-26
0.019083416598806937 4.814881952103174e-26
0.01915386628710077 4.8555099463639825e-26
0.019224576052438738 4.896424547467631e-26
0.019295546854939605 4.9376273208886227e-26
0.019366779658266595 4.97911984563283e-26
0.019438275429640463 5.020903714695094e-26
0.019510035139852593 5.062980535527552e-26
0.019582059763278287 5.1053519305188904e-26
0.019654350277889844 5.148019537484103e-26
0.019726907665269945 5.190985010165148e-26
0.019799732910624944 5.234219628656577e-26
0.01987282700279824 5.277671363091868e-26
0.019946190934283774 5.321419800267176e-26
0.02001982570123938 5.365466408967739e-26
0.02009373230350041 5.409812668935507e-26
0.020167911744593245 5.454460071315267e-26
0.02024236503174903 5.499410119113316e-26
0.020317093175917206 5.544664327668401e-26
0.020392097191779333 5.59022422513522e-26
0.02046737809776283 5.63609135298031e-26
0.02054293691605481 5.682267266490316e-26
0.020618774672616007 5.72875353529277e-26
0.02069489239719462 5.775551743889066e-26
0.02077129112334035 5.82266349219989e-26
0.020847971888418425 5.870090396122844e-26
0.02092493573362366 5.917834088102249e-26
0.02100218370399469 5.965896217711111e-26
0.021079716848428014 6.014278452245008e-26
0.02115753621969234 6.06298247732794e-26
0.021235642874442847 6.112009997529976e-26
0.021314037873235523 6.161319174015896e-26
0.021392722280541634 6.210851732462248e-26
0.021471697164762066 6.26070517855632e-26
0.021550963598241907 6.310880985879239e-26
0.02163052265728499 6.361380641114882e-26
0.021710375422168488 6.412205644610135e-26
0.021790522977157663 6.463357510949378e-26
0.021870966410520467 6.514837769542779e-26
0.021951706814542393 6.566647965228727e-26
0.0220327452855413 6.618789658890079e-26
0.022114082923882266 6.671264428084255e-26
0.02219572083399262 6.724073867687126e-26
0.02227766012437681 6.77721959055046e-26
0.02235990190763153 6.830703228172974e-26
0.022442447300460806 6.884526431384747e-26
0.022525297423691228 6.938690871044952e-26
0.022608453402287038 6.993198238752596e-26
0.0226919163653655 7.048050247570266e-26
0.02277568744621221 7.103248632760615e-26
0.022859767782296453 7.158795152535395e-26
0.022944158515286753 7.214547913525812e-26
0.02302886079106622 7.270613768020979e-26
0.023113875759748218 7.327023716861562e-26
0.023199204575691943 7.383779249711252e-26
0.023284848397518088 7.44088187284514e-26
0.023370808388124657 7.498333109847457e-26
0.023457085714702623 7.556134502324484e-26
0.02354368154875187 7.614287610632738e-26
0.023630597066097065 7.672794014622148e-26
0.02371783344690362 7.731655314394154e-26
0.02380539187569379 7.790873131074614e-26
0.02389327354136263 7.850449107601052e-26
0.02398147963719423 7.910384909524556e-26
0.024070011360877885 7.970682225825637e-26
0.02415886991452434 8.031342769744115e-26
0.024248056504682224 8.092368279622699e-26
0.02433757234235425 8.153760519763914e-26
0.024427418643013805 8.215521281300341e-26
0.024517596626621375 8.277525501427618e-26
0.02460810751764114 8.339825383651962e-26
0.02469895254505765 8.402488953592601e-26
0.024790132942392407 8.465517722020022e-26
0.02488164994772068 8.528913220335735e-26
0.024973504803688276 8.592677001402334e-26
0.025065698757528534 8.65681064038969e-26
0.025158233061079074 8.72131573563684e-26
0.02525110897079892 8.786193909529682e-26
0.025344327747785535 8.851446809394015e-26
0.0254378906577919 8.917076108403679e-26
0.025531798971243826 8.983083506503767e-26
0.02562605396325704 9.049470731348168e-26
0.025720656913654594 9.116239539251598e-26
0.025815609106984237 9.183391716155608e-26
0.02591091183253581 9.250929078608111e-26
0.026006566384358866 9.318774111301537e-26
0.02610257406128009 9.386876556026551e-26
0.026198936166921028 9.455359226455808e-26
0.026295654009715775 9.524223672297051e-26
0.026392728902928694 9.593471468412742e-26
0.026490162164672384 9.663104215775343e-26
0.026587955117925385 9.733123542438839e-26
0.02668610909055028 9.803531104526418e-26
0.026784625415311666 9.87432858723385e-26
0.026883505429894258 9.945517705848229e-26
0.026982750476921134 1.0017100206781894e-25
0.027082361903971813 1.0089077868620897e-25
0.02718234106360067 1.0161452503187948e-25
0.02728268931335525 1.0234225956619184e-25
0.027383408015794697 1.0307321583152203e-25
0.027484498538508362 1.038069183490302e-25
0.0275859622541342 1.0454456435633083e-25
0.02768780054037751 1.0528617000471805e-25
0.02779001478002961 1.0603175174679834e-25
0.02789260636098671 1.0678132634720395e-25
0.027995576676268587 1.0753491089346524e-25
0.02809892712403762 1.0829252280704248e-25
0.02820265910761774 1.0905417985450868e-25
0.02830677403551346 1.0981990015888238e-25
0.02841127332142912 1.1058970221110529e-25
0.028516158384287893 1.1136360488165792e-25
0.02862143064825119 1.1214003605838966e-25
0.028727091542737945 1.1292029912582681e-25
0.028833142502444013 1.137046295162529e-25
0.028939584967361764 1.1449304437328022e-25
0.029046420382799452 1.1528556119603263e-25
0.029153650199400964 1.16082197850915e-25
0.02926127587316549 1.1688297258353297e-25
0.029369298865467252 1.1768790403076156e-25
0.029477720643075484 1.1849690695970724e-25
0.029586542678174153 1.1930876910212127e-25
0.02969576644838207 1.2012477636151515e-25
0.029805393436772933 1.2094494651408144e-25
0.029915425131895435 1.2176929772608912e-25
0.030025863027793583 1.2259784856630045e-25
0.030136708624026814 1.2343042293108827e-25
0.030247963425690475 1.2426652488996768e-25
0.030359628943436225 1.251068410901985e-25
0.030471706693492532 1.2595128362019606e-25
0.030584198197685358 1.26799693476787e-25
0.030697104983458665 1.2765207716146666e-25
0.030810428583895256 1.2850871973676938e-25
0.030924170537737546 1.293693509622795e-25
0.031038332389408577 1.3023362164637948e-25
0.03115291568903279 1.3110216532751226e-25
0.031267921992457204 1.3197500111996328e-25
0.03138335286127252 1.328521485911094e-25
0.0314992098628343 1.3373362777490562e-25
0.03161549457028432 1.3461829846756917e-25
0.03173220856257183 1.3550684430289766e-25
0.031849353424475035 1.3639970651674128e-25
0.03196693074662264 1.372969043664941e-25
0.032084942125515395 1.3819845757922005e-25
0.03220338916354788 1.3910438636553906e-25
0.032322273469030126 1.4001471143364723e-25
0.03244159665620952 1.4092945400347417e-25
0.03256136034529272 1.418469523321653e-25
0.03268156616246764 1.4276826375714903e-25
0.032802215739925616 1.4369395037053772e-25
0.032923310715883426 1.446240317415438e-25
0.03304485273460562 1.455585279334125e-25
0.03316684344642683 1.4649745951784196e-25
0.033289284507774144 1.4744084758954455e-25
0.033412177581189764 1.483887137809426e-25
0.03353552433535331 1.493410802769888e-25
0.03365932644510467 1.5029791115304122e-25
0.03378358559146665 1.5125648994373397e-25
0.03390830346166796 1.5221950560911173e-25
0.034033481749165866 1.5318697800550078e-25
0.034159122153669376 1.5415892750774118e-25
0.03428522638116226 1.5513537502417606e-25
0.0344117961439262 1.5611634201178826e-25
0.03453883316056412 1.5710185049147556e-25
0.0346663391560234 1.5809192306345621e-25
0.03479431586161937 1.5908658292279915e-25
0.0349227650150588 1.600858538750704e-25
0.0350516883604635 1.6108923291386943e-25
0.035181087648394054 1.6209437318490992e-25
0.03531096463587348 1.6310404185246864e-25
0.03544132108641117 1.6411825983902764e-25
0.03557215877002679 1.6513704863158409e-25
0.03570347946327434 1.6616043029743257e-25
0.035835284949266334 1.6718842750009154e-25
0.035967577017697885 1.6822106351536195e-25
0.03610035746487107 1.6925836224751444e-25
0.036233628093719356 1.7030034824559645e-25
0.03636739071383197 1.7134704671984705e-25
0.0365016471414787 1.7239848355821807e-25
0.03663639919963426 1.734519889071151e-25
0.036771648718003244 1.7450899286826743e-25
0.0369073975330449 1.7557063650473497e-25
0.037043647487998044 1.766369424173089e-25
0.037180400432906234 1.7770793383120886e-25
0.03731765822464267 1.787836346127626e-25
0.03745542272693556 1.7986406928622341e-25
0.03759369581039333 1.8094926305070889e-25
0.0377324793525302 1.8203924179726087e-25
