# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.009940299730309066 1.1619546071527231e-22
0.009976996042728904 1.1737221731813357e-22
0.010013827825846984 1.1856018106921443e-22
0.010050795579776502 1.1975944873627144e-22
0.0100878998064769 1.2097011784259405e-22
0.010125141009760714 1.221922866747868e-22
0.010162519695300362 1.234260542907353e-22
0.01020003637063505 1.2467152052776535e-22
0.010237691545177646 1.2592878601099533e-22
0.0102754857302216 1.271979521618877e-22
0.01031341943894791 1.2847912120700511e-22
0.01035149318643205 1.2977239618697124e-22
0.010389707489650984 1.3107788096564581e-22
0.01042806286749019 1.3239568023951473e-22
0.010466559840750683 1.3372589954729995e-22
0.010505198932156144 1.3506864527979531e-22
0.010543980666359943 1.3642402468992758e-22
0.010582905569952304 1.3779214590305234e-22
0.010621974171467454 1.3917311792748716e-22
0.01066118700139078 1.4056655223373424e-22
0.010700544592166081 1.4197232972990843e-22
0.010740047478202728 1.4339121549162237e-22
0.01077969619588297 1.4482331868689065e-22
0.010819491283569188 1.4626874929502744e-22
0.010859433281611253 1.4772761811541358e-22
0.0108995227323538 1.4920003677649683e-22
0.010939760180143629 1.5068611774503735e-22
0.01098014617133709 1.5218597433559818e-22
0.011020681254307493 1.5369972072028776e-22
0.011061365979452589 1.5522747193876253e-22
0.011102200899201988 1.5676934390848826e-22
0.011143186568024696 1.5832545343527348e-22
0.011184323542436638 1.5989591822407393e-22
0.0112256123810082 1.614808568900765e-22
0.01126705364437186 1.6308038897006719e-22
0.011308647895229734 1.6469463493408528e-22
0.011350395698361257 1.6632371619737377e-22
0.011392297620630846 1.6796775513262696e-22
0.011434354230995583 1.6962687508254125e-22
0.011476566100512987 1.7129972927362007e-22
0.011518933802348698 1.7298773524157623e-22
0.011561457911784305 1.7469109903448387e-22
0.01160413900622515 1.7640994347282553e-22
0.011646977665208152 1.781443922515392e-22
0.011689974470409722 1.798945699505064e-22
0.0117331300056536 1.8166060204534594e-22
0.011776444856918818 1.8344261491852803e-22
0.011819919612347638 1.8524073587080955e-22
0.011863554862253586 1.8705509313300132e-22
0.011907351199129394 1.8888581587806577e-22
0.011951309217655097 1.9073303423356307e-22
0.01199542951470609 1.9259687929444075e-22
0.012039712689361224 1.9447748313617957e-22
0.012084159342910988 1.963749788283017e-22
0.012128770078865604 1.9828950044823881e-22
0.01217354550296326 2.0022118309557889e-22
0.01221848622317834 2.0217016290668608e-22
0.012263592849729645 2.0413512641244127e-22
0.012308865995088748 2.0611712779593534e-22
0.012354306273988229 2.0811672267346386e-22
0.012399914303430066 2.1013404611824582e-22
0.012445690702694006 2.121692341292454e-22
0.012491636093345962 2.1422242364368555e-22
0.012537751099246501 2.1629375254995686e-22
0.01258403634655924 2.183833597009234e-22
0.012630492463759394 2.204913849276436e-22
0.012677120081642311 2.2261796905350345e-22
0.012723919833332004 2.2476325390877395e-22
0.012770892354289819 2.2692738234560117e-22
0.012818038282322973 2.2911049825342973e-22
0.012865358257593267 2.31312746574874e-22
0.012912852922625775 2.3353427332203894e-22
0.012960522922317546 2.35775225593297e-22
0.013008368903946415 2.380346753448655e-22
0.013056391517179715 2.4031271811707722e-22
0.013104591414083148 2.426105035550023e-22
0.013152969249129618 2.449281774031898e-22
0.013201525679208166 2.472658863781011e-22
0.01325026136363281 2.496237781830604e-22
0.013299176964151551 2.5200200152369605e-22
0.013348273144955349 2.544007061238736e-22
0.013397550572687121 2.568200427421279e-22
0.013447009916450852 2.592601631886105e-22
0.0134966518478206 2.6172122034254556e-22
0.013546477040849662 2.642033681702195e-22
0.013596486172079723 2.6670676174349717e-22
0.013646679920550018 2.6923155725887826e-22
0.01369705896780662 2.717767783105198e-22
0.013747623997911594 2.7434254803905955e-22
0.01379837569745236 2.7693005988891734e-22
0.013849314755550988 2.795394687389237e-22
0.013900441863873545 2.8217093048908137e-22
0.013951757716639548 2.848246020784279e-22
0.014003263010631296 2.8750064150346875e-22
0.014054958445203398 2.9019920783720834e-22
0.014106844722292244 2.929204612487691e-22
0.014158922546425532 2.9566456302361653e-22
0.014211192624731887 2.9843167558440025e-22
0.014263655666950377 3.012219625124052e-22
0.014316312385440202 3.040334729238548e-22
0.014369163495190367 3.0686836028031187e-22
0.014422209713829357 3.0972678991950166e-22
0.014475451761634953 3.1260892458167926e-22
0.014528890361543922 3.155149280900675e-22
0.01458252623916189 3.1844496537210015e-22
0.014636360122773159 3.213992024813312e-22
0.01469039274335067 3.243778066200254e-22
0.014744624834565824 3.273806119350867e-22
0.014799057132798513 3.30406695388815e-22
0.014853690377147101 3.334575520858796e-22
0.014908525309438444 3.3653334956183044e-22
0.014963562674238024 3.396342564724886e-22
0.015018803218859969 3.4276044261756127e-22
0.015074247693377257 3.459117012277251e-22
0.015129896850631892 3.49087819880944e-22
0.015185751446245104 3.5228966832635665e-22
0.015241812238627675 3.555172327248489e-22
0.015298079988990148 3.5877062695304055e-22
0.01535455546135321 3.6204964126071012e-22
0.01541123942255807 3.6535476755222507e-22
0.015468132642276842 3.6868641638196077e-22
0.015525235893023067 3.720447622912833e-22
0.015582549950162098 3.754299810267375e-22
0.015640075591921702 3.7884212898651464e-22
0.015697813599402605 3.8227911960296585e-22
0.01575576475658909 3.8574337337545615e-22
0.015813929850359683 3.8923506489306827e-22
0.015872309670497773 3.927543698906542e-22
0.015930905009702387 3.9630146527680274e-22
0.015989716663598923 3.9987652916266605e-22
0.01604874543074996 4.034797408916745e-22
0.016107992112666152 4.0711128107013887e-22
0.016167457513817016 4.107713315987357e-22
0.016227142441641924 4.144600757049092e-22
0.016287047706561034 4.1817713252736596e-22
0.01634717412198635 4.2191912769651514e-22
0.016407522504332687 4.256901066477957e-22
0.016468093673028802 4.29490246757782e-22
0.016528888450528516 4.33319726530769e-22
0.016589907662321858 4.371787256294757e-22
0.016651152136946356 4.410674249067289e-22
0.01671262270599816 4.449860064381273e-22
0.01677432020414343 4.489346535557144e-22
0.016836245469129627 4.529135508826503e-22
0.01689839934179689 4.569228843688929e-22
0.016960782666089514 4.6096284132790765e-22
0.017023396289067298 4.650336104743815e-22
0.017086241060917138 4.691353819629839e-22
0.01714931783496453 4.732683474281465e-22
0.017212627467685152 4.774327000248839e-22
0.017276170818716557 4.816221937313466e-22
0.017339948750869753 4.858422289931272e-22
0.017403962130140973 4.900938120437522e-22
0.01746821182572342 4.943771245417174e-22
0.017532698710019064 4.986923493171754e-22
0.017597423658650538 5.030396704088832e-22
0.017662387550472943 5.074192731022854e-22
0.01772759126758583 5.118313439687643e-22
0.01779303569534518 5.162760709060508e-22
0.017858721722375393 5.207536431798009e-22
0.017924650240581434 5.252642514663564e-22
0.01799082214516084 5.298080878966711e-22
0.01805723833461592 5.34385346101432e-22
0.018123899710765966 5.389962212573616e-22
0.018190807178759528 5.436409101347119e-22
0.018257961647086613 5.483196111459344e-22
0.018325364027591093 5.530325243955546e-22
0.01839301523548307 5.577798517312225e-22
0.018460916189351282 5.625532384685181e-22
0.018529067811175644 5.673590248142294e-22
0.01859747102633967 5.72199238105482e-22
0.0186661267636431 5.770740627337133e-22
0.018735035955314484 5.819836843386036e-22
0.01880419953702386 5.869282898535061e-22
0.018873618447895483 5.919080675522296e-22
0.018943293630520507 5.969232070971682e-22
0.019013226030969832 6.019738995887967e-22
0.019083416598806937 6.070603376165276e-22
0.01915386628710077 6.121827153109331e-22
0.019224576052438738 6.173412283973395e-22
0.019295546854939605 6.225360742507792e-22
0.019366779658266595 6.277674519523193e-22
0.019438275429640463 6.330355623467565e-22
0.019510035139852593 6.383406081016632e-22
0.019582059763278287 6.436827937678122e-22
0.019654350277889844 6.490623258409251e-22
0.019726907665269945 6.544794128247951e-22
0.019799732910624944 6.599304337136176e-22
0.01987282700279824 6.654088285815935e-22
0.019946190934283774 6.7092463173233045e-22
0.02001982570123938 6.764780283502782e-22
0.02009373230350041 6.820692050013079e-22
0.020167911744593245 6.876983496889609e-22
0.02024236503174903 6.933656519122779e-22
0.020317093175917206 6.990713027251744e-22
0.020392097191779333 7.048154947974018e-22
0.02046737809776283 7.105984224770675e-22
0.02054293691605481 7.164202818547188e-22
0.020618774672616007 7.222812708290016e-22
0.02069489239719462 7.281815891738588e-22
0.02077129112334035 7.341214386072976e-22
0.020847971888418425 7.401010228616943e-22
0.02092493573362366 7.461205477556362e-22
0.02100218370399469 7.521802212672954e-22
0.021079716848428014 7.582802536093053e-22
0.02115753621969234 7.644208573051474e-22
0.021235642874442847 7.706022472670236e-22
0.021314037873235523 7.768191484544059e-22
0.021392722280541634 7.830642136403381e-22
0.021471697164762066 7.893497363423007e-22
0.021550963598241907 7.956759023494088e-22
0.02163052265728499 8.020428991027719e-22
0.021710375422168488 8.08450915766132e-22
0.021790522977157663 8.149001432982945e-22
0.021870966410520467 8.213907745273001e-22
0.021951706814542393 8.279230042263797e-22
0.0220327452855413 8.344970291916504e-22
0.022114082923882266 8.411130483215589e-22
0.02219572083399262 8.47771262698062e-22
0.02227766012437681 8.544718756695176e-22
0.02235990190763153 8.612150929352913e-22
0.022442447300460806 8.680011226320462e-22
0.022525297423691228 8.748301754217144e-22
0.022608453402287038 8.817024645811065e-22
0.0226919163653655 8.886182060931605e-22
0.02277568744621221 8.955776187397993e-22
0.022859767782296453 9.025809241963687e-22
0.022944158515286753 9.09610232546309e-22
0.02302886079106622 9.166790157267001e-22
0.023113875759748218 9.237911823236687e-22
0.023199204575691943 9.309469201540195e-22
0.023284848397518088 9.381464191289228e-22
0.023370808388124657 9.453898713418854e-22
0.023457085714702623 9.52677471158633e-22
0.02354368154875187 9.600094153089229e-22
0.023630597066097065 9.67385902980241e-22
0.02371783344690362 9.748071359133832e-22
0.02380539187569379 9.822733184999057e-22
0.02389327354136263 9.897846578813782e-22
0.02398147963719423 9.973413640504893e-22
0.024070011360877885 1.0049436499539092e-21
0.02415886991452434 1.0125917315969217e-21
0.024248056504682224 1.0202858281497838e-21
0.02433757234235425 1.0280261620557649e-21
0.024427418643013805 1.035812959140869e-21
0.024517596626621375 1.0436304514861742e-21
0.02460810751764114 1.0514852209099729e-21
0.02469895254505765 1.0593858440826355e-21
0.024790132942392407 1.0673325114821115e-21
0.02488164994772068 1.0753254161875102e-21
0.024973504803688276 1.0833647539837544e-21
0.025065698757528534 1.0914507234682676e-21
0.025158233061079074 1.0995835261596435e-21
0.02525110897079892 1.1077633666083026e-21
0.025344327747785535 1.115990452509089e-21
0.0254378906577919 1.1242649948157679e-21
0.025531798971243826 1.1325872078574243e-21
0.02562605396325704 1.1409573094566674e-21
0.025720656913654594 1.149375521049665e-21
0.025815609106984237 1.1578420678079353e-21
0.02591091183253581 1.166357178761847e-21
0.026006566384358866 1.1749110807810824e-21
0.02610257406128009 1.1834974373103883e-21
0.026198936166921028 1.1921317326981508e-21
0.026295654009715775 1.2008141623315294e-21
0.026392728902928694 1.20954492476919e-21
0.026490162164672384 1.2183242218617474e-21
0.026587955117925385 1.2271522588742554e-21
0.02668610909055028 1.236029244610733e-21
0.026784625415311666 1.2449553915406696e-21
0.026883505429894258 1.2539309159274702e-21
0.026982750476921134 1.2629560379588099e-21
0.027082361903971813 1.272030981878826e-21
0.02718234106360067 1.2811559761221335e-21
0.02728268931335525 1.2903312534495849e-21
0.027383408015794697 1.2995471503631204e-21
0.027484498538508362 1.3087976720253192e-21
0.0275859622541342 1.3180979132085491e-21
0.02768780054037751 1.3274480775483337e-21
0.02779001478002961 1.3368483724791423e-21
0.02789260636098671 1.3462990093694662e-21
0.027995576676268587 1.3558002036588952e-21
0.02809892712403762 1.3653521749972082e-21
0.02820265910761774 1.3749551473853655e-21
0.02830677403551346 1.3846093493183928e-21
0.02841127332142912 1.3943150139300913e-21
0.028516158384287893 1.4040723791394877e-21
0.02862143064825119 1.413861623755898e-21
0.028727091542737945 1.4236991808520008e-21
0.028833142502444013 1.4335880187581302e-21
0.028939584967361764 1.4435283536209574e-21
0.029046420382799452 1.453520406069444e-21
0.029153650199400964 1.4635644013632299e-21
0.02926127587316549 1.4736605695429193e-21
0.029369298865467252 1.4838091455822407e-21
0.029477720643075484 1.494009054864835e-21
0.029586542678174153 1.5042450131120906e-21
0.02969576644838207 1.5145332329960445e-21
0.029805393436772933 1.5248739386389402e-21
0.029915425131895435 1.5352673590811045e-21
0.030025863027793583 1.5457137284375007e-21
0.030136708624026814 1.5562108263935198e-21
0.030247963425690475 1.566752400257391e-21
0.030359628943436225 1.5773471072780678e-21
0.030471706693492532 1.5879938390662511e-21
0.030584198197685358 1.5986905909098622e-21
0.030697104983458665 1.6094374447797565e-21
0.030810428583895256 1.6202379947444928e-21
0.030924170537737546 1.631088833612791e-21
0.031038332389408577 1.6419855587765852e-21
0.03115291568903279 1.6529361578888405e-21
0.031267921992457204 1.6639408719424771e-21
0.03138335286127252 1.6749999476429909e-21
0.0314992098628343 1.6861136375784943e-21
0.03161549457028432 1.6972675660591957e-21
0.03173220856257183 1.7084703523403143e-21
0.031849353424475035 1.719727559523643e-21
0.03196693074662264 1.731039430406414e-21
0.032084942125515395 1.7424062137074586e-21
0.03220338916354788 1.753828164242282e-21
0.032322273469030126 1.765305543099829e-21
0.03244159665620952 1.7768386178209816e-21
0.03256136034529272 1.7884064371511013e-21
0.03268156616246764 1.8000223320009487e-21
0.032802215739925616 1.8116933892281227e-21
0.032923310715883426 1.8234198555612627e-21
0.03304485273460562 1.835201983957772e-21
0.03316684344642683 1.847040033785631e-21
0.033289284507774144 1.8589342710069825e-21
0.033412177581189764 1.8708849683634162e-21
0.03353552433535331 1.8828924055628255e-21
0.03365932644510467 1.894956129667309e-21
0.03378358559146665 1.907041891480344e-21
0.03390830346166796 1.919183593411351e-21
0.034033481749165866 1.9313814858089007e-21
0.034159122153669376 1.9436358255589865e-21
0.03428522638116226 1.9559468762740065e-21
0.0344117961439262 1.9683149084836107e-21
0.03453883316056412 1.9807401998272874e-21
0.0346663391560234 1.993223035248598e-21
0.03479431586161937 2.0057637071909825e-21
0.0349227650150588 2.018362515795027e-21
0.0350516883604635 2.0310131191558142e-21
0.035181087648394054 2.043685928133473e-21
0.03531096463587348 2.0564158311364177e-21
0.03544132108641117 2.069203091955311e-21
0.03557215877002679 2.082047981498223e-21
0.03570347946327434 2.0949507779896133e-21
0.035835284949266334 2.107911767171132e-21
0.035967577017697885 2.120931242504089e-21
0.03610035746487107 2.1340095053735372e-21
0.036233628093719356 2.1471468652938786e-21
0.03636739071383197 2.160343640115818e-21
0.0365016471414787 2.1736001562346644e-21
0.03663639919963426 2.1868827521351286e-21
0.036771648718003244 2.2002094585404404e-21
0.0369073975330449 2.2135946619741592e-21
0.037043647487998044 2.22703864738707e-21
0.037180400432906234 2.2405417076027523e-21
0.03731765822464267 2.254104143527877e-21
0.03745542272693556 2.26772626436424e-21
0.03759369581039333 2.2814083878223268e-21
0.0377324793525302 2.295150840336405e-21
0.03787177523779144 2.3089539572808936e-21
0.038011585357579106 2.322818083188044e-21
0.03815191161027769 2.3367341749754174e-21
0.038292755901279854 2.3506682468850584e-21
0.03843412014301245 2.364662028997049e-21
0.03857600625496228 2.3787158234489533e-21
0.03871841616370229 2.3928299408481013e-21
