# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.006851208011046651 1.0182364321707531e-13
0.006876500414339085 1.0333558734465535e-13
0.00690188618885354 1.0486998173634507e-13
0.006927365679285812 1.0642715983129683e-13
0.006952939231604193 1.0800745993525782e-13
0.0069786071930542 1.0961122540847813e-13
0.0070043699121632415 1.1123880464653573e-13
0.0070302277387453834 1.1289055126072642e-13
0.007056181023906083 1.1456682401152954e-13
0.007082230120046982 1.162679872175516e-13
0.0071083753808706554 1.1799441038205416e-13
0.007134617161385436 1.1974646860361642e-13
0.007160955817910231 1.2152454254684004e-13
0.007187391708079353 1.2332901846634206e-13
0.007213925190847404 1.2516028846097913e-13
0.007240556626494107 1.2701875031341318e-13
0.007267286376629226 1.2890480784228015e-13
0.007294114804197466 1.3081887083654396e-13
0.007321042273483404 1.3276135502233443e-13
0.007348069150116451 1.3473268251619754e-13
0.007375195801075783 1.3673328154321674e-13
0.007402422594695348 1.3876358685244254e-13
0.007429749900668863 1.408240394054916e-13
0.007457178090054821 1.429150868538162e-13
0.00748470753528157 1.4503718363394477e-13
0.007512338610152314 1.4719079066632127e-13
0.007540071689850221 1.493763759323571e-13
0.007567907150943516 1.5159441402524647e-13
0.007595845371390579 1.5384538713835638e-13
0.007623886730545113 1.5612978404358276e-13
0.007652031609161246 1.5844810130399216e-13
0.007680280389398732 1.6080084245557575e-13
0.007708633454828134 1.6318851864623168e-13
0.007737091190436023 1.656116484853862e-13
0.007765653982630235 1.680707586917267e-13
0.007794322219245076 1.705663832777575e-13
0.007823096289546616 1.7309906470151631e-13
0.007851976584237957 1.756693528528028e-13
0.007880963495464573 1.7827780627734456e-13
0.007910057416819589 1.8092499189254022e-13
0.00793925874334915 1.836114845729699e-13
0.007968567871557782 1.8633786796320432e-13
0.007997985199413768 1.8910473457317484e-13
0.008027511126354584 1.9191268543570414e-13
0.008057146053292271 1.9476233059845805e-13
0.008086890382618915 1.9765428928339595e-13
0.0081167445182121 2.005891894430884e-13
0.008146708865440387 2.035676691447506e-13
0.008176783831168846 2.0659037505560563e-13
0.008206969823764534 2.0965796419301207e-13
0.008237267253102077 2.127711028480846e-13
0.008267676530569219 2.159304675032225e-13
0.008298198069072404 2.1913674425396496e-13
0.008328832283042419 2.2239063021102612e-13
0.008359579588439962 2.2569283181804535e-13
0.008390440402761337 2.2904406654712213e-13
0.008421415145044102 2.3244506263641145e-13
0.008452504235872751 2.3589655921953737e-13
0.008483708097384475 2.3939930559549917e-13
0.008515027153274818 2.4295406334812944e-13
0.008546461828803486 2.4656160436824254e-13
0.008578012550800098 2.502227125146632e-13
0.008609679747669982 2.539381829088919e-13
0.008641463849400021 2.5770882341850766e-13
0.008673365287564447 2.6153545279337945e-13
0.008705384495330723 2.654189020749685e-13
0.00873752190746542 2.693600157954005e-13
0.00876977796034015 2.733596495152927e-13
0.008802153091937439 2.774186726201323e-13
0.008834647741856704 2.8153796651308014e-13
0.008867262351320225 2.857184264653894e-13
0.008899997363179117 2.89960960688987e-13
0.008932853221919383 2.942664908987593e-13
0.008965830373667895 2.9863595238130063e-13
0.008998929266198488 3.0307029435321587e-13
0.009032150348938027 3.07570480364626e-13
0.00906549407297251 3.1213748829541977e-13
0.00909896089105322 3.167723099444203e-13
0.009132551257602818 3.21475952385136e-13
0.009166265628721559 3.262494379656791e-13
0.009200104462193466 3.310938030418207e-13
0.009234068217492543 3.3601010042062544e-13
0.009268157355789045 3.4099939846734133e-13
0.009302372339955692 3.460627807370269e-13
0.009336713634573982 3.512013475412426e-13
0.0093711817059405 3.564162148268955e-13
0.009405777022073231 3.617085157747545e-13
0.009440500052717961 3.670794006877554e-13
0.009475351269354589 3.725300361553266e-13
0.009510331145203575 3.7806160585536177e-13
0.009545440155232355 3.8367531208125663e-13
0.009580678776161772 3.893723736994931e-13
0.009616047486472604 3.951540302173952e-13
0.009651546766411983 4.010215355866575e-13
0.009687177097999973 4.069761656970316e-13
0.009722938965036083 4.130192141480833e-13
0.009758832853105881 4.1915199389184257e-13
0.009794859249587529 4.25375837043006e-13
0.009831018643658438 4.316920957223927e-13
0.009867311526301898 4.3810214284126697e-13
0.00990373839031374 4.446073699946622e-13
0.009940299730309066 4.512091912939481e-13
0.009976996042728904 4.579090407496075e-13
0.010013827825846984 4.647083737325476e-13
0.010050795579776502 4.716086676122087e-13
0.0100878998064769 4.786114220128096e-13
0.010125141009760714 4.85718157557144e-13
0.010162519695300362 4.929304186523338e-13
0.01020003637063505 5.002497721245979e-13
0.010237691545177646 5.07677808030833e-13
0.0102754857302216 5.152161409822246e-13
0.01031341943894791 5.228664071931027e-13
0.01035149318643205 5.306302693678846e-13
0.010389707489650984 5.385094150070598e-13
0.01042806286749019 5.465055554939001e-13
0.010466559840750683 5.546204276802278e-13
0.010505198932156144 5.628557944389909e-13
0.010543980666359943 5.712134458050159e-13
0.010582905569952304 5.796951965808376e-13
0.010621974171467454 5.883028906821821e-13
0.01066118700139078 5.970383972967325e-13
0.010700544592166081 6.059036135490333e-13
0.010740047478202728 6.1490046708014e-13
0.01077969619588297 6.2403091189227e-13
0.010819491283569188 6.332969318681192e-13
0.010859433281611253 6.427005383585756e-13
0.0108995227323538 6.522437769080728e-13
0.010939760180143629 6.619287193558206e-13
0.01098014617133709 6.717574697286531e-13
0.011020681254307493 6.817321644099485e-13
0.011061365979452589 6.918549703890068e-13
0.011102200899201988 7.021280856365498e-13
0.011143186568024696 7.125537426479813e-13
0.011184323542436638 7.231342074859144e-13
0.0112256123810082 7.338717769114284e-13
0.01126705364437186 7.447687859689953e-13
0.011308647895229734 7.558276000262763e-13
0.011350395698361257 7.670506228869457e-13
0.011392297620630846 7.784402930099373e-13
0.011434354230995583 7.899990831783835e-13
0.011476566100512987 8.017295068591978e-13
0.011518933802348698 8.136341114366957e-13
0.011561457911784305 8.257154829089606e-13
0.01160413900622515 8.379762469682199e-13
0.011646977665208152 8.504190663788145e-13
0.011689974470409722 8.630466459387498e-13
0.0117331300056536 8.758617269505886e-13
0.011776444856918818 8.88867095053645e-13
0.011819919612347638 9.020655764040646e-13
0.011863554862253586 9.154600360422834e-13
0.011907351199129394 9.290533853949803e-13
0.011951309217655097 9.428485779111012e-13
0.01199542951470609 9.568486106760101e-13
0.012039712689361224 9.71056524944847e-13
0.012084159342910988 9.854754072257277e-13
0.012128770078865604 1.0001083922444723e-12
0.01217354550296326 1.0149586565258861e-12
0.01221848622317834 1.0300294262469276e-12
0.012263592849729645 1.0453239781165208e-12
0.012308865995088748 1.0608456318477626e-12
0.012354306273988229 1.0765977611847966e-12
0.012399914303430066 1.0925837904535753e-12
0.012445690702694006 1.1088071896694088e-12
0.012491636093345962 1.1252714840654923e-12
0.012537751099246501 1.1419802522227903e-12
0.01258403634655924 1.1589371221488723e-12
0.012630492463759394 1.1761457791027587e-12
0.012677120081642311 1.1936099610673724e-12
0.012723919833332004 1.2113334619834213e-12
0.012770892354289819 1.2293201349503962e-12
0.012818038282322973 1.247573885953579e-12
0.012865358257593267 1.266098679232935e-12
0.012912852922625775 1.2848985403286975e-12
0.012960522922317546 1.3039775564435559e-12
0.013008368903946415 1.3233398678256604e-12
0.013056391517179715 1.3429896831618169e-12
0.013104591414083148 1.3629312736841568e-12
0.013152969249129618 1.3831689706211797e-12
0.013201525679208166 1.4037071678774013e-12
0.01325026136363281 1.4245503297316557e-12
0.013299176964151551 1.4457029845335093e-12
0.013348273144955349 1.4671697286376109e-12
0.013397550572687121 1.4889552261649528e-12
0.013447009916450852 1.5110642077710363e-12
0.0134966518478206 1.5335014789231403e-12
0.013546477040849662 1.5562719107282646e-12
0.013596486172079723 1.579380454871454e-12
0.013646679920550018 1.6028321309713722e-12
0.01369705896780662 1.6266320308862442e-12
0.013747623997911594 1.6507853291979632e-12
0.01379837569745236 1.6752972681678831e-12
0.013849314755550988 1.7001731778114841e-12
0.013900441863873545 1.725418464093074e-12
0.013951757716639548 1.7510386056462264e-12
0.014003263010631296 1.7770391754590499e-12
0.014054958445203398 1.8034258124934532e-12
0.014106844722292244 1.8302042608032115e-12
0.014158922546425532 1.857380332244513e-12
0.014211192624731887 1.884959931142767e-12
0.014263655666950377 1.912949050368061e-12
0.014316312385440202 1.9413537671726215e-12
0.014369163495190367 1.9701802593621814e-12
0.014422209713829357 1.9994347843552136e-12
0.014475451761634953 2.0291237011713688e-12
0.014528890361543922 2.05925345827632e-12
0.01458252623916189 2.089830601540945e-12
0.014636360122773159 2.1208617737427656e-12
0.01469039274335067 2.1523537197065788e-12
0.014744624834565824 2.1843132736453874e-12
0.014799057132798513 2.2167473869186624e-12
0.014853690377147101 2.2496631048887296e-12
0.014908525309438444 2.2830675734878497e-12
0.014963562674238024 2.316968054640745e-12
0.015018803218859969 2.3513719131789685e-12
0.015074247693377257 2.38628662157064e-12
0.015129896850631892 2.4217197704140773e-12
0.015185751446245104 2.4576790466546905e-12
0.015241812238627675 2.494172275563702e-12
0.015298079988990148 2.531207377150348e-12
0.01535455546135321 2.5687924015806115e-12
0.01541123942255807 2.6069355101263685e-12
0.015468132642276842 2.6456449962585386e-12
0.015525235893023067 2.68492926593227e-12
0.015582549950162098 2.7247968509420247e-12
0.015640075591921702 2.765256420583373e-12
0.015697813599402605 2.8063167559514056e-12
0.01575576475658909 2.8479867840863367e-12
0.015813929850359683 2.8902755564636167e-12
0.015872309670497773 2.933192259032181e-12
0.015930905009702387 2.9767462189481007e-12
0.015989716663598923 3.0209468944137943e-12
0.01604874543074996 3.065803892229582e-12
0.016107992112666152 3.1113269527745654e-12
0.016167457513817016 3.157525972022754e-12
0.016227142441641924 3.204410983431302e-12
0.016287047706561034 3.2519921779681226e-12
0.01634717412198635 3.300279884354151e-12
0.016407522504332687 3.349284598216195e-12
0.016468093673028802 3.3990169710728805e-12
0.016528888450528516 3.4494877980004617e-12
0.016589907662321858 3.500708052147869e-12
0.016651152136946356 3.5526888547739946e-12
0.01671262270599816 3.6054415048173623e-12
0.01677432020414343 3.658977457295477e-12
0.016836245469129627 3.71330834612277e-12
0.01689839934179689 3.768445986271437e-12
0.016960782666089514 3.824402333069324e-12
0.017023396289067298 3.881189562884428e-12
0.017086241060917138 3.938820010002292e-12
0.01714931783496453 3.9973061890391e-12
0.017212627467685152 4.056660804043296e-12
0.017276170818716557 4.11689675907982e-12
0.017339948750869753 4.178027135515697e-12
0.017403962130140973 4.240065212205573e-12
0.01746821182572342 4.303024480274664e-12
0.017532698710019064 4.366918604778918e-12
0.017597423658650538 4.431761469332607e-12
0.017662387550472943 4.4975671621365944e-12
0.01772759126758583 4.564349982099364e-12
0.01779303569534518 4.632124442518588e-12
0.017858721722375393 4.700905249472975e-12
0.017924650240581434 4.7707073755815084e-12
0.01799082214516084 4.841545960431581e-12
0.01805723833461592 4.9134364050918545e-12
0.018123899710765966 4.986394321759614e-12
0.018190807178759528 5.060435568293904e-12
0.018257961647086613 5.1355762340815255e-12
0.018325364027591093 5.211832628164059e-12
0.01839301523548307 5.2892213283275456e-12
0.018460916189351282 5.367759146157491e-12
0.018529067811175644 5.4474631498796e-12
0.01859747102633967 5.5283506472992266e-12
0.0186661267636431 5.610439214231294e-12
0.018735035955314484 5.693746689118229e-12
0.01880419953702386 5.778291162296488e-12
0.018873618447895483 5.864091018515928e-12
0.018943293630520507 5.951164874350129e-12
0.019013226030969832 6.039531664745107e-12
0.019083416598806937 6.12921058674969e-12
0.01915386628710077 6.220221110082336e-12
0.019224576052438738 6.312583030184054e-12
0.019295546854939605 6.406316394837695e-12
0.019366779658266595 6.5014415799559326e-12
0.019438275429640463 6.597979230298426e-12
0.019510035139852593 6.695950347977471e-12
0.019582059763278287 6.7953761957363346e-12
0.019654350277889844 6.8962783980590325e-12
0.019726907665269945 6.998678840618501e-12
0.019799732910624944 7.102599804197732e-12
0.01987282700279824 7.2080638634817625e-12
0.019946190934283774 7.315093912249928e-12
0.02001982570123938 7.423713211681112e-12
0.02009373230350041 7.53394536544149e-12
0.020167911744593245 7.645814320041008e-12
0.02024236503174903 7.759344366907692e-12
0.020317093175917206 7.874560200156622e-12
0.020392097191779333 7.991486814309294e-12
0.02046737809776283 8.110149657030519e-12
0.02054293691605481 8.230574467274109e-12
0.020618774672616007 8.352787421675574e-12
0.02069489239719462 8.476815064788628e-12
0.02077129112334035 8.602684358708971e-12
0.020847971888418425 8.730422651179605e-12
0.02092493573362366 8.860057682664711e-12
0.02100218370399469 8.991617621518268e-12
0.021079716848428014 9.125131032904473e-12
0.02115753621969234 9.260626950745088e-12
0.021235642874442847 9.39813479568428e-12
0.021314037873235523 9.537684455575132e-12
0.021392722280541634 9.679306244449915e-12
0.021471697164762066 9.82303092916751e-12
0.021550963598241907 9.968889725035375e-12
0.02163052265728499 1.0116914305336986e-11
0.021710375422168488 1.0267136872510388e-11
0.021790522977157663 1.041959005263785e-11
0.021870966410520467 1.0574306932034348e-11
0.021951706814542393 1.0731321173740773e-11
0.0220327452855413 1.0890666853007572e-11
0.022114082923882266 1.1052378610693912e-11
0.02219572083399262 1.1216491546517885e-11
0.02227766012437681 1.1383041347886671e-11
0.02235990190763153 1.1552064199136923e-11
0.022442447300460806 1.172359680949305e-11
0.022525297423691228 1.1897676463400189e-11
0.022608453402287038 1.207434094015548e-11
0.0226919163653655 1.225362865446865e-11
0.02277568744621221 1.2435578550465499e-11
0.022859767782296453 1.2620230155231322e-11
0.022944158515286753 1.2807623587477635e-11
0.02302886079106622 1.2997799574802322e-11
0.023113875759748218 1.3190799426150064e-11
0.023199204575691943 1.3386665043005964e-11
0.023284848397518088 1.3585438995678436e-11
0.023370808388124657 1.3787164491050015e-11
0.023457085714702623 1.399188531607891e-11
0.02354368154875187 1.4199646021952376e-11
0.023630597066097065 1.441049164788258e-11
0.02371783344690362 1.462446802216466e-11
0.02380539187569379 1.4841621717138936e-11
0.02389327354136263 1.506199982337324e-11
0.02398147963719423 1.5285650282695995e-11
0.024070011360877885 1.5512621626073083e-11
0.02415886991452434 1.5742963185012017e-11
0.024248056504682224 1.597672500145641e-11
0.02433757234235425 1.621395786363448e-11
0.024427418643013805 1.6454713312591384e-11
0.024517596626621375 1.6699043666778473e-11
0.02460810751764114 1.6947001993358442e-11
0.02469895254505765 1.7198642160890126e-11
0.024790132942392407 1.7454018861553577e-11
0.02488164994772068 1.7713187574564637e-11
0.024973504803688276 1.7976204534792976e-11
0.025065698757528534 1.8243127007137766e-11
0.025158233061079074 1.851401286954737e-11
0.02525110897079892 1.8788921104013585e-11
0.025344327747785535 1.9067911260121288e-11
0.0254378906577919 1.9351044044395066e-11
0.025531798971243826 1.9638381133623314e-11
0.02562605396325704 1.992998460564732e-11
0.025720656913654594 2.0225918052024445e-11
0.025815609106984237 2.0526245739172162e-11
0.02591091183253581 2.083103287632102e-11
0.026006566384358866 2.114034572136412e-11
0.02610257406128009 2.145425138550485e-11
0.026198936166921028 2.1772818149563507e-11
0.026295654009715775 2.2096115243521407e-11
0.026392728902928694 2.242421274816759e-11
0.026490162164672384 2.275718219989546e-11
0.026587955117925385 2.3095095700924225e-11
0.02668610909055028 2.3438026832060154e-11
