# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.006775887600532894 7.900891266891772e-12
0.006800901945679116 8.018208872200875e-12
0.006826008635548263 8.137268486829687e-12
0.006851208011046651 8.258095972765041e-12
0.006876500414339085 8.380717589086472e-12
0.00690188618885354 8.505159965594575e-12
0.006927365679285812 8.631450144854659e-12
0.006952939231604193 8.759615564122351e-12
0.0069786071930542 8.889684070583328e-12
0.0070043699121632415 9.021683919798167e-12
0.0070302277387453834 9.155643790332331e-12
0.007056181023906083 9.29159277836011e-12
0.007082230120046982 9.429560430830739e-12
0.0071083753808706554 9.569576715179088e-12
0.007134617161385436 9.711672052631194e-12
0.007160955817910231 9.855877315828368e-12
0.007187391708079353 1.0002223830773064e-11
0.007213925190847404 1.0150743397446965e-11
0.007240556626494107 1.0301468276799439e-11
0.007267286376629226 1.0454431219309118e-11
0.007294114804197466 1.0609665459659869e-11
0.007321042273483404 1.0767204714051289e-11
0.007348069150116451 1.0927083216958186e-11
0.007375195801075783 1.1089335698269663e-11
0.007402422594695348 1.125399741698127e-11
0.007429749900668863 1.1421104135939783e-11
0.007457178090054821 1.1590692160550695e-11
0.00748470753528157 1.1762798346502393e-11
0.007512338610152314 1.193746007534146e-11
0.007540071689850221 1.2114715301272705e-11
0.007567907150943516 1.2294602514729408e-11
0.007595845371390579 1.2477160822533684e-11
0.007623886730545113 1.266242986503916e-11
0.007652031609161246 1.2850449914478602e-11
0.007680280389398732 1.3041261808602547e-11
0.007708633454828134 1.3234907002502034e-11
0.007737091190436023 1.3431427556412573e-11
0.007765653982630235 1.3630866188246563e-11
0.007794322219245076 1.3833266207459176e-11
0.007823096289546616 1.4038671608454808e-11
0.007851976584237957 1.4247126988368235e-11
0.007880963495464573 1.4458677646346864e-11
0.007910057416819589 1.4673369560496946e-11
0.00793925874334915 1.489124935426766e-11
0.007968567871557782 1.5112364362371523e-11
0.007997985199413768 1.5336762638519078e-11
0.008027511126354584 1.556449292764398e-11
0.008057146053292271 1.5795604705801227e-11
0.008086890382618915 1.6030148193098916e-11
0.0081167445182121 1.626817431771473e-11
0.008146708865440387 1.650973482814375e-11
0.008176783831168846 1.6754882170358462e-11
0.008206969823764534 1.700366962974752e-11
0.008237267253102077 1.725615124381927e-11
0.008267676530569219 1.7512381876615124e-11
0.008298198069072404 1.777241717182087e-11
0.008328832283042419 1.8036313666474455e-11
0.008359579588439962 1.8304128654532266e-11
0.008390440402761337 1.8575920324380298e-11
0.008421415145044102 1.8851747737552648e-11
0.008452504235872751 1.9131670839227177e-11
0.008483708097384475 1.941575039901351e-11
0.008515027153274818 1.97040481828452e-11
0.008546461828803486 1.999662679257211e-11
0.008578012550800098 2.0293549800673072e-11
0.008609679747669982 2.0594881693051903e-11
0.008641463849400021 2.0900687989344204e-11
0.008673365287564447 2.121103509176053e-11
0.008705384495330723 2.1525990399383522e-11
0.00873752190746542 2.1845622405415012e-11
0.00876977796034015 2.2170000497489e-11
0.008802153091937439 2.2499195184463377e-11
0.008834647741856704 2.2833277949852817e-11
0.008867262351320225 2.3172321401901305e-11
0.008899997363179117 2.3516399198366695e-11
0.008932853221919383 2.3865586092123175e-11
0.008965830373667895 2.4219957936736916e-11
0.008998929266198488 2.4579591715525095e-11
0.009032150348938027 2.4944565574280992e-11
0.00906549407297251 2.5314958820969986e-11
0.00909896089105322 2.5690851892410167e-11
0.009132551257602818 2.6072326464226383e-11
0.009166265628721559 2.6459465450843632e-11
0.009200104462193466 2.6852352902735358e-11
0.009234068217492543 2.7251074204606966e-11
0.009268157355789045 2.7655716002962887e-11
0.009302372339955692 2.806636617623078e-11
0.009336713634573982 2.848311396182329e-11
0.0093711817059405 2.8906049865210145e-11
0.009405777022073231 2.933526578956087e-11
0.009440500052717961 2.9770855026686094e-11
0.009475351269354589 3.021291218926277e-11
0.009510331145203575 3.066153327587568e-11
0.009545440155232355 3.111681579486312e-11
0.009580678776161772 3.1578858598672985e-11
0.009616047486472604 3.204776221376571e-11
0.009651546766411983 3.2523628338068324e-11
0.009687177097999973 3.300656044872708e-11
0.009722938965036083 3.349666345918865e-11
0.009758832853105881 3.399404385242232e-11
0.009794859249587529 3.449880966552696e-11
0.009831018643658438 3.5011070558137e-11
0.009867311526301898 3.553093787603251e-11
0.00990373839031374 3.6058524480283634e-11
0.009940299730309066 3.659394505807931e-11
0.009976996042728904 3.713731591046533e-11
0.010013827825846984 3.768875507085957e-11
0.010050795579776502 3.8248382356803795e-11
0.0100878998064769 3.88163193907457e-11
0.010125141009760714 3.9392689498158364e-11
0.010162519695300362 3.997761793347022e-11
0.01020003637063505 4.05712317693422e-11
0.010237691545177646 4.117365996248848e-11
0.0102754857302216 4.178503346102393e-11
0.01031341943894791 4.240548496512056e-11
0.01035149318643205 4.3035149323348105e-11
0.010389707489650984 4.367416339528607e-11
0.01042806286749019 4.4322665977454193e-11
0.010466559840750683 4.49807979319213e-11
0.010505198932156144 4.564870223112026e-11
0.010543980666359943 4.63265240503652e-11
0.010582905569952304 4.70144105736797e-11
0.010621974171467454 4.77125113462239e-11
0.01066118700139078 4.842097796276296e-11
0.010700544592166081 4.91399642837959e-11
0.010740047478202728 4.9869626644770345e-11
0.01077969619588297 5.0610123519075454e-11
0.010819491283569188 5.1361615803465544e-11
0.010859433281611253 5.212426662241878e-11
0.0108995227323538 5.2898241873576597e-11
0.010939760180143629 5.3683709587137986e-11
0.01098014617133709 5.448084040378107e-11
0.011020681254307493 5.528980758836275e-11
0.011061365979452589 5.611078688793984e-11
0.011102200899201988 5.694395656222291e-11
0.011143186568024696 5.77894976709415e-11
0.011184323542436638 5.864759399619129e-11
0.0112256123810082 5.95184318097734e-11
0.01126705364437186 6.040220048834672e-11
0.011308647895229734 6.129909186783996e-11
0.011350395698361257 6.220930090141737e-11
0.011392297620630846 6.31330253528523e-11
0.011434354230995583 6.407046576967756e-11
0.011476566100512987 6.50218259989599e-11
0.011518933802348698 6.59873126385335e-11
0.011561457911784305 6.69671354178844e-11
0.01160413900622515 6.796150728577109e-11
0.011646977665208152 6.897064419757275e-11
0.011689974470409722 6.999476551768071e-11
0.0117331300056536 7.103409357107703e-11
0.011776444856918818 7.208885427854076e-11
0.011819919612347638 7.315927684684498e-11
0.011863554862253586 7.424559363635454e-11
0.011907351199129394 7.534804076944895e-11
0.011951309217655097 7.646685777659561e-11
0.01199542951470609 7.760228772726039e-11
0.012039712689361224 7.875457727316418e-11
0.012084159342910988 7.992397673613239e-11
0.012128770078865604 8.111074034854025e-11
0.01217354550296326 8.231512573274221e-11
0.01221848622317834 8.353739453797909e-11
0.012263592849729645 8.477781251173268e-11
0.012308865995088748 8.603664888920702e-11
0.012354306273988229 8.731417728762932e-11
0.012399914303430066 8.861067542651017e-11
0.012445690702694006 8.992642473085609e-11
0.012491636093345962 9.126171110395175e-11
0.012537751099246501 9.261682477568991e-11
0.01258403634655924 9.399205998455736e-11
0.012630492463759394 9.538771561224514e-11
0.012677120081642311 9.680409481645561e-11
0.012723919833332004 9.824150529317656e-11
0.012770892354289819 9.970025953628845e-11
0.012818038282322973 1.0118067432881238e-10
0.012865358257593267 1.0268307117833803e-10
0.012912852922625775 1.0420777656402612e-10
0.012960522922317546 1.0575512196598291e-10
0.013008368903946415 1.0732544316640492e-10
0.013056391517179715 1.0891908149799705e-10
0.013104591414083148 1.10536383366012e-10
0.013152969249129618 1.1217770004152497e-10
0.013201525679208166 1.1384338787875818e-10
0.01325026136363281 1.1553380893942835e-10
0.013299176964151551 1.172493304815134e-10
0.013348273144955349 1.189903252783361e-10
0.013397550572687121 1.2075717159920176e-10
0.013447009916450852 1.2255025310949402e-10
0.0134966518478206 1.2436995954197762e-10
0.013546477040849662 1.262166859529266e-10
0.013596486172079723 1.280908339336515e-10
0.013646679920550018 1.2999281058501184e-10
0.01369705896780662 1.3192302886663642e-10
0.013747623997911594 1.3388190844720473e-10
0.01379837569745236 1.3586987448433246e-10
0.013849314755550988 1.3788735925266607e-10
0.013900441863873545 1.3993480118645005e-10
0.013951757716639548 1.4201264461354792e-10
0.014003263010631296 1.4412134151415997e-10
0.014054958445203398 1.462613492190903e-10
0.014106844722292244 1.4843313358229828e-10
0.014158922546425532 1.5063716595665112e-10
0.014211192624731887 1.5287392519445015e-10
0.014263655666950377 1.5514389732914278e-10
0.014316312385440202 1.5744757523773224e-10
0.014369163495190367 1.597854599523073e-10
0.014422209713829357 1.6215805896170517e-10
0.014475451761634953 1.6456588799481656e-10
0.014528890361543922 1.6700947003477898e-10
0.01458252623916189 1.6948933596448196e-10
0.014636360122773159 1.7200602452613284e-10
0.01469039274335067 1.7456008273817184e-10
0.014744624834565824 1.7715206486859696e-10
0.014799057132798513 1.7978253468621314e-10
0.014853690377147101 1.824520635836402e-10
0.014908525309438444 1.8516123110991556e-10
0.014963562674238024 1.8791062622129156e-10
0.015018803218859969 1.9070084621996507e-10
0.015074247693377257 1.9353249713766843e-10
0.015129896850631892 1.9640619458672323e-10
0.015185751446245104 1.9932256199338812e-10
0.015241812238627675 2.022822340024148e-10
0.015298079988990148 2.0528585294199267e-10
0.01535455546135321 2.083340716962769e-10
0.01541123942255807 2.1142755216032724e-10
0.015468132642276842 2.1456696695080367e-10
0.015525235893023067 2.1775299780705625e-10
0.015582549950162098 2.2098633667424888e-10
0.015640075591921702 2.242676866491533e-10
0.015697813599402605 2.275977598957003e-10
0.01575576475658909 2.309772804142548e-10
0.015813929850359683 2.3440698229712193e-10
0.015872309670497773 2.378876105426686e-10
0.015930905009702387 2.4141992160143566e-10
0.015989716663598923 2.4500468255207826e-10
0.01604874543074996 2.4864267252483113e-10
0.016107992112666152 2.5233468148342855e-10
0.016167457513817016 2.5608151201065507e-10
0.016227142441641924 2.598839778394464e-10
0.016287047706561034 2.6374290547716795e-10
0.01634717412198635 2.676591326032236e-10
0.016407522504332687 2.71633510433409e-10
0.016468093673028802 2.7566690282665005e-10
0.016528888450528516 2.7976018528467635e-10
0.016589907662321858 2.839142477512585e-10
0.016651152136946356 2.881299921821739e-10
0.01671262270599816 2.924083349433644e-10
0.01677432020414343 2.9675020505908155e-10
0.016836245469129627 3.011565460624662e-10
0.01689839934179689 3.056283161707972e-10
0.016960782666089514 3.1016648498447e-10
0.017023396289067298 3.1477204003066723e-10
0.017086241060917138 3.1944598164399257e-10
0.01714931783496453 3.2418932478421607e-10
0.017212627467685152 3.290030997744334e-10
0.017276170818716557 3.3388835315946806e-10
0.017339948750869753 3.388461458636882e-10
0.017403962130140973 3.4387755482809297e-10
0.01746821182572342 3.4898367420923896e-10
0.017532698710019064 3.541656122698037e-10
0.017597423658650538 3.594244949979712e-10
0.017662387550472943 3.6476146497429676e-10
0.01772759126758583 3.701776818681346e-10
0.01779303569534518 3.7567432273621996e-10
0.017858721722375393 3.8125258027020596e-10
0.017924650240581434 3.8691366877868165e-10
0.01799082214516084 3.9265881611169974e-10
0.01805723833461592 3.984892713259533e-10
0.018123899710765966 4.0440630060107866e-10
0.018190807178759528 4.1041119004035955e-10
0.018257961647086613 4.165052445244323e-10
0.018325364027591093 4.2268978674836393e-10
0.01839301523548307 4.289661612029213e-10
0.018460916189351282 4.353357313404634e-10
0.018529067811175644 4.417998814273699e-10
0.01859747102633967 4.4836001516039715e-10
0.0186661267636431 4.5501755797239977e-10
0.018735035955314484 4.6177395659583513e-10
0.01880419953702386 4.686306781922575e-10
0.018873618447895483 4.755892138007217e-10
0.018943293630520507 4.826510732616387e-10
0.019013226030969832 4.898177922360445e-10
0.019083416598806937 4.970909276420243e-10
0.01915386628710077 5.044720585117015e-10
0.019224576052438738 5.119627902939341e-10
0.019295546854939605 5.195647489029945e-10
0.019366779658266595 5.272795868651242e-10
0.019438275429640463 5.35108978510579e-10
0.019510035139852593 5.430546271516103e-10
0.019582059763278287 5.511182572381494e-10
0.019654350277889844 5.593016225580072e-10
0.019726907665269945 5.676064980819258e-10
0.019799732910624944 5.760346908248426e-10
0.01987282700279824 5.845880316377242e-10
0.019946190934283774 5.932683772507067e-10
0.02001982570123938 6.020776141907459e-10
0.02009373230350041 6.110176567611843e-10
0.020167911744593245 6.200904470706631e-10
0.02024236503174903 6.292979552013521e-10
0.020317093175917206 6.386421838941259e-10
0.020392097191779333 6.481251602534054e-10
0.02046737809776283 6.577489481344176e-10
0.02054293691605481 6.675156350164955e-10
0.020618774672616007 6.774273438758108e-10
0.02069489239719462 6.874862275274195e-10
0.02077129112334035 6.976944726498453e-10
0.020847971888418425 7.080542971983618e-10
0.02092493573362366 7.185679509786943e-10
0.02100218370399469 7.292377184992653e-10
0.021079716848428014 7.400659164505801e-10
0.02115753621969234 7.510548995402958e-10
0.021235642874442847 7.622070538400106e-10
0.021314037873235523 7.735248033128769e-10
0.021392722280541634 7.850106064860098e-10
0.021471697164762066 7.966669586116451e-10
0.021550963598241907 8.084963913120731e-10
0.02163052265728499 8.205014733523312e-10
0.021710375422168488 8.326848164129247e-10
0.021790522977157663 8.450490665327308e-10
0.021870966410520467 8.575969070763967e-10
0.021951706814542393 8.703310681821658e-10
0.0220327452855413 8.832543134192797e-10
0.022114082923882266 8.963694522289504e-10
0.02219572083399262 9.096793312667428e-10
0.02227766012437681 9.231868448509528e-10
0.02235990190763153 9.36894927601825e-10
0.022442447300460806 9.50806556709025e-10
0.022525297423691228 9.6492475601374e-10
0.022608453402287038 9.792525894906202e-10
0.0226919163653655 9.937931726475148e-10
0.02277568744621221 1.0085496639289486e-09
0.022859767782296453 1.0235252690585983e-09
0.022944158515286753 1.03872324174218e-09
0.02302886079106622 1.054146885067282e-09
0.023113875759748218 1.0697995492698508e-09
0.023199204575691943 1.085684632642016e-09
0.023284848397518088 1.1018055877187822e-09
0.023370808388124657 1.1181659186625556e-09
0.023457085714702623 1.134769176681011e-09
0.02354368154875187 1.1516189749622885e-09
0.023630597066097065 1.1687189662743002e-09
0.02371783344690362 1.1860728673811247e-09
0.02380539187569379 1.203684455390356e-09
0.02389327354136263 1.22155754943885e-09
0.02398147963719423 1.2396960377023558e-09
0.024070011360877885 1.2581038561368182e-09
0.02415886991452434 1.2767850056236696e-09
0.024248056504682224 1.2957435446620958e-09
0.02433757234235425 1.3149835922764176e-09
0.024427418643013805 1.334509328545878e-09
0.024517596626621375 1.354324996598878e-09
0.02460810751764114 1.3744349002857676e-09
0.02469895254505765 1.3948434084516868e-09
0.024790132942392407 1.4155549567390614e-09
0.02488164994772068 1.4365740446204546e-09
0.024973504803688276 1.457905232853428e-09
0.025065698757528534 1.4795531657329437e-09
0.025158233061079074 1.5015225372734484e-09
0.02525110897079892 1.5238181310294643e-09
0.025344327747785535 1.5464447765884177e-09
0.0254378906577919 1.5694073973678024e-09
0.025531798971243826 1.592710995475397e-09
0.02562605396325704 1.6163606055451527e-09
0.025720656913654594 1.6403613849763445e-09
0.025815609106984237 1.664718545900719e-09
0.02591091183253581 1.6894373769140007e-09
0.026006566384358866 1.7145232516604917e-09
0.02610257406128009 1.7399816129896214e-09
0.026198936166921028 1.7658179986090313e-09
0.026295654009715775 1.7920380232051723e-09
0.026392728902928694 1.818647370466659e-09
0.026490162164672384 1.8456518421344594e-09
