# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.00011701911942076585 1.1477766583004564e-41
0.00011728890336016279 1.1466976588272653e-41
0.00011755930927803899 1.1456263062081166e-41
0.00011783033860834674 1.1445627278634666e-41
0.00011810199278834387 1.1435065370781835e-41
0.0001183742732586019 1.1424582779006016e-41
0.00011864718146301358 1.1414174050918583e-41
0.00011892071884880042 1.1403843508020481e-41
0.00011919488686652054 1.1393589167869949e-41
0.0001194696869700761 1.1383411488279067e-41
0.0001197451206167216 1.1373310265514909e-41
0.00012002118926707077 1.1363286792125869e-41
0.00012029789438510493 1.1353339377693865e-41
0.0001205752374381805 1.1343469363363474e-41
0.00012085321989703689 1.1333676221240016e-41
0.00012113184323580422 1.13239599839558e-41
0.00012141110893201119 1.1314320930730178e-41
0.00012169101846659278 1.1304759462662076e-41
0.00012197157332389858 1.1295274712177513e-41
0.00012225277499169993 1.128586777702716e-41
0.0001225346249611983 1.1276538046880536e-41
0.00012281712472703306 1.1267286359660363e-41
0.0001231002757872895 1.1258112259023781e-41
0.00012338407964350662 1.1249015704551755e-41
0.00012366853780068504 1.1239995846150378e-41
0.0001239536517672956 1.123105578957272e-41
0.00012423942305528636 1.122219183085111e-41
0.00012452585318009133 1.1213407000246055e-41
0.0001248129436606383 1.120470024400256e-41
0.00012510069601935685 1.1196072107370808e-41
0.00012538911178218656 1.1187520841361051e-41
0.00012567819247858496 1.1179049184899844e-41
0.00012596793964153556 1.1170655330346835e-41
0.00012625835480755651 1.1162340323443541e-41
0.00012654943951670802 1.1154104308445298e-41
0.0001268411953126009 1.114594679784281e-41
0.00012713362374240482 1.113786879485582e-41
0.00012742672635685626 1.1129868133620598e-41
0.00012772050471026702 1.1121948291693105e-41
0.0001280149603605321 1.111410655507348e-41
0.00012831009486913853 1.1106344670991118e-41
0.00012860590980117302 1.1098661584771114e-41
0.00012890240672533063 1.10910581764028e-41
0.00012919958721392295 1.1083535098616082e-41
0.00012949745284288652 1.1076090730536411e-41
0.00012979600519179117 1.1068726751265486e-41
0.00013009524584384834 1.1061442712433145e-41
0.0001303951763859194 1.1054238939771324e-41
0.00013069579840852463 1.1047114510575201e-41
0.0001309971135058507 1.1040071248730028e-41
0.00013129912327575986 1.1033107477224251e-41
0.0001316018293197981 1.1026223948613037e-41
0.00013190523324320378 1.1019422178644188e-41
0.00013220933665491607 1.1012703137921792e-41
0.00013251414116758337 1.1006063591168651e-41
0.00013281964839757237 1.0999502111717754e-41
0.0001331258599649759 1.099302350567422e-41
0.00013343277749362195 1.098662693106392e-41
0.00013374040261108214 1.0980312466395194e-41
0.00013404873694868055 1.097407841156954e-41
0.0001343577821415021 1.0967925838632031e-41
0.00013466753982840143 1.0961855350253178e-41
0.00013497801165201126 1.0955866742355885e-41
0.0001352891992587519 1.0949960272190296e-41
0.00013560110429883894 1.0944136966317463e-41
0.00013591372842629263 1.0938397486935819e-41
0.00013622707329894652 1.0932738215689323e-41
0.00013654114057845624 1.0927160339044249e-41
0.00013685593193030836 1.0921666553393809e-41
0.00013717144902382897 1.0916256371378239e-41
0.0001374876935321932 1.0910930180212277e-41
0.0001378046671324332 1.0905685560151795e-41
0.0001381223715054476 1.0900524649400594e-41
0.00013844080833601028 1.0895448084965308e-41
0.00013875997931277938 1.0890454780046901e-41
0.0001390798861283061 1.0885544922189131e-41
0.00013940053047904383 1.0880719458921689e-41
0.0001397219140653569 1.0875979165126004e-41
0.0001400440385915302 1.087132399698716e-41
0.00014036690576577744 1.0866753213244296e-41
0.00014069051730025058 1.0862265997728689e-41
0.00014101487491104898 1.0857862884761647e-41
0.00014133998031822843 1.0853545493359988e-41
0.00014166583524581023 1.0849313873469542e-41
0.00014199244142179014 1.0845167770346744e-41
0.00014231980057814833 1.0841106868484413e-41
0.00014264791445085746 1.0837132402304379e-41
0.00014297678477989258 1.0833244703940539e-41
0.00014330641330924027 1.0829442853986316e-41
0.00014363680178690772 1.0825725378126438e-41
0.00014396795196493215 1.0822095275296748e-41
0.00014429986559939004 1.0818552533873772e-41
0.00014463254445040632 1.0815097135702654e-41
0.0001449659902821642 1.0811728905335187e-41
0.0001453002048629138 1.0808447583454068e-41
0.00014563518996498203 1.0805254248424323e-41
0.0001459709473647818 1.0802148902810087e-41
0.0001463074788428215 1.079913122098823e-41
0.0001466447861837144 1.0796201656195427e-41
0.00014698287117618808 1.0793359304138107e-41
0.00014732173561309434 1.079060579997733e-41
0.00014766138129141795 1.0787941589871549e-41
0.00014800181001228664 1.078536671052167e-41
0.00014834302358098065 1.0782881273171917e-41
0.00014868502380694225 1.0780485402104949e-41
0.0001490278125037853 1.0778178639651485e-41
0.00014937139148930484 1.0775962379088576e-41
0.00014971576258548675 1.0773835702060921e-41
0.00015006092761851776 1.0771799456220137e-41
0.00015040688841879446 1.0769854298744458e-41
0.00015075364682093346 1.076799959683297e-41
0.00015110120466378104 1.0766234958568729e-41
0.0001514495637904229 1.0764561997973495e-41
0.0001517987260481939 1.0762980970119298e-41
0.0001521486932886877 1.0761492218357302e-41
0.00015249946736776724 1.0760094208605096e-41
0.00015285105014557364 1.0758789241660085e-41
0.00015320344348653664 1.0757576270887385e-41
0.00015355664925938438 1.0756456144815141e-41
0.0001539106693371533 1.0755429127573271e-41
0.00015426550559719806 1.0754495435911739e-41
0.00015462115992120152 1.0753655404935196e-41
0.0001549776341951845 1.0752909186973548e-41
0.00015533493030951654 1.0752256801006655e-41
0.00015569305015892477 1.0751698460819169e-41
0.00015605199564250484 1.0751234967280178e-41
0.0001564117686637306 1.0750866177287839e-41
0.0001567723711304644 1.0750592385478803e-41
0.00015713380495496702 1.0750414554052154e-41
0.00015749607205390776 1.075033154001072e-41
0.00015785917434837528 1.0750344777229752e-41
0.00015822311376388666 1.07504543809331e-41
0.0001585878922303985 1.0750659919336094e-41
0.00015895351168231672 1.075096219133451e-41
0.00015931997405850703 1.0751361551649103e-41
0.00015968728130230512 1.0751857723291575e-41
0.00016005543536152698 1.0752452235069997e-41
0.00016042443818847907 1.0753144365668301e-41
0.00016079429173996928 1.075393512571187e-41
0.00016116499797731644 1.0754824539562244e-41
0.00016153655886636125 1.0755812448054869e-41
0.00016190897637747659 1.075689919341212e-41
0.00016228225248557805 1.0758085312272986e-41
0.0001626563891701342 1.0759371311024223e-41
0.00016303138841517717 1.076075759044187e-41
0.00016340725220931364 1.0762243393457527e-41
0.0001637839825457345 1.0763830574558286e-41
0.00016416158142222603 1.0765518498130273e-41
0.0001645400508411803 1.0767308253736389e-41
0.0001649193928096059 1.0769199495210771e-41
0.00016529960933913854 1.0771192432530746e-41
0.00016568070244605157 1.0773287781385855e-41
0.00016606267415126674 1.077548569172165e-41
0.00016644552648036544 1.0777786357336253e-41
0.00016682926146359845 1.0780190183378475e-41
0.00016721388113589744 1.0782697980363541e-41
0.00016759938753688552 1.0785309874452552e-41
0.0001679857827108881 1.078802619762853e-41
0.0001683730687069437 1.0790846794566594e-41
0.0001687612475788147 1.079377254047871e-41
0.00016915032138499885 1.0796803798293953e-41
0.0001695402921887392 1.0799940863089259e-41
0.00016993116205803567 1.0803184061925954e-41
0.000170322933065656 1.0806533765689358e-41
0.0001707156072891465 1.0809990513586886e-41
0.00017110918681084332 1.0813554225642617e-41
0.00017150367371788325 1.0817225524118321e-41
0.00017189907010221485 1.082100465709922e-41
0.00017229537806061004 1.0824892760950215e-41
0.00017269259969467427 1.0828889409221587e-41
0.00017309073711085842 1.0832993932961778e-41
0.00017348979242046966 1.0837210857954232e-41
0.00017388976773968272 1.0841533967962202e-41
0.0001742906651895511 1.0845970576966527e-41
0.0001746924868960182 1.0850515330827367e-41
0.00017509523498992918 1.0855173407377825e-41
0.0001754989116070413 1.0859941164062246e-41
0.00017590351888803593 1.086482221800856e-41
0.0001763090589785297 1.0869814869341516e-41
0.00017671553402908588 1.0874920231230384e-41
0.00017712294619522578 1.0880140076809629e-41
0.00017753129763744028 1.0885471319024316e-41
0.00017794059052120094 1.0890917730953316e-41
0.00017835082701697232 1.0896478584344342e-41
0.00017876200930022236 1.0902154257470657e-41
0.0001791741395514347 1.0907945401834241e-41
0.00017958721995611995 1.091385197610858e-41
0.00018000125270482741 1.091987424655979e-41
0.0001804162399931566 1.0926013680944905e-41
0.0001808321840217687 1.0932270795838362e-41
0.00018124908699639907 1.0938643742710712e-41
0.00018166695112786774 1.0945137014179876e-41
0.0001820857786320919 1.0951745946319743e-41
0.00018250557173009744 1.095847604559962e-41
0.00018292633264803081 1.0965323773130658e-41
0.00018334806361717073 1.0972292478717004e-41
0.0001837707668739401 1.0979381005927226e-41
0.00018419444465991758 1.0986590084970208e-41
0.00018461909922185034 1.0993921409208075e-41
0.00018504473281166477 1.1001373122835908e-41
0.0001854713476864792 1.1008947509041251e-41
0.00018589894610861567 1.1016644757591156e-41
0.0001863275303456119 1.1024465126766596e-41
0.00018675710267023341 1.1032408936025876e-41
0.0001871876653604853 1.1040477164954334e-41
0.0001876192206996251 1.1048670144075802e-41
0.0001880517709761737 1.105698758523165e-41
0.00018848531848392842 1.1065431487211579e-41
0.00018891986552197471 1.1074001247147515e-41
0.00018935541439469862 1.1082697535609157e-41
0.00018979196741179878 1.1091521838422124e-41
0.00019022952688829887 1.1100472695564901e-41
0.00019066809514455948 1.1109553171109486e-41
0.00019110767450629138 1.1118761124422587e-41
0.00019154826730456657 1.1128099202889116e-41
0.0001919898758758315 1.1137567227595626e-41
0.00019243250256191917 1.1147165160784421e-41
0.00019287614971006162 1.1156894377007428e-41
0.00019332081967290241 1.1166755157371256e-41
0.00019376651480850878 1.1176747939282562e-41
0.00019421323748038507 1.1186873259318475e-41
0.00019466099005748398 1.1197132217094516e-41
0.00019510977491421993 1.1207524167135775e-41
0.00019555959443048152 1.121805161714879e-41
0.00019601045099164414 1.1228712348275069e-41
0.00019646234698858248 1.1239510036247867e-41
0.00019691528481768344 1.1250443062504992e-41
0.00019736926688085845 1.1261512372153825e-41
0.00019782429558555707 1.127272023536924e-41
0.00019828037334477855 1.128406488213753e-41
0.00019873750257708552 1.1295547627473034e-41
0.0001991956857066164 1.1307170561554012e-41
0.00019965492516309848 1.131893289655162e-41
0.0002001152233818607 1.133083432293892e-41
0.00020057658280384633 1.1342877616904498e-41
0.0002010390058756268 1.135506328481003e-41
0.00020150249504941343 1.1367388961774909e-41
0.00020196705278307123 1.1379858233005359e-41
0.00020243268154013176 1.1392471700888734e-41
0.0002028993837898061 1.1405228196823893e-41
0.0002033671620069981 1.1418129300984016e-41
0.00020383601867231743 1.1431176392972608e-41
0.00020430595627209244 1.1444369012690479e-41
0.00020477697729838433 1.1457707948265937e-41
0.00020524908424899904 1.1471194714925862e-41
0.00020572227962750128 1.1484828918928106e-41
0.0002061965659432277 1.1498611769460743e-41
0.00020667194571130014 1.1512544077206844e-41
0.00020714842145263894 1.152662598831249e-41
0.0002076259956939762 1.154085868933622e-41
0.00020810467096786989 1.1555242603189912e-41
0.0002085844498127161 1.15697784410224e-41
0.0002090653347727633 1.1584466952197255e-41
0.00020954732839812575 1.1599308720827752e-41
0.0002100304332447968 1.1614304615894038e-41
0.00021051465187466262 1.1629455477531215e-41
0.00021099998685551567 1.1644761305070705e-41
0.00021148644076106828 1.166022352103333e-41
0.0002119740161709669 1.167584282695904e-41
0.00021246271567080478 1.1691619725410318e-41
0.00021295254185213622 1.1707554624071884e-41
0.00021344349731249035 1.1723648736645433e-41
0.0002139355846553849 1.1739902786213154e-41
0.0002144288064903398 1.1756317501380407e-41
0.000214923165432891 1.177289335485896e-41
0.0002154186641046051 1.178963115290757e-41
0.00021591530513309206 1.1806531827265447e-41
0.00021641309115201981 1.1823596128778246e-41
0.0002169120248011283 1.1840824813971273e-41
0.00021741210872624307 1.1858218613890565e-41
0.0002179133455792898 1.187577818824225e-41
0.00021841573801830786 1.1893504447011252e-41
0.0002189192887074646 1.1911398169705518e-41
0.00021942400031707012 1.1929460141677261e-41
0.00021992987552359018 1.1947691154156894e-41
0.00022043691700966123 1.1966092001236116e-41
0.00022094512746410452 1.1984663482774995e-41
0.00022145450958194028 1.200340641394579e-41
0.000221965066064402 1.20223216098333e-41
0.00022247679961895052 1.2041409891574546e-41
0.00022298971295928944 1.2060672086394542e-41
0.00022350380880537793 1.2080109011848787e-41
0.00022401908988344622 1.2099721480611106e-41
0.0002245355589260098 1.211951037987321e-41
0.00022505321867188378 1.2139476561552567e-41
0.00022557207186619765 1.2159620883837533e-41
0.00022609212126040965 1.2179944211225026e-41
0.0002266133696123212 1.22004473215019e-41
0.00022713581968609247 1.2221130963388623e-41
0.00022765947425225553 1.2241996235851325e-41
0.00022818433608773017 1.2263044028877777e-41
0.00022871040797583822 1.2284275238955403e-41
0.00022923769270631836 1.230569076911083e-41
0.00022976619307534096 1.2327291069530743e-41
0.00023029591188552262 1.2349077288823217e-41
0.00023082685194594202 1.2371050563087634e-41
0.00023135901607215334 1.2393211821630553e-41
0.00023189240708620219 1.2415562000496805e-41
0.0002324270278166403 1.243810140458214e-41
0.00023296288109854053 1.2460831229195318e-41
0.00023349996977351198 1.2483752802119763e-41
0.00023403829668971492 1.250686708634566e-41
0.00023457786470187575 1.2530174669561882e-41
0.00023511867667130304 1.2553676082675555e-41
0.00023566073546590137 1.2577373112977534e-41
0.00023620404396018738 1.2601266750984033e-41
0.00023674860503530482 1.2625356941985744e-41
0.0002372944215790398 1.2649645642469983e-41
0.00023784149648583617 1.267413344788875e-41
0.00023838983265681062 1.2698821403054539e-41
0.0002389394329997689 1.272371044180561e-41
0.00023949030042922002 1.2748801605378863e-41
0.00024004243786639239 1.2774095987179305e-41
0.00024059584823924937 1.2799594223851778e-41
0.0002411505344825045 1.2825297926532953e-41
0.0002417064995376374 1.285120742772857e-41
0.000242263746352909 1.2877324272838073e-41
0.00024282227788337716 1.29036495474547e-41
0.00024338209709091335 1.2930183401441245e-41
0.00024394320694421672 1.2956928306666884e-41
0.00024450561041883094 1.2983883938447525e-41
0.00024506931049715966 1.3011051943401147e-41
0.0002456343101684824 1.3038434268218233e-41
0.0002462006124289705 1.3066029743228502e-41
0.00024676822028170235 1.3093841437418796e-41
0.0002473371367366809 1.312187034000376e-41
0.00024790736481084756 1.3150115678317784e-41
0.00024847890752809955 1.317858089932137e-41
0.0002490517679193057 1.320726553674227e-41
0.00024962594902232227 1.3236171142622648e-41
0.0002502014538820092 1.3265299423943406e-41
0.00025077828555024643 1.3294650135221842e-41
0.0002513564470859495 1.3324225921200834e-41
0.0002519359415550869 1.3354026694426525e-41
0.000252516772030695 1.3384054243411456e-41
0.0002530989415928952 1.3414309636598888e-41
0.0002536824533289099 1.3444793810843753e-41
0.0002542673103330792 1.347550818274407e-41
0.0002548535157068768 1.3506453676895561e-41
0.0002554410725589268 1.3537631345348405e-41
0.0002560299840050208 1.3569043138945065e-41
0.0002566202531681329 1.3600688969233695e-41
0.0002572118831784375 1.3632571225650395e-41
0.00025780487717332534 1.3664690680129396e-41
0.0002583992382974206 1.369704769450006e-41
0.00025899496970259705 1.3729646063577798e-41
0.00025959207454799517 1.3762482681554042e-41
0.0002601905560000383 1.3795562770929916e-41
0.00026079041723245085 1.3828886316545023e-41
0.0002613916614262732 1.3862452854714798e-41
0.0002619942917698799 1.3896267100791496e-41
0.00026259831145899614 1.3930326362524596e-41
0.0002632037236967148 1.396463466288879e-41
0.00026381053169351334 1.399919292416318e-41
0.0002644187386672706 1.403400066709323e-41
0.00026502834784328504 1.406906208910178e-41
0.00026563936245428997 1.4104374964382433e-41
0.00026625178574047215 1.4139943829839716e-41
0.0002668656209494883 1.41757678464165e-41
0.0002674808713364827 1.4211849224135426e-41
0.00026809754016410395 1.4248189252961298e-41
0.00026871563070252297 1.4284788997294898e-41
0.00026933514622944944 1.4321649944159108e-41
0.0002699560900301506 1.435877339441774e-41
0.00027057846539746687 1.4396160709166343e-41
0.00027120227563183063 1.443381335452067e-41
0.0002718275240412831 1.4471732769203877e-41
0.0002724542139414924 1.4509919848625196e-41
0.00027308234865577045 1.4548376087806352e-41
0.0002737119315150909 1.458710320914265e-41
0.0002743429658581077 1.462610253170796e-41
0.000274975455031171 1.4665375497329644e-41
0.0002756094023883463 1.4704923155350103e-41
0.00027624481129143164 1.4744747202123666e-41
0.00027688168510997573 1.4784849140363775e-41
0.0002775200272212955 1.4825230223017914e-41
0.00027815984101049426 1.4865891894928847e-41
0.00027880112987047935 1.490683572986412e-41
0.00027944389720198115 1.4948063292228283e-41
0.0002800881464135694 1.4989576027561225e-41
0.00028073388092167265 1.5031375269141393e-41
0.0002813811041505957 1.5073462333766726e-41
0.0002820298195325381 1.5115838772096583e-41
0.0002826800305076123 1.5158506337728192e-41
0.0002833317405238613 1.520146652860316e-41
0.00028398495303727864 1.5244720793934698e-41
0.0002846396715118244 1.5288270575726713e-41
0.0002852958994194451 1.5332117610712264e-41
