# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.00046689252586810655 3.497778691928167e-41
0.00046776422409852914 3.511130143384076e-41
0.0004686375498080022 3.524545958276635e-41
0.00046951250603506417 3.5380256079234136e-41
0.00047038909582392625 3.551570009261574e-41
0.0004712673222244821 3.5651796776861887e-41
0.00047214718829232077 3.578854926348374e-41
0.0004730286970887363 3.5925956101170706e-41
0.00047391185168073677 3.6064022056443877e-41
0.00047479665514105787 3.620275311177739e-41
0.0004756831105481721 3.6342149086554705e-41
0.0004765712209862982 3.648221495991889e-41
0.0004774609895454145 3.66229529234288e-41
0.0004783524193212686 3.6764367125912833e-41
0.0004792455134153867 3.690646232886072e-41
0.0004801402749350854 3.704923643775728e-41
0.00048103670699348536 3.719269530983774e-41
0.0004819348127095168 3.7336844846667153e-41
0.00048283459520793304 3.748168837105596e-41
0.00048373605761932415 3.762722922337785e-41
0.00048463920308012225 3.777346969215911e-41
0.0004855440347326158 3.7920403312277353e-41
0.00048645055572496077 3.806804407408633e-41
0.000487358769211191 3.821639538253887e-41
0.00048826867835122744 3.83654606605399e-41
0.0004891802863108921 3.8515243349047906e-41
0.0004900935962619177 3.8665746907175763e-41
0.0004910086113819571 3.8816974812292863e-41
0.0004919253348545975 3.8968930255392917e-41
0.0004928437698693698 3.912160436329864e-41
0.0004937639196217586 3.927501301891761e-41
0.0004946857873132156 3.9429159766385226e-41
0.0004956093761511699 3.9584048168489243e-41
0.0004965346893490378 3.9739681806773776e-41
0.0004974617301262358 3.989606428164451e-41
0.0004983905017081918 4.0053199212473966e-41
0.0004993210073263541 4.0211090237707433e-41
0.0005002532502182052 4.0369741014969963e-41
0.0005011872336272725 4.0529154937961046e-41
0.000502122960803138 4.06893254896149e-41
0.0005030604350014502 4.085026659723225e-41
0.000503999659483939 4.101198199013773e-41
0.000504940637518421 4.117447541727504e-41
0.0005058833723788145 4.1337750647316816e-41
0.000506827867345151 4.1501811468774887e-41
0.0005077741257035862 4.1666661690111e-41
0.0005087221507464094 4.183230513984754e-41
0.0005096719457720583 4.199874566668069e-41
0.0005106235140851287 4.216598713959246e-41
0.0005115768589963849 4.2334033447964244e-41
0.0005125319838227738 4.2502884295921226e-41
0.0005134888918874351 4.2672545544964475e-41
0.0005144475865197114 4.284302324932957e-41
0.0005154080710551627 4.3014321377465087e-41
0.0005163703488355769 4.318644391873459e-41
0.000517334423208979 4.3359394883532906e-41
0.0005183002975296466 4.3533178303404575e-41
0.0005192679751581202 4.370779823116189e-41
0.0005202374594612125 4.3883258741003736e-41
0.0005212087538120235 4.4059563928635924e-41
0.0005221818615899514 4.423671791139154e-41
0.0005231567861807026 4.4414724828352235e-41
0.0005241335309763038 4.4593587966991746e-41
0.0005251120993751183 4.4773311271164434e-41
0.0005260924947818506 4.495390000547771e-41
0.0005270747206075623 4.5135358396094826e-41
0.0005280587802696865 4.5317690691526444e-41
0.0005290446771920336 4.5500901162755456e-41
0.0005300324148048065 4.568499410336374e-41
0.0005310219965446141 4.586997382966004e-41
0.0005320134258544809 4.605584468080711e-41
0.0005330067061838583 4.624261101895052e-41
0.0005340018409886396 4.643027722934894e-41
0.00053499883373117 4.6618847720504e-41
0.0005359976878802575 4.680832692429133e-41
0.0005369984069111883 4.699871929228007e-41
0.0005380009943057367 4.719002930689243e-41
0.000539005453552176 4.738226147122121e-41
0.000540011788145294 4.757542031196524e-41
0.000541020001586403 4.77695103798659e-41
0.000542030097383351 4.796453624984295e-41
0.0005430420790505368 4.816050252113214e-41
0.0005440559501089205 4.835741381742262e-41
0.0005450717140860344 4.855527478699559e-41
0.0005460893745159984 4.875409010286424e-41
0.0005471089349395308 4.895386446291411e-41
0.0005481303989039591 4.915460259004378e-41
0.0005491537699632333 4.935630814647638e-41
0.0005501790516779422 4.955898646569609e-41
0.0005512062476153188 4.976264282874136e-41
0.0005522353613492568 4.996728205905436e-41
0.0005532663964603235 5.017290900579453e-41
0.0005542993565357714 5.037952854398459e-41
0.0005553342451695484 5.058714557465801e-41
0.0005563710659623143 5.079576502500742e-41
0.0005574098225214516 5.10053918485339e-41
0.0005584505184610759 5.121603102519646e-41
0.000559493157402052 5.142768756156376e-41
0.0005605377429720054 5.164036497088801e-41
0.0005615842788053323 5.185406582268274e-41
0.0005626327685432163 5.206879906486523e-41
0.0005636832158336393 5.228456980870074e-41
0.0005647356243313919 5.250138319277598e-41
0.0005657899976980906 5.271924438315599e-41
0.0005668463396021877 5.293815857354045e-41
0.0005679046537189831 5.315813098542154e-41
0.0005689649437306401 5.337916686824352e-41
0.0005700272133261971 5.360127149956231e-41
0.0005710914662015783 5.382444923074214e-41
0.0005721577060596081 5.40486979336982e-41
0.0005732259366100276 5.427403113228971e-41
0.0005742961615695003 5.450045421254735e-41
0.0005753683846616289 5.472797258933048e-41
0.0005764426096169718 5.495659170649206e-41
0.0005775188401730489 5.518631703704317e-41
0.0005785970800743586 5.541715408332035e-41
0.0005796773330723916 5.564910837715371e-41
0.0005807596029256426 5.588218014673247e-41
0.0005818438933996219 5.611637430716508e-41
0.0005829302082668718 5.635170217921882e-41
0.0005840185513069778 5.65881694076137e-41
0.0005851089263065806 5.682578166729816e-41
0.000586201337059392 5.706454466362228e-41
0.0005872957873662071 5.730446413251114e-41
0.000588392281034915 5.754553836407407e-41
0.0005894908218805166 5.778777769202621e-41
0.0005905914137251347 5.803119060039411e-41
0.0005916940603980268 5.827578294291909e-41
0.0005927987657356015 5.852155941897251e-41
0.0005939055335814298 5.876852147024493e-41
0.0005950143677862572 5.901668051742549e-41
0.0005961252722080203 5.926604021774032e-41
0.0005972382507118584 5.951660599297586e-41
0.0005983533071701262 5.976838659904626e-41
0.0005994704454624074 6.002138280487869e-41
0.0006005896694755324 6.02756037939827e-41
0.0006017109831035852 6.053105775549636e-41
0.0006028343902479204 6.07877508523049e-41
0.0006039598948171778 6.104568613047739e-41
0.0006050875007272948 6.130486300622985e-41
0.0006062172119015181 6.156529734267748e-41
0.0006073490322704208 6.182699542774361e-41
0.0006084829657719147 6.208996358293572e-41
0.000609619016351262 6.23542081635344e-41
0.0006107571879610923 6.261973555878538e-41
0.0006118974845614151 6.288653849166876e-41
0.0006130399101196315 6.315463235016572e-41
0.0006141844686105514 6.342402788733412e-41
0.000615331164016406 6.369473161900524e-41
0.0006164800003268596 6.396675009574999e-41
0.000617630981539027 6.424008990307563e-41
0.0006187841116574856 6.451475766162172e-41
0.0006199393946942877 6.479076002735811e-41
0.0006210968346689782 6.506808890165808e-41
0.0006222564356086063 6.53467588770441e-41
0.0006234182015477387 6.562678304067844e-41
0.0006245821365284741 6.590816817860868e-41
0.0006257482446004616 6.619092111298794e-41
0.0006269165298209072 6.647504870227494e-41
0.0006280869962545921 6.676055784143909e-41
0.0006292596479738899 6.704745546216557e-41
0.000630434489058774 6.733574853305977e-41
0.0006316115235968356 6.762543347101724e-41
0.0006327907556832989 6.791651677223428e-41
0.0006339721894210339 6.82090160493616e-41
0.0006351558289205688 6.850293840742126e-41
0.0006363416783001084 6.879829098916843e-41
0.0006375297416855458 6.90950809753021e-41
0.0006387200232104759 6.939331558467578e-41
0.0006399125270162125 6.969300207451207e-41
0.0006411072572518018 6.999414774061609e-41
0.000642304218074034 7.029675991759102e-41
0.0006435034136474623 7.060083585050155e-41
0.0006447048481444151 7.090638496571877e-41
0.0006459085257450088 7.12134223221317e-41
0.0006471144506371659 7.152195540045034e-41
0.0006483226270166281 7.183199172108068e-41
0.0006495330590869685 7.214353884434511e-41
0.0006507457510596103 7.245660437070563e-41
0.0006519607071538399 7.27711959409874e-41
0.0006531779315968192 7.308732123660292e-41
0.0006543974286236024 7.340498797977922e-41
0.0006556192024771538 7.372419989068246e-41
0.0006568432574083562 7.404496086916544e-41
0.0006580695976760291 7.436728637332638e-41
0.0006592982275469446 7.469118428347482e-41
0.0006605291512958413 7.501666252175378e-41
0.0006617623732054365 7.534372905237234e-41
0.0006629978975664456 7.567239188184131e-41
0.0006642357286775947 7.600265905920809e-41
0.0006654758708456339 7.633453867629369e-41
0.0006667183283853561 7.666803886793262e-41
0.0006679631056196097 7.700316607644332e-41
0.0006692102068793123 7.733992631163505e-41
0.0006704596365034693 7.767833162669656e-41
0.0006717113988391871 7.801839032736914e-41
0.0006729654982416862 7.836011076355741e-41
0.0006742219390743203 7.870350132957733e-41
0.0006754807257085899 7.904857046440391e-41
0.0006767418625241549 7.939532665191994e-41
0.0006780053539088542 7.974377842116848e-41
0.0006792712042587189 8.009393434660468e-41
0.0006805394179779863 8.044580167148851e-41
0.0006818099994791157 8.079939027804998e-41
0.0006830829531828086 8.115470899601373e-41
0.0006843582835180162 8.151176658307835e-41
0.0006856359949219583 8.187057184362402e-41
0.0006869160918401435 8.223113362897484e-41
0.0006881985787263761 8.25934608376603e-41
0.0006894834600427762 8.295756241568127e-41
0.0006907707402597963 8.332344733739587e-41
0.0006920604238562355 8.369112464479744e-41
0.0006933525153192525 8.406060344595135e-41
0.000694647019144386 8.443189287940037e-41
0.0006959439398355677 8.480500213250673e-41
0.0006972432819051366 8.517994044172655e-41
0.0006985450498738576 8.55567170928863e-41
0.0006998492482709369 8.593534130071935e-41
0.0007011558816340342 8.631582235863406e-41
0.0007024649545092831 8.669816990554023e-41
0.0007037764714513054 8.70823934273309e-41
0.000705090437023224 8.746850246067139e-41
0.0007064068557966834 8.785650659328721e-41
0.0007077257323518637 8.824641470886436e-41
0.0007090470712774946 8.863823699946302e-41
0.0007103708771708723 8.903198343320934e-41
0.0007116971546378809 8.94276638043267e-41
0.000713025908292999 8.982528693916293e-41
0.0007143571427593211 9.022486366452563e-41
0.0007156908626685768 9.06264033923468e-41
0.0007170270726611395 9.102991635564575e-41
0.0007183657773860467 9.143541223174768e-41
0.000719706981501017 9.184290084792231e-41
0.0007210506896724655 9.225239333508396e-41
0.0007223969065755172 9.266389991339721e-41
0.0007237456368940277 9.307742816480408e-41
0.0007250968853205976 9.349298981973362e-41
0.0007264506565565867 9.391059644368354e-41
0.0007278069553121342 9.433025847568866e-41
0.0007291657863061734 9.475198641087766e-41
0.0007305271542664457 9.51757888060782e-41
0.0007318910639295213 9.560167275757052e-41
0.0007332575200408143 9.602965422352548e-41
0.0007346265273545956 9.645974392181972e-41
0.0007359980906340151 9.689195262794433e-41
0.0007373722146511155 9.732629117532923e-41
0.0007387489041868468 9.776277045567168e-41
0.0007401281640310875 9.820139517369365e-41
0.0007415099989826584 9.864217644598726e-41
0.0007428944138493389 9.908513112604583e-41
0.0007442814134478835 9.953027033399154e-41
0.0007456710026040445 9.997760524974032e-41
0.0007470631861525792 1.0042714711333713e-40
0.0007484579689372715 1.0087890722529773e-40
0.0007498553558109534 1.01332896946952e-40
0.0007512553516355126 1.0178911415538463e-40
0.0007526579612819151 1.0224757977752613e-40
0.0007540631896302221 1.0270830895808255e-40
0.0007554710415696064 1.0317131329373482e-40
0.0007568815219983666 1.0363660444351075e-40
0.0007582946358239487 1.0410419412913754e-40
0.000759710387962961 1.0457409413539524e-40
0.0007611287833411892 1.0504631631047198e-40
0.0007625498268936174 1.0552086382084082e-40
0.000763973523564444 1.0599774497073935e-40
0.0007653998783070954 1.0647698361152177e-40
0.0007668288960842488 1.069585918348857e-40
0.0007682605818678468 1.074425817974983e-40
0.0007696949406391123 1.0792896572136105e-40
0.0007711319773885708 1.0841775589417849e-40
0.0007725716971160649 1.089089646697277e-40
0.0007740141048307706 1.0940260446822956e-40
0.0007754592055512155 1.098986710536168e-40
0.0007769070043053015 1.103971885344257e-40
0.0007783575061303128 1.1089817407375595e-40
0.0007798107160729385 1.1140164034716383e-40
0.0007812666391892948 1.1190760009828488e-40
0.0007827252805449327 1.1241606613921267e-40
0.000784186645214862 1.129270513508844e-40
0.0007856507382835685 1.1344056868346792e-40
0.0007871175648450318 1.139566260250803e-40
0.0007885871300027387 1.1447522821531853e-40
0.0007900594388697074 1.1499640126283373e-40
0.0007915344965685019 1.155201583865026e-40
0.0007930123082312479 1.1604651287617452e-40
0.000794492878999655 1.1657547809307126e-40
0.0007959762140250329 1.1710706747018462e-40
0.0007974623184683063 1.1764129451267889e-40
0.0007989511975000376 1.1817816883324604e-40
0.0008004428563004433 1.1871769866181962e-40
0.0008019373000594085 1.1925990672296177e-40
0.0008034345339765107 1.1980480680582432e-40
0.000804934563261035 1.2035241277361635e-40
0.00080643739313199 1.2090273856401685e-40
0.0008079430288181315 1.2145579818959338e-40
0.0008094514755579741 1.220116046024736e-40
0.0008109627385998155 1.2257016613751547e-40
0.0008124768232017518 1.2313150376449402e-40
0.0008139937346316941 1.2369563179439483e-40
0.0008155134781673907 1.2426256461511325e-40
0.0008170360590964439 1.2483231669188428e-40
0.0008185614827163256 1.2540490238977201e-40
0.0008200897543344004 1.2598033252909473e-40
0.0008216208792679422 1.2655862566797422e-40
0.0008231548628441496 1.2713979658260027e-40
0.0008246917104001709 1.2772386012864152e-40
0.0008262314272831151 1.2831083079185771e-40
0.0008277740188500773 1.2890072267881775e-40
0.0008293194904681542 1.2949355219305496e-40
0.0008308678475144604 1.300893345078428e-40
0.0008324190953761527 1.30688084238127e-40
0.000833973239450445 1.3128981728824117e-40
0.0008355302851446262 1.3189454893000988e-40
0.000837090237876083 1.3250229480765542e-40
0.000838653103072316 1.3311307033943415e-40
0.000840218886170957 1.3372689143020039e-40
0.0008417875926197935 1.3434377383759752e-40
0.0008433592278767803 1.3496373329280299e-40
0.0008449337974100651 1.3558678581988873e-40
0.0008465113066980049 1.3621294744448445e-40
0.0008480917612291818 1.3684223426682898e-40
0.0008496751665024285 1.3747466247012797e-40
0.0008512615280268437 1.3811024832047537e-40
0.0008528508513218091 1.3874900819202119e-40
0.0008544431419170138 1.3939095853543246e-40
0.0008560384053524713 1.400361158902204e-40
0.0008576366471785353 1.4068449688523838e-40
0.0008592378729559261 1.4133611792147965e-40
0.0008608420882557419 1.4199099569372223e-40
0.0008624492986594856 1.4264914751203102e-40
0.0008640595097590804 1.4331059036718941e-40
0.0008656727271568872 1.4397534134185613e-40
0.0008672889564657291 1.4464341761108529e-40
0.000868908203308909 1.4531483644284505e-40
0.0008705304733202255 1.4598961286322114e-40
0.0008721557721439983 1.4666776588787492e-40
0.0008737841054350853 1.473493137511848e-40
0.0008754154788588995 1.4803427409596661e-40
0.0008770498980914347 1.4872266466056152e-40
0.0008786873688192788 1.4941450327937187e-40
0.0008803278967396388 1.501098078834041e-40
0.0008819714875603587 1.5080859274857695e-40
0.0008836181469999366 1.5151087644492132e-40
0.0008852678807875498 1.5221668029851223e-40
0.0008869206946630721 1.5292602262752001e-40
0.0008885765943770909 1.5363892184938497e-40
0.000890235585690933 1.5435539648138008e-40
0.0008918976743766817 1.5507546514117268e-40
0.0008935628662171939 1.5579914581888037e-40
0.0008952311670061263 1.5652644742889045e-40
0.0008969025825479524 1.5725739919454279e-40
0.0008985771186579797 1.5799202013309976e-40
0.0009002547811623773 1.5873032936493986e-40
0.0009019355758981875 1.5947234611413646e-40
0.0009036195087133538 1.6021808970904452e-40
0.0009053065854667376 1.6096757958288748e-40
0.0009069968120281363 1.6172082538257702e-40
0.0009086901942783091 1.6247785183720187e-40
0.0009103867381089947 1.6323868307548906e-40
0.000912086449422929 1.6400333894618577e-40
0.000913789334133871 1.6477183940571494e-40
0.0009154953981666213 1.6554420451877989e-40
0.0009172046474570391 1.6632045445897269e-40
