# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0014576849290909482 2.4710111989459455e-35 7.29121981599662e-35 1.3383150417425724e-29 5.0111130011415246e-26 4.915154266786065e-22 4.7530062224205835e-18 6.748457483859902e-15 1.6831845152647742e-14
0.0014916731539209149 2.488037792217221e-35 7.421805150281325e-35 1.4351584984736253e-29 5.490372251417936e-26 5.389809386479883e-22 5.212047739273879e-18 7.400218716961619e-15 1.8457452824599686e-14
0.0015264538678574353 2.505298321879944e-35 7.556475714898888e-35 1.5388160691378088e-29 6.015696223219966e-26 5.910304145672653e-22 5.715423140459018e-18 8.114926589736146e-15 2.0240060538390152e-14
0.0015620455490348386 2.522797547924455e-35 7.695401894317331e-35 1.649813230156805e-29 6.591523350342106e-26 6.481065597083547e-22 6.267414157593868e-18 8.898660440469043e-15 2.2194831237940785e-14
0.0015984671064343198 2.5405403564326646e-35 7.838762695792007e-35 1.7687232292894783e-29 7.222720237547268e-26 7.106948353871757e-22 6.8727160524900145e-18 9.758086750791268e-15 2.4338392306428348e-14
0.0016357378899298156 2.558531763944223e-35 7.986746255764608e-35 1.896171573375218e-29 7.914622984878253e-26 7.793275878092738e-22 7.536477550966167e-18 1.0700515844982964e-14 2.668897698436756e-14
0.0016738777005681136 2.576776921479568e-35 8.139550379937332e-35 2.0328409094853273e-29 8.673082508378235e-26 8.545885763148963e-22 8.264344639626284e-18 1.1733964074038288e-14 2.9266579467657e-14
0.0017129068010886602 2.595281118961003e-35 8.297383119217838e-35 2.1794763383908384e-29 9.504514232649998e-26 9.37117938549991e-22 9.062508588556663e-18 1.2867221999824852e-14 3.209312497092175e-14
0.0017528459266886532 2.614049789750679e-35 8.460463384495036e-35 2.3368912022843683e-29 1.0415952585988744e-25 1.0276176356177445e-21 9.937758616363928e-18 1.4109929170587534e-14 3.51926562308329e-14
0.00179371629603914 2.633088515319843e-35 8.629021603055636e-35 2.505973394081666e-29 1.1415110756862605e-25 1.1268574230705124e-21 1.0897539641108432e-17 1.5472656117569173e-14 3.8591538020169164e-14
0.0018355396225579732 2.652403030279638e-35 8.803300419722761e-35 2.6876922402980247e-29 1.2510446220407254e-25 1.2356813985809113e-21 1.1950015608842513e-17 1.696699427089289e-14 4.23186814139162e-14
0.0018783381259456144 2.671999227304661e-35 8.983555446002583e-35 2.8831060124413295e-29 1.3711232578912937e-25 1.3550151806844896e-21 1.3104138925835974e-17 1.860565454165507e-14 4.6405789670426695e-14
0.0019221345439899109 2.691883162464509e-35 9.170056061029577e-35 3.0933701357092565e-29 1.502763836518695e-25 1.4858737834125434e-21 1.4369726621406832e-17 2.040257546034676e-14 5.088762794775227e-14
0.001966952144646121 2.712061060756055e-35 9.363086268276964e-35 3.319746156465721e-29 1.6470813432163666e-25 1.629370249173776e-21 1.575754384449209e-17 2.2373041727954004e-14 5.58023189910364e-14
0.0020128147383986056 2.73253932179347e-35 9.562945612082028e-35 3.563611548593651e-29 1.805298369254199e-25 1.7867251162016333e-21 1.727939543208847e-17 2.4533814227757082e-14 6.119166740491605e-14
0.002059746690910748 2.7533245255257044e-35 9.769950158911705e-35 3.826470442262893e-29 1.978755501337189e-25 1.9592768010183253e-21 1.894822632768051e-17 2.6903272602625252e-14 6.710151526648927e-14
0.0021077729359698315 2.7744234387286144e-35 9.984433548129272e-35 4.1099653606360966e-29 2.16892271329199e-25 2.1484929826451464e-21 2.0778231688503966e-17 2.9501571588829693e-14 7.358213204946985e-14
0.0021569189887337423 2.7958430211132767e-35 1.0206748117883994e-34 4.415890069025051e-29 2.377411858312371e-25 2.3559830868135116e-21 2.2784977631952703e-17 3.235081245565279e-14 8.068864222486773e-14
0.002207210959286545 2.8175904321110805e-35 1.0437266112001422e-34 4.746203637589408e-29 2.60599036560811e-25 2.5835119740200596e-21 2.4985533625501387e-17 3.547523097683373e-14 8.848149409499044e-14
0.0022586755665101248 2.8396730376488133e-35 1.067638097419305e-34 5.103045851354333e-29 2.8565962647731874e-25 2.8330149546102304e-21 2.7398617711569347e-17 3.8901403625474284e-14 9.702697407997441e-14
0.0023113401522792685 2.8620984175917804e-35 1.0924508736578077e-34 5.488754075014814e-29 3.13135465512673e-25 3.106614248216124e-21 3.0044755702107306e-17 4.265847360360406e-14 1.0639777047546143e-13
0.0023652326959877285 2.884874372869762e-35 1.1182089510266797e-34 5.905881733263548e-29 3.4325957680288432e-25 3.406637035385823e-21 3.29464557727706e-17 4.677839873657158e-14 1.1667359174501575e-13
0.0024203818294129824 2.9080089336599223e-35 1.1449589085777278e-34 6.357218552082952e-29 3.7628747731991564e-25 3.7356352524344724e-21 3.612839991744311e-17 5.129622330630051e-14 1.279418445202995e-13
0.0024768168519275916 2.931510367051593e-35 1.1727500652888574e-34 6.845812745032237e-29 4.1249935012984026e-25 4.096407301629926e-21 3.961765392777096e-17 5.6250376186948084e-14 1.4029837720408836e-13
0.002534567746065232 2.9553871858416225e-35 1.2016346648883534e-34 7.374995298622394e-29 4.522024254235657e-25 4.492021848275015e-21 4.34438975570632e-17 6.168299763897319e-14 1.538482950524235e-13
0.0025936651934496745 2.9796481570622004e-35 1.2316680746393403e-34 7.948406604024236e-29 4.957335924990346e-25 4.925843926173401e-21 4.7639677010748804e-17 6.764029780316393e-14 1.6870685432206658e-13
0.0026541405910951734 3.0043023112211056e-35 1.2629089992037335e-34 8.570025634006202e-29 5.434622638807814e-25 5.4015635633858705e-21 5.224068181295747e-17 7.417294980466573e-14 1.8500044274140955e-13
0.0027160260680869266 3.029358951867659e-35 1.2954197108333477e-34 9.244201901113325e-29 5.957935151079516e-25 5.923227163517701e-21 5.728604832446202e-17 8.133652069746592e-14 2.0286765436217008e-13
0.0027793545026504624 3.054827665341145e-35 1.32926629729127e-34 9.975690494478502e-29 6.531715288619353e-25 6.495271929037907e-21 6.281869268299547e-17 8.919194418370697e-14 2.2246046860489365e-13
0.002844159539619031 3.0807183311825873e-35 1.3645189289462624e-34 1.0769690471159696e-28 7.160833713618413e-25 7.122563605861796e-21 6.888567586666192e-17 9.78060389423967e-14 2.439455430623485e-13
0.0029104756083082714 3.1070411330394166e-35 1.4012521466953874e-34 1.1631886904151493e-28 7.8506313203709505e-25 7.810437859266952e-21 7.553860387943505e-17 1.0725207682558289e-13 2.6750563068119053e-13
0.0029783379408076585 3.133806569615889e-35 1.4395451724859202e-34 1.2568497015912668e-28 8.606964662159413e-25 8.564745678079848e-21 8.28340668978734e-17 1.176104063729099e-13 2.9334113491744745e-13
0.0030477825906984404 3.1610254665492227e-35 1.4794822443380115e-34 1.358632067198702e-28 9.436255726728555e-25 9.3919031258913e-21 9.08341204621104e-17 1.2896913602198305e-13 3.216718137838961e-13
0.0031188464522080173 3.1887089886385363e-35 1.5211529780329044e-34 1.4692795775538322e-28 1.0345546551746163e-24 1.0298945930053729e-20 9.960681345761776e-17 1.414248837537694e-13 3.5273864959816137e-13
0.0031915672798109355 3.216868652298791e-35 1.5646527577220345e-34 1.5896058927479197e-28 1.1342559084015464e-24 1.1293589312467969e-20 1.0922676679532115e-16 1.5508359872114372e-13 3.8680589826949777e-13
0.0032659837082868936 3.2455163391864477e-35 1.610083158006656e-34 1.720501196917892e-28 1.2435760859664212e-24 1.2384293638791027e-20 1.1977580836718923e-16 1.7006146277915063e-13 4.2416333787457154e-13
0.003342135273246469 3.2746643097785083e-35 1.657552400235129e-34 1.8629394826035583e-28 1.3634436970024635e-24 1.3580336351093624e-20 1.3134366877507802e-16 1.864858783030821e-13 4.651287324503005e-13
0.0034200624321353945 3.3043252180238706e-35 1.7071758460354586e-34 2.0179865438031173e-28 1.4948769037669435e-24 1.48918909075731e-20 1.4402874483145602e-16 2.0449655223123836e-13 5.100505357880606e-13
0.0034998065857286074 3.3345121263144807e-35 1.7590765313726443e-34 2.1868087304487487e-28 1.638992177970933e-24 1.633011330672257e-20 1.5793893641665542e-16 2.2424668426163517e-13 5.59310855006236e-13
0.0035814101001254554 3.3652385211819733e-35 1.8133857447177801e-34 2.370682546362187e-28 1.7970137948304945e-24 1.790723698534154e-20 1.731925643275207e-16 2.459042700428869e-13 6.133287009385693e-13
0.003664916329257761 3.3965183299838556e-35 1.8702436533613118e-34 2.57100516823785e-28 1.9702842434332112e-24 1.963667687616402e-20 1.8991937671745873e-16 2.6965353014999977e-13 6.725635522522988e-13
0.0037503696379226933 3.4283659378253573e-35 1.9297999820667895e-34 2.7893059741157673e-28 2.1602756411238202e-24 2.1533143501777293e-20 2.0826165260702972e-16 2.956964768840252e-13 7.375192633233616e-13
0.0038378154253526898 3.4607962058076014e-35 1.992214748961157e-34 3.027259186156522e-28 2.3686022554939585e-24 2.36127681401935e-20 2.283754124790489e-16 3.2425463311372754e-13 8.087483513312477e-13
0.003927300149334948 3.4938244894752087e-35 2.057659063671526e-34 3.2866977150723527e-28 2.5970342247226305e-24 2.5893239969599825e-20 2.5043174473577917e-16 3.555709156219616e-13 8.868566936576659e-13
0.004018871350893299 3.527466658733423e-35 2.1263159936009677e-34 3.569628356196379e-28 2.847512619777597e-24 2.839395662621319e-20 2.746182618870307e-16 3.899117026481416e-13 9.725086847028178e-13
0.00411257767954558 3.5617391182453554e-35 2.198381504477001e-34 3.8782484241281403e-28 3.1221659424802813e-24 3.113618911571869e-20 3.0114069556550946e-16 4.275690985420822e-13 1.0664328843322537e-12
0.004208468919149921 3.596658828938709e-35 2.274065481985471e-34 4.214964002293148e-28 3.423328229652019e-24 3.4143262779218413e-20 3.3022464682064617e-16 4.68863418887199e-13 1.1694282162132866e-12
0.004306596014353682 3.6322433303243157e-35 2.353592842202095e-34 4.582409948949775e-28 3.753558906292611e-24 3.744075574290317e-20 3.621175055142087e-16 5.141459157198318e-13 1.2823707649935438e-12
0.004407011097659079 3.668510764305508e-35 2.437204738832663e-34 4.983471808241462e-28 4.115664539219239e-24 4.1056716365506476e-20 3.9709055346164186e-16 5.638017636366374e-13 1.406221224180482e-12
0.004509767517119906 3.7054798993899086e-35 2.525159876523664e-34 5.421309863694913e-28 4.51272272142563e-24 4.5021901984586296e-20 4.3544127357468296e-16 6.182533383891844e-13 1.5420330735356563e-12
0.004614919864684026 3.743170156816287e-35 2.6177359401740742e-34 5.899385467820892e-28 4.948108229105298e-24 4.93700403815247e-20 4.774958787384594e-16 6.779638074646012e-13 1.6909615346173452e-12
0.004722524005196735 3.781601637238536e-35 2.7152311510535864e-34 6.421489938851082e-28 5.425521733289605e-24 5.413811678279789e-20 5.236120876742173e-16 7.434410713443344e-13 1.854273400976352e-12
0.004832637106080367 3.820795149061184e-35 2.8179659619631365e-34 6.991776220013302e-28 5.9490212684553106e-24 5.936668842113732e-20 5.741821673601436e-16 8.152420832306126e-13 2.0333578123171298e-12
0.004945317667705937 3.8607722382142863e-35 2.926284904507058e-34 7.61479358625751e-28 6.523056738052937e-24 6.510022945465184e-20 6.29636269073042e-16 8.939775856652075e-13 2.22973806846197e-12
0.005060625554472947 3.9015552187940315e-35 3.040558603046239e-34 8.295525716124154e-28 7.152507774322204e-24 7.138750941642837e-20 6.904460887353104e-16 9.803173076072368e-13 2.4450845917814284e-12
0.005178622026613854 3.943167206031725e-35 3.1611859713894957e-34 9.039432387553599e-28 7.842725216609178e-24 7.828200783647686e-20 7.571288771193085e-16 1.0749956582497e-12 2.6812291285788912e-12
0.005299369772740128 3.9856321499074495e-35 3.288596609637646e-34 9.852495243382413e-28 8.599576641643582e-24 8.584236936786301e-20 8.30251841806394e-16 1.1788179770618212e-12 2.9401803378006174e-12
0.005422932943147155 4.028974871412982e-35 3.4232534207355415e-34 1.0741267909420218e-27 9.429496244150038e-24 9.41329024013297e-20 9.104369697648254e-16 1.2926673810395333e-12 3.224140869288428e-12
0.0055493771838957115 4.0732210996182184e-35 3.565655467696387e-34 1.171293100443061e-27 1.0339539587403283e-23 1.032241263608085e-19 9.983663207670134e-16 1.4175122804687439e-12 3.535526109421366e-12
0.00567876967168809 4.1183975113552577e-35 3.7163410952882237e-34 1.277535237829131e-27 1.1337443581964606e-23 1.1319337126313812e-19 1.0947878263040567e-15 1.5544146124098275e-12 3.8769847168809684e-12
0.005811179149557424 4.1645317724010055e-35 3.875891341410626e-34 1.3937153196904895e-27 1.2431692290338217e-23 1.241254355153381e-19 1.2005216517713208e-15 1.7045388739323676e-12 4.251421153134954e-12
0.0059466759633891655 4.2116525809363477e-35 4.044933667028554e-34 1.520778040615939e-27 1.3631589098453e-23 1.361133073574875e-19 1.3164671742315787e-15 1.8691620293666497e-12 4.662020392873139e-12
0.006085332099294114 4.2597897128467766e-35 4.2241460353093375e-34 1.6597586175194193e-27 1.4947335852983982e-23 1.4925895593923437e-19 1.4436106336716477e-15 2.0496843738027598e-12 5.112275019493865e-12
0.006227221221852859 4.308974070287047e-35 4.4142613746120845e-34 1.811791493207009e-27 1.639011958272865e-23 1.6367419821053156e-19 1.583033517531046e-15 2.247641437712792e-12 5.606014917335432e-12
0.006372418713251954 4.3592377310556383e-35 4.616072462734315e-34 1.978119889747636e-27 1.79722076923867e-23 1.7948165050533747e-19 1.7359217643772745e-15 2.4647170546236427e-12 6.14743986476122e-12
0.006521001713332612 4.4106140023097397e-35 4.830437274147673e-34 2.1601062742534144e-27 1.9707052272716352e-23 1.9681577125766843e-19 1.903575849009408e-15 2.7027576802699507e-12 6.741155248657428e-12
0.006673049160573193 4.463137475773533e-35 5.058284835581787e-34 2.3592438402083332e-27 2.1609404544896835e-23 2.158240050234932e-19 2.0874218473874425e-15 2.963788102935011e-12 7.392211248799473e-12
0.006828641834027273 4.51684408621552e-35 5.300621640329238e-34 2.5771690847395866e-27 2.3695440254699803e-23 2.3666803596295787e-19 2.2890235602573438e-15 3.25002865696174e-12 8.106145771390113e-12
0.006987862396239558 4.5717711729786494e-35 5.558538676161845e-34 2.815675616878323e-27 2.5982897343467867e-23 2.5952516404606883e-19 2.5100958237520937e-15 3.5639141215701573e-12 8.889031586049818e-12
0.00715079543716245 4.6279575451921106e-35 5.833219127834598e-34 3.076729278072861e-27 2.8491226741256035e-23 2.845898124358446e-19 2.752519088735796e-15 3.9081144210769075e-12 9.747527955822172e-12
0.007317527519096606 4.6854435492644245e-35 6.1259468203411086e-34 3.3624847359060524e-27 3.124175785623776e-23 3.120751817811341e-19 3.018355421051724e-15 4.285557342559655e-12 1.0688937299043275e-11
0.007488147222679345 4.744271141043018e-35 6.438115476474697e-34 3.6753036657462574e-27 3.425787993214844e-23 3.4221506313531596e-19 3.3098660359932818e-15 4.6994534318603065e-12 1.1721267284373127e-11
0.007662745193945353 4.804483961579459e-35 6.771238868756485e-34 4.017774700884293e-27 3.756524106348518e-23 3.7526582739044434e-19 3.629530540024878e-15 5.153323313596364e-12 1.2853298971731577e-11
0.007841414192484688 4.866127416508097e-35 7.126961954303507e-34 4.392735288488774e-27 4.119196625292698e-23 4.1150860506800367e-19 3.980068013623972e-15 5.651027625254956e-12 1.4094661473218533e-11
0.008024249140723652 4.929248760167586e-35 7.507073088901907e-34 4.8032956760887755e-27 4.5168896737840043e-23 4.512516787253601e-19 4.364460150533058e-15 6.19679987104367e-12 1.545591389642341e-11
0.008211347174354735 4.993897184272741e-35 7.913517427161494e-34 5.252865182970939e-27 4.952985215840964e-23 4.948331037009183e-19 4.785976605494203e-15 6.795282411415519e-12 1.6948635108660068e-11
0.008402807693942412 5.060123911098118e-35 8.348411624155679e-34 5.745181036255288e-27 5.431191832873727e-23 5.426235847984456e-19 5.248202817416322e-15 7.451565967292586e-12 1.8585522267481366e-11
0.008598732417732204 5.127982292191278e-35 8.81405996738052e-34 6.284339976459786e-27 5.955576268294678e-23 5.950296296264447e-19 5.755070508338481e-15 8.171232923470597e-12 2.0380498827022257e-11
0.008799225435691074 5.197527912350656e-35 9.312972077237788e-34 6.874832911424845e-27 6.530598017654687e-23 6.524970063848291e-19 6.310891126994884e-15 8.960404812863174e-12 2.234883297209566e-11
0.009004393264807849 5.268818699299945e-35 9.847882329952044e-34 7.521582889956334e-27 7.161147236507425e-23 7.155145333108802e-19 6.920392500174539e-15 9.825794355275692e-12 2.4507267412090415e-11
0.009214344905683071 5.341915039714612e-35 1.042177116935625e-33 8.229986807168386e-27 7.85258637386708e-23 7.846182405530925e-19 7.588759086187711e-15 1.0774762610565712e-11 2.687416193105263e-11
0.009429191900438323 5.416879901897802e-35 1.1037888490693853e-33 9.005961059477908e-27 8.610795755060643e-23 8.603959268514987e-19 8.321676046884352e-15 1.1815381553505721e-11 2.9469649460451006e-11
0.009649048391975805 5.493778964887908e-35 1.1699779295207186e-33 9.855991634017048e-27 9.442223594798082e-23 9.43492159086515e-19 9.125377603078435e-15 1.295650273036274e-11 3.231580732081855e-11
0.009874031184619632 5.572680755518816e-35 1.2411311834285454e-33 1.0787189052165476e-26 1.0353940859300798e-22 1.0346137565655611e-18 1.0006700078335556e-14 1.4207832572166241e-11 3.54368450663512e-11
0.010104259806171096 5.653656793022915e-35 1.3176708479285209e-33 1.180734861161708e-26 1.1353701423570392e-22 1.1345358046422181e-18 1.0973140062442975e-14 1.5580014977065017e-11 3.8859310459898906e-11
0.01033985657141083 5.736781742270681e-35 1.4000579576614212e-33 1.2925016380178055e-26 1.245000797906643e-22 1.2441082431816065e-18 1.203291813476851e-14 1.7084721786792368e-11 4.261231513725794e-11
0.010580946647081629 5.822133575637308e-35 1.4887960570237372e-33 1.414956162609179e-26 1.3652184370779335e-22 1.3642630977419335e-18 1.3195048803943314e-14 1.873475208926681e-11 4.672778228540427e-11
0.010827658118386449 5.909793744563321e-35 1.5844352696816646e-33 1.549125628383888e-26 1.4970454964015023e-22 1.4960224134850633e-18 1.4469417244310217e-14 2.0544141171458457e-11 5.1240718390195664e-11
0.011080122057036918 5.999847361030096e-35 1.6875767588896327e-33 1.696136191755759e-26 1.6416031510737307e-22 1.6405069387925916e-18 1.58668632834935e-14 2.2528279767629315e-11 5.618951066255499e-11
0.011338472590888495 6.092383390159238e-35 1.7988776146977204e-33 1.857222525122648e-26 1.8001208570229639e-22 1.7989456640138163e-18 1.739927366076786e-14 2.4704045050719408e-11 6.161625375413433e-11
