# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0016357378899298156 3.1547105573802367e-37 9.847785783724577e-37 2.338009856054889e-31 9.758856637991704e-28 9.609233715861683e-24 9.292597274164789e-20 1.319390706079902e-16 3.290793518563406e-16
0.0016738777005681136 3.177207128229561e-37 1.0036195711063451e-36 2.506525331833875e-31 1.0694049352754943e-27 1.0537213732930316e-23 1.0190069027818479e-19 1.4468165244594551e-16 3.6086160244769967e-16
0.0017129068010886602 3.2000230994725915e-37 1.0230806001201444e-36 2.6873291593154086e-31 1.1719217957368041e-27 1.1554813959771147e-23 1.1174217933724287e-19 1.5865490379695609e-16 3.9571336026335654e-16
0.0017528459266886532 3.2231651705317003e-37 1.0431886574763383e-36 2.8814242024224513e-31 1.2843036014348664e-27 1.2670689688979327e-23 1.2253415206934736e-19 1.739776818315485e-16 4.3393107608916224e-16
0.00179371629603914 3.246640223450143e-37 1.0639721552276651e-36 3.0899052473111143e-31 1.407501400835617e-27 1.3894332129543698e-23 1.3436840550408688e-19 1.9078032288941123e-16 4.758398317873005e-16
0.0018355396225579732 3.270455329095113e-37 1.0854610118686296e-36 3.313967489067281e-31 1.542558014140677e-27 1.5236149140677855e-23 1.4734560240111189e-19 2.092057511565945e-16 5.217961055331368e-16
0.0018783381259456144 3.2946177532285713e-37 1.107686744706481e-36 3.5549157933742893e-31 1.6906168913342233e-27 1.6707553746864632e-23 1.6157612736057196e-19 2.2941069419847303e-16 5.721908035692198e-16
0.0019221345439899109 3.319134963081121e-37 1.1306825686190424e-36 3.814174817967775e-31 1.852931828763532e-27 1.832106123333732e-23 1.7718102592299193e-19 2.515670163237654e-16 6.27452585850763e-16
0.001966952144646121 3.3440146341734015e-37 1.1544835016884784e-36 4.093300069677456e-31 2.0308776211159708e-27 2.0090395590890293e-23 1.9429303409533465e-19 2.7586318033854886e-16 6.88051511918458e-16
0.0020128147383986056 3.3692646573319695e-37 1.1791264782103313e-36 4.393989995816838e-31 2.2259617429677157e-27 2.2030606251017813e-23 2.130577074045101e-19 3.0250585061252344e-16 7.545030392290145e-16
0.002059746690910748 3.394893145739045e-37 1.2046504696851359e-36 4.7180992129255165e-31 2.439837159152322e-27 2.4158196103354824e-23 2.3363465907264383e-19 3.317216510798441e-16 8.273724079198872e-16
0.0021077729359698315 3.4209084429374113e-37 1.2310966143796328e-36 5.067652978315115e-31 2.6743163708923152e-27 2.649126186480973e-23 2.5619891765723273e-19 3.637590928600205e-16 9.07279448636424e-16
0.0021569189887337423 3.4473191303620617e-37 1.2585083561507604e-36 5.444863033284416e-31 2.9313868189374992e-27 2.904964801188176e-23 2.8094241587364066e-19 3.9889068813570064e-16 9.949038549165974e-16
0.002207210959286545 3.474134035706326e-37 1.286931593257158e-36 5.852144942651649e-31 3.213227771751952e-27 3.1855115556568156e-23 3.080756229840048e-19 4.3741526787063775e-16 1.0909909639891758e-15
0.0022586755665101248 3.5013622412756614e-37 1.3164148379372852e-36 6.2921370955525435e-31 3.522228850800143e-27 3.4931527184744475e-23 3.3782933544301803e-19 4.796605242258347e-16 1.19635809800885e-15
0.0023113401522792685 3.529013093165138e-37 1.3470093876163738e-36 6.767721500013597e-31 3.86101033750754e-27 3.83050502036641e-23 3.7045663979262707e-19 5.259857975402086e-16 1.31190151527849e-15
0.0023652326959877285 3.5570962100458533e-37 1.3787695086977432e-36 7.28204656949171e-31 4.232445444384714e-27 4.200437912143292e-23 4.062350654360932e-19 5.767851329080541e-16 1.4386040338934674e-15
0.0024203818294129824 3.585621493254596e-37 1.411752633896733e-36 7.838552080710772e-31 4.639684736534672e-27 4.606097972068691e-23 4.454689453028722e-19 6.324906319265388e-16 1.5775433915921814e-15
0.0024768168519275916 3.6145991362446437e-37 1.446019574301355e-36 8.440996529708196e-31 5.086182915943126e-27 5.050935674865102e-23 4.884920049298254e-19 6.935761287560217e-16 1.7299014145000905e-15
0.002534567746065232 3.644039635430568e-37 1.4816347472635843e-36 9.093487076090443e-31 5.575728179967875e-27 5.538734733896705e-23 5.3567020041890145e-19 7.605612195431439e-16 1.8969740672229183e-15
0.0025936651934496745 3.6739538007031798e-37 1.5186664215037758e-36 9.800512380354679e-31 6.1124744274968085e-27 6.073644289625991e-23 5.874048316848262e-19 8.340156827094853e-16 2.0801824778276843e-15
0.0026541405910951734 3.7043527668229035e-37 1.5571869808083344e-36 1.0566978579519412e-30 6.70097657399981e-27 6.660214205628796e-23 6.441359562642954e-19 9.145643259870607e-16 2.2810850272057275e-15
0.0027160260680869266 3.7352480052147486e-37 1.5972732078590316e-36 1.139824869206995e-30 7.346229265616854e-27 7.303433762223188e-23 7.063461317407139e-19 1.0028923000326906e-15 2.501390602165902e-15
0.0027793545026504624 3.766651335988269e-37 1.6390065899240188e-36 1.2300185818906672e-30 8.053709345802198e-27 8.008774100972266e-23 7.745645209515199e-19 1.0997509271326884e-15 2.7429731332540618e-15
0.002844159539619031 3.798574940775449e-37 1.6824736481894973e-36 1.3279200480477405e-30 8.829422418884151e-27 8.782234764357726e-23 8.493713932783867e-19 1.2059640922786993e-15 3.007887535225547e-15
0.0029104756083082714 3.831031376176334e-37 1.727766292772916e-36 1.4342302462647717e-30 9.679953892889836e-27 9.630394712945571e-23 9.314030589983815e-19 1.3224352491173476e-15 3.2983871811216163e-15
0.0029783379408076585 3.86403358726107e-37 1.7749822056014502e-36 1.5497157700077737e-30 1.0612524991620488e-26 1.056046830947387e-22 1.0213572840331515e-18 1.4501551079843746e-15 3.616943077585126e-15
0.0030477825906984404 3.89759492221337e-37 1.8242252535003046e-36 1.67521505356637e-30 1.1635054128606573e-26 1.1580366662896608e-22 1.119999223110739e-18 1.5902100599976268e-15 3.966264876037041e-15
0.0031188464522080173 3.931729147408993e-37 1.87560593416006e-36 1.811645202288486e-30 1.2756224248843769e-26 1.2698764937489754e-22 1.2281679298651105e-18 1.7437914203046626e-15 4.349323926969338e-15
0.0031915672798109355 3.96645046277165e-37 1.9292418577639402e-36 1.9600094720711946e-30 1.3985556636158597e-26 1.3925176125167704e-22 1.3467834920544712e-18 1.9122055588940422e-15 4.769378547978552e-15
0.0032659837082868936 4.001773518573659e-37 1.9852582674187354e-36 2.1214054741829394e-30 1.53334918979313e-26 1.5270031992005659e-22 1.4768548606651631e-18 2.09688501660755e-15 5.230001749064557e-15
0.003342135273246469 4.03771343217912e-37 2.0437886017766512e-36 2.2970341569924094e-30 1.6811478700176034e-26 1.6744771772356087e-22 1.6194884283595106e-18 2.299400685094971e-15 5.735111611590057e-15
0.0034200624321353945 4.074285806109268e-37 2.104975103568817e-36 2.488209661533729e-30 1.8432071146255526e-26 1.8361939502776398e-22 1.775897443561791e-18 2.521475173234592e-15 6.289004626495304e-15
0.0034998065857286074 4.111506746502148e-37 2.1689694781065328e-36 2.6963701159147836e-30 2.020903551081045e-26 2.0135290707712419e-22 1.947412329041895e-18 2.7649974577885107e-15 6.896392235621294e-15
0.0035814101001254554 4.149392882466816e-37 2.2359336061730117e-36 2.9230894697498443e-30 2.2157467302928006e-26 2.2079909410262203e-22 2.135491999135862e-18 3.0320389519545075e-15 7.562440909517633e-15
0.003664916329257761 4.1879613866576764e-37 2.306040316277636e-36 3.17009046423389e-30 2.42939196276251e-26 2.421233643689463e-22 2.341736269312554e-18 3.32487112486597e-15 8.292816093588807e-15
0.0037503696379226933 4.227229996139392e-37 2.3794742214468796e-36 3.439258846933982e-30 2.663654392704755e-26 2.6550710097074793e-22 2.567899462635614e-18 3.645984820482032e-15 9.093730392820035e-15
0.0038378154253526898 4.267217034887169e-37 2.4564326265887983e-36 3.732658960532835e-30 2.9205244378604984e-26 2.9114920514414247e-22 2.815905336594555e-18 3.99811145118006e-15 9.971996432342e-15
0.003927300149334948 4.307941436532949e-37 2.537126512608428e-36 4.052550813233637e-30 3.202184706896173e-26 3.1926778728339943e-22 3.0878634385339536e-18 4.3842462197174956e-15 1.0935084777107194e-14
0.004018871350893299 4.3494227689235426e-37 2.6217816045396787e-36 4.401408815756283e-30 3.511028571338728e-26 3.501020233433539e-22 3.3860870606854538e-18 4.807673612360951e-15 1.199118751625876e-14
0.00411257767954558 4.391681259270757e-37 2.7106395312566595e-36 4.78194229212119e-30 3.849680507953343e-26 3.8391418822380005e-22 3.713112906961944e-18 5.271995322430021e-15 1.3149287909383016e-14
0.004208468919149921 4.434737820669535e-37 2.803959085164572e-36 5.197117981647903e-30 4.2210184214451106e-26 4.209918871085634e-22 4.071722674360213e-18 5.7811608922635394e-15 1.4419236812988104e-14
0.004306596014353682 4.47861407961706e-37 2.902017591379558e-36 5.650184706681343e-30 4.6281981237454984e-26 4.61650502381671e-22 4.464966719415622e-18 6.3395013156093946e-15 1.5811836490801906e-14
0.004407011097659079 4.5233324053701e-37 3.005112396275163e-36 6.144700389269371e-30 5.074680156596817e-26 5.06235874789213e-22 4.896189990270968e-18 6.951765856805957e-15 1.7338932447316838e-14
0.004509767517119906 4.5689159397985265e-37 3.113562486815326e-36 6.684561709510517e-30 5.564259241348807e-26 5.5512724721915525e-22 5.369060498773996e-18 7.623162476377431e-15 1.9013514256368174e-14
0.004614919864684026 4.6153886296001475e-37 3.227710252918659e-36 7.274036570372569e-30 6.10109653098636e-26 6.08740488606574e-22 5.8876005019361966e-18 8.359402103467125e-15 2.084982598440595e-14
0.004722524005196735 4.662775259202478e-37 3.347923406177098e-36 7.917799727830978e-30 6.689755012038136e-26 6.67531632705186e-22 6.456220728763915e-18 9.166747232187868e-15 2.2863487398380333e-14
0.004832637106080367 4.711101485700876e-37 3.47459707001592e-36 8.6209718272612e-30 7.33523830587263e-26 7.320007566767416e-22 7.07975789379334e-18 1.0052065184539717e-14 2.5071626812870295e-14
0.004945317667705937 4.760393875571464e-37 3.6081560574098407e-36 9.389162197386571e-30 8.043033214566143e-26 8.026962339989271e-22 7.763515831017573e-18 1.1022886513676315e-14 2.749302675815027e-14
0.005060625554472947 4.8106799424514844e-37 3.749057354119441e-36 1.0228515793500475e-29 8.819156402660311e-26 8.802194008094293e-22 8.513310626549876e-18 1.208746908470486e-14 3.0148283809029065e-14
0.005178622026613854 4.861988187790582e-37 3.8977928272467394e-36 1.1145764609065785e-29 9.670205540590096e-26 9.652296682607835e-22 9.335520065084472e-18 1.3254868280354001e-14 3.3059983690191303e-14
0.005299369772740128 4.914348142296985e-37 4.054892180582247e-36 1.214828410530324e-29 1.06034154442434e-25 1.0584501342983325e-21 1.0237137906755013e-17 1.4535014064994867e-14 3.6252893487483803e-14
0.005422932943147155 4.967790410650264e-37 4.22092618085544e-36 1.3244155007581225e-29 1.1626719578551975e-25 1.1606737316582017e-21 1.1225833350290898e-17 1.593879541233391e-14 3.975417222550079e-14
0.0055493771838957115 5.022346717204822e-37 4.396510180738011e-36 1.444223113360147e-29 1.2748817565801042e-25 1.2727699761084276e-21 1.2310016301698032e-17 1.7478152975975203e-14 4.3593602004341615e-14
0.00567876967168809 5.078049954921006e-37 4.5823079679331974e-36 1.5752213668013278e-29 1.3979249140369972e-25 1.3956923591161138e-21 1.3498908875801869e-17 1.916618060960018e-14 4.780384120887879e-14
0.005811179149557424 5.134934236143918e-37 4.779035971457773e-36 1.7184732646164677e-29 1.5328475286925318e-25 1.5304864585929505e-21 1.480262384301245e-17 2.1017236748195745e-14 5.2420702313222825e-14
0.0059466759633891655 5.193034946189267e-37 4.987467860710101e-36 1.8751436303324014e-29 1.6807967229011315e-25 1.6782988344012126e-21 1.6232250666259178e-17 2.304706656604865e-14 5.748345656434648e-14
0.006085332099294114 5.252388799199765e-37 5.2084395751112305e-36 2.0465089029496554e-29 1.8430304006632095e-25 1.8403867824535607e-21 1.7799949842208027e-17 2.527293592542567e-14 6.303516807376303e-14
0.006227221221852859 5.313033898026126e-37 5.442854827042172e-36 2.233967868579668e-29 2.020927940509471e-25 2.018129023614365e-21 1.9519056283839962e-17 2.7713778162468097e-14 6.912305992748554e-14
0.006372418713251954 5.37500979510657e-37 5.6916911241980575e-36 2.4390534399035666e-29 2.2160019330461063e-25 2.213037436878824e-21 2.1404192803238154e-17 3.039035521368589e-14 7.579891606397557e-14
0.006521001713332612 5.438357558698251e-37 5.956006362815233e-36 2.663445560646592e-29 2.4299110425637767e-25 2.4267699162285487e-21 2.3471394462527153e-17 3.3325434173402005e-14 8.31195216396086e-14
0.006673049160573193 5.503119840949956e-37 6.23694604769976e-36 2.908985362239878e-29 2.6644741182104267e-25 2.661144476604365e-21 2.5738245006220226e-17 3.654398100476681e-14 9.114714617817438e-14
0.006828641834027273 5.569340950005586e-37 6.535751201167944e-36 3.177690671797021e-29 2.9216856552930307e-25 2.9181547095424898e-21 2.8224026347453875e-17 4.007337278509953e-14 9.995007294826395e-14
0.006987862396239558 5.637066925871783e-37 6.85376702857945e-36 3.4717730379202757e-29 3.2037327703292853e-25 3.1999867520105556e-21 3.094988268982616e-17 4.3943630731328266e-14 1.0960318016989483e-13
0.00715079543716245 5.706345620825115e-37 7.192452415647756e-36 3.793656374535019e-29 3.5130137940829563e-25 3.509037872682798e-21 3.393900029303973e-17 4.8187675437005234e-14 1.2018857762072944e-13
0.007317527519096606 5.777226782632136e-37 7.553390339109072e-36 4.145997421208476e-29 3.8521586766721433e-25 3.8479368696349036e-21 3.721680475851746e-17 5.284160698473966e-14 1.3179630528598092e-13
0.007488147222679345 5.849762143523293e-37 7.938299281443118e-36 4.531708161415958e-29 4.224051349231921e-25 4.219566423921329e-21 4.081117723223198e-17 5.794501191789657e-14 1.445250990000748e-13
0.007662745193945353 5.924005513612676e-37 8.349045748362722e-36 4.9539804213785865e-29 4.631854262806556e-25 4.627087629616284e-21 4.475269165819936e-17 6.354130010070325e-14 1.5848323063527977e-13
0.007841414192484688 6.000012878773143e-37 8.78765799828417e-36 5.416312818805544e-29 5.079035275177929e-25 5.073966870982128e-21 4.9074874733291205e-17 6.9678073810413e-14 1.7378942868278702e-13
0.008024249140723652 6.077842504359516e-37 9.256341102474661e-36 5.922540338610563e-29 5.569397160206144e-25 5.564005321223296e-21 5.3814491217909827e-17 7.640753283053683e-14 1.9057388862681246e-13
0.008211347174354735 6.157555044542376e-37 9.757493467657059e-36 6.476866725964458e-29 6.107109933579217e-25 6.101371256692938e-21 5.901185647760651e-17 8.37869182074384e-14 2.0897937975196024e-13
0.008402807693942412 6.239213657204926e-37 1.0293724963366904e-35 7.083900041637475e-29 6.6967463354492825e-25 6.690635526870421e-21 6.471117954718077e-17 9.187899934372542e-14 2.2916246004021524e-13
0.008598732417732204 6.322884125658016e-37 1.086787681291574e-35 7.748691632165545e-29 7.343320725441656e-25 7.336810435539779e-21 7.096093918777258e-17 1.0075260793614927e-13 2.512948079064157e-13
0.008799225435691074 6.408634986846514e-37 1.148304341836965e-35 8.476778858693065e-29 8.052331732845674e-25 8.04539237585207e-21 7.781429625136381e-17 1.1048322346392561e-13 2.7556468250958455e-13
0.009004393264807849 6.496537666579582e-37 1.2142596309316438e-35 9.274231919081652e-29 8.829808997617266e-25 8.822408554799694e-21 8.532954559790086e-17 1.211536148351337e-13 3.0217852413243565e-13
0.009214344905683071 6.586666622593214e-37 1.2850210420637906e-35 1.014770527126439e-28 9.682364505097744e-25 9.674468309786083e-21 9.357061242696957e-17 1.3285454509431883e-13 3.3136271184666057e-13
0.009429191900438323 6.679099495811597e-37 1.360989292511157e-35 1.110449392658376e-28 1.0617248790399202e-24 1.0608819293222383e-20 1.0260759569282648e-16 1.4568554298055137e-13 3.633654879150694e-13
0.009649048391975805 6.773917269538804e-37 1.4426014865928182e-35 1.2152595210837768e-28 1.1642412605319392e-24 1.1633409117763801e-20 1.1251736433450933e-16 1.5975574947402634e-13 3.9845906922840263e-13
0.009874031184619632 6.8712044384562646e-37 1.5303345858876022e-35 1.330077651053341e-28 1.2766574564222964e-24 1.2756952978440162e-20 1.2338421131421614e-16 1.7518484642069416e-13 4.3694196345925453e-13
0.010104259806171096 6.97104918692059e-37 1.6247092155322933e-35 1.4558649552317742e-28 1.3999295318915328e-24 1.3989007801541265e-20 1.353005707821869e-16 1.9210407478591972e-13 4.791415087666344e-13
0.01033985657141083 7.07354357791043e-37 1.726293838607581e-35 1.5936751774385671e-28 1.5351058823862734e-24 1.5340053481448022e-20 1.4836780379590346e-16 2.1065735024375882e-13 5.254166562727571e-13
0.010580946647081629 7.178783752610613e-37 1.835709333402375e-35 1.7446635634228209e-28 1.6833361528959287e-24 1.6821582042256675e-20 1.6269706068755654e-16 2.310024875938961e-13 5.761610239752477e-13
0.010827658118386449 7.286870141949127e-37 1.9536340111895978e-35 1.910096659123394e-28 1.8458810240040915e-24 1.844619546416418e-20 1.7841022723671847e-16 2.5331254416790146e-13 6.318062474397403e-13
0.011080122057036918 7.397907690359334e-37 2.0808091158702173e-35 2.091363033397639e-28 2.0241229226473896e-24 2.022771275384231e-20 1.9564096025050178e-16 2.777772901790917e-13 6.928256471122552e-13
0.011338472590888495 7.5120060932580795e-37 2.2180448499781034e-35 2.2899850570456036e-28 2.2195777876355906e-24 2.2181287558724665e-20 2.1453582512399426e-16 3.04604823867258e-13 7.597382567755559e-13
0.01160284697519928 7.629280048372873e-37 2.3662269758046968e-35 2.5076318153685916e-28 2.4339079685709912e-24 2.4323537111460357e-20 2.352555429856017e-16 3.3402334223555366e-13 8.33113240079857e-13
0.01187338566555036 7.74984952208191e-37 2.5263240441347085e-35 2.746133243877627e-28 2.6689363476269444e-24 2.6672683398819258e-20 2.579763560767817e-16 3.6628307966035283e-13 9.135747257783784e-13
0.012150232392466372 7.873840032065926e-37 2.6993953081504174e-35 3.007495672035862e-28 2.926661867579382e-24 2.924870838821917e-20 2.828915290965047e-16 4.0165843954818784e-13 1.0018071244564251e-12
0.012433534237775993 8.001382947625175e-37 2.886599384342269e-35 3.2939188356279506e-28 3.2092765286595447e-24 3.207352393754562e-20 3.1021299256192284e-16 4.40450327631836e-13 1.0985609481841492e-12
0.01272344171275288 8.132615807404477e-37 3.089203727958971e-35 3.6078145109234435e-28 3.519184006948124e-24 3.5171157914907996e-20 3.401731429508722e-16 4.829887078702853e-13 1.2046591853827076e-12
0.013020108838078586 8.267682657237472e-37 3.3085949959353735e-35 3.951827018310333e-28 3.859020139603673e-24 3.85679589801962e-20 3.7302682334052513e-16 5.296354146229022e-13 1.3210043148835726e-12
