# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0020128147383986056 4.010525975832581e-44 4.708936081281265e-44 7.225491795828003e-44 9.860210560885363e-44 1.5511679688051488e-43 3.4554269079449093e-43 6.041587430361902e-43 2.3120175532634357e-43
0.002059746690910748 4.0141657552233617e-44 4.713954728043161e-44 7.23731467381415e-44 9.882240535319696e-44 1.5566227648232097e-43 3.4820746536952605e-43 6.216458401707364e-43 2.4472081581736506e-43
0.0021077729359698315 4.0178789506842864e-44 4.71907623847866e-44 7.249393777750489e-44 9.90477511496359e-44 1.5622168097898404e-43 3.5096023691738046e-43 6.401324438399406e-43 2.5930939531885065e-43
0.0021569189887337423 4.0216651615266296e-44 4.724300158429521e-44 7.261728905949052e-44 9.927815722059074e-44 1.5679514840236257e-43 3.5380335825014505e-43 6.596825721534787e-43 2.7505982472170314e-43
0.002207210959286545 4.0255239297428065e-44 4.729625955932309e-44 7.274319687559918e-44 9.95136350412209e-44 1.5738281322741742e-43 3.567392474284734e-43 6.803649031621691e-43 2.920728710967564e-43
0.0022586755665101248 4.029454742844162e-44 4.735053024929303e-44 7.287165590130003e-44 9.975419346311934e-44 1.5798480665622354e-43 3.597703918427457e-43 7.02253152647281e-43 3.1045852944870427e-43
0.0023113401522792685 4.0334570368271424e-44 4.740580689202083e-44 7.300265927660623e-44 9.999983884725456e-44 1.5860125692523113e-43 3.6289935255033075e-43 7.254264846108296e-43 3.3033688814101447e-43
0.0023652326959877285 4.037530199235415e-44 4.74620820647683e-44 7.313619869093111e-44 1.0025057520496191e-43 1.5923228963352116e-43 3.6612876887355006e-43 7.499699574052293e-43 3.5183907468583634e-43
0.0024203818294129824 4.0416735723822265e-44 4.751934772670342e-44 7.327226447149663e-44 1.0050640434578226e-43 1.5987802808979085e-43 3.694613632635222e-43 7.759750087170861e-43 3.751082892469604e-43
0.0024768168519275916 4.0458864566061856e-44 4.757759526253372e-44 7.341084567459399e-44 1.0076732603096212e-43 1.6053859367581288e-43 3.728999464357244e-43 8.035399829233254e-43 4.0030093393505846e-43
0.002534567746065232 4.050168113594873e-44 4.763681552676211e-44 7.355193017895754e-44 1.0103333813142754e-43 1.612141062241605e-43 3.7644742278392546e-43 8.327707046709444e-43 4.275878467901387e-43
0.0025936651934496745 4.0545177697480176e-44 4.769699888861133e-44 7.369550478063903e-44 1.0130443678914173e-43 1.6190468440803687e-43 3.8010679608003016e-43 8.637811028970634e-43 4.571556502539369e-43
0.0026541405910951734 4.058934619509054e-44 4.775813527689034e-44 7.384155528871833e-44 1.0158061658073509e-43 1.6261044614113872e-43 3.8388117546839585e-43 8.966938899066956e-43 4.892082249424515e-43
0.0027160260680869266 4.063417828742764e-44 4.782021422487233e-44 7.399006662121634e-44 1.0186187068237784e-43 1.6333150898555736e-43 3.877737817642383e-43 9.316413005649153e-43 5.2396832064392e-43
0.0027793545026504624 4.067966538002298e-44 4.788322491477737e-44 7.414102290069111e-44 1.021481910349449e-43 1.6406799056583648e-43 3.917879540669385e-43 9.687658971415549e-43 5.616793176983262e-43
0.002844159539619031 4.072579865834621e-44 4.794715622159635e-44 7.429440754891097e-44 1.0243956850849307e-43 1.6482000898740345e-43 3.959271567002892e-43 1.0082214458740467e-42 6.026071532696123e-43
0.0029104756083082714 4.077256911941389e-44 4.801199675609174e-44 7.445020338022731e-44 1.02735993065295e-43 1.6558768325771074e-43 4.0019498649304125e-43 1.050173871891811e-42 6.470424285100206e-43
0.0029783379408076585 4.081996760318337e-44 4.807773490675359e-44 7.460839269301599e-44 1.0303745392052661e-43 1.6637113370854692e-43 4.045951804145298e-43 1.0948022997785557e-42 6.953027142469874e-43
0.0030477825906984404 4.086798482234099e-44 4.814435888050565e-44 7.476895735901579e-44 1.033439397000069e-43 1.6717048241810422e-43 4.091316235816333e-43 1.1423001877420184e-42 7.477350746067287e-43
0.0031188464522080173 4.0916611391797497e-44 4.821185674204767e-44 7.493187890989523e-44 1.0365543859421223e-43 1.6798585363151273e-43 4.13808357654916e-43 1.1928765641199092e-42 8.047188299360853e-43
0.0031915672798109355 4.0965837856198517e-44 4.828021645168446e-44 7.509713862107114e-44 1.0397193850812732e-43 1.688173741786981e-43 4.1862958964349874e-43 1.2467573757823721e-42 8.666685825070632e-43
0.0032659837082868936 4.1015654716971294e-44 4.834942590143676e-44 7.526471759221554e-44 1.0429342720630387e-43 1.6966517388854368e-43 4.235997011399818e-43 1.3041869589020222e-42 9.340375308000286e-43
0.003342135273246469 4.106605245728848e-44 4.841947294952492e-44 7.543459682432867e-44 1.0461989245273976e-43 1.7052938599848827e-43 4.2872325800869634e-43 1.3654296435603585e-42 1.0073211006767121e-42
0.0034200624321353945 4.1117021566401844e-44 4.849034545292451e-44 7.560675729319156e-44 1.0495132214522394e-43 1.7141014755882157e-43 4.340050205525904e-43 1.4307715047520966e-42 1.0870609244899551e-42
0.0034998065857286074 4.116855256200058e-44 4.856203129810727e-44 7.578118001905789e-44 1.0528770444381877e-43 1.723075998310888e-43 4.3944995418626215e-43 1.5005222735464008e-42 1.1738492021540624e-42
0.0035814101001254554 4.1220636011139436e-44 4.863451842980771e-44 7.595784613235807e-44 1.0562902789325824e-43 1.7322188868014896e-43 4.450632406449976e-43 1.5750174234756893e-42 1.2683334814408629e-42
0.003664916329257761 4.1273262550225177e-44 4.870779487795674e-44 7.613673693554452e-44 1.0597528153911297e-43 1.7415316495957556e-43 4.508502897621747e-43 1.6546204486601045e-42 1.3712218983002209e-42
0.0037503696379226933 4.1326422903006236e-44 4.878184878252034e-44 7.631783396077482e-44 1.0632645503757577e-43 1.7510158489021593e-43 4.568167518500641e-43 1.7397253517508152e-42 1.4832889218619307e-42
0.0038378154253526898 4.138010789710819e-44 4.88566684165476e-44 7.650111902372247e-44 1.0668253875888353e-43 1.7606731043186498e-43 4.629685307219178e-43 1.8307593615014628e-42 1.6053816529959166e-42
0.003927300149334948 4.1434308479652576e-44 4.893224220717131e-44 7.668657427324074e-44 1.0704352388430964e-43 1.7705050964812395e-43 4.693117973962668e-43 1.928185901668866e-42 1.7384267299316368e-42
0.004018871350893299 4.1489015730982194e-44 4.900855875483634e-44 7.68741822372257e-44 1.0740940249686567e-43 1.7805135706463958e-43 4.758530045275927e-43 2.0325078350176337e-42 1.8834378995123855e-42
0.00411257767954558 4.154422087728829e-44 4.908560685065378e-44 7.706392586447937e-44 1.077801676657459e-43 1.790700340210264e-43 4.825989016109868e-43 2.14427100847615e-42 2.041524318237242e-42
0.004208468919149921 4.159991530150627e-44 4.916337549196306e-44 7.725578856292437e-44 1.081558135247111e-43 1.8010672901687405e-43 4.895565510120688e-43 2.2640681279827708e-42 2.2138996533776086e-42
0.004306596014353682 4.1656090553631733e-44 4.924185389620386e-44 7.744975423411422e-44 1.0853633534456915e-43 1.8116163805233814e-43 4.967333448773677e-43 2.3925429942922166e-42 2.4018920612050368e-42
0.004407011097659079 4.171273835916063e-44 4.932103151316992e-44 7.764580730420145e-44 1.089217295999482e-43 1.822349649638894e-43 5.0413702298450185e-43 2.5303951340061362e-42 2.606955126792853e-42
0.004509767517119906 4.17698506267657e-44 4.940089803566195e-44 7.784393275169578e-44 1.093119940306673e-43 1.833269217558755e-43 5.1177569159595375e-43 2.6783848633741683e-42 2.8306798580192096e-42
0.004614919864684026 4.182741945463165e-44 4.948144340866313e-44 7.804411613185427e-44 1.0970712769785053e-43 1.8443772892860645e-43 5.196578433849589e-43 2.8373388260102535e-42 3.074807835368333e-42
0.004722524005196735 4.18854371360932e-44 4.956265783718306e-44 7.82463435981614e-44 1.1010713103516203e-43 1.8556761580373125e-43 5.277923785070676e-43 3.008156049614261e-42 3.341245628968369e-42
0.004832637106080367 4.1943896163733846e-44 4.964453179266416e-44 7.845060192088461e-44 1.105120058953696e-43 1.8671682084772156e-43 5.361886268963628e-43 3.191814571114191e-42 3.6320806050899056e-42
0.004945317667705937 4.2002789233297673e-44 4.972705601826831e-44 7.86568785030183e-44 1.1092175559258873e-43 1.8788559199430782e-43 5.448563718710634e-43 3.389378684386656e-42 3.9495982561373966e-42
0.005060625554472947 4.206210924605713e-44 4.981022153296948e-44 7.886516139366246e-44 1.1133638494043286e-43 1.890741869667499e-43 5.538058751394593e-43 3.602006869912538e-42 4.296301201082493e-42
0.005178622026613854 4.212184931106184e-44 4.98940196345898e-44 7.90754392991139e-44 1.1175590028642616e-43 1.9028287360084387e-43 5.63047903303746e-43 3.830960471425472e-42 4.674930017411808e-42
0.005299369772740128 4.218200274583961e-44 4.997844190188386e-44 7.928770159176353e-44 1.1218030954292246e-43 1.915119301695863e-43 5.725937559664677e-43 4.0776131908609554e-42 5.088486081104217e-42
0.005422932943147155 4.22425630776437e-44 5.006348019567178e-44 7.950193831704636e-44 1.1260962221484308e-43 1.927616457104256e-43 5.824552955519416e-43 4.3434614797668655e-42 5.5402566080438646e-42
0.0055493771838957115 4.230352404254459e-44 5.014912665918544e-44 7.971814019850413e-44 1.1304384942449827e-43 1.9403232035605034e-43 5.926449789632935e-43 4.6301359128499005e-42 6.033842108763953e-42
0.00567876967168809 4.2364879585572794e-44 5.023537371769047e-44 7.99362986412643e-44 1.1348300393377825e-43 1.9532426566965564e-43 6.03175891204625e-43 4.93941363757087e-42 6.573186488673398e-42
0.005811179149557424 4.242662385917563e-44 5.032221407735704e-44 8.015640573390457e-44 1.13927100163949e-43 1.9663780498564605e-43 6.140617811074192e-43 5.2732320027347364e-42 7.162610048134972e-42
0.0059466759633891655 4.2488751221532677e-44 5.040964072358093e-44 8.037845424898541e-44 1.1437615421333177e-43 1.9797327375673023e-43 6.253170993106508e-43 5.6337034789256605e-42 7.806845661152932e-42
0.006085332099294114 4.2551256235283803e-44 5.049764691874317e-44 8.060243764234379e-44 1.1483018387307482e-43 1.9933101990836652e-43 6.36957038655229e-43 6.023131994496716e-42 8.511078438222484e-42
0.006227221221852859 4.261413366437738e-44 5.058622619942801e-44 8.082835005127523e-44 1.1528920864128497e-43 2.0071140420151937e-43 6.489975771654826e-43 6.4440308227312e-42 9.280989208344145e-42
0.006372418713251954 4.267737847205946e-44 5.067537237331557e-44 8.105618629171761e-44 1.1575324973569119e-43 2.0211480060469234e-43 6.6145552380345535e-43 6.899142168847922e-42 1.0122802187580797e-41
0.006521001713332612 4.274098581751838e-44 5.076507951556726e-44 8.128594185452783e-44 1.1622233010507005e-43 2.035415966762032e-43 6.743485671958877e-43 7.391458619837749e-42 1.1043337237118262e-41
0.006673049160573193 4.2804951053225416e-44 5.085534196494456e-44 8.15176129009967e-44 1.1669647443962488e-43 2.0499219395767296e-43 6.876953275490547e-43 7.924246635813945e-42 1.2050067152882965e-41
0.006828641834027273 4.28692697211004e-44 5.094615431964225e-44 8.175119625773168e-44 1.1717570918049067e-43 2.0646700837971008e-43 7.0151541198315985e-43 8.501072278767832e-42 1.315118047169315e-41
0.006987862396239558 4.293393754944276e-44 5.103751143286276e-44 8.198668941095267e-44 1.1766006252854105e-43 2.079664706807708e-43 7.158294735358988e-43 9.12582939348931e-42 1.435565032601781e-41
0.00715079543716245 4.2998950448849286e-44 5.112940840817775e-44 8.222409050018415e-44 1.1814956445265465e-43 2.0949102684019946e-43 7.306592741042211e-43 9.802770476099098e-42 1.5673309931063e-41
0.007317527519096606 4.306430450868373e-44 5.122184059463553e-44 8.246339831161299e-44 1.1864424669758508e-43 2.110411385264509e-43 7.460277516143272e-43 1.0536540488320318e-41 1.7114935344508458e-41
0.007488147222679345 4.312999599306043e-44 5.13148035819558e-44 8.270461227124361e-44 1.1914414279159526e-43 2.126172835615263e-43 7.619590917327629e-43 1.1332213900484442e-41 1.8692336201232277e-41
0.007662745193945353 4.319602133708123e-44 5.140829319535058e-44 8.294773243742324e-44 1.1964928805394996e-43 2.1421995640266013e-43 7.78478804456158e-43 1.219533527352935e-41 2.0418455193291906e-41
0.007841414192484688 4.326237714250019e-44 5.150230549037742e-44 8.3192759493442e-44 1.201597196024219e-43 2.158496686423243e-43 7.95613805944011e-43 1.3131963720137403e-41 2.230747713984117e-41
0.008024249140723652 4.3329060174056614e-44 5.159683674778737e-44 8.343969473995103e-44 1.206754763609104e-43 2.175069495276379e-43 8.13392505987985e-43 1.4148721617930468e-41 2.4374948573181367e-41
0.008211347174354735 4.339606735490467e-44 5.169188346819525e-44 8.368854008703868e-44 1.2119659906727708e-43 2.191923465002945e-43 8.318449015427733e-43 1.525284798356502e-41 2.663790885647109e-41
0.008402807693942412 4.346339576283605e-44 5.178744236687045e-44 8.39392980465566e-44 1.2172313028150115e-43 2.2090642575815433e-43 8.510026767778921e-43 1.64522569559568e-41 2.911503394652441e-41
0.008598732417732204 4.353104262635373e-44 5.1883510368409e-44 8.419197172415673e-44 1.2225511439424692e-43 2.226497728396787e-43 8.708993101469648e-43 1.7755601880044672e-41 3.1826794022461663e-41
0.008799225435691074 4.359900532013899e-44 5.198008460152708e-44 8.444656481154224e-44 1.2279259763592327e-43 2.2442299323242615e-43 8.915701890115609e-43 1.917234552984357e-41 3.479562631867558e-41
0.009004393264807849 4.3667281361520245e-44 5.207716239381486e-44 8.47030815786437e-44 1.2333562808632818e-43 2.2622671300686227e-43 9.1305273240056e-43 2.0712837061435837e-41 3.8046124629653783e-41
0.009214344905683071 4.373586840611242e-44 5.217474126653822e-44 8.496152686591412e-44 1.238842556849391e-43 2.2806157947679256e-43 9.353865225338452e-43 2.2388396343451512e-41 4.1605247095773417e-41
0.009429191900438323 4.380476424382678e-44 5.227281892953246e-44 8.522190607682876e-44 1.2443853224192885e-43 2.299282618877638e-43 9.586134457910435e-43 2.4211406374970064e-41 4.550254403446245e-41
0.009649048391975805 4.38739667953928e-44 5.237139327609298e-44 8.548422517026394e-44 1.2499851144996983e-43 2.318274521348413e-43 9.827778438625718e-43 2.6195414569171965e-41 4.977040775143473e-41
0.009874031184619632 4.39434741080977e-44 5.247046237806049e-44 8.57484906534019e-44 1.255642488968908e-43 2.3375986551122364e-43 1.0079266758816921e-42 2.835524375605486e-41 5.44443464534933e-41
0.010104259806171096 4.4013284352172584e-44 5.257002448086327e-44 8.601470957453007e-44 1.2613580207924963e-43 2.3572624148921715e-43 1.0341096924032074e-42 3.070711383974677e-41 5.956328458924691e-41
0.01033985657141083 4.408339581707333e-44 5.267007799869263e-44 8.628288951611983e-44 1.2671323041685944e-43 2.3772734453515818e-43 1.0613796221672233e-42 3.3268775136092e-41 6.516989216872922e-41
0.010580946647081629 4.415380690787283e-44 5.277062150976563e-44 8.655303858812973e-44 1.2729659526834897e-43 2.3976396495994985e-43 1.089792372665717e-42 3.605965451502554e-41 7.13109458592555e-41
0.010827658118386449 4.4224516141626045e-44 5.287165375174833e-44 8.682516542162193e-44 1.2788595994778338e-43 2.41836919806941e-43 1.1194072456159826e-42 3.9101015580624595e-41 7.803772492498585e-41
0.011080122057036918 4.4295522143874626e-44 5.297317361716583e-44 8.709927916239188e-44 1.2848138974240577e-43 2.4394705377897386e-43 1.1502871685391465e-42 4.2416134240556887e-41 8.540644537387858e-41
0.011338472590888495 4.436682364543323e-44 5.307518014902698e-44 8.73753894651316e-44 1.2908295193154847e-43 2.4609524020650072e-43 1.182498943744413e-42 4.603049114694395e-41 9.347873600053305e-41
0.01160284697519928 4.443841947893071e-44 5.31776725365053e-44 8.765350648760855e-44 1.2969071580674976e-43 2.4828238205876784e-43 1.216113516131484e-42 4.997198263353413e-41 1.023221603695966e-40
0.01187338566555036 4.451030857552238e-44 5.328065011069292e-44 8.793364088526586e-44 1.3030475269311724e-43 2.50509413000166e-43 1.251206261345448e-42 5.427115193075037e-41 1.120107891749774e-40
0.012150232392466372 4.458248996194017e-44 5.338411234059693e-44 8.821580380607784e-44 1.309251359720059e-43 2.5277729849394736e-43 1.2878572959512571e-42 5.896144261197556e-41 1.2262582783838306e-40
0.012433534237775993 4.4654962757118956e-44 5.348805882903279e-44 8.850000688550788e-44 1.3155194110500933e-43 2.5508703695562173e-43 1.3261518114399026e-42 6.407947641282617e-41 1.3425630468034163e-40
0.01272344171275288 4.472772616969386e-44 5.359248930893714e-44 8.878626224209514e-44 1.3218524565935435e-43 2.5743966095846864e-43 1.3661804340365212e-42 6.966535777175091e-41 1.4699982551185132e-40
0.013020108838078586 4.480077949469309e-44 5.369740363944598e-44 8.907458247299828e-44 1.3282512933468748e-43 2.598362384937233e-43 1.4080396124532835e-42 7.576300766682461e-41 1.6096340105952172e-40
0.013323693225669961 4.48741221109383e-44 5.380280180238449e-44 8.936498064998356e-44 1.3347167399134191e-43 2.622778742881314e-43 1.4518320359183206e-42 8.242052957203098e-41 1.7626435425633241e-40
0.013634356162414448 4.4947753478248e-44 5.390868389865551e-44 8.965747031571883e-44 1.341249636800954e-43 2.647657111817113e-43 1.4976670850176662e-42 8.969061062873878e-41 1.9303131510918375e-40
0.013952262695857842 4.502167313495322e-44 5.401505014490104e-44 8.995206548027396e-44 1.3478508467346082e-43 2.6730093156871443e-43 1.5456613181119054e-42 9.763096142681215e-41 2.114053115990645e-40
0.014277581721889965 4.509588069517566e-44 5.412190087015223e-44 9.024878061804948e-44 1.3545212549856885e-43 2.6988475890493788e-43 1.5959389963346345e-42 1.0630479811737748e-40 2.3154096588619962e-40
0.014610486074474885 4.517037584645664e-44 5.422923651267832e-44 9.054763066484352e-44 1.3612617697166035e-43 2.7251845928470807e-43 1.6486326504479685e-42 1.157813709385006e-40 2.536078059879499e-40
0.014951152617473332 4.524515834731716e-44 5.433705761687715e-44 9.084863101532645e-44 1.3680733223424194e-43 2.752033430910505e-43 1.7038836931234888e-42 1.261365436289577e-40 2.7779170407911893e-40
0.015299762338606094 4.532022802511703e-44 5.44453648303087e-44 9.11517975207966e-44 1.3749568679095858e-43 2.7794076672274006e-43 1.761843080537221e-42 1.374534286372527e-40 3.0429645364101115e-40
0.015656500445608335 4.539558477362419e-44 5.455415890085885e-44 9.145714648720197e-44 1.3819133854919508e-43 2.8073213440214663e-43 1.8226720275175342e-42 1.4982308350673248e-40 3.3334549886627425e-40
