# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0025936651934496745 4.0545177697480186e-44 4.769699888861134e-44 7.369550478063906e-44 1.0130443678914181e-43 1.6190468440803703e-43 3.801067960800309e-43 8.637811028970733e-43 4.57155650253952e-43
0.0026541405910951734 4.058934619509054e-44 4.775813527689035e-44 7.384155528871837e-44 1.0158061658073517e-43 1.6261044614113888e-43 3.8388117546839665e-43 8.966938899067064e-43 4.892082249424677e-43
0.0027160260680869266 4.063417828742765e-44 4.782021422487235e-44 7.399006662121638e-44 1.0186187068237788e-43 1.6333150898555752e-43 3.877737817642391e-43 9.316413005649268e-43 5.239683206439376e-43
0.0027793545026504624 4.067966538002298e-44 4.788322491477738e-44 7.414102290069113e-44 1.0214819103494497e-43 1.6406799056583658e-43 3.917879540669393e-43 9.687658971415677e-43 5.616793176983452e-43
0.002844159539619031 4.0725798658346227e-44 4.794715622159636e-44 7.4294407548911e-44 1.0243956850849315e-43 1.6482000898740365e-43 3.959271567002901e-43 1.0082214458740604e-42 6.026071532696324e-43
0.0029104756083082714 4.077256911941391e-44 4.801199675609175e-44 7.445020338022734e-44 1.0273599306529504e-43 1.655876832577109e-43 4.001949864930421e-43 1.0501738718918259e-42 6.470424285100419e-43
0.0029783379408076585 4.0819967603183383e-44 4.80777349067536e-44 7.460839269301603e-44 1.0303745392052671e-43 1.6637113370854708e-43 4.045951804145308e-43 1.0948022997785721e-42 6.953027142470098e-43
0.0030477825906984404 4.0867984822340995e-44 4.814435888050567e-44 7.476895735901582e-44 1.0334393970000695e-43 1.6717048241810442e-43 4.091316235816342e-43 1.1423001877420361e-42 7.477350746067518e-43
0.0031188464522080173 4.09166113917975e-44 4.821185674204769e-44 7.493187890989525e-44 1.036554385942123e-43 1.6798585363151287e-43 4.13808357654917e-43 1.1928765641199284e-42 8.047188299361093e-43
0.0031915672798109355 4.0965837856198527e-44 4.828021645168447e-44 7.509713862107117e-44 1.0397193850812738e-43 1.6881737417869828e-43 4.1862958964349986e-43 1.2467573757823936e-42 8.666685825070879e-43
0.0032659837082868936 4.1015654716971304e-44 4.834942590143678e-44 7.526471759221559e-44 1.0429342720630391e-43 1.6966517388854384e-43 4.235997011399829e-43 1.3041869589020451e-42 9.340375308000533e-43
0.003342135273246469 4.106605245728849e-44 4.841947294952493e-44 7.54345968243287e-44 1.0461989245273984e-43 1.7052938599848847e-43 4.287232580086975e-43 1.3654296435603833e-42 1.0073211006767367e-42
0.0034200624321353945 4.111702156640185e-44 4.849034545292453e-44 7.560675729319161e-44 1.0495132214522402e-43 1.7141014755882179e-43 4.340050205525916e-43 1.4307715047521235e-42 1.0870609244899787e-42
0.0034998065857286074 4.11685525620006e-44 4.856203129810728e-44 7.578118001905795e-44 1.0528770444381887e-43 1.7230759983108898e-43 4.394499541862635e-43 1.5005222735464304e-42 1.1738492021540849e-42
0.0035814101001254554 4.1220636011139446e-44 4.863451842980772e-44 7.59578461323581e-44 1.0562902789325831e-43 1.7322188868014918e-43 4.45063240644999e-43 1.5750174234757215e-42 1.2683334814408836e-42
0.003664916329257761 4.1273262550225187e-44 4.870779487795676e-44 7.613673693554455e-44 1.0597528153911305e-43 1.7415316495957578e-43 4.508502897621762e-43 1.6546204486601398e-42 1.3712218983002389e-42
0.0037503696379226933 4.1326422903006256e-44 4.878184878252036e-44 7.631783396077487e-44 1.0632645503757587e-43 1.7510158489021615e-43 4.568167518500656e-43 1.7397253517508538e-42 1.4832889218619454e-42
0.0038378154253526898 4.138010789710819e-44 4.885666841654763e-44 7.650111902372254e-44 1.0668253875888359e-43 1.760673104318652e-43 4.629685307219194e-43 1.8307593615015046e-42 1.6053816529959274e-42
0.003927300149334948 4.1434308479652596e-44 4.893224220717134e-44 7.668657427324077e-44 1.0704352388430974e-43 1.7705050964812423e-43 4.6931179739626845e-43 1.9281859016689118e-42 1.738426729931643e-42
0.004018871350893299 4.14890157309822e-44 4.900855875483635e-44 7.687418223722576e-44 1.0740940249686575e-43 1.7805135706463983e-43 4.758530045275943e-43 2.0325078350176834e-42 1.8834378995123868e-42
0.00411257767954558 4.1544220877288316e-44 4.90856068506538e-44 7.706392586447942e-44 1.07780167665746e-43 1.7907003402102665e-43 4.825989016109884e-43 2.1442710084762046e-42 2.041524318237238e-42
0.004208468919149921 4.1599915301506274e-44 4.916337549196308e-44 7.72557885629244e-44 1.0815581352471115e-43 1.8010672901687433e-43 4.895565510120705e-43 2.2640681279828297e-42 2.2138996533775987e-42
0.004306596014353682 4.165609055363174e-44 4.924185389620387e-44 7.744975423411426e-44 1.0853633534456921e-43 1.811616380523384e-43 4.967333448773698e-43 2.3925429942922806e-42 2.4018920612050212e-42
0.004407011097659079 4.171273835916065e-44 4.932103151316994e-44 7.76458073042015e-44 1.0892172959994828e-43 1.8223496496388966e-43 5.0413702298450376e-43 2.530395134006207e-42 2.6069551267928307e-42
0.004509767517119906 4.1769850626765704e-44 4.940089803566197e-44 7.784393275169582e-44 1.093119940306674e-43 1.8332692175587572e-43 5.117756915959558e-43 2.678384863374244e-42 2.8306798580191835e-42
0.004614919864684026 4.1827419454631664e-44 4.948144340866314e-44 7.804411613185432e-44 1.0970712769785063e-43 1.8443772892860673e-43 5.196578433849611e-43 2.8373388260103367e-42 3.074807835368304e-42
0.004722524005196735 4.1885437136093204e-44 4.956265783718308e-44 7.824634359816145e-44 1.1010713103516211e-43 1.8556761580373152e-43 5.277923785070701e-43 3.008156049614351e-42 3.341245628968338e-42
0.004832637106080367 4.194389616373387e-44 4.964453179266417e-44 7.845060192088467e-44 1.1051200589536968e-43 1.8671682084772184e-43 5.361886268963651e-43 3.1918145711142894e-42 3.6320806050898757e-42
0.004945317667705937 4.2002789233297683e-44 4.972705601826833e-44 7.865687850301837e-44 1.1092175559258885e-43 1.878855919943081e-43 5.448563718710659e-43 3.3893786843867644e-42 3.949598256137371e-42
0.005060625554472947 4.206210924605715e-44 4.98102215329695e-44 7.886516139366252e-44 1.11336384940433e-43 1.8907418696675025e-43 5.538058751394618e-43 3.602006869912657e-42 4.2963012010824755e-42
0.005178622026613854 4.2121849311061844e-44 4.989401963458983e-44 7.907543929911394e-44 1.1175590028642626e-43 1.9028287360084423e-43 5.630479033037486e-43 3.8309604714256e-42 4.6749300174118045e-42
0.005299369772740128 4.218200274583962e-44 4.99784419018839e-44 7.928770159176358e-44 1.1218030954292258e-43 1.915119301695866e-43 5.725937559664704e-43 4.077613190861094e-42 5.088486081104233e-42
0.005422932943147155 4.224256307764372e-44 5.006348019567181e-44 7.950193831704642e-44 1.126096222148432e-43 1.9276164571042595e-43 5.8245529555194444e-43 4.343461479767019e-42 5.540256608043904e-42
0.0055493771838957115 4.2303524042544594e-44 5.014912665918545e-44 7.971814019850418e-44 1.1304384942449841e-43 1.9403232035605062e-43 5.926449789632964e-43 4.630135912850067e-42 6.033842108764025e-42
0.00567876967168809 4.236487958557282e-44 5.023537371769049e-44 7.993629864126435e-44 1.1348300393377837e-43 1.9532426566965596e-43 6.03175891204628e-43 4.939413637571052e-42 6.573186488673508e-42
0.005811179149557424 4.242662385917565e-44 5.032221407735706e-44 8.015640573390461e-44 1.1392710016394912e-43 1.9663780498564636e-43 6.140617811074224e-43 5.273232002734937e-42 7.162610048135127e-42
0.0059466759633891655 4.248875122153269e-44 5.040964072358095e-44 8.037845424898549e-44 1.143761542133319e-43 1.979732737567306e-43 6.253170993106543e-43 5.633703478925878e-42 7.806845661153138e-42
0.006085332099294114 4.2551256235283823e-44 5.049764691874319e-44 8.060243764234385e-44 1.1483018387307494e-43 1.9933101990836688e-43 6.369570386552326e-43 6.023131994496954e-42 8.51107843822275e-42
0.006227221221852859 4.2614133664377394e-44 5.058622619942803e-44 8.082835005127529e-44 1.1528920864128509e-43 2.0071140420151973e-43 6.4899757716548625e-43 6.44403082273146e-42 9.280989208344477e-42
0.006372418713251954 4.267737847205948e-44 5.06753723733156e-44 8.105618629171769e-44 1.157532497356913e-43 2.0211480060469274e-43 6.614555238034589e-43 6.899142168848208e-42 1.0122802187581199e-41
0.006521001713332612 4.27409858175184e-44 5.076507951556728e-44 8.128594185452789e-44 1.1622233010507015e-43 2.035415966762036e-43 6.743485671958917e-43 7.391458619838063e-42 1.1043337237118738e-41
0.006673049160573193 4.2804951053225436e-44 5.085534196494459e-44 8.151761290099676e-44 1.16696474439625e-43 2.0499219395767336e-43 6.876953275490588e-43 7.92424663581429e-42 1.2050067152883523e-41
0.006828641834027273 4.2869269721100414e-44 5.094615431964228e-44 8.175119625773176e-44 1.1717570918049083e-43 2.0646700837971048e-43 7.0151541198316415e-43 8.501072278768209e-42 1.3151180471693797e-41
0.006987862396239558 4.2933937549442776e-44 5.10375114328628e-44 8.198668941095274e-44 1.1766006252854117e-43 2.079664706807712e-43 7.158294735359034e-43 9.125829393489723e-42 1.4355650326018555e-41
0.00715079543716245 4.2998950448849316e-44 5.112940840817777e-44 8.222409050018422e-44 1.181495644526548e-43 2.0949102684019986e-43 7.306592741042258e-43 9.802770476099548e-42 1.567330993106384e-41
0.007317527519096606 4.3064304508683744e-44 5.122184059463556e-44 8.246339831161306e-44 1.186442466975852e-43 2.1104113852645136e-43 7.46027751614332e-43 1.0536540488320816e-41 1.7114935344509409e-41
0.007488147222679345 4.312999599306045e-44 5.131480358195583e-44 8.270461227124368e-44 1.191441427915954e-43 2.1261728356152674e-43 7.619590917327681e-43 1.1332213900484984e-41 1.8692336201233345e-41
0.007662745193945353 4.319602133708125e-44 5.14082931953506e-44 8.29477324374233e-44 1.196492880539501e-43 2.1421995640266057e-43 7.784788044561634e-43 1.2195335273529947e-41 2.0418455193293091e-41
0.007841414192484688 4.326237714250021e-44 5.150230549037744e-44 8.319275949344207e-44 1.2015971960242204e-43 2.158496686423247e-43 7.956138059440168e-43 1.3131963720138053e-41 2.2307477139842494e-41
0.008024249140723652 4.332906017405663e-44 5.15968367477874e-44 8.343969473995112e-44 1.2067547636091053e-43 2.1750694952763837e-43 8.133925059879908e-43 1.4148721617931184e-41 2.437494857318284e-41
0.008211347174354735 4.339606735490469e-44 5.169188346819528e-44 8.368854008703875e-44 1.2119659906727724e-43 2.1919234650029498e-43 8.318449015427797e-43 1.5252847983565802e-41 2.663790885647273e-41
0.008402807693942412 4.346339576283606e-44 5.178744236687048e-44 8.393929804655666e-44 1.2172313028150129e-43 2.209064257581548e-43 8.510026767778988e-43 1.6452256955957658e-41 2.911503394652624e-41
0.008598732417732204 4.3531042626353743e-44 5.188351036840903e-44 8.419197172415678e-44 1.2225511439424706e-43 2.2264977283967923e-43 8.708993101469715e-43 1.7755601880045613e-41 3.182679402246371e-41
0.008799225435691074 4.3599005320139017e-44 5.198008460152712e-44 8.444656481154233e-44 1.2279259763592343e-43 2.2442299323242667e-43 8.91570189011568e-43 1.9172345529844602e-41 3.479562631867786e-41
0.009004393264807849 4.3667281361520274e-44 5.207716239381489e-44 8.470308157864377e-44 1.2333562808632832e-43 2.262267130068628e-43 9.130527324005674e-43 2.0712837061436974e-41 3.8046124629656326e-41
0.009214344905683071 4.3735868406112446e-44 5.217474126653825e-44 8.496152686591419e-44 1.2388425568493924e-43 2.280615794767931e-43 9.353865225338528e-43 2.238839634345276e-41 4.1605247095776236e-41
0.009429191900438323 4.3804764243826794e-44 5.227281892953248e-44 8.522190607682883e-44 1.2443853224192903e-43 2.2992826188776438e-43 9.58613445791052e-43 2.421140637497143e-41 4.55025440344656e-41
0.009649048391975805 4.387396679539283e-44 5.237139327609301e-44 8.548422517026402e-44 1.2499851144996999e-43 2.318274521348418e-43 9.827778438625804e-43 2.6195414569173453e-41 4.977040775143824e-41
0.009874031184619632 4.394347410809772e-44 5.247046237806052e-44 8.574849065340197e-44 1.2556424889689096e-43 2.337598655112242e-43 1.0079266758817012e-42 2.8355243756056514e-41 5.444434645349722e-41
0.010104259806171096 4.4013284352172604e-44 5.257002448086329e-44 8.601470957453014e-44 1.261358020792498e-43 2.3572624148921775e-43 1.034109692403217e-42 3.070711383974858e-41 5.956328458925131e-41
0.01033985657141083 4.408339581707334e-44 5.267007799869264e-44 8.62828895161199e-44 1.2671323041685958e-43 2.377273445351588e-43 1.0613796221672333e-42 3.326877513609398e-41 6.516989216873409e-41
0.010580946647081629 4.415380690787285e-44 5.277062150976567e-44 8.655303858812978e-44 1.2729659526834915e-43 2.397639649599504e-43 1.0897923726657276e-42 3.605965451502771e-41 7.131094585926092e-41
0.010827658118386449 4.4224516141626065e-44 5.287165375174835e-44 8.682516542162201e-44 1.2788595994778356e-43 2.4183691980694165e-43 1.119407245615994e-42 3.9101015580626986e-41 7.80377249249919e-41
0.011080122057036918 4.4295522143874656e-44 5.297317361716587e-44 8.709927916239196e-44 1.2848138974240593e-43 2.4394705377897446e-43 1.1502871685391583e-42 4.2416134240559513e-41 8.540644537388532e-41
0.011338472590888495 4.436682364543325e-44 5.307518014902701e-44 8.737538946513168e-44 1.2908295193154863e-43 2.460952402065014e-43 1.1824989437444253e-42 4.603049114694681e-41 9.347873600054053e-41
0.01160284697519928 4.443841947893074e-44 5.317767253650532e-44 8.765350648760862e-44 1.2969071580674994e-43 2.4828238205876848e-43 1.2161135161314968e-42 4.997198263353729e-41 1.0232216036960496e-40
0.01187338566555036 4.45103085755224e-44 5.328065011069295e-44 8.793364088526594e-44 1.303047526931174e-43 2.505094130001667e-43 1.2512062613454618e-42 5.427115193075385e-41 1.1201078917498667e-40
0.012150232392466372 4.458248996194018e-44 5.338411234059696e-44 8.821580380607794e-44 1.3092513597200608e-43 2.527772984939481e-43 1.2878572959512716e-42 5.896144261197939e-41 1.2262582783839334e-40
0.012433534237775993 4.4654962757118976e-44 5.348805882903282e-44 8.850000688550795e-44 1.3155194110500955e-43 2.5508703695562244e-43 1.3261518114399178e-42 6.407947641283037e-41 1.3425630468035305e-40
0.01272344171275288 4.472772616969388e-44 5.359248930893718e-44 8.878626224209522e-44 1.3218524565935453e-43 2.574396609584694e-43 1.3661804340365373e-42 6.966535777175553e-41 1.46999825511864e-40
0.013020108838078586 4.480077949469311e-44 5.3697403639446e-44 8.907458247299836e-44 1.3282512933468766e-43 2.5983623849372398e-43 1.4080396124533005e-42 7.576300766682969e-41 1.609634010595358e-40
0.013323693225669961 4.487412211093833e-44 5.380280180238452e-44 8.936498064998367e-44 1.3347167399134211e-43 2.622778742881322e-43 1.4518320359183384e-42 8.24205295720366e-41 1.7626435425634805e-40
0.013634356162414448 4.494775347824803e-44 5.390868389865554e-44 8.965747031571891e-44 1.3412496368009556e-43 2.647657111817121e-43 1.497667085017685e-42 8.969061062874499e-41 1.930313151092011e-40
0.013952262695857842 4.502167313495325e-44 5.401505014490106e-44 8.995206548027406e-44 1.3478508467346102e-43 2.6730093156871523e-43 1.5456613181119255e-42 9.763096142681894e-41 2.1140531159908367e-40
0.014277581721889965 4.509588069517568e-44 5.412190087015226e-44 9.024878061804958e-44 1.3545212549856907e-43 2.698847589049387e-43 1.5959389963346556e-42 1.0630479811738499e-40 2.3154096588622087e-40
0.014610486074474885 4.517037584645667e-44 5.422923651267835e-44 9.05476306648436e-44 1.3612617697166055e-43 2.725184592847089e-43 1.6486326504479908e-42 1.1578137093850889e-40 2.536078059879734e-40
0.014951152617473332 4.524515834731719e-44 5.433705761687718e-44 9.084863101532655e-44 1.3680733223424216e-43 2.752033430910514e-43 1.7038836931235124e-42 1.2613654362896681e-40 2.777917040791449e-40
0.015299762338606094 4.532022802511706e-44 5.444536483030871e-44 9.115179752079671e-44 1.3749568679095878e-43 2.77940766722741e-43 1.7618430805372463e-42 1.3745342863726274e-40 3.042964536410399e-40
0.015656500445608335 4.539558477362421e-44 5.455415890085888e-44 9.145714648720207e-44 1.3819133854919528e-43 2.8073213440214754e-43 1.822672027517561e-42 1.4982308350674363e-40 3.3334549886630602e-40
0.016021556464625875 4.547122855104293e-44 5.466344067389491e-44 9.17646946734302e-44 1.388943878604811e-43 2.8357890006799356e-43 1.8865427808677283e-42 1.6334527433709896e-40 3.6518383102129665e-40
0.016395124340905766 4.554715937773548e-44 5.477321108973018e-44 9.207445928999065e-44 1.3960493756373543e-43 2.8648256935739695e-43 1.953639455903727e-42 1.7812931279213431e-40 4.000800678874027e-40
0.016777402541834602 4.562337733463026e-44 5.488347118093416e-44 9.238645799793801e-44 1.4032309303038977e-43 2.8944470168179456e-43 2.0241589417059108e-42 1.942949737483009e-40 4.383287339596737e-40
0.017168594162379338 4.569988256068626e-44 5.499422206991774e-44 9.270070890796374e-44 1.4104896221144482e-43 2.924669124016265e-43 2.0983118810843644e-42 2.119735013633781e-40 4.802527607881912e-40
0.01756890703298664 4.577667525155233e-44 5.510546496662822e-44 9.301723058009184e-44 1.4178265568651896e-43 2.9555087510492713e-43 2.1763237318060822e-42 2.3130871209573263e-40 5.262062287197307e-40
0.017978553829998065 4.585375565783882e-44 5.521720116613143e-44 9.333604202326792e-44 1.4252428671492146e-43 2.9869832399527405e-43 2.258435916232268e-42 2.524582040281195e-40 5.765773733506474e-40
0.01839775218863974 4.593112408271349e-44 5.532943204654517e-44 9.365716269553843e-44 1.4327397128882086e-43 3.0191105639486e-43 2.3449070671708257e-42 2.755946827530436e-40 6.31791882249475e-40
0.01882672481864659 4.600878088097876e-44 5.54421590668278e-44 9.3980612504334e-44 1.4403182818855801e-43 3.051909353687911e-43 2.436014378468138e-42 3.0090741506691775e-40 6.923165099852435e-40
0.01926569962258253 4.608672645726648e-44 5.555538376494318e-44 9.430641180727325e-44 1.4479797904016138e-43 3.085398924770719e-43 2.5320550696514188e-42 3.286038228060846e-40 7.586630421909314e-40
0.019714909816919448 4.616496126450924e-44 5.566910775572706e-44 9.463458141282883e-44 1.4557254837512597e-43 3.119599306611211e-43 2.6333479747947455e-42 3.5891123034841097e-40 8.313926423819923e-40
0.020174594055939365 4.624348580204838e-44 5.578333272916954e-44 9.496514258180938e-44 1.4635566369252046e-43 3.1545312727206585e-43 2.7402352667258065e-42 3.920787806097153e-40 9.111206184352186e-40
