# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0021077729359698315 1.6860238793484224e-34 1.980267530256401e-34 3.042065520168434e-34 4.156344073173359e-34 6.555535590679249e-34 1.4727356085322231e-33 2.68618990145532e-33 1.0881408773465467e-33
0.0021569189887337423 1.6876126882624768e-34 1.9824596455214603e-34 3.0472417141137643e-34 4.1660126107859856e-34 6.579600023224683e-34 1.4846662080295266e-33 2.7682281698689e-33 1.1542344565935725e-33
0.002207210959286545 1.689231944451426e-34 1.9846945116974923e-34 3.0525251879854603e-34 4.175893974398788e-34 6.6042602218084864e-34 1.496986089545467e-33 2.8550175042148272e-33 1.225626359637134e-33
0.0022586755665101248 1.690881432859486e-34 1.986971874464294e-34 3.05791571835006e-34 4.185988535451457e-34 6.62952169206769e-34 1.5097056909245634e-33 2.9468672382710246e-33 1.3027781588809775e-33
0.0023113401522792685 1.6925609168136573e-34 1.989291450060104e-34 3.0634130173417056e-34 4.196296560869523e-34 6.655389815192718e-34 1.522835759140364e-33 3.0441095682022365e-33 1.3861937815238155e-33
0.0023652326959877285 1.694270139308686e-34 1.9916529270043143e-34 3.069016736222972e-34 4.2068182189807874e-34 6.6818698617019765e-34 1.5363873695898975e-33 3.1471014246553745e-33 1.4764234783806603e-33
0.0024203818294129824 1.6960088243592612e-34 1.9940559678792237e-34 3.0747264690947544e-34 4.217553585719072e-34 6.708967006002425e-34 1.5503719465038402e-33 3.2562265078986225e-33 1.5740681607747264e-33
0.0024768168519275916 1.6977766783662405e-34 1.996500211161027e-34 3.080541756725836e-34 4.228502651065557e-34 6.736686341641426e-34 1.5648012844968905e-33 3.371897500767703e-33 1.679784139402802e-33
0.002534567746065232 1.699573391511338e-34 1.998985273076926e-34 3.0864620904711443e-34 4.239665325677841e-34 6.765032897157231e-34 1.5796875712862724e-33 3.494558475580498e-33 1.7942883024999248e-33
0.0025936651934496745 1.7013986391684157e-34 2.001510749490295e-34 3.092486916252959e-34 4.251041447660998e-34 6.7940116524374105e-34 1.5950434116100124e-33 3.6246875127144714e-33 1.9183637744385563e-33
0.0026541405910951734 1.703252083301503e-34 2.0040762177834096e-34 3.0986156385772276e-34 4.262630789433989e-34 6.823627555498337e-34 1.6108818523809108e-33 3.762799550222963e-33 2.052866100125174e-33
0.0027160260680869266 1.705133373882162e-34 2.006681238740665e-34 3.104847624558359e-34 4.274433064648219e-34 6.853885539601957e-34 1.62721640911656e-33 3.909449485709742e-33 2.1987300052364295e-33
0.0027793545026504624 1.7070421502604256e-34 2.0093253584152017e-34 3.1111822079307305e-34 4.286447935118353e-34 6.884790540630905e-34 1.6440610936907903e-33 4.065235553701489e-33 2.3569767875018292e-33
0.002844159539619031 1.7089780425518633e-34 2.012008109967893e-34 3.117618693021455e-34 4.298675017724283e-34 6.916347514647155e-34 1.6614304434570458e-33 4.230803003971356e-33 2.52872239992622e-33
0.0029104756083082714 1.7109406729639818e-34 2.0147290154717863e-34 3.1241563586685885e-34 4.311113891252521e-34 6.94856145556439e-34 1.6793395517997676e-33 4.406848108691353e-33 2.715186293090519e-33
0.0029783379408076585 1.7129296571136072e-34 2.0174875876727037e-34 3.130794462058289e-34 4.323764103139137e-34 6.981437412869453e-34 1.6978041001757952e-33 4.5941225289473825e-33 2.9177010905132894e-33
0.0030477825906984404 1.7149446052768879e-34 2.020283331697394e-34 3.137532242473728e-34 4.336625176088994e-34 7.014980509333582e-34 1.716840391713998e-33 4.7934380740595006e-33 3.1377231785407786e-33
0.0031188464522080173 1.7169851236270115e-34 2.023115746704457e-34 3.1443689249276986e-34 4.349696614538661e-34 7.0491959586592995e-34 1.7364653864480335e-33 5.005671890335908e-33 3.376844300405041e-33
0.0031915672798109355 1.7190508153886284e-34 2.025984327471763e-34 3.151303723679895e-34 4.362977910944608e-34 7.08408908301499e-34 1.7566967382642565e-33 5.231772119378686e-33 3.6368042529979546e-33
0.0032659837082868936 1.7211412819728138e-34 2.0288885659117755e-34 3.158335845615226e-34 4.3764685518703135e-34 7.119665330414401e-34 1.7775528336542565e-33 5.472764069880988e-33 3.919504794608806e-33
0.003342135273246469 1.7232561240246257e-34 2.0318279525185915e-34 3.1654644934780317e-34 4.390168023856013e-34 7.155930291904605e-34 1.799052832369701e-33 5.7297569510422654e-33 4.2270248824276385e-33
0.0034200624321353945 1.7253949424442202e-34 2.0348019777340737e-34 3.1726888689543817e-34 4.40407581905622e-34 7.1928897185314634e-34 1.8212167100856707e-33 6.0039512203135623e-33 4.561637370096703e-33
0.0034998065857286074 1.727557339325074e-34 2.0378101332378337e-34 3.180008175596549e-34 4.4181914406312405e-34 7.230549538057892e-34 1.8440653031879453e-33 6.296646603209751e-33 4.9258273080844694e-33
0.0035814101001254554 1.7297429188321914e-34 2.040851913154364e-34 3.187421621580158e-34 4.4325144078833654e-34 7.2689158714158154e-34 1.8676203558095265e-33 6.609250848429808e-33 5.322312003257877e-33
0.003664916329257761 1.7319512880407986e-34 2.043926815183258e-34 3.1949284222993985e-34 4.447044261131511e-34 7.307995048878755e-34 1.8919045692521963e-33 6.943289287558096e-33 5.75406300885671e-33
0.0037503696379226933 1.7341820576912428e-34 2.0470343416415143e-34 3.202527802787585e-34 4.461780566318151e-34 7.347793625947318e-34 1.9169416539401142e-33 7.300415275229112e-33 6.224330232264137e-33
0.0038378154253526898 1.7364348428828711e-34 2.0501740004307015e-34 3.2102189999752198e-34 4.476722919349216e-34 7.38831839894576e-34 1.9427563840644502e-33 7.682421592881587e-33 6.736668365675818e-33
0.003927300149334948 1.7387092637294443e-34 2.053345305918209e-34 3.2180012647740407e-34 4.49187095016419e-34 7.429576420332566e-34 1.9693746550907734e-33 8.091252907166363e-33 7.294965864173548e-33
0.004018871350893299 1.74100494593509e-34 2.0565477797441255e-34 3.2258738640015685e-34 4.507224326542224e-34 7.471575013733248e-34 1.99682354431453e-33 8.529019382773751e-33 7.903476717004859e-33
0.00411257767954558 1.7433215213241807e-34 2.0597809515494734e-34 3.233836082137816e-34 4.522782757645686e-34 7.51432178870808e-34 2.0251313746644025e-33 8.998011558983357e-33 8.56685528127292e-33
0.004208468919149921 1.7456586282985478e-34 2.0630443596292415e-34 3.24188722292889e-34 4.5385459973093846e-34 7.557824655271605e-34 2.0543277819687108e-33 9.500716609694053e-33 9.29019447298214e-33
0.004306596014353682 1.7480159122703763e-34 2.0663375515144922e-34 3.250026610835144e-34 4.554513847082074e-34 7.602091838184867e-34 2.084443785916501e-33 1.0039836118152443e-32 1.0079067638708722e-32
0.004407011097659079 1.7503930260163774e-34 2.0696600844865704e-34 3.2582535923307e-34 4.570686159028459e-34 7.64713189104446e-34 2.1155118649623154e-33 1.0618305510161776e-32 1.0939574462326607e-32
0.004509767517119906 1.7527896299999166e-34 2.0730115260241302e-34 3.266567537068262e-34 4.587062838304489e-34 7.692953710195874e-34 2.147566035442349e-33 1.1239315303327191e-32 1.1878391295482327e-32
0.004614919864684026 1.7552053926368562e-34 2.076391454188165e-34 3.2749678389026022e-34 4.603643845512086e-34 7.739566548500944e-34 2.1806419351895233e-33 1.1906334344993076e-32 1.2902826338149686e-32
0.004722524005196735 1.7576399905321447e-34 2.0797994579511683e-34 3.28345391679193e-34 4.620429198849109e-34 7.786980028991648e-34 2.214776911956153e-33 1.2623135228084154e-32 1.402088013689357e-32
0.004832637106080367 1.7600931086518144e-34 2.0832351374659614e-34 3.2920252155765366e-34 4.637418976063317e-34 7.835204158444462e-34 2.2500101169756357e-33 1.3393822092211733e-32 1.5241311913732258e-32
0.004945317667705937 1.7625644404871308e-34 2.0866981042875385e-34 3.3006812066478594e-34 4.654613316225048e-34 7.884249340910755e-34 2.286382604018727e-33 1.4222861037307238e-32 1.6573712288037998e-32
0.005060625554472947 1.7650536881539543e-34 2.0901879815448066e-34 3.3094213885098827e-34 4.672012421328123e-34 7.934126391240246e-34 2.3239374343260276e-33 1.51151133988626e-32 1.8028583008118547e-32
0.005178622026613854 1.7675605624871047e-34 2.093704404067985e-34 3.318245287244565e-34 4.6896165577339084e-34 7.984846548635346e-34 2.3627197878261105e-33 1.6075872157779132e-32 1.9617424368388824e-32
0.005299369772740128 1.77008478306978e-34 2.0972470184760742e-34 3.3271524568851928e-34 4.707426057468772e-34 8.03642149027506e-34 2.4027770810786848e-33 1.7110901784054024e-32 2.1352831052843536e-32
0.005422932943147155 1.7726260782858933e-34 2.1008154832243978e-34 3.336142479708024e-34 4.725441319388044e-34 8.08886334504744e-34 2.4441590924143348e-33 1.8226481842290836e-32 2.324859721642181e-32
0.0055493771838957115 1.7751841852819619e-34 2.1044094686191338e-34 3.3452149664447334e-34 4.743662810217597e-34 8.142184707430471e-34 2.486918094777046e-33 1.9429454718550212e-32 2.53198316934398e-32
0.00567876967168809 1.7777588499731e-34 2.108028656801453e-34 3.354369556428398e-34 4.762091065485055e-34 8.196398651560866e-34 2.5311089968130163e-33 2.0727277862627995e-32 2.758308430727184e-32
0.005811179149557424 1.7803498269782603e-34 2.111672741700131e-34 3.363605917671741e-34 4.7807266903504825e-34 8.251518745530983e-34 2.5767894927894893e-33 2.2128080977752893e-32 3.005648434868799e-32
0.0059466759633891655 1.7829568795495448e-34 2.1153414289610973e-34 3.3729237468894777e-34 4.7995703603482694e-34 8.307559065953991e-34 2.624020221970819e-33 2.364072863125765e-32 3.275989239260121e-32
0.006085332099294114 1.7855797795188297e-34 2.119034435853425e-34 3.3823227694686775e-34 4.818622822048959e-34 8.364534212837458e-34 2.6728649381258033e-33 2.5274888805346985e-32 3.5715066735414343e-32
0.006227221221852859 1.7882183071655062e-34 2.1227514911525825e-34 3.391802739392477e-34 4.837884893652258e-34 8.422459324805721e-34 2.7233906898910333e-33 2.704110795705201e-32 3.8945845858741536e-32
0.006372418713251954 1.7908722511321015e-34 2.1264923350100454e-34 3.4013634391219045e-34 4.8573574655184315e-34 8.481350094711527e-34 2.7756680127697957e-33 2.895089321124568e-32 4.247834846113255e-32
0.006521001713332612 1.7935414082834746e-34 2.130256718801615e-34 3.41100467943964e-34 4.877041500647753e-34 8.541222785677446e-34 2.829771133605266e-33 3.101680237066311e-32 4.634119274874609e-32
0.006673049160573193 1.7962255835952234e-34 2.1340444049645514e-34 3.4207262992618007e-34 4.896938035116047e-34 8.602094247607859e-34 2.8857781884309166e-33 3.3252542492733104e-32 5.056573683996276e-32
0.006828641834027273 1.7989245899927811e-34 2.137855166822723e-34 3.4305281654232104e-34 4.917048178473539e-34 8.663981934212716e-34 2.9437714546704192e-33 3.5673077855241044e-32 5.518634231904615e-32
0.006987862396239558 1.8016382482226356e-34 2.141688788400891e-34 3.440410172438032e-34 4.937373114114424e-34 8.726903920584171e-34 3.0038375987344925e-33 3.8294748212019304e-32 6.024066317159657e-32
0.00715079543716245 1.804366386681023e-34 2.145545064230071e-34 3.4503722422350684e-34 4.957914099623757e-34 8.79087892136827e-34 3.0660679401436282e-33 4.1135398326671696e-32 6.576996255126213e-32
0.007317527519096606 1.8071088412657853e-34 2.149423799142224e-34 3.4604143238790395e-34 4.978672467107683e-34 8.855926309573729e-34 3.130558733393771e-33 4.421451986751369e-32 7.181946006469675e-32
0.007488147222679345 1.809865455207828e-34 2.153324808068609e-34 3.4705363932833488e-34 4.999649623513817e-34 8.922066136061059e-34 3.197411468877823e-33 4.7553406851261367e-32 7.843871252198662e-32
0.007662745193945353 1.8126360789132114e-34 2.15724791582246e-34 3.480738452896424e-34 5.020847050945639e-34 8.989319149755626e-34 3.266733194279423e-33 5.117532593740474e-32 8.568203138482521e-32
0.007841414192484688 1.8154205697812277e-34 2.1611929568830077e-34 3.4910205313911914e-34 5.042266306977479e-34 9.057706818629329e-34 3.338636857968123e-33 5.510570300062922e-32 9.360894045696853e-32
0.008024249140723652 1.8182187920505254e-34 2.165159775179285e-34 3.5013826833469164e-34 5.0639090249742175e-34 9.127251351496615e-34 3.4132416760470945e-33 5.937232754615777e-32 1.0228467770357876e-31
0.008211347174354735 1.8210306166073206e-34 2.1691482238664745e-34 3.5118249889167016e-34 5.0857769144200985e-34 9.197975720671466e-34 3.490673524837007e-33 6.40055766836436e-32 1.1178074546090562e-31
0.008402807693942412 1.8238559208268886e-34 2.173158165107317e-34 3.52234755350546e-34 5.107871761260939e-34 9.269903685533506e-34 3.571065360723698e-33 6.903866054052009e-32 1.2217551370859441e-31
0.008598732417732204 1.8266945884088079e-34 2.1771894698485337e-34 3.5329505074357685e-34 5.130195428263664e-34 9.343059817052647e-34 3.654557669453367e-33 7.45078911769121e-32 1.3355488152731684e-31
0.008799225435691074 1.8295465091867418e-34 2.181242017602346e-34 3.5436340056226887e-34 5.152749855396458e-34 9.41746952332343e-34 3.741298947128972e-33 8.04529772628664e-32 1.4601300235832144e-31
0.009004393264807849 1.83241157898026e-34 2.1853156962263307e-34 3.5543982272454597e-34 5.175537060233479e-34 9.493159076161608e-34 3.831446215345757e-33 8.691734699644496e-32 1.596530792231498e-31
0.009214344905683071 1.8352896994118534e-34 2.1894104017052866e-34 3.5652433754241717e-34 5.198559138386682e-34 9.570155638817916e-34 3.925165573104562e-33 9.394850197999963e-32 1.7458823665585731e-31
0.009429191900438323 1.8381807777394954e-34 2.193526037936956e-34 3.5761696769050365e-34 5.2218182639680676e-34 9.648487294865471e-34 4.022632788359417e-33 1.0159840503372036e-31 1.9094247675167233e-31
0.009649048391975805 1.8410847267106878e-34 2.197662516517623e-34 3.5871773817405802e-34 5.245316690085034e-34 9.728183078319898e-34 4.12403393229318e-33 1.0992390521255887e-31 2.0885172745071213e-31
0.009874031184619632 1.8440014643836791e-34 2.201819756535877e-34 3.5982667629919057e-34 5.269056749371488e-34 9.809273005053456e-34 4.229566059672821e-33 1.189872036072954e-31 2.284649919591897e-31
0.010104259806171096 1.8469309139758165e-34 2.205997684364565e-34 3.609438116426534e-34 5.2930408545573954e-34 9.891788105567112e-34 4.339437938916795e-33 1.2885636385552635e-31 2.4994560907016065e-31
0.01033985657141083 1.84987300370748e-34 2.210196233458344e-34 3.620691760227962e-34 5.317271499078351e-34 9.975760459187145e-34 4.453870835812443e-33 1.3960587166661936e-31 2.734726350885356e-31
0.010580946647081629 1.8528276666506908e-34 2.214415344154891e-34 3.6320280347146526e-34 5.341751257728531e-34 1.0061223229756245e-33 4.573099355154149e-33 1.5131724807944446e-31 2.992423590988239e-31
0.010827658118386449 1.8557948405765765e-34 2.218654963482843e-34 3.6434473020721518e-34 5.366482787358156e-34 1.0148210702891614e-33 4.6973723449352714e-33 1.6407972162645674e-31 3.2746996444763823e-31
0.011080122057036918 1.8587744678086956e-34 2.2229150449691955e-34 3.654949946085779e-34 5.391468827617977e-34 1.0236758324886693e-33 4.8269538681218425e-33 1.7799096507635576e-31 3.5839135055599837e-31
0.011338472590888495 1.8617664950881818e-34 2.2271955484556956e-34 3.6665363718956956e-34 5.416712201752855e-34 1.0326902743336274e-33 4.962124247465982e-33 1.931579029743196e-31 3.9226513053949424e-31
0.01160284697519928 1.8647708734286007e-34 2.2314964399176063e-34 3.678207005752635e-34 5.44221581744591e-34 1.0418681849568845e-33 5.103181189286081e-33 2.0969759679836517e-31 4.293748216089913e-31
0.01187338566555036 1.8677875579779869e-34 2.2358176912855235e-34 3.6899622947913123e-34 5.467982667715006e-34 1.0512134822974269e-33 5.250440992652125e-33 2.277382152078214e-31 4.700312468634976e-31
0.012150232392466372 1.8708165078950604e-34 2.240159280277374e-34 3.701802706814544e-34 5.494015831864379e-34 1.060730217731908e-33 5.404239850971874e-33 2.4742009758081883e-31 5.145751688839971e-31
0.012433534237775993 1.8738576862076564e-34 2.244521190226091e-34 3.713728730081665e-34 5.5203184764913895e-34 1.0704225809146494e-33 5.5649352535820955e-33 2.6889691982823093e-31 5.633801775077918e-31
0.01272344171275288 1.8769110597077037e-34 2.2489034099248836e-34 3.7257408731233397e-34 5.546893856552154e-34 1.0802949048363362e-33 5.7329074956125097e-33 2.923369723384001e-31 6.168558563239497e-31
0.013020108838078586 1.8799765988124475e-34 2.253305933462673e-34 3.7378396645545537e-34 5.573745316485589e-34 1.0903516711121374e-33 5.908561305114529e-33 3.1792456085758572e-31 6.754512548001741e-31
0.013323693225669961 1.8830542774553605e-34 2.2577287600767876e-34 3.7500256529062696e-34 5.6008762913995756e-34 1.1005975155105675e-33 6.092327597237431e-33 3.458615421535291e-31 7.396586955500298e-31
0.013634356162414448 1.886144072968789e-34 2.2621718940014174e-34 3.7622994064699086e-34 5.628290308319694e-34 1.1110372337349938e-33 6.284665366097896e-33 3.763690074526526e-31 8.100179490989526e-31
0.013952262695857842 1.8892459659797024e-34 2.266635344327517e-34 3.7746615131504975e-34 5.65599098750227e-34 1.1216757874703427e-33 6.486063725931809e-33 4.096891278949944e-31 8.871208116322477e-31
0.014277581721889965 1.8923599402954775e-34 2.271119124862233e-34 3.7871125803377874e-34 5.68398204381423e-34 1.1325183107082417e-33 6.697044114147039e-33 4.46087177625614e-31 9.716161246347272e-31
0.014610486074474885 1.8954859828043987e-34 2.2756232539966697e-34 3.799653234783172e-34 5.712267288180506e-34 1.1435701163645202e-33 6.918162670021094e-33 4.858537516486483e-31 1.0642152790890391e-30
0.014951152617473332 1.898624083373276e-34 2.280147754575414e-34 3.8122841224937144e-34 5.740850629101238e-34 1.1548367032038233e-33 7.150012804017691e-33 5.2930719722324394e-31 1.1656982510200262e-30
0.015299762338606094 1.9017742347576033e-34 2.2846926537720454e-34 3.8250059086379743e-34 5.769736074241015e-34 1.1663237630868376e-33 7.393227974039964e-33 5.767962793932678e-31 1.2769202196905587e-30
0.015656500445608335 1.9049364324995606e-34 2.2892579829701247e-34 3.83781927746299e-34 5.79892773209068e-34 1.1780371885565605e-33 7.648484686407966e-33 6.287031032304805e-31 1.398818824708822e-30
0.016021556464625875 1.9081106748452726e-34 2.293843777643827e-34 3.850724932222515e-34 5.8284298137047985e-34 1.189983080780885e-33 7.916505740954702e-33 6.85446317550565e-31 1.5324221237400004e-30
0.016395124340905766 1.9112969626492026e-34 2.298450077251553e-34 3.863723595121734e-34 5.858246634516352e-34 1.2021677578698517e-33 8.198063741392483e-33 7.474846272516267e-31 1.6788573184728507e-30
0.016777402541834602 1.9144952993073508e-34 2.303076925123049e-34 3.876816007272067e-34 5.888382616230227e-34 1.2145977635868577e-33 8.493984894023529e-33 8.153206440457685e-31 1.8393603230247497e-30
