# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.006506728302392609 1.1826810070855897e-14
0.0065307490000671015 1.2002422285633407e-14
0.006554858374245353 1.2180642105542778e-14
0.006579056752291801 1.2361508250203028e-14
0.006603344462779423 1.254506001379425e-14
0.0066277218354941604 1.2731337273988268e-14
0.006652189201439423 1.2920380500697996e-14
0.006676746892840575 1.3112230765257579e-14
0.0067013952431494404 1.3306929747809604e-14
0.006726134587048859 1.3504519748107934e-14
0.006750965260457189 1.3705043694545177e-14
0.006775887600532894 1.3908545151549344e-14
0.006800901945679116 1.4115068331168666e-14
0.006826008635548263 1.4324658102636215e-14
0.006851208011046651 1.4537360000034498e-14
0.006876500414339085 1.475322023386171e-14
0.00690188618885354 1.497228570210517e-14
0.006927365679285812 1.5194603998019212e-14
0.006952939231604193 1.5420223420932582e-14
0.0069786071930542 1.5649192989131187e-14
0.0070043699121632415 1.588156244725973e-14
0.0070302277387453834 1.6117382279019146e-14
0.007056181023906083 1.6356703717976896e-14
0.007082230120046982 1.6599578758093727e-14
0.0071083753808706554 1.6846060166212212e-14
0.007134617161385436 1.7096201491268588e-14
0.007160955817910231 1.7350057078432946e-14
0.007187391708079353 1.760768207981566e-14
0.007213925190847404 1.786913246524138e-14
0.007240556626494107 1.8134465037660764e-14
0.007267286376629226 1.8403737441593876e-14
0.007294114804197466 1.8677008178408702e-14
0.007321042273483404 1.8954336618143892e-14
0.007348069150116451 1.9235783011270564e-14
0.007375195801075783 1.9521408505302007e-14
0.007402422594695348 1.9811275153531126e-14
0.007429749900668863 2.0105445931462857e-14
0.007457178090054821 2.0403984749428392e-14
0.00748470753528157 2.07069564664201e-14
0.007512338610152314 2.1014426906860037e-14
0.007540071689850221 2.132646286943712e-14
0.007567907150943516 2.164313214595586e-14
0.007595845371390579 2.1964503535222032e-14
0.007623886730545113 2.2290646857181156e-14
0.007652031609161246 2.262163296895073e-14
0.007680280389398732 2.295753377839602e-14
0.007708633454828134 2.329842226347451e-14
0.007737091190436023 2.364437248475266e-14
0.007765653982630235 2.399545959912618e-14
0.007794322219245076 2.4351759886324753e-14
0.007823096289546616 2.4713350752890302e-14
0.007851976584237957 2.508031075722343e-14
0.007880963495464573 2.5452719624330822e-14
0.007910057416819589 2.583065826149143e-14
0.00793925874334915 2.621420877887189e-14
0.007968567871557782 2.660345450559786e-14
0.007997985199413768 2.699848000702703e-14
0.008027511126354584 2.7399371106520846e-14
0.008057146053292271 2.7806214898988712e-14
0.008086890382618915 2.821909977412657e-14
0.0081167445182121 2.863811543410511e-14
0.008146708865440387 2.9063352913687226e-14
0.008176783831168846 2.949490459705e-14
0.008206969823764534 2.9932864241635214e-14
0.008237267253102077 3.037732699824196e-14
0.008267676530569219 3.0828389429567314e-14
0.008298198069072404 3.1286149530443954e-14
0.008328832283042419 3.175070675170273e-14
0.008359579588439962 3.2222162024344137e-14
0.008390440402761337 3.270061777292092e-14
0.008421415145044102 3.3186177944728273e-14
0.008452504235872751 3.367894803130315e-14
0.008483708097384475 3.417903509274338e-14
0.008515027153274818 3.468654777331172e-14
0.008546461828803486 3.5201596334144264e-14
0.008578012550800098 3.5724292671448996e-14
0.008609679747669982 3.6254750349333225e-14
0.008641463849400021 3.679308460755384e-14
0.008673365287564447 3.7339412405297056e-14
0.008705384495330723 3.789385243682953e-14
0.00873752190746542 3.845652515640953e-14
0.00876977796034015 3.902755280795178e-14
0.008802153091937439 3.960705945327774e-14
0.008834647741856704 4.019517099163508e-14
0.008867262351320225 4.079201519510105e-14
0.008899997363179117 4.1397721731532476e-14
0.008932853221919383 4.201242219514253e-14
0.008965830373667895 4.263625013317907e-14
0.008998929266198488 4.3269341076735934e-14
0.009032150348938027 4.3911832570466e-14
0.00906549407297251 4.4563864197564685e-14
0.00909896089105322 4.522557761659033e-14
0.009132551257602818 4.589711659138273e-14
0.009166265628721559 4.6578627014163565e-14
0.009200104462193466 4.7270256948920507e-14
0.009234068217492543 4.797215665807548e-14
0.009268157355789045 4.8684478635064156e-14
0.009302372339955692 4.9407377634791915e-14
0.009336713634573982 5.0141010711601335e-14
0.0093711817059405 5.088553725138834e-14
0.009405777022073231 5.164111900936518e-14
0.009440500052717961 5.2407920138105737e-14
0.009475351269354589 5.3186107233373864e-14
0.009510331145203575 5.3975849362627264e-14
0.009545440155232355 5.477731809811123e-14
0.009580678776161772 5.559068756407981e-14
0.009616047486472604 5.641613447337043e-14
0.009651546766411983 5.72538381581416e-14
0.009687177097999973 5.810398061607952e-14
0.009722938965036083 5.896674654550964e-14
0.009758832853105881 5.984232338659818e-14
0.009794859249587529 6.073090136704244e-14
0.009831018643658438 6.163267353367689e-14
0.009867311526301898 6.254783580423439e-14
0.00990373839031374 6.347658700803907e-14
0.009940299730309066 6.441912891096195e-14
0.009976996042728904 6.537566629335617e-14
0.010013827825846984 6.634640697251082e-14
0.010050795579776502 6.733156184204582e-14
0.0100878998064769 6.833134493801473e-14
0.010125141009760714 6.934597346463156e-14
0.010162519695300362 7.037566786183084e-14
0.01020003637063505 7.14206518336999e-14
0.010237691545177646 7.248115240829361e-14
0.0102754857302216 7.355739999644107e-14
0.01031341943894791 7.464962841179126e-14
0.01035149318643205 7.575807494786944e-14
0.010389707489650984 7.688298042125876e-14
0.01042806286749019 7.802458923434165e-14
0.010466559840750683 7.918314939313729e-14
0.010505198932156144 8.035891261441028e-14
0.010543980666359943 8.155213434207924e-14
0.010582905569952304 8.27630738023619e-14
0.010621974171467454 8.399199408727773e-14
0.01066118700139078 8.523916218145982e-14
0.010700544592166081 8.650484905010331e-14
0.010740047478202728 8.778932965798643e-14
0.01077969619588297 8.909288307582994e-14
0.010819491283569188 9.041579251175392e-14
0.010859433281611253 9.175834537090562e-14
0.0108995227323538 9.312083333235451e-14
0.010939760180143629 9.450355241003149e-14
0.01098014617133709 9.590680299719694e-14
0.011020681254307493 9.733088997863296e-14
0.011061365979452589 9.877612273452856e-14
0.011102200899201988 1.0024281524434998e-13
0.011143186568024696 1.0173128616576627e-13
0.011184323542436638 1.0324185888444797e-13
0.0112256123810082 1.0477486156981498e-13
0.01126705364437186 1.0633062728521191e-13
0.011308647895229734 1.0790949402495367e-13
0.011350395698361257 1.095118048119375e-13
0.011392297620630846 1.1113790775722969e-13
0.011434354230995583 1.1278815614674216e-13
0.011476566100512987 1.1446290850350478e-13
0.011518933802348698 1.1616252867866886e-13
0.011561457911784305 1.1788738592772764e-13
0.01160413900622515 1.1963785498643727e-13
0.011646977665208152 1.2141431615080134e-13
0.011689974470409722 1.2321715537615523e-13
0.0117331300056536 1.250467643436286e-13
0.011776444856918818 1.2690354053150258e-13
0.011819919612347638 1.2878788735188392e-13
0.011863554862253586 1.3070021418391409e-13
0.011907351199129394 1.3264093650873487e-13
0.011951309217655097 1.3461047593791751e-13
0.01199542951470609 1.366092603819899e-13
0.012039712689361224 1.3863772408331124e-13
0.012084159342910988 1.4069630774196777e-13
0.012128770078865604 1.4278545860128638e-13
0.01217354550296326 1.4490563053125516e-13
0.01221848622317834 1.47057284170917e-13
0.012263592849729645 1.4924088696717024e-13
0.012308865995088748 1.5145691333350826e-13
0.012354306273988229 1.5370584469658445e-13
0.012399914303430066 1.5598816966887955e-13
0.012445690702694006 1.5830438410333365e-13
0.012491636093345962 1.606549911971696e-13
0.012537751099246501 1.630405016524715e-13
0.01258403634655924 1.6546143372370142e-13
0.012630492463759394 1.6791831337175475e-13
0.012677120081642311 1.704116743848598e-13
0.012723919833332004 1.7294205845505128e-13
0.012770892354289819 1.7551001532063475e-13
0.012818038282322973 1.78116102886094e-13
0.012865358257593267 1.8076088735254065e-13
0.012912852922625775 1.8344494330808313e-13
0.012960522922317546 1.8616885387670356e-13
0.013008368903946415 1.889332108585109e-13
0.013056391517179715 1.91738614832601e-13
0.013104591414083148 1.9458567527039434e-13
0.013152969249129618 1.9747501072203937e-13
0.013201525679208166 2.004072489219889e-13
0.01325026136363281 2.0338302690200917e-13
0.013299176964151551 2.0640299119545697e-13
0.013348273144955349 2.0946779789215016e-13
0.013397550572687121 2.1257811284219325e-13
0.013447009916450852 2.1573461179128645e-13
0.0134966518478206 2.1893798048909168e-13
0.013546477040849662 2.2218891491388338e-13
0.013596486172079723 2.2548812133628957e-13
0.013646679920550018 2.288363165381559e-13
0.01369705896780662 2.3223422792974597e-13
0.013747623997911594 2.356825937314585e-13
0.01379837569745236 2.3918216312924775e-13
0.013849314755550988 2.427336964136595e-13
0.013900441863873545 2.4633796519527647e-13
0.013951757716639548 2.499957525108122e-13
0.014003263010631296 2.537078530696593e-13
0.014054958445203398 2.5747507331808026e-13
0.014106844722292244 2.612982317076481e-13
0.014158922546425532 2.6517815886643855e-13
0.014211192624731887 2.691156977165288e-13
0.014263655666950377 2.7311170372867197e-13
0.014316312385440202 2.7716704503609796e-13
0.014369163495190367 2.812826027046653e-13
0.014422209713829357 2.8545927088537065e-13
0.014475451761634953 2.896979569600601e-13
0.014528890361543922 2.939995818335625e-13
0.01458252623916189 2.983650800158569e-13
0.014636360122773159 3.0279540000136235e-13
0.01469039274335067 3.072915042782905e-13
0.014744624834565824 3.118543696150736e-13
0.014799057132798513 3.1648498741247923e-13
0.014853690377147101 3.211843636312024e-13
0.014908525309438444 3.259535192688521e-13
0.014963562674238024 3.307934904348056e-13
0.015018803218859969 3.357053286815171e-13
0.015074247693377257 3.406901011215289e-13
0.015129896850631892 3.457488906835348e-13
0.015185751446245104 3.508827965009944e-13
0.015241812238627675 3.5609293392606865e-13
0.015298079988990148 3.61380434847705e-13
0.01535455546135321 3.667464480534917e-13
0.01541123942255807 3.72192139333457e-13
0.015468132642276842 3.777186917855074e-13
0.015525235893023067 3.833273061510613e-13
0.015582549950162098 3.890192008421928e-13
0.015640075591921702 3.9479561252798463e-13
0.015697813599402605 4.0065779619923436e-13
0.01575576475658909 4.066070253564201e-13
0.015813929850359683 4.126445925669179e-13
0.015872309670497773 4.187718095464517e-13
0.015930905009702387 4.2499000745493047e-13
0.015989716663598923 4.3130053724189087e-13
0.01604874543074996 4.3770476988022656e-13
0.016107992112666152 4.4420409675565997e-13
0.016167457513817016 4.507999299160996e-13
0.016227142441641924 4.574937022965236e-13
0.016287047706561034 4.642868682020786e-13
0.01634717412198635 4.711809034948217e-13
0.016407522504332687 4.781773058797324e-13
0.016468093673028802 4.852775954979816e-13
0.016528888450528516 4.924833148477856e-13
0.016589907662321858 4.9979602936151e-13
0.016651152136946356 5.07217327944616e-13
0.01671262270599816 5.147488227926739e-13
0.01677432020414343 5.223921501752236e-13
0.016836245469129627 5.301489707467988e-13
0.01689839934179689 5.380209695848789e-13
0.016960782666089514 5.46009857061579e-13
0.017023396289067298 5.541173688130393e-13
0.017086241060917138 5.623452661399884e-13
0.01714931783496453 5.706953366944443e-13
0.017212627467685152 5.791693945412676e-13
0.017276170818716557 5.877692807634624e-13
0.017339948750869753 5.96496863732818e-13
0.017403962130140973 6.053540395287753e-13
0.01746821182572342 6.143427324901568e-13
0.017532698710019064 6.234648954596614e-13
0.017597423658650538 6.327225102924286e-13
0.017662387550472943 6.421175881839658e-13
0.01772759126758583 6.516521703752955e-13
0.01779303569534518 6.613283282643716e-13
0.017858721722375393 6.711481641527592e-13
0.017924650240581434 6.8111381134113e-13
0.01799082214516084 6.912274349736335e-13
0.01805723833461592 7.014912323036121e-13
0.018123899710765966 7.119074332162164e-13
0.018190807178759528 7.224783006978133e-13
0.018257961647086613 7.332061313393778e-13
0.018325364027591093 7.440932558429724e-13
0.01839301523548307 7.551420395363958e-13
0.018460916189351282 7.663548826730371e-13
0.018529067811175644 7.777342215986181e-13
0.01859747102633967 7.892825283264868e-13
0.0186661267636431 8.010023118619902e-13
0.018735035955314484 8.12896118398556e-13
0.01880419953702386 8.249665320008657e-13
0.018873618447895483 8.37216174980656e-13
0.018943293630520507 8.496477086869195e-13
0.019013226030969832 8.622638338806382e-13
0.019083416598806937 8.750672916645242e-13
0.01915386628710077 8.880608634888246e-13
0.019224576052438738 9.012473723524792e-13
0.019295546854939605 9.14629683295331e-13
0.019366779658266595 9.282107033375915e-13
0.019438275429640463 9.419933833706147e-13
0.019510035139852593 9.559807176243978e-13
0.019582059763278287 9.70175745016664e-13
0.019654350277889844 9.845815494169983e-13
0.019726907665269945 9.99201260636009e-13
0.019799732910624944 1.0140380548417313e-12
0.01987282700279824 1.0290951556294782e-12
0.019946190934283774 1.044375833971226e-12
0.02001982570123938 1.0598834099384737e-12
0.02009373230350041 1.0756212523830475e-12
0.020167911744593245 1.0915927807785145e-12
0.02024236503174903 1.1078014647241629e-12
0.020317093175917206 1.1242508259411157e-12
0.020392097191779333 1.1409444380028643e-12
0.02046737809776283 1.1578859277801982e-12
0.02054293691605481 1.1750789758414625e-12
0.020618774672616007 1.1925273174577664e-12
0.02069489239719462 1.2102347436887885e-12
0.02077129112334035 1.2282051010657888e-12
0.020847971888418425 1.24644229425635e-12
0.02092493573362366 1.264950285281695e-12
0.02100218370399469 1.2837330949369381e-12
0.021079716848428014 1.3027948041818614e-12
0.02115753621969234 1.3221395540401519e-12
0.021235642874442847 1.341771547537339e-12
0.021314037873235523 1.3616950494301048e-12
0.021392722280541634 1.3819143887763831e-12
0.021471697164762066 1.4024339580405516e-12
0.021550963598241907 1.4232582153689816e-12
0.02163052265728499 1.4443916847786863e-12
0.021710375422168488 1.4658389579074992e-12
0.021790522977157663 1.4876046940647963e-12
0.021870966410520467 1.5096936222572037e-12
0.021951706814542393 1.532110541072213e-12
0.0220327452855413 1.5548603211428753e-12
0.022114082923882266 1.5779479048207431e-12
0.02219572083399262 1.6013783080601582e-12
0.02227766012437681 1.6251566211537614e-12
0.02235990190763153 1.6492880103919536e-12
0.022442447300460806 1.673777718012133e-12
0.022525297423691228 1.6986310650672025e-12
0.022608453402287038 1.7238534509062468e-12
0.0226919163653655 1.7494503552091592e-12
0.02277568744621221 1.7754273389530687e-12
0.022859767782296453 1.801790046159474e-12
0.022944158515286753 1.8285442039490364e-12
0.02302886079106622 1.8556956249901806e-12
0.023113875759748218 1.8832502081111103e-12
0.023199204575691943 1.9112139397223105e-12
0.023284848397518088 1.939592895263928e-12
0.023370808388124657 1.9683932399774787e-12
0.023457085714702623 1.9976212309497393e-12
0.02354368154875187 2.0272832184222934e-12
0.023630597066097065 2.057385646410292e-12
0.02371783344690362 2.087935055059321e-12
0.02380539187569379 2.1189380812024635e-12
0.02389327354136263 2.1504014606579417e-12
0.02398147963719423 2.1823320290449318e-12
0.024070011360877885 2.2147367232700956e-12
0.02415886991452434 2.2476225835348717e-12
0.024248056504682224 2.280996754785272e-12
0.02433757234235425 2.3148664873393906e-12
0.024427418643013805 2.349239140096596e-12
0.024517596626621375 2.3841221800911935e-12
0.02460810751764114 2.4195231867186487e-12
0.02469895254505765 2.4554498504326497e-12
0.024790132942392407 2.4919099769407503e-12
0.02488164994772068 2.528911487200154e-12
0.024973504803688276 2.5664624202958393e-12
0.025065698757528534 2.6045709337703955e-12
0.025158233061079074 2.643245307721083e-12
0.02525110897079892 2.6824939439094773e-12
0.025344327747785535 2.722325369634718e-12
0.0254378906577919 2.7627482381820212e-12
