# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.008359579588439962 9.076887757155802e-19
0.008390440402761337 9.21166732667433e-19
0.008421415145044102 9.348448191208214e-19
0.008452504235872751 9.487260067411456e-19
0.008483708097384475 9.628133113797027e-19
0.008515027153274818 9.771097935132471e-19
0.008546461828803486 9.91618559165377e-19
0.008578012550800098 1.0063427604191817e-18
0.008609679747669982 1.0212855963419822e-18
0.008641463849400021 1.0364503132036521e-18
0.008673365287564447 1.0518402057098802e-18
0.008705384495330723 1.0674586174430595e-18
0.00873752190746542 1.0833089415640252e-18
0.00876977796034015 1.099394621647706e-18
0.008802153091937439 1.1157191524789257e-18
0.008834647741856704 1.1322860806022611e-18
0.008867262351320225 1.149099005319345e-18
0.008899997363179117 1.1661615793353587e-18
0.008932853221919383 1.183477509620374e-18
0.008965830373667895 1.2010505581608712e-18
0.008998929266198488 1.2188845428276851e-18
0.009032150348938027 1.2369833382130138e-18
0.00906549407297251 1.2553508763341958e-18
0.00909896089105322 1.2739911476709293e-18
0.009132551257602818 1.292908202008068e-18
0.009166265628721559 1.312106149086355e-18
0.009200104462193466 1.3315891598245382e-18
0.009234068217492543 1.3513614670706086e-18
0.009268157355789045 1.3714273665195552e-18
0.009302372339955692 1.3917912175712993e-18
0.009336713634573982 1.4124574444002282e-18
0.0093711817059405 1.4334305368598976e-18
0.009405777022073231 1.454715051546804e-18
0.009440500052717961 1.4763156125904109e-18
0.009475351269354589 1.4982369129441219e-18
0.009510331145203575 1.5204837151882251e-18
0.009545440155232355 1.543060852462134e-18
0.009580678776161772 1.5659732297945947e-18
0.009616047486472604 1.589225825133981e-18
0.009651546766411983 1.612823690214167e-18
0.009687177097999973 1.6367719518561547e-18
0.009722938965036083 1.6610758129571535e-18
0.009758832853105881 1.6857405536512176e-18
0.009794859249587529 1.7107715325963277e-18
0.009831018643658438 1.7361741878647232e-18
0.009867311526301898 1.7619540384010044e-18
0.00990373839031374 1.7881166851684353e-18
0.009940299730309066 1.8146678118519377e-18
0.009976996042728904 1.8416131870535035e-18
0.010013827825846984 1.8689586649247117e-18
0.010050795579776502 1.896710186276472e-18
0.0100878998064769 1.9248737804411202e-18
0.010125141009760714 1.953455565997134e-18
0.010162519695300362 1.9824617526722823e-18
0.01020003637063505 2.0118986421445534e-18
0.010237691545177646 2.041772629727118e-18
0.0102754857302216 2.0720902060248954e-18
0.01031341943894791 2.1028579574992365e-18
0.01035149318643205 2.1340825686385776e-18
0.010389707489650984 2.165770823174853e-18
0.01042806286749019 2.1979296058509015e-18
0.010466559840750683 2.230565902922947e-18
0.010505198932156144 2.2636868051778105e-18
0.010543980666359943 2.2972995083951424e-18
0.010582905569952304 2.3314113149008397e-18
0.010621974171467454 2.366029635919291e-18
0.01066118700139078 2.4011619923286594e-18
0.010700544592166081 2.4368160171383644e-18
0.010740047478202728 2.4729994560248977e-18
0.01077969619588297 2.5097201703279386e-18
0.010819491283569188 2.5469861379364815e-18
0.010859433281611253 2.5848054549685342e-18
0.0108995227323538 2.6231863379372323e-18
0.010939760180143629 2.662137125467472e-18
0.01098014617133709 2.701666279548569e-18
0.011020681254307493 2.7417823886946768e-18
0.011061365979452589 2.7824941680542317e-18
0.011102200899201988 2.8238104623359503e-18
0.011143186568024696 2.865740248032138e-18
0.011184323542436638 2.9082926348215056e-18
0.0112256123810082 2.951476867139566e-18
0.01126705364437186 2.9953023272822475e-18
0.011308647895229734 3.039778536449451e-18
0.011350395698361257 3.0849151574947555e-18
0.011392297620630846 3.130721996603957e-18
0.011434354230995583 3.177209005736724e-18
0.011476566100512987 3.2243862843807874e-18
0.011518933802348698 3.2722640821154842e-18
0.011561457911784305 3.3208528007588664e-18
0.01160413900622515 3.3701629965063688e-18
0.011646977665208152 3.4202053821839548e-18
0.011689974470409722 3.47099083003929e-18
0.0117331300056536 3.522530373613972e-18
0.011776444856918818 3.574835209753641e-18
0.011819919612347638 3.627916702458049e-18
0.011863554862253586 3.681786383816554e-18
0.011907351199129394 3.736455957810055e-18
0.011951309217655097 3.791937301111839e-18
0.01199542951470609 3.8482424678349386e-18
0.012039712689361224 3.9053836904582e-18
0.012084159342910988 3.963373383372734e-18
0.012128770078865604 4.0222241452908006e-18
0.01217354550296326 4.08194876159575e-18
0.01221848622317834 4.142560208353206e-18
0.012263592849729645 4.204071653404062e-18
0.012308865995088748 4.2664964608361365e-18
0.012354306273988229 4.329848192295893e-18
0.012399914303430066 4.394140611852423e-18
0.012445690702694006 4.45938768753642e-18
0.012491636093345962 4.52560359426485e-18
0.012537751099246501 4.5928027183643995e-18
0.01258403634655924 4.660999658910011e-18
0.012630492463759394 4.730209232064575e-18
0.012677120081642311 4.800446474484634e-18
0.012723919833332004 4.871726645474621e-18
0.012770892354289819 4.944065231000039e-18
0.012818038282322973 5.017477947065215e-18
0.012865358257593267 5.091980743388033e-18
0.012912852922625775 5.1675898059455926e-18
0.012960522922317546 5.244321561168034e-18
0.013008368903946415 5.3221926798894225e-18
0.013056391517179715 5.40122008024529e-18
0.013104591414083148 5.481420930865322e-18
0.013152969249129618 5.562812656124288e-18
0.013201525679208166 5.645412939116094e-18
0.01325026136363281 5.729239724837216e-18
0.013299176964151551 5.814311225941127e-18
0.013348273144955349 5.900645924283982e-18
0.013397550572687121 5.988262576666325e-18
0.013447009916450852 6.077180218644703e-18
0.0134966518478206 6.167418167584308e-18
0.013546477040849662 6.258996028987321e-18
0.013596486172079723 6.351933698288479e-18
0.013646679920550018 6.446251367020415e-18
0.01369705896780662 6.541969526115147e-18
0.013747623997911594 6.639108971023006e-18
0.01379837569745236 6.737690806090782e-18
0.013849314755550988 6.83773644847832e-18
0.013900441863873545 6.93926763422756e-18
0.013951757716639548 7.042306421251169e-18
0.014003263010631296 7.14687519627773e-18
0.014054958445203398 7.252996676659982e-18
0.014106844722292244 7.36069391793671e-18
0.014158922546425532 7.469990318655178e-18
0.014211192624731887 7.580909623681038e-18
0.014263655666950377 7.693475931372435e-18
0.014316312385440202 7.807713696785732e-18
0.014369163495190367 7.923647739285626e-18
0.014422209713829357 8.041303246841277e-18
0.014475451761634953 8.160705780130967e-18
0.014528890361543922 8.281881280771403e-18
0.01458252623916189 8.404856073632342e-18
0.014636360122773159 8.529656877521092e-18
0.01469039274335067 8.656310805445954e-18
0.014744624834565824 8.78484537268482e-18
0.014799057132798513 8.915288506704144e-18
0.014853690377147101 9.047668545119228e-18
0.014908525309438444 9.182014249130798e-18
0.014963562674238024 9.318354805633614e-18
0.015018803218859969 9.456719836549359e-18
0.015074247693377257 9.59713940212279e-18
0.015129896850631892 9.739644008134973e-18
0.015185751446245104 9.88426461685044e-18
0.015241812238627675 1.0031032647409735e-17
0.015298079988990148 1.01799799847898e-17
0.01535455546135321 1.0331138989997282e-17
0.01541123942255807 1.0484542502992539e-17
0.015468132642276842 1.0640223851293737e-17
0.015525235893023067 1.0798216859431559e-17
0.015582549950162098 1.0958555849713831e-17
0.015640075591921702 1.1121275658742919e-17
0.015697813599402605 1.1286411639238467e-17
0.01575576475658909 1.145399966533236e-17
0.015813929850359683 1.1624076148265345e-17
0.015872309670497773 1.1796678038681478e-17
0.015930905009702387 1.1971842834961754e-17
0.015989716663598923 1.2149608592955126e-17
0.01604874543074996 1.2330013932562595e-17
0.016107992112666152 1.251309804870851e-17
0.016167457513817016 1.2698900718364894e-17
0.016227142441641924 1.2887462306886343e-17
0.016287047706561034 1.3078823781618781e-17
0.01634717412198635 1.3273026717159921e-17
0.016407522504332687 1.3470113303416156e-17
0.016468093673028802 1.3670126362314733e-17
0.016528888450528516 1.3873109345574273e-17
0.016589907662321858 1.4079106350961595e-17
0.016651152136946356 1.4288162137473685e-17
0.01671262270599816 1.450032212018301e-17
0.01677432020414343 1.4715632392318643e-17
0.016836245469129627 1.4934139734027716e-17
0.01689839934179689 1.5155891613444526e-17
0.016960782666089514 1.5380936211245785e-17
0.017023396289067298 1.5609322419788304e-17
0.017086241060917138 1.584109985439277e-17
0.01714931783496453 1.6076318872687898e-17
0.017212627467685152 1.631503057634437e-17
0.017276170818716557 1.6557286828125977e-17
0.017339948750869753 1.6803140259513524e-17
0.017403962130140973 1.7052644282504166e-17
0.01746821182572342 1.7305853105153482e-17
0.017532698710019064 1.7562821738462814e-17
0.017597423658650538 1.7823606010705386e-17
0.017662387550472943 1.8088262576663906e-17
0.01772759126758583 1.8356848937494353e-17
0.01779303569534518 1.862942344386455e-17
0.017858721722375393 1.8906045316987912e-17
0.017924650240581434 1.9186774651313507e-17
0.01799082214516084 1.9471672438311776e-17
0.01805723833461592 1.9760800573959612e-17
0.018123899710765966 2.0054221873462302e-17
0.018190807178759528 2.035200008447661e-17
0.018257961647086613 2.0654199901291165e-17
0.018325364027591093 2.0960886979093857e-17
0.01839301523548307 2.1272127948469308e-17
0.018460916189351282 2.158799042384571e-17
0.018529067811175644 2.1908543036361584e-17
0.01859747102633967 2.2233855421901932e-17
0.0186661267636431 2.2563998258405446e-17
0.018735035955314484 2.2899043271388027e-17
0.01880419953702386 2.3239063253187628e-17
0.018873618447895483 2.3584132073550408e-17
0.018943293630520507 2.39343247018905e-17
0.019013226030969832 2.428971721784611e-17
0.019083416598806937 2.465038683747006e-17
0.01915386628710077 2.5016411913393305e-17
0.019224576052438738 2.5387871968661183e-17
0.019295546854939605 2.5764847710598835e-17
0.019366779658266595 2.614742102910598e-17
0.019438275429640463 2.6535675049919434e-17
0.019510035139852593 2.69296941196128e-17
0.019582059763278287 2.732956384359969e-17
0.019654350277889844 2.773537109357437e-17
0.019726907665269945 2.814720403537614e-17
0.019799732910624944 2.8565152140719345e-17
0.01987282700279824 2.898930621733066e-17
0.019946190934283774 2.9419758407523414e-17
0.02001982570123938 2.985660223672994e-17
0.02009373230350041 3.029993260450996e-17
0.020167911744593245 3.0749845836422676e-17
0.02024236503174903 3.1206439670054045e-17
0.020317093175917206 3.166981331124667e-17
0.020392097191779333 3.214006742650907e-17
0.02046737809776283 3.261730418371885e-17
0.02054293691605481 3.310162726339792e-17
0.020618774672616007 3.3593141887028837e-17
0.02069489239719462 3.40919548476417e-17
0.02077129112334035 3.459817450088462e-17
0.020847971888418425 3.5111910840088756e-17
0.02092493573362366 3.5633275474220326e-17
0.02100218370399469 3.61623816678887e-17
0.021079716848428014 3.6699344380524145e-17
0.02115753621969234 3.724428026353938e-17
0.021235642874442847 3.7797307714920676e-17
0.021314037873235523 3.835854687160261e-17
0.021392722280541634 3.8928119681867026e-17
0.021471697164762066 3.9506149880136545e-17
0.021550963598241907 4.0092763051076107e-17
0.02163052265728499 4.068808663490716e-17
0.021710375422168488 4.129224997670968e-17
0.021790522977157663 4.1905384327850953e-17
0.021870966410520467 4.252762290304922e-17
0.021951706814542393 4.315910087709512e-17
0.0220327452855413 4.379995545428137e-17
0.022114082923882266 4.445032585918971e-17
0.02219572083399262 4.511035338977066e-17
0.02227766012437681 4.578018143806264e-17
0.02235990190763153 4.645995553693851e-17
0.022442447300460806 4.7149823358675577e-17
0.022525297423691228 4.784993479576062e-17
0.022608453402287038 4.856044194626068e-17
0.0226919163653655 4.928149917113795e-17
0.02277568744621221 5.00132631214737e-17
0.022859767782296453 5.075589278768455e-17
0.022944158515286753 5.150954950106592e-17
0.02302886079106622 5.227439700276847e-17
0.023113875759748218 5.305060146103834e-17
0.023199204575691943 5.383833151128862e-17
0.023284848397518088 5.463775829687167e-17
0.023370808388124657 5.544905549081786e-17
0.023457085714702623 5.627239935341135e-17
0.02354368154875187 5.710796876907975e-17
0.023630597066097065 5.795594526382426e-17
0.02371783344690362 5.881651307161201e-17
0.02380539187569379 5.968985915006841e-17
0.02389327354136263 6.057617324520086e-17
0.02398147963719423 6.147564791438018e-17
0.024070011360877885 6.238847856821571e-17
0.02415886991452434 6.33148635271001e-17
0.024248056504682224 6.425500406204967e-17
0.02433757234235425 6.520910441238107e-17
0.024427418643013805 6.61773718761134e-17
0.024517596626621375 6.716001679739498e-17
0.02460810751764114 6.815725268555474e-17
0.02469895254505765 6.916929617839887e-17
0.024790132942392407 7.019636716040094e-17
0.02488164994772068 7.123868876258304e-17
0.024973504803688276 7.229648744359175e-17
0.025065698757528534 7.336999299898953e-17
0.025158233061079074 7.445943867666765e-17
0.02525110897079892 7.556506115176521e-17
0.025344327747785535 7.668710063577732e-17
0.0254378906577919 7.782580088918964e-17
0.025531798971243826 7.898140932344393e-17
0.02562605396325704 8.015417697582654e-17
0.025720656913654594 8.134435866197702e-17
0.025815609106984237 8.255221293042406e-17
0.02591091183253581 8.37780022233918e-17
0.026006566384358866 8.502199282578416e-17
0.02610257406128009 8.628445502605326e-17
0.026198936166921028 8.756566308422433e-17
0.026295654009715775 8.886589536121803e-17
0.026392728902928694 9.01854343382695e-17
0.026490162164672384 9.152456668366044e-17
0.026587955117925385 9.288358336014318e-17
0.02668610909055028 9.426277958992384e-17
0.026784625415311666 9.56624550187205e-17
0.026883505429894258 9.708291377620507e-17
0.026982750476921134 9.852446441614069e-17
0.027082361903971813 9.998742014282396e-17
0.02718234106360067 1.0147209879370218e-16
0.02728268931335525 1.0297882292830789e-16
0.027383408015794697 1.0450791989464506e-16
0.027484498538508362 1.0605972188525258e-16
0.0275859622541342 1.0763456605392463e-16
0.02768780054037751 1.0923279452466443e-16
0.02779001478002961 1.1085475455575292e-16
0.02789260636098671 1.125007984925126e-16
0.027995576676268587 1.1417128398338044e-16
0.02809892712403762 1.158665739340015e-16
0.02820265910761774 1.1758703665814366e-16
0.02830677403551346 1.1933304593240228e-16
0.02841127332142912 1.211049811064065e-16
0.028516158384287893 1.2290322711793287e-16
0.02862143064825119 1.2472817466771437e-16
0.028727091542737945 1.2658022022740677e-16
0.028833142502444013 1.2845976619939875e-16
0.028939584967361764 1.3036722088770172e-16
0.029046420382799452 1.3230299869695788e-16
0.029153650199400964 1.3426752021493927e-16
0.02926127587316549 1.3626121223145617e-16
0.029369298865467252 1.3828450789593718e-16
0.029477720643075484 1.40337846764671e-16
0.029586542678174153 1.4242167496187928e-16
0.02969576644838207 1.445364451941336e-16
0.029805393436772933 1.4668261694136065e-16
0.029915425131895435 1.488606564424028e-16
0.030025863027793583 1.5107103689966472e-16
0.030136708624026814 1.5331423851314303e-16
0.030247963425690475 1.5559074868239052e-16
0.030359628943436225 1.5790106195096224e-16
0.030471706693492532 1.602456802496838e-16
0.030584198197685358 1.626251129864813e-16
0.030697104983458665 1.6503987711302757e-16
0.030810428583895256 1.6749049721690008e-16
0.030924170537737546 1.6997750572201116e-16
0.031038332389408577 1.7250144298420293e-16
0.03115291568903279 1.7506285730682483e-16
0.031267921992457204 1.7766230519668397e-16
0.03138335286127252 1.8030035136708809e-16
0.0314992098628343 1.8297756897249498e-16
0.03161549457028432 1.8569453967879382e-16
0.03173220856257183 1.88451853753361e-16
0.031849353424475035 1.9125011022505667e-16
0.03196693074662264 1.9408991703775771e-16
0.032084942125515395 1.9697189113078606e-16
0.03220338916354788 1.9989665870275464e-16
0.032322273469030126 2.0286485509746154e-16
0.03244159665620952 2.0587712522595149e-16
0.03256136034529272 2.08934123546523e-16
