# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.001966952144646121 1.5158518330780892e-40 2.3362276621303484e-40 4.043777121573177e-39 5.462295043334584e-37 1.557906636280638e-33 1.4283028151391504e-29 1.581747935445225e-26 2.385720003609713e-26
0.0020128147383986056 1.4865388963407846e-40 2.2954233550597444e-40 4.094664922605728e-39 5.682808581633283e-37 1.6663286717200694e-33 1.5301497689829707e-29 1.677328365240644e-26 2.4941252612599263e-26
0.002059746690910748 1.4578109446378433e-40 2.2553981358722533e-40 4.147688118813303e-39 5.914400070183347e-37 1.7824170342431673e-33 1.639243588589205e-29 1.7780125974347785e-26 2.6060803508657014e-26
0.0021077729359698315 1.4296560908237328e-40 2.2161367798827028e-40 4.202907838133127e-39 6.157718204119548e-37 1.9067175893883912e-33 1.7560978219860143e-29 1.8840110049777875e-26 2.721675041121025e-26
0.0021569189887337423 1.4020626926069542e-40 2.177624368707988e-40 4.2603872122217336e-39 6.41345361234295e-37 2.0398151902413666e-33 1.8812621488867795e-29 1.9955382269460503e-26 2.8408413618682675e-26
0.002207210959286545 1.3750193474551036e-40 2.1398462840460116e-40 4.320191420109925e-39 6.682341736574823e-37 2.1823364655237013e-33 2.0153248905032724e-29 2.1128092862521242e-26 2.9637424714099703e-26
0.0022586755665101248 1.348514887606734e-40 2.102788201583148e-40 4.3823877333427856e-39 6.965165914737697e-37 2.3349528071291906e-33 2.1589156913331398e-29 2.236045647195872e-26 3.0903384919497846e-26
0.0023113401522792685 1.3225383751879806e-40 2.066436085027679e-40 4.447045562895089e-39 7.262760683283942e-37 2.4983835713725694e-33 2.3127083808941555e-29 2.3654690171345942e-26 3.220707506164132e-26
0.0023652326959877285 1.297079097431563e-40 2.030776180267049e-40 4.514236508194884e-39 7.576015314127142e-37 2.6733995092365222e-33 2.4774240296689217e-29 2.5013007109635513e-26 3.354893061107286e-26
0.0024203818294129824 1.2721265619960371e-40 1.9957950096460943e-40 4.584034408634363e-39 7.905877602933519e-37 2.8608264419948927e-33 2.6538342121518666e-29 2.643768115494693e-26 3.492881956158983e-26
0.0024768168519275916 1.2476704923832101e-40 1.9614793663633664e-40 4.656515397996724e-39 8.25335792671174e-37 3.0615491997604632e-33 2.8427644869737864e-29 2.7930973558610386e-26 3.6348256938108255e-26
0.002534567746065232 1.2237008234517518e-40 1.9278163089835813e-40 4.73175796227601e-39 8.619533589900358e-37 3.276515841760369e-33 3.0450981107963394e-29 2.9495105095472465e-26 3.780576494188932e-26
0.0025936651934496745 1.2002076970246923e-40 1.8947931560639883e-40 4.8098430014212795e-39 9.005553479499862e-37 3.506742178485966e-33 3.261780002635974e-29 3.113237168045568e-26 3.930364825926598e-26
0.0026541405910951734 1.1771814575889533e-40 1.862397480891725e-40 4.890853895588495e-39 9.412643051238368e-37 3.753316617302814e-33 3.493820968095052e-29 3.2845034445768884e-26 4.0841271221754906e-26
0.0027160260680869266 1.1546126480853566e-40 1.8306171063300107e-40 4.974876576537403e-39 9.842109670299852e-37 4.0174053546498175e-33 3.742302204776712e-29 3.463528424744733e-26 4.2418859080515376e-26
0.0027793545026504624 1.132492005786305e-40 1.7994400997713965e-40 5.061999604864596e-39 1.0295348331792007e-36 4.3002579396088854e-33 4.0083801084763995e-29 3.650537970701466e-26 4.403738596622381e-26
0.002844159539619031 1.1108104582604177e-40 1.7688547681951956e-40 5.1523142538161556e-39 1.0773847787891522e-36 4.603213235395722e-33 4.2932913909131577e-29 3.8457538857513565e-26 4.5697013374643606e-26
0.0029104756083082714 1.0895591194211492e-40 1.738849653327574e-40 5.2459146004744366e-39 1.1279197110490561e-36 4.92770580722014e-33 4.5983585334725943e-29 4.04938867246982e-26 4.739806744089576e-26
0.0029783379408076585 1.0687292856586536e-40 1.7094135269016128e-40 5.342897625162127e-39 1.1813092720181585e-36 5.2752727669961336e-33 4.9249956003838803e-29 4.261659232913772e-26 4.914119998270529e-26
0.0030477825906984404 1.0483124320522979e-40 1.6805353860157984e-40 5.4433633199511395e-39 1.2377345914576642e-36 5.647561107557266e-33 5.274714424773038e-29 4.482779061153671e-26 5.092647932328943e-26
0.0031188464522080173 1.0283002086626428e-40 1.6522044485883401e-40 5.547414807205505e-39 1.2973890931264382e-36 6.0463355613659035e-33 5.649131193315753e-29 4.7129482205718046e-26 5.275433940922762e-26
0.0031915672798109355 1.0086844369010365e-40 1.6244101489063743e-40 5.6551584691225694e-39 1.3604793583179764e-36 6.473487021203688e-33 6.049973460693914e-29 4.952373901680994e-26 5.462549226379061e-26
0.0032659837082868936 9.894571059752528e-41 1.5971421332664257e-40 5.766704089267616e-39 1.4272260506807136e-36 6.931041563003462e-33 6.479087603691527e-29 5.201254058677988e-26 5.65406757774354e-26
0.003342135273246469 9.706103694093495e-41 1.5703902557061137e-40 5.882165007120278e-39 1.4978649066472586e-36 7.421170113853457e-33 6.938446751821569e-29 5.459776436640393e-26 5.850047091044348e-26
0.0034200624321353945 9.521365416365559e-41 1.5441445738239605e-40 6.001658286668464e-39 1.5726477961016808e-36 7.946198811272759e-33 7.430159223033192e-29 5.72813509632186e-26 6.050433537188944e-26
0.0034998065857286074 9.3402809466334e-41 1.5183953446858263e-40 6.125304900094993e-39 1.651843858239629e-36 8.5086201031461e-33 7.956477476989529e-29 6.006504152416475e-26 6.255353908906058e-26
0.0035814101001254554 9.16277654803268e-41 1.4931330208167473e-40 6.25322992760533e-39 1.7357407179247075e-36 9.111104641232734e-33 8.519807640553762e-29 6.295066918412037e-26 6.464892735871942e-26
0.003664916329257761 8.988779994792159e-41 1.4683482462751691e-40 6.385562774439965e-39 1.82464578821906e-36 9.75651402493358e-33 9.122719606530697e-29 6.593989467663553e-26 6.679097450631152e-26
0.0037503696379226933 8.818220540924409e-41 1.444031852809581e-40 6.522437406103594e-39 1.9188876651668063e-36 1.0447914456048543e-32 9.767957764333592e-29 6.903438837676256e-26 6.898038123278074e-26
0.0038378154253526898 8.65102888957112e-41 1.4201748560942803e-40 6.663992602826034e-39 2.018817621340133e-36 1.1188591369582377e-32 1.0458452375265785e-28 7.223574036548854e-26 7.121735712550574e-26
0.003927300149334948 8.487137162989434e-41 1.3967684520436004e-40 6.810372234247579e-39 2.1248112051193253e-36 1.1982065110297622e-32 1.119733163724836e-28 7.554549192078029e-26 7.350329245231301e-26
0.004018871350893299 8.326478873165948e-41 1.373804013202876e-40 6.961725555294832e-39 2.2372699531739787e-36 1.2832107729680477e-32 1.198793446864123e-28 7.896512003374276e-26 7.583803989983914e-26
0.00411257767954558 8.168988893044426e-41 1.3512730852141874e-40 7.118207524183851e-39 2.3566232241449825e-36 1.3742760983305994e-32 1.2833824050126326e-28 8.249606880828679e-26 7.822304223209732e-26
0.004208468919149921 8.014603428355158e-41 1.3291673833559022e-40 7.279979143459205e-39 2.4833301620978024e-36 1.471835561428773e-32 1.3738802155355722e-28 8.613975078981669e-26 8.066104723784837e-26
0.004306596014353682 7.863259990032915e-41 1.3074787891540915e-40 7.447207824948288e-39 2.6178817989314742e-36 1.576353201460174e-32 1.4706924321104764e-28 8.989743542372169e-26 8.314725827542875e-26
0.004407011097659079 7.714897367210862e-41 1.2861993470644978e-40 7.620067779486843e-39 2.7608033055857442e-36 1.6883262362605657e-32 1.5742515858568037e-28 9.377051690289059e-26 8.568927145241305e-26
0.004509767517119906 7.569455600778889e-41 1.2653212612238393e-40 7.798740432252563e-39 2.912656402596333e-36 1.8082874342087917e-32 1.6850188820988806e-28 9.776019227403462e-26 8.828301986748628e-26
0.004614919864684026 7.42687595749413e-41 1.2448368922687847e-40 7.983414864535283e-39 3.0740419413070554e-36 1.9368076555655631e-32 1.8034859858054833e-28 1.0186774918204804e-25 9.093275754173191e-26
0.004722524005196735 7.287100904632026e-41 1.2247387542212585e-40 8.174288282771916e-39 3.2456026678624655e-36 2.0744985753321482e-32 1.9301769072825906e-28 1.0609437222288587e-25 9.363788669253599e-26
0.004832637106080367 7.150074085166692e-41 1.2050195114387746e-40 8.37156651569005e-39 3.428026182979717e-36 2.222015600573858e-32 2.0656499942841335e-28 1.1044125785888631e-25 9.639932086425051e-26
0.004945317667705937 7.015740293469281e-41 1.1856719756288078e-40 8.575464540434867e-39 3.622048111436631e-36 2.380060996072453e-32 2.210500022867309e-28 1.1490961793079465e-25 9.922057690822805e-26
0.005060625554472947 6.884045451513794e-41 1.1666891029253552e-40 8.786207038601653e-39 3.8284554962207384e-36 2.549387233159444e-32 2.3653603992594595e-28 1.195005535981442e-25 1.0209782827150456e-25
0.005178622026613854 6.754936585579516e-41 1.1480639910268116e-40 9.004028983165136e-39 4.048090433364571e-36 2.730800577637731e-32 2.5309054834390904e-28 1.2421533151541845e-25 1.0503833606367952e-25
0.005299369772740128 6.628361803439084e-41 1.129789876393859e-40 9.229176257387958e-39 4.2818539646519724e-36 2.9251649338259433e-32 2.7078530167882976e-28 1.2905506018218366e-25 1.080388463208765e-25
0.005422932943147155 6.504270272023125e-41 1.1118601315062837e-40 9.461906306900723e-39 4.530710246622781e-36 3.1334059629740567e-32 2.896966673527971e-28 1.3402095453016272e-25 1.1110183065891548e-25
0.0055493771838957115 6.382612195550309e-41 1.0942682621771488e-40 9.702488826285369e-39 4.7956910156373895e-36 3.3565154955931135e-32 3.099058742850418e-28 1.3911424686085118e-25 1.1422972464340883e-25
0.00567876967168809 6.263338794113884e-41 1.0770079049239268e-40 9.951206481651745e-39 5.077900370189584e-36 3.595556258625855e-32 3.314992925782381e-28 1.4433617118119828e-25 1.1742336722981483e-25
0.005811179149557424 6.1464022827144e-41 1.0600728243945467e-40 1.0208355670883957e-38 5.3785198931889787e-36 3.85166693987371e-32 3.5456872597646177e-28 1.496879929901526e-25 1.2068352014432634e-25
0.0059466759633891655 6.031755850729964e-41 1.0434569108480363e-40 1.0474247323440247e-38 5.698814138573565e-36 4.126067613684287e-32 3.792117183069027e-28 1.5517104883603725e-25 1.2401266680263783e-25
0.006085332099294114 5.919353641814016e-41 1.0271541776884681e-40 1.0749207741823316e-38 6.040136508371457e-36 4.4200655536022165e-32 4.055318720561179e-28 1.6078668852575406e-25 1.274113790468422e-25
0.006227221221852859 5.809150734212748e-41 1.0111587590507834e-40 1.1033579487091969e-38 6.403935548212188e-36 4.7350614595090854e-32 4.336391795458984e-28 1.6653633260110022e-25 1.3088118266213794e-25
0.006372418713251954 5.701103121492018e-41 9.954649074379901e-41 1.1327722311061166e-38 6.791761691305105e-36 5.072556128730621e-32 4.636503691121076e-28 1.724214777269072e-25 1.3442442707122878e-25
0.006521001713332612 5.595167693666385e-41 9.800669914086795e-41 1.1632014138133157e-38 7.205274483059757e-36 5.434157602667246e-32 4.956892623913388e-28 1.7844368728415183e-25 1.3804347446777914e-25
0.006673049160573193 5.491302218720953e-41 9.649594933135742e-41 1.19468521000171e-38 7.64625032083512e-36 5.821588822744468e-32 5.298871447102704e-28 1.8460458686241577e-25 1.417401629077218e-25
0.006828641834027273 5.38946532451847e-41 9.501370070803712e-41 1.227265362692717e-38 8.116590745780871e-36 6.236695831867263e-32 5.663831500018386e-28 1.90905797044898e-25 1.4551205208218015e-25
0.006987862396239558 5.289616481082676e-41 9.355942360459174e-41 1.260985759919572e-38 8.618331326379316e-36 6.681456560111234e-32 6.053246542283806e-28 1.9734918761902035e-25 1.4936514859770156e-25
0.00715079543716245 5.191715983251462e-41 9.213259908349305e-41 1.2958925563605466e-38 9.153651176137907e-36 7.157990236133671e-32 6.468676848445447e-28 2.0393662688085806e-25 1.5330092304466352e-25
0.007317527519096606 5.095724933690319e-41 9.073271872840392e-41 1.332034301911744e-38 9.724883150916634e-36 7.668567468695572e-32 6.911773368568168e-28 2.1067007672178e-25 1.573208359948128e-25
0.007488147222679345 5.001605226259892e-41 8.93592844411268e-41 1.3694620777070221e-38 1.0334524774627617e-35 8.215621045835183e-32 7.384282028218772e-28 2.175516144324079e-25 1.6142717857538094e-25
0.007662745193945353 4.909319529729692e-41 8.801180824280244e-41 1.4082296401329197e-38 1.0985249945526283e-35 8.801757502566304e-32 7.888048094088704e-28 2.2458338636827484e-25 1.6562080713040116e-25
0.007841414192484688 4.818831271830661e-41 8.668981207954618e-41 1.4483935734288728e-38 1.1679921479043363e-35 9.429769511569055e-32 8.425020633748478e-28 2.3176770285245843e-25 1.6990470730547667e-25
0.008024249140723652 4.730104623639546e-41 8.539282763223806e-41 1.4900134515068639e-38 1.242160454709882e-35 1.0102649155164602e-31 8.997257036428933e-28 2.3910692276932332e-25 1.7428163125624073e-25
0.008211347174354735 4.643104484288294e-41 8.412039613047684e-41 1.5331520096704346e-38 1.321358107812151e-35 1.0823602140967764e-31 9.606927594049653e-28 2.4660359159216495e-25 1.7875204811773007e-25
0.008402807693942412 4.557796465991278e-41 8.287206817060609e-41 1.5778753269605225e-38 1.4059365186573789e-35 1.1596063027986846e-31 1.0256320096297225e-27 2.5426040715333292e-25 1.8331951656680929e-25
0.008598732417732204 4.4741468793843165e-41 8.164740353773213e-41 1.624253019905719e-38 1.4962719705695915e-35 1.2423711534636304e-31 1.0947844480479355e-27 2.620798415893628e-25 1.8798611598984777e-25
0.008799225435691074 4.392122719168185e-41 8.044597103167205e-41 1.67235844850718e-38 1.592767390244261e-35 1.331049000511321e-31 1.1684037388874245e-27 2.700651426812771e-25 1.9275393843104415e-25
0.009004393264807849 4.311691650050779e-41 7.926734829676304e-41 1.722268935343797e-38 1.6958542459217633e-35 1.426062211598628e-31 1.2467566832045483e-27 2.7821895115403713e-25 1.976252995669622e-25
0.009214344905683071 4.232821992981597e-41 7.811112165543855e-41 1.774065998742529e-38 1.8059945813056696e-35 1.5278632910505607e-31 1.3301236648795805e-27 2.8654469106684987e-25 2.0260314668422512e-25
0.009429191900438323 4.155482711672397e-41 7.697688594554631e-41 1.8278356010210086e-38 1.9236831949374137e-35 1.6369370254313748e-31 1.41879909030602e-27 2.950454055635395e-25 2.076905879045285e-25
0.009649048391975805 4.079643399397534e-41 7.586424436130771e-41 1.8836684128772494e-38 2.049449975433009e-35 1.7538027812769728e-31 1.5130918306187373e-27 3.0372460290555442e-25 2.128894432085908e-25
0.009874031184619632 4.005274266069497e-41 7.477280829787915e-41 1.9416600950722442e-38 2.1838624037306335e-35 1.8790169657016765e-31 1.6133256262346576e-27 3.1258581538272995e-25 2.182020365594474e-25
0.010104259806171096 3.932346125581985e-41 7.370219719944133e-41 2.0019115986292965e-38 2.3275282342941403e-35 2.01317566134668e-31 1.7198394773780053e-27 3.21632550660508e-25 2.236328823571832e-25
0.01033985657141083 3.860830383416479e-41 7.265203841076621e-41 2.0645294848557728e-38 2.481098368071835e-35 2.1569174479327966e-31 1.8329880309525857e-27 3.3086888504419906e-25 2.2918169749728407e-25
0.010580946647081629 3.790699024506101e-41 7.162196703219594e-41 2.129626266583094e-38 2.6452699309247527e-35 2.310926423522666e-31 1.953141910654296e-27 3.4029845894941376e-25 2.3485380938183716e-25
0.010827658118386449 3.721924601351703e-41 7.0611625777986e-41 2.1973207721164592e-38 2.820789572219102e-35 2.4759354395172948e-31 2.0806880219971657e-27 3.499255269379182e-25 2.406523338625975e-25
0.011080122057036918 3.654480222384161e-41 6.962066483795296e-41 2.2677385334897505e-38 3.0084569993290314e-35 2.6527295643790087e-31 2.2160298389436475e-27 3.5975432184101947e-25 2.4657919340707403e-25
0.011338472590888495 3.5883395405690534e-41 6.86487417423785e-41 2.341012200732723e-38 3.2091287649216693e-35 2.8421497921010423e-31 2.359587626965983e-27 3.6978920163834387e-25 2.526377219894482e-25
0.01160284697519928 3.5234767422472965e-41 6.769552123011422e-41 2.4172819839785547e-38 3.423722325104351e-35 3.045097012556825e-31 2.5117986144282667e-27 3.8003462915214326e-25 2.588311194975051e-25
0.01187338566555036 3.4598665362076607e-41 6.676067511985586e-41 2.496696125369205e-38 3.653220387807086e-35 3.2625362620430058e-31 2.6731171362656836e-27 3.904953418781078e-25 2.6516282258011126e-25
0.012150232392466372 3.397484142986019e-41 6.584388218450849e-41 2.5794114028566256e-38 3.898675572159547e-35 3.495501273578174e-31 2.844014704160528e-27 4.011761183614409e-25 2.7163612020142727e-25
0.012433534237775993 3.33630528438674e-41 6.494482802862318e-41 2.665593668148371e-38 4.16121540110826e-35 3.745099347865866e-31 3.0249799948074533e-27 4.120819255791527e-25 2.7825422618574436e-25
0.01272344171275288 3.276306173221155e-41 6.40632049688584e-41 2.7554184212082363e-38 4.4420476511111144e-35 4.012516567270244e-31 3.216518814291454e-27 4.232179278076388e-25 2.8502050221239425e-25
0.013020108838078586 3.217463503259478e-41 6.319871191741368e-41 2.8490714238973433e-38 4.742466084452582e-35 4.299023376657284e-31 3.4191539532454875e-27 4.345894395192077e-25 2.919389098837884e-25
0.013323693225669961 3.1597544393904264e-41 6.235105426840506e-41 2.94674935552858e-38 5.063856591551169e-35 4.605980556594226e-31 3.633424955976625e-27 4.462018454056357e-25 2.990131564715386e-25
0.013634356162414448 3.1031566079856735e-41 6.151994378713961e-41 3.04866051330867e-38 5.407703772589646e-35 4.9348456161382065e-31 3.859887867777151e-27 4.580605998731072e-25 3.062463493565779e-25
0.013952262695857842 3.047648087463483e-41 6.070509850225327e-41 3.155025560858705e-38 5.77559798989716e-35 5.287179634254712e-31 4.099114801269086e-27 4.701716595860429e-25 3.1364290749260873e-25
0.014277581721889965 2.993207399048256e-41 5.990624260067576e-41 3.266078328236105e-38 6.169242924763003e-35 5.664654580923882e-31 4.351693513400651e-27 4.8254090361983925e-25 3.2120686861621973e-25
0.014610486074474885 2.9398134977219426e-41 5.912310632539236e-41 3.3820666671304545e-38 6.590463674769477e-35 6.069061151021735e-31 4.618226795582212e-27 4.951743841484135e-25 3.289406591079711e-25
0.014951152617473332 2.8874457633623526e-41 5.835542587596778e-41 3.5032533651726266e-38 7.041215430316531e-35 6.502317146346521e-31 4.8993318529613816e-27 5.080783644105294e-25 3.3685042150624395e-25
0.015299762338606094 2.8360839920658034e-41 5.760294331180098e-41 3.629917123583365e-38 7.523592771775633e-35 6.966476443473234e-31 5.195639520247986e-27 5.212592249668725e-25 3.449395696954871e-25
