# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.001392014129769518 2.034640267182438e-40 3.0531505473735883e-40 3.500799590976743e-39 3.14417284163458e-37 5.735759072453788e-34 5.078884215078507e-30 6.309426290026556e-27 1.1499408235352557e-26
0.0014244711362630968 1.9949426696140463e-40 2.9986040292039115e-40 3.525752746081922e-39 3.2547455657383047e-37 6.126617669529359e-34 5.4415020639929764e-30 6.721243976480703e-27 1.2116598302169627e-26
0.0014576849290909482 1.9560415666883387e-40 2.9451063833984875e-40 3.552137646939597e-39 3.3702284034581723e-37 6.544854664622082e-34 5.829993438738933e-30 7.158207958514352e-27 1.2759976901112922e-26
0.0014916731539209149 1.917920706849935e-40 2.892636947736801e-40 3.579990092521947e-39 3.4908826050484907e-37 6.992411178379458e-34 6.246201032371875e-30 7.621673967281579e-27 1.3430944056979495e-26
0.0015264538678574353 1.8805641743453368e-40 2.8411754770764714e-40 3.6093473099479574e-39 3.6169852335589357e-37 7.471366715999062e-34 6.692098312561397e-30 8.113051492931941e-27 1.4130538771408539e-26
0.0015620455490348386 1.8439563822173738e-40 2.790702134837782e-40 3.640247990199635e-39 3.7488302033520685e-37 7.983949057499787e-34 7.169798744738317e-30 8.633798446926964e-27 1.4858163312076234e-26
0.0015984671064343198 1.8080820654470449e-40 2.741197484664274e-40 3.672732324196344e-39 3.886729390854637e-37 8.53254485546155e-34 7.681565661125904e-30 9.185436662412779e-27 1.5615599381062467e-26
0.0016357378899298156 1.772926274239477e-40 2.692642482256729e-40 3.706842039206153e-39 4.031013822721667e-37 9.11971099084983e-34 8.229822814289117e-30 9.769538421382124e-27 1.6403278369009202e-26
0.0016738777005681136 1.7384743674511865e-40 2.6450184673756537e-40 3.7426204355759434e-39 4.182034946967287e-37 9.748186741162871e-34 8.817165666978706e-30 1.0387728681157876e-26 1.7221253350704438e-26
0.0017129068010886602 1.7047120061551416e-40 2.5983071560102112e-40 3.7801124237699216e-39 4.340165993019384e-37 1.042090681901939e-33 9.446373467414471e-30 1.1041693419804906e-26 1.807107951383156e-26
0.0017528459266886532 1.6716251473414547e-40 2.5524906327085827e-40 3.8193645617136424e-39 4.5058034270839905e-37 1.1141015343462267e-33 1.0120422159732024e-29 1.1733163189251597e-26 1.8952205340274885e-26
0.00179371629603914 1.6392000377500268e-40 2.50755134306782e-40 3.8604250924515003e-39 4.679368509667539e-37 1.191188081070821e-33 1.0842498193212796e-29 1.2463930622407727e-26 1.9866231931730064e-26
0.0018355396225579732 1.607423207833191e-40 2.463472086378897e-40 3.903343982137156e-39 4.861308962597395e-37 1.2737112135846598e-33 1.1616013282720985e-29 1.3235832484234772e-26 2.0813109778673843e-26
0.0018783381259456144 1.5762814658447596e-40 2.4202360084242734e-40 3.948172958391415e-39 5.0521007534094445e-37 1.3620575842105522e-33 1.2444620192114977e-29 1.4050758887392748e-26 2.179354179397133e-26
0.0019221345439899109 1.5457618920535197e-40 2.3778265944243447e-40 3.994965549078805e-39 5.252250005536437e-37 1.4566414479782073e-33 1.333222960413837e-29 1.4910646987930539e-26 2.2808050226700953e-26
0.001966952144646121 1.5158518330780892e-40 2.3362276621303484e-40 4.043777121573177e-39 5.462295043334584e-37 1.5579066362806593e-33 1.428302815222873e-29 1.5817480168274607e-26 2.3857208307686002e-26
0.0020128147383986056 1.4865388963407846e-40 2.2954233550597444e-40 4.094664922605728e-39 5.682808581633283e-37 1.666328671720094e-33 1.5301497690812998e-29 1.677328458889212e-26 2.4941261864206474e-26
0.002059746690910748 1.4578109446378433e-40 2.2553981358722533e-40 4.147688118813303e-39 5.914400070183347e-37 1.782417034243196e-33 1.6392435887046856e-29 1.778012705117341e-26 2.6060813845530004e-26
0.0021077729359698315 1.4296560908237328e-40 2.2161367798827028e-40 4.202907838133127e-39 6.157718204119548e-37 1.9067175893884244e-33 1.7560978221216365e-29 1.884011128702005e-26 2.7216761946465016e-26
0.0021569189887337423 1.4020626926069542e-40 2.177624368707988e-40 4.2603872122217336e-39 6.41345361234295e-37 2.0398151902414063e-33 1.8812621490460533e-29 1.995538368985254e-26 2.840842648127426e-26
0.002207210959286545 1.3750193474551036e-40 2.1398462840460116e-40 4.320191420109925e-39 6.682341736574823e-37 2.1823364655237485e-33 2.0153248906903175e-29 2.112809449192904e-26 2.9637439039093126e-26
0.0022586755665101248 1.348514887606734e-40 2.102788201583148e-40 4.3823877333427856e-39 6.965165914737697e-37 2.3349528071292422e-33 2.1589156915527941e-29 2.2360458339537203e-26 3.090340085817389e-26
0.0023113401522792685 1.3225383751879806e-40 2.066436085027679e-40 4.447045562895089e-39 7.2627606832839445e-37 2.498383571372633e-33 2.3127083811520953e-29 2.365469231006042e-26 3.2207092777244705e-26
0.0023652326959877285 1.297079097431563e-40 2.030776180267049e-40 4.514236508194884e-39 7.576015314127142e-37 2.673399509236595e-33 2.4774240299718115e-29 2.5013009556848435e-26 3.354895028074534e-26
0.0024203818294129824 1.2721265619960371e-40 1.9957950096460943e-40 4.584034408634363e-39 7.905877602933519e-37 2.8608264419949792e-33 2.6538342125075335e-29 2.643768395261223e-26 3.4928841381556885e-26
0.0024768168519275916 1.2476704923832101e-40 1.9614793663633664e-40 4.656515397996724e-39 8.25335792671174e-37 3.0615491997605634e-33 2.8427644873914115e-29 2.7930976753954115e-26 3.6348281114380975e-26
0.002534567746065232 1.2237008234517518e-40 1.9278163089835813e-40 4.73175796227601e-39 8.619533589900358e-37 3.276515841760486e-33 3.0450981112867014e-29 2.9495108741911955e-26 3.7805791710357875e-26
0.0025936651934496745 1.2002076970246923e-40 1.8947931560639883e-40 4.8098430014212795e-39 9.005553479499866e-37 3.506742178486106e-33 3.261780003211725e-29 3.1132375837697103e-26 3.930367786317995e-26
0.0026541405910951734 1.1771814575889533e-40 1.862397480891725e-40 4.890853895588495e-39 9.412643051238368e-37 3.7533166173029764e-33 3.493820968771032e-29 3.284503918073073e-26 4.084130393169624e-26
0.0027160260680869266 1.1546126480853566e-40 1.8306171063300107e-40 4.974876576537403e-39 9.842109670299852e-37 4.017405354650008e-33 3.7423022055703525e-29 3.4635289635539815e-26 4.2418895191180816e-26
0.0027793545026504624 1.132492005786305e-40 1.7994400997713965e-40 5.061999604864596e-39 1.0295348331792007e-36 4.300257939609111e-33 4.0083801094081374e-29 3.6505385832285e-26 4.403742579230681e-26
0.002844159539619031 1.1108104582604177e-40 1.7688547681951956e-40 5.1523142538161556e-39 1.0773847787891522e-36 4.603213235395984e-33 4.2932913920069777e-29 3.84575458137389e-26 4.5697057258534283e-26
0.0029104756083082714 1.0895591194211492e-40 1.738849653327574e-40 5.2459146004744366e-39 1.1279197110490561e-36 4.927705807220446e-33 4.598358534756639e-29 4.0493894617039115e-26 4.7398115753591907e-26
0.0029783379408076585 1.0687292856586536e-40 1.7094135269016128e-40 5.342897625162127e-39 1.181309272018159e-36 5.275272766996498e-33 4.924995601891172e-29 4.26166012745126e-26 4.9141253123271234e-26
0.0030477825906984404 1.0483124320522979e-40 1.6805353860157984e-40 5.4433633199511395e-39 1.2377345914576642e-36 5.647561107557689e-33 5.2747144265423e-29 4.482780073980491e-26 5.0926537726100953e-26
0.0031188464522080173 1.0283002086626428e-40 1.6522044485883401e-40 5.547414807205505e-39 1.2973890931264382e-36 6.0463355613664016e-33 5.649131195392428e-29 4.7129493662002625e-26 5.275440354359427e-26
0.0031915672798109355 1.0086844369010365e-40 1.6244101489063743e-40 5.6551584691225694e-39 1.3604793583179764e-36 6.473487021204273e-33 6.04997346313129e-29 4.952375196163274e-26 5.462556263398489e-26
0.0032659837082868936 9.894571059752528e-41 1.5971421332664257e-40 5.766704089267616e-39 1.4272260506807136e-36 6.931041563004149e-33 6.479087606552092e-29 5.201255519811329e-26 5.65407529248159e-26
0.003342135273246469 9.706103694093495e-41 1.5703902557061137e-40 5.882165007120278e-39 1.4978649066472591e-36 7.42117011385426e-33 6.938446755178629e-29 5.459778084194014e-26 5.850055541768518e-26
0.0034200624321353945 9.521365416365559e-41 1.5441445738239605e-40 6.001658286668464e-39 1.5726477961016808e-36 7.9461988112737e-33 7.430159226972688e-29 5.728136952070546e-26 6.050442787906207e-26
0.0034998065857286074 9.3402809466334e-41 1.5183953446858263e-40 6.125304900094993e-39 1.651843858239629e-36 8.508620103147201e-33 7.956477481612235e-29 6.006506240523137e-26 6.255364027813042e-26
0.0035814101001254554 9.16277654803268e-41 1.4931330208167473e-40 6.25322992760533e-39 1.7357407179247075e-36 9.111104641234029e-33 8.519807645977813e-29 6.295069265431167e-26 6.464903796089824e-26
0.003664916329257761 8.988779994792159e-41 1.4683482462751691e-40 6.385562774439965e-39 1.82464578821906e-36 9.756514024935102e-33 9.122719612894592e-29 6.593992102926157e-26 6.679109531053459e-26
0.0037503696379226933 8.818220540924409e-41 1.444031852809581e-40 6.522437406103594e-39 1.918887665166807e-36 1.0447914456050325e-32 9.767957771799654e-29 6.903441793432082e-26 6.898051308752356e-26
0.0038378154253526898 8.65102888957112e-41 1.4201748560942803e-40 6.663992602826034e-39 2.018817621340133e-36 1.1188591369584475e-32 1.0458452384024268e-28 7.223577348255855e-26 7.121750095024132e-26
0.003927300149334948 8.487137162989434e-41 1.3967684520436004e-40 6.810372234247579e-39 2.1248112051193253e-36 1.198206511030008e-32 1.1197331647522207e-28 7.554552898665822e-26 7.350344922649792e-26
0.004018871350893299 8.326478873165948e-41 1.373804013202876e-40 6.961725555294832e-39 2.2372699531739774e-36 1.283210772968336e-32 1.198793448069166e-28 7.896516147556554e-26 7.583821069030838e-26
0.00411257767954558 8.168988893044426e-41 1.3512730852141874e-40 7.118207524183851e-39 2.3566232241449825e-36 1.374276098330938e-32 1.2833824064259383e-28 8.249611509384462e-26 7.822322817643815e-26
0.004208468919149921 8.014603428355158e-41 1.3291673833559022e-40 7.279979143459205e-39 2.4833301620978024e-36 1.471835561429171e-32 1.37388021719299e-28 8.613980243051404e-26 8.066124952569518e-26
0.004306596014353682 7.863259990032915e-41 1.3074787891540915e-40 7.447207824948288e-39 2.6178817989314742e-36 1.5763532014606408e-32 1.470692434053985e-28 8.989749298020026e-26 8.314747828260762e-26
0.004407011097659079 7.714897367210862e-41 1.2861993470644978e-40 7.620067779486843e-39 2.7608033055857442e-36 1.688326236261113e-32 1.5742515881355845e-28 9.37705809854367e-26 8.56895105401634e-26
0.004509767517119906 7.569455600778889e-41 1.2653212612238393e-40 7.798740432252563e-39 2.9126564025963348e-36 1.8082874342094357e-32 1.6850188847704943e-28 9.776026355004045e-26 8.82832795871831e-26
0.004614919864684026 7.42687595749413e-41 1.2448368922687847e-40 7.983414864535283e-39 3.0740419413070554e-36 1.936807655566318e-32 1.8034859889373137e-28 1.01867828377793e-25 9.093303950180179e-26
0.004722524005196735 7.287100904632026e-41 1.2247387542212585e-40 8.174288282771916e-39 3.2456026678624655e-36 2.0744985753330336e-32 1.9301769109535401e-28 1.0609446012983273e-25 9.363819264662942e-26
0.004832637106080367 7.150074085166692e-41 1.2050195114387746e-40 8.37156651569005e-39 3.428026182979717e-36 2.2220156005748992e-32 2.065649998586502e-28 1.1044135533811973e-25 9.639965270600172e-26
0.004945317667705937 7.015740293469281e-41 1.1856719756288078e-40 8.575464540434867e-39 3.622048111436631e-36 2.380060996073673e-32 2.2105000279090794e-28 1.1490972591732626e-25 9.922093661007316e-26
0.005060625554472947 6.884045451513794e-41 1.1666891029253552e-40 8.786207038601653e-39 3.8284554962207384e-36 2.5493872331608783e-32 2.365360405167024e-28 1.195006731096684e-25 1.0209821807249001e-25
0.005178622026613854 6.754936585579516e-41 1.1480639910268116e-40 9.004028983165136e-39 4.048090433364571e-36 2.730800577639415e-32 2.5309054903602057e-28 1.2421546365352488e-25 1.0503875821806916e-25
0.005299369772740128 6.628361803439084e-41 1.129789876393859e-40 9.229176257387958e-39 4.2818539646519744e-36 2.925164933827921e-32 2.7078530248957172e-28 1.290552061436688e-25 1.080393033596969e-25
0.005422932943147155 6.504270272023125e-41 1.1118601315062837e-40 9.461906306900723e-39 4.530710246622782e-36 3.1334059629763814e-32 2.8969666830237474e-28 1.3402111561128698e-25 1.1110232527182652e-25
0.0055493771838957115 6.382612195550309e-41 1.0942682621771488e-40 9.702488826285369e-39 4.7956910156373895e-36 3.356515495595839e-32 3.0990587539706465e-28 1.3911442446465567e-25 1.1423025968431322e-25
0.00567876967168809 6.263338794113884e-41 1.0770079049239268e-40 9.951206481651745e-39 5.077900370189584e-36 3.595556258629059e-32 3.3149929388028927e-28 1.44336366826281e-25 1.1742394577604134e-25
0.005811179149557424 6.1464022827144e-41 1.0600728243945467e-40 1.0208355670883957e-38 5.37851989318898e-36 3.851666939877468e-32 3.5456872750077478e-28 1.4968820831928323e-25 1.206841455180557e-25
0.0059466759633891655 6.031755850729964e-41 1.0434569108480363e-40 1.0474247323440247e-38 5.698814138573565e-36 4.1260676136887016e-32 3.792117200911186e-28 1.551712856240743e-25 1.2401334253636749e-25
0.006085332099294114 5.919353641814016e-41 1.0271541776884681e-40 1.0749207741823316e-38 6.040136508371457e-36 4.420065553607401e-32 4.055318741441764e-28 1.6078694869065165e-25 1.274121089615776e-25
0.006227221221852859 5.809150734212748e-41 1.0111587590507834e-40 1.1033579487091969e-38 6.403935548212188e-36 4.735061459515178e-32 4.336391819891061e-28 1.6653661821366699e-25 1.3088197085966535e-25
0.006372418713251954 5.701103121492018e-41 9.954649074379901e-41 1.1327722311061166e-38 6.791761691305109e-36 5.072556128737769e-32 4.636503719703219e-28 1.7242179102119185e-25 1.3442527792606418e-25
0.006521001713332612 5.595167693666385e-41 9.800669914086795e-41 1.1632014138133157e-38 7.20527448305976e-36 5.43415760267564e-32 4.9568926573438e-28 1.7844403066916883e-25 1.3804439264389087e-25
0.006673049160573193 5.491302218720953e-41 9.649594933135742e-41 1.19468521000171e-38 7.646250320835122e-36 5.821588822754328e-32 5.298871486195825e-28 1.846049629352289e-25 1.417411533984383e-25
0.006828641834027273 5.38946532451847e-41 9.501370070803712e-41 1.227265362692717e-38 8.116590745780871e-36 6.236695831878849e-32 5.663831545723346e-28 1.9090620860867645e-25 1.4551312042159655e-25
0.006987862396239558 5.289616481082676e-41 9.355942360459174e-41 1.260985759919572e-38 8.61833132637932e-36 6.681456560124842e-32 6.053246595707045e-28 1.9734963768920633e-25 1.4936630054482275e-25
0.00715079543716245 5.191715983251462e-41 9.213259908349305e-41 1.2958925563605466e-38 9.153651176137914e-36 7.157990236149647e-32 6.468676910875522e-28 2.0393711870513186e-25 1.5330216478961994e-25
0.007317527519096606 5.095724933690319e-41 9.073271872840392e-41 1.332034301911744e-38 9.724883150916638e-36 7.66856746871434e-32 6.91177344150589e-28 2.1067061379687415e-25 1.5732217419636482e-25
0.007488147222679345 5.001605226259892e-41 8.93592844411268e-41 1.3694620777070221e-38 1.0334524774627625e-35 8.215621045857221e-32 7.3842821134109605e-28 2.175522005210247e-25 1.614286203582438e-25
0.007662745193945353 4.909319529729692e-41 8.801180824280244e-41 1.4082296401329197e-38 1.0985249945526293e-35 8.801757502592188e-32 7.888048193567903e-28 2.24584025520395e-25 1.6562236019606779e-25
0.007841414192484688 4.818831271830661e-41 8.668981207954618e-41 1.4483935734288728e-38 1.1679921479043368e-35 9.429769511599467e-32 8.425020749878626e-28 2.3176839942219115e-25 1.6990637986394658e-25
0.008024249140723652 4.730104623639546e-41 8.539282763223806e-41 1.4900134515068639e-38 1.2421604547098833e-35 1.010264915520033e-31 8.99725717195834e-28 2.391076814410947e-25 1.7428343207558656e-25
0.008211347174354735 4.643104484288294e-41 8.412039613047684e-41 1.5331520096704346e-38 1.3213581078121517e-35 1.082360214100972e-31 9.606927752171587e-28 2.4660441739928653e-25 1.7875398670131042e-25
0.008402807693942412 4.557796465991278e-41 8.287206817060609e-41 1.5778753269605225e-38 1.4059365186573797e-35 1.1596063028036121e-31 1.0256320280720922e-27 2.542613054995747e-25 1.8332160302430556e-25
0.008598732417732204 4.4741468793843165e-41 8.164740353773213e-41 1.624253019905719e-38 1.4962719705695925e-35 1.2423711534694186e-31 1.0947844695509552e-27 2.620808183043305e-25 1.8798836117492058e-25
0.008799225435691074 4.392122719168185e-41 8.044597103167205e-41 1.67235844850718e-38 1.592767390244263e-35 1.33104900051812e-31 1.1684037639507927e-27 2.700662039964012e-25 1.9275635399979606e-25
0.009004393264807849 4.311691650050779e-41 7.926734829676304e-41 1.722268935343797e-38 1.6958542459217651e-35 1.4260622116066146e-31 1.246756712407518e-27 2.7822010379413916e-25 1.9762789802552757e-25
0.009214344905683071 4.232821992981597e-41 7.811112165543855e-41 1.774065998742529e-38 1.805994581305672e-35 1.527863291059941e-31 1.3301236988934455e-27 2.865459422280679e-25 2.0260594140631005e-25
0.009429191900438323 4.155482711672397e-41 7.697688594554631e-41 1.8278356010210086e-38 1.923683194937415e-35 1.6369370254423943e-31 1.4187991299087755e-27 2.9504676299299465e-25 2.076935931838257e-25
0.009649048391975805 4.079643399397534e-41 7.586424436130771e-41 1.8836684128772494e-38 2.049449975433011e-35 1.7538027812899164e-31 1.5130918767106069e-27 3.037260749112409e-25 2.1289267443110846e-25
0.009874031184619632 4.005274266069497e-41 7.477280829787915e-41 1.9416600950722442e-38 2.183862403730636e-35 1.8790169657168804e-31 1.6133256798570214e-27 3.1258741088153792e-25 2.182055102515045e-25
0.010104259806171096 3.932346125581985e-41 7.370219719944133e-41 2.0019115986292965e-38 2.3275282342941437e-35 2.0131756613645386e-31 1.719839539735586e-27 3.216342792433983e-25 2.2363661607651604e-25
0.01033985657141083 3.860830383416479e-41 7.265203841076621e-41 2.0645294848557728e-38 2.4810983680718376e-35 2.1569174479537758e-31 1.8329881034367514e-27 3.3087075697258753e-25 2.291857103547942e-25
0.010580946647081629 3.790699024506101e-41 7.162196703219594e-41 2.129626266583094e-38 2.645269930924758e-35 2.3109264235473085e-31 1.9531419948713487e-27 3.4030048527302586e-25 2.348581216275597e-25
0.010827658118386449 3.721924601351703e-41 7.0611625777986e-41 2.1973207721164592e-38 2.820789572219109e-35 2.475935439546243e-31 2.0806881198012685e-27 3.4992771949406164e-25 2.4065696718328857e-25
0.011080122057036918 3.654480222384161e-41 6.962066483795296e-41 2.2677385334897505e-38 3.008456999329038e-35 2.6527295644130134e-31 2.216029952472195e-27 3.5975669333044053e-25 2.465841711678996e-25
