# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.00179371629603914 2.0706288268521353e-37 3.1707121415800714e-37 5.006048938773298e-36 8.245698343462888e-34 3.261716789975941e-30 3.0615964271173e-26 2.8513487732947773e-23 3.512409087866623e-23
0.0018355396225579732 2.0305019193411437e-37 3.11502353889174e-37 5.064991649435801e-36 8.620950724409385e-34 3.4919689795584164e-30 3.279335172434565e-26 3.005862668460538e-23 3.6470600430706995e-23
0.0018783381259456144 1.991176823692772e-37 3.0603999183069177e-37 5.1265926755505894e-36 9.016828925579838e-34 3.7386252305446626e-30 3.512489880281142e-26 3.1671977817006067e-23 3.7851464133739204e-23
0.0019221345439899109 1.952637230953985e-37 3.006820427219262e-37 5.190933981524231e-36 9.434612184143147e-34 4.0028579553655035e-30 3.762143456336624e-26 3.33553762516491e-23 3.9267057730483437e-23
0.001966952144646121 1.9148671683540703e-37 2.954264632852055e-37 5.258100742963318e-36 9.875665366536744e-34 4.2859234337455604e-30 4.029453841584334e-26 3.5110633401749355e-23 4.0717658709916064e-23
0.0020128147383986056 1.8778509923050478e-37 2.9027125137199217e-37 5.328181451481604e-36 1.0341444968013257e-33 4.5891678126395e-30 4.3156590869367383e-26 3.693952615133832e-23 4.2203786864252264e-23
0.002059746690910748 1.841573381548997e-37 2.8521444512673314e-37 5.401268023487707e-36 1.0833505542692599e-33 4.914033535288585e-30 4.6220827565817144e-26 3.884380794683505e-23 4.3725537096937727e-23
0.0021077729359698315 1.806019330449245e-37 2.802541221680216e-37 5.4774559132882064e-36 1.135350659517707e-33 5.2620662300684045e-30 4.9501396785574294e-26 4.0825197417601744e-23 4.528372116870043e-23
0.0021569189887337423 1.7711741424223192e-37 2.753883987867123e-37 5.556844230886597e-36 1.1903219967009962e-33 5.634922091988376e-30 5.301342062883111e-26 4.2885348151979487e-23 4.6878180795369955e-23
0.002207210959286545 1.7370234235077353e-37 2.7061542916063537e-37 5.639535864909299e-36 1.2484537753638563e-33 6.034375792049709e-30 5.677306011683333e-26 4.502592879181892e-23 4.850983899115113e-23
0.0022586755665101248 1.7035530760726898e-37 2.6593340458556853e-37 5.725637611144752e-36 1.3099480790090578e-33 6.462328952179854e-30 6.079758435582622e-26 4.724848199914553e-23 5.0178872715391223e-23
0.0023113401522792685 1.6707492926487995e-37 2.613405527221304e-37 5.815260307241636e-36 1.3750207746301978e-33 6.920819226155763e-30 6.510544412955354e-26 4.955460540863618e-23 5.1885889577781314e-23
0.0023652326959877285 1.6385985498981218e-37 2.568351368582624e-37 5.908518974176499e-36 1.4439024875954586e-33 7.412030029807908e-30 6.971634998383215e-26 5.19457478389374e-23 5.363127457143926e-23
0.0024203818294129824 1.6070876027057143e-37 2.5241545518698025e-37 6.005532965170405e-36 1.5168396465810369e-33 7.938300966890026e-30 7.465135525760309e-26 5.442340078866409e-23 5.541554380816754e-23
0.0024768168519275916 1.5762034783960462e-37 2.480798400990772e-37 6.10642612280754e-36 1.5940956035877096e-33 8.502139000303324e-30 7.993294412448076e-26 5.69889475951408e-23 5.723927419510038e-23
0.002534567746065232 1.5459334710706823e-37 2.438266574904717e-37 6.21132694518664e-36 1.675951834432641e-33 9.1062304219115e-30 8.558512507088911e-26 5.964374164864208e-23 5.910300967988246e-23
0.0025936651934496745 1.5162651360646486e-37 2.3965430608389346e-37 6.320368762017747e-36 1.7627092254923902e-33 9.753453677976148e-30 9.163353001475489e-26 6.238912721687195e-23 6.10074296696266e-23
0.0026541405910951734 1.4871862845189972e-37 2.3556121676461807e-37 6.433689921661903e-36 1.854689452884266e-33 1.0446893111308184e-29 9.810551930996469e-26 6.522630307347646e-23 6.295312661894801e-23
0.0027160260680869266 1.4586849780670825e-37 2.315458519299518e-37 6.551433990199642e-36 1.952236460713359e-33 1.118985368558763e-29 1.050302931275616e-25 6.815658890474912e-23 6.494052687117772e-23
0.0027793545026504624 1.4307495236322066e-37 2.2760670485219073e-37 6.67374996370471e-36 2.055718045484055e-33 1.1985876761962282e-29 1.1243900914502497e-25 7.118103890481185e-23 6.697062931424524e-23
0.002844159539619031 1.403368468334239e-37 2.2374229905477416e-37 6.800792494991748e-36 2.165527554279812e-33 1.2838757003040866e-29 1.203649074043509e-25 7.43009205381871e-23 6.904396881313128e-23
0.0029104756083082714 1.3765305945029122e-37 2.1995118770135593e-37 6.932722136199983e-36 2.2820857048556916e-33 1.3752560484732134e-29 1.288434419759347e-25 7.75172469478587e-23 7.116131689032366e-23
0.0029783379408076585 1.350224914795579e-37 2.1623195299753655e-37 7.069705598668773e-36 2.405842536367493e-33 1.473164410212663e-29 1.3791242044261444e-25 8.083116266773582e-23 7.332349134646448e-23
0.0030477825906984404 1.3244406674171898e-37 2.1258320560498683e-37 7.21191603165365e-36 2.537279500081706e-33 1.5780676361738626e-29 1.476121509188208e-25 8.424366631459011e-23 7.553130627299742e-23
0.0031188464522080173 1.2991673114403577e-37 2.0900358406771438e-37 7.359533321523301e-36 2.6769117000752515e-33 1.6904659659008766e-29 1.5798559741129847e-25 8.775582516511615e-23 7.778581292918598e-23
0.0031915672798109355 1.274394522223391e-37 2.0549175425022116e-37 7.51274441316756e-36 2.8252902946460536e-33 1.8108954146995529e-29 1.6907854345522665e-25 9.136860420661009e-23 8.008773727765857e-23
0.0032659837082868936 1.250112186924242e-37 2.0204640878730932e-37 7.671743655432695e-36 2.98300506991831e-33 1.9399303309725108e-29 1.8093976469930594e-25 9.508305889798337e-23 8.243785205382588e-23
0.003342135273246469 1.2263104001083114e-37 1.9866626654529303e-37 7.836733172483856e-36 3.150687197943888e-33 2.0781861361732068e-29 1.9362121034061468e-25 9.890008836769962e-23 8.483694831226188e-23
0.0034200624321353945 1.202979459448199e-37 1.9535007209438902e-37 8.007923263072978e-36 3.329012192476894e-33 2.2263222603970035e-29 2.071781942696427e-25 1.0282076766933143e-22 8.728627314294406e-23
0.0034998065857286074 1.1801098615133881e-37 1.920965951920508e-37 8.185532829765334e-36 3.51870307653721e-33 2.3850452875510842e-29 2.2166959552528293e-25 1.068460426472163e-22 8.97869014260634e-23
0.0035814101001254554 1.1576922976480192e-37 1.889046302770259e-37 8.369789840247894e-36 3.7205337768843214e-33 2.555112325036812e-29 2.371580689768714e-25 1.109768970159605e-22 9.234006658893622e-23
0.003664916329257761 1.135717649934882e-37 1.8577299597391714e-37 8.560931822908067e-36 3.935332761600764e-33 2.7373346139374975e-29 2.5371026613948446e-25 1.15214375152466e-22 9.494694655824922e-23
0.0037503696379226933 1.1141769872438057e-37 1.8270053460803323e-37 8.759206398933242e-36 4.1639869381393074e-33 2.9325813968401235e-29 2.713970663495897e-25 1.1955950315174914e-22 9.760816920779614e-23
0.0038378154253526898 1.0930615613626722e-37 1.7968611173031795e-37 8.964871853239423e-36 4.4074458304262976e-33 3.141784061635082e-29 2.9029381866047274e-25 1.240133314346684e-22 1.0032516660136799e-22
0.003927300149334948 1.0723628032093194e-37 1.7672861565215483e-37 9.178197746593705e-36 4.6667260549400436e-33 3.3659405809387705e-29 3.104805945408329e-25 1.2857696816126122e-22 1.0309926139527621e-22
0.004018871350893299 1.0520723191226192e-37 1.7382695698984461e-37 9.399465571350277e-36 4.942916117105391e-33 3.606120268176435e-29 3.320424514165335e-25 1.3325152208020005e-22 1.0593193583615818e-22
0.00411257767954558 1.0321818872310807e-37 1.7098006821856072e-37 9.628969453275942e-36 5.237181550869783e-33 3.8634688728538337e-29 3.550697073487325e-25 1.3803819911785445e-22 1.0882356178051748e-22
0.004208468919149921 1.012683453897319e-37 1.6818690323558948e-37 9.867016902000568e-36 5.550770425959781e-33 4.1392140391409976e-29 3.7965822657410056e-25 1.4293823412313646e-22 1.1177685232078916e-22
0.004306596014353682 9.9356913023683e-38 1.6544643693266774e-37 1.011392961269286e-35 5.8850192490680556e-33 4.4346711535997423e-29 4.0590971598147893e-25 1.4795282099621622e-22 1.14792046221048e-22
0.004407011097659079 9.748311887094752e-38 1.6275766477723327e-37 1.0370044321635293e-35 6.241359287097862e-33 4.7512496097142956e-29 4.339320329307541e-25 1.5308346080495032e-22 1.1787112274605056e-22
0.004509767517119906 9.56462059782162e-38 1.6011960240240987e-37 1.0635713718457205e-35 6.62132334260361e-33 5.090459518837834e-29 4.638395025563822e-25 1.5833133763536506e-22 1.2101564738204355e-22
0.004614919864684026 9.38454328661222e-38 1.5753128520554834e-37 1.0911307417884767e-35 7.026553013722464e-33 5.453918899265619e-29 4.957532472409102e-25 1.636981631221286e-22 1.2422699947939768e-22
0.004722524005196735 9.208007320930131e-38 1.5499176795515392e-37 1.1197212993984999e-35 7.458806473203142e-33 5.843361377376649e-29 5.298015237841337e-25 1.6918527455459709e-22 1.2750637717843504e-22
0.004832637106080367 9.034941552313255e-38 1.5250012440603135e-37 1.1493837080021138e-35 7.919966803615298e-33 6.260644437191466e-29 5.661200723422968e-25 1.7479444435989782e-22 1.3085594524413158e-22
0.004945317667705937 8.865276285701624e-38 1.5005544692248077e-37 1.1801606537202114e-35 8.412050928477641e-33 6.707758257246688e-29 6.048524722937439e-25 1.8052733992894425e-22 1.3427689443976856e-22
0.005060625554472947 8.698943249405512e-38 1.4765684610938704e-37 1.2120969695804015e-35 8.937219181889142e-33 7.186835176437044e-29 6.461505070896983e-25 1.8638566616186753e-22 1.3777127038155639e-22
0.005178622026613854 8.535875565700129e-38 1.4530345045104243e-37 1.2452397672368125e-35 9.497785562297094e-33 7.700159833404765e-29 6.9017453684283115e-25 1.923715408894676e-22 1.4134096670519246e-22
0.005299369772740128 8.376007722033919e-38 1.4299440595754975e-37 1.2796385766943197e-35 1.0096228719304967e-32 8.250180027190046e-29 7.370938743809849e-25 1.9848654839433375e-22 1.4498711042628618e-22
0.005422932943147155 8.21927554283738e-38 1.4072887581865492e-37 1.3153454944640687e-35 1.0735203725925842e-32 8.839518350223722e-29 7.870871711088659e-25 2.0473324184534658e-22 1.487118764326124e-22
0.0055493771838957115 8.065616161919987e-38 1.3850604006486377e-37 1.3524153406114435e-35 1.141755469244229e-32 9.470984648308036e-29 8.403427991582333e-25 2.111132698722468e-22 1.5251739241031464e-22
0.00567876967168809 7.914967995442744e-38 1.3632509523569697e-37 1.390905825196197e-35 1.2146328282056389e-32 1.0147589366100395e-28 8.970592439448099e-25 2.1762935866843428e-22 1.5640535623171555e-22
0.005811179149557424 7.767270715454242e-38 1.3418525405494337e-37 1.430877724647606e-35 1.2924788192826276e-32 1.0872557840677231e-28 9.574454880342233e-25 2.2428356566735817e-22 1.6037760546942888e-22
0.0059466759633891655 7.622465223978502e-38 1.320857451127753e-37 1.4723950686653473e-35 1.3756430675006083e-32 1.16493456101802e-28 1.0217214004421187e-24 2.3107856092395324e-22 1.6443652594485872e-22
0.006085332099294114 7.480493627642934e-38 1.3002581255459113e-37 1.5155253382894293e-35 1.464500115785838e-32 1.2481654809198468e-28 1.0901181162982011e-24 2.380168157844923e-22 1.6858359008241112e-22
0.006227221221852859 7.341299212835095e-38 1.2800471577645362e-37 1.5603396758400586e-35 1.5594512065314378e-32 1.3373451727576744e-28 1.162878413409785e-24 2.4510109424615466e-22 1.7282190437922693e-22
0.006372418713251954 7.204826421377118e-38 1.2602172912699617e-37 1.6069131074908772e-35 1.6609261905544021e-32 1.4328985614674115e-28 1.2402570770469044e-24 2.523341273652418e-22 1.771532301643227e-22
0.006521001713332612 7.071020826707015e-38 1.2407614161567303e-37 1.6553247793065783e-35 1.7693855725591366e-32 1.5352808816830767e-28 1.3225212547309274e-24 2.5971896724683875e-22 1.8157967176497923e-22
0.006673049160573193 6.939829110556137e-38 1.221672566272296e-37 1.70565820764855e-35 1.8853227028759824e-32 1.6449798341898644e-28 1.4099507921274744e-24 2.672584126392877e-22 1.8610337733450315e-22
0.006828641834027273 6.811199040112417e-38 1.2029439164227466e-37 1.7580015449300356e-35 2.0092661259429782e-32 1.7625178951238514e-28 1.5028385560409211e-24 2.749558897229969e-22 1.9072596475602564e-22
0.006987862396239558 6.685079445659224e-38 1.1845687796383834e-37 1.8124478617852493e-35 2.1417820967486772e-32 1.8884547886527501e-28 1.6014907272762315e-24 2.828144718404914e-22 1.9545066942722624e-22
0.00715079543716245 6.561420198679818e-38 1.166540604498018e-37 1.8690954468052867e-35 2.2834772772573867e-32 2.0233901346204535e-28 1.7062270745967464e-24 2.9083757437488337e-22 2.0028030048420437e-22
0.007317527519096606 6.440172190417619e-38 1.1488529725108664e-37 1.9280481250873e-35 2.435001625698855e-32 2.1679662834294833e-28 1.8173811949055652e-24 2.990287670472814e-22 2.0521819342244632e-22
0.007488147222679345 6.321287310882844e-38 1.1314995955549915e-37 1.9894155969429176e-35 2.5970514925270073e-32 2.3228713512859464e-28 1.9353007193607643e-24 3.0739166216865243e-22 2.1026448174224466e-22
0.007662745193945353 6.204718428295977e-38 1.114474313371198e-37 2.053313798216924e-35 2.770372937840509e-32 2.4888424698367827e-28 2.060347481821273e-24 3.159299544568217e-22 2.1542336801905885e-22
0.007841414192484688 6.090419368959084e-38 1.0977710911113857e-37 2.1198652837788e-35 2.9557652861171985e-32 2.666669265195405e-28 2.1928976454466262e-24 3.246475717316656e-22 2.206976413344739e-22
0.008024249140723652 5.978344897545897e-38 1.0813840169403392e-37 2.1891996358674387e-35 3.154084935249001e-32 2.857197582382206e-28 2.3333417797797177e-24 3.3354846235778814e-22 2.2608949770265922e-22
0.008211347174354735 5.868450697801971e-38 1.0653072996899824e-37 2.2614538990943927e-35 3.36624943808007e-32 3.061333472307309e-28 2.482084889512427e-24 3.4263684462235076e-22 2.3160150447233607e-22
0.008402807693942412 5.760693353646194e-38 1.0495352665651504e-37 2.336773044043407e-35 3.593241875953611e-32 3.280047459593723e-28 2.6395463834772427e-24 3.5191693145765265e-22 2.372377504206191e-22
0.008598732417732204 5.655030330665431e-38 1.0340623608999423e-37 2.415310461544592e-35 3.8361155451690244e-32 3.51437911079095e-28 2.806159985642697e-24 3.613929741879634e-22 2.430005293171546e-22
0.008799225435691074 5.551419957993889e-38 1.0188831399637655e-37 2.497228489851083e-35 4.0959989787468126e-32 3.7654419238612306e-28 2.982373587279334e-24 3.7106982509159877e-22 2.4889194396527734e-22
0.009004393264807849 5.449821410569252e-38 1.0039922728161817e-37 2.5826989771052394e-35 4.3741013275015225e-32 4.0344285612361203e-28 3.1686490130807733e-24 3.809516451252034e-22 2.549172636742792e-22
0.009214344905683071 5.35019469175766e-38 9.893845382097106e-38 2.671903881651117e-35 4.6717181261405586e-32 4.322616450264555e-28 3.3654617468579244e-24 3.910437341223229e-22 2.6107760520775053e-22
0.009429191900438323 5.252500616339834e-38 9.75054822539753e-38 2.7650359129312787e-35 4.990237471946756e-32 4.6313737764656785e-28 3.573300543499556e-24 4.0135059160514097e-22 2.6737683351735535e-22
0.009649048391975805 5.156700793850737e-38 9.609981178408344e-38 2.862299215899815e-35 5.331146645574683e-32 4.962165896736908e-28 3.792667001659081e-24 4.1187749928028054e-22 2.7381882342448295e-22
0.009874031184619632 5.06275761226545e-38 9.472095198283816e-38 2.963910102091165e-35 5.696039205603352e-32 5.316562201470534e-28 4.024075031253047e-24 4.226297323168929e-22 2.8040621313968665e-22
0.010104259806171096 4.970634222023957e-38 9.336842259852746e-38 3.0700978307066616e-35 6.086622590751966e-32 5.696243456487119e-28 4.268050242222249e-24 4.336121917885564e-22 2.871431764694213e-22
0.01033985657141083 4.880294520387751e-38 9.20417533692432e-38 3.1811054433196383e-35 6.504726266091069e-32 6.103009657759851e-28 4.52512928560666e-24 4.448311874701569e-22 2.9403366468351847e-22
0.010580946647081629 4.791703136121403e-38 9.074048384027321e-38 3.297190656056154e-35 6.952310452180995e-32 6.5387884340732e-28 4.795859034263074e-24 4.562911083425454e-22 3.0107893385800416e-22
0.010827658118386449 4.70482541449216e-38 8.946416318575461e-38 3.4186268133836466e-35 7.431475478854048e-32 7.005644035146211e-28 5.0807958122372846e-24 4.679990845698787e-22 3.082851991581637e-22
0.011080122057036918 4.619627402581063e-38 8.821235003452554e-38 3.545703907935731e-35 7.944471808341839e-32 7.505786945140028e-28 5.3805043815240754e-24 4.799598201593288e-22 3.1565564111394835e-22
0.011338472590888495 4.536075834898985e-38 8.698461230010753e-38 3.678729671119128e-35 8.493710775645987e-32 8.041584164210013e-28 5.69555702784323e-24 4.921803225983219e-22 3.2319403982727775e-22
0.01160284697519928 4.454138119301239e-38 8.578052701475679e-38 3.8180307395903474e-35 9.081776097477132e-32 8.615570203432746e-28 6.026532422134e-24 5.046662553043917e-22 3.3090409283434207e-22
0.01187338566555036 4.373782323194549e-38 8.45996801675255e-38 3.9639539030569953e-35 9.711436204758293e-32 9.230458841506345e-28 6.3740145314529275e-24 5.174242490152513e-22 3.3879077745946496e-22
0.012150232392466372 4.294977160030217e-38 8.344166654627352e-38 4.116867439252838e-35 1.038565745762165e-31 9.889155694674267e-28 6.738591403736434e-24 5.304607954220922e-22 3.4685587299519636e-22
0.012433534237775993 4.217691976077597e-38 8.230608958357579e-38 4.277162542359811e-35 1.110761830604342e-31 1.0594771654698027e-27 7.120853929565372e-24 5.437825367568832e-22 3.551067399018462e-22
0.01272344171275288 4.1418967374718917e-38 8.119256120647085e-38 4.4452548516050846e-35 1.18807244637765e-31 1.1350637253197383e-27 7.52139456070937e-24 5.573963879363562e-22 3.635468258430894e-22
0.013020108838078586 4.067562017530709e-38 8.010070169000049e-38 4.621586087250303e-35 1.2708625168080372e-31 1.2160318014402812e-27 7.940805991615958e-24 5.7130947719641505e-22 3.721802841434741e-22
0.013323693225669961 3.994658984333627e-38 7.903013951449024e-38 4.806625801714618e-35 1.3595230602931286e-31 1.3027630862297743e-27 8.379679806692011e-24 5.855286740337454e-22 3.8101172569333504e-22
0.013634356162414448 3.923159388559376e-38 7.798051122652404e-38 5.000873254136423e-35 1.4544730568951754e-31 1.395666165230275e-27 8.83860517398604e-24 6.000618934566213e-22 3.9004530798746357e-22
0.013952262695857842 3.8530355515751853e-38 7.695146130356883e-38 5.204859417282726e-35 1.5561614489249733e-31 1.4951783901988759e-27 9.318167438778515e-24 6.149161493664277e-22 3.9928426755021225e-22
