# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.005235326707550366 1.2036141373422161e-25
0.005254653809317166 1.2166303580216696e-25
0.005274052260377635 1.2297849104190226e-25
0.005293522324129861 1.2430792285329162e-25
0.0053130642649443114 1.2565147609040837e-25
0.005332678348167434 1.270091365855233e-25
0.005352364840125234 1.2838105880886712e-25
0.005372124008126909 1.29767525702663e-25
0.005391956120468475 1.3116868709763368e-25
0.005411861446436403 1.3258469431710176e-25
0.005431840256311296 1.340157001920431e-25
0.00545189282137153 1.3546185907632241e-25
0.005472019413896953 1.3692332686212214e-25
0.005492220307172586 1.3840026099556182e-25
0.005512495775492317 1.3989282049251349e-25
0.005532846094162659 1.4140116595461796e-25
0.005553271539506443 1.4292545958549973e-25
0.005573772388866604 1.4446586520719108e-25
0.005594348920609933 1.4602254827676384e-25
0.005615001414130853 1.475956759031727e-25
0.0056357301498552404 1.4918541686431813e-25
0.005656535409244189 1.5079194162432212e-25
0.005677417474797864 1.524154223510335e-25
0.0056983766300593205 1.5405603293375492e-25
0.00571941315961838 1.5571392645895062e-25
0.005740527349115455 1.5738891430185603e-25
0.0057617194852454595 1.5908153765619427e-25
0.005782989855761687 1.607919761715243e-25
0.005804338749479715 1.6252041125857658e-25
0.005825766456281354 1.6426702610682782e-25
0.005847273267118542 1.6603200570229705e-25
0.005868859474017322 1.6781553684557258e-25
0.005890525370081802 1.6961780817007065e-25
0.005912271249498127 1.7143901016052948e-25
0.0059340974075385 1.7327933517174646e-25
0.005956004140565151 1.7513897744755573e-25
0.00597799174603439 1.7701813314005914e-25
0.006000060522500636 1.7891700032910722e-25
0.006022210769620469 1.8083577904203955e-25
0.006044442788156717 1.8277467127368707e-25
0.00606675687998251 1.847338810066382e-25
0.0060891533480854 1.867136142317781e-25
0.006111632496571468 1.8871407896910197e-25
0.006134194630669447 1.9073503217173715e-25
0.006156840056734897 1.9277704761081205e-25
0.006179569082254321 1.9484039639665673e-25
0.006202382015849364 1.96925293191613e-25
0.006225279167281004 1.9903195472866256e-25
0.006248260847453749 2.0116059983200291e-25
0.006271327368419879 2.033114494378989e-25
0.006294479043383653 2.0548472661580906e-25
0.006317716186705582 2.0768065658980246e-25
0.006341039113906684 2.098994667602608e-25
0.0063644481416728 2.121413867258812e-25
0.006387943587858849 2.1440664830597113e-25
0.006411525771493172 2.16695485563056e-25
0.006435195012781858 2.190081348257959e-25
0.006458951633113085 2.2134483471221606e-25
0.0064827959550615094 2.2370582615326557e-25
0.006506728302392609 2.2609098215401195e-25
0.0065307490000671015 2.2850066357957054e-25
0.006554858374245353 2.309353337059336e-25
0.006579056752291801 2.3339524102135496e-25
0.006603344462779423 2.358806363733616e-25
0.0066277218354941604 2.38391772992096e-25
0.006652189201439423 2.409289065139949e-25
0.006676746892840575 2.434922950057921e-25
0.0067013952431494404 2.460821989888602e-25
0.006726134587048859 2.4869888146390045e-25
0.006750965260457189 2.513426079359744e-25
0.006775887600532894 2.540136464398989e-25
0.006800901945679116 2.5671226756600236e-25
0.006826008635548263 2.5943874448625003e-25
0.006851208011046651 2.621929510027128e-25
0.006876500414339085 2.6497529599279855e-25
0.00690188618885354 2.677862893484308e-25
0.006927365679285812 2.706262127646765e-25
0.006952939231604193 2.734953505732552e-25
0.0069786071930542 2.7639398976864987e-25
0.0070043699121632415 2.793224200345876e-25
0.0070302277387453834 2.8228093377091655e-25
0.007056181023906083 2.852698261208723e-25
0.007082230120046982 2.8828939499874938e-25
0.0071083753808706554 2.913399411179785e-25
0.007134617161385436 2.9442169921423584e-25
0.007160955817910231 2.9753447767583396e-25
0.007187391708079353 3.0067911210721097e-25
0.007213925190847404 3.0385591273939964e-25
0.007240556626494107 3.070651926720413e-25
0.007267286376629226 3.1030726790183143e-25
0.007294114804197466 3.1358245735139383e-25
0.007321042273483404 3.1689108289859253e-25
0.007348069150116451 3.2023346940629303e-25
0.007375195801075783 3.2360978362560275e-25
0.007402422594695348 3.2702013822415297e-25
0.007429749900668863 3.304652123244802e-25
0.007457178090054821 3.3394534137807734e-25
0.00748470753528157 3.3746086391244443e-25
0.007512338610152314 3.4101212156183217e-25
0.007540071689850221 3.4459930327238883e-25
0.007567907150943516 3.482227130783269e-25
0.007595845371390579 3.518828794008712e-25
0.007623886730545113 3.555800828553951e-25
0.007652031609161246 3.5931469003054203e-25
0.007680280389398732 3.6308689485941917e-25
0.007708633454828134 3.66897218354194e-25
0.007737091190436023 3.70746070398946e-25
0.007765653982630235 3.7463381945706037e-25
0.007794322219245076 3.7856083733610194e-25
0.007823096289546616 3.8252737215701443e-25
0.007851976584237957 3.8653325418918845e-25
0.007880963495464573 3.9057949011645724e-25
0.007910057416819589 3.9466646301993285e-25
0.00793925874334915 3.9879455940479935e-25
0.007968567871557782 4.0296416923433353e-25
0.007997985199413768 4.0717568596448997e-25
0.008027511126354584 4.114295065790704e-25
0.008057146053292271 4.157260316254702e-25
0.008086890382618915 4.20065665251042e-25
0.0081167445182121 4.244488152400638e-25
0.008146708865440387 4.288755359345972e-25
0.008176783831168846 4.333454064132298e-25
0.008206969823764534 4.3785994116653835e-25
0.008237267253102077 4.424195582208981e-25
0.008267676530569219 4.470246792531247e-25
0.008298198069072404 4.516757296262767e-25
0.008328832283042419 4.563731384260979e-25
0.008359579588439962 4.61117338498085e-25
0.008390440402761337 4.659087664852287e-25
0.008421415145044102 4.707478628664141e-25
0.008452504235872751 4.756350719955085e-25
0.008483708097384475 4.805708421411503e-25
0.008515027153274818 4.855556255272394e-25
0.008546461828803486 4.905898783741662e-25
0.008578012550800098 4.95674060940771e-25
0.008609679747669982 5.0080863756706155e-25
0.008641463849400021 5.059915682545802e-25
0.008673365287564447 5.112256737430449e-25
0.008705384495330723 5.165114257467761e-25
0.00873752190746542 5.218492975256195e-25
0.00876977796034015 5.272397663478377e-25
0.008802153091937439 5.326833135294692e-25
0.008834647741856704 5.381804244744489e-25
0.008867262351320225 5.437315887154922e-25
0.008899997363179117 5.493372999557642e-25
0.008932853221919383 5.549980561113593e-25
0.008965830373667895 5.607143593545865e-25
0.008998929266198488 5.664867161581091e-25
0.009032150348938027 5.723156373399231e-25
0.00906549407297251 5.782016381092213e-25
0.00909896089105322 5.84145238113142e-25
0.009132551257602818 5.901469614844111e-25
0.009166265628721559 5.9620733688993015e-25
0.009200104462193466 6.023268975802867e-25
0.009234068217492543 6.085026132785604e-25
0.009268157355789045 6.147381150656321e-25
0.009302372339955692 6.210341802403766e-25
0.009336713634573982 6.273913491426838e-25
0.0093711817059405 6.338101665161822e-25
0.009405777022073231 6.402911815518858e-25
0.009440500052717961 6.468349479327765e-25
0.009475351269354589 6.5344202387931515e-25
0.009510331145203575 6.601129721959415e-25
0.009545440155232355 6.66848360318557e-25
0.009580678776161772 6.736487603630172e-25
0.009616047486472604 6.805147491746736e-25
0.009651546766411983 6.874469083789469e-25
0.009687177097999973 6.944458244330009e-25
0.009722938965036083 7.01512088678502e-25
0.009758832853105881 7.086462973955138e-25
0.009794859249587529 7.158490518575085e-25
0.009831018643658438 7.231209583875708e-25
0.009867311526301898 7.304626284157665e-25
0.00990373839031374 7.378725476023736e-25
0.009940299730309066 7.453499219873341e-25
0.009976996042728904 7.52898575180541e-25
0.010013827825846984 7.605191232038499e-25
0.010050795579776502 7.682121868780165e-25
0.0100878998064769 7.759783918714494e-25
0.010125141009760714 7.838183687501403e-25
0.010162519695300362 7.917327530287644e-25
0.01020003637063505 7.997221852230301e-25
0.010237691545177646 8.077873109032588e-25
0.0102754857302216 8.159287807492498e-25
0.01031341943894791 8.241472506064497e-25
0.01035149318643205 8.324433815434418e-25
0.010389707489650984 8.408178399108065e-25
0.01042806286749019 8.49271297401358e-25
0.010466559840750683 8.578044311117979e-25
0.010505198932156144 8.664179236058111e-25
0.010543980666359943 8.75112462978608e-25
0.010582905569952304 8.838887429229808e-25
0.010621974171467454 8.92747462796863e-25
0.01066118700139078 9.016861312990252e-25
0.010700544592166081 9.1070398500185e-25
0.010740047478202728 9.198059305646201e-25
0.01077969619588297 9.289926683798426e-25
0.010819491283569188 9.38264904045662e-25
0.010859433281611253 9.476233484221065e-25
0.0108995227323538 9.570687176888285e-25
0.010939760180143629 9.666017334044164e-25
0.01098014617133709 9.762231225672744e-25
0.011020681254307493 9.859336176781305e-25
0.011061365979452589 9.957339568041988e-25
0.011102200899201988 1.0056248836450092e-24
0.011143186568024696 1.0156071475999815e-24
0.011184323542436638 1.0256815038377362e-24
0.0112256123810082 1.0358487133671974e-24
0.01126705364437186 1.0461095431105207e-24
0.011308647895229734 1.0564647659778523e-24
0.011350395698361257 1.0669151609439913e-24
0.011392297620630846 1.0774615131269613e-24
0.011434354230995583 1.0881046138685146e-24
0.011476566100512987 1.0988358266821175e-24
0.011518933802348698 1.1096642425415189e-24
0.011561457911784305 1.1205911831845567e-24
0.01160413900622515 1.1316174366153561e-24
0.011646977665208152 1.1427437964490741e-24
0.011689974470409722 1.1539710619791773e-24
0.0117331300056536 1.1653000382466847e-24
0.011776444856918818 1.1767315361114648e-24
0.011819919612347638 1.1882663723255938e-24
0.011863554862253586 1.1999053696088389e-24
0.011907351199129394 1.2116493567262688e-24
0.011951309217655097 1.2234991685680847e-24
0.01199542951470609 1.2354556462316776e-24
0.012039712689361224 1.2475196371059449e-24
0.012084159342910988 1.2596919949579456e-24
0.012128770078865604 1.2719735800218653e-24
0.01217354550296326 1.2843652590904011e-24
0.01221848622317834 1.2968679056085468e-24
0.012263592849729645 1.3094730966128272e-24
0.012308865995088748 1.3221875930310237e-24
0.012354306273988229 1.3350149584661516e-24
0.012399914303430066 1.3479560595571254e-24
0.012445690702694006 1.36101176888312e-24
0.012491636093345962 1.3741829650438376e-24
0.012537751099246501 1.3874705327423184e-24
0.01258403634655924 1.4008753628702942e-24
0.012630492463759394 1.4143983525961968e-24
0.012677120081642311 1.4280404054558302e-24
0.012723919833332004 1.4418024314457342e-24
0.012770892354289819 1.4556853471193624e-24
0.012818038282322973 1.4696900756859966e-24
0.012865358257593267 1.4838175471125637e-24
0.012912852922625775 1.4980686982283292e-24
0.012960522922317546 1.5124444728325087e-24
0.013008368903946415 1.5269389196897448e-24
0.013056391517179715 1.5415526519411404e-24
0.013104591414083148 1.5562930428629815e-24
0.013152969249129618 1.5711610275845458e-24
0.013201525679208166 1.5861575474716753e-24
0.01325026136363281 1.6012835502226802e-24
0.013299176964151551 1.616539989967384e-24
0.013348273144955349 1.6319278273693184e-24
0.013397550572687121 1.647448029731144e-24
0.013447009916450852 1.6631015711033416e-24
0.0134966518478206 1.6788894323961917e-24
0.013546477040849662 1.6948126014951602e-24
0.013596486172079723 1.7108720733796774e-24
0.013646679920550018 1.727068850245367e-24
0.01369705896780662 1.743396670672013e-24
0.013747623997911594 1.75985632485024e-24
0.01379837569745236 1.7764554670704794e-24
0.013849314755550988 1.7931950910904047e-24
0.013900441863873545 1.8100761972203313e-24
0.013951757716639548 1.827099792437792e-24
0.014003263010631296 1.8442668905057787e-24
0.014054958445203398 1.861578512094798e-24
0.014106844722292244 1.879035684908733e-24
0.014158922546425532 1.8966394438145526e-24
0.014211192624731887 1.91439083097601e-24
0.014263655666950377 1.932290895991227e-24
0.014316312385440202 1.950327127811059e-24
0.014369163495190367 1.9685133376712323e-24
0.014422209713829357 1.9868505864434215e-24
0.014475451761634953 2.0053399183447085e-24
0.014528890361543922 2.023982384541232e-24
0.01458252623916189 2.0427790432844578e-24
0.014636360122773159 2.0617309600517043e-24
0.01469039274335067 2.0808392076910423e-24
0.014744624834565824 2.1001027230630304e-24
0.014799057132798513 2.119515586951412e-24
0.014853690377147101 2.1390873884716605e-24
0.014908525309438444 2.1588192026223833e-24
0.014963562674238024 2.1787121115905407e-24
0.015018803218859969 2.198767204902917e-24
0.015074247693377257 2.2189831570184016e-24
0.015129896850631892 2.239358606137884e-24
0.015185751446245104 2.259899130819505e-24
0.015241812238627675 2.2806046428591225e-24
0.015298079988990148 2.301475873141454e-24
0.01535455546135321 2.3225114770098334e-24
0.01541123942255807 2.3437146097877224e-24
0.015468132642276842 2.3650879050799137e-24
0.015525235893023067 2.3866324828538102e-24
0.015582549950162098 2.4083494708097656e-24
0.015640075591921702 2.4302392312211393e-24
0.015697813599402605 2.4522883826174637e-24
0.01575576475658909 2.474512449227785e-24
0.015813929850359683 2.496912551341043e-24
0.015872309670497773 2.519489816598052e-24
0.015930905009702387 2.5422453801708654e-24
0.015989716663598923 2.565180384947701e-24
0.01604874543074996 2.5882959817234914e-24
0.016107992112666152 2.6115933293962043e-24
0.016167457513817016 2.6350735951687774e-24
0.016227142441641924 2.6587379547569424e-24
0.016287047706561034 2.6825839661061918e-24
0.01634717412198635 2.706589988316423e-24
0.016407522504332687 2.730781967292583e-24
0.016468093673028802 2.755161041235043e-24
0.016528888450528516 2.7797283555802055e-24
0.016589907662321858 2.8044850631973928e-24
0.016651152136946356 2.829432324592093e-24
0.01671262270599816 2.854571308115458e-24
0.01677432020414343 2.8799031901802796e-24
0.016836245469129627 2.9054291554833668e-24
0.01689839934179689 2.9311503972344286e-24
0.016960782666089514 2.9570681173915136e-24
0.017023396289067298 2.9831835269029146e-24
0.017086241060917138 3.0094978459557968e-24
0.01714931783496453 3.03601230423133e-24
0.017212627467685152 3.0627281411665393e-24
0.017276170818716557 3.0896052979893866e-24
0.017339948750869753 3.1166784114557154e-24
0.017403962130140973 3.1439539357477222e-24
0.01746821182572342 3.1714330365734683e-24
0.017532698710019064 3.199116887158603e-24
0.017597423658650538 3.2270066684833558e-24
0.017662387550472943 3.2551035695267953e-24
0.01772759126758583 3.2834087875185782e-24
0.01779303569534518 3.31192352819815e-24
0.017858721722375393 3.340649006081422e-24
0.017924650240581434 3.369586444735017e-24
0.01799082214516084 3.398737077058055e-24
0.01805723833461592 3.428102145571533e-24
0.018123899710765966 3.4576829027153256e-24
0.018190807178759528 3.487480611152828e-24
0.018257961647086613 3.5174965440831296e-24
0.018325364027591093 3.54773198556091e-24
0.01839301523548307 3.578188230823907e-24
0.018460916189351282 3.6088116960290546e-24
0.018529067811175644 3.639643045919549e-24
0.01859747102633967 3.670695283870962e-24
0.0186661267636431 3.701969593161604e-24
0.018735035955314484 3.733467165078238e-24
0.01880419953702386 3.765189199207471e-24
0.018873618447895483 3.797136903735823e-24
0.018943293630520507 3.8293114957584314e-24
0.019013226030969832 3.861714201596517e-24
0.019083416598806937 3.894346257123595e-24
0.01915386628710077 3.927208908100419e-24
0.019224576052438738 3.96030341051877e-24
0.019295546854939605 3.993631030953903e-24
0.019366779658266595 4.0271930469258875e-24
0.019438275429640463 4.060990747269638e-24
0.019510035139852593 4.0950254325137005e-24
0.019582059763278287 4.129298415267791e-24
0.019654350277889844 4.1638110206189116e-24
0.019726907665269945 4.1985645865362235e-24
0.019799732910624944 4.2335358891330684e-24
0.01987282700279824 4.268682854635298e-24
0.019946190934283774 4.304069842032928e-24
0.02001982570123938 4.339698039721949e-24
0.02009373230350041 4.375568644960561e-24
0.020167911744593245 4.411682864229913e-24
0.02024236503174903 4.448041913605068e-24
0.020317093175917206 4.4846470191358324e-24
0.020392097191779333 4.521499417237782e-24
0.02046737809776283 4.558600355093269e-24
