# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0014916731539209149 9.246337305761436e-37 1.0852094334662564e-36 1.6623916057381534e-36 2.2646162947723256e-36 3.5493501058676964e-36 7.809744114124132e-36 1.2663321014301628e-35 4.1754029949264205e-36
0.0015264538678574353 9.040042184130076e-37 1.0610828365118338e-36 1.625922453603405e-36 2.2156317823625606e-36 3.4749016344381364e-36 7.662456762505858e-36 1.255822835267445e-35 4.206199223833917e-36
0.0015620455490348386 8.838488595334594e-37 1.0375119106895365e-36 1.590299073883645e-36 2.167792581797429e-36 3.4022299539427625e-36 7.519028570085227e-36 1.2460887563970944e-35 4.2416902212310245e-36
0.0015984671064343198 8.641566826993341e-37 1.0144837780312334e-36 1.5555017329513575e-36 2.1210718318805282e-36 3.3312932127698555e-36 7.379372801380087e-36 1.2371319733905806e-35 4.2820713149998155e-36
0.0016357378899298156 8.449169604994927e-37 9.91985841537241e-37 1.521511118083004e-36 2.0754432314427936e-36 3.262050395726789e-36 7.243404390486309e-36 1.228955497278552e-35 4.3275524905041094e-36
0.0016738777005681136 8.261192035300074e-37 9.700057791011807e-37 1.4883083283724768e-36 2.0308810272870045e-36 3.1944613056009645e-36 7.111039903754576e-36 1.2215632768132714e-35 4.378359254186548e-36
0.0017129068010886602 8.077531547330182e-37 9.48531537517811e-37 1.4558748659721318e-36 1.987360002613879e-36 3.1284865460586786e-36 6.982197503026779e-36 1.214960237172754e-35 4.4347335513410005e-36
0.0017528459266886532 7.898087840956487e-37 9.27551326863856e-37 1.4241926278778137e-36 1.9448554663376583e-36 3.064087505433535e-36 6.85679691398277e-36 1.209152321592335e-35 4.4969347415879433e-36
0.00179371629603914 7.722762834701049e-37 9.070536149334354e-37 1.3932438978207073e-36 1.9033432424807846e-36 3.0012263414538445e-36 6.734759395388686e-36 1.2041465365161465e-35 4.565240638633271e-36
0.0018355396225579732 7.551460616334426e-37 8.870271219013009e-37 1.3630113385482749e-36 1.862799660177197e-36 2.9398659669263972e-36 6.61600771189202e-36 1.199951000416888e-35 4.6399486203597964e-36
0.0018783381259456144 7.384087395924015e-37 8.674608152313984e-37 1.3334779845709048e-36 1.8232015444322798e-36 2.8799700362501214e-36 6.500466109213026e-36 1.1965749965337802e-35 4.7213768160233946e-36
0.0019221345439899109 7.220551460296969e-37 8.483439046962122e-37 1.3046272350573838e-36 1.7845262070531265e-36 2.821502932933429e-36 6.388060291985027e-36 1.1940290298029343e-35 4.809865380365192e-36
0.001966952144646121 7.060763129461603e-37 8.296658375900674e-37 1.2764428470793946e-36 1.7467514381263798e-36 2.764429757788675e-36 6.278717404104005e-36 1.1923248882075245e-35 4.90577786244127e-36
0.0020128147383986056 6.904634714857461e-37 8.114162941262511e-37 1.2489089291846633e-36 1.7098554980113597e-36 2.7087163182346773e-36 6.17236601145128e-36 1.1914757088735879e-35 5.0095026789081774e-36
0.002059746690910748 6.752080478941875e-37 7.935851829563457e-37 1.2220099351571266e-36 1.67381710958823e-36 2.654329117981549e-36 6.068936087558283e-36 1.191496049199969e-35 5.1214547008878855e-36
0.0021077729359698315 6.603016596345395e-37 7.761626368504109e-37 1.195730658059624e-36 1.6386154509441308e-36 2.6012353475831836e-36 5.9683590003949167e-36 1.1924019633421117e-35 5.242076975162729e-36
0.0021569189887337423 6.457361116361831e-37 7.591390085110952e-37 1.170056224498433e-36 1.6042301483889006e-36 2.5494028756012986e-36 5.870567502190959e-36 1.1942110842775087e-35 5.3718425595712605e-36
0.002207210959286545 6.315033926711626e-37 7.425048665184498e-37 1.144972089106162e-36 1.570641269798711e-36 2.4988002403947666e-36 5.7754957209107667e-36 1.1969427119773092e-35 5.5112565321288654e-36
0.0022586755665101248 6.175956718477647e-37 7.262509913958376e-37 1.1204640292242494e-36 1.5378293182569018e-36 2.4493966424760398e-36 5.683079153450368e-36 1.200617907877469e-35 5.6608581361092404e-36
0.0023113401522792685 6.040052951950412e-37 7.103683717650666e-37 1.0965181397119614e-36 1.5057752258468123e-36 2.4011619370839777e-36 5.59325466031131e-36 1.205259596184899e-35 5.8212230913007865e-36
0.0023652326959877285 5.9072478234092875e-37 6.948482005977222e-37 1.0731208279023841e-36 1.474460347730835e-36 2.354066627329955e-36 5.505960461844789e-36 1.2108926721585063e-35 5.99296607973857e-36
0.0024203818294129824 5.77746823302086e-37 6.796818715913021e-37 1.0502588087856052e-36 1.443866456381493e-36 2.3080818575941526e-36 5.421136135638464e-36 1.2175441182756516e-35 6.176743402350605e-36
0.0024768168519275916 5.65064275326354e-37 6.64860975591128e-37 1.0279191001488198e-36 1.4139757359768874e-36 2.263179407219598e-36 5.338722615232483e-36 1.2252431282470618e-35 6.373255815405224e-36
0.002534567746065232 5.526701597464759e-37 6.503772970034841e-37 1.0060890179028868e-36 1.384770776827307e-36 2.219331684178202e-36 5.258662188982229e-36 1.2340212397876308e-35 6.583251552330568e-36
0.0025936651934496745 5.4055765907080855e-37 6.36222810514538e-37 9.84756171495155e-37 1.3562345700413249e-36 2.1765117192562218e-36 5.180898500339027e-36 1.243912476784218e-35 6.807529526934474e-36
0.0026541405910951734 5.287201138877617e-37 6.2238967753116705e-37 9.639084593038325e-37 1.3283505020707774e-36 2.134693159848578e-36 5.1053765482506424e-36 1.2549535004687417e-35 7.046942741075418e-36
0.0027160260680869266 5.171510200019531e-37 6.08870242924018e-37 9.435340641307948e-37 1.3011023493968881e-36 2.09385026404543e-36 5.03204268782039e-36 1.2671837723381855e-35 7.302401872727947e-36
0.0027793545026504624 5.058440255144229e-37 5.956570316761244e-37 9.236214486756447e-37 1.2744742731345055e-36 2.0539578944472165e-36 4.9608446313100386e-36 1.2806457273395812e-35 7.574879101827872e-36
0.002844159539619031 4.947929279907182e-37 5.827427456371755e-37 9.04159351123338e-37 1.2484508138081894e-36 2.014991512375014e-36 4.8917314492989134e-36 1.2953849596429742e-35 7.865412153829451e-36
0.0029104756083082714 4.839916716025286e-37 5.701202602265194e-37 8.851367805602345e-37 1.2230168857595082e-36 1.9769271710816792e-36 4.8246535710264504e-36 1.3114504210211416e-35 8.175108603278233e-36
0.0029783379408076585 4.734343443483318e-37 5.577826212317185e-37 8.665430125600806e-37 1.1981577718370343e-36 1.9397415096231323e-36 4.7595627854143274e-36 1.328894633334947e-35 8.505150477821836e-36
0.0030477825906984404 4.631151752543764e-37 5.45723041566648e-37 8.483675846149336e-37 1.1738591177511522e-36 1.9034117460187634e-36 4.696412240955717e-36 1.3477739158343466e-35 8.856799187142734e-36
0.0031188464522080173 4.53028531629362e-37 5.339348980916797e-37 8.306002916588848e-37 1.1501069265673852e-36 1.8679156702674534e-36 4.6351564450325325e-36 1.3681486282340995e-35 9.231400842339819e-36
0.0031915672798109355 4.431689163062991e-37 5.224117284038684e-37 8.132311814640762e-37 1.1268875529173969e-36 1.8332316372291722e-36 4.575751263596291e-36 1.390083430881855e-35 9.630392002376501e-36
0.0032659837082868936 4.33530964914977e-37 5.111472276582745e-37 7.962505500560867e-37 1.1041876972090523e-36 1.799338559007234e-36 4.5181539188364465e-36 1.413647563027972e-35 1.0055305915786843e-35
0.003342135273246469 4.2410944316870345e-37 5.001352453976524e-37 7.796489370956936e-37 1.081994399734128e-36 1.7662158971633034e-36 4.4623229869356524e-36 1.4389151404599571e-35 1.0507779307315224e-35
0.0034200624321353945 4.148992441539619e-37 4.893697823753114e-37 7.634171211894737e-37 1.0602950346010923e-36 1.7338436545690843e-36 4.408218394667762e-36 1.465965473753777e-35 1.098955975761391e-35
0.0034998065857286074 4.0589538564796055e-37 4.7884498740587755e-37 7.4754611521437905e-37 1.0390773036559936e-36 1.702202366959253e-36 4.355801415239897e-36 1.494883408493503e-35 1.1502513731538697e-35
0.0035814101001254554 3.970930074426993e-37 4.685551542145798e-37 7.320271615849071e-37 1.0183292302535572e-36 1.671273094185668e-36 4.30503466313228e-36 1.5257596889119208e-35 1.2048635297379552e-35
0.003664916329257761 3.884873686806172e-37 4.584947182921017e-37 7.168517274800991e-37 9.980391529101855e-37 1.6410374111181477e-36 4.2558820882735494e-36 1.5586913464165633e-35 1.2630055551117705e-35
0.0037503696379226933 3.800738452143768e-37 4.486582537725362e-37 7.020115000730461e-37 9.78195718920472e-37 1.611477398372253e-36 4.208308969174099e-36 1.5937821147173377e-35 1.324905280821434e-35
0.0038378154253526898 3.7184792697949897e-37 4.390404703189191e-37 6.874983817251359e-37 9.587878778629749e-37 1.5825756326736822e-36 4.16228190551957e-36 1.6311428732351018e-35 1.3908063552303995e-35
0.003927300149334948 3.638052153963045e-37 4.296362100392657e-37 6.733044852008615e-37 9.398048751021635e-37 1.5543151770597442e-36 4.117768809799662e-36 1.6708921207029596e-35 1.460969415101643e-35
0.004018871350893299 3.559414207819019e-37 4.204404444063016e-37 6.594221288377119e-37 9.21236245158314e-37 1.5266795708117914e-36 4.074738898624174e-36 1.7131564808975918e-35 1.535673334674083e-35
0.00411257767954558 3.4825235979615916e-37 4.114482712142239e-37 6.4584383175253305e-37 9.030718051018688e-37 1.4996528192560167e-36 4.033162683230951e-36 1.7580712428201634e-35 1.6152165501591955e-35
0.004208468919149921 3.4073395291236316e-37 4.026549115597675e-37 6.325623090532464e-37 8.85301647910932e-37 1.4732193834059098e-36 3.993011959762343e-36 1.8057809374760226e-35 1.6999184574792445e-35
0.004306596014353682 3.3338222191571977e-37 3.940557068517661e-37 6.195704670661713e-37 8.679161358104292e-37 1.4473641694508616e-36 3.954259799258745e-36 1.8564399537816304e-35 1.7901208843001117e-35
0.004407011097659079 3.261932874357331e-37 3.856461158577962e-37 6.068613986001435e-37 8.50905893633302e-37 1.422072518197229e-36 3.9168805373703955e-36 1.9102131964945894e-35 1.886189638496425e-35
0.004509767517119906 3.1916336651142555e-37 3.774217117865046e-37 5.944283782440522e-37 8.342618021962004e-37 1.3973301944335796e-36 3.8808497641313315e-36 1.9672767891105068e-35 1.9885161443079282e-35
0.004614919864684026 3.1228877019256874e-37 3.6937817941011455e-37 5.822648577089365e-37 8.17974991710549e-37 1.3731233762705427e-36 3.846144313776066e-36 2.02781882486049e-35 2.0975191836294508e-35
0.004722524005196735 3.055659011788894e-37 3.61511312229764e-37 5.703644612216339e-37 8.020368352420052e-37 1.3494386444848406e-36 3.8127422547902426e-36 2.0920401695292004e-35 2.213646769681403e-35
0.004832637106080367 2.9899125149863397e-37 3.5381700968587e-37 5.587209809755372e-37 7.864389422285407e-37 1.3262629718899597e-36 3.780622880310787e-36 2.160155319850797e-35 2.3373781858968918e-35
0.004945317667705937 2.925614002279592e-37 3.4629127441554744e-37 5.473283726437365e-37 7.711731520671066e-37 1.303583712755644e-36 3.749766698935835e-36 2.2323933214361933e-35 2.469226217907081e-35
0.005060625554472947 2.8627301125307294e-37 3.389302095598807e-37 5.361807509621168e-37 7.562315277833897e-37 1.2813885923123634e-36 3.720155426195276e-36 2.30899875042942e-35 2.6097396055340163e-35
0.005178622026613854 2.8012283107467568e-37 3.3173001612050157e-37 5.252723853813675e-37 7.416063497823868e-37 1.2596656963294827e-36 3.691771976510839e-36 2.3902327633029782e-35 2.759505707926869e-35
0.005299369772740128 2.7410768665830143e-37 3.246869903706668e-37 5.1459769580134265e-37 7.272901097062156e-37 1.2384034608388111e-36 3.664600456195662e-36 2.476374218914163e-35 2.91915336557651e-35
0.005422932943147155 2.6822448332786374e-37 3.177975213170947e-37 5.0415124837922706e-37 7.13275504382264e-37 1.2175906619517627e-36 3.638626156999068e-36 2.567720878094163e-35 3.0893559347620746e-35
0.0055493771838957115 2.6247020270618527e-37 3.11058088218092e-37 4.939277514257068e-37 6.9955542989000715e-37 1.1972164058485507e-36 3.6138355508372495e-36 2.6645906855798224e-35 3.2708344338667224e-35
0.00567876967168809 2.5684190070202046e-37 3.0446525815731016e-37 4.839220513883669e-37 6.861229757452096e-37 1.177270118934419e-36 3.5902162856538295e-36 2.767323140329344e-35 3.4643608317769915e-35
0.005811179149557424 2.5133670554309346e-37 2.980156836727184e-37 4.741291289220715e-37 6.7297141920142114e-37 1.1577415381608846e-36 3.567757182371009e-36 2.87628076088529e-35 3.6707614884990744e-35
0.0059466759633891655 2.459518158567777e-37 2.9170610044302955e-37 4.645440950527511e-37 6.600942196820602e-37 1.1386207015503678e-36 3.546448233286587e-36 2.99185065278953e-35 3.8909208213447683e-35
0.006085332099294114 2.4068449879756987e-37 2.8553332503088603e-37 4.551621874335051e-37 6.474850133416152e-37 1.1198979389195304e-36 3.526280601891634e-36 3.1144461861931437e-35 4.125785303334569e-35
0.006227221221852859 2.355320882216159e-37 2.7949425268289076e-37 4.4597876669463856e-37 6.35137607759815e-37 1.1015638628136131e-36 3.5072466242529856e-36 3.244508791809973e-35 4.3763678747006887e-35
0.006372418713251954 2.304919829079659e-37 2.7358585518664623e-37 4.369893128883797e-37 6.230459767711442e-37 1.0836093596595544e-36 3.4893398120795317e-36 3.382509883486369e-35 4.643752791255707e-35
0.006521001713332612 2.2556164482589574e-37 2.6780517878366606e-37 4.281894220269425e-37 6.112042554278511e-37 1.0660255811338747e-36 3.4725548574800035e-36 3.5289529165877076e-35 4.929100911495891e-35
0.006673049160573193 2.207385974479075e-37 2.62149342138068e-37 4.195748027143233e-37 5.996067350981573e-37 1.0488039357522196e-36 3.456887639539245e-36 3.684375590816518e-35 5.233655328021466e-35
0.006828641834027273 2.1602042410829154e-37 2.566155343608889e-37 4.111412728726406e-37 5.8824785870234135e-37 1.0319360806908546e-36 3.442335232898806e-36 3.8493522079175004e-35 5.558747276833719e-35
0.006987862396239558 2.114047664064213e-37 2.512010130891134e-37 4.028847565617091e-37 5.7712221608513235e-37 1.0154139138383069e-36 3.42889591841541e-36 4.0244961951241747e-35 5.905802304308469e-35
0.00715079543716245 2.0688932265340624e-37 2.4590310261764913e-37 3.948012808884913e-37 5.6622453951865415e-37 9.99229566062297e-37 3.41656919582143e-36 4.2104628062195137e-35 6.276346708270795e-35
0.007317527519096606 2.0247184636277346e-37 2.4071919208537934e-37 3.868869730101721e-37 5.555496993447662e-37 9.833753937225828e-37 3.405355798850394e-36 4.4079520144902896e-35 6.672014425921518e-35
0.007488147222679345 1.981501447832925e-37 2.3564673371284204e-37 3.791380572259817e-37 5.4509269974808225e-37 9.678439714066534e-37 3.395257712696709e-36 4.617711611626329e-35 7.094554525200257e-35
0.007662745193945353 1.9392207747352187e-37 2.306832410910564e-37 3.715508521574557e-37 5.348486746602292e-37 9.526280848939335e-37 3.3862781940142663e-36 4.840540528166851e-35 7.545839498723787e-35
0.007841414192484688 1.8978555491715563e-37 2.258262875204673e-37 3.6412176801558845e-37 5.248128837935271e-37 9.377207243470429e-37 3.378421793594626e-36 5.077292391890874e-35 8.027874382564195e-35
0.008024249140723652 1.8573853717806166e-37 2.210735043986133e-37 3.5684730395245933e-37 5.149807088003163e-37 9.231150777226974e-37 3.3716943818014245e-36 5.328879339751718e-35 8.542806619196196e-35
0.008211347174354735 1.8177903259419473e-37 2.164225796554856e-37 3.4972404549575585e-37 5.053476495560744e-37 9.08804524400819e-37 3.366103176922018e-36 5.596276100899207e-35 9.092936314227886e-35
0.008402807693942412 1.7790509650945825e-37 2.1187125623549477e-37 3.4274866206445667e-37 4.959093205639925e-37 8.947826290293153e-37 3.3616567766012565e-36 5.880524369318186e-35 9.680726855990947e-35
0.008598732417732204 1.7411483004242134e-37 2.0741733062473544e-37 3.359179045633428e-37 4.866614474775464e-37 8.810431355781335e-37 3.358365192481599e-36 6.182737487728976e-35 1.0308815967757278e-34
0.008799225435691074 1.7040637889112717e-37 2.0305865142251312e-37 3.2922860305482844e-37 4.775998637392366e-37 8.675799616018497e-37 3.3562398882675423e-36 6.504105466963217e-35 1.0980027728470927e-34
0.009004393264807849 1.6677793217288463e-37 1.9879311795589268e-37 3.2267766450584007e-37 4.6872050733212825e-37 8.543871927049301e-37 3.3552938213782164e-36 6.84590036700545e-35 1.1697386073396574e-34
0.009214344905683071 1.6322772129813548e-37 1.946186789360178e-37 3.1626207060759786e-37 4.60019417641028e-37 8.414590772044938e-37 3.35554148837511e-36 7.209482064809187e-35 1.246412973794029e-34
0.009429191900438323 1.5975401887728848e-37 1.9053333115492807e-37 3.099788756660123e-37 4.514927324198372e-37 8.287900209844906e-37 3.356998974348748e-36 7.596304434038937e-35 1.328372807473386e-34
0.009649048391975805 1.5635513765965425e-37 1.8653511822169998e-37 3.0382520456064408e-37 4.4313668486206086e-37 8.163745825364786e-37 3.3596840064837285e-36 8.007921964724935e-35 1.415989741399447e-34
0.009874031184619632 1.5302942950350023e-37 1.8262212933678621e-37 2.977982507702101e-37 4.34947600771573e-37 8.04207468182523e-37 3.363616012043643e-36 8.445996853899725e-35 1.5096617918183459e-34
0.010104259806171096 1.4977528437630782e-37 1.7879249810331427e-37 2.9189527446255074e-37 4.269218958304668e-37 7.92283527475037e-37 3.368816181023895e-36 8.912306603750629e-35 1.609815172534045e-34
0.01033985657141083 1.4659112938430717e-37 1.7504440137430943e-37 2.861136006470383e-37 4.190560729610188e-37 7.805977487686703e-37 3.375307533745234e-36 9.408752165712771e-35 1.7169063252952593e-34
0.010580946647081629 1.4347542783039844e-37 1.7137605813459676e-37 2.804506173873836e-37 4.113467197786824e-37 7.691452549591248e-37 3.383114993675124e-36 9.937366670746123e-35 1.8314241714558762e-34
0.010827658118386449 1.4042667829950803e-37 1.6778572841630715e-37 2.749037740726359e-37 4.037905061326425e-37 7.579212993822383e-37 3.3922654657554786e-36 1.0500324781152026e-34 1.953892502183847e-34
0.011080122057036918 1.3744341377054938e-37 1.6427171224683549e-37 2.6947057974453627e-37 3.96384181731205e-37 7.469212618690973e-37 3.402787920576764e-36 1.1099952707939057e-34 2.0848724147094034e-34
0.011338472590888495 1.3452420075410824e-37 1.6083234862827117e-37 2.6414860147927347e-37 3.891245738490351e-37 7.361406449519566e-37 3.414713484746458e-36 1.1738738940426462e-34 2.2249648528396013e-34
0.01160284697519928 1.3166763845508906e-37 1.57466014547248e-37 2.5893546282179373e-37 3.820085851134671e-37 7.25575070216401e-37 3.428075537835222e-36 1.2419345744774649e-34 2.3748134124720295e-34
