# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.001392014129769518 1.2475438074479653e-36 1.4638598511650052e-36 2.2405394486221145e-36 3.049520999018439e-36 4.770599740487354e-36 1.0433945428709574e-35 1.6421955945092687e-35 5.181172930864494e-36
0.0014244711362630968 1.2196538851256804e-36 1.4312381877125124e-36 2.191205321818442e-36 2.983218794390661e-36 4.66968705872851e-36 1.0232970666259333e-35 1.6260186147976393e-35 5.203551212455492e-36
0.0014576849290909482 1.1924052443942801e-36 1.3993680306878176e-36 2.14301549043871e-36 2.9184665967342623e-36 4.571179427860523e-36 1.0037202760781928e-35 1.6108174464751942e-35 5.231210739251747e-36
0.0014916731539209149 1.165783079901085e-36 1.368232031783564e-36 2.0959434092606696e-36 2.8552283236847862e-36 4.475020768986614e-36 9.846525721265529e-36 1.5965915689167976e-35 5.264348278869644e-36
0.0015264538678574353 1.1397729179580225e-36 1.3378132216816839e-36 2.0499631006457327e-36 2.793468648272867e-36 4.381156132940122e-36 9.66082582186048e-36 1.583341485607861e-35 5.303176165679812e-36
0.0015620455490348386 1.114360608196887e-36 1.308095001611397e-36 2.0050491419677373e-36 2.7331529821591935e-36 4.289531675026662e-36 9.479991550683277e-36 1.57106875866178e-35 5.347923216750587e-36
0.0015984671064343198 1.0895323154286355e-36 1.2790611349684752e-36 1.9611766530096234e-36 2.6742474586370824e-36 4.2000946286758606e-36 9.303913551311789e-36 1.5597760462844304e-35 5.398835701492286e-36
0.0016357378899298156 1.0652745120486748e-36 1.2506957394840611e-36 1.9183212842697125e-36 2.6167189171558944e-36 4.112793281863852e-36 9.132484572942448e-36 1.5494671446224556e-35 5.456178369563615e-36
0.0016738777005681136 1.041573970613789e-36 1.2229832794448835e-36 1.876459205523443e-36 2.56053488815502e-36 4.027576954056532e-36 8.96559942218361e-36 1.5401470329264874e-35 5.520235539414642e-36
0.0017129068010886602 1.0184177567470259e-36 1.1959085581954289e-36 1.835567094715199e-36 2.505663578351475e-36 3.9443959742656196e-36 8.803154917452434e-36 1.5318219202589312e-35 5.5913122558413494e-36
0.0017528459266886532 9.957932224174425e-37 1.1694567110016638e-36 1.7956221275761035e-36 2.452073857222265e-36 3.8632016611342277e-36 8.645049849848285e-36 1.5244993000390487e-35 5.669735519225287e-36
0.00179371629603914 9.736879993991748e-37 1.1436131980209193e-36 1.756601967336292e-36 2.3997352435122007e-36 3.783946302790334e-36 8.491184940741938e-36 1.5181880059951556e-35 5.755855597248651e-36
0.0018355396225579732 9.520899931301428e-37 1.118363797694042e-36 1.7184847552824406e-36 2.3486178931700847e-36 3.706583139903729e-36 8.341462813017502e-36 1.512898273898316e-35 5.850047423839025e-36
0.0018783381259456144 9.30987376693693e-37 1.093694600190932e-36 1.6812491012936676e-36 2.2986925871041023e-36 3.631066347884774e-36 8.195787955307563e-36 1.5086418080589488e-35 5.9527120961022124e-36
0.0019221345439899109 9.103685851242118e-37 1.0695920011970874e-36 1.6448740750407205e-36 2.249930720038504e-36 3.557351021444195e-36 8.054066695987833e-36 1.505431853095437e-35 6.064278481957796e-36
0.001966952144646121 8.90222309904932e-37 1.0460426958700846e-36 1.6093391974483905e-36 2.202304289731271e-36 3.485393159779947e-36 7.916207178136466e-36 1.5032832712909927e-35 6.185204943901089e-36
0.0020128147383986056 8.70537493694798e-37 1.0230336730257196e-36 1.5746244325681544e-36 2.155785886833507e-36 3.41514965279562e-36 7.782119337714962e-36 1.50221262595726e-35 6.315981197171091e-36
0.002059746690910748 8.51303325240731e-37 1.0005522095026814e-36 1.5407101797439414e-36 2.110348685177395e-36 3.346578268345795e-36 7.65171488514939e-36 1.5022382710570554e-35 6.457130313210105e-36
0.0021077729359698315 8.325092344484491e-37 9.785858646757781e-37 1.5075772660052594e-36 2.0659664323751787e-36 3.279637640240529e-36 7.52490728908934e-36 1.5033804475770783e-35 6.609210880036873e-36
0.0021569189887337423 8.141448877090737e-37 9.57122475259614e-37 1.4752069390331894e-36 2.022613441383385e-36 3.214287257270972e-36 7.401611763972168e-36 1.5056613873826609e-35 6.77281933442007e-36
0.002207210959286545 7.962001832790468e-37 9.361501501289261e-37 1.4435808600267833e-36 1.9802645817772922e-36 3.150487452566028e-36 7.281745257878707e-36 1.5091054236985653e-35 6.948592477554704e-36
0.0022586755665101248 7.786652468613894e-37 9.156572653663327e-37 1.4126810970550417e-36 1.93889527183897e-36 3.088199394154163e-36 7.165226445667904e-36 1.5137391108584207e-35 7.137210185298997e-36
0.0023113401522792685 7.615304273063808e-37 8.956324594288647e-37 1.382490118495793e-36 1.898481470716124e-36 3.027385075463157e-36 7.051975720700478e-36 1.519591351660629e-35 7.339398328556553e-36
0.0023652326959877285 7.4478629242617415e-37 8.760646284306793e-37 1.3529907867521733e-36 1.8589996710163914e-36 2.9680073068645835e-36 6.941915191463695e-36 1.5266935341183558e-35 7.55593189600399e-36
0.0024203818294129824 7.28423624916154e-37 8.569429215359469e-37 1.3241663520391398e-36 1.8204268914870702e-36 2.910029707166636e-36 6.834968677277648e-36 1.53507967766878e-35 7.787638352278918e-36
0.0024768168519275916 7.124334183858674e-37 8.382567364694302e-37 1.2960004463967757e-36 1.7827406698449066e-36 2.8534166957555942e-36 6.731061707209356e-36 1.5447865897971345e-35 8.035401211605494e-36
0.002534567746065232 6.968068734471612e-37 8.199957150755151e-37 1.2684770777399901e-36 1.7459190561042644e-36 2.7981334846542828e-36 6.63012151830931e-36 1.555854033258447e-35 8.300163845702899e-36
0.0025936651934496745 6.815353939098749e-37 8.021497389980088e-37 1.2415806240802288e-36 1.7099406053348613e-36 2.7441460710025457e-36 6.532077056249312e-36 1.56832490519965e-35 8.582933527020836e-36
0.0026541405910951734 6.666105829910923e-37 7.847089253533404e-37 1.2152958276583063e-36 1.6747843712036538e-36 2.6914212294465213e-36 6.436858975653503e-36 1.5822454283788245e-35 8.884785716428992e-36
0.0027160260680869266 6.52024239633741e-37 7.676636225315396e-37 1.1896077892977008e-36 1.640429899102358e-36 2.6399265045866038e-36 6.34439964116746e-36 1.5976653556680946e-35 9.206868600744842e-36
0.0027793545026504624 6.377683549014216e-37 7.5100440608130015e-37 1.1645019628792903e-36 1.6068572194123666e-36 2.58963020332291e-36 6.254633128512135e-36 1.6146381891339154e-35 9.55040790396137e-36
0.002844159539619031 6.238351082945234e-37 7.347220744656295e-37 1.1399641494273466e-36 1.57404684074713e-36 2.5405013870824978e-36 6.167495225591687e-36 1.633221413874755e-35 9.916711985623512e-36
0.0029104756083082714 6.1021686423286015e-37 7.1880764502978315e-37 1.1159804916285372e-36 1.541979743149112e-36 2.492509863911159e-36 6.082923433822852e-36 1.6534767483043813e-35 1.0307177284525269e-35
0.0029783379408076585 5.969061685023135e-37 7.032523499012892e-37 1.0925374681139648e-36 1.5106373712145454e-36 2.4456261803219467e-36 6.000856968408406e-36 1.675470411931334e-35 1.0723294095062167e-35
0.0030477825906984404 5.8389574474394346e-37 6.880476319324013e-37 1.069621887770195e-36 1.4800016270875118e-36 2.3998216127610057e-36 5.9212367590980515e-36 1.6992734121365296e-35 1.1166652803725195e-35
0.0031188464522080173 5.7117849097187704e-37 6.731851406662467e-37 1.0472208840361483e-36 1.4500548634066029e-36 2.3550681589111926e-36 5.844005448975903e-36 1.7249618504196746e-35 1.1638950586558595e-35
0.0031915672798109355 5.587474761059539e-37 6.586567283082433e-37 1.0253219091422509e-36 1.4207798760902906e-36 2.3113385285375147e-36 5.769107393618121e-36 1.7526172505587754e-35 1.214199865842123e-35
0.0032659837082868936 5.4659593652771805e-37 6.444544457151288e-37 1.00391272832269e-36 1.39215989702292e-36 2.268606134035091e-36 5.696488658821405e-36 1.7823269094056892e-35 1.2677730139448808e-35
0.003342135273246469 5.347172726508192e-37 6.3057053838955785e-37 9.82981413972254e-37 1.3641785865863165e-36 2.2268450805326757e-36 5.6260970174356527e-36 1.814184272134775e-35 1.3248208611542277e-35
0.0034200624321353945 5.2310504551129606e-37 6.169974424881762e-37 9.625163397677817e-37 1.3368200260752462e-36 2.186030155648173e-36 5.557881945134107e-36 1.8482893335873297e-35 1.3855637424360496e-35
0.0034998065857286074 5.1175297337444384e-37 6.0372778083909684e-37 9.425061747440855e-37 1.3100687099766259e-36 2.146136818837323e-36 5.491794615187719e-36 1.884749066892867e-35 1.4502369817733187e-35
0.0035814101001254554 5.006549283600226e-37 5.90754358971133e-37 9.229398773309048e-37 1.2839095381238224e-36 2.1071411903585394e-36 5.427787891893181e-36 1.9236778826357785e-35 1.5190919910772253e-35
0.003664916329257761 4.89804933085449e-37 5.780701611546659e-37 9.038066893503638e-37 1.2583278077239537e-36 2.06902003983974e-36 5.365816323329564e-36 1.9651981178020275e-35 1.592397459214578e-35
0.0037503696379226933 4.7919715732907545e-37 5.656683464570564e-37 8.850961299820112e-37 1.2333092052701931e-36 2.031750774469331e-36 5.305836132709806e-36 2.0094405600310656e-35 1.6704406362050627e-35
0.0038378154253526898 4.688259147253835e-37 5.535422448292244e-37 8.667979897362872e-37 1.2088397984169853e-36 1.995311427012787e-36 5.2478052088388165e-36 2.0565450060783865e-35 1.7535287135887332e-35
0.003927300149334948 4.586856594748394e-37 5.416853531995417e-37 8.489023243776136e-37 1.1849060277025205e-36 1.9596806433313117e-36 5.1916830958228396e-36 2.106660858983044e-35 1.841990302573326e-35
0.004018871350893299 4.487709830902654e-37 5.300913316052895e-37 8.313994488715399e-37 1.16149469826115e-36 1.9248376697779223e-36 5.137430981985392e-36 2.1599477661668657e-35 1.9361770075137298e-35
0.00411257767954558 4.390766111672864e-37 5.187539993446224e-37 8.142799313135495e-37 1.1385929714418012e-36 1.8907623402313946e-36 5.085011687698485e-36 2.2165762999912215e-35 2.036465097224652e-35
0.004208468919149921 4.295974002000224e-37 5.076673311785287e-37 7.975345869123316e-37 1.1161883564726321e-36 1.8574350631416958e-36 5.034389653824039e-36 2.2767286851064277e-35 2.143257265615021e-35
0.004306596014353682 4.203283344246837e-37 4.968254535586247e-37 7.811544719677395e-37 1.0942687020541402e-36 1.824836808253105e-36 4.985530928153781e-36 2.3405995750649234e-35 2.2569844894016264e-35
0.004407011097659079 4.112645227049941e-37 4.862226409003153e-37 7.651308778917907e-37 1.0728221879732355e-36 1.7929490932480394e-36 4.9384031531255974e-36 2.4083968818279317e-35 2.3781079789476306e-35
0.004509767517119906 4.024011954627961e-37 4.758533119060016e-37 7.4945532528424955e-37 1.0518373167600097e-36 1.7617539703625387e-36 4.892975552647525e-36 2.4803426619016136e-35 2.5071212418702666e-35
0.004614919864684026 3.937337016538403e-37 4.657120259384853e-37 7.3411955806334815e-37 1.031302905387083e-36 1.731234012964722e-36 4.849218919321004e-36 2.5566740632196646e-35 2.644552278636357e-35
0.004722524005196735 3.852575057888814e-37 4.557934794447686e-37 7.191155376524123e-37 1.0112080770121358e-36 1.7013723020885008e-36 4.807105601886682e-36 2.6376443373967135e-35 2.790965944175917e-35
0.004832637106080367 3.769681850076486e-37 4.4609250244095e-37 7.044354372493192e-37 9.915422528156025e-37 1.6721524130604517e-36 4.7666094931318785e-36 2.7235239218991575e-35 2.9469665190458904e-35
0.004945317667705937 3.688614262025264e-37 4.366040550538813e-37 6.9007163616830476e-37 9.722951439125312e-37 1.6435584021539743e-36 4.72770601829785e-36 2.8146015974253497e-35 3.113200523682727e-35
0.005060625554472947 3.609330231953339e-37 4.273232241244915e-37 6.760167142668287e-37 9.534567433628542e-37 1.615574793332009e-36 4.6903721243157436e-36 2.911185725669347e-35 3.2903598090467503e-35
0.005178622026613854 3.5317887396993167e-37 4.182452198766273e-37 6.622634464678725e-37 9.350173183004334e-37 1.5881865651308775e-36 4.6545862697552845e-36 3.0136055726807803e-35 3.4791849170187273e-35
0.005299369772740128 3.455949779608256e-37 4.093653726519073e-37 6.488047973791786e-37 9.16967402183874e-37 1.5613791376890052e-36 4.620328415742635e-36 3.122212723714857e-35 3.6804686922921187e-35
0.005422932943147155 3.3817743339836942e-37 4.006791297115136e-37 6.356339160129911e-37 8.992977871758195e-37 1.5351383599357217e-36 4.587580018157244e-36 3.2373825955856855e-35 3.8950600986544997e-35
0.0055493771838957115 3.309224347108312e-37 3.921820521054874e-37 6.227441306079819e-37 8.819995166545588e-37 1.509450496947234e-36 4.5563240208281097e-36 3.359516053137149e-35 4.1238681977881094e-35
0.00567876967168809 3.238262699860099e-37 3.838698116134555e-37 6.101289435645588e-37 8.650638778803272e-37 1.4843022175320865e-36 4.5265448502499384e-36 3.489041136571433e-35 4.367866288554464e-35
0.005811179149557424 3.1688531849162512e-37 3.757381877558998e-37 5.977820264919624e-37 8.484823948137077e-37 1.4596805820372059e-36 4.498228411846848e-36 3.6264149093418853e-35 4.6280962454668007e-35
0.0059466759633891655 3.100960482551828e-37 3.6778306487717046e-37 5.856972153714507e-37 8.322468210954315e-37 1.4355730304006774e-36 4.4713620879050657e-36 3.7721254340973123e-35 4.90567314209847e-35
0.006085332099294114 3.034550137030418e-37 3.600004292999724e-37 5.73868505835845e-37 8.163491331888197e-37 1.4119673704550076e-36 4.445934737354369e-36 3.926693887947985e-35 5.201790291692506e-35
0.006227221221852859 2.9695885335877565e-37 3.523863665518483e-37 5.622900485679256e-37 8.0078152369073e-37 1.3888517664986353e-36 4.421936697526418e-36 4.090676826757911e-35 5.517724807817052e-35
0.006372418713251954 2.906042876003058e-37 3.44937058662907e-37 5.509561448170506e-37 7.855363948108284e-37 1.3662147281364966e-36 4.399359787965887e-36 4.264668609209258e-35 5.854843721821042e-35
0.006521001713332612 2.8438811647541184e-37 3.376487815346712e-37 5.398612420348833e-37 7.70606352022044e-37 1.3440450993998801e-36 4.378197316460378e-36 4.449303991928467e-35 6.214610645296007e-35
0.006673049160573193 2.7830721757497792e-37 3.3051790237931126e-37 5.289999296294789e-37 7.559841978818451e-37 1.3223320481469148e-36 4.358444087380455e-36 4.645260906324514e-35 6.598592866753765e-35
0.006828641834027273 2.723585439633067e-37 3.23540877228411e-37 5.183669348372366e-37 7.416629260246323e-37 1.3010650557474056e-36 4.340096412460659e-36 4.853263432437337e-35 7.008468810746135e-35
0.006987862396239558 2.6653912216472402e-37 3.1671424851066097e-37 5.07957118712054e-37 7.2763571532532835e-37 1.280233907055556e-36 4.323152124168039e-36 5.074084979134262e-35 7.446035804270836e-35
0.00715079543716245 2.608460502056473e-37 3.100346426973437e-37 4.9776547223044525e-37 7.138959242328551e-37 1.259828680670461e-36 4.307610591781262e-36 5.30855169054928e-35 7.913218204778552e-35
0.007317527519096606 2.5527649571134706e-37 3.034987680148556e-37 4.877871125120014e-37 7.004370852739785e-37 1.239839739490087e-36 4.2934727403907853e-36 5.557546092979626e-35 8.412076080414312e-35
0.007488147222679345 2.498276940562642e-37 2.971034122228834e-37 4.780172791529473e-37 6.872528997242695e-37 1.2202577215534799e-36 4.280741072923227e-36 5.822011002234905e-35 8.944814657899455e-35
0.007662745193945353 2.444969465668898e-37 2.90845440457056e-37 4.684513306712426e-37 6.743372324447091e-37 1.201073531171616e-36 4.269419695375278e-36 6.102953709989983e-35 9.513794770483913e-35
0.007841414192484688 2.3928161877594847e-37 2.8472179313454743e-37 4.590847410607078e-37 6.61684106880267e-37 1.1822783303410454e-36 4.2595143453831016e-36 6.401450470253546e-35 1.0121544376306762e-34
0.008024249140723652 2.341791387267734e-37 2.787294839213491e-37 4.499130964521431e-37 6.4928770021805146e-37 1.1638635304369774e-36 4.2510324242970636e-36 6.718651305055466e-35 1.0770770963518874e-34
0.008211347174354735 2.291869953266482e-37 2.728655977595178e-37 4.409320918787175e-37 6.371423387008761e-37 1.1458207841818567e-36 4.24398303294139e-36 7.055785153183491e-35 1.1464374503553172e-34
0.008402807693942412 2.2430273674792752e-37 2.671272889532961e-37 4.321375281437271e-37 6.252424930941627e-37 1.128141977883158e-36 4.2383770112227174e-36 7.414165382486406e-35 1.220546084429071e-34
0.008598732417732204 2.1952396887572917e-37 2.6151177931221615e-37 4.235253087877596e-37 6.135827743015777e-37 1.1108192239379094e-36 4.2342269818200126e-36 7.795195695419847e-35 1.2997355622939134e-34
0.008799225435691074 2.1484835380104665e-37 2.560163563501571e-37 4.150914371533808e-37 6.021579291272701e-37 1.0938448535986795e-36 4.231547398172651e-36 8.2003764576073e-35 1.3843619446911123e-34
0.009004393264807849 2.102736083580333e-37 2.5063837153857004e-37 4.068320135444352e-37 5.909628361802604e-37 1.0772114099955443e-36 4.230354596998958e-36 8.631311482880237e-35 1.4748064896952477e-34
0.009214344905683071 2.0579750270410915e-37 2.4537523861225257e-37 3.987432324769612e-37 5.799925019164892e-37 1.060911641406191e-36 4.2306668555597226e-36 9.089715303277817e-35 1.571477533187694e-34
0.009429191900438323 2.014178589418396e-37 2.402244319264446e-37 3.9082138001977335e-37 5.692420568160062e-37 1.0449384947689066e-36 4.2325044539385e-36 9.577420963249601e-35 1.6748124939749238e-34
0.009649048391975805 1.9713254978110807e-37 2.3518348486330885e-37 3.830628312209282e-37 5.587067516890781e-37 1.0292851094296969e-36 4.235889742571943e-36 1.009638836397502e-34 1.7852799279947448e-34
0.009874031184619632 1.9293949724057197e-37 2.302499882865667e-37 3.754640476182383e-37 5.483819541090015e-37 1.0139448111191515e-36 4.240847215354127e-36 1.0648713203427454e-34 1.9033816534061329e-34
0.010104259806171096 1.8883667138722717e-37 2.254215890428546e-37 3.6802157483122767e-37 5.38263144967645e-37 9.98911106152696e-37 4.2474035886316335e-36 1.1236636556360148e-34 2.0296550391123304e-34
0.01033985657141083 1.8482208911283869e-37 2.206959885082568e-37 3.60732040231579e-37 5.283459151492313e-37 9.84177675847788e-37 4.255587886428353e-36 1.1862555142994352e-34 2.164675569792271e-34
0.010580946647081629 1.8089381294619316e-37 2.1607094117865326e-37 3.5359215068990674e-37 5.186259623191655e-37 9.697383711509186e-37 4.265431532249558e-36 1.25290323338168e-34 2.3090596760200908e-34
0.010827658118386449 1.7704994989990734e-37 2.115442533023444e-37 3.465986903958241e-37 5.090990878231768e-37 9.555872074678208e-37 4.276968447849278e-36 1.3238809944125974e-34 2.4634677525373605e-34
0.011080122057036918 1.732886503507823e-37 2.071137815536633e-37 3.3974851874905592e-37 4.9976119369335454e-37 9.41718359689307e-37 4.290235159348958e-36 1.3994820860485564e-34 2.6286072318801386e-34
