# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.001966952144646121 7.0607631294616044e-37 8.296658375900677e-37 1.2764428470793949e-36 1.7467514381263805e-36 2.7644297577886784e-36 6.278717404104011e-36 1.1923248882075312e-35 4.905777862441361e-36
0.0020128147383986056 6.904634714857465e-37 8.114162941262511e-37 1.2489089291846638e-36 1.7098554980113597e-36 2.7087163182346783e-36 6.172366011451287e-36 1.1914757088735941e-35 5.009502678908278e-36
0.002059746690910748 6.752080478941877e-37 7.935851829563457e-37 1.2220099351571274e-36 1.6738171095882308e-36 2.654329117981552e-36 6.068936087558287e-36 1.191496049199977e-35 5.121454700887997e-36
0.0021077729359698315 6.6030165963453965e-37 7.761626368504109e-37 1.1957306580596241e-36 1.6386154509441318e-36 2.6012353475831853e-36 5.9683590003949233e-36 1.1924019633421192e-35 5.242076975162852e-36
0.0021569189887337423 6.457361116361831e-37 7.591390085110952e-37 1.1700562244984331e-36 1.6042301483889006e-36 2.5494028756013003e-36 5.870567502190965e-36 1.1942110842775167e-35 5.371842559571398e-36
0.002207210959286545 6.315033926711626e-37 7.4250486651845015e-37 1.1449720891061627e-36 1.570641269798712e-36 2.4988002403947683e-36 5.775495720910774e-36 1.1969427119773181e-35 5.5112565321290184e-36
0.0022586755665101248 6.175956718477647e-37 7.2625099139583784e-37 1.1204640292242497e-36 1.5378293182569018e-36 2.4493966424760428e-36 5.683079153450376e-36 1.2006179078774776e-35 5.6608581361094095e-36
0.0023113401522792685 6.040052951950413e-37 7.103683717650666e-37 1.0965181397119614e-36 1.5057752258468126e-36 2.4011619370839794e-36 5.593254660311319e-36 1.2052595961849095e-35 5.821223091300973e-36
0.0023652326959877285 5.907247823409289e-37 6.948482005977222e-37 1.0731208279023846e-36 1.4744603477308354e-36 2.3540666273299566e-36 5.5059604618447973e-36 1.2108926721585165e-35 5.9929660797387784e-36
0.0024203818294129824 5.77746823302086e-37 6.796818715913024e-37 1.0502588087856054e-36 1.4438664563814936e-36 2.308081857594155e-36 5.4211361356384746e-36 1.217544118275663e-35 6.176743402350836e-36
0.0024768168519275916 5.65064275326354e-37 6.648609755911283e-37 1.0279191001488205e-36 1.4139757359768879e-36 2.2631794072195994e-36 5.33872261523249e-36 1.2252431282470747e-35 6.373255815405487e-36
0.002534567746065232 5.526701597464759e-37 6.503772970034844e-37 1.0060890179028877e-36 1.384770776827307e-36 2.219331684178204e-36 5.258662188982238e-36 1.234021239787645e-35 6.583251552330858e-36
0.0025936651934496745 5.4055765907080855e-37 6.36222810514538e-37 9.847561714951554e-37 1.356234570041326e-36 2.1765117192562238e-36 5.1808985003390374e-36 1.2439124767842317e-35 6.807529526934802e-36
0.0026541405910951734 5.28720113887762e-37 6.223896775311673e-37 9.63908459303833e-37 1.3283505020707779e-36 2.1346931598485802e-36 5.1053765482506505e-36 1.2549535004687572e-35 7.046942741075785e-36
0.0027160260680869266 5.171510200019533e-37 6.08870242924018e-37 9.435340641307954e-37 1.3011023493968886e-36 2.0938502640454312e-36 5.0320426878204e-36 1.2671837723382015e-35 7.302401872728361e-36
0.0027793545026504624 5.058440255144229e-37 5.956570316761246e-37 9.236214486756452e-37 1.274474273134506e-36 2.0539578944472182e-36 4.960844631310047e-36 1.2806457273395991e-35 7.57487910182834e-36
0.002844159539619031 4.947929279907183e-37 5.8274274563717574e-37 9.041593511233385e-37 1.2484508138081898e-36 2.0149915123750152e-36 4.891731449298924e-36 1.295384959642993e-35 7.865412153829978e-36
0.0029104756083082714 4.839916716025286e-37 5.701202602265196e-37 8.851367805602347e-37 1.2230168857595097e-36 1.9769271710816806e-36 4.8246535710264604e-36 1.3114504210211622e-35 8.175108603278827e-36
0.0029783379408076585 4.734343443483318e-37 5.577826212317187e-37 8.66543012560081e-37 1.1981577718370348e-36 1.9397415096231343e-36 4.759562785414342e-36 1.3288946333349692e-35 8.505150477822507e-36
0.0030477825906984404 4.631151752543766e-37 5.4572304156664825e-37 8.483675846149339e-37 1.173859117751153e-36 1.9034117460187654e-36 4.6964122409557327e-36 1.34777391583437e-35 8.85679918714348e-36
0.0031188464522080173 4.530285316293622e-37 5.339348980916799e-37 8.306002916588853e-37 1.150106926567387e-36 1.8679156702674567e-36 4.635156445032545e-36 1.368148628234126e-35 9.231400842340678e-36
0.0031915672798109355 4.431689163062991e-37 5.224117284038686e-37 8.132311814640767e-37 1.1268875529173972e-36 1.8332316372291746e-36 4.575751263596302e-36 1.3900834308818834e-35 9.630392002377465e-36
0.0032659837082868936 4.335309649149771e-37 5.111472276582745e-37 7.962505500560875e-37 1.1041876972090526e-36 1.7993385590072365e-36 4.518153918836454e-36 1.4136475630280035e-35 1.0055305915787938e-35
0.003342135273246469 4.2410944316870345e-37 5.001352453976528e-37 7.79648937095694e-37 1.0819943997341289e-36 1.766215897163306e-36 4.46232298693567e-36 1.43891514045999e-35 1.0507779307316461e-35
0.0034200624321353945 4.148992441539621e-37 4.893697823753117e-37 7.634171211894747e-37 1.0602950346010931e-36 1.7338436545690873e-36 4.4082183946677754e-36 1.465965473753814e-35 1.0989559757615327e-35
0.0034998065857286074 4.0589538564796055e-37 4.788449874058777e-37 7.475461152143797e-37 1.0390773036559945e-36 1.7022023669592558e-36 4.3558014152399147e-36 1.494883408493543e-35 1.1502513731540302e-35
0.0035814101001254554 3.970930074426994e-37 4.6855515421458e-37 7.3202716158490734e-37 1.0183292302535582e-36 1.6712730941856703e-36 4.3050346631322946e-36 1.5257596889119644e-35 1.2048635297381374e-35
0.003664916329257761 3.884873686806173e-37 4.584947182921021e-37 7.168517274800995e-37 9.980391529101863e-37 1.64103741111815e-36 4.2558820882735634e-36 1.5586913464166122e-35 1.263005555111976e-35
0.0037503696379226933 3.80073845214377e-37 4.486582537725364e-37 7.020115000730464e-37 9.781957189204724e-37 1.611477398372255e-36 4.2083089691741134e-36 1.593782114717392e-35 1.3249052808216684e-35
0.0038378154253526898 3.7184792697949918e-37 4.390404703189193e-37 6.874983817251365e-37 9.58787877862976e-37 1.5825756326736852e-36 4.162281905519588e-36 1.6311428732351604e-35 1.390806355230667e-35
0.003927300149334948 3.6380521539630457e-37 4.296362100392659e-37 6.733044852008618e-37 9.398048751021645e-37 1.554315177059747e-36 4.1177688097996785e-36 1.670892120703022e-35 1.4609694151019473e-35
0.004018871350893299 3.55941420781902e-37 4.204404444063018e-37 6.594221288377126e-37 9.212362451583148e-37 1.526679570811794e-36 4.0747388986241974e-36 1.7131564808976626e-35 1.5356733346744297e-35
0.00411257767954558 3.482523597961593e-37 4.114482712142242e-37 6.458438317525336e-37 9.030718051018695e-37 1.4996528192560187e-36 4.0331626832309684e-36 1.75807124282024e-35 1.61521655015959e-35
0.004208468919149921 3.4073395291236324e-37 4.026549115597677e-37 6.325623090532467e-37 8.853016479109332e-37 1.4732193834059118e-36 3.9930119597623626e-36 1.8057809374761076e-35 1.6999184574796927e-35
0.004306596014353682 3.3338222191571998e-37 3.940557068517664e-37 6.195704670661719e-37 8.679161358104307e-37 1.4473641694508642e-36 3.954259799258763e-36 1.8564399537817237e-35 1.7901208843006243e-35
0.004407011097659079 3.2619328743573322e-37 3.856461158577965e-37 6.068613986001439e-37 8.509058936333026e-37 1.4220725181972316e-36 3.9168805373704155e-36 1.9102131964946915e-35 1.8861896384970076e-35
0.004509767517119906 3.1916336651142564e-37 3.7742171178650485e-37 5.944283782440528e-37 8.342618021962009e-37 1.3973301944335816e-36 3.880849764131352e-36 1.9672767891106223e-35 1.9885161443085937e-35
0.004614919864684026 3.1228877019256895e-37 3.693781794101147e-37 5.822648577089367e-37 8.179749917105507e-37 1.3731233762705457e-36 3.846144313776088e-36 2.027818824860614e-35 2.0975191836302082e-35
0.004722524005196735 3.0556590117888967e-37 3.6151131222976425e-37 5.7036446122163475e-37 8.02036835242006e-37 1.3494386444848436e-36 3.812742254790265e-36 2.0920401695293418e-35 2.2136467696822685e-35
0.004832637106080367 2.9899125149863405e-37 3.538170096858703e-37 5.587209809755375e-37 7.864389422285417e-37 1.3262629718899626e-36 3.7806228803108126e-36 2.1601553198509514e-35 2.3373781858978778e-35
0.004945317667705937 2.9256140022795927e-37 3.462912744155476e-37 5.47328372643737e-37 7.711731520671076e-37 1.3035837127556472e-36 3.7497666989358613e-36 2.2323933214363657e-35 2.4692262179082087e-35
0.005060625554472947 2.8627301125307302e-37 3.38930209559881e-37 5.36180750962117e-37 7.562315277833907e-37 1.2813885923123657e-36 3.720155426195301e-36 2.3089987504296125e-35 2.609739605535304e-35
0.005178622026613854 2.801228310746758e-37 3.317300161205017e-37 5.252723853813681e-37 7.416063497823875e-37 1.2596656963294855e-36 3.691771976510864e-36 2.3902327633031917e-35 2.7595057079283417e-35
0.005299369772740128 2.741076866583015e-37 3.2468699037066693e-37 5.145976958013431e-37 7.272901097062165e-37 1.2384034608388153e-36 3.664600456195689e-36 2.4763742189144e-35 2.919153365578199e-35
0.005422932943147155 2.6822448332786386e-37 3.17797521317095e-37 5.041512483792276e-37 7.132755043822652e-37 1.2175906619517659e-36 3.638626156999095e-36 2.567720878094425e-35 3.089355934764002e-35
0.0055493771838957115 2.624702027061855e-37 3.1105808821809225e-37 4.939277514257074e-37 6.995554298900087e-37 1.197216405848554e-36 3.613835550837277e-36 2.6645906855801154e-35 3.2708344338689333e-35
0.00567876967168809 2.5684190070202054e-37 3.0446525815731025e-37 4.839220513883677e-37 6.8612297574521085e-37 1.177270118934422e-36 3.5902162856538576e-36 2.76732314032967e-35 3.4643608317795253e-35
0.005811179149557424 2.5133670554309363e-37 2.980156836727186e-37 4.7412912892207205e-37 6.729714192014223e-37 1.1577415381608883e-36 3.567757182371041e-36 2.8762807608856556e-35 3.670761488501979e-35
0.0059466759633891655 2.4595181585677778e-37 2.917061004430298e-37 4.645440950527514e-37 6.600942196820613e-37 1.1386207015503703e-36 3.546448233286618e-36 2.991850652789939e-35 3.890920821348106e-35
0.006085332099294114 2.4068449879757004e-37 2.8553332503088624e-37 4.551621874335055e-37 6.474850133416162e-37 1.1198979389195331e-36 3.526280601891667e-36 3.1144461861935975e-35 4.125785303338399e-35
0.006227221221852859 2.355320882216161e-37 2.7949425268289097e-37 4.459787666946395e-37 6.351376077598162e-37 1.1015638628136166e-36 3.507246624253019e-36 3.2445087918104814e-35 4.376367874705093e-35
0.006372418713251954 2.3049198290796604e-37 2.735858551866465e-37 4.3698931288838035e-37 6.230459767711455e-37 1.0836093596595583e-36 3.4893398120795704e-36 3.382509883486938e-35 4.643752791260775e-35
0.006521001713332612 2.255616448258959e-37 2.6780517878366644e-37 4.2818942202694314e-37 6.1120425542785244e-37 1.0660255811338779e-36 3.47255485748004e-36 3.528952916588348e-35 4.929100911501726e-35
0.006673049160573193 2.2073859744790764e-37 2.6214934213806824e-37 4.195748027143239e-37 5.996067350981586e-37 1.048803935752223e-36 3.4568876395392836e-36 3.684375590817237e-35 5.233655328028189e-35
0.006828641834027273 2.1602042410829167e-37 2.5661553436088907e-37 4.111412728726414e-37 5.882478587023427e-37 1.0319360806908596e-36 3.442335232898843e-36 3.8493522079183055e-35 5.558747276841466e-35
0.006987862396239558 2.1140476640642144e-37 2.5120101308911363e-37 4.0288475656170944e-37 5.7712221608513385e-37 1.0154139138383104e-36 3.42889591841545e-36 4.02449619512508e-35 5.905802304317419e-35
0.00715079543716245 2.0688932265340636e-37 2.4590310261764934e-37 3.948012808884918e-37 5.662245395186556e-37 9.99229566062301e-37 3.416569195821472e-36 4.210462806220532e-35 6.276346708281128e-35
0.007317527519096606 2.0247184636277367e-37 2.4071919208537946e-37 3.868869730101727e-37 5.555496993447674e-37 9.833753937225873e-37 3.405355798850439e-36 4.407952014491436e-35 6.672014425933446e-35
0.007488147222679345 1.981501447832926e-37 2.3564673371284225e-37 3.791380572259823e-37 5.4509269974808375e-37 9.678439714066574e-37 3.395257712696755e-36 4.617711611627622e-35 7.094554525214053e-35
0.007662745193945353 1.9392207747352203e-37 2.306832410910566e-37 3.7155085215745627e-37 5.348486746602307e-37 9.526280848939369e-37 3.386278194014313e-36 4.84054052816831e-35 7.545839498739735e-35
0.007841414192484688 1.8978555491715575e-37 2.2582628752046747e-37 3.6412176801558895e-37 5.248128837935281e-37 9.377207243470466e-37 3.3784217935946725e-36 5.077292391892519e-35 8.027874382582649e-35
0.008024249140723652 1.8573853717806178e-37 2.2107350439861346e-37 3.5684730395246004e-37 5.149807088003177e-37 9.231150777227002e-37 3.3716943818014767e-36 5.328879339753576e-35 8.542806619217564e-35
0.008211347174354735 1.8177903259419488e-37 2.1642257965548583e-37 3.4972404549575656e-37 5.053476495560755e-37 9.088045244008224e-37 3.366103176922073e-36 5.596276100901307e-35 9.092936314252648e-35
0.008402807693942412 1.7790509650945844e-37 2.11871256235495e-37 3.427486620644572e-37 4.959093205639935e-37 8.947826290293197e-37 3.3616567766013106e-36 5.880524369320562e-35 9.68072685601966e-35
0.008598732417732204 1.7411483004242146e-37 2.0741733062473573e-37 3.359179045633434e-37 4.8666144747754745e-37 8.810431355781375e-37 3.358365192481656e-36 6.182737487731665e-35 1.0308815967790575e-34
0.008799225435691074 1.7040637889112734e-37 2.0305865142251333e-37 3.292286030548291e-37 4.775998637392378e-37 8.675799616018539e-37 3.356239888267601e-36 6.504105466966264e-35 1.0980027728509565e-34
0.009004393264807849 1.6677793217288482e-37 1.987931179558929e-37 3.226776645058408e-37 4.687205073321298e-37 8.543871927049342e-37 3.355293821378276e-36 6.845900367008916e-35 1.1697386073441435e-34
0.009214344905683071 1.6322772129813565e-37 1.94618678936018e-37 3.162620706075985e-37 4.600194176410292e-37 8.414590772044983e-37 3.35554148837517e-36 7.209482064813126e-35 1.2464129737992406e-34
0.009429191900438323 1.5975401887728863e-37 1.905333311549282e-37 3.0997887566601295e-37 4.514927324198386e-37 8.287900209844948e-37 3.3569989743488145e-36 7.596304434043406e-35 1.3283728074794429e-34
0.009649048391975805 1.563551376596544e-37 1.865351182217002e-37 3.038252045606447e-37 4.431366848620621e-37 8.163745825364824e-37 3.359684006483793e-36 8.007921964730018e-35 1.4159897414064882e-34
0.009874031184619632 1.530294295035004e-37 1.8262212933678642e-37 2.9779825077021075e-37 4.349476007715744e-37 8.042074681825271e-37 3.363616012043716e-36 8.445996853905513e-35 1.5096617918265337e-34
0.010104259806171096 1.4977528437630792e-37 1.787924981033145e-37 2.9189527446255137e-37 4.26921895830468e-37 7.922835274750416e-37 3.368816181023969e-36 8.912306603757217e-35 1.609815172543572e-34
0.01033985657141083 1.4659112938430732e-37 1.7504440137430972e-37 2.861136006470388e-37 4.190560729610202e-37 7.80597748768675e-37 3.375307533745313e-36 9.408752165720283e-35 1.7169063253063477e-34
0.010580946647081629 1.4347542783039859e-37 1.7137605813459697e-37 2.8045061738738414e-37 4.113467197786835e-37 7.691452549591293e-37 3.383114993675206e-36 9.937366670754706e-35 1.831424171468784e-34
0.010827658118386449 1.4042667829950818e-37 1.6778572841630742e-37 2.7490377407263636e-37 4.037905061326437e-37 7.579212993822426e-37 3.3922654657555615e-36 1.0500324781161832e-34 1.9538925021988805e-34
0.011080122057036918 1.374434137705495e-37 1.6427171224683576e-37 2.6947057974453694e-37 3.963841817312064e-37 7.469212618691017e-37 3.40278792057685e-36 1.1099952707950272e-34 2.084872414726914e-34
0.011338472590888495 1.3452420075410843e-37 1.6083234862827145e-37 2.64148601479274e-37 3.891245738490364e-37 7.361406449519611e-37 3.4147134847465474e-36 1.1738738940439283e-34 2.2249648528600084e-34
0.01160284697519928 1.3166763845508919e-37 1.5746601454724824e-37 2.5893546282179435e-37 3.820085851134683e-37 7.255750702164055e-37 3.4280755378353174e-36 1.2419345744789332e-34 2.374813412495816e-34
0.01187338566555036 1.2887235795947257e-37 1.5417112401419443e-37 2.538288422708546e-37 3.750331913670713e-37 7.15220274794854e-37 3.442909816305447e-36 1.314462148891183e-34 2.535107515104595e-34
0.012150232392466372 1.261370214443885e-37 1.509461271309878e-37 2.488264718129164e-37 3.6819543960356513e-37 7.050721079960903e-37 3.4592545248416535e-36 1.3917613846669976e-34 2.706585806264501e-34
0.012433534237775993 1.2346032141076617e-37 1.4778950918606875e-37 2.4392613550315783e-37 3.614924459743697e-37 6.951265280660247e-37 3.4771504555436814e-36 1.474158393871607e-34 2.8900395917022855e-34
0.01272344171275288 1.2084097993780208e-37 1.4469978977606197e-37 2.3912566809193408e-37 3.5492139386325086e-37 6.853795990753891e-37 3.496641115480934e-36 1.5620021478083768e-34 3.0863164234559707e-34
0.013020108838078586 1.1827774795856053e-37 1.41675521953083e-37 2.344229536950703e-37 3.484795320266147e-37 6.758274879302131e-37 3.5177728631502687e-36 1.6556661001863256e-34 3.2963241286885575e-34
0.013323693225669961 1.1576940455598426e-37 1.3871529139678876e-37 2.2981592450637854e-37 3.421641727969275e-37 6.664664615006305e-37 3.540595054403298e-36 1.7555499266162533e-34 3.5210353126122947e-34
0.013634356162414448 1.1331475627866465e-37 1.3581771561035334e-37 2.253025595508361e-37 3.3597269034679863e-37 6.5729288386347555e-37 3.565160198447214e-36 1.8620813877513172e-34 3.761492042514949e-34
0.013952262695857842 1.1091263647569565e-37 1.329814431395663e-37 2.2088088347691555e-37 3.2990251901144243e-37 6.483032136547752e-37 3.591524124575034e-36 1.9757183245583094e-34 4.018810606032572e-34
0.014277581721889965 1.0856190465000883e-37 1.3020515281425454e-37 2.1654896538668206e-37 3.239511516673426e-37 6.3949400152840306e-37 3.6197461603355813e-36 2.096950796070663e-34 4.294186708345565e-34
0.014610486074474885 1.0626144582958414e-37 1.2748755301129118e-37 2.1230491770226683e-37 3.181161381649932e-37 6.308618877172436e-37 3.649889321898968e-36 2.226303370505343e-34 4.588901358139824e-34
0.014951152617473332 1.0401016995592487e-37 1.2482738093843586e-37 2.0814689506734593e-37 3.123950838135481e-37 6.224035996929822e-37 3.682020517419761e-36 2.364337579749024e-34 4.904327148248474e-34
0.015299762338606094 1.0180701128926724e-37 1.222234019383187e-37 2.0407309328233496e-37 3.0678564791539307e-37 6.141159499209961e-37 3.7162107642600065e-36 2.511654547511562e-34 5.241934479103507e-34
0.015656500445608335 9.96509278299486e-38 1.1967440881187815e-37 2.0008174827208724e-37 3.0128554234875756e-37 6.059958337072806e-37 3.7525354210106355e-36 2.668897805517736e-34 5.603298461772223e-34
