# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0015984671064343198 5.385974740943844e-41 1.2669693878330508e-37 1.1347024834616998e-29 1.1346856430512804e-25 1.134303905990882e-21 1.0970940900279479e-17 1.557689315741863e-14 3.8851524105542474e-14
0.0016357378899298156 5.870227136283243e-41 1.3827702622152686e-37 1.2442905542244237e-29 1.2442727307668368e-25 1.2438541322593528e-21 1.203050620051474e-17 1.7081297895826182e-14 4.260377536438224e-14
0.0016738777005681136 6.396405111480269e-41 1.5094475733042034e-37 1.364462613797631e-29 1.364443742702562e-25 1.3639847229717459e-21 1.3192404352207225e-17 1.873099809322364e-14 4.671841917289959e-14
0.0017129068010886602 6.967845562204623e-41 1.648037165198465e-37 1.4962406972064132e-29 1.4962207090795277e-25 1.4957173646158285e-21 1.4466517065212732e-17 2.0540024117656634e-14 5.123044974828705e-14
0.0017528459266886532 7.588107810142363e-41 1.7996745029734407e-37 1.6407457912876023e-29 1.6407246115313048e-25 1.6401726618127853e-21 1.5863682781521263e-17 2.2523764736087564e-14 5.617824939467627e-14
0.00179371629603914 8.260983706753596e-41 1.9656039920444663e-37 1.7992071323089946e-29 1.7991846806899206e-25 1.7985794317762845e-21 1.7395786570884433e-17 2.4699094751085755e-14 6.16039068515977e-14
0.0018355396225579732 8.990506316568306e-41 2.147189174747349e-37 1.972972409745503e-29 1.9729485999282729e-25 1.9722849046232673e-21 1.9075858787803552e-17 2.7084515077177734e-14 6.755356666915143e-14
0.0018783381259456144 9.78096052736278e-41 2.3459249192131543e-37 2.1635198612063965e-29 2.1634946002373876e-25 2.1627668141834742e-21 2.0918192013344113e-17 2.9700318778579834e-14 7.407784333545168e-14
0.0019221345439899109 1.0636892424522239e-40 2.5634492569251924e-37 2.3724701232315362e-29 2.372443310984216e-25 2.371645244771736e-21 2.2938455636631933e-17 3.2568753755675146e-14 8.123222704544921e-14
0.001966952144646121 1.1563119252953105e-40 2.8015579689552185e-37 2.601600742380598e-29 2.601572270944449e-25 2.6006971373404726e-21 2.5153836157766132e-17 3.57142219515814e-14 8.907758055731273e-14
0.0020128147383986056 1.2564739297374385e-40 3.0622188484268225e-37 2.852860448828308e-29 2.852830201850963e-25 2.8518705582278212e-21 2.75831751945663e-17 3.916347529854935e-14 9.768062791737228e-14
0.002059746690910748 1.3647142729091415e-40 3.3475892379516737e-37 3.128386598618836e-29 3.1283544505800017e-25 3.1273021354777255e-21 3.024713812594628e-17 4.2945855163224596e-14 1.0711455167891347e-13
0.0021077729359698315 1.481602377592584e-40 3.660033834834115e-37 3.4305229577988545e-29 3.4304887732224567e-25 3.4293348369302225e-21 3.3168386040875044e-17 4.709353648528757e-14 1.174596018270879e-13
0.0021569189887337423 1.6077391652947017e-40 4.002144199839417e-37 3.761839194319255e-29 3.7618028269182758e-25 3.760537455500537e-21 3.637176419919794e-17 5.164179536016174e-14 1.28803763177471e-13
0.002207210959286545 1.743758497938285e-40 4.376761790217107e-37 4.125153805995188e-29 4.1251150977289394e-25 4.123727529340533e-21 3.988452371449941e-17 5.662932379143991e-14 1.412435404242328e-13
0.0022586755665101248 1.890328593286724e-40 4.787000972405482e-37 4.523557144411786e-29 4.523515924466872e-25 4.5219943579250036e-21 4.3736544164746563e-17 6.209854576060345e-14 1.5488474647387057e-13
0.0023113401522792685 2.04815376252845e-40 5.236275541355392e-37 4.9604378591816335e-29 4.960393942856546e-25 4.958725437319252e-21 4.796058927311448e-17 6.809598025084469e-14 1.6984340789076965e-13
0.0023652326959877285 2.2179765507296856e-40 5.728327772715771e-37 5.439511884626367e-29 5.439465072112143e-25 5.437635437008166e-21 5.259258717068998e-17 7.46726391730268e-14 1.8624675739486657e-13
0.0024203818294129824 2.4005797449507294e-40 6.267260873386308e-37 5.964854816355982e-29 5.96480489140043e-25 5.962798565470499e-21 5.767194343498018e-17 8.188447182778143e-14 2.0423434242865863e-13
0.0024768168519275916 2.5967890680077525e-40 6.85757162581713e-37 6.540934598196116e-29 6.540881326662481e-25 6.53868124600769e-21 6.324185712919019e-17 8.979281362819403e-14 2.2395914435087613e-13
0.002534567746065232 2.8074764367151494e-40 7.504190770427179e-37 7.172651694001068e-29 7.172594822270705e-25 7.170182274890533e-21 6.934970921017298e-17 9.846493757384687e-14 2.4558895391019445e-13
0.0025936651934496745 3.033563494990891e-40 8.212524529651419e-37 7.865380613685183e-29 7.865319866920602e-25 7.862674333285341e-21 7.604746403007842e-17 1.0797462431571597e-13 2.6930779308782327e-13
0.0026541405910951734 3.2760249446811177e-40 8.988495618860259e-37 8.625011025146098e-29 8.62494610542589e-25 8.622045085222833e-21 8.339206683422477e-17 1.1840272653637607e-13 2.9531732276146813e-13
0.0027160260680869266 3.5358947654732408e-40 9.838602258746818e-37 9.45800633927561e-29 9.457936923489802e-25 9.454755742666317e-21 9.144601020003945e-17 1.2983797319814455e-13 3.238388486423188e-13
0.0027793545026504624 3.814270911718839e-40 1.0769967367221327e-36 1.0371453050529472e-28 1.0371378788123826e-24 1.0367890389336851e-20 1.0027781109507511e-16 1.4237764688532774e-13 3.55115010686305e-13
0.002844159539619031 4.112320555276008e-40 1.179039557809628e-36 1.13731178413755e-28 1.137303835191202e-24 1.136921306577297e-20 1.099625630013688e-16 1.5612836772806347e-13 3.894117383386833e-13
0.0029104756083082714 4.431289194014912e-40 1.2908450119846725e-36 1.2471523947381544e-28 1.2471438817791282e-24 1.246724410842801e-20 1.2058267426406458e-16 1.7120714173333622e-13 4.270208652568407e-13
0.0029783379408076585 4.7725068865235006e-40 1.4133513567635992e-36 1.3676012263488202e-28 1.3675921045153702e-24 1.367132123522227e-20 1.3222845890837143e-16 1.8774219964581e-13 4.68262221577445e-13
0.0030477825906984404 5.137398655133887e-40 1.5475876959174407e-36 1.4996830022594884e-28 1.4996732228090896e-24 1.4991688193963506e-20 1.4499899404345436e-16 2.058742143173266e-13 5.134866702510905e-13
0.0031188464522080173 5.527492647640739e-40 1.6946818968189813e-36 1.6445210191185632e-28 1.6445105290774732e-24 1.6439574131026217e-20 1.5900288751305032e-16 2.2575739064182742e-13 5.630788255325991e-13
0.0031915672798109355 5.944433683241188e-40 1.8558709137449347e-36 1.8033474286577595e-28 1.8033361704318877e-24 1.802729637363458e-20 1.743592720014969e-16 2.4756087701892306e-13 6.174605734205754e-13
0.0032659837082868936 6.389993827240303e-40 2.0325107560273675e-36 1.9775132206219868e-28 1.9775011315756347e-24 1.976836022526641e-20 1.9119877025079252e-16 2.714701357999794e-13 6.770944897921181e-13
0.003342135273246469 6.866086474858215e-40 2.2260882036291173e-36 2.1684999147850895e-28 2.1684869267780324e-24 2.167757584607249e-20 2.0966462552322402e-16 2.9768854835515144e-13 7.424878437236304e-13
0.0034200624321353945 7.374781096665423e-40 2.4382330600840232e-36 2.3779318135001604e-28 2.3779178523834695e-24 2.3771180736760636e-20 2.2991388626047574e-16 3.264390970903166e-13 8.141967927382783e-13
0.0034998065857286074 7.918319438673365e-40 2.6707323965637583e-36 2.6075902283475362e-28 2.6075752134098232e-24 2.6066981956734024e-20 2.521187816116373e-16 3.5796631846578105e-13 8.928312539797615e-13
0.0035814101001254554 8.49913585053327e-40 2.925546168768789e-36 2.859429060512634e-28 2.8594129038702682e-24 2.8584511874910744e-20 2.7646822784875043e-16 3.9253844185330815e-13 9.790602388996932e-13
0.003664916329257761 9.119873458074738e-40 3.204823198853453e-36 3.135590805949683e-28 3.1355734118854603e-24 3.134518816701895e-20 3.0316937585409346e-16 4.304495867081091e-13 1.0736173333928066e-12
0.0037503696379226933 9.783404136228673e-40 3.5109181866099645e-36 3.4384235655775072e-28 3.438404829822017e-24 3.437248385977471e-20 3.3244925578050356e-16 4.7202209771023e-13 1.1773065220522132e-12
0.0038378154253526898 1.0492856609166236e-39 3.8464139930514694e-36 3.7705032583651236e-28 3.770483067296401e-24 3.769214938621539e-20 3.6455692476146583e-16 5.176095941520988e-13 1.2910097938807966e-12
0.003927300149334948 1.1251638734157594e-39 4.21414381456152e-36 4.134655806703209e-28 4.1346340364728435e-24 4.13324343640677e-20 3.9976561194240154e-16 5.676000155226307e-13 1.415694738516155e-12
0.004018871350893299 1.2063463071355785e-39 4.61721188725899e-36 4.533977852513664e-28 4.5339543681044525e-24 4.532429468648836e-20 4.3837472145383165e-16 6.224184653926548e-13 1.5524216393833942e-12
0.00411257767954558 1.2932374777658032e-39 5.059021546142432e-36 4.971864793997644e-28 4.9718394481846345e-24 4.970167279428812e-20 4.807125431928448e-16 6.825310602692369e-13 1.7023530734179273e-12
0.004208468919149921 1.3862795074368295e-39 5.5433084718668215e-36 5.452043926906561e-28 5.452016559096213e-24 5.45018289759643e-20 5.271394571434403e-16 7.484494791922999e-13 1.8667652585634073e-12
0.004306596014353682 1.4859537498699472e-39 6.07416402655036e-36 5.97859791583687e-28 5.978568350840646e-24 5.97655760010586e-20 5.780502027407539e-16 8.207341858506076e-13 2.0470560902983683e-12
0.004407011097659079 1.5927863068338865e-39 6.656077452774537e-36 6.556006834605158e-28 6.555974881256014e-24 6.553769938094922e-20 6.338779436162239e-16 9.000001998371017e-13 2.244759536166852e-12
0.004509767517119906 1.7073504784235184e-39 7.293968467002251e-36 7.189180858712724e-28 7.189146308381407e-24 7.1867284182548e-20 6.9509742852628e-16 9.869215846366595e-13 2.4615568296129565e-12
0.004614919864684026 1.830273078083625e-39 7.993234051356248e-36 7.883506910695406e-28 7.883469535635376e-24 7.880818132321076e-20 7.622295013376183e-16 1.0822378510475806e-12 2.6992924412455603e-12
0.004722524005196735 1.962237208242392e-39 8.759788914893212e-36 8.644889241164919e-28 8.644848792732549e-24 8.641941324342666e-20 8.358450246768313e-16 1.186759528104976e-12 2.959987973705672e-12
0.004832637106080367 2.1039897449077677e-39 9.600122790055805e-36 9.479806556249735e-28 9.479762762915672e-24 9.476574498701205e-20 9.165704033946514e-16 1.3013760054721289e-12 3.2458617219763284e-12
0.004945317667705937 2.256345430814307e-39 1.0521348011744909e-35 1.0395359679736518e-27 1.0395312244944916e-23 1.0391816066071192e-19 1.0050921928636956e-15 1.4270620764492018e-12 3.5593449928024875e-12
0.005060625554472947 2.4201933153999003e-39 1.1531261622645655e-35 1.1399333639160054e-27 1.1399282238977043e-23 1.1395448408419012e-19 1.1021631018797504e-15 1.5648864610846645e-12 3.903103362837053e-12
0.005178622026613854 2.5965053817937287e-39 1.2638420321865824e-35 1.2500272460507839e-27 1.2500216741003122e-23 1.249601264828629e-19 1.2086092243162259e-15 1.7160220739098454e-12 4.280062288185246e-12
0.005299369772740128 2.7863422586402736e-39 1.385220244813145e-35 1.3707541255677522e-27 1.370748083010749e-23 1.3702870715168415e-19 1.325336042158859e-15 1.881754547239799e-12 4.6934283630230835e-12
0.005422932943147155 2.9908611957797095e-39 1.518288691830311e-35 1.5031405137013644e-27 1.503133958273661e-23 1.5026284233243594e-19 1.4533360554945631e-15 2.0634930644757725e-12 5.146716339768108e-12
0.0055493771838957115 3.211326425455141e-39 1.6641749583035567e-35 1.6483125469219007e-27 1.6483054324276396e-23 1.6477510740579706e-19 1.593698088793685e-15 2.262783573462727e-12 5.643782085527928e-12
0.00567876967168809 3.44911940916589e-39 1.8241156594068005e-35 1.807505317689635e-27 1.8074975936274072e-23 1.806889696497585e-19 1.7476163125111983e-15 2.481321595647561e-12 6.1888545304043195e-12
0.005811179149557424 3.705746649595244e-39 1.9994658609382077e-35 1.982072309688175e-27 1.98206392084688e-23 1.9813973144261538e-19 1.9163993657074018e-15 2.720965178668064e-12 6.7865679735389376e-12
0.0059466759633891655 3.982857754679017e-39 2.1917135730979108e-35 2.1734998533173915e-27 2.1734907393196766e-23 2.1727597532086205e-19 2.1014843325886873e-15 2.98375474069301e-12 7.442011578404119e-12
0.006085332099294114 4.282248480746658e-39 2.4024871827225144e-35 2.3834146076152116e-27 2.3834047024406552e-23 2.382603119177268e-19 2.304443976538403e-15 3.271923341530782e-12 8.160754990762845e-12
0.006227221221852859 4.60588527664125e-39 2.633575084154179e-35 2.613603133654627e-27 2.6135923650913987e-23 2.6127133663744176e-19 2.527005664990243e-15 3.5879235527705643e-12 8.948915357549037e-12
0.006372418713251954 4.9559144800264214e-39 2.886937029026759e-35 2.866023271585741e-27 2.866011560646682e-23 2.8650476697327373e-19 2.771062369521654e-15 3.934443076067139e-12 9.813196281629682e-12
0.006521001713332612 5.334680270070719e-39 3.164721706899532e-35 3.142821714164516e-27 3.1428089744434e-23 3.1417519926339917e-19 3.0386896571246826e-15 4.314428867891272e-12 1.0760947993195457e-11
0.006673049160573193 5.744745166169235e-39 3.4692856141689396e-35 3.446352860291453e-27 3.4463389972543075e-23 3.445179934042155e-19 3.332163919075941e-15 4.7311130214629585e-12 1.1800231903875666e-11
0.006828641834027273 6.188909155464846e-39 3.8032128251891416e-35 3.779198590447506e-27 3.779183500657832e-23 3.777912497222567e-19 3.6539814911607575e-15 5.188039914257843e-12 1.2939888317416523e-11
0.006987862396239558 6.670235620583159e-39 4.169338350968109e-35 4.1441916017467055e-27 4.144175172009856e-23 4.142781416865886e-19 4.006881215571936e-15 5.689098242113456e-12 1.4189616328402852e-11
0.00715079543716245 7.192063587840247e-39 4.570766239279987e-35 4.5444335630798216e-27 4.544415669531761e-23 4.542887308070427e-19 4.393861994531123e-15 6.238545942422894e-12 1.5560035985107156e-11
0.007317527519096606 7.758054889167653e-39 5.010906353214409e-35 4.983331792405422e-27 4.983312299468084e-23 4.981636331164814e-19 4.818218252355062e-15 6.841060544311887e-12 1.7062813871728633e-11
0.007488147222679345 8.372205180857254e-39 5.493493642921781e-35 5.4646186086571385e-27 5.464597367936607e-23 5.462759537049922e-19 5.283558646191102e-15 7.501765734740144e-12 1.8710729368944347e-11
0.007662745193945353 9.038884402941476e-39 6.02262408798069e-35 5.992387230251104e-27 5.992364079310712e-23 5.990348753508154e-19 5.793840775108497e-15 8.226280639580536e-12 2.0517797569629064e-11
0.007841414192484688 9.7628753106129e-39 6.602792031405136e-35 6.571129093632206e-27 6.57110385463855e-23 6.568893891072026e-19 6.353407262181706e-15 9.0207710541162e-12 2.249939705676797e-11
0.008024249140723652 1.054939807680337e-38 7.2389187643581e-35 7.205762482765027e-27 7.205734961042086e-23 7.203311562794902e-19 6.967013435415406e-15 9.891988745304182e-12 2.4672367930247204e-11
0.008211347174354735 1.1404176228924514e-38 7.936410359144381e-35 7.901690273382262e-27 7.901660255762551e-23 7.899002808876394e-19 7.639883158765666e-15 1.0847350722446896e-11 2.7055209521916298e-11
0.008402807693942412 1.2333460691332477e-38 8.701187887457552e-35 8.664830220337954e-27 8.664797473418551e-23 8.661883373734615e-19 8.377738116000289e-15 1.1894980815354611e-11 2.966818409887266e-11
0.008598732417732204 1.3344089885271698e-38 9.539744611133332e-35 9.50167211414129e-27 9.501636382344253e-23 9.498440843122075e-19 9.18685307348317e-15 1.3043788138216155e-11 3.2533512566220285e-11
0.008799225435691074 1.4443550661696387e-38 1.0459203737201061e-34 1.041933550543717e-26 1.0419296508872755e-22 1.0415792348995687e-18 1.0074111692088222e-14 1.4303546333141234e-11 3.567557211446737e-11
0.009004393264807849 1.564003411266604e-38 1.1467376978891396e-34 1.1425628290631198e-26 1.1425585722766362e-22 1.1421743135244205e-18 1.1047063171731055e-14 1.5684973995880146e-11 3.912109681548319e-11
0.009214344905683071 1.6942499882574295e-38 1.2572826072886073e-34 1.2529108208292247e-26 1.2529061733410349e-22 1.2524848033200067e-18 1.2113981710232177e-14 1.7199819097421586e-11 4.2899388184880984e-11
0.009429191900438323 1.8360752358036872e-38 1.3784940308295016e-34 1.3739160371706597e-26 1.3739109622106464e-22 1.3734488967858096e-18 1.3283941467014174e-14 1.8860965419850003e-11 4.704258065185452e-11
0.009649048391975805 1.990552121637117e-38 1.5114014369438947e-34 1.5066075091530407e-26 1.5066019664461766e-22 1.5060952754091676e-18 1.4566891807283467e-14 2.0682539390444056e-11 5.158590802229786e-11
0.009874031184619632 2.1588570755075172e-38 1.6571351638164555e-34 1.652115111369908e-26 1.6521090567944273e-22 1.6515534299488555e-18 1.5973757119390112e-14 2.2680051805560027e-11 5.656805696321465e-11
0.010104259806171096 2.3422737112780596e-38 1.8169316114431289e-34 1.8116747690689447e-26 1.8116681542984866e-22 1.8110588657940735e-18 1.7516487160846955e-14 2.4870469313521744e-11 6.203134529367716e-11
0.01033985657141083 2.5422116748812317e-38 1.9921499705344633e-34 1.9866451651916028e-26 1.9866379372789888e-22 1.9859698043269626e-18 1.9208218593223508e-14 2.727244376703503e-11 6.802229403027641e-11
0.010580946647081629 2.7602116680866166e-38 2.1842787541898303e-34 2.1785142876055316e-26 2.1785063885460726e-22 2.1777737279326644e-18 2.1063338285215282e-14 2.9906402102912184e-11 7.459185156303767e-11
0.010827658118386449 2.9979598212241604e-38 2.3949494527899247e-34 2.3889130770332848e-26 2.388904443281465e-22 2.3881010232914887e-18 2.309761527000661e-14 3.2794733699361e-11 8.179586095760685e-11
0.011080122057036918 3.257307052260395e-38 2.625954907028554e-34 2.619633789393433e-26 2.619624351316777e-22 2.6187433374817526e-18 2.5328378284745553e-14 3.596204245221548e-11 8.969568867791386e-11
0.011338472590888495 3.540271419080872e-38 2.87925408633297e-34 2.8726347994450035e-26 2.8726244807642947e-22 2.8716583799950934e-18 2.7774562215439113e-14 3.943521271888509e-11 9.835838906203485e-11
0.01160284697519928 3.8490737931230716e-38 3.1570038741719162e-34 3.150072346226175e-26 3.1500610633449067e-22 3.1490016573880562e-18 3.045701503320348e-14 4.32438451162707e-11 1.0785779127920436e-10
0.01187338566555036 4.18613837570269e-38 3.4615630612141828e-34 3.45430456154747e-26 3.4542922228712685e-22 3.4531305004104884e-18 3.339853674448492e-14 4.742031182353481e-11 1.1827463726469568e-10
0.012150232392466372 4.55412127452662e-38 3.795518975007611e-34 3.78791808028301e-26 3.7879045854476186e-22 3.786630665256022e-18 3.662413667726466e-14 5.20001218852934e-11 1.2969749285053495e-10
0.012433534237775993 4.955935951816692e-38 4.16171231143526e-34 4.153752865138791e-26 4.153738104153866e-22 4.152341149897363e-18 4.016127350363738e-14 5.702226200335764e-11 1.422235977603243e-10
