# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0016357378899298156 2.231252500342896e-40 5.2558606904623044e-37 4.729504235204321e-29 4.729436488874609e-25 4.727845410804239e-21 4.572752709068943e-17 6.492540706575659e-14 1.619354380996106e-13
0.0016738777005681136 2.4312508812449118e-40 5.7373566539777144e-37 5.186273968587831e-29 5.186202240225232e-25 5.184457522519575e-21 5.0143860728077596e-17 7.119585896617459e-14 1.7757505318201373e-13
0.0017129068010886602 2.6484533684527705e-40 6.264130774052668e-37 5.687157786658295e-29 5.687081812497407e-25 5.685168618055201e-21 5.498671793038371e-17 7.8071902680485e-14 1.9472512126154483e-13
0.0017528459266886532 2.8842128475068717e-40 6.840498913139663e-37 6.23641652059731e-29 6.23633601709532e-25 6.2342380758046016e-21 6.029729523094212e-17 8.561203036574567e-14 2.1353153211397316e-13
0.00179371629603914 3.1399705876894555e-40 7.471191012056908e-37 6.838722453831663e-29 6.838637116024399e-25 6.836336586384697e-21 6.612076735806299e-17 9.388038254761509e-14 2.341542635444728e-13
0.0018355396225579732 3.417259542514526e-40 8.161389846829014e-37 7.499198106224339e-29 7.499107605954087e-25 7.496584923655123e-21 7.250666222674246e-17 1.0294728054558837e-13 2.5676870935024727e-13
0.0018783381259456144 3.7177083826182564e-40 8.91677735816745e-37 8.223462206463699e-29 8.2233661904170385e-25 8.220599901456137e-21 7.95093054303492e-17 1.1288985757652596e-13 2.8156725340424834e-13
0.0019221345439899109 4.043045058920952e-40 9.743579645604524e-37 9.017674736519368e-29 9.017572824118903e-25 9.014539402769618e-21 8.718825576082453e-17 1.2379267712017867e-13 3.087608119680685e-13
0.001966952144646121 4.395100589114549e-40 1.06486224092595e-36 9.888592087777362e-29 9.888483868859046e-25 9.885157517089899e-21 9.560883849507518e-17 1.3574849009628196e-13 3.385807222254129e-13
0.0020128147383986056 4.775812813126303e-40 1.1639385160955745e-36 1.0843621314468983e-28 1.0843506346781596e-24 1.0839858775428967e-20 1.048426699537212e-16 1.4885897964986197e-13 3.7128059990826343e-13
0.002059746690910748 5.187230515938991e-40 1.2724067883393466e-36 1.189088643106072e-28 1.1890764237506085e-24 1.1886764425150293e-20 1.149682985085744e-16 1.6323567127417743e-13 4.071386093043199e-13
0.0021077729359698315 5.631518053338105e-40 1.3911658707100459e-36 1.3039296009112845e-28 1.3039166074751209e-24 1.3034780003859045e-20 1.260718581545359e-16 1.7900086077302547e-13 4.4645977775897285e-13
0.0021569189887337423 6.110959506644063e-40 1.5212008062567833e-36 1.4298617265306011e-28 1.429847903410561e-24 1.4293669402256374e-20 1.3824778484248904e-16 1.9628863133311868e-13 4.895785324335352e-13
0.002207210959286545 6.627964162528852e-40 1.6635916227954232e-36 1.5679563209803648e-28 1.5679416081057443e-24 1.567414198285962e-20 1.515996590879927e-16 2.1524604988688642e-13 5.368616842454766e-13
0.0022586755665101248 7.18507189299525e-40 1.819522079955892e-36 1.7193880159300472e-28 1.71937234837528e-24 1.7187940063329425e-20 1.6624105210643692e-16 2.3603436848226016e-13 5.887114242969634e-13
0.0023113401522792685 7.78495975987361e-40 1.99028974908303e-36 1.8854448250706568e-28 1.8854281326313555e-24 1.8847939395983613e-20 1.822964976467853e-16 2.58830404123338e-13 6.455687654412984e-13
0.0023652326959877285 8.430450150606807e-40 2.1773170558692e-36 2.0675391618495396e-28 2.0675213685790264e-24 2.066825930769605e-20 1.9990255726016532e-16 2.838280512728353e-13 7.079173147313145e-13
0.0024203818294129824 9.12451841102896e-40 2.382163614694188e-36 2.2672201456932646e-28 2.2672011693948493e-24 2.2664385720295802e-20 2.1920901014812907e-16 3.1123997123674345e-13 7.762874870432338e-13
0.0024768168519275916 9.87030308425842e-40 2.6065386366076527e-36 2.4861860261926747e-28 2.486165777871807e-24 2.4853295350232778e-20 2.403800544167312e-16 3.41299297743331e-13 8.512607590920934e-13
0.002534567746065232 1.0671118295161295e-39 2.8523162785430296e-36 2.7262994522664387e-28 2.7262778355235726e-24 2.7253608348267966e-20 2.635957834013615e-16 3.7426173307640864e-13 9.334748975585084e-13
0.0025936651934496745 1.1530467179559519e-39 3.1215514264605e-36 2.9896032560582036e-28 2.9895801664285838e-24 2.988574608483146e-20 2.8905371176026275e-16 4.1040771487177017e-13 1.0236293634618899e-12
0.0026541405910951734 1.2452054544576903e-39 3.416495283451911e-36 3.278336079432704e-28 3.2783114036774607e-24 3.277208736194356e-20 3.169702863498329e-16 4.500445613063209e-13 1.1224906626412045e-12
0.0027160260680869266 1.3439810510308084e-39 3.739617800139732e-36 3.594954641930472e-28 3.594928257236652e-24 3.5937191016960464e-20 3.4758303923893507e-16 4.935095280167292e-13 1.2308999702502723e-12
0.0027793545026504624 1.4497908362275666e-39 4.09362637234153e-36 3.942152494943298e-28 3.942124268066479e-24 3.9407983400683065e-20 3.8115240098948544e-16 5.411723826532648e-13 1.3497795521499913e-12
0.002844159539619031 1.5630784479287906e-39 4.481487513669828e-36 4.322881726912288e-28 4.322851513249338e-24 4.3213975355642955e-20 4.179637992615467e-16 5.934383845465021e-13 1.480140196723619e-12
0.0029104756083082714 1.684317295454504e-39 4.9064560768760415e-36 4.740381989426771e-28 4.7403496319716475e-24 4.7387552378302076e-20 4.583304652502379e-16 6.507522693763019e-13 1.6230911533453476e-12
0.0029783379408076585 1.814012929353445e-39 5.372098345479837e-36 5.19820372350168e-28 5.198169051736482e-24 5.196420680306836e-20 5.025956793600226e-16 7.13601437652065e-13 1.7798480850134864e-12
0.0030477825906984404 1.9527069955564708e-39 5.882325906390751e-36 5.700241865993393e-28 5.700204694649512e-24 5.698287475179588e-20 5.511360301664682e-16 7.825205818909898e-13 1.951744609350687e-12
0.0031188464522080173 2.1009803376167496e-39 6.441425743463336e-36 6.250766027595312e-28 6.250726155321434e-24 6.248623781131789e-20 6.043643322289933e-16 8.580958294220259e-13 2.1402426314890926e-12
0.0031915672798109355 2.2594581454734455e-39 7.054099476002351e-36 6.8544595733091065e-28 6.854416781192136e-24 6.852111370525641e-20 6.627334046525991e-16 9.409701073088084e-13 2.346945725136148e-12
0.0032659837082868936 2.4288139748597373e-39 7.725501247352543e-36 7.516457567206889e-28 7.51641161717076e-24 7.513883561281075e-20 7.267397398436599e-16 1.031848351366592e-12 2.5736121247833183e-12
0.003342135273246469 2.609775100507922e-39 8.461282255385005e-36 8.242391213368081e-28 8.242341846414217e-24 8.239569642708322e-20 7.969278003582486e-16 1.131503606965081e-12 2.822169942186407e-12
0.0034200624321353945 2.80312812083704e-39 9.267637325488129e-36 9.038434427388302e-28 9.038381361679256e-24 9.035341431197536e-20 8.738945217493645e-16 1.2407834223150952e-12 3.0947331123522544e-12
0.0034998065857286074 3.009725115549808e-39 1.015135905176009e-35 9.911357911363468e-28 9.911300840118119e-24 9.907967326828421e-20 9.582945409000733e-16 1.3606172718233586e-12 3.3936199086973524e-12
0.0035814101001254554 3.23049137230885e-39 1.111989715625712e-35 1.0868588374352992e-27 1.086852696352878e-23 1.0864871513703963e-19 1.0508459218555346e-15 1.4920246858121533e-12 3.721373220005244e-12
0.003664916329257761 3.4664315338612186e-39 1.2181419235723513e-35 1.191826936743909e-27 1.1918203253218316e-23 1.1914194774354463e-19 1.1523360377672482e-15 1.6361236018920763e-12 4.080781380225944e-12
0.0037503696379226933 3.718637189675514e-39 1.3344875420498287e-35 1.3069325938877212e-27 1.3069254724935548e-23 1.3064859122926043e-19 1.2636278221885691e-15 1.7941392407515725e-12 4.474900306263466e-12
0.0038378154253526898 3.9882975567049654e-39 1.462008307362349e-35 1.4331549065246062e-27 1.4331472319710455e-23 1.4326652207624751e-19 1.3856679324445301e-15 1.967415696770777e-12 4.907082407014897e-12
0.003927300149334948 4.276707949403061e-39 1.601781107399938e-35 1.571567997725714e-27 1.5715597229384173e-23 1.5710311607887136e-19 1.5194949028196388e-15 2.1574275141786074e-12 5.3810054563518e-12
0.004018871350893299 4.585279498707635e-39 1.7549858512940642e-35 1.723348890095196e-27 1.7233399637546036e-23 1.7227603548835796e-19 1.6662467577877845e-15 2.365790496560336e-12 5.900699553942239e-12
0.00411257767954558 4.915549754398565e-39 1.922916134598822e-35 1.8897881624386247e-27 1.8897785285850553e-23 1.8891429431756997e-19 1.8271713155963885e-15 2.5942763362162715e-12 6.470583613456433e-12
0.004208468919149921 5.269199207002026e-39 2.1069918762727774e-35 2.0723025466424816e-27 2.0722921442349e-23 2.0715951760067223e-19 2.0036383677743034e-15 2.844829907017042e-12 7.095508494003664e-12
0.004306596014353682 5.648057464928807e-39 2.3087681885363117e-35 2.272443849029999e-27 2.2724326114798644e-23 2.271668332261974e-19 2.197148304904692e-15 3.1195815115520926e-12 7.780787546684807e-12
0.004407011097659079 6.054124222329849e-39 2.5299514165617743e-35 2.4919149297585296e-27 2.4919027844039267e-23 2.49106469333401e-19 2.4093475665771405e-15 3.4208688174663935e-12 8.532251327692371e-12
0.004509767517119906 6.489578572518632e-39 2.7724115271160343e-35 2.7325821291093e-27 2.732568996650989e-23 2.731649965195256e-19 2.6420406559654215e-15 3.75125391614262e-12 9.356290145678327e-12
0.004614919864684026 6.956803011152395e-39 3.038199893949394e-35 2.9964929972193307e-27 2.996478791091662e-23 2.995471002102053e-19 2.897207282121457e-15 4.1135476618789625e-12 1.0259914767964493e-11
0.004722524005196735 7.458393986316524e-39 3.3295646769822684e-35 3.2858917187912234e-27 3.2858763444856355e-23 3.284771226069604e-19 3.177017273628307e-15 4.510830846771201e-12 1.1250809234440177e-11
0.004832637106080367 7.997190347209681e-39 3.6489726004832544e-35 3.6032408270306845e-27 3.603224181339835e-23 3.602012333427458e-19 3.483851573091728e-15 4.946484009363947e-12 1.2337405205605885e-11
0.004945317667705937 8.57628890204969e-39 3.9991270377056257e-35 3.951239319857329e-27 3.951221290061392e-23 3.949892404879858e-19 3.820319753116342e-15 5.424212304394501e-12 1.3528943992109132e-11
0.005060625554472947 9.199068896196511e-39 4.3829916169013366e-35 4.332846258607105e-27 4.332826721579969e-23 4.3313694961915974e-19 4.189282833120371e-15 5.948077898836908e-12 1.4835557356203008e-11
0.005178622026613854 9.869224803027287e-39 4.8038187090324773e-35 4.7513091972340644e-27 4.7512880184480777e-23 4.749690057727251e-19 4.593880766597561e-15 6.5225389991965685e-12 1.626836485271543e-11
0.005299369772740128 1.0590788034376675e-38 5.265172987363936e-35 5.210187781532568e-27 5.210164813987857e-23 5.20841252566138e-19 5.037555258439026e-15 7.15248224827433e-12 1.783955463230346e-11
0.005422932943147155 1.1368157255814956e-38 5.770961431713274e-35 5.7133837442726286e-27 5.713358827324588e-23 5.71143730692435e-19 5.524078766250076e-15 7.843263902164682e-12 1.9562486144163288e-11
0.0055493771838957115 1.2206137769229017e-38 6.325469952894989e-35 6.265177490209812e-27 6.265150448269627e-23 6.263043351781376e-19 6.057589873198779e-15 8.60076005375873e-12 2.145181540232147e-11
0.00567876967168809 1.3109980460748007e-38 6.93339888129615e-35 6.870263561950668e-27 6.870234203064277e-23 6.86792360764884e-19 6.6426275788019105e-15 9.431415319899992e-12 2.3523616420004924e-11
0.005811179149557424 1.4085411493603472e-38 7.59989877392263e-35 7.53378650293979e-27 7.533754617251758e-23 7.53122086990526e-19 7.284165973682454e-15 1.0342292073715312e-11 2.5795504003774096e-11
0.0059466759633891655 1.5138700969012822e-38 8.33062550473382e-35 8.261395802275392e-27 8.261361160293543e-23 8.258582708029016e-19 7.987667363905022e-15 1.1341145872247246e-11 2.8286821883366675e-11
0.006085332099294114 1.6276674493050694e-38 9.131768514302203e-35 9.059274333228501e-27 9.059236684011559e-23 9.0561898944766e-19 8.759109767270413e-15 1.243646449657342e-11 3.1018740084654164e-11
0.006227221221852859 1.7506806467977957e-38 1.0010125426050013e-34 9.934212751030312e-27 9.934171820103671e-23 9.930830777177172e-19 9.605058846087699e-15 1.3637570084259535e-11 3.401450966602733e-11
0.006372418713251954 1.88372550470779e-38 1.0973145186383536e-34 1.089365273660521e-26 1.0893608223741483e-22 1.0889944508587253e-18 1.0532709718138867e-14 1.4954678493905582e-11 3.729961078406448e-11
0.006521001713332612 2.0276930372172361e-38 1.2028994888057949e-34 1.1945753792929839e-26 1.1945705369702026e-22 1.1941687819358052e-18 1.154995153989626e-14 1.6398991002465837e-11 4.090198140285165e-11
0.006673049160573193 2.1835572488535123e-38 1.3186631490241169e-34 1.3099464906664495e-26 1.3099412213752322e-22 1.3095006655619508e-18 1.2665436793810352e-14 1.798279268155853e-11 4.485226266188243e-11
0.006828641834027273 2.352382404792127e-38 1.4455876967841382e-34 1.4364599713883166e-26 1.4364542358128168e-22 1.43597113191802e-18 1.388865396360315e-14 1.9719555584174267e-11 4.9184056241942904e-11
0.006987862396239558 2.535332885896752e-38 1.5847507097081856e-34 1.5751925195780372e-26 1.5751862746933717e-22 1.5746565133097573e-18 1.523001329124462e-14 2.162406050517691e-11 5.39342280573172e-11
0.00715079543716245 2.733677844219511e-38 1.7373320253385642e-34 1.727323068572789e-26 1.7273162672986777e-22 1.7267353425315674e-18 1.6700913497644515e-14 2.371249171347817e-11 5.914314453457052e-11
0.007317527519096606 2.9488091290812917e-38 1.9046277205336202e-34 1.894146727835633e-26 1.8941393186393338e-22 1.893502289035479e-18 1.8313876572707602e-14 2.6002628331273695e-11 6.485514994618257e-11
0.007488147222679345 3.1822454752575603e-38 2.0880574365897247e-34 2.0770821385467831e-26 2.0770740650242954e-22 2.076375512026954e-18 2.0082618894175266e-14 2.8513945310851378e-11 7.111881826455094e-11
0.007662745193945353 3.435647881445187e-38 2.2891780408075635e-34 2.277685118498876e-26 2.2776763189085985e-22 2.2769103007236855e-18 2.2022183155649693e-14 3.126780075022431e-11 7.798742036027973e-11
0.007841414192484688 3.710834255918286e-38 2.509697817015782e-34 2.497662846743953e-26 2.4976532534920405e-22 2.4968132541838372e-18 2.4149075513311857e-14 3.4287630618432034e-11 8.551940968149082e-11
0.008024249140723652 4.0097887678812146e-38 2.751487330519161e-34 2.7388847455613565e-26 2.7388742846521443e-22 2.7379531595793283e-18 2.6481370800135098e-14 3.759909814204977e-11 9.377879485017551e-11
0.008211347174354735 4.3346869097896304e-38 3.016601410213938e-34 3.0034044288416134e-26 3.0033930192508973e-22 3.002382933121075e-18 2.903892473761507e-14 4.12303951101972e-11 1.0283589117012986e-10
0.008402807693942412 4.6879046358060023e-38 3.3072906344362307e-34 3.2934712142019056e-26 3.293458767214063e-22 3.2923511282666974e-18 3.18434852426836e-14 4.521239991165845e-11 1.1276771479945831e-10
0.008598732417732204 5.072041205574946e-38 3.6260230689644082e-34 3.611551847981709e-26 3.611538266452472e-22 3.610323653335484e-18 3.4918902479590676e-14 4.957897577326983e-11 1.236587266098139e-10
0.008799225435691074 5.489942344572401e-38 3.9755062195091855e-34 3.96035244611299e-26 3.9603376236572596e-22 3.9590057049246814e-18 3.8291340999008445e-14 5.436727196181174e-11 1.3560158343714178e-10
0.009004393264807849 5.944721457818986e-38 4.3587092905448045e-34 4.342840762308334e-26 4.342824582413989e-22 4.3413640285346325e-18 4.1989495041885746e-14 5.961802947931493e-11 1.48697900539792e-10
0.009214344905683071 6.439784074349843e-38 4.778886567797335e-34 4.762269562625302e-26 4.762251897687637e-22 4.760650285192649e-18 4.604481454047687e-14 6.537590194655745e-11 1.630590519386636e-10
0.009429191900438323 6.978856806720635e-38 5.239606886733717e-34 5.222206095315087e-26 5.222186805572192e-22 5.220430511291658e-18 5.0491790052693984e-14 7.168986016198105e-11 1.788071794586317e-10
0.009649048391975805 7.566017967198761e-38 5.744783220327156e-34 5.726561670936516e-26 5.726540603304442e-22 5.72461468865586e-18 5.5368238762571475e-14 7.86135981743076e-11 1.9607620554540845e-10
0.009874031184619632 8.20573912351026e-38 6.298711943900486e-34 6.279630902718997e-26 6.279607889492478e-22 6.277495971572341e-18 6.071568388250794e-14 8.620607196999011e-11 2.1501317684723735e-10
0.010104259806171096 8.902899246392017e-38 6.906092569956935e-34 6.886111498664466e-26 6.88608635615672e-22 6.883770472175845e-18 6.657954601669809e-14 9.453177117714021e-11 2.357789418925006e-10
0.01033985657141083 9.662856350003346e-38 7.572091334147949e-34 7.551167764412051e-26 7.551140291372733e-22 7.548600741734942e-18 7.300975714953137e-14 1.0366159082591551e-10 2.5855032541417254e-10
0.010580946647081629 1.0491466587089033e-37 8.302366021935077e-34 8.280455489036169e-26 8.280425464991513e-22 8.277640648002975e-18 8.006100125831174e-14 1.1367317297816249e-10 2.835209804345183e-10
0.010827658118386449 1.1395138879190364e-37 9.103117870351738e-34 9.080173820339153e-26 9.080141003754908e-22 9.077087232887373e-18 8.779321587851046e-14 1.2465161886582235e-10 3.1090316446411866e-10
0.011080122057036918 1.2380908499806769e-37 9.981161403244973e-34 9.957135059458123e-26 9.957099185663722e-22 9.953750483345059e-18 9.627226692500912e-14 1.366904470237376e-10 3.4093012925440007e-10
0.011338472590888495 1.345644601533787e-37 1.0943942593881534e-33 1.091878291934701e-25 1.0918743698407858e-21 1.0915071583672227e-17 1.0557012522749791e-13 1.4989184394026274e-10 3.7385674596454896e-10
0.01160284697519928 1.4630192879296072e-37 1.199965967977566e-33 1.1973313188062354e-25 1.1973270302231095e-21 1.1969243537788729e-17 1.1576603318426937e-13 1.6436832050967562e-10 4.099636366465377e-10
0.01187338566555036 1.591136339484445e-37 1.3157278340543045e-33 1.3129689040922952e-25 1.3129642142052627e-21 1.312522647621016e-17 1.269466528106254e-13 1.8024292223604442e-10 4.495576985307096e-10
0.012150232392466372 1.7310053333108374e-37 1.4426632916365594e-33 1.4397742185282494e-25 1.4397690891892118e-21 1.4392848766456852e-17 1.3920704367461088e-13 1.9765061773769487e-10 4.929755672012855e-10
0.012433534237775993 1.8837336660590658e-37 1.5818520791475022e-33 1.5788267218592687e-25 1.5788211112612872e-21 1.578290133906353e-17 1.526515752143156e-13 2.1673959408452512e-10 5.405868473965198e-10
0.01272344171275288 2.0505324549005675e-37 1.7344767303859993e-33 1.7313086598009791e-25 1.7313025221315777e-21 1.7307202635123377e-17 1.6739455490785933e-13 2.3767214869386483e-10 5.927963375545824e-10
0.013020108838078586 2.2327284662739245e-37 1.9018339839649345e-33 1.898516468402752e-25 1.8985097534583528e-21 1.8978712611178346e-17 1.8356133092402085e-13 2.6062625490914096e-10 6.500479346433997e-10
