# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0012990133477864558 1.959618120712708e-36 4.6366349374342466e-33 3.939918563273259e-25 3.93983683885778e-21 3.9385111452765075e-17 3.8093118392882987e-13 5.408582915802774e-10 1.3489961535111832e-09
0.0013293018942621524 2.1388275969039993e-36 5.0498578208912764e-33 4.320429739630082e-25 4.320343504965493e-21 4.318889810646962e-17 4.177212525930826e-13 5.930940090130707e-10 1.4792812632889319e-09
0.001360296666004259 2.3342224291677018e-36 5.5013652757121525e-33 4.737689947720691e-25 4.737598926797606e-21 4.7360048712203805e-17 4.580644503511153e-13 6.503745728972126e-10 1.6221491115840831e-09
0.001392014129769518 2.5472046021502906e-36 5.994779859231453e-33 5.195248911700534e-25 5.1951528093704956e-21 5.193404838137554e-17 5.023039877467762e-13 7.131872845517671e-10 1.7788151139967181e-09
0.0014244711362630968 2.7792863454721607e-36 6.534069541309432e-33 5.696998487572281e-25 5.696896988071394e-21 5.694980237844811e-17 5.508161549041577e-13 7.820664127429692e-10 1.95061183123971e-09
0.0014576849290909482 3.032097251116164e-36 7.123581762326933e-33 6.247206344968446e-25 6.247099110291663e-21 6.244997282399399e-17 6.040135781057404e-13 8.575978174781433e-10 2.139000501697827e-09
0.0014916731539209149 3.3073911873417265e-36 7.768080739808277e-33 6.850553149947999e-25 6.850439818084106e-21 6.848135039621751e-17 6.623488148742924e-13 9.404240544180955e-10 2.345583772734227e-09
0.0015264538678574353 3.607053645129548e-36 8.472785013196363e-33 7.51217011421583e-25 7.512050297258202e-21 7.509522969562572e-17 7.263179844845919e-13 1.0312495295938902e-09 2.5721185574649902e-09
0.0015620455490348386 3.933109145198389e-36 9.243414009715272e-33 8.2376851047076e-25 8.237558386763691e-21 8.234787018378903e-17 7.964652261442353e-13 1.1308468292747113e-09 2.8205318225680958e-09
0.0015984671064343198 4.2877289807908756e-36 1.0086236240006324e-32 9.033270590610883e-25 9.033136525526516e-21 9.03009754904475e-17 8.733873348323362e-13 1.240063302080074e-09 3.0929370052344e-09
0.0016357378899298156 4.6732382208788225e-36 1.1008117216006868e-32 9.905691961966868e-25 9.905550070927067e-21 9.902217643579775e-17 9.577384330712962e-13 1.3598276921109636e-09 3.3916505573688265e-09
0.0016738777005681136 5.0921240608281555e-36 1.2016584585591122e-32 1.0862371573915945e-24 1.0862221342722671e-20 1.085856712543195e-16 1.0502361631454293e-12 1.491158930860107e-09 3.7192138741681897e-09
0.0017129068010886602 5.547042975085381e-36 1.3119884616101235e-32 1.1911445760932827e-24 1.1911286637143651e-20 1.1907279554399803e-16 1.1516671996264961e-12 1.6351739640722192e-09 4.0784128156937316e-09
0.0017528459266886532 6.04082850956917e-36 1.4327056649057708e-32 1.3061838604504253e-24 1.306166999425402e-20 1.30572759691836e-16 1.262894381723041e-12 1.793097878481958e-09 4.472302964745047e-09
0.00179371629603914 6.576499325186482e-36 1.5648007290822102e-32 1.4323335950689995e-24 1.4323157215247666e-20 1.4318338879788605e-16 1.38486386979533e-12 1.9662740628629763e-09 4.904234970311962e-09
0.0018355396225579732 7.157266110531e-36 1.709359158671302e-32 1.5706666641522607e-24 1.5706477093579523e-20 1.5701193471337378e-16 1.5186129993548066e-12 2.1561753593878064e-09 5.377882361036664e-09
0.0018783381259456144 7.786540028554928e-36 1.867571005560832e-32 1.7223598801701178e-24 1.7223397701261402e-20 1.721760385798275e-16 1.6652795907031332e-12 2.3644172817514514e-09 5.8972745135496374e-09
0.0019221345439899109 8.467940179419875e-36 2.0407402927736053e-32 1.88870341817788e-24 1.8886820731743462e-20 1.8880467394061007e-16 1.8261110706682765e-12 2.5927709665043524e-09 6.466828955382738e-09
0.001966952144646121 9.205301531091028e-36 2.2302966264468338e-32 2.0711123679717706e-24 2.0710897021020304e-20 2.0703930156346193e-16 2.0024756420008574e-12 2.843179031718928e-09 7.091390919285893e-09
0.0020128147383986056 1.0002682784953641e-35 2.4378065500587253e-32 2.2711380971774855e-24 2.2711140178144022e-20 2.2703500536348275e-16 2.1958732699746806e-12 3.117771176116781e-09 7.776272250206867e-09
0.002059746690910748 1.0864375010837958e-35 2.6649875058332896e-32 2.490482136881531e-24 2.49045654409946e-20 2.489618804938403e-16 2.4079491079432207e-12 3.4188832411036637e-09 8.52729894937485e-09
0.0021077729359698315 1.1794911335397635e-35 2.913722009313267e-32 2.7310103394292812e-24 2.7309831253768645e-20 2.730064486445161e-16 2.6405071860511027e-12 3.7490766464403165e-09 9.350859650298028e-09
0.0021569189887337423 1.2799075643972648e-35 3.1860731801256873e-32 2.994768395763229e-24 2.994739443982607e-20 2.993732092489096e-16 2.895525414440837e-12 4.1111596922757635e-09 1.0253958749798847e-08
0.002207210959286545 1.388191405777019e-35 3.4843030783771196e-32 3.2840000881782385e-24 3.283969272854556e-20 3.2828646413852376e-16 3.1751732312382027e-12 4.508212616322011e-09 1.1244278905035527e-08
0.0022586755665101248 1.5048746201941467e-35 3.8108910248732807e-32 3.601165619458344e-24 3.601132804608499e-20 3.5999214983414684e-16 3.481829324397479e-12 4.943612755897325e-09 1.2330243792084401e-08
0.0023113401522792685 1.6305179038344604e-35 4.1685547129286164e-32 3.948962664926671e-24 3.948927703511353e-20 3.947599420351672e-16 3.818101986235903e-12 5.42106344794598e-09 1.3521090187695918e-08
0.0023652326959877285 1.7657123905508142e-35 4.5602733365657176e-32 4.330349448497728e-24 4.330312181450711e-20 4.328855624404508e-16 4.186851424910702e-12 5.944625707587687e-09 1.4826946981194968e-08
0.0024203818294129824 1.9110812505075078e-35 4.989313424126099e-32 4.748570517398615e-24 4.7485307725633567e-20 4.746933553443616e-16 4.591214685150245e-12 6.518753611369621e-09 1.6258923426563793e-08
0.0024768168519275916 2.0672818346612924e-35 5.459254826121339e-32 5.207182763955637e-24 5.2071403549378444e-20 5.205388889318833e-16 5.034630807873893e-12 7.148330019700247e-09 1.782919824050454e-08
0.002534567746065232 2.2350082686205743e-35 5.97402286333513e-32 5.710087406035201e-24 5.710042130931214e-20 5.708121522347432e-16 5.520871751020692e-12 7.838710479231887e-09 1.9551129102739226e-08
0.0025936651934496745 2.4149942653207324e-35 6.53792138376638e-32 6.26156304556652e-24 6.261514685580535e-20 6.259408598607766e-16 6.054074352756394e-12 8.59576860524548e-09 2.143936584769683e-08
0.0026541405910951734 2.608015776665431e-35 7.15566541107564e-32 6.866298397396315e-24 6.866246715355616e-20 6.863937237685037e-16 6.6387719759431235e-12 9.425941011481802e-09 2.3509962527451854e-08
0.0027160260680869266 2.814895945146885e-35 7.832428123847962e-32 7.529438928320938e-24 7.529383667000406e-20 7.526851155827209e-16 7.279939601864822e-12 1.0336291335656634e-08 2.5780537102672936e-08
0.0027793545026504624 3.0365088429468777e-35 8.573880016844357e-32 8.256626136697066e-24 8.256567017023434e-20 8.253789932225439e-16 7.983031808412808e-12 1.1334564162104646e-08 2.827040593522544e-08
0.002844159539619031 3.273783645719257e-35 9.386234293095267e-32 9.054043012810322e-24 9.053979731920117e-20 9.050934453947768e-16 8.754026724239467e-12 1.2429247429294105e-08 3.1000739443540856e-08
0.0029104756083082714 3.527711883794236e-35 1.0276308066432006e-31 9.928474832476533e-24 9.928407061529054e-20 9.92506768884946e-16 9.599484808068217e-12 1.3629655886573171e-08 3.3994770258489806e-08
0.0029783379408076585 3.7993524055749374e-35 1.12515707256611e-31 1.08873578032291e-23 1.0887285185083781e-19 1.0883623315264898e-15 1.0526595883132289e-11 1.494599787517197e-08 3.7277959787001964e-08
0.0030477825906984404 4.089839659298786e-35 1.232021487894641e-31 1.193884966059205e-23 1.193877180721377e-19 1.1934756294266096e-15 1.1543247394374014e-11 1.6389472241959716e-08 4.087823993210154e-08
0.0031188464522080173 4.4003901905125545e-35 1.3491219383139993e-31 1.3091892874266875e-23 1.3091809363936148e-19 1.3087406054397613e-15 1.2658085520461705e-11 1.7972355108242844e-08 4.4826229509623074e-08
0.0031915672798109355 4.732313425880665e-35 1.4774431526718457e-31 1.435629650007525e-23 1.4356206874290382e-19 1.435137831578352e-15 1.3880594313730594e-11 1.9708112235187135e-08 4.9155514507429755e-08
0.0032659837082868936 5.087020091618866e-35 1.6180646385394144e-31 1.5742815653220307e-23 1.57427194133438e-19 1.5737424536405228e-15 1.5221172540297417e-11 2.1611508123872623e-08 5.390292020022948e-08
0.003342135273246469 5.466033425494073e-35 1.772170008882109e-31 1.7263244587435983e-23 1.726314119100926e-19 1.7257334959615699e-15 1.6691223675234967e-11 2.3698733793323912e-08 5.910882985056186e-08
0.0034200624321353945 5.871000915540821e-35 1.941056736521685e-31 1.893051423650475e-23 1.893040309323446e-19 1.89240361225246e-15 1.830325021228274e-11 2.5987540684456964e-08 6.481751868890351e-08
0.0034998065857286074 6.303707196816488e-35 2.1261474937174965e-31 2.0758805471400192e-23 2.075868593874979e-19 2.0751704074656495e-15 2.007096316846938e-11 2.8497396138248033e-08 7.10775417036958e-08
0.0035814101001254554 6.766090234508615e-35 2.3290025846414266e-31 2.2763673134358425e-23 2.276354451269376e-19 2.2755888369862226e-15 2.200940200858142e-11 3.1249653668334423e-08 7.794215833129956e-08
0.003664916329257761 7.260254198756233e-35 2.5513326684534005e-31 2.4962173454634203e-23 2.4962034981958694e-19 2.4953639438813637e-15 2.4135057839318435e-11 3.426772787602009e-08 8.546976872492824e-08
0.0037503696379226933 7.78848536492503e-35 2.795012301761229e-31 2.737299946523216e-23 2.7372850311465833e-19 2.7363643959736734e-15 2.6466004339311585e-11 3.75772803489083e-08 9.372437741868753e-08
0.0038378154253526898 8.353274483890535e-35 3.062097678392787e-31 3.001665783940432e-23 3.001649710001233e-19 3.000640163478624e-15 2.9022068736509018e-11 4.120646242006758e-08 1.0277619881183289e-07
0.003927300149334948 8.957334522029778e-35 3.3548442820490445e-31 3.291564550651773e-23 3.2915472195553336e-19 3.2904401745930423e-15 3.182500257230422e-11 4.51861576244089e-08 1.1270226189781843e-07
0.004018871350893299 9.603621017110152e-35 3.675723368874024e-31 3.609461457125224e-23 3.609442761385489e-19 3.6082288018139865e-15 3.4898641156537114e-11 4.955020809800144e-08 1.2358697494419725e-07
0.00411257767954558 1.0295354284356724e-34 4.027444305102532e-31 3.958059551178245e-23 3.958039373590675e-19 3.956708174173677e-15 3.8269119370516126e-11 5.4335720982113005e-08 1.3552288971844192e-07
0.004208468919149921 1.1036054020691088e-34 4.412981034538195e-31 4.340326101463588e-23 4.340304314181023e-19 4.33884455175514e-15 4.196512676025312e-11 5.958343061275269e-08 1.486116048526665e-07
0.004306596014353682 1.1829552242414943e-34 4.835590655992073e-31 4.7595112827687415e-23 4.759487746325067e-19 4.757887004655569e-15 4.601808819863186e-11 6.53379550306017e-08 1.6296440562472168e-07
0.004407011097659079 1.2680037201254541e-34 5.298847017550032e-31 5.219181644003309e-23 5.219156206212056e-19 5.2174008695928655e-15 5.0462487476336e-11 7.16482554257741e-08 1.7870340989461482e-07
0.004509767517119906 1.3592072890822372e-34 5.806666663917507e-31 5.723246134393815e-23 5.723218629166996e-19 5.721293767267922e-15 5.533611894071116e-11 7.856799342273002e-08 1.9596245923621993e-07
0.004614919864684026 1.4570649319987784e-34 6.36334608695893e-31 6.275993237452554e-23 6.275963483483077e-19 6.273852723708422e-15 6.068044653188171e-11 8.615604085124938e-08 2.148883903961668e-07
0.004722524005196735 1.5621204609460695e-34 6.973593936576149e-31 6.882123277201707e-23 6.882091076546479e-19 6.879776465528855e-15 6.654091614118249e-11 9.447692324293549e-08 2.3564214145248992e-07
0.004832637106080367 1.674968457603076e-34 7.642576633929745e-31 7.5467938968463e-23 7.546759033343098e-19 7.544220883142195e-15 7.296739532947998e-11 1.0360144415736485e-07 2.5840030899437125e-07
0.004945317667705937 1.7962575317763543e-34 8.375956248736418e-31 8.275658002202272e-23 8.275620239765491e-19 8.272836961306173e-15 8.001454018986185e-11 1.1360720606548132e-07 2.833564472973684e-07
0.005060625554472947 1.9266954482111078e-34 9.179939940794256e-31 9.07491318790804e-23 9.074872268656668e-19 9.071820188544566e-15 8.774227323353585e-11 1.2457928886729525e-07 3.1072276066645677e-07
0.005178622026613854 2.0670559944634034e-34 1.0061339625960462e-30 9.951361280856841e-23 9.951316923029956e-19 9.947970080341879e-15 9.621635909573037e-11 1.3661106729755495e-07 3.407321421902177e-07
0.005299369772740128 2.218183528034999e-34 1.1027621320449637e-30 1.0912457767496955e-22 1.0912409663211238e-18 1.0908739589662848e-14 1.0550888243221465e-10 1.4980488945852676e-07 3.73639866121492e-07
0.005422932943147155 2.380999325745115e-34 1.2086967983119559e-30 1.1966374617027605e-22 1.1966322429821579e-18 1.1962297908806942e-14 1.1569885533626394e-10 1.6427293925005047e-07 4.097257389303405e-07
0.0055493771838957115 2.556509832199962e-34 1.3248356223397678e-30 1.3122076906732271e-22 1.3122020268844617e-18 1.3117607068705924e-14 1.2687295820392635e-10 1.8013828827376656e-07 4.492967229390646e-07
0.00567876967168809 2.7458148172260587e-34 1.4521630630191892e-30 1.4389397103324202e-22 1.4389335612717474e-18 1.4384496195033126e-14 1.3912625793607071e-10 1.9753591555937885e-07 4.926894796997004e-07
0.005811179149557424 2.950113594879907e-34 1.5917578767820886e-30 1.5779110176041771e-22 1.5779043393185065e-18 1.5773736595796654e-14 1.52562934182512e-10 2.1661373870931644e-07 5.40272941851019e-07
0.0059466759633891655 3.1707194041003303e-34 1.7448046559753844e-30 1.7303048675606228e-22 1.7302976119840533e-18 1.729715680117737e-14 1.6729739200261193e-10 2.3753419368988036e-07 5.924522533968061e-07
0.006085332099294114 3.4090618313274007e-34 1.912599745600135e-30 1.897416229716887e-22 1.8974083442911198e-18 1.896770210628365e-14 1.8345483776036336e-10 2.604750525055225e-07 6.496708091300063e-07
0.006227221221852859 3.6667063498689725e-34 2.0965668712805383e-30 2.0806673702470738e-22 2.0806587974848803e-18 2.0799590340336653e-14 2.011727857175696e-10 2.856315623080808e-07 7.124155899491548e-07
0.006372418713251954 3.94536164100291e-34 2.2982661747327725e-30 2.281616909151299e-22 2.2816075861716694e-18 2.280840240759775e-14 2.206019337419858e-10 3.132176887552351e-07 7.812202640140743e-07
0.006521001713332612 4.2468938859574216e-34 2.5194082095589557e-30 2.501973810393433e-22 2.501963668409101e-18 2.501122214121929e-14 2.419075159680337e-10 3.434680365615004e-07 8.566699769394378e-07
0.006673049160573193 4.57334308477013e-34 2.7618689626283434e-30 2.743612391043937e-22 2.743601354797206e-18 2.7426786343678775e-14 2.652707539817365e-10 3.766399099370622e-07 9.394064908933132e-07
0.006828641834027273 4.926938283546116e-34 3.027705593699339e-30 3.0085880643372943e-22 3.0085760514832406e-18 3.007564216388166e-14 2.908903789656074e-10 4.130154737778243e-07 1.030133574987046e-06
0.006987862396239558 5.310118215308618e-34 3.319175031080078e-30 3.299155916510225e-22 3.299142836935547e-18 3.2980332802424017e-14 3.189844278323453e-10 4.529043038735377e-07 1.1296233659449812e-06
0.00715079543716245 5.725541050693716e-34 3.638748380974938e-30 3.617785159958152e-22 3.617770915055738e-18 3.616554199410737e-14 3.497916406537994e-10 4.966453710221896e-07 1.2387213168363516e-06
0.007317527519096606 6.17612194316032e-34 3.989140206576873e-30 3.9671883317166953e-22 3.967172813553992e-18 3.965838589349377e-14 3.835742837660992e-10 5.446110493650552e-07 1.358356194571211e-06
0.007488147222679345 6.665041800919847e-34 4.373323870140993e-30 4.350336699351525e-22 4.35031978979339e-18 4.348856708153825e-14 4.206196393154974e-10 5.972092312915778e-07 1.4895453548469235e-06
0.007662745193945353 7.195779496306941e-34 4.794560146399555e-30 4.770488839456798e-22 4.770470409188773e-18 4.7688660253464806e-14 4.6124276841980067e-10 6.548872506644406e-07 1.6334045273647596e-06
0.007841414192484688 7.77214254031703e-34 5.2564269438496506e-30 5.231220346634495e-22 5.2312002540849096e-18 5.229440920763377e-14 5.057893836325317e-10 7.181359612361533e-07 1.7911579881215564e-06
0.008024249140723652 8.39828666851168e-34 5.762842060802141e-30 5.736446625190245e-22 5.736424715379165e-18 5.734495468511842e-14 5.546380525979801e-10 7.874928654690498e-07 1.964146363239681e-06
0.008211347174354735 9.078768332700553e-34 6.318109225738584e-30 6.290468858841563e-22 6.290444962068153e-18 6.288329391057011e-14 6.082046427116214e-10 8.635484252064622e-07 2.1538423688960867e-06
0.008402807693942412 9.81856384094444e-34 6.92694215380229e-30 6.897998122223834e-22 6.8979720526780016e-18 6.895652162543215e-14 6.669446523834955e-10 9.469493716751021e-07 2.3618590670531637e-06
0.008598732417732204 1.0623117202612666e-33 7.594510075873831e-30 7.564200882723911e-22 7.564172436942218e-18 7.561628495169149e-14 7.313576104617721e-10 1.0384049519275084e-06 2.589965445189994e-06
0.008799225435691074 1.1498388636487394e-33 8.326483716879505e-30 8.294744954451337e-22 8.29471390961592e-18 8.29192427754728e-14 8.019915193720595e-10 1.1386932373534905e-06 2.8401021508446664e-06
0.009004393264807849 1.2450899001743998e-33 9.129081915714727e-30 9.095846137759355e-22 9.09581224984185e-18 9.092753198384602e-14 8.794473645407072e-10 1.2486675263037178e-06 3.114397460888906e-06
0.009214344905683071 1.348778099557694e-33 1.0009120598606763e-29 9.974317176011358e-22 9.974280177750583e-18 9.970925686618152e-14 9.643838478646642e-10 1.3692630648217855e-06 3.4151840442214526e-06
0.009429191900438323 1.4616839807325773e-33 1.0974074499278293e-29 1.0937629478592116e-21 1.0937589077264273e-17 1.0933910613460808e-13 1.0575233555080684e-09 1.5015055199128827e-06 3.7450200955974334e-06
0.009649048391975805 1.5846617242439126e-33 1.2032139128928898e-29 1.19939750748638e-21 1.1993930949842801e-17 1.1989897225311614e-13 1.1596579480279763e-09 1.6465194845160982e-06 4.10671054853217e-06
0.009874031184619632 1.718647875874903e-33 1.3192313014335272e-29 1.3152348800993307e-21 1.3152300601029503e-17 1.3147877302661331e-13 1.2716573067500332e-09 1.8055397600230236e-06 4.503335215896317e-06
0.010104259806171096 1.864664309775724e-33 1.4464439031391657e-29 1.442258975344408e-21 1.4422537093815398e-17 1.44176865995155e-13 1.3944727417725158e-09 1.9799170469702204e-06 4.938262983508455e-06
0.01033985657141083 2.0238332331619856e-33 1.5859337582495667e-29 1.5815514292306864e-21 1.5815456751505288e-17 1.5810137801530185e-13 1.5291500516227409e-09 2.1711362035911337e-06 5.41519735019001e-06
