# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0012694149350204683 3.509273297676235e-49 4.188165955464313e-49 6.8312794113738744e-49 9.980383148789714e-49 1.8468501099186197e-48 7.765533586572864e-48 1.9496180511093886e-46 3.217256518499288e-46
0.0012990133477864558 3.514827584807274e-49 4.19607956659889e-49 6.85235831616815e-49 1.0025431149641654e-48 1.862173672240588e-48 7.963254503711321e-48 2.1043604099246342e-46 3.509774725801511e-46
0.0013293018942621524 3.520406047848991e-49 4.204032503838872e-49 6.873592736256043e-49 1.0070941016605055e-48 1.8777655245710452e-48 8.169088626959179e-48 2.2722531311982044e-46 3.829535824992181e-46
0.001360296666004259 3.526008551037373e-49 4.2120246415962324e-49 6.894983274917232e-49 1.0116917454808003e-48 1.8936316858138662e-48 8.383449090471984e-48 2.454456069303871e-46 4.179117045510349e-46
0.001392014129769518 3.531634967788679e-49 4.220055867303413e-49 6.916530577248679e-49 1.0163365322639107e-48 1.909778378009495e-48 8.606773899035575e-48 2.6522342000860887e-46 4.561341606651543e-46
0.0014244711362630968 3.537285180402295e-49 4.228126081042174e-49 6.938235329643338e-49 1.0210289633040573e-48 1.9262120332964347e-48 8.839527609463671e-48 2.86696737055533e-46 4.979302300527776e-46
0.0014576849290909482 3.542959079801035e-49 4.236235195186176e-49 6.96009825929389e-49 1.0257695554893051e-48 1.942939301180574e-48 9.082203137062516e-48 3.1001609700541683e-46 5.436387345795525e-46
0.0014916731539209149 3.548656565253423e-49 4.244383134044256e-49 6.982120133715183e-49 1.0305588414494133e-48 1.9599670561272115e-48 9.335323697176786e-48 3.3534576111067273e-46 5.9363087323641474e-46
0.0015264538678574353 3.5543775440951506e-49 4.2525698335210696e-49 7.004301760291248e-49 1.0353973697134899e-48 1.9773024054913483e-48 9.599444892679112e-48 3.628649916676921e-46 6.48313329867191e-46
0.0015620455490348386 3.56012193150465e-49 4.260795240786633e-49 7.02664398584285e-49 1.0402857048775312e-48 1.9949526978026042e-48 9.87515695918915e-48 3.927694519899818e-46 7.081316806509024e-46
0.0015984671064343198 3.565889650221066e-49 4.2690593139457315e-49 7.049147696211618e-49 1.0452244277824542e-48 2.012925531421974e-48 1.0163087180812888e-47 4.2527273925944955e-46 7.735741303959514e-46
0.0016357378899298156 3.571680630335189e-49 4.277362021729771e-49 7.07181381587884e-49 1.0502141357027008e-48 2.0312287635884764e-48 1.0463902490287318e-47 4.606080630104085e-46 8.451756095029574e-46
0.0016738777005681136 3.577494809017799e-49 4.285703343183674e-49 7.09464330759444e-49 1.0552554425458319e-48 2.049870519874739e-48 1.0778312268606463e-47 4.9903008323342805e-46 9.235222665155281e-46
0.0017129068010886602 3.5833321303165416e-49 4.294083267375135e-49 7.117637172040197e-49 1.0603489790633764e-48 2.068859204071506e-48 1.1107071360502512e-47 5.4081692343806274e-46 1.0092563945288758e-45
0.0017528459266886532 3.589192544930047e-49 4.302501793103091e-49 7.140796447507403e-49 1.065495393073177e-48 2.0882035085221933e-48 1.1450983323568366e-47 5.862723754961934e-46 1.1030818333930966e-45
0.00179371629603914 3.5950760099997325e-49 4.310958928623269e-49 7.164122209603951e-49 1.0706953496937339e-48 2.107912424929657e-48 1.181090393034704e-47 6.357283147138008e-46 1.20576989366258e-45
0.0018355396225579732 3.6009824888706265e-49 4.319454691374065e-49 7.18761557098341e-49 1.0759495315905122e-48 2.1279952556586053e-48 1.2187744944389955e-47 6.895473453622039e-46 1.318165852640555e-45
0.0018783381259456144 3.6069119509259436e-49 4.327989107716615e-49 7.211277681092887e-49 1.0812586392349018e-48 2.1484616255583224e-48 1.2582478193112534e-47 7.481256988552998e-46 1.4411960776873077e-45
0.0019221345439899109 3.612864371381882e-49 4.336562212685914e-49 7.235109725953569e-49 1.0866233911758018e-48 2.1693214943317278e-48 1.2996139962265792e-47 8.118964089035423e-46 1.5758758372454508e-45
0.001966952144646121 3.618839731086121e-49 4.345174049744677e-49 7.259112927956415e-49 1.092044524324423e-48 2.1905851694782637e-48 1.3429835739011348e-47 8.813327903266206e-46 1.7233178658336752e-45
0.0020128147383986056 3.6248380163592895e-49 4.3538246705486556e-49 7.283288545683832e-49 1.0975227942525018e-48 2.2122633198395637e-48 1.388474533295023e-47 9.569522507846867e-46 1.8847417556241242e-45
0.002059746690910748 3.630859218786522e-49 4.3625141347201084e-49 7.307637873759134e-49 1.1030589755041905e-48 2.2343669897785277e-48 1.4362128407031515e-47 1.0393204675145203e-45 2.0614842542052372e-45
0.0021077729359698315 3.6369033350906186e-49 4.371242509630164e-49 7.332162242711322e-49 1.1086538619221573e-48 2.2569076140241553e-48 1.4863330453073892e-47 1.1290559642559693e-45 2.255010555804123e-45
0.0021569189887337423 3.642970366936901e-49 4.380009870185775e-49 7.356863018869007e-49 1.1143082669880568e-48 2.279897033216243e-48 1.5389789249691926e-47 1.226835126951546e-45 2.4669266816675404e-45
0.002207210959286545 3.6490603207616814e-49 4.3888162986323316e-49 7.381741604280782e-49 1.1200230241779875e-48 2.303347510186111e-48 1.5943041843754067e-47 1.3333977005270217e-45 2.698993054551852e-45
0.0022586755665101248 3.6551732076810324e-49 4.397661884352422e-49 7.40679943664184e-49 1.1257989873328855e-48 2.3272717470114625e-48 1.6524732100132864e-47 1.449552813144483e-45 2.9531393824284234e-45
0.0023113401522792685 3.661309043272129e-49 4.40654672368382e-49 7.43203798926541e-49 1.1316370310447723e-48 2.3516829028858045e-48 1.71366188684699e-47 1.5761855787963772e-45 3.231480977657725e-45
0.0023652326959877285 3.667467847486954e-49 4.415470919734963e-49 7.457458771062836e-49 1.1375380510588537e-48 2.3765946128450585e-48 1.7780584819994995e-47 1.7142643340171485e-45 3.536336650115317e-45
0.0024203818294129824 3.6736496444787164e-49 4.424434582213928e-49 7.483063326550233e-49 1.1435029646921503e-48 2.402021007396613e-48 1.8458646012145844e-47 1.86484856986986e-45 3.870248326166986e-45
0.0024768168519275916 3.679854462501243e-49 4.433437827263822e-49 7.508853235877138e-49 1.1495327112688632e-48 2.4279767330985682e-48 1.9172962243862818e-47 2.0290976262640098e-45 4.2360025600990305e-45
0.002534567746065232 3.686082333765541e-49 4.442480777302537e-49 7.5348301148779e-49 1.1556282525731121e-48 2.454476974139882e-48 1.9925848270024692e-47 2.208280222127599e-45 4.63665412073418e-45
0.0025936651934496745 3.692333294317538e-49 4.451563560866697e-49 7.56099561514396e-49 1.1617905733195691e-48 2.4815374749749752e-48 2.0719785949583013e-47 2.40378490204605e-45 5.07555185363749e-45
0.0026541405910951734 3.698607383924848e-49 4.4606863124706675e-49 7.587351424123693e-49 1.1680206816421439e-48 2.5091745640696645e-48 2.1557437408593324e-47 2.6171314877528012e-45 5.556367038687301e-45
0.0027160260680869266 3.704904645976371e-49 4.469849172464822e-49 7.61389926523379e-49 1.1743196096016834e-48 2.5374051788185754e-48 2.2441659306576505e-47 2.849983631377083e-45 6.083124484016738e-45
0.0027793545026504624 3.71122512736223e-49 4.479052286899327e-49 7.640640898002193e-49 1.1806884137128696e-48 2.5662468916978873e-48 2.3375518302529027e-47 3.1041625766957454e-45 6.660236620601442e-45
0.002844159539619031 3.717568878380755e-49 4.488295807399803e-49 7.667578118229912e-49 1.1871281754910728e-48 2.5957179377210778e-48 2.4362307825492103e-47 3.381662244877243e-45 7.292540887277945e-45
0.0029104756083082714 3.723935952617435e-49 4.497579891041077e-49 7.69471275816951e-49 1.1936400020195894e-48 2.6258372432693918e-48 2.540556626395047e-47 3.6846657724335963e-45 7.985340723942439e-45
0.0029783379408076585 3.730326406886967e-49 4.5069047002335565e-49 7.722046686737278e-49 1.2002250265380468e-48 2.6566244563732233e-48 2.6509096698531213e-47 4.015563641405958e-45 8.744450521342772e-45
0.0030477825906984404 3.736740301098723e-49 4.516270402611811e-49 7.749581809730693e-49 1.2068844090524934e-48 2.6880999785251968e-48 2.767698831358296e-47 4.3769735553054107e-45 9.576244909499433e-45
0.0031188464522080173 3.743177698220656e-49 4.525677170924855e-49 7.777320070078743e-49 1.2136193369676918e-48 2.7202849981106674e-48 2.8913639635320125e-47 4.771762229127711e-45 1.0487712803664108e-44
0.0031915672798109355 3.749638664148387e-49 4.5351251829414945e-49 7.805263448117876e-49 1.2204310257427834e-48 2.753201525546857e-48 3.0223783757401983e-47 5.203069277984444e-45 1.1486516667160928e-44
0.0032659837082868936 3.7561232676489425e-49 4.544614621342852e-49 7.833413961864516e-49 1.2273207195703577e-48 2.7868724302271894e-48 3.1612515729175975e-47 5.674333406681248e-45 1.2581057494801865e-44
0.003342135273246469 3.762631580285551e-49 4.554145673649312e-49 7.861773667349179e-49 1.2342896920803544e-48 2.821321479373774e-48 3.30853222974598e-47 6.189321122078483e-45 1.3780546069202873e-44
0.0034200624321353945 3.769163676353881e-49 4.563718532114756e-49 7.890344658936436e-49 1.2413392470690334e-48 2.8565733789071697e-48 3.4648114209770226e-47 6.752158211454972e-45 1.5095081095659766e-44
0.0034998065857286074 3.775719632755289e-49 4.573333393652941e-49 7.91912906967234e-49 1.248470719254156e-48 2.892653816449624e-48 3.6307261305465183e-47 7.36736425354621e-45 1.6535734879733505e-44
0.0035814101001254554 3.782299529022666e-49 4.582990459760982e-49 7.948129071679894e-49 1.2556854750571642e-48 2.9295895065852456e-48 3.806963064147258e-47 8.039890454641232e-45 1.811464727583179e-44
0.003664916329257761 3.7889034471800836e-49 4.592689936443618e-49 7.977346876540949e-49 1.2629849134130908e-48 2.967408238508532e-48 3.9942627921291457e-47 8.7751611303185e-45 1.984512870540796e-44
0.0037503696379226933 3.795531471709214e-49 4.6024320341410416e-49 8.0067847357195e-49 1.2703704666093777e-48 3.0061389262010035e-48 4.1934242519922076e-47 9.579119184319438e-45 2.1741773120524239e-44
0.0038378154253526898 3.8021836894997425e-49 4.612216967667494e-49 8.036444941006812e-49 1.277843601154425e-48 3.045811661284742e-48 4.405309642349478e-47 1.0458275969962847e-44 2.382058187309986e-44
0.003927300149334948 3.8088601897869834e-49 4.622044956143938e-49 8.066329824968548e-49 1.2854058186767058e-48 3.0864577687112805e-48 4.630849743080878e-47 1.1419765956682544e-44 2.609909954290583e-44
0.004018871350893299 3.8155610640738695e-49 4.6319162229437094e-49 8.096441761448254e-49 1.2930586568560077e-48 3.1281098654545174e-48 4.871049699497788e-47 1.2471406665041393e-44 2.8596562879063756e-44
0.00411257767954558 3.822286406138168e-49 4.6418309956383166e-49 8.126783166062869e-49 1.300803690387335e-48 3.170801922387459e-48 5.126995311713939e-47 1.3621764378284772e-44 3.133406412132397e-44
0.004208468919149921 3.8290363119192674e-49 4.6517895059420904e-49 8.157356496728244e-49 1.3086425319789457e-48 3.214569329534307e-48 5.39985987409671e-47 1.4880226187525454e-44 3.4334730089683646e-44
0.004306596014353682 3.83581087951872e-49 4.661791989666687e-49 8.188164254214732e-49 1.3165768333856825e-48 3.2594489649021314e-48 5.690911613682361e-47 1.6257078981419061e-44 3.7623918565002295e-44
0.004407011097659079 3.842610209139743e-49 4.671838686676707e-49 8.219208982717131e-49 1.3246082864787402e-48 3.305479267109856e-48 6.001521780808977e-47 1.7763596050150646e-44 4.122943363031683e-44
0.004509767517119906 3.84943440304667e-49 4.681929840844063e-49 8.250493270447735e-49 1.332738624353363e-48 3.352700312046869e-48 6.33317344998624e-47 1.941213203821233e-44 4.518176180380707e-44
0.004614919864684026 3.856283565528239e-49 4.692065700016238e-49 8.282019750263015e-49 1.34096962247555e-48 3.401153893809083e-48 6.687471094218354e-47 2.1216227051357843e-44 4.951433097118007e-44
0.004722524005196735 3.863157802839191e-49 4.7022465159725375e-49 8.313791100293963e-49 1.3493030998695526e-48 3.450883610176997e-48 7.066151001666221e-47 2.3190720800878457e-44 5.426379431913975e-44
0.004832637106080367 3.870057223216491e-49 4.712472544399282e-49 8.345810044614112e-49 1.3577409203472898e-48 3.501934952918238e-48 7.471092609722606e-47 2.535187775361369e-44 5.94703416842278e-44
0.004945317667705937 3.876981936786001e-49 4.72274404485246e-49 8.378079353931682e-49 1.366284993781568e-48 3.554355403216226e-48 7.904330838328572e-47 2.771752434961984e-44 6.517804096448023e-44
0.005060625554472947 3.883932055569425e-49 4.73306128073327e-49 8.410601846296387e-49 1.374937277424421e-48 3.608194532547296e-48 8.368069511736067e-47 3.030719945196006e-44 7.14352124970147e-44
0.005178622026613854 3.890907693443224e-49 4.743424519261115e-49 8.44338038783229e-49 1.3836997772724884e-48 3.663504109350733e-48 8.864695965980177e-47 3.3142319305527285e-44 7.82948395850308e-44
0.005299369772740128 3.8979089661130535e-49 4.753834031457854e-49 8.476417893514529e-49 1.392574549481147e-48 3.7203382118599796e-48 9.396796948131807e-47 3.6246358405120277e-44 8.581501866514607e-44
0.005422932943147155 3.9049359910698236e-49 4.764290092121261e-49 8.509717327935533e-49 1.401563701829126e-48 3.7787533474887986e-48 9.967175923030677e-47 3.964504780821057e-44 9.405945294312531e-44
0.0055493771838957115 3.911988887592705e-49 4.7747929798038164e-49 8.543281706124305e-49 1.4106693952357255e-48 3.838808579193771e-48 1.057887191373079e-46 4.336659257611722e-44 1.030979936957488e-43
0.00567876967168809 3.919067776705709e-49 4.7853429768081525e-49 8.577114094385449e-49 1.419893845332461e-48 3.9005656592638976e-48 1.1235180013414526e-46 4.744191018990256e-44 1.1300723384196682e-43
0.005811179149557424 3.926172781162093e-49 4.795940369165166e-49 8.611217611158893e-49 1.4292393240914314e-48 3.964089171019906e-48 1.1939673719146138e-46 5.190489196560139e-44 1.2387115883102642e-43
0.0059466759633891655 3.933304025417962e-49 4.806585446626208e-49 8.645595427908545e-49 1.4387081615124653e-48 4.0294466789401346e-48 1.2696229251648747e-46 5.679268968891387e-44 1.3578186038273948e-43
0.006085332099294114 3.940461635620738e-49 4.817278502654432e-49 8.68025077004205e-49 1.4483027473713757e-48 4.096708887766481e-48 1.3509052040420072e-46 6.214602990388499e-44 1.4884031914961006e-43
0.006227221221852859 3.9476457396100665e-49 4.828019834413672e-49 8.715186917850424e-49 1.458025533031831e-48 4.165949811183615e-48 1.4382705570082236e-46 6.800955852519255e-44 1.6315726295671813e-43
0.006372418713251954 3.9548564668200665e-49 4.838809742769665e-49 8.750407207483488e-49 1.467879033323211e-48 4.2372469507072715e-48 1.5322142802034352e-46 7.443221870146033e-44 1.7885410791820497e-43
0.006521001713332612 3.962093948387528e-49 4.849648532284859e-49 8.785915031953615e-49 1.4778658284871687e-48 4.310681485463331e-48 1.6332740405401199e-46 8.146766513970054e-44 1.960639904331628e-43
0.006673049160573193 3.969358317029906e-49 4.860536511211206e-49 8.821713842154849e-49 1.4879885661956207e-48 4.386338473588903e-48 1.7420336053120885e-46 8.917471841097253e-44 2.1493289883883853e-43
0.006828641834027273 3.9766497070802664e-49 4.871473991499297e-49 8.857807147934908e-49 1.4982499636430232e-48 4.464307066040034e-48 1.859126906297954e-46 9.761786309725354e-44 2.356209143435368e-43
0.006987862396239558 3.983968254470802e-49 4.882461288793483e-49 8.894198519175457e-49 1.5086528097160044e-48 4.5446807336480005e-48 1.985242468968939e-46 1.0686779401225433e-43 2.5830357179816916e-43
0.00715079543716245 3.991314096731104e-49 4.893498722445092e-49 8.930891586930627e-49 1.5191999672434115e-48 4.627557508328423e-48 2.1211282402947972e-46 1.1700201513761174e-43 2.831733518564828e-43
0.007317527519096606 3.998687372931812e-49 4.904586615505755e-49 8.967890044553997e-49 1.529894375330114e-48 4.7130402394141094e-48 2.2675968518057996e-46 1.2810549636414077e-43 3.104413172770708e-43
0.007488147222679345 4.006088223739281e-49 4.915725294748849e-49 9.005197648915471e-49 1.540739051778012e-48 4.801236866154965e-48 2.4255313580404868e-46 1.402713936191341e-43 3.4033890714887398e-43
0.007662745193945353 4.0135167913712866e-49 4.926915090657577e-49 9.042818221580353e-49 1.5517370955977794e-48 4.8922607075060943e-48 2.595891494317831e-46 1.5360183849994178e-43 3.731199045549597e-43
0.007841414192484688 4.020973219583101e-49 4.93815633746355e-49 9.080755650111248e-49 1.5628916896153055e-48 4.9862307704096255e-48 2.7797205019513726e-46 1.682088041243832e-43 4.090625939470282e-43
0.008024249140723652 4.028457653662361e-49 4.9494493731344484e-49 9.119013889319486e-49 1.574206103176476e-48 5.0832720778665004e-48 2.9781525736071358e-46 1.8421505455777695e-43 4.484721273892558e-43
0.008211347174354735 4.035970240466864e-49 4.960794539398823e-49 9.157596962599068e-49 1.5856836949547638e-48 5.1835160181929635e-48 3.1924209765359315e-46 2.0175518588474855e-43 4.916831184119889e-43
0.008402807693942412 4.043511128331899e-49 4.972192181756915e-49 9.196508963290814e-49 1.5973279158656685e-48 5.287100716962588e-48 3.423866916926226e-46 2.2097676777720686e-43 5.390624878393802e-43
0.008598732417732204 4.051080467183302e-49 4.98364264950448e-49 9.235754056083675e-49 1.6091423120927533e-48 5.394171433249549e-48 3.67394921467265e-46 2.4204159525733613e-43 5.9101258205307315e-43
0.008799225435691074 4.05867840840464e-49 4.995146295740496e-49 9.275336478436798e-49 1.621130528229954e-48 5.504880981913123e-48 3.9442548644885645e-46 2.651270613034689e-43 6.479745961517532e-43
0.009004393264807849 4.066305104942695e-49 5.006703477387877e-49 9.315260542068818e-49 1.63329631054506e-48 5.619390183797735e-48 4.236510566563798e-46 2.9042766195573238e-43 7.1043232291622265e-43
0.009214344905683071 4.073960711242712e-49 5.018314555221838e-49 9.355530634471667e-49 1.6456435103697406e-48 5.737868345868307e-48 4.5525953179427376e-46 3.1815664672466874e-43 7.789162663650504e-43
0.009429191900438323 4.0816453832661565e-49 5.0299798938808614e-49 9.396151220457196e-49 1.6581760876214057e-48 5.860493773458147e-48 4.894554164538934e-46 3.485478283394609e-43 8.540081574464688e-43
0.009649048391975805 4.089359278503117e-49 5.041699861905194e-49 9.437126843779785e-49 1.6708981144629084e-48 5.987454316976989e-48 5.26461322328439e-46 3.81857567191033e-43 9.363458934669303e-43
0.009874031184619632 4.0971025559351366e-49 5.0534748317359086e-49 9.478462128753943e-49 1.6838137791057183e-48 6.11894795561159e-48 5.665196094414864e-46 4.183669473804134e-43 1.026628966654755e-42
0.010104259806171096 4.1048753760787985e-49 5.0653051797693135e-49 9.5201617819664e-49 1.6969273897631948e-48 6.255183420751153e-48 6.098941795404505e-46 4.583841628317397e-43 1.125624406117798e-42
