# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0014916731539209149 2.7435571316868795e-39 3.2814411321279935e-39 5.398055612006187e-39 7.967513922778242e-39 1.5153006485216577e-38 7.217377459620652e-38 2.5926438288920396e-36 4.5895120756521195e-36
0.0015264538678574353 2.7479801667179773e-39 3.287770478831902e-39 5.4152047947084685e-39 8.004921822025961e-39 1.5287030503894375e-38 7.421576309586941e-38 2.8054020371461377e-36 5.012276130467919e-36
0.0015620455490348386 2.7524212995113898e-39 3.294129751517072e-39 5.432478140585339e-39 8.042714791153205e-39 1.542348942702898e-38 7.634736358314205e-38 3.0366010666318385e-36 5.4747470962562884e-36
0.0015984671064343198 2.7568804703347733e-39 3.3005189177932416e-39 5.4498763345036174e-39 8.080897320789626e-39 1.5562441999492197e-38 7.857342575184779e-38 3.287892291780439e-36 5.980699409227628e-36
0.0016357378899298156 2.761357625139531e-39 3.306937953485862e-39 5.467400091203426e-39 8.119474028616663e-39 1.5703948967608009e-38 8.089910582951468e-38 3.5610787151346664e-36 6.534268753093755e-36
0.0016738777005681136 2.7658527153507862e-39 3.313386842394026e-39 5.485050155011345e-39 8.158449660910643e-39 1.5848073152256155e-38 8.33298882220001e-38 3.8581291781995675e-36 7.139986792126684e-36
0.0017129068010886602 2.7703656977103426e-39 3.3198655760656905e-39 5.5028272995800524e-39 8.197829094172929e-39 1.5994879525291776e-38 8.587160882694653e-38 4.1811939249452076e-36 7.802819258483367e-36
0.0017528459266886532 2.7748965341020516e-39 3.3263741535722816e-39 5.520732327639091e-39 8.237617336848909e-39 1.61444352894445e-38 8.853048015357878e-38 4.532621648014346e-36 8.528207718020592e-36
0.00179371629603914 2.7794451913908447e-39 3.332912581296512e-39 5.538766070768428e-39 8.277819531139785e-39 1.6296809961868333e-38 9.13131183982526e-38 4.914978160259846e-36 9.322115369862672e-36
0.0018355396225579732 2.7840116412378286e-39 3.339480872720453e-39 5.5569293891889876e-39 8.318440954906829e-39 1.64520754615235e-38 9.422657263812694e-38 5.331066848023173e-36 1.0191077268982903e-35
0.0018783381259456144 2.7885958599723823e-39 3.3460790482245726e-39 5.575223171567725e-39 8.35948702367347e-39 1.6610306200580946e-38 9.727835631945205e-38 5.7839510776837036e-36 1.114225539832086e-35
0.0019221345439899109 2.793197828433515e-39 3.352707134895322e-39 5.5936483348479404e-39 8.400963292724985e-39 1.6771579180050693e-38 1.0047648123235297e-37 6.276978743586045e-36 1.218349905781607e-35
0.001966952144646121 2.7978175318140785e-39 3.3593651663348346e-39 5.6122058240913455e-39 8.442875459310373e-39 1.6935974089846605e-38 1.0382949418075524e-37 6.813809163630405e-36 1.332341108256484e-35
0.0020128147383986056 2.8024549595382007e-39 3.366053182479496e-39 5.6308966123401804e-39 8.485229364947937e-39 1.710357341351144e-38 1.0734651657436823e-37 7.398442548741385e-36 1.4571420451506393e-35
0.002059746690910748 2.8071101051001337e-39 3.372771229424799e-39 5.6497217005008334e-39 8.528030997836571e-39 1.7274462537838882e-38 1.1103728718955395e-37 8.035252294283294e-36 1.593786190206063e-35
0.0021077729359698315 2.811782965966191e-39 3.379519359257083e-39 5.6686821172392987e-39 8.571286495376933e-39 1.744872986764274e-38 1.1491220836761226e-37 8.729020365448798e-36 1.7434063225455505e-35
0.0021569189887337423 2.816473543423874e-39 3.386297629888831e-39 5.6877789188991634e-39 8.615002146803708e-39 1.762646694593701e-38 1.1898239594266027e-37 9.484976074915048e-36 1.9072440982618134e-35
0.002207210959286545 2.8211818424492626e-39 3.393106104906057e-39 5.707013189440044e-39 8.659184395933733e-39 1.7807768579806291e-38 1.2325973321706922e-37 1.0308838579860001e-35 2.0866605452027682e-35
0.0022586755665101248 2.8259078716364753e-39 3.399944853412724e-39 5.726386040380856e-39 8.703839844029624e-39 1.7992732972261307e-38 1.2775692933051407e-37 1.1206863457003248e-35 2.2831475699447644e-35
0.0023113401522792685 2.830651643028624e-39 3.4068139498900295e-39 5.7458986107777354e-39 8.748975252785931e-39 1.818146186039193e-38 1.324875823993213e-37 1.2185893748948888e-35 2.498340574563378e-35
0.0023652326959877285 2.8354131720510977e-39 3.413713474053742e-39 5.765552067208621e-39 8.79459754743789e-39 1.837406066014742e-38 1.3746624783617805e-37 1.3253415913053662e-35 2.7340322902666413e-35
0.0024203818294129824 2.8401924773773602e-39 3.420643510721983e-39 5.785347603778416e-39 8.84071381999795e-39 1.8570638618093656e-38 1.4270851229665205e-37 1.4417621145643766e-35 2.9921879453263885e-35
0.0024768168519275916 2.8449895808511663e-39 3.4276041496879565e-39 5.8052864421411355e-39 8.887331332621697e-39 1.8771308970516508e-38 1.4823107373862366e-37 1.5687472600009081e-35 3.2749618961150795e-35
0.002534567746065232 2.84980450737567e-39 3.434595485596066e-39 5.82536983153963e-39 8.934457521108101e-39 1.8976189110263494e-38 1.5405182812395623e-37 1.7072779066600369e-35 3.5847158625216704e-35
0.0025936651934496745 2.8546372848188993e-39 3.441617617821263e-39 5.845599048861476e-39 8.982099998538082e-39 1.9185400761737684e-38 1.6018996333882905e-37 1.8584275738665964e-35 3.924038922684323e-35
0.0026541405910951734 2.8594879439262135e-39 3.44867065036004e-39 5.865975398716159e-39 9.030266559052684e-39 1.9399070164483583e-38 1.6666606096049772e-37 2.023371274665381e-35 4.295769436953617e-35
0.0027160260680869266 2.8643565182426812e-39 3.455754691720863e-39 5.886500213521192e-39 9.078965181778217e-39 1.961732826583002e-38 1.7350220655418163e-37 2.203395221057994e-35 4.703019087413813e-35
0.0027793545026504624 2.8692430440202556e-39 3.462869854818849e-39 5.907174853612623e-39 9.128204034899847e-39 1.9840310923083725e-38 1.8072210924474395e-37 2.399907463178517e-35 5.149199237280455e-35
0.002844159539619031 2.8741475601458603e-39 3.470016256879642e-39 5.928000707370128e-39 9.177991479889447e-39 2.0068159115796683e-38 1.8835123137425017e-37 2.614449552467938e-35 5.638049834214023e-35
0.0029104756083082714 2.879070108047809e-39 3.477194019341808e-39 5.948979191355016e-39 9.228336075891072e-39 2.030101916866188e-38 1.9641692912886107e-37 2.8487093275876947e-35 6.173671103210123e-35
0.0029783379408076585 2.884010731650995e-39 3.484403267768986e-39 5.970111750474263e-39 9.279246584270054e-39 2.0539042985626393e-38 2.0494860509737314e-37 3.1045349313297355e-35 6.760558298433067e-35
0.0030477825906984404 2.8889694772728866e-39 3.4916441317637474e-39 5.99139985814863e-39 9.330731973329776e-39 2.0782388295846484e-38 2.139778738096124e-37 3.383950177214589e-35 7.40363980935447e-35
0.0031188464522080173 2.893946393595619e-39 3.498916744882773e-39 6.012845016506196e-39 9.382801423200082e-39 2.103121891214731e-38 2.2353874139646975e-37 3.689171395908945e-35 8.108318945065802e-35
0.0031915672798109355 2.8989415315647808e-39 3.5062212445636723e-39 6.03444875659571e-39 9.435464330906395e-39 2.1285705002692613e-38 2.3366780061530305e-37 4.0226259041372457e-35 8.880519751896315e-35
0.0032659837082868936 2.9039549443459185e-39 3.513557772041892e-39 6.056212638597273e-39 9.488730315619769e-39 2.1546023376610765e-38 2.4440444259544916e-37 4.386972252514292e-35 9.726737253753193e-35
0.003342135273246469 2.9089866872663945e-39 3.520926472294237e-39 6.078138252080647e-39 9.542609224098945e-39 2.181235778437331e-38 2.5579108677954706e-37 4.785122423805473e-35 1.0654092542201572e-34
0.0034200624321353945 2.9140368177660902e-39 3.528327493957099e-39 6.100227216252639e-39 9.597111136326193e-39 2.2084899233769526e-38 2.678734306680593e-37 5.220266169654677e-35 1.167039318453506e-34
0.0034998065857286074 2.9191053952994102e-39 3.535760989269539e-39 6.122481180225694e-39 9.652246371345823e-39 2.236384632237548e-38 2.807007211178647e-37 5.695897691950423e-35 1.2784199463307755e-34
0.0035814101001254554 2.9241924813552657e-39 3.543227114014128e-39 6.144901823323648e-39 9.708025493311399e-39 2.2649405587471974e-38 2.9432604910201717e-37 6.215844894879813e-35 1.4004897010384959e-34
0.003664916329257761 2.929298139348565e-39 3.550726027458399e-39 6.167490855376981e-39 9.764459317747384e-39 2.294179187442752e-38 3.088066700079465e-37 6.784301455519273e-35 1.5342776452947008e-34
0.0037503696379226933 2.9344224345942484e-39 3.558257892299043e-39 6.190250017050081e-39 9.821558918034229e-39 2.3241228724626714e-38 3.242043517367067e-37 7.405861984714596e-35 1.680912074850854e-34
0.0038378154253526898 2.939565434268954e-39 3.565822874614446e-39 6.213181080185375e-39 9.87933563212337e-39 2.3547948784094464e-38 3.4058575306776027e-37 8.085560576215413e-35 1.8416300951401645e-34
0.003927300149334948 2.944727207362784e-39 3.5734211438126263e-39 6.236285848149025e-39 9.93780106948851e-39 2.386219423404103e-38 3.580228349736793e-37 8.8289130707733e-35 2.0177881224871786e-34
0.004018871350893299 2.949907824618997e-39 3.581052872589221e-39 6.25956615622017e-39 9.996967118325273e-39 2.418421724463197e-38 3.765933078086978e-37 9.641963393433678e-35 2.2108733991559082e-34
0.00411257767954558 2.955107358539581e-39 3.588718236885583e-39 6.283023871974042e-39 1.0056845953003403e-38 2.4514280453373016e-38 3.96381117556059e-37 1.0531334356818097e-34 2.4225166201354606e-34
0.004208468919149921 2.9603258832977314e-39 3.596417415845986e-39 6.30666089568823e-39 1.0117450041782818e-38 2.485265746959071e-38 4.174769746034824e-37 1.1504283361098896e-34 2.6545057790163623e-34
0.004306596014353682 2.9655634747382675e-39 3.604150591782452e-39 6.330479160772245e-39 1.0178792154802571e-38 2.5199633406587615e-38 4.3997892882606755e-37 1.2568763462937112e-34 2.9088013506780935e-34
0.004407011097659079 2.970820210330858e-39 3.6119179501404366e-39 6.354480634208139e-39 1.0240885372351486e-38 2.5555505443155587e-38 4.639929950938136e-37 1.3733490331238997e-34 3.1875529398768012e-34
0.004509767517119906 2.9760961691386746e-39 3.6197196794635514e-39 6.378667317009017e-39 1.0303743093432063e-38 2.5920583416243124e-38 4.89633833689367e-37 1.5008015657576437e-34 3.4931175372886593e-34
0.004614919864684026 2.9813914317900066e-39 3.627555971369023e-39 6.403041244703545e-39 1.0367379044625933e-38 2.629519044669269e-38 5.1702549052340785e-37 1.6402807643935544e-34 3.828079538234615e-34
0.004722524005196735 2.986706080433112e-39 3.6354270205138706e-39 6.427604487823272e-39 1.0431807289274723e-38 2.6679663600093526e-38 5.463022024734392e-37 1.7929339250575138e-34 4.195272694302952e-34
0.004832637106080367 2.9920401987487544e-39 3.6433330245757273e-39 6.452359152419098e-39 1.0497042236984957e-38 2.7074354584933645e-38 5.776092736501201e-37 1.9600184952700153e-34 4.597804184524315e-34
0.004945317667705937 2.997393871878057e-39 3.651274184223964e-39 6.477307380596401e-39 1.0563098653471674e-38 2.747963049038327e-38 6.111040289174957e-37 2.142912682694997e-34 5.039081010779895e-34
0.005060625554472947 3.0027671864278615e-39 3.659250703100783e-39 6.502451351061474e-39 1.0629991670750827e-38 2.7895874566201635e-38 6.469568515637831e-37 2.3431270867978084e-34 5.522838941890005e-34
0.005178622026613854 3.0081602304389725e-39 3.6672627878003384e-39 6.527793279688116e-39 1.0697736797695378e-38 2.832348704743033e-38 6.853523126424039e-37 2.562317452233635e-34 6.053174252506209e-34
0.005299369772740128 3.0135730933663876e-39 3.675310647856558e-39 6.553335420118148e-39 1.0766349930968313e-38 2.876288602672021e-38 7.264904001838632e-37 2.802298652220935e-34 6.634578526699177e-34
0.005422932943147155 3.019005866045339e-39 3.683394495722628e-39 6.57908006435378e-39 1.0835847366345966e-38 2.9214508377336314e-38 7.705878572235329e-37 3.0650600206085547e-34 7.271976822199162e-34
0.0055493771838957115 3.024458640693601e-39 3.6915145467545946e-39 6.605029543391029e-39 1.0906245810447996e-38 2.9678810730098705e-38 8.178796384046661e-37 3.3527821628089546e-34 7.970769519827592e-34
0.00567876967168809 3.0299315108779306e-39 3.699671019207841e-39 6.631186227868392e-39 1.0977562392888204e-38 3.015627050774403e-38 8.686204958069261e-37 3.6678553883407537e-34 8.736878214000785e-34
0.005811179149557424 3.0354245715020115e-39 3.707864134220168e-39 6.657552528731521e-39 1.1049814678863842e-38 3.064738702043915e-38 9.230867056259777e-37 4.012899921508552e-34 9.576796034555427e-34
0.0059466759633891655 3.04093791878604e-39 3.7160941158057533e-39 6.684130897920255e-39 1.112302068219938e-38 3.115268262644272e-38 9.81577948397634e-37 4.390788061863977e-34 1.0497642827833738e-33
0.006085332099294114 3.0464716502578136e-39 3.724361190848465e-39 6.710923829079723e-39 1.11971988788627e-38 3.167270396219392e-38 1.0444193566298767e-36 4.804668482667147e-34 1.1507225666293854e-33
0.006227221221852859 3.052025864753433e-39 3.7326655890932606e-39 6.737933858286785e-39 1.1272368220973157e-38 3.2208023246414637e-38 1.111963744987922e-36 5.257992873743847e-34 1.261410520122982e-33
0.006372418713251954 3.057600662341723e-39 3.741007543147137e-39 6.765163564804178e-39 1.1348548151319736e-38 3.2759239663140597e-38 1.1845940395825288e-36 5.754545155064495e-34 1.3827668422893535e-33
0.006521001713332612 3.06319614440789e-39 3.749387288475112e-39 6.792615571856526e-39 1.1425758618410445e-38 3.33269808289519e-38 1.2627259244521703e-36 6.29847350922622e-34 1.515820844673588e-33
0.006673049160573193 3.0688124135591915e-39 3.7578050633946474e-39 6.82029254741826e-39 1.1504020092073891e-38 3.3911904350056403e-38 1.346810725018941e-36 6.894325504985042e-34 1.6617012004409576e-33
0.006828641834027273 3.0744495736519575e-39 3.7662611090827236e-39 6.848197205042395e-39 1.1583353579635215e-38 3.451469947529166e-38 1.4373385501508688e-36 7.547086610264225e-34 1.821645538346506e-33
0.006987862396239558 3.080107729778841e-39 3.774755669572061e-39 6.876332304695731e-39 1.1663780642690077e-38 3.5136088851555306e-38 1.5348417164957292e-36 8.262222421882246e-34 1.997010963207852e-33
0.00715079543716245 3.085786988267484e-39 3.7832889917613354e-39 6.904700653639067e-39 1.1745323414500331e-38 3.577683038865426e-38 1.639898480981251e-36 9.045724970841381e-34 2.189285592177471e-33
0.007317527519096606 3.0914874566369586e-39 3.791861325410025e-39 6.933305107298493e-39 1.1828004618037277e-38 3.6437719241079627e-38 1.7531371098229204e-36 9.904163496673183e-34 2.400101205411948e-33
0.007488147222679345 3.0972092436400154e-39 3.8004729231549815e-39 6.962148570206199e-39 1.1911847584699061e-38 3.7119589914773067e-38 1.8752403150646708e-36 1.0844740122321463e-33 2.631247117688126e-33
0.007662745193945353 3.102952459228856e-39 3.809124040501222e-39 6.991233996912041e-39 1.1996876273729647e-38 3.7823318507552774e-38 2.0069500926225554e-36 1.1875350902733427e-33 2.8846853909149198e-33
0.007841414192484688 3.108717214544358e-39 3.817814935851749e-39 7.020564392990075e-39 1.2083115292369846e-38 3.8549825092519063e-38 2.149072999032325e-36 1.3004652765969086e-33 3.1625675133472814e-33
0.008024249140723652 3.114503621912107e-39 3.82654587049802e-39 7.050142816006067e-39 1.2170589916768688e-38 3.930007625446129e-38 2.302485907646008e-36 1.424213691583264e-33 3.467252693622409e-33
0.008211347174354735 3.120311794871622e-39 3.8353171086391146e-39 7.0799723765488e-39 1.2259326113689632e-38 4.007508779004904e-38 2.468142288910526e-36 1.5598209319796052e-33 3.801327914505921e-33
0.008402807693942412 3.126141848104709e-39 3.844128917390105e-39 7.110056239284733e-39 1.2349350563042818e-38 4.0875927583411093e-38 2.647079063625557e-36 1.7084278966538306e-33 4.1676299347130024e-33
0.008598732417732204 3.131993897522863e-39 3.852981566800471e-39 7.140397624041381e-39 1.2440690681280148e-38 4.17037186695934e-38 2.8404240827544637e-36 1.8712854642943193e-33 4.5692693970023124e-33
0.008799225435691074 3.137868060164593e-39 3.861875329860062e-39 7.170999806906772e-39 1.2533374645689288e-38 4.2559642499348664e-38 3.049404292490467e-36 2.0497651053769157e-33 5.009657293497783e-33
0.009004393264807849 3.143764454276965e-39 3.870810482515108e-39 7.201866121380832e-39 1.2627431419624456e-38 4.3444942419747866e-38 3.275354648902994e-36 2.2453705185215436e-33 5.49253394989626e-33
0.009214344905683071 3.149683199265549e-39 3.879787303690156e-39 7.232999959545764e-39 1.2722890778715594e-38 4.4360927386229563e-38 3.5197278526540414e-36 2.4597503902232704e-33 6.022000828418075e-33
0.009429191900438323 3.155624415708141e-39 3.8888060752965364e-39 7.26440477326178e-39 1.2819783338096773e-38 4.530897592291921e-38 3.784104981032316e-36 2.6947123864786046e-33 6.6025554397758e-33
0.009649048391975805 3.161588225364356e-39 3.897867082262141e-39 7.296084075421576e-39 1.2918140580700286e-38 4.6290540349368816e-38 4.07020710196098e-36 2.9522384950225346e-33 7.239129531159447e-33
0.009874031184619632 3.16757475114689e-39 3.906970612530685e-39 7.328041441200944e-39 1.3017994886659942e-38 4.730715129329557e-38 4.3799079627550795e-36 3.234501848914851e-33 7.937131055850148e-33
0.010104259806171096 3.173584117155217e-39 3.916116957103782e-39 7.360280509382436e-39 1.3119379563874867e-38 4.836042251044317e-38 4.715247855305e-36 3.543885174189936e-33 8.702490112014264e-33
0.01033985657141083 3.1796164486526346e-39 3.925306410044077e-39 7.392804983682087e-39 1.3222328879784314e-38 4.945205603436718e-38 5.078448769118136e-36 3.883001019012358e-33 9.541709513738067e-33
0.010580946647081629 3.1856718720810034e-39 3.9345392685102563e-39 7.425618634141301e-39 1.3326878094406036e-38 5.05838476807625e-38 5.471930954343532e-36 4.2547139350897284e-33 1.0461919886947633e-32
0.010827658118386449 3.1917505150456926e-39 3.943815832762896e-39 7.458725298528524e-39 1.3433063494696015e-38 5.17576929329202e-38 5.898331028626048e-36 4.662164801466696e-33 1.1470940431660902e-32
0.011080122057036918 3.197852506338029e-39 3.953136406208017e-39 7.49212888380691e-39 1.354092243028762e-38 5.297559323703976e-38 6.3605217744844e-36 5.1087974960502046e-33 1.257734526990414e-32
0.011338472590888495 3.203977975933433e-39 3.962501295403279e-39 7.525833367618779e-39 1.365049335067313e-38 5.423966273844069e-38 6.86163378799344e-36 5.598388144147139e-33 1.3790536792182595e-32
0.01160284697519928 3.210127054981054e-39 3.9719108101010034e-39 7.559842799828025e-39 1.3761815843891696e-38 5.555213549223183e-38 7.405079154991366e-36 6.135077187694372e-33 1.5120825006224364e-32
0.01187338566555036 3.216299875817721e-39 3.981365263257845e-39 7.594161304091437e-39 1.3874930676793495e-38 5.691537318473211e-38 7.994577347966869e-36 6.723404554103294e-33 1.6579515597162325e-32
