# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0021569189887337423 2.0946407179605508e-33 3.375972287967275e-33 1.810518523589977e-31 7.06578166997539e-28 6.46508638084515e-24 6.224996118179101e-20 8.83803664181767e-17 2.2043614858062606e-16
0.002207210959286545 2.1026319682446924e-33 3.396745824932084e-33 1.9207412515011228e-31 7.739920327477348e-28 7.08808296749707e-24 6.826187340116506e-20 9.691607736197261e-17 2.4172571515642576e-16
0.0022586755665101248 2.1106844177940838e-33 3.417775177531532e-33 2.0393100861625615e-31 8.478420132149777e-28 7.771177649583905e-24 7.48544050009933e-20 1.0627616111581734e-16 2.6507141296537067e-16
0.0023113401522792685 2.118798772351849e-33 3.4390650419043276e-33 2.166939505370324e-31 9.28741194468302e-28 8.520171315067092e-24 8.208363146603232e-20 1.165402350154704e-16 2.9067182170111427e-16
0.0023652326959877285 2.1269757477622353e-33 3.460620227493314e-33 2.304409903624545e-31 1.0173608510675087e-27 9.341424940602383e-24 9.001104399657203e-20 1.2779560578258148e-16 3.187446997439926e-16
0.0024203818294129824 2.1352160714332007e-33 3.4824456603295536e-33 2.4525739129877675e-31 1.1144359545256652e-27 1.0241913677323533e-23 9.870407255613507e-20 1.4013801216359883e-16 3.495288364336657e-16
0.0024768168519275916 2.143520481817748e-33 3.504546386580748e-33 2.612363333148344e-31 1.2207712044347222e-27 1.1229286158921395e-23 1.0823665942565594e-19 1.5367243927934598e-16 3.832860832008423e-16
0.002534567746065232 2.1518897292940158e-33 3.526927576034931e-33 2.7847967276825015e-31 1.3372476324461359e-27 1.2311929538568503e-23 1.186898881636452e-19 1.6851401164174576e-16 4.2030358090876416e-16
0.0025936651934496745 2.1603245752234483e-33 3.549594525854879e-33 2.970987748529286e-31 1.4648298340981267e-27 1.3499040806048078e-23 1.3015267330459956e-19 1.8478897240859834e-16 4.608962022876405e-16
0.0026541405910951734 2.1688257937163137e-33 3.572552664420726e-33 3.172154256099892e-31 1.604573888881068e-27 1.480070499175951e-23 1.4272251666331602e-19 2.0263575720750406e-16 5.05409230241233e-16
0.0027160260680869266 2.1773941704772144e-33 3.595807555252536e-33 3.3896283083317356e-31 1.757636034886692e-27 1.6227980924198247e-23 1.5650633669236966e-19 2.222061716829507e-16 5.542212948573473e-16
0.0027793545026504624 2.1860305042102554e-33 3.61936490114562e-33 3.62486709836537e-31 1.9252821707954332e-27 1.7792995268683574e-23 1.7162137793130934e-19 2.4366668276013e-16 6.077475940479342e-16
0.002844159539619031 2.1947356058775092e-33 3.643230548418156e-33 3.879464927445078e-31 2.10889826508479e-27 1.9509045648134633e-23 1.8819620829292172e-19 2.6719983462257553e-16 6.664434252475041e-16
0.0029104756083082714 2.203510299486312e-33 3.667410491298123e-33 4.1551663071850456e-31 2.3100017601137698e-27 2.139071372242673e-23 2.0637181266403165e-19 2.9300580144020203e-16 7.308080581911997e-16
0.0029783379408076585 2.2123554222529295e-33 3.691910876495212e-33 4.453880293548676e-31 2.5302540673645973e-27 2.3453989188648563e-23 2.263027921281715e-19 3.2130409006258716e-16 8.013889817326863e-16
0.0030477825906984404 2.2212718245207943e-33 3.7167380079381885e-33 4.777696163887024e-31 2.7714742594245446e-27 2.5716405756637033e-23 2.4815867900779093e-19 3.523354071564796e-16 8.78786560814998e-16
0.0031188464522080173 2.2302603710389093e-33 3.7418983516400385e-33 5.128900558194142e-31 3.0356540745371038e-27 2.819719025584677e-23 2.721253789071368e-19 3.863637066628512e-16 9.636591431901868e-16
0.0031915672798109355 2.2393219400592928e-33 3.7673985407975864e-33 5.509996216586496e-31 3.324974361035903e-27 3.091742614330614e-23 2.9840675203652047e-19 4.2367843501004565e-16 1.0567286593776281e-15
0.0032659837082868936 2.2484574243257087e-33 3.793245381017762e-33 5.923722456876831e-31 3.641823100993539e-27 3.390023280147523e-23 3.272263472503375e-19 4.645969931547265e-16 1.1587867634291598e-15
0.003342135273246469 2.2576677310540646e-33 3.819445855803652e-33 6.373077549318192e-31 3.988815166328082e-27 3.717096215302816e-23 3.5882930356780738e-19 5.094674364200704e-16 1.2707015668025738e-15
0.0034200624321353945 2.2669537822337067e-33 3.846007132170798e-33 6.861343160121974e-31 4.368813975042399e-27 4.0757414261869043e-23 3.9348443532165667e-19 5.586714350547012e-16 1.3934250225187137e-15
0.0034998065857286074 2.276316515442192e-33 3.872936566525482e-33 7.392111051568132e-31 4.7849552320212305e-27 4.469007375888834e-23 4.3148651871656205e-19 6.126275207595675e-16 1.5280010225731353e-15
0.0035814101001254554 2.2857568830908223e-33 3.9002417107286973e-33 7.969312244486651e-31 5.240672956064376e-27 4.900236909749103e-23 4.731587991893144e-19 6.717946467160763e-16 1.6755742772753176e-15
0.003664916329257761 2.295275854088787e-33 3.9279303184195246e-33 8.597248868954354e-31 5.7397280149592454e-27 5.373095685043793e-23 5.188557409607156e-19 7.366760914856943e-16 1.8374000522640586e-15
0.0037503696379226933 2.304874412882188e-33 3.956010351520925e-33 9.280628951403896e-31 6.2862394112148026e-27 5.891603346200546e-23 5.689660421268499e-19 8.078237399307695e-16 2.0148548458804255e-15
0.0038378154253526898 2.314553560914286e-33 3.98448998704529e-33 1.0024604411292142e-30 6.884718584642195e-27 6.460167710436775e-23 6.239159409092819e-19 8.858427775319915e-16 2.2094480976249646e-15
0.003927300149334948 2.3243143160081884e-33 4.013377624155961e-33 1.0834812568340797e-30 7.540107024448027e-27 7.08362225560566e-23 6.841728412855064e-19 9.713968381720522e-16 2.422835027639753e-15
0.004018871350893299 2.3341577134631823e-33 4.042681891422901e-33 1.1717421492367994e-30 8.257817510072402e-27 7.767267228059343e-23 7.502492887377218e-19 1.0652136490284002e-15 2.656830716068347e-15
0.00411257767954558 2.3440848058932964e-33 4.072411654464672e-33 1.2679179562417073e-30 9.04377933224777e-27 8.51691472050604e-23 8.22707329968626e-19 1.1680912206345287e-15 2.913425542162414e-15
0.004208468919149921 2.3540966639721397e-33 4.102576023797933e-33 1.3727469640345687e-30 9.904487879281158e-27 9.33893810389003e-23 9.02163293727526e-19 1.2809046348470473e-15 3.194802114671032e-15
0.004306596014353682 2.364194376565779e-33 4.133184363028692e-33 1.4870368306788018e-30 1.0847059009336982e-26 1.024032623230849e-22 9.892930332728246e-19 1.4046134882587252e-15 3.5033538370280475e-15
0.004407011097659079 2.3743790512197285e-33 4.16424629736485e-33 1.6116710654835334e-30 1.1879288672874989e-26 1.12287428841533e-22 1.0848376752699537e-18 1.5402700546646468e-15 3.841705265984975e-15
0.004509767517119906 2.384651814441188e-33 4.195771722435917e-33 1.7476161188982295e-30 1.3009718290237148e-26 1.2312591942661545e-22 1.1896099237918767e-18 1.6890282356806263e-15 4.2127344360348815e-15
0.004614919864684026 2.3950138125356054e-33 4.227770813465858e-33 1.895929143472251e-30 1.4247706441928065e-26 1.3501088872600269e-22 1.3045009732682909e-18 1.8521533759663137e-15 4.6195973403131715e-15
0.004722524005196735 2.4054662113149793e-33 4.26025403483453e-33 2.0577664927318957e-30 1.5603507479522475e-26 1.4804339098893792e-22 1.430488088975652e-18 2.031033026243988e-15 5.06575477546826e-15
0.004832637106080367 2.416010197162064e-33 4.293232149983238e-33 2.234393031778002e-30 1.708835772595419e-26 1.6233423955516111e-22 1.5686429197085629e-18 2.2271887458916897e-15 5.5550017794144225e-15
0.004945317667705937 2.4266469772054032e-33 4.326716231701805e-33 2.4271923409783836e-30 1.87145699973625e-26 1.7800494934880274e-22 1.7201406132587306e-18 2.4422890453881013e-15 6.0914999120761885e-15
0.005060625554472947 2.4373777796275514e-33 4.360717672904244e-33 2.6376779023776524e-30 2.0495637250234152e-26 1.9518877040731807e-22 1.8862698123680013e-18 2.6781635788824877e-15 6.67981265416569e-15
0.005178622026613854 2.4482038544230298e-33 4.395248197716611e-33 2.8675053674323467e-30 2.2446346231513114e-26 2.1403182120065943e-22 2.068443615833917e-18 2.9368187071189215e-15 7.32494422386564e-15
0.005299369772740128 2.45912647390921e-33 4.430319873141772e-33 3.118486014375978e-30 2.458290209974302e-26 2.346943314218589e-22 2.268211598404343e-18 3.220454563662891e-15 8.032382143014104e-15
0.005422932943147155 2.4701469327121268e-33 4.465945121070923e-33 3.392601514104666e-30 2.692306507674218e-26 2.5735200482539595e-22 2.487272991753706e-18 3.531483769668575e-15 8.80814391504108e-15
0.0055493771838957115 2.481266548977259e-33 4.502136730907583e-33 3.692020134809242e-30 2.9486300282795826e-26 2.8219751362677355e-22 2.727491137897604e-18 3.872551955294602e-15 9.658828209005533e-15
0.00567876967168809 2.492486664182771e-33 4.538907872595825e-33 4.019114527992531e-30 3.2293942038448183e-26 3.094421372920889e-22 2.990909339124785e-18 4.246560263939642e-15 1.0591670989135536e-14
0.005811179149557424 2.503808644190344e-33 4.576272110262941e-33 4.376481251786122e-30 3.536937401835708e-26 3.3931755955455775e-22 3.2797682382762845e-18 4.6566900293136574e-15 1.1614607063804521e-14
0.0059466759633891655 2.5152338795425624e-33 4.614243416402498e-33 4.766962201953521e-30 3.873822679222727e-26 3.7207783899735557e-22 3.596524877732265e-18 5.106429835991846e-15 1.2736337579334428e-14
0.006085332099294114 2.5267637862319332e-33 4.6528361866180496e-33 5.193668136671411e-30 4.242859443028193e-26 4.0800156996667652e-22 3.9438735992457116e-18 5.5996051936615835e-15 1.3966404032811194e-14
0.006227221221852859 2.5383998058993772e-33 4.692065255035922e-33 5.660004498109708e-30 4.647127200987552e-26 4.473942521649799e-22 4.324768962101898e-18 6.14041107705268e-15 1.5315269432420654e-14
0.006372418713251954 2.550143406846429e-33 4.731945910330307e-33 6.16969975242121e-30 5.090001604168848e-26 4.905908891005149e-22 4.7424508747456924e-18 6.7334476086197555e-15 1.6794407296363773e-14
0.006521001713332612 2.5619960842107822e-33 4.772493912412486e-33 6.726836489865722e-30 5.575183002592299e-26 5.379588374725287e-22 5.200472153425316e-18 7.383759187180074e-15 1.8416399246593483e-14
0.006673049160573193 2.5739593610266557e-33 4.813725509881686e-33 7.335885548900582e-30 6.106727756799372e-26 5.89900931790071e-22 5.70272874286217e-18 8.096877396180857e-15 2.019504202961551e-14
0.006828641834027273 2.586034788704355e-33 4.855657458165858e-33 8.001743452174914e-30 6.689082570696488e-26 6.46858910724935e-22 6.2534928552561436e-18 8.878868055512324e-15 2.2145464872024327e-14
0.006987862396239558 2.5982239474225674e-33 4.898307038450446e-33 8.72977346881053e-30 7.327122137428486e-26 7.093171743515064e-22 6.8574493095886e-18 9.73638281720562e-15 2.4284258169291048e-14
0.00715079543716245 2.6105284470085144e-33 4.941692077461019e-33 9.525850646574367e-30 8.026190419330807e-26 7.778069043993275e-22 7.519735381946285e-18 1.0676715746190209e-14 2.6629614608170367e-14
0.007317527519096606 2.62294992799506e-33 4.985830968054524e-33 1.0396411189272892e-29 8.79214590928027e-26 8.529105821578078e-22 8.245984501888066e-18 1.1707865361785616e-14 2.9201483909144064e-14
0.007488147222679345 2.635490061318075e-33 5.030742690739684e-33 1.1348506590263829e-29 9.631411262838208e-26 9.352669430271028e-22 9.042374172009733e-18 1.2838602675424564e-14 3.202174252452522e-14
0.007662745193945353 2.6481505503550368e-33 5.076446836126638e-33 1.2389862971374544e-29 1.055102771792832e-25 1.0255764093098897e-21 9.915678513002843e-18 1.4078545795800308e-14 3.511437971687853e-14
0.007841414192484688 2.6609331306495947e-33 5.122963628362277e-33 1.3528946119429767e-29 1.1558714769182848e-25 1.1246070479703289e-21 1.0873325886144237e-17 1.5438241743112106e-14 3.8505701618205864e-14
0.008024249140723652 2.673839571237223e-33 5.170313949600891e-33 1.477503275956229e-29 1.266293559846066e-25 1.2332011034250391e-21 1.1923462077434654e-17 1.6929256159917544e-14 4.2224554984664256e-14
0.008211347174354735 2.686871675070643e-33 5.21851936559508e-33 1.6138288655980055e-29 1.3872968823540702e-25 1.3522821616122032e-21 1.3075019587402492e-17 1.8564271691003514e-14 4.6302572573348107e-14
0.008402807693942412 2.7000312801588503e-33 5.267602152377384e-33 1.7629854187856462e-29 1.519898717025041e-25 1.4828630057708847e-21 1.4337793611061792e-17 2.0357195862151566e-14 5.077444221099343e-14
0.008598732417732204 2.7133202602349955e-33 5.317585324187639e-33 1.9261938110746137e-29 1.6652143737856692e-25 1.6260542308692468e-21 1.572252535545008e-17 2.2323279377033595e-14 5.56782018473389e-14
0.008799225435691074 2.7267405256817222e-33 5.368492662644601e-33 2.1047920281582085e-29 1.8244666593284875e-25 1.78307369027378e-21 1.7240993406532483e-17 2.4479245842855084e-14 6.105556311380369e-14
0.009004393264807849 2.740294024218483e-33 5.4203487472342707e-33 2.3002464201472384e-29 1.9989962493578873e-25 1.9552568544534554e-21 1.8906113917222416e-17 2.6843434020501194e-14 6.695226612048831e-14
0.009214344905683071 2.7539827421185003e-33 5.4731789872245344e-33 2.514164031206712e-29 2.1902730621242236e-25 2.144068170210946e-21 2.0732050472418034e-17 2.9435953814419464e-14 7.341846852250619e-14
0.009429191900438323 2.7678087052044534e-33 5.527009655014581e-33 2.748306107235466e-29 2.3999087301448944e-25 2.351113517266233e-21 2.2734334567539448e-17 3.227885733188953e-14 8.050917217202988e-14
0.009649048391975805 2.7817739791049067e-33 5.5818679210336085e-33 3.0046028939266514e-29 2.6296702751804485e-25 2.578153867155639e-21 2.4929997715759312e-17 3.539632645308372e-14 8.828469095116739e-14
0.009874031184619632 2.795880671318333e-33 5.637781890273781e-33 3.285169848690183e-29 2.881495104352101e-25 2.827120262386809e-21 2.7337716324650686e-17 3.881487853155429e-14 9.681116382532523e-14
0.010104259806171096 2.810130931408372e-33 5.6947806405094006e-33 3.5923254011886537e-29 3.1575074528379757e-25 3.100130241070142e-21 2.997797055336341e-17 4.256359194472212e-14 1.0616111740598398e-13
0.01033985657141083 2.824526952330551e-33 5.752894262352915e-33 3.928610410621693e-29 3.460036414791243e-25 3.399505848733152e-21 3.2873218520918686e-17 4.667435344037327e-14 1.164140828765685e-13
0.010580946647081629 2.839070971571577e-33 5.812153901141924e-33 4.296809481571225e-29 3.7916357145854655e-25 3.727793389244987e-21 3.6048087335043066e-17 5.118212936549544e-14 1.2765727248509404e-13
0.010827658118386449 2.853765272294795e-33 5.8725918008806406e-33 4.6999743156892755e-29 4.155105386929984e-25 4.087785083367846e-21 3.952958257143249e-17 5.612526309162532e-14 1.3998632137553938e-13
0.011080122057036918 2.8686121842124172e-33 5.9342413502252185e-33 5.14144929312853e-29 4.553515550151357e-25 4.482542819151467e-21 4.334731798517598e-17 6.154580116646216e-14 1.53506101067605e-13
0.011338472590888495 2.883614085174813e-33 5.997137130753372e-33 5.624899496291967e-29 4.990232474832652e-25 4.9154241961695025e-21 4.753376740804967e-17 6.748985096568993e-14 1.6833161150355626e-13
0.01160284697519928 2.8987734019385716e-33 6.0613149674638354e-33 6.154341407703324e-29 5.468947168848348e-25 5.3901110846528366e-21 5.212454096972773e-17 7.400797288067508e-14 1.8458895923364522e-13
0.01187338566555036 2.9140926120550344e-33 6.126811981829569e-33 6.734176536383804e-29 5.993706722618796e-25 5.910640943106285e-21 5.71586879988514e-17 8.115561038707856e-14 2.024164300832239e-13
0.012150232392466372 2.929574244403116e-33 6.193666647383227e-33 7.369228250387716e-29 6.568948681060684e-25 6.481441160895745e-21 6.26790291814188e-17 8.89935616539494e-14 2.2196566542916152e-13
0.012433534237775993 2.9452208810774813e-33 6.261918848095432e-33 8.064782119398391e-29 7.199538733666717e-25 7.107366716964217e-21 6.873252079255065e-17 9.75884966916211e-14 2.4340295205808134e-13
0.01272344171275288 2.9610351585195633e-33 6.331609939541974e-33 8.826630099708995e-29 7.890812045317467e-25 7.793741477261701e-21 7.537065412166904e-17 1.0701352446834373e-13 2.6691063665545494e-13
0.013020108838078586 2.977019768943379e-33 6.402782813225003e-33 9.661118924478379e-29 8.64861857365065e-25 8.54640347636677e-21 8.264989343251519e-17 1.1734881473991131e-13 2.926886767585754e-13
0.013323693225669961 2.993177462067719e-33 6.475481964055545e-33 1.0575203097705838e-28 9.479372767832654e-25 9.37175457822966e-21 9.063215627777137e-17 1.2868228001571126e-13 3.209563417003919e-13
0.013634356162414448 3.0095110460636525e-33 6.549753561242262e-33 1.1576502924821503e-28 1.0390108062106337e-24 1.0276814929041564e-20 9.938534016283031e-17 1.411103233327769e-13 3.5195407769013606e-13
0.013952262695857842 3.0260233897190462e-33 6.625645522740198e-33 1.2673368056230973e-28 1.1388536632260509e-24 1.1269282670146997e-20 1.0898390008437655e-16 1.5473865826352506e-13 3.8594555305751854e-13
0.014277581721889965 3.0427174236506708e-33 6.703207593562558e-33 1.387494706296147e-28 1.2483114922178817e-24 1.2357599418081618e-20 1.195094818482715e-16 1.6968320812073166e-13 4.232199010288366e-13
0.014610486074474885 3.059596141981566e-33 6.782491428049448e-33 1.5191263611654038e-28 1.3683115497626297e-24 1.3551022068597163e-20 1.3105161655267105e-16 1.8607109200686522e-13 4.640941791082534e-13
0.014951152617473332 3.0766626042736888e-33 6.86355067636397e-33 1.663329986200979e-28 1.4998705838247163e-24 1.485970153523943e-20 1.437084821417294e-16 2.0404170609238075e-13 5.089160659769342e-13
0.015299762338606094 3.093919937044584e-33 6.946441075564502e-33 1.8213087764590581e-28 1.6441034739768077e-24 1.629476909453191e-20 1.5758773852997922e-16 2.237479093520156e-13 5.580668189288951e-13
0.015656500445608335 3.1113713357277e-33 7.031220545301612e-33 1.9943809002709554e-28 1.8022327054444112e-24 1.7868431065014445e-20 1.728074433312604e-16 2.4535732374600136e-13 6.119645167527016e-13
0.016021556464625875 3.129020066249015e-33 7.117949288601636e-33 2.183990439142655e-28 1.9755987586671616e-24 1.9594072637236998e-20 1.894970560952043e-16 2.690537600671378e-13 6.710676160460219e-13
0.016395124340905766 3.146869467483102e-33 7.206689898004453e-33 2.3917193623624155e-28 2.1656715015471785e-24 2.1486371725652096e-20 2.0779853947495404e-16 2.950387814139316e-13 7.358788507939232e-13
0.016777402541834602 3.16492295265179e-33 7.29750746729723e-33 2.6193006334283582e-28 2.3740626819088367e-24 2.3561423817458786e-20 2.2786756675680905e-16 3.2353341767980523e-13 8.069495086079137e-13
