# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0013293018942621524 5.464409082027228e-38 8.42711866601406e-38 1.7604865971530662e-36 2.95217547005056e-33 2.645039796856763e-29 2.5299615763977847e-25 3.5916797267185283e-22 8.958272916199754e-22
0.001360296666004259 5.483710260278161e-38 8.473079980198631e-38 1.838642604250773e-36 3.231678588210482e-33 2.8991582431050317e-29 2.774287985418325e-25 3.9385613730897714e-22 9.823456520130574e-22
0.001392014129769518 5.503148262340584e-38 8.519544039120042e-38 1.921556999257481e-36 3.537857083245253e-33 3.1777450282722315e-29 3.0422105338758353e-25 4.318944591889175e-22 1.0772198941224175e-21
0.0014244711362630968 5.522724549044447e-38 8.566519080598171e-38 2.0095758349721066e-36 3.8732646329521295e-33 3.483159667868607e-29 3.3360080856621727e-25 4.736064940714752e-22 1.1812570230725524e-21
0.0014576849290909482 5.54244059942887e-38 8.614013521081453e-38 2.1030736201064897e-36 4.2406991918698804e-33 3.817989390849077e-29 3.658179594076074e-25 5.19347046496596e-22 1.2953419839621204e-21
0.0014916731539209149 5.562297917085104e-38 8.662035960462722e-38 2.2024558746991108e-36 4.6432262721415275e-33 4.1850711241533695e-29 4.0114653579021683e-25 5.69505187780223e-22 1.4204451892786365e-21
0.0015264538678574353 5.582298023569329e-38 8.710595186957753e-38 2.3081619293381647e-36 5.08420443005978e-33 4.587515599929039e-29 4.398870330199448e-25 6.245075654599086e-22 1.5576307732403869e-21
0.0015620455490348386 5.602442465704997e-38 8.759700182173445e-38 2.420667992282387e-36 5.567313165899857e-33 5.028733790827545e-29 4.823689678436846e-25 6.848220323934036e-22 1.7080656434092916e-21
0.0015984671064343198 5.622732809098394e-38 8.809360126425469e-38 2.540490510958965e-36 6.096583463883127e-33 5.512465897786748e-29 5.289536813009866e-25 7.5096162632535e-22 1.8730294064331962e-21
0.0016357378899298156 5.643170645943144e-38 8.859584404081933e-38 2.668189856948066e-36 6.676431220701637e-33 6.042813137199063e-29 5.800374122919626e-25 8.234889338250054e-22 2.053925252477367e-21
0.0016738777005681136 5.663757588800281e-38 8.910382609162907e-38 2.8043743664403508e-36 7.311693834168299e-33 6.624272597493058e-29 6.360546679764876e-25 9.030208756739618e-22 2.252291890826771e-21
0.0017129068010886602 5.684495274848053e-38 8.961764551094806e-38 2.9497047713035017e-36 8.007670249224352e-33 7.261775461575504e-29 6.974819196750344e-25 9.902339544108862e-22 2.469816638189608e-21
0.0017528459266886532 5.705385365620404e-38 9.013740260670968e-38 3.104899059343658e-36 8.770164786720315e-33 7.960728920524808e-29 7.648416557412852e-25 1.0858700087155918e-21 2.7083497711476693e-21
0.00179371629603914 5.726429546653185e-38 9.066319996208683e-38 3.2707378061186974e-36 9.605535110956815e-33 8.727062134533225e-29 8.387068258349997e-25 1.1907425235150434e-21 2.969920264675389e-21
0.0018355396225579732 5.747629528868603e-38 9.119514249818896e-38 3.4480700247737906e-36 1.052074472578035e-32 9.567276632276763e-29 9.197057144290912e-25 1.3057435495291259e-21 3.256753050709374e-21
0.0018783381259456144 5.768987046897113e-38 9.173333754020966e-38 3.637819584872821e-36 1.1523420426067022e-32 1.04885015773125e-28 1.0085272850016438e-24 1.4318512911092489e-21 3.571287943558266e-21
0.0019221345439899109 5.790503864004386e-38 9.227789488495161e-38 3.84099225609447e-36 1.2621915172017666e-32 1.149855437118449e-28 1.1059270403375068e-24 1.5701384268650542e-21 3.916200393015694e-21
0.001966952144646121 5.812181767618595e-38 9.28289268702843e-38 4.058683438006874e-36 1.3825376898264129e-32 1.2606007109359078e-28 1.2127334488569878e-24 1.7217812339537312e-21 4.294424241949684e-21
0.0020128147383986056 5.834022573113763e-38 9.338654844776739e-38 4.292086642949856e-36 1.5143823818675345e-32 1.3820259454529684e-28 1.3298549915706336e-24 1.888069593553279e-21 4.709176681720598e-21
0.002059746690910748 5.856028122213362e-38 9.395087725690644e-38 4.542502805376212e-36 1.6588226841597145e-32 1.5151618547170309e-28 1.458287889610338e-24 2.0704179626389332e-21 5.163985617729816e-21
0.0021077729359698315 5.878200285502984e-38 9.452203370225141e-38 4.811350497877656e-36 1.8170599769273443e-32 1.6611386633123786e-28 1.5991245780844181e-24 2.2703774054133194e-21 5.662719677932122e-21
0.0021569189887337423 5.900540961258838e-38 9.510014103335497e-38 5.100177141577811e-36 1.990409802001513e-32 1.821195715387211e-28 1.753562998372154e-24 2.489648786782241e-21 6.209621119695144e-21
0.002207210959286545 5.923052076997656e-38 9.568532542664997e-38 5.4106713066748404e-36 2.1803126683045855e-32 1.9966920115655484e-28 1.922916787791697e-24 2.730097239948812e-21 6.809341914535144e-21
0.0022586755665101248 5.94573558925694e-38 9.627771607072478e-38 5.744676207682271e-36 2.388345879441341e-32 2.1891177635100575e-28 2.1086264534619715e-24 2.9937680313967533e-21 7.466983318188238e-21
0.0023113401522792685 5.968593486094203e-38 9.68774452544181e-38 6.104204507423488e-36 2.6162364807385004e-32 2.400107064205499e-28 2.312271625206325e-24 3.2829039579305336e-21 8.18813926190206e-21
0.0023652326959877285 5.991627784021517e-38 9.748464845831259e-38 6.491454554128095e-36 2.865875432780565e-32 2.631451781965568e-28 2.53558449195318e-24 3.5999644240812975e-21 8.978943934856705e-21
0.0024203818294129824 6.014840532125595e-38 9.80994644472466e-38 6.908828187102845e-36 3.139333128585789e-32 2.885116796238218e-28 2.780464535835057e-24 3.947646362025306e-21 9.846123962137298e-21
0.0024768168519275916 6.038233810606706e-38 9.872203537027208e-38 7.358950258515302e-36 3.4388763831086885e-32 3.1632567045161637e-28 3.0489946890401923e-24 4.3289071715706996e-21 1.079705562111405e-20
0.002534567746065232 6.061809733257877e-38 9.935250685878911e-38 7.844690031839456e-36 3.76698703645817e-32 3.46823414304621e-28 3.34345905143437e-24 4.746989876174536e-21 1.183982758499321e-20
0.0025936651934496745 6.085570444811782e-38 9.999102813230673e-38 8.369184631655473e-36 4.126382325741062e-32 3.802639876653602e-28 3.666362319161185e-24 5.2054507082603125e-21 1.2983309725472834e-20
0.0026541405910951734 6.109518125914154e-38 1.0063775210668803e-37 8.935864734727975e-36 4.52003719565211e-32 4.169314828579109e-28 4.02045108951092e-24 5.708189358520323e-21 1.423722855984727e-20
0.0027160260680869266 6.133654989871624e-38 1.0129283550464804e-37 9.548482708875991e-36 4.951208734704266e-32 4.571374238107511e-28 4.408737223675447e-24 6.259482147068898e-21 1.5612249985724185e-20
0.0027793545026504624 6.157983286610039e-38 1.0195643897224425e-37 1.021114342408537e-35 5.423462942046055e-32 5.012234150999133e-28 4.834523465663128e-24 6.864018397962262e-21 1.7120070005503835e-20
0.002844159539619031 6.182505300585574e-38 1.0262872719853092e-37 1.0928337979815709e-35 5.940704049893706e-32 5.495640468307504e-28 5.301431535557969e-24 7.526940326869878e-21 1.8773514213279038e-20
0.0029104756083082714 6.207223353002528e-38 1.0330986903913766e-37 1.1704980613696701e-35 6.50720664849981e-32 6.025700800499646e-28 5.813432935930771e-24 8.253886780964158e-21 2.0586646889848246e-20
0.0029783379408076585 6.232139802274366e-38 1.0400003764505876e-37 1.2546449079924003e-35 7.127650884879708e-32 6.606919397961841e-28 6.374882733587099e-24 9.051041203286682e-21 2.257489063431967e-20
0.0030477825906984404 6.25725704379339e-38 1.0469941059610343e-37 1.3458628811012896e-35 7.807161032719414e-32 7.244235454905695e-28 6.990556603917463e-24 9.925184229459691e-21 2.47551575496029e-20
0.0031188464522080173 6.282577513531971e-38 1.054081700379454e-37 1.4447961204207727e-35 8.551347759752571e-32 7.943065112332355e-28 7.665691452818798e-24 1.0883751363945764e-20 2.71459930971913e-20
0.0031915672798109355 6.308103685500072e-38 1.0612650282577766e-37 1.5521496404407317e-35 9.366354451244501e-32 8.709347517740202e-28 8.40602996213148e-24 1.193489622703829e-20 2.976773384633147e-20
0.0032659837082868936 6.333838074530476e-38 1.0685460067153496e-37 1.6686950988884995e-35 1.0258907982077988e-31 9.549595332801237e-28 9.21786943697754e-24 1.3087559909826909e-20 3.264268045756134e-20
0.003342135273246469 6.359783236223569e-38 1.0759266029843412e-37 1.7952770996280855e-35 1.123637436912109e-31 1.0470950119163844e-27 1.010811537103761e-23 1.435154702784105e-20 3.579528737393513e-20
0.0034200624321353945 6.385941767796073e-38 1.0834088359918355e-37 1.932820078326929e-35 1.2306819776212916e-31 1.1481243072621428e-27 1.1084340184572724e-23 1.573760911911961e-20 3.925237083054516e-20
0.0034998065857286074 6.412316310376242e-38 1.0909947780157285e-37 2.0823358237979874e-35 1.347907739128692e-31 1.258906162354883e-27 1.2154847636099485e-23 1.725753609791308e-20 4.3043336956213885e-20
0.0035814101001254554 6.438909546878548e-38 1.09868655639293e-37 2.2449316929845295e-35 1.4762820743753763e-31 1.3803822468417976e-27 1.3328743453984437e-23 1.8924256539623295e-20 4.720043190185367e-20
0.003664916329257761 6.465724206691527e-38 1.106486355300641e-37 2.421819583207242e-35 1.6168644086956852e-31 1.513585165537736e-27 1.4616012790507906e-23 2.0751947652500794e-20 5.175901612931117e-20
0.0037503696379226933 6.492763062970736e-38 1.1143964175890147e-37 2.6143257315899597e-35 1.7708150529159701e-31 1.6596472403913555e-27 1.602760515609354e-23 2.275615586991842e-20 5.675786518980588e-20
0.0038378154253526898 6.520028936752225e-38 1.1224190466982614e-37 2.8239014186087896e-35 1.9394048662901209e-31 1.8198101404783167e-27 1.757552755539865e-23 2.495392908790603e-20 6.223949954770741e-20
0.003927300149334948 6.547524695213592e-38 1.130556608647857e-37 3.0521346605590524e-35 2.1240258517150144e-31 1.99543544221664e-27 1.927294662025186e-23 2.736396167669393e-20 6.825054626494803e-20
0.004018871350893299 6.575253254762312e-38 1.1388115340804444e-37 3.300762984468735e-35 2.326202773152639e-31 2.1880162093302107e-27 2.1134300605320373e-23 3.00067534956725e-20 7.484213561242907e-20
0.00411257767954558 6.603217580580978e-38 1.1471863204145557e-37 3.571687388758517e-35 2.5476058942686457e-31 2.399189691147822e-27 2.3175422200014706e-23 3.2904784265588214e-20 8.20703359850891e-20
0.004208468919149921 6.631420688725482e-38 1.1556835340557925e-37 3.866987603781622e-35 2.790064946741421e-31 2.630751247417596e-27 2.541367320294645e-23 3.608270478356872e-20 8.999663082596397e-20
0.004306596014353682 6.659865646499339e-38 1.1643058127042782e-37 4.188938778419204e-35 3.0555844467733675e-31 2.8846696176717604e-27 2.786809220054626e-23 3.956754660186721e-20 9.868844160202483e-20
0.004407011097659079 6.688555573825509e-38 1.1730558677526154e-37 4.54002973226856e-35 3.346360490555361e-31 3.163103665620525e-27 3.055955651181861e-23 4.338895196212024e-20 1.082197013008464e-19
0.004509767517119906 6.71749364404146e-38 1.1819364867703742e-37 4.922982927666647e-35 3.6647991709396495e-31 3.468420740320405e-27 3.351095977017177e-23 4.7579425931621653e-20 1.1867148330302638e-19
0.004614919864684026 6.746683086255745e-38 1.1909505360880566e-37 5.340776332083645e-35 4.013536772379848e-31 3.803216810944956e-27 3.674740665915259e-23 5.2174612895255013e-20 1.3013269100192113e-19
0.004722524005196735 6.776127184526285e-38 1.2001009634905233e-37 5.796667359208264e-35 4.395461915391115e-31 4.170338545812311e-27 4.0296426452608846e-23 5.721359974655019e-20 1.4270081401571407e-19
0.004832637106080367 6.805829280858219e-38 1.2093908010073613e-37 6.294219096625871e-35 4.813739838916643e-31 4.572907523934005e-27 4.418820718018408e-23 6.273924836324183e-20 1.5648275744020864e-19
0.004945317667705937 6.83579277569696e-38 1.2188231678107196e-37 6.837329049318334e-35 5.271839026852281e-31 5.0143467847892594e-27 4.845585240766428e-23 6.879856019211426e-20 1.7159575118785167e-19
0.005060625554472947 6.866021128796439e-38 1.228401273250786e-37 7.430260651449701e-35 5.773560405139929e-31 5.498409942529429e-27 5.313566282001891e-23 7.544307604949988e-20 1.881683471608236e-19
0.005178622026613854 6.896517861354264e-38 1.2381284199792006e-37 8.077677824213287e-35 6.323069356667376e-31 6.0292131112439476e-27 5.826744499250315e-23 8.272931452425237e-20 2.0634151270551945e-19
0.005299369772740128 6.927286557450845e-38 1.2480080072349867e-37 8.784682884831052e-35 6.9249308266756146e-31 6.611269914003537e-27 6.389484998753503e-23 9.071925272830359e-20 2.262698296893863e-19
0.005422932943147155 6.958330864009435e-38 1.2580435342281611e-37 9.556858141616795e-35 7.58414781713159e-31 7.24952987361401e-27 7.006574465889841e-23 9.948085348612346e-20 2.481228094045936e-19
0.0055493771838957115 6.989654494206874e-38 1.2682386036958757e-37 1.040031154194559e-34 8.306203594858772e-31 7.949420509410419e-27 7.683261880015832e-23 1.0908864341693349e-19 2.720863344072206e-19
0.00567876967168809 7.021261226947478e-38 1.2785969255724302e-37 1.1321726774938521e-34 9.097107974866122e-31 8.716893501474649e-27 8.425303163255785e-23 1.1962434687236855e-19 2.983642396698037e-19
0.005811179149557424 7.053154909823215e-38 1.289122320832372e-37 1.232841826806869e-34 9.9634480691562e-31 9.558475312059511e-27 9.239010140234191e-23 1.3117758108227678e-19 3.271800463977972e-19
0.0059466759633891655 7.085339459951422e-38 1.2998187254858201e-37 1.342839155766336e-34 1.0912443933421926e-30 1.048132269632465e-26 1.0131304226678048e-22 1.4384661844252186e-19 3.587788633100485e-19
0.006085332099294114 7.117818866141123e-38 1.3106901947317265e-37 1.4630409557517101e-34 1.1952009584167365e-30 1.1493283574618398e-26 1.1109775303630336e-22 1.5773922242974452e-19 3.9342947155792437e-19
0.006227221221852859 7.150597189452155e-38 1.3217409072996106e-37 1.5944065297519243e-34 1.3090819903618244e-30 1.2602963783218823e-26 1.218274627722754e-22 1.7297356424157513e-19 4.314266109879729e-19
0.006372418713251954 7.183678566046527e-38 1.3329751699637813e-37 1.737986175656664e-34 1.4338384001010871e-30 1.3819800271888434e-26 1.3359343873750564e-22 1.8967922796724469e-19 4.7309348721504735e-19
0.006521001713332612 7.217067207682906e-38 1.3443974222446429e-37 1.894929947069369e-34 1.5705125652928063e-30 1.5154141370212892e-26 1.4649576271509275e-22 2.079983128297415e-19 5.187845208090137e-19
0.006673049160573193 7.250767404703649e-38 1.3560122413245484e-37 2.066497265962624e-34 1.7202471507063303e-30 1.6617334807188757e-26 1.6064418231575734e-22 2.2808664189901292e-19 5.688883620390615e-19
0.006828641834027273 7.284783527385707e-38 1.3678243471580035e-37 2.2540674682870365e-34 1.8842947796826194e-30 1.822182423057259e-26 1.7615904449382186e-22 2.501150875276252e-19 6.238311967444493e-19
0.006987862396239558 7.319120027045718e-38 1.379838607803845e-37 2.459151371094339e-34 2.0640286388654763e-30 1.9981255047216482e-26 1.9317231921462976e-22 2.7427102478631597e-19 6.840803714596035e-19
0.00715079543716245 7.353781438519359e-38 1.39206004499795e-37 2.6834039579672025e-34 2.2609541066420065e-30 2.191059048936432e-26 2.118287220263856e-22 3.0075992532719886e-19 7.501483687905912e-19
0.007317527519096606 7.388772383139194e-38 1.4044938399537305e-37 2.928638288485221e-34 2.4767215031312886e-30 2.4026238882691525e-26 2.3228694497388476e-22 3.298071050742394e-19 8.225971664639936e-19
0.007488147222679345 7.424097567882162e-38 1.4171453394243654e-37 3.1968407474750868e-34 2.7131400714123267e-30 2.6346193214538145e-26 2.547210064784831e-22 3.6165964082579563e-19 9.020430176723204e-19
0.007662745193945353 7.459761791112243e-38 1.4300200620267993e-37 3.490187760608428e-34 2.9721933073863757e-30 2.889018417404666e-26 2.7932173151686677e-22 3.9658847185955754e-19 9.891616928480833e-19
0.007841414192484688 7.495769941804574e-38 1.443123704843406e-37 3.8110641149993433e-34 3.2560557698637934e-30 3.167984798047015e-26 3.062983748295418e-22 4.348907046156478e-19 1.084694227950712e-18
0.008024249140723652 7.532127003279778e-38 1.4564621503152974e-37 4.162083036685264e-34 3.567111512147499e-30 3.473891040996217e-26 3.358804007993346e-22 4.768921398248035e-19 1.1894532275707905e-18
0.008211347174354735 7.56883805440235e-38 1.4700414734512087e-37 4.546108191382087e-34 3.9079742934277486e-30 3.809338860528503e-26 3.683194353246743e-22 5.229500438402493e-19 1.3043297771214531e-18
0.008402807693942412 7.605908272789282e-38 1.4838679493436329e-37 4.966277790959418e-34 4.2815097404880644e-30 4.177181237079004e-26 4.038914061525405e-22 5.734561875506159e-19 1.430301022424214e-18
0.008598732417732204 7.643342936691449e-38 1.497948061035876e-37 5.4260310057541236e-34 4.690859648410777e-30 4.580546683831306e-26 4.428988899088663e-22 6.288401787685106e-19 1.5684384812748974e-18
0.008799225435691074 7.681147427600266e-38 1.5122885077396163e-37 5.929136901898265e-34 5.139468627488776e-30 5.0228658577053135e-26 4.856736858772093e-22 6.895731165635245e-19 1.7199171579959128e-18
0.009004393264807849 7.719327232183835e-38 1.526896213423375e-37 6.479726144292115e-34 5.631113321535814e-30 5.507900739520527e-26 5.325796382656668e-22 7.56171598406784e-19 1.886025537962849e-18
0.009214344905683071 7.757887945715085e-38 1.5417783358027775e-37 7.082325728826132e-34 6.169934446795761e-30 6.039776632614491e-26 5.840157310724643e-22 8.292021143598172e-19 2.068176547487984e-18
0.009429191900438323 7.796835274876599e-38 1.5569422757349846e-37 7.741897033115016e-34 6.760471924412065e-30 6.623017252670451e-26 6.404194819307225e-22 9.092858657635976e-19 2.2679195724822596e-18
0.009649048391975805 7.836175038482958e-38 1.5723956870495544e-37 8.463877502196512e-34 7.407703402431073e-30 7.262583204432021e-26 7.0227066353007605e-22 9.971040490316858e-19 2.486953637169062e-18
0.009874031184619632 7.87591317329504e-38 1.58814648683967e-37 9.254226317037536e-34 8.117086499421614e-30 7.963914177539813e-26 7.700953847490029e-22 1.0934036501721236e-18 2.727141856645746e-18
0.010104259806171096 7.916055734570054e-38 1.6042028662283652e-37 1.0119474425438648e-33 8.89460512306408e-30 8.732975214232478e-26 8.444705656145058e-22 1.199003798478005e-18 2.9905272841106608e-18
0.01033985657141083 7.956608899798868e-38 1.6205733016521848e-37 1.1066779352628712e-33 9.746820262713623e-30 9.57630744809513e-26 9.260288446982559e-22 1.3148027342051395e-18 3.2793502894824865e-18
