# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.001966952144646121 7.188233913127504e-36 1.1480646458199318e-35 5.019589389697222e-34 1.7098577961815947e-30 1.559051857556559e-26 1.499851872015633e-22 2.1294183065378806e-19 5.31114256359322e-19
0.0020128147383986056 7.215245597384363e-36 1.1549610480561576e-35 5.3082515307457155e-34 1.872917129920249e-30 1.7092248947330304e-26 1.6447023049429893e-22 2.3350759534633944e-19 5.8240889359389e-19
0.002059746690910748 7.242461028807382e-36 1.1619404021889006e-35 5.617954499977853e-34 2.051554123887567e-30 1.873881145395871e-26 1.803542091818497e-22 2.560595867167339e-19 6.386575304832075e-19
0.0021077729359698315 7.269882520849116e-36 1.1690041973251842e-35 5.950452721467022e-34 2.2472545888198265e-30 2.05441841832172e-26 1.9777223051666338e-22 2.8078963311357687e-19 7.003386207951312e-19
0.0021569189887337423 7.297512421208583e-36 1.1761539577576919e-35 6.307659973109963e-34 2.4616455251761427e-30 2.2523694762479292e-26 2.1687245027212703e-22 3.0790808953411986e-19 7.679768270315823e-19
0.002207210959286545 7.325353113748107e-36 1.1833912439773891e-35 6.691664599361208e-34 2.6965084868551906e-30 2.469415067431198e-26 2.37817332952921e-22 3.376456269084744e-19 8.421474832194906e-19
0.0022586755665101248 7.353407018221546e-36 1.1907176537281679e-35 7.104746201514218e-34 2.9537942090054014e-30 2.707398215789153e-26 2.6078503372587174e-22 3.702551942063641e-19 9.234814887516823e-19
0.0023113401522792685 7.381676593365219e-36 1.1981348230963635e-35 7.549393946587712e-34 3.2356386203164475e-30 2.968339890912889e-26 2.859709138016288e-22 4.06014170021486e-19 1.0126706748183996e-18
0.0023652326959877285 7.410164333106718e-36 1.205644427642304e-35 8.028326648605186e-34 3.544380372183857e-30 3.2544561915232185e-26 3.135892021857027e-22 4.452267219756336e-19 1.1104736891780376e-18
0.0024203818294129824 7.438872771660419e-36 1.2132481835444515e-35 8.544514789813918e-34 3.882580029624751e-30 3.5681771884003914e-26 3.438748179227529e-22 4.882263939961288e-19 1.2177224492841625e-18
0.0024768168519275916 7.467804481720487e-36 1.220947848835636e-35 9.101204664311758e-34 4.253041083098016e-30 3.912167586707718e-26 3.770853683002466e-22 5.353789434258335e-19 1.3353292185391437e-18
0.002534567746065232 7.496962077527036e-36 1.228745224616736e-35 9.701944842641412e-34 4.6588329560922974e-30 4.289349384185924e-26 4.1350334008086e-22 5.870854522013963e-19 1.464294366122371e-18
0.0025936651934496745 7.526348211584885e-36 1.2366421563646798e-35 1.0350615173403361e-33 5.1033162000669695e-30 4.7029267173060194e-26 4.5343850234067e-22 6.437857384759925e-19 1.6057148761801468e-18
0.0026541405910951734 7.555965580814437e-36 1.2446405352711693e-35 1.1051458556776993e-33 5.5901700871438335e-30 5.1564131067389605e-26 4.972305413554521e-22 7.059620977112205e-19 1.760793678769844e-18
0.0027160260680869266 7.585816922529567e-36 1.2527422996092662e-35 1.1809115745355685e-33 6.123422831691082e-30 5.653661334377964e-26 5.452519499966724e-22 7.741434051298143e-19 1.9308498821018176e-18
0.0027793545026504624 7.615905019333077e-36 1.260949436174093e-35 1.2628663449886106e-33 6.707484694268081e-30 6.198896205462255e-26 5.979111961587722e-22 8.489096143457233e-19 2.1173299929176483e-18
0.002844159539619031 7.64623269653326e-36 1.2692639817626596e-35 1.3515656051620158e-33 7.347184246234693e-30 6.796750474792832e-26 6.5565619720174805e-22 9.308966904842949e-19 2.3218202205635005e-18
0.0029104756083082714 7.676802824886768e-36 1.277688024702228e-35 1.4476171249260199e-33 8.047808100406363e-30 7.452304242414991e-26 7.189781299436502e-22 1.0208020197267644e-18 2.546059969349858e-18
0.0029783379408076585 7.7076183211688e-36 1.286223706443115e-35 1.551685999706596e-33 8.815144443188675e-30 8.171128154030191e-26 7.884156086287909e-22 1.1193903413181955e-18 2.791956634027448e-18
0.0030477825906984404 7.738682147888252e-36 1.2948732232091454e-35 1.664500112204101e-33 9.655530736031159e-30 8.959330773471245e-26 8.645592663992957e-22 1.227500252482162e-18 3.061601824193793e-18
0.0031188464522080173 7.769997317741545e-36 1.303638827692615e-35 1.786856104230009e-33 1.0575905989737458e-29 9.823610529999196e-26 9.480567792239026e-22 1.346051341550139e-18 3.3572891555782555e-18
0.0031915672798109355 7.801566890468208e-36 1.3125228308309462e-35 1.91962590465166e-33 1.1583868055178592e-29 1.0771312682790344e-25 1.0396183750687643e-21 1.476052010052757e-18 3.681533759719727e-18
0.0032659837082868936 7.833393976295526e-36 1.3215276036274653e-35 2.0637638635679876e-33 1.2687736415828248e-29 1.181049178646241e-25 1.1400228751072258e-21 1.6186080502167666e-18 4.0370936777596076e-18
0.003342135273246469 7.865481735870237e-36 1.3306555790626874e-35 2.220314547439775e-33 1.389662101600212e-29 1.2949980189638698e-25 1.250124318422142e-21 1.774932050923101e-18 4.4269933205631645e-18
0.0034200624321353945 7.897833381308219e-36 1.3399092540509749e-35 2.39042125495947e-33 1.5220497708964133e-29 1.419946314812041e-25 1.3708592264490268e-21 1.9463537119891357e-18 4.854549194361966e-18
0.0034998065857286074 7.930452179033065e-36 1.3492911914884731e-35 2.5753353190944524e-33 1.667029096741714e-29 1.5569561193183942e-25 1.5032545691100537e-21 2.1343311547337925e-18 5.3233981113017186e-18
0.0035814101001254554 7.963341447147614e-36 1.358804022365735e-35 2.7764262669950762e-33 1.82579645590046e-29 1.7071920453535416e-25 1.648436500198498e-21 2.340463324748721e-18 5.8375281241451116e-18
0.003664916329257761 7.99650456123164e-36 1.36845044797072e-35 2.9951929164492362e-33 1.9996620959562968e-29 1.871931170140071e-25 1.807639936534221e-21 2.5665035926822324e-18 6.4013124490301215e-18
0.0037503696379226933 8.029944950993921e-36 1.3782332421553443e-35 3.233275495352679e-33 2.190061034939497e-29 2.052573896376546e-25 1.9822190622309717e-21 2.8143746685263215e-18 7.019546664337128e-18
0.0038378154253526898 8.063666105359583e-36 1.3881552537064662e-35 3.492468879356737e-33 2.398565011992582e-29 2.250655862161601e-25 2.1736588473313897e-21 3.0861849561349766e-18 7.697489501747341e-18
0.003927300149334948 8.097671570319455e-36 1.398219408806045e-35 3.774737052563252e-33 2.62689559103605e-29 2.4678610013731917e-25 2.383587679129888e-21 3.3842464875720042e-18 8.440907577675249e-18
0.004018871350893299 8.13196495274957e-36 1.4084287135589445e-35 4.0822289069386e-33 2.876938528651385e-29 2.706035865224545e-25 2.613791213271708e-21 3.711094589335712e-18 9.256124444307877e-18
0.00411257767954558 8.166549919848739e-36 1.4187862566553162e-35 4.417295508203483e-33 3.150759528631989e-29 2.9672053269250728e-25 2.8662275625535065e-21 4.06950944789459e-18 1.0150074377861388e-17
0.004208468919149921 8.201430201733487e-36 1.4292952121052855e-35 4.7825089693531406e-33 3.450621517332947e-29 3.2535898032379957e-25 3.1430439528288873e-21 4.4625397582651285e-18 1.1130361362312822e-17
0.004306596014353682 8.236609591900993e-36 1.4399588420926998e-35 5.180683087856203e-33 3.779003586414092e-29 3.5676241389148193e-25 3.4465949872075e-21 4.89352865609586e-18 1.2205323768599831e-17
0.004407011097659079 8.2720919489257e-36 1.4507804999408096e-35 5.61489591910533e-33 4.138621764683002e-29 3.9119783153766347e-25 3.77946267462305e-21 5.366142154858355e-18 1.3384105281999855e-17
0.004509767517119906 8.307881197442612e-36 1.4617636331849674e-35 6.088514476879538e-33 4.532451794972606e-29 4.289580158946263e-25 4.144478392321461e-21 5.8844003288794664e-18 1.4676732678122545e-17
0.004614919864684026 8.343981331061791e-36 1.4729117867683532e-35 6.60522177172757e-33 4.9637541102961483e-29 4.7036402425887045e-25 4.544746969863556e-21 6.452711508567237e-18 1.6094201111845475e-17
0.004722524005196735 8.380396411352111e-36 1.4842286063730803e-35 7.169046420179751e-33 5.436101221077322e-29 5.157679192217249e-25 4.983673098771181e-21 7.0759097776593e-18 1.7648567642077386e-17
0.004832637106080367 8.417130571548838e-36 1.495717841871188e-35 7.784395081910636e-33 5.953407746442696e-29 5.655557630401935e-25 5.464990293017747e-21 7.759296092241184e-18 1.935305378985571e-17
0.004945317667705937 8.454188017163429e-36 1.5073833509085526e-35 8.456088008352026e-33 6.519963344659014e-29 6.201509011885623e-25 5.992792646417631e-21 8.508683370890616e-18 2.1222158001133716e-17
0.005060625554472947 8.491573027057348e-36 1.5192291026590186e-35 9.189398014992102e-33 7.140468822729431e-29 6.800175630667083e-25 6.571569657496516e-21 9.330445940128748e-18 2.3271778972473142e-17
0.005178622026613854 8.529289956082704e-36 1.5312591816872947e-35 9.990093220900489e-33 7.820075730920665e-29 7.456648103673131e-25 7.206244416853681e-21 1.0231573754044481e-17 2.5519350884367885e-17
0.005299369772740128 8.567343236862113e-36 1.5434777920128356e-35 1.0864483932801377e-32 8.564429779484876e-29 8.176508668301915e-25 7.9022154832363e-21 1.1219731851269409e-17 2.798399169744555e-17
0.005422932943147155 8.605737379739275e-36 1.5558892612945335e-35 1.1819474087897547e-32 9.379718446695128e-29 8.965878662307317e-25 8.665402804702445e-21 1.2303325555298544e-17 3.06866657735886e-17
0.0055493771838957115 8.644476976997217e-36 1.568498045228788e-35 1.286261770913882e-32 1.0272723179882404e-28 9.831470587140293e-25 9.502298072828237e-21 1.3491571968988229e-17 3.3650362195845185e-17
0.00567876967168809 8.683566702207627e-36 1.5813087320884054e-35 1.4002180869873523e-32 1.1250876636486927e-28 1.0780645201688852e-24 1.0420019942237623e-20 1.479457837699399e-17 3.6900290317963185e-17
0.005811179149557424 8.723011313891862e-36 1.594326047475564e-35 1.524720971107237e-32 1.2322325447804742e-28 1.1821474128482033e-24 1.1426374581703962e-20 1.6223428218143985e-17 4.0464094194681223e-17
0.0059466759633891655 8.762815656556995e-36 1.6075548592630445e-35 1.66076051047351e-32 1.3495999040213334e-28 1.2962808506765536e-24 1.252992207369626e-20 1.7790275361620472e-17 4.4372087723183985e-17
0.006085332099294114 8.802984663375017e-36 1.621000182730787e-35 1.8094204611804292e-32 1.4781685098285905e-28 1.4214354276485991e-24 1.3740049227246145e-20 1.9508447488978437e-17 4.8657512496124803e-17
0.006227221221852859 8.843523356874337e-36 1.6346671859355463e-35 1.971887244188955e-32 1.619011230964795e-28 1.5586754732477964e-24 1.5067049422453906e-20 2.1392559459909545e-17 5.335682055587288e-17
0.006372418713251954 8.884436852466204e-36 1.6485611952938707e-35 2.1494598186871132e-32 1.7733041094779928e-28 1.7091681051767824e-24 1.6522210166488315e-20 2.345863762703066e-17 5.850998445756312e-17
0.006521001713332612 8.925730359056281e-36 1.6626877013964538e-35 2.3435605170527752e-32 1.9423363091853399e-28 1.8741931563218293e-24 1.8117909105061774e-20 2.572425615602608e-17 6.416083727561885e-17
0.006673049160573193 8.967409182738844e-36 1.677052365087835e-35 2.555746933335169e-32 2.1275210243011193e-28 2.0551540606027858e-24 1.9867719308129892e-20 2.8208686513629404e-17 7.035744545319399e-17
0.006828641834027273 9.009478728467533e-36 1.6916610237864568e-35 2.7877249655695186e-32 2.330407440645713e-28 2.2535897900336572e-24 2.1786524722771238e-20 3.093306139129182e-17 7.715251765676765e-17
0.006987862396239558 9.051944501422068e-36 1.7065196980792562e-35 3.0413631214525913e-32 2.5526938510799912e-28 2.4711879445590815e-24 2.3890646775574377e-20 3.392055445927695e-17 8.460385311462038e-17
0.00715079543716245 9.094812110074606e-36 1.7216345986137275e-35 3.3187082070875443e-32 2.796242037015294e-28 2.7097991065896907e-24 2.619798320706003e-20 3.71965774881894e-17 9.277483327275828e-17
0.007317527519096606 9.138087269872597e-36 1.7370121332717042e-35 3.6220025295593283e-32 3.06309303700165e-28 2.9714525809165847e-24 2.872816030532016e-20 4.078899649513895e-17 1.0173496090164076e-16
0.007488147222679345 9.181775802184438e-36 1.7526589146668418e-35 3.953702756492364e-32 3.355484438055012e-28 3.258373655856051e-24 3.150269985284391e-20 4.472836878015707e-17 1.1156045130688942e-16
0.007662745193945353 9.225883641401732e-36 1.7685817679658438e-35 4.3165005891182545e-32 3.6758693349122633e-28 3.573002530536299e-24 3.454520218808812e-20 4.904820284284263e-17 1.223348806073299e-16
0.007841414192484688 9.27041683397972e-36 1.784787739053089e-35 4.7133454203318776e-32 4.0269371199585132e-28 3.9180150711157685e-24 3.7881546956293243e-20 5.378524341476265e-17 1.3414989665616766e-16
0.008024249140723652 9.315381543055705e-36 1.8012841030559542e-35 5.147469165578408e-32 4.411636278545377e-28 4.2963455703537224e-24 4.154011323651143e-20 5.897978400281766e-17 1.471059985793685e-16
0.008211347174354735 9.360784049931184e-36 1.8180783732604231e-35 5.622413472355788e-32 4.833199385496446e-28 4.711211706488796e-24 4.5552020940143007e-20 6.467600963457468e-17 1.6131339164308338e-16
0.008402807693942412 9.406630758040102e-36 1.835178310406691e-35 6.142059533973104e-32 5.29517051366616e-28 5.16614191196465e-24 4.9951395517280796e-20 7.092237269676949e-17 1.76892924661288e-16
0.008598732417732204 9.452928195275679e-36 1.8525919324187698e-35 6.710660755061681e-32 5.80143528791311e-28 5.665005385210208e-24 5.477565822642654e-20 7.777200506950142e-17 1.9397711793128931e-16
0.008799225435691074 9.499683017214193e-36 1.870327524567578e-35 7.332878539905576e-32 6.356253840751182e-28 6.21204500186184e-24 6.00658444473701e-20 8.528317007700692e-17 2.1271129047881818e-16
0.009004393264807849 9.546902009509514e-36 1.8883936500927615e-35 8.013821501192257e-32 6.964296948185883e-28 6.811913403421215e-24 6.586695272592969e-20 9.351975807251055e-17 2.3325479613422073e-16
0.009214344905683071 9.594592092132875e-36 1.9067991613214247e-35 8.75908841519635e-32 7.630685653935189e-28 7.469712571646385e-24 7.222832753241801e-20 1.0255182989090246e-16 2.557823789994665e-16
0.009429191900438323 9.642760322841743e-36 1.9255532112867236e-35 9.574815281143571e-32 8.361034719620646e-28 8.191037226005488e-24 7.920407899645122e-20 1.1245621280160746e-16 2.804856598599137e-16
0.009649048391975805 9.691413898073186e-36 1.944665265886216e-35 1.0467726876128613e-31 9.161500266975011e-28 8.982022409873517e-24 8.685354315492757e-20 1.2331715398334823e-16 3.075747660658426e-16
0.009874031184619632 9.74056016013472e-36 1.9641451166095664e-35 1.1445193235782423e-31 1.003883202277041e-27 9.849395676364751e-24 9.524178668733978e-20 1.3522703716344654e-16 3.372801189575058e-16
0.010104259806171096 9.790206597884562e-36 1.984002893853713e-35 1.2515291530149193e-31 1.1000430603477727e-27 1.0800534310056218e-23 1.0444016035780829e-19 1.4828716841248432e-16 3.698543937758691e-16
0.01033985657141083 9.8403608513538e-36 2.004249080877967e-35 1.368687385086013e-31 1.2054410333127424e-27 1.1843528078292908e-23 1.1452690593882847e-19 1.6260863787400997e-16 4.0557466896877327e-16
0.010580946647081629 9.89103071571556e-36 2.0248945283970136e-35 1.4969641473341858e-31 1.3209668124291006e-27 1.298724804137359e-23 1.2558782173604386e-19 1.7831326469785635e-16 4.447447830216042e-16
0.010827658118386449 9.942224145275674e-36 2.0459504698896654e-35 1.6374226211690469e-31 1.4475959009369032e-27 1.4241422008712155e-23 1.3771699239241646e-19 1.9553463323940268e-16 4.876979189213558e-16
0.011080122057036918 9.993949256511421e-36 2.0674285376196773e-35 1.7912279541739604e-31 1.5863978964253948e-27 1.561671728276469e-23 1.5101758917915653e-19 2.1441922933818858e-16 5.347994382362833e-16
0.011338472590888495 1.004621433360847e-35 2.0893407794523815e-35 1.9596570232916475e-31 1.7385455728783156e-27 1.712483139446529e-23 1.6560274757993844e-19 2.351276863400084e-16 5.864499889151846e-16
0.01160284697519928 1.0099027831136712e-35 2.1116996764481825e-35 2.1441091296459345e-31 1.9053248394055123e-27 1.8778591600303716e-23 1.8159652961713676e-19 2.5783615143843764e-16 6.430889131846143e-16
0.01187338566555036 1.0152398380629724e-35 2.1345181613457444e-35 2.346117713624897e-31 2.0881456606065943e-27 2.0592063989674846e-23 1.991349791279383e-19 2.827377839895614e-16 7.051979846105735e-16
0.012150232392466372 1.0206334792441059e-35 2.1578096379273982e-35 2.5673631869567403e-31 2.2885540314042964e-27 2.258067313091355e-23 2.183672789699457e-19 3.100443985494598e-16 7.7330550612434e-16
0.012433534237775993 1.0260846062322459e-35 2.181588001357528e-35 2.809686987654512e-31 2.5082451078798643e-27 2.476133327038077e-23 2.3945701996711684e-19 3.399882665641898e-16 8.47990803755653e-16
0.01272344171275288 1.0315941375364209e-35 2.2058676594925946e-35 3.075106973608113e-31 2.749077606502014e-27 2.7152592208453827e-23 2.625835924659297e-19 3.72824092145694e-16 9.298891545669633e-16
0.013020108838078586 1.0371630110962525e-35 2.2306635552899752e-35 3.365834281250808e-31 3.013089592231421e-27 2.977478905603004e-23 2.879437121429549e-19 4.0883117846214605e-16 1.019697190013774e-15
0.013323693225669961 1.0427921848854336e-35 2.2559911903181793e-35 3.684291788113959e-31 3.302515793060602e-27 3.265022724743832e-23 3.15753093371505e-19 4.483158036373948e-16 1.1181788218576907e-15
0.013634356162414448 1.0484826372418278e-35 2.2818666494537577e-35 4.033134330086743e-31 3.6198065850044464e-27 3.580336424862482e-23 3.462482840639373e-19 4.916138259187094e-16 1.2261717399151362e-15
0.013952262695857842 1.0542353676215669e-35 2.3083066268184824e-35 4.415270839332333e-31 3.9676488106384285e-27 3.9261019590786526e-23 3.7968867775655996e-19 5.390935404992404e-16 1.3445945374773816e-15
0.014277581721889965 1.0600513970213353e-35 2.335328453062361e-35 4.833888583726071e-31 4.348988607873026e-27 4.30526029960757e-23 4.163587200238834e-19 5.911588122554968e-16 1.4744545249114021e-15
0.014610486074474885 1.0659317685627479e-35 2.3629501240252195e-35 5.292479705437824e-31 4.767056443072551e-27 4.7210364535423794e-23 4.565703279862396e-19 6.482525110416176e-16 1.6168562978908266e-15
0.014951152617473332 1.0718775481656628e-35 2.3911903308710501e-35 5.794870275742891e-31 5.225394561375262e-27 5.17696689456336e-23 5.006655434844139e-19 7.108602787515287e-16 1.7730111331146329e-15
0.015299762338606094 1.0778898250765765e-35 2.420068491816655e-35 6.345252102234985e-31 5.727887088330676e-27 5.676929644710165e-23 5.490194425669291e-19 7.795146603020142e-16 1.9442472917088933e-15
