# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0019221345439899109 1.3248028228842457e-45 1.3209443200786426e-43 2.409426678099762e-39 6.543550333583234e-36 6.284849548973967e-32 6.047936205242496e-28 6.771729928110214e-25 1.0362574447081462e-24
0.001966952144646121 1.3554842823857449e-45 1.3517675605850894e-43 2.506012122527725e-39 6.999744520631212e-36 6.734660623475196e-32 6.479493010093702e-28 7.18364374858034e-25 1.0839348926282613e-24
0.0020128147383986056 1.386886105317124e-45 1.3833112086627616e-43 2.6073695784494572e-39 7.488293466117553e-36 7.21667036257097e-32 6.941771940512152e-28 7.617808007946876e-25 1.1332081855252802e-24
0.002059746690910748 1.419024963503604e-45 1.4155921695018844e-43 2.7137735902718436e-39 8.011506694719605e-36 7.733183680854056e-32 7.436951313918329e-28 8.075162960156682e-25 1.1840929680439e-24
0.0021077729359698315 1.4519179214983947e-45 1.4486277495210827e-43 2.8255161515658503e-39 8.571858920467796e-36 8.286670480123977e-32 7.967362835488746e-28 8.556666088142932e-25 1.236618304138905e-24
0.0021569189887337423 1.48558244558128e-45 1.4824356661717919e-43 2.9429078893761315e-39 9.172001869080084e-36 8.879777457942607e-32 8.535502269714038e-28 9.063287200141493e-25 1.2907924254709897e-24
0.002207210959286545 1.5200364129782308e-45 1.517034057999676e-43 3.066279332367033e-39 9.814776946614699e-36 9.515340761189123e-32 9.144040840751605e-28 9.596016901697812e-25 1.346644895405535e-24
0.0022586755665101248 1.5552981213062477e-45 1.5524414949708119e-43 3.195982268870814e-39 1.0503228815029268e-35 1.0196399545058076e-31 9.79583740344757e-28 1.0155847603166933e-24 1.4041887837559827e-24
0.0023113401522792685 1.5913862982479257e-45 1.5886769890706968e-43 3.3323912013441107e-39 1.1240619939573385e-35 1.092621050226907e-31 1.0493951445138768e-27 1.0743794526915322e-24 1.463445345190383e-24
0.0023652326959877285 1.628320111460355e-45 1.6257600051844026e-43 3.475904904210467e-39 1.2030446177588387e-35 1.1708263431883243e-31 1.1241656958936448e-27 1.1360867939034298e-24 1.5244301316820662e-24
0.0024203818294129824 1.666119178723233e-45 1.6637104722665755e-43 3.626948092572641e-39 1.287645348327023e-35 1.2546297922085676e-31 1.2042457259817986e-27 1.2008095823539015e-24 1.587160669005709e-24
0.0024768168519275916 1.7048035783311957e-45 1.702548794810229e-43 3.785973209819794e-39 1.3782655808288142e-35 1.344432122660418e-31 1.2900100789395807e-27 1.268650205068946e-24 1.651655074555604e-24
0.002534567746065232 1.7443938597355947e-45 1.7422958646237472e-43 3.953462342735355e-39 1.4753354283870908e-35 1.4406627420131726e-31 1.3818597984144797e-27 1.3397114300664952e-24 1.7179299834738823e-24
0.0025936651934496745 1.784911054441091e-45 1.782973072925699e-43 4.129929273332956e-39 1.5793157776102824e-35 1.543781792421953e-31 1.4802239268869757e-27 1.4140964824780083e-24 1.7860045184781537e-24
0.0026541405910951734 1.8263766871626587e-45 1.8246023227676385e-43 4.315921677314063e-39 1.6907004912738014e-35 1.6542823501642433e-31 1.5855614243341396e-27 1.4919068626928772e-24 1.855895180713274e-24
0.0027160260680869266 1.8688127872487056e-45 1.86720604179532e-43 4.512023479754086e-39 1.8100187686880722e-35 1.7726927824244813e-31 1.6983632151214825e-27 1.5732458908538952e-24 1.927613797830042e-24
0.0027793545026504624 1.9122419003762434e-45 1.9108071953592206e-43 4.718857379387978e-39 1.9378376750420538e-35 1.8995792726770158e-31 1.8191543683435386e-27 1.658212845170346e-24 2.001185571687594e-24
0.002844159539619031 1.9566871005242048e-45 1.9554292999857446e-43 4.937087553684637e-39 2.074764851819388e-35 2.0355485267225756e-31 1.9484964239473014e-27 1.7469097233685484e-24 2.0766240395420018e-24
0.0029104756083082714 2.002172002231132e-45 2.0010964372208286e-43 5.1674225577753136e-39 2.2214514212502256e-35 2.1812506722930215e-31 2.086989868507952e-27 1.839434020038547e-24 2.1539481517518408e-24
0.0029783379408076585 2.0487207731437197e-45 2.047833267858281e-43 5.4106184312402657e-39 2.3785950986900546e-35 2.337382366063181e-31 2.2352767749449682e-27 1.9358842794476403e-24 2.2331777856595335e-24
0.0030477825906984404 2.0963581468628115e-45 2.095665046565574e-43 5.667482027761655e-39 2.546943527811085e-35 2.5046901228954246e-31 2.3940436114879347e-27 2.03635557077471e-24 2.314332543042443e-24
0.0031188464522080173 2.1451094360936152e-45 2.1446176369203892e-43 5.938874583727542e-39 2.7272978545575863e-35 2.6839738832023876e-31 2.5640242336100323e-27 2.1409425940821706e-24 2.3974381168196096e-24
0.0031915672798109355 2.1950005461071897e-45 2.1947175268717992e-43 6.225715543022771e-39 2.9205165569585217e-35 2.876090835446592e-31 2.7460030668047187e-27 2.2497366924528825e-24 2.482511685994826e-24
0.0032659837082868936 2.2460579885202692e-45 2.2459918446404347e-43 6.528986656476262e-39 3.12751954911441e-35 3.081959512011499e-31 2.9408184940007717e-27 2.3628287847242453e-24 2.5695714733313375e-24
0.003342135273246469 2.298308895400882e-45 2.2984683750727547e-43 6.84973637575487e-39 3.349292578986993e-35 3.302564177979056e-31 3.1493664563304225e-27 2.4803049975871626e-24 2.65863606433395e-24
0.0034200624321353945 2.3517810337072343e-45 2.352175576465009e-43 7.189084562906844e-39 3.5868919410251405e-35 3.5389595337443154e-31 3.372604283566692e-27 2.6022521247856862e-24 2.7497365120553915e-24
0.0034998065857286074 2.406502820067605e-45 2.407142597873269e-43 7.548227538272491e-39 3.841449526166274e-35 3.7922757538895917e-31 3.6115547619327146e-27 2.728752205285814e-24 2.8428995313501533e-24
0.0035814101001254554 2.4625033359092416e-45 2.46339929692655e-43 7.92844349109952e-39 4.1141782333668016e-35 4.063723886342299e-31 3.8673104572764326e-27 2.859885219923391e-24 2.9381565480229994e-24
0.003664916329257761 2.519812342944363e-45 2.520976258160809e-43 8.331098278935749e-39 4.406377768542981e-35 4.354601637552892e-31 4.1410383048675956e-27 2.9957294222544676e-24 3.0355378516846255e-24
0.0037503696379226933 2.578460299021605e-45 2.5799048118923554e-43 8.757651643730151e-39 4.719440858657856e-35 4.666299571265279e-31 4.4339844801125965e-27 3.136359790382911e-24 3.135058369047169e-24
0.0038378154253526898 2.6384783743515178e-45 2.640217053650018e-43 9.209663874561575e-39 5.054859910674661e-35 5.000307750419162e-31 4.747479566182335e-27 3.2818486982770973e-24 3.2367560517565237e-24
0.003927300149334948 2.6998984681148765e-45 2.7019458641863066e-43 9.688802949045504e-39 5.41423414722477e-35 5.358222853828524e-31 5.0829440332630395e-27 3.432266508170944e-24 3.340666309706814e-24
0.004018871350893299 2.762753225462789e-45 2.7651249300886453e-43 1.0196852187749175e-38 5.799277253119e-35 5.741755801536988e-31 5.4418940445729816e-27 3.587680428755469e-24 3.446829758948568e-24
0.00411257767954558 2.827076054917878e-45 2.829788765012754e-43 1.0735718458388929e-38 6.211825569273294e-35 6.152739925166872e-31 5.8259476069547775e-27 3.748156418451605e-24 3.5552548036870425e-24
0.004208468919149921 2.8929011461859657e-45 2.895972731561171e-43 1.130744096919898e-38 6.653846873238961e-35 6.593139722165613e-31 6.236831080436221e-27 3.9137578784444015e-24 3.6660192987810124e-24
0.004306596014353682 2.960263488387995e-45 2.9637130638310388e-43 1.1914200693662572e-38 7.127449788332536e-35 7.065060235626049e-31 6.676386064538574e-27 4.08454418917442e-24 3.7791284827007924e-24
0.004407011097659079 3.029198888722114e-45 3.0330468906562487e-43 1.2558330471797595e-38 7.634893866366997e-35 7.570757104323922e-31 7.14657668243724e-27 4.2605780994058696e-24 3.894639782413883e-24
0.004509767517119906 3.0997439915661487e-45 3.1040122595703426e-43 1.3242325836402905e-38 8.178600392207768e-35 8.112647330794469e-31 7.64949726790495e-27 4.44191262994177e-24 4.012599032315361e-24
0.004614919864684026 3.1719362980309236e-45 3.1766481615175855e-43 1.3968856616114108e-38 8.761163961829035e-35 8.693320818677105e-31 8.187380494867104e-27 4.628609267045019e-24 4.13304697864664e-24
0.004722524005196735 3.2458141859751126e-45 3.2509945563410827e-43 1.4740779370807844e-38 9.38536488924569e-35 9.315552734197113e-31 8.762605936364139e-27 4.820718591567465e-24 4.25601921178365e-24
0.004832637106080367 3.321416930492702e-45 3.3270923990779627e-43 1.5561150718843074e-38 1.005418250165955e-34 9.982316750564596e-31 9.37770910481481e-27 5.018298182787148e-24 4.381581664651434e-24
0.004945317667705937 3.3987847248842674e-45 3.404983667093238e-43 1.6433241619863843e-38 1.0770809386408146e-34 1.0696799238242563e-30 1.0035390958927913e-26 5.221400885372121e-24 4.50977080808663e-24
0.005060625554472947 3.477958702123655e-45 3.4847113880852704e-43 1.736055268142348e-38 1.1538666657854212e-34 1.1462414468521215e-30 1.0738527915338931e-26 5.43007804972194e-24 4.640650242733915e-24
0.005178622026613854 3.558980956831914e-45 3.5663196689973156e-43 1.834683056255145e-38 1.236142031723433e-34 1.2282820902621776e-30 1.14901823787553e-26 5.644388634140448e-24 4.7742795920141305e-24
0.005299369772740128 3.641894567770678e-45 3.649853725871501e-43 1.9396085552593147e-38 1.3242998783710734e-34 1.3161938643685976e-30 1.2293613781478689e-26 5.864377062917672e-24 4.9106947610383954e-24
0.005422932943147155 3.726743620867386e-45 3.735359914682883e-43 2.0512610409235456e-38 1.4187611680471968e-34 1.4103968134509157e-30 1.3152290205014446e-26 6.0901092959951364e-24 5.049965286614072e-24
0.0055493771838957115 3.813573232785233e-45 3.822885763193457e-43 2.1701000545612864e-38 1.5199769965730976e-34 1.5113410189741313e-30 1.4069900504018753e-26 6.321627928013134e-24 5.1921599797006405e-24
0.00567876967168809 3.9024295750508553e-45 3.9124800038676184e-43 2.2966175662800992e-38 1.6284307504900587e-34 1.6195087457601657e-30 1.5050367065727176e-26 6.559000733818026e-24 5.337334475321617e-24
0.005811179149557424 3.993359898753309e-45 4.004192607892632e-43 2.431340293087538e-38 1.7446404187118666e-34 1.7354167412866175e-30 1.6097859081342598e-26 6.802277950803278e-24 5.485549339636307e-24
0.0059466759633891655 4.086412559828042e-45 4.0980748203498925e-43 2.5748321829079515e-38 1.8691610696681635e-34 1.8596186990132896e-30 1.721680646260516e-26 7.051524391340712e-24 5.636883456602989e-24
0.006085332099294114 4.181637044940146e-45 4.194179196584804e-43 2.727697076353884e-38 2.0025875057858897e-34 1.9927078974070695e-30 1.841191430943769e-26 7.306799289971463e-24 5.7913865394731265e-24
0.006227221221852859 4.279083997981212e-45 4.292559639825564e-43 2.890581558941985e-38 2.14555710800413e-34 2.1353200271643478e-30 1.968817800171682e-26 7.568169067615443e-24 5.949162182068564e-24
0.006372418713251954 4.378805247194922e-45 4.393271440103517e-43 3.0641780173501425e-38 2.2987528839266845e-34 2.2881362200142203e-30 2.1050898867911269e-26 7.835699147546433e-24 6.110270605309585e-24
0.006521001713332612 4.480853832946487e-45 4.496371314530426e-43 3.2492279142847224e-38 2.4629067341902095e-34 2.4518862934332968e-30 2.2505700463695898e-26 8.109463546296249e-24 6.274783645806341e-24
0.006673049160573193 4.585284036151735e-45 4.6019174489906474e-43 3.4465252975687654e-38 2.638802952669641e-34 2.627352226616429e-30 2.4058545406650627e-26 8.389529708328913e-24 6.4427749984438444e-24
0.006828641834027273 4.692151407381859e-45 4.7099695413091326e-43 3.6569205601786093e-38 2.8272819772608005e-34 2.8153718841330632e-30 2.5715752829322794e-26 8.675982515557217e-24 6.614301052885075e-24
0.006987862396239558 4.8015127966604093e-45 4.820588845959117e-43 3.8813244691538396e-38 3.0292444091781557e-34 3.0168430048578753e-30 2.7484016323151065e-26 8.968897877824812e-24 6.789472453579326e-24
0.00715079543716245 4.9134263839695224e-45 4.933838220376819e-43 4.120712482588184e-38 3.245655319990211e-34 3.232727475009219e-30 2.9370422470503006e-26 9.268361843139305e-24 6.968386332448276e-24
0.007317527519096606 5.0279517104826926e-45 5.049782172953382e-43 4.3761293752845417e-38 3.4775488669905486e-34 3.4640559054545954e-30 3.1382469847227135e-26 9.574465754065733e-24 7.151158101677996e-24
0.007488147222679345 5.145149710542113e-45 5.168486912778352e-43 4.648694195131072e-38 3.7260332389774243e-34 3.711932534865892e-30 3.352808848966252e-26 9.887303255720472e-24 7.337795729815239e-24
0.007662745193945353 5.265082744398782e-45 5.2900204012122954e-43 4.939605573835439e-38 3.992295956094403e-34 3.977540481827083e-30 3.5815659787391164e-26 1.0206971503045617e-23 7.528444433442876e-24
0.007841414192484688 5.387814631734378e-45 5.414452405370406e-43 5.250147417347344e-38 4.2776095490780215e-34 4.262147370623645e-30 3.825403675116943e-26 1.0533575657948493e-23 7.723202389247108e-24
0.008024249140723652 5.5134106859841575e-45 5.541854553602948e-43 5.581695003114493e-38 4.583337645072484e-34 4.567111357182468e-30 4.0852564567651524e-26 1.0867222900690556e-23 7.922147952000706e-24
0.008211347174354735 5.641937749480851e-45 5.672300393062759e-43 5.935721513261797e-38 4.910941489115623e-34 4.893887583492011e-30 4.3621101417594473e-26 1.120802982442614e-23 8.125372289024274e-24
0.008402807693942412 5.773464229439883e-45 5.805865449454817e-43 6.313805034868669e-38 5.26198693248367e-34 5.244035090820781e-30 4.657003941745872e-26 1.1556114479130795e-23 8.333018870092795e-24
0.008598732417732204 5.908060134806987e-45 5.942627289067455e-43 6.717636060752612e-38 5.6381519213144536e-34 5.619224224180813e-30 4.971032564434535e-26 1.1911597631461961e-23 8.545170292160862e-24
0.008799225435691074 6.045797113989828e-45 6.082665583190286e-43 7.14902552656202e-38 6.041234521321565e-34 6.0212445627568175e-30 5.30534831719628e-26 1.2274619826004301e-23 8.76190266836347e-24
0.009004393264807849 6.186748493495614e-45 6.2260621750289055e-43 7.609913422545999e-38 6.473161516974107e-34 6.452013413449505e-30 5.661163180024968e-26 1.2645302472854866e-23 8.983401192761631e-24
0.009214344905683071 6.330989317497736e-45 6.372901149232588e-43 8.102378021119684e-38 6.935997626264912e-34 6.913584907288356e-30 6.039750878273785e-26 1.3023803350793861e-23 9.209708626224782e-24
0.009429191900438323 6.478596388354611e-45 6.523268904156717e-43 8.628645764288587e-38 7.431955375132153e-34 7.408159741233462e-30 6.442448879868932e-26 1.3410257646089783e-23 9.44096245155847e-24
0.009649048391975805 6.629648308104993e-45 6.6772542269884135e-43 9.191101858154144e-38 7.963405678754394e-34 7.938095610869334e-30 6.870660369967684e-26 1.380482636744523e-23 9.67730090824634e-24
0.009874031184619632 6.784225520964458e-45 6.834948371870329e-43 9.792301625105614e-38 8.532889180317717e-34 8.505918382649265e-30 7.325856130396586e-26 1.4207672287965325e-23 9.918819693433216e-24
0.010104259806171096 6.942410356848474e-45 6.996445141164375e-43 1.043498266792917e-37 9.143128401476587e-34 9.11433405774617e-30 7.809576330730254e-26 1.46189482396477e-23 1.0165667923815167e-23
0.01033985657141083 7.104287075948326e-45 7.161840970005096e-43 1.1122077903950919e-37 9.797040762609103e-34 9.766241583185275e-30 8.323432242199346e-26 1.5038853192632402e-23 1.0417987343765538e-23
0.010580946647081629 7.269941914386866e-45 7.331235014299693e-43 1.185672953149331e-37 1.0497752535127402e-33 1.0464746569780068e-29 8.869107749957676e-26 1.5467527255078725e-23 1.067582599318466e-23
0.010827658118386449 7.439463130981693e-45 7.504729242340076e-43 1.2642303995386402e-37 1.124861379255883e-33 1.12131759805588e-29 9.4483608366661e-26 1.5905199281665225e-23 1.0939404793092443e-23
0.011080122057036918 7.612941055144532e-45 7.682428530201203e-43 1.348240802305562e-37 1.20532144318888e-33 1.2015093857711417e-29 1.0063024740491315e-25 1.635202264836186e-23 1.1208839233987221e-23
0.011338472590888495 7.790468135945955e-45 7.864440761108874e-43 1.4380905807830845e-37 1.2915401341773033e-33 1.2874318160868935e-29 1.0715009084685887e-25 1.6808226187484834e-23 1.1484265849359236e-23
0.01160284697519928 7.97213899237583e-45 8.050876928969717e-43 1.53419374216108e-37 1.3839296799708442e-33 1.3794938794459325e-29 1.140630064377544e-25 1.727399731201134e-23 1.1765818421578122e-23
0.01187338566555036 8.158050464830714e-45 8.241851246266722e-43 1.6369938544898698e-37 1.4829318186128525e-33 1.4781336907316694e-29 1.2138963980060683e-25 1.7749556321882524e-23 1.2053675771267662e-23
0.012150232392466372 8.348301667860057e-45 8.437481256533807e-43 1.7469661608528804e-37 1.58901991096824e-33 1.583820555337247e-29 1.291514175069673e-25 1.8235120714891993e-23 1.2347904612032084e-23
0.012433534237775993 8.542994044204535e-45 8.637887951634763e-43 1.8646198448156668e-37 1.702701204470387e-33 1.6970571808384888e-29 1.373705475418145e-25 1.8730914487374557e-23 1.2648767811706948e-23
0.01272344171275288 8.742231420160314e-45 8.843195894083387e-43 1.99050045798241e-37 1.8245192589103616e-33 1.8183820444144777e-29 1.46070016648887e-25 1.923717214373905e-23 1.2956391026870323e-23
0.013020108838078586 8.946120062304592e-45 9.053533344654726e-43 2.1251925212664907e-37 1.9550565458664906e-33 1.9483719268519135e-29 1.5527358428856817e-25 1.975413677456384e-23 1.3270924782530423e-23
0.013323693225669961 9.154768735618412e-45 9.269032395550329e-43 2.269322312312738e-37 2.0949372342019875e-33 2.087644624707499e-29 1.6500577289988543e-25 2.0282044347866384e-23 1.359253582976044e-23
0.013634356162414448 9.368288763044124e-45 9.489829109394392e-43 2.4235608523995263e-37 2.2448301749479513e-33 2.2368618529901548e-29 1.7529185500046773e-25 2.082116698554611e-23 1.3921375021705257e-23
0.013952262695857842 9.586794086515969e-45 9.716063664353029e-43 2.5886271071030124e-37 2.4054520998417116e-33 2.3967323515581652e-29 1.8615783524075085e-25 2.137174821456606e-23 1.4257560687771596e-23
0.014277581721889965 9.81040132950357e-45 9.947880505683994e-43 2.765291416028509e-37 2.5775710488117816e-33 2.568015209324751e-29 1.97630429704789e-25 2.1934065487818912e-23 1.4601357073842468e-23
0.014610486074474885 1.0039229861108908e-44 1.0185428504041096e-42 2.9543791680094364e-37 2.7620100427946546e-33 2.751523421307339e-29 2.0973703996171474e-25 2.2508396801664138e-23 1.4953003201717086e-23
0.014951152617473332 1.0273401861759658e-44 1.0428861120875286e-42 3.1567747393487014e-37 2.9596510194411694e-33 2.9481276945709794e-29 2.2250572318116496e-25 2.30950248782346e-23 1.531255368598442e-23
0.015299762338606094 1.0513042390541707e-44 1.0678336581292258e-42 3.3734257139353058e-37 3.1714390505262784e-33 3.15876052018894e-29 2.359651578429503e-25 2.369423886507964e-23 1.5680279557650623e-23
