# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0020128147383986056 1.1000001708845193e-49 1.0968719793315962e-47 1.5990851066339702e-43 2.7913951371268205e-40 2.5478028562621206e-36 2.4540781478323574e-32 3.0809503507042997e-29 5.713047211818668e-29
0.002059746690910748 1.1254907023227536e-49 1.1224559375094743e-47 1.6549456990873636e-43 2.9810655100397424e-40 2.730013430582319e-36 2.6294866281003283e-32 3.2832749889343796e-29 6.024257968564525e-29
0.0021077729359698315 1.1515793247994452e-49 1.1486371378476155e-47 1.7132464594121973e-43 3.1840047692968413e-40 2.925263245636465e-36 2.8174184555844846e-32 3.498086086643287e-29 6.349335932199923e-29
0.0021569189887337423 1.1782798902341488e-49 1.1754295497501758e-47 1.774116058854548e-43 3.4011531604843268e-40 3.134485627603465e-36 3.018765995648822e-32 3.7260685213526793e-29 6.688660744914567e-29
0.002207210959286545 1.2056065763933224e-49 1.2028474712738022e-47 1.8376908873853333e-43 3.6335179475433085e-40 3.358680712887424e-36 3.234484987292803e-32 3.9679373571613476e-29 7.042606412736314e-29
0.0022586755665101248 1.233573894375235e-49 1.230905536979449e-47 1.904115558141736e-43 3.882178202766932e-40 3.598920230507117e-36 3.4655990186114464e-32 4.224435782269353e-29 7.411543332894015e-29
0.0023113401522792685 1.2621966962766054e-49 1.259618725979307e-47 1.9735434468021393e-43 4.148289939510803e-40 3.856352626788875e-36 3.7132043138352006e-32 4.496337283797518e-29 7.795844883562191e-29
0.0023652326959877285 1.2914901830447116e-49 1.2890023701844892e-47 2.0461372683992122e-43 4.4330916121477964e-40 4.1322085568594767e-36 3.978474855201564e-32 4.784444782191458e-29 8.195860854539602e-29
0.0024203818294129824 1.3214699125187672e-49 1.3190721627587155e-47 2.1220696942574054e-43 4.737910009552651e-40 4.427806769188489e-36 4.26266786286004e-32 5.089590727899377e-29 8.611941825955816e-29
0.0024768168519275916 1.3521518076644103e-49 1.349844166783622e-47 2.2015240119352874e-43 5.0641665702859245e-40 4.744560411305831e-36 4.567129654917843e-32 5.4126383088715e-29 9.044436933774181e-29
0.002534567746065232 1.3835521650056216e-49 1.3813348241419197e-47 2.284694831262853e-43 5.413384149661383e-40 5.0839837868349984e-36 4.893301915598425e-32 5.754478298010593e-29 9.49365936699241e-29
0.0025936651934496745 1.4156876632579931e-49 1.4135609646240354e-47 2.371788839784412e-43 5.787194271044123e-40 5.4476995961365516e-36 5.242728400601565e-32 6.116033381564882e-29 9.959944328648428e-29
0.0026541405910951734 1.4485753721681155e-49 1.4465398152648307e-47 2.463025611160221e-43 6.187344896041596e-40 5.8374466951660985e-36 5.61706210482707e-32 6.498252934709904e-29 1.0443621995492288e-28
0.0027160260680869266 1.4822327615632471e-49 1.480289009916587e-47 2.5586384703325624e-43 6.61570875073142e-40 6.255088409628755e-36 6.018072927366229e-32 6.902115208104333e-29 1.0945005687468331e-28
0.0027793545026504624 1.516677710616054e-49 1.5148265990652316e-47 2.658875419537139e-43 7.074292247728682e-40 6.702621444162159e-36 6.447655868859252e-32 7.328626538317651e-29 1.14643226077644e-28
0.002844159539619031 1.55192851732932e-49 1.5501710598965577e-47 2.764000129534556e-43 7.565245046747153e-40 7.182185429122501e-36 6.907839791469593e-32 7.778819198398755e-29 1.2001934442042532e-28
0.0029104756083082714 1.5880039082452552e-49 1.5863413066195484e-47 2.874293000749146e-43 8.090870299360532e-40 7.69607315059373e-36 7.400796783135032e-32 8.253751102094986e-29 1.2558079170485507e-28
0.0029783379408076585 1.6249230483847873e-49 1.6233567010544803e-47 2.9900522993376376e-43 8.65363562694265e-40 8.246741512501841e-36 7.928852168713939e-32 8.754504773472603e-29 1.3133067376975525e-28
0.0030477825906984404 1.662705551421683e-49 1.6612370634931043e-47 3.111595373570787e-43 9.256184884272949e-40 8.836823283212111e-36 8.494495205288685e-32 9.28218503604813e-29 1.372708387873458e-28
0.0031188464522080173 1.7013714900972418e-49 1.700002683839182e-47 3.2392599562928233e-43 9.901350765051388e-40 9.469139682733345e-36 9.100390509631238e-32 9.837918374621696e-29 1.4340371919702072e-28
0.0031915672798109355 1.740941406880604e-49 1.7396743330374136e-47 3.3734055596361358e-43 1.059216830959213e-39 1.0146713870665962e-35 9.749390271864846e-32 1.0422851184551936e-28 1.4973220280187267e-28
0.0032659837082868936 1.7814363248805815e-49 1.780273274799396e-47 3.5144149686059248e-43 1.1331889379283478e-39 1.087278539932976e-35 1.0444547296183627e-31 1.1038147614968035e-28 1.562591451775763e-28
0.003342135273246469 1.8228777590146196e-49 1.821821277635255e-47 3.662695840620011e-43 1.2123998167021498e-39 1.1650825701116517e-35 1.1189128931303377e-31 1.1684987290399845e-28 1.6298698009506123e-28
0.0034200624321353945 1.865287727440985e-49 1.864340627200337e-47 3.818682418589752e-43 1.2972227817783458e-39 1.2484554684047408e-35 1.1986631949849074e-31 1.236456181707479e-28 1.699155787265056e-28
0.0034998065857286074 1.9086887632599197e-49 1.907854138966332e-47 3.98283736566601e-43 1.388057823881586e-39 1.337795851480247e-35 1.284079842696784e-31 1.3078076220737205e-28 1.770485786226272e-28
0.0035814101001254554 1.9531039264902754e-49 1.9523851712265237e-47 4.155653730345066e-43 1.4853335184599524e-39 1.4335308674160227e-35 1.3755632701704336e-31 1.3826743673908713e-28 1.843886502503042e-28
0.003664916329257761 1.998556816327909e-49 1.997957638445883e-47 4.3376570512438574e-43 1.589509070785793e-39 1.536118237585272e-35 1.4735419469063026e-31 1.46117829561523e-28 1.9193754837316596e-28
0.0037503696379226933 2.0450715836922087e-49 2.0445960249658747e-47 4.529407611509991e-43 1.701076507439802e-39 1.646048444634517e-35 1.578474309549681e-31 1.5434416634238504e-28 1.996974390368895e-28
0.0038378154253526898 2.0926729440676776e-49 2.0923253990755301e-47 4.731502853527595e-43 1.820563024658781e-39 1.7638470770025173e-35 1.69085082208141e-31 1.6295867176520488e-28 2.076694064964719e-28
0.003927300149334948 2.1413861906472527e-49 2.1411714274600378e-47 4.944579965335534e-43 1.9485335047765174e-39 1.890077341174279e-35 1.8111961736378736e-31 1.719735695506736e-28 2.1585639328360343e-28
0.004018871350893299 2.1912372077845168e-49 2.191160390038648e-47 5.1693186509676e-43 2.0855932127922914e-39 2.025342753665101e-35 1.9400716222388657e-31 1.8140100903557823e-28 2.242601158477401e-28
0.00411257767954558 2.242252484761792e-49 2.242319195204326e-47 5.4064440977846215e-43 2.2323906859618308e-39 2.1702900255859876e-35 2.078077493791319e-31 1.9125309202338805e-28 2.3288237674875174e-28
0.004208468919149921 2.2944591298818093e-49 2.2946753954777383e-47 5.656730154781032e-43 2.389620830230552e-39 2.3256121535603664e-35 2.2258558455748584e-31 2.0154184300625377e-28 2.4172584222824385e-28
0.004306596014353682 2.3478848848901153e-49 2.348257203589331e-47 5.921002736827537e-43 2.5580282383161672e-39 2.492051731745395e-35 2.3840933053370666e-31 2.1227900671578118e-28 2.5079249714170904e-28
0.004407011097659079 2.4025581397364432e-49 2.403093509002685e-47 6.20014347085661e-43 2.7384107453091672e-39 2.670404500764953e-35 2.553524094045027e-31 2.234764236091715e-28 2.6008432892268393e-28
0.004509767517119906 2.4585079476823692e-49 2.459213894894257e-47 6.4950936011194396e-43 2.9316232387957032e-39 2.861523150490783e-35 2.7349332491313485e-31 2.351455050470007e-28 2.696035433026387e-28
0.004614919864684026 2.515764040764079e-49 2.5166486556038267e-47 6.806858171839031e-43 3.1385817417241365e-39 3.0663213948168626e-35 2.9291600521640232e-31 2.4729764845409137e-28 2.7935302562812214e-28
0.004722524005196735 2.5743568456177605e-49 2.575428814571733e-47 7.13651050686569e-43 3.360267787540806e-39 3.285778337868658e-35 3.137101678946311e-31 2.5994390236318827e-28 2.893352819388564e-28
0.004832637106080367 2.634317499677075e-49 2.635586142778859e-47 7.485197007318255e-43 3.5977331085197905e-39 3.5209431524765445e-35 3.3597170867549497e-31 2.7309512014337125e-28 2.9955268788935806e-28
0.004945317667705937 2.6956778677506133e-49 2.6971531777062263e-47 7.854142289657718e-43 3.852104659707138e-39 3.7729400932288065e-35 3.598031143923589e-31 2.8676194302238597e-28 3.10007350182224e-28
0.005060625554472947 2.758470558988692e-49 2.7601632428321476e-47 8.244654688224622e-43 4.124590002507325e-39 4.042973868013999e-35 3.853139022232739e-31 3.009545569723777e-28 3.207030963168573e-28
0.005178622026613854 2.8227289442486993e-49 2.8246504676846955e-47 8.658132147947842e-43 4.4164830736580144e-39 4.332335393667611e-35 4.126210872197735e-31 3.156831470315236e-28 3.3164126440279085e-28
0.005299369772740128 2.888487173868267e-49 2.890649808469076e-47 9.096068534751493e-43 4.729170367182985e-39 4.6424079631655447e-35 4.418496781233208e-31 3.3095731239014116e-28 3.4282677582194714e-28
0.005422932943147155 2.9557801958557246e-49 2.958197069289798e-47 9.560060393120792e-43 5.0641375588884146e-39 4.974673853764981e-35 4.731332042873998e-31 3.4678651220377125e-28 3.542631987739582e-28
0.0055493771838957115 3.024643774508053e-49 3.0273289239879163e-47 1.0051814182368594e-42 5.4229766050827684e-39 5.33072140759216e-35 5.066142756720163e-31 3.63179896679766e-28 3.6595153614497114e-28
0.00567876967168809 3.0951145094663155e-49 3.098082938615745e-47 1.0573154025376762e-42 5.807393349470882e-39 5.712252618419161e-35 5.424451762674659e-31 3.801462637569809e-28 3.778975102456756e-28
0.005811179149557424 3.1672298552184295e-49 3.170497594571008e-47 1.1126030005978238e-42 6.219215674598354e-39 6.121091260780902e-35 5.807884935247796e-31 3.9769410356685047e-28 3.9010393637872163e-28
0.0059466759633891655 3.2410281410609896e-49 3.244612312414495e-47 1.1712527053717947e-42 6.660402236834105e-39 6.559191600161318e-35 6.218177864070421e-31 4.158316704528842e-28 4.025750086783166e-28
0.006085332099294114 3.3165485915296957e-49 3.3204674763956107e-47 1.2334874457484598e-42 7.133051826659775e-39 7.028647725734406e-35 6.657182924939375e-31 4.3456686806282135e-28 4.1531597643920615e-28
0.006227221221852859 3.3938313473103274e-49 3.3981044597115283e-47 1.29954560524664e-42 7.639413399033918e-39 7.5317035501058e-35 7.126876763744658e-31 4.53907362271961e-28 4.283284127231538e-28
0.006372418713251954 3.47291748664176e-49 3.4775656505271036e-47 1.3696821128065396e-42 8.18189682179711e-39 8.070763523667089e-35 7.629368231181189e-31 4.7386059900507925e-28 4.416199695326584e-28
0.006521001713332612 3.553849047221918e-49 3.558894478783339e-47 1.4441696107807763e-42 8.763084393521223e-39 8.648404114562554e-35 8.166906760052877e-31 4.944337938477246e-28 4.551931994873911e-28
0.006673049160573193 3.636669048629684e-49 3.642135443823958e-47 1.523299705596264e-42 9.385743185883455e-39 9.267386108904196e-35 8.741891221846613e-31 5.156339323879565e-28 4.6905467796050305e-28
0.006828641834027273 3.721421515274021e-49 3.727334142870783e-47 1.6073843069500302e-42 1.005283826959044e-38 9.930667789761012e-35 9.356879296214032e-31 5.3746763373821465e-28 4.832082835240728e-28
0.006987862396239558 3.808151499883685e-49 3.8145373003799935e-47 1.6967570618258888e-42 1.0767546887101253e-38 1.064141905760666e-34 1.0014597331742438e-30 5.599417196397262e-28 4.976603347573308e-28
0.00715079543716245 3.896905107549904e-49 3.903792798312962e-47 1.7917748900707557e-42 1.1533273639926073e-38 1.1403036559382743e-34 1.0717950779530847e-30 5.830626931193445e-28 5.12417691933377e-28
0.007317527519096606 3.987729520335651e-49 3.995149707356682e-47 1.892819628756383e-42 1.2353666763132237e-38 1.2219159898098003e-34 1.1470035153742946e-30 6.068369626330976e-28 5.274822687847332e-28
0.007488147222679345 4.080673022464432e-49 4.088658319130834e-47 2.0002997930747612e-42 1.3232635564880817e-38 1.3093689000011785e-34 1.2274147601117106e-30 6.312709159560424e-28 5.428640622730375e-28
0.007662745193945353 4.175785026103354e-49 4.1843701794199984e-47 2.1146524620747703e-42 1.4174369114397443e-38 1.403080272191494e-34 1.3133799050567443e-30 6.563708381695306e-28 5.5856782419360285e-28
0.007841414192484688 4.2731160977536786e-49 4.282338122471261e-47 2.2363452981495484e-42 1.518335626774487e-38 1.5034978786896182e-34 1.405272699226016e-30 6.821431604287637e-28 5.7460051402836425e-28
0.008024249140723652 4.3727179852645914e-49 4.382616306399637e-47 2.36587870982792e-42 1.6264407127164285e-38 1.6111015143252806e-34 1.5034908889183052e-30 7.085942161866995e-28 5.909689587750557e-28
0.008211347174354735 4.4746436454838286e-49 4.4852602497456795e-47 2.5037881681140994e-42 1.7422676036605945e-38 1.7264052847935945e-34 1.608457624929323e-30 7.357306003654676e-28 6.076806334951099e-28
0.008402807693942412 4.578947272561665e-49 4.590326869231761e-47 2.6506466873625444e-42 1.866368622342412e-38 1.8499600583104175e-34 1.7206229351399387e-30 7.635591251133316e-28 6.24741475502026e-28
0.008598732417732204 4.6856843269234364e-49 4.697874518765414e-47 2.8070674824663907e-42 1.999335620406804e-38 1.982356092208352e-34 1.840465268530688e-30 7.920858975122934e-28 6.421607499317952e-28
0.008799225435691074 4.794911564926736e-49 4.807963029741294e-47 2.9737068149912636e-42 2.141802808005418e-38 2.1242258469255472e-34 1.9684931020020338e-30 8.213188627993695e-28 6.59945220645887e-28
0.009004393264807849 4.906687069219649e-49 4.920653752695266e-47 3.151267041796665e-42 2.2944497859529438e-38 2.2762470007258616e-34 2.10524662832083e-30 8.512643478632535e-28 6.7810336840456055e-28
0.009214344905683071 5.021070279817672e-49 5.036009600366043e-47 3.340499880664897e-42 2.458004794943558e-38 2.439145679429485e-34 2.251299503702095e-30 8.819306288860618e-28 6.966440673361736e-28
0.009429191900438323 5.138122025915858e-49 5.154095092224462e-47 3.5422099085018796e-42 2.633248197364856e-38 2.613699916448709e-34 2.4072606684808957e-30 9.13324967726268e-28 7.15575602555133e-28
0.009649048391975805 5.257904558454468e-49 5.274976400531228e-47 3.757258308796905e-42 2.8210162083612416e-38 2.8007433595058186e-34 2.5737762504727408e-30 9.454558360962766e-28 7.349071007187311e-28
0.009874031184619632 5.380481583456567e-49 5.398721397988466e-47 3.986566886226048e-42 3.0222048939878515e-38 3.0011692415645204e-34 2.7515315212268034e-30 9.783317946965642e-28 7.546457197131834e-28
0.010104259806171096 5.505918296155876e-49 5.525399707053455e-47 4.231122367568156e-42 3.237774455576443e-38 3.215934634751738e-34 2.9412529256840346e-30 1.0119613696530941e-27 7.748067736021749e-28
0.01033985657141083 5.634281415934612e-49 5.65508275098488e-47 4.4919810094801367e-42 3.468753820800809e-38 3.446065007372587e-34 3.1437101954412733e-30 1.0463547004744359e-27 7.953896680129629e-28
0.010580946647081629 5.76563922209077e-49 5.78784380669815e-47 4.7702735351469525e-42 3.7162455633974616e-38 3.692659105536208e-34 3.359718503894805e-30 1.0815208106811325e-27 8.164125229686939e-28
0.010827658118386449 5.900061590455239e-49 5.923758059507073e-47 5.067210423400676e-42 3.98143117506829e-38 3.956894182434583e-34 3.590140689168001e-30 1.1174705206450119e-27 8.378861812853789e-28
0.011080122057036918 6.0376200308798514e-49 6.062902659835696e-47 5.384087575590366e-42 4.265576714776787e-38 4.240031599943121e-34 3.8358895507238956e-30 1.1542147179525212e-27 8.598175152116773e-28
0.011338472590888495 6.178387725617002e-49 6.205356781986446e-47 5.7222923872912363e-42 4.57003886245343e-38 4.543422828941879e-34 4.097930182039585e-30 1.1917647779223562e-27 8.82218171790005e-28
0.01160284697519928 6.322439568613622e-49 6.351201685055926e-47 6.083310253877286e-42 4.896271406059338e-38 4.8685158766242825e-34 4.377282347245408e-30 1.2301325203701789e-27 9.05099397971555e-28
0.01187338566555036 6.469852205741532e-49 6.500520776094572e-47 6.468731541054327e-42 5.245832193031668e-38 5.216862171049096e-34 4.6750229196495035e-30 1.2693307189689714e-27 9.28473289954672e-28
0.012150232392466372 6.620704075987393e-49 6.653399675610073e-47 6.880259053671262e-42 5.620390579352403e-38 5.590123935312692e-34 4.992288340847809e-30 1.3093724419153183e-27 9.523514887557427e-28
0.012433534237775993 6.775075453626319e-49 6.809926285520911e-47 7.319716038503529e-42 6.021735411862817e-38 5.990082085997774e-34 5.3302770882222756e-30 1.3502714914300597e-27 9.767454172250059e-28
0.01272344171275288 6.933048491402793e-49 6.970190859671134e-47 7.789054759251549e-42 6.451783581996103e-38 6.418644692993434e-34 5.69025219471353e-30 1.3920424471614335e-27 1.0016670367483696e-27
0.013020108838078586 7.094707264744814e-49 7.134286077022585e-47 8.290365684727554e-42 6.912589191833593e-38 6.877856040368535e-34 6.073543741359279e-30 1.4347005396917986e-27 1.0271304011273689e-27
0.013323693225669961 7.26013781703671e-49 7.302307117648024e-47 8.825887334122907e-42 7.406353376314888e-38 7.3699063307724584e-34 6.48155133289472e-30 1.4782614159876352e-27 1.053148736737819e-27
0.013634356162414448 7.429428205976643e-49 7.4743517416539415e-47 9.398016826391913e-42 7.935434828574555e-38 7.897142078814004e-34 6.915746602987669e-30 1.5227411369444403e-27 1.079733237517262e-27
0.013952262695857842 7.60266855104674e-49 7.65052037116912e-47 1.0009321184133211e-41 8.502361078734778e-38 8.46207724202171e-34 7.377675597599821e-30 1.568157510032719e-27 1.1068996420670506e-27
0.014277581721889965 7.779951082122965e-49 7.83091617554064e-47 1.0662549445960071e-41 9.109840580092222e-38 9.067405141423269e-34 7.868961191179461e-30 1.6145283296637479e-27 1.1346624172287914e-27
0.014610486074474885 7.961370189254474e-49 8.015645159889625e-47 1.1360645645200893e-41 9.760775660489434e-38 9.716011227366404e-34 8.391305344925299e-30 1.6618721409595132e-27 1.1630304771517719e-27
0.014951152617473332 8.147022473640931e-49 8.20481625718221e-47 1.210676271690652e-41 1.0458276400808596e-37 1.0410986750120815e-33 8.946491346324775e-30 1.710208363906708e-27 1.1920256297658546e-27
0.015299762338606094 8.337006799838556e-49 8.398541423983993e-47 1.290427739957209e-41 1.1205675506945483e-37 1.1155643398905413e-33 9.53638587262719e-30 1.7595570042492437e-27 1.2216602689468727e-27
0.015656500445608335 8.531424349226723e-49 8.596935740071782e-47 1.37568062027286e-41 1.2006544246385605e-37 1.1953528977434857e-33 1.0162940952125443e-29 1.809938979228284e-27 1.251949409567073e-27
