# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0014576849290909482 7.988931333722216e-50 7.944253690476789e-48 1.2231934128903028e-43 2.327804617648309e-40 2.1748627045962836e-36 2.0963733611714395e-32 2.578196583953846e-29 4.597456086049058e-29
0.0014916731539209149 8.172988358620436e-50 8.129558692537444e-48 1.2673699486261343e-43 2.487246151426618e-40 2.3304888784926554e-36 2.2461725913800838e-32 2.745145995225074e-29 4.8392989363987584e-29
0.0015264538678574353 8.361391392977413e-50 8.319191045570848e-48 1.3135293173499831e-43 2.6579168418814273e-40 2.4972546992699054e-36 2.4066615262041477e-32 2.9221506301088305e-29 5.091287063691233e-29
0.0015620455490348386 8.554240256565836e-50 8.513252043309244e-48 1.3617775634700491e-43 2.8406164442891878e-40 2.6759576051055605e-36 2.5786012275603053e-32 3.1097382132021614e-29 5.353661811707811e-29
0.0015984671064343198 8.751637154723024e-50 8.711845367986576e-48 1.4122271203024926e-43 3.0362018808468374e-40 2.867452118973651e-36 2.762806727664798e-32 3.3084551927001925e-29 5.626649785143276e-29
0.0016357378899298156 8.95368673059228e-50 8.915077147728512e-48 1.4649972273818323e-43 3.2455913308951628e-40 3.072653934839995e-36 2.960150830578665e-32 3.518869233722058e-29 5.91047381367776e-29
0.0016738777005681136 9.1604961188726e-50 9.123056015389186e-48 1.5202143766164208e-43 3.46976861391607e-40 3.2925442963186045e-36 3.1715681776917906e-32 3.7415659050350135e-29 6.205368366723086e-29
0.0017129068010886602 9.372175001084846e-50 9.335893168875592e-48 1.5780127893577987e-43 3.709787886264403e-40 3.528174688718126e-36 3.3980595966125787e-32 3.9771524754698056e-29 6.511551431379414e-29
0.0017528459266886532 9.588835662364928e-50 9.553702433001452e-48 1.6385349266034634e-43 3.966778674095875e-40 3.7806718669028244e-36 3.640696751037916e-32 4.2262542476958415e-29 6.829237377056298e-29
0.00179371629603914 9.810593049796333e-50 9.776600322913858e-48 1.7019320347147565e-43 4.2419512665603976e-40 4.0512432429980274e-36 3.900627113419559e-32 4.4895154149785274e-29 7.158639649860752e-29
0.0018355396225579732 1.0037564832296782e-49 1.0004706109137642e-47 1.7683647292053215e-43 4.5366024950532386e-40 4.341182659688071e-36 4.1790792816877454e-32 4.7675996088688726e-29 7.499947815945748e-29
0.0018783381259456144 1.0269871462076124e-49 1.0238141884283896e-47 1.838003619342099e-43 4.852121926162998e-40 4.651876576696533e-36 4.4773686629446374e-32 5.061187818038654e-29 7.853352762295116e-29
0.0019221345439899109 1.050763623768496e-49 1.0477032631470493e-47 1.911029976500741e-43 5.189998497933632e-40 4.9848107000121465e-36 4.7969035493945006e-32 5.370978499994018e-29 8.219046706045197e-29
0.001966952144646121 1.0750985368675742e-49 1.0721506294504588e-47 1.987636449431909e-43 5.551827631178572e-40 5.3415770855374354e-36 5.139191612413693e-32 5.697686785333573e-29 8.597199039986526e-29
0.0020128147383986056 1.1000048041900403e-49 1.0971693849878395e-47 2.06802782982496e-43 5.939318849856597e-40 5.723881751103683e-36 5.505846842707353e-32 6.042042943550038e-29 8.988008773368274e-29
0.002059746690910748 1.1254956489470627e-49 1.1227729380631559e-47 2.152421871802153e-43 6.354303946953981e-40 6.133552833221573e-36 5.898596966595903e-32 6.404792734410374e-29 9.391599991248768e-29
0.0021077729359698315 1.1515846058409077e-49 1.1489750152135455e-47 2.2410501692410413e-43 6.798745734926649e-40 6.57254932753966e-36 6.31929136946599e-32 6.786695582803463e-29 9.808203213565935e-29
0.0021569189887337423 1.1782855282021406e-49 1.175789668985661e-47 2.3341590951062984e-43 7.274747422551417e-40 7.042970454766937e-36 6.769909559886702e-32 7.188520689397266e-29 1.0237883729504488e-28
0.002207210959286545 1.2056125953021363e-49 1.2032312859158554e-47 2.4320108072761435e-43 7.784562663032198e-40 7.547065696804276e-36 7.252570211767128e-32 7.611053750187201e-29 1.0680876020063425e-28
0.0022586755665101248 1.23358031984423e-49 1.231314594720366e-47 2.5348843256744634e-43 8.330606321416438e-40 8.087245551025521e-36 7.769540817768096e-32 8.055081892648331e-29 1.1137283748099564e-28
0.0023113401522792685 1.2622035556370707e-49 1.2600546747018862e-47 2.6430766858688504e-43 8.915466012818533e-40 8.666093054079177e-36 8.323248001644777e-32 8.521410337538258e-29 1.1607275494413281e-28
0.0023652326959877285 1.2914975054538365e-49 1.289466964379131e-47 2.7569041746690188e-43 9.5419144666324e-40 9.286376130251304e-36 8.916288521802533e-32 9.01084037455893e-29 1.209097460904257e-28
0.0024203818294129824 1.3214777290811838e-49 1.3195672703462894e-47 2.876703653661261e-43 1.021292277586707e-39 9.951060823367354e-36 9.551441022638281e-32 9.524187346333624e-29 1.2588520097175146e-28
0.0024768168519275916 1.3521601515618939e-49 1.350371776369466e-47 3.002833977044056e-43 1.0931674594971893e-39 1.066332547542333e-35 1.0231678570048409e-31 1.006226333267231e-28 1.3100055656413034e-28
0.002534567746065232 1.3835610716353676e-49 1.3818970527275772e-47 3.135677510590463e-43 1.1701581354054202e-39 1.1426575919655078e-35 1.096018203041579e-31 1.0625883435211731e-28 1.3625713227917034e-28
0.0025936651934496745 1.4156971703802304e-49 1.4141600658053198e-47 3.275641759056018e-43 1.252629856225433e-39 1.224446176059251e-35 1.1740354342077754e-31 1.1215866381171685e-28 1.4165644482982704e-28
0.0026541405910951734 1.448585520063476e-49 1.44717818794628e-47 3.423161109879199e-43 1.3409743278251301e-39 1.3120893818828498e-35 1.2575835733152338e-31 1.183301721802889e-28 1.4719980299975236e-28
0.0027160260680869266 1.4822435932006838e-49 1.4809692075744533e-47 3.5786987015872268e-43 1.4356112831455282e-39 1.406006282378942e-35 1.3470519956403278e-31 1.2478155426582864e-28 1.5288814489573462e-28
0.0027793545026504624 1.5166892718320093e-49 1.5155513395928224e-47 3.7427484259260665e-43 1.5369904883424444e-39 1.5066459443738868e-35 1.4428571582549858e-31 1.315206842915145e-28 1.5872346939612574e-28
0.002844159539619031 1.5519408570187872e-49 1.550943236068001e-47 3.915837073382567e-43 1.6455938925454204e-39 1.6144895748629614e-35 1.545444444984938e-31 1.3855565217825183e-28 1.647068502045743e-28
0.0029104756083082714 1.588017078565683e-49 1.5871639972102517e-47 4.098526632461351e-43 1.7619379315155e-39 1.7300528208236952e-35 1.655290130064253e-31 1.4589419068196197e-28 1.7083979036342777e-28
0.0029783379408076585 1.6249371049735327e-49 1.6242331826586547e-47 4.291416753823891e-43 1.8865759962197217e-39 1.853888233533546e-35 1.772903471818729e-31 1.535441158134217e-28 1.7712386643849609e-28
0.0030477825906984404 1.6627205536281107e-49 1.6621708230815115e-47 4.4951473911933185e-43 2.0201010781287628e-39 1.9865879091508489e-35 1.8988289405892046e-31 1.6151296795774997e-28 1.835606331392242e-28
0.0031188464522080173 1.7013875012301852e-49 1.7009974321025393e-47 4.710401631782619e-43 2.1631486038895374e-39 2.1287863181585014e-35 2.0336485917751716e-31 1.6980825822369693e-28 1.9015212829224183e-28
0.0031915672798109355 1.7409584944724578e-49 1.7407340185638636e-47 4.937908729916739e-43 2.3163994729302902e-39 2.281163337168762e-35 2.177984590245126e-31 1.7843723146212605e-28 1.9689971444539126e-28
0.0032659837082868936 1.7814545609689934e-49 1.7814020991371916e-47 5.178447358497652e-43 2.4805833125262055e-39 2.4444474975518254e-35 2.3325018970552566e-31 1.874070988749917e-28 2.038048369320015e-28
0.003342135273246469 1.8228972204430516e-49 1.8230237112951544e-47 5.432849094008873e-43 2.6564819658938814e-39 2.619419466382362e-35 2.497911125388541e-31 1.967246915765e-28 2.108689698561462e-28
0.0034200624321353945 1.8653084961792465e-49 1.865621426655186e-47 5.702002151876591e-43 2.8449332299972798e-39 2.8069157763050423e-35 2.6749715786553155e-31 2.063968935879894e-28 2.180945761819472e-28
0.0034998065857286074 1.908710926746178e-49 1.9092183647089254e-47 5.986855390205763e-43 3.046834860942118e-39 3.007832822103371e-35 2.864494476864777e-31 2.1643021180691762e-28 2.254837747905564e-28
0.0035814101001254554 1.9531275779958748e-49 1.953838206950645e-47 6.288422601194433e-43 3.2631488661159756e-39 3.223131143026498e-35 3.0673463855387953e-31 2.2683098989072967e-28 2.3303905821081836e-28
0.003664916329257761 1.9985820553464716e-49 1.9995052114188067e-47 6.607787110905702e-43 3.494906103601888e-39 3.453840011286797e-35 3.2844528560964687e-31 2.376054344981605e-28 2.407628288546654e-28
0.0037503696379226933 2.0450985163547393e-49 2.0462442276654579e-47 6.946106709550739e-43 3.7432112108638855e-39 3.7010623485971375e-35 3.5168022890478608e-31 2.487594924963787e-28 2.4865627063006225e-28
0.0038378154253526898 2.0927016835852944e-49 2.0940807121687976e-47 7.304618936013294e-43 4.0092478862771045e-39 3.9659799941770013e-35 3.7654500326834717e-31 2.6029890420628066e-28 2.567223936611027e-28
0.003927300149334948 2.1414168577834298e-49 2.143040744204974e-47 7.684646742036325e-43 4.294284548762706e-39 4.2498593493259576e-35 4.0315227289265765e-31 2.7222925038861133e-28 2.6496400647355565e-28
0.004018871350893299 2.1912699313587063e-49 2.193151042195825e-47 8.087604563299768e-43 4.599680402596759e-39 4.5540574254527705e-35 4.316222918359018e-31 2.8455586168174958e-28 2.7338433051801725e-28
0.00411257767954558 2.242287402186648e-49 2.244438980550075e-47 8.515004826556542e-43 4.9268919363992904e-39 4.880028324364713e-35 4.620833918546142e-31 2.9728396955925527e-28 2.8198403237165796e-28
0.004208468919149921 2.2944963877360327e-49 2.2969326070162263e-47 8.968464924068187e-43 5.2774798873870895e-39 5.229330181673438e-35 4.946724987076626e-31 3.1041860266824505e-28 2.9076928707065074e-28
0.004306596014353682 2.347924639529487e-49 2.3506606605662654e-47 9.449714688803813e-43 5.65311670419853e-39 5.603632606372984e-35 5.295356783418478e-31 3.239644707516199e-28 2.9974051010279176e-28
0.004407011097659079 2.402600557945265e-49 2.4056525898301124e-47 9.960604406246311e-43 6.055594543983404e-39 6.004724651998694e-35 5.668287146330544e-31 3.379265507099216e-28 3.0890225627181704e-28
0.004509767517119906 2.4585532073683216e-49 2.4619385721017226e-47 1.0503113401199083e-42 6.486833842006054e-39 6.4345233572968e-35 6.067177190739816e-31 3.523090478731927e-28 3.1825816091984936e-28
0.004614919864684026 2.5158123316989777e-49 2.519549532938607e-47 1.1079359240717045e-42 6.948892494748099e-39 6.895082897036822e-35 6.493797755675333e-31 3.6711683900703924e-28 3.2781145582353825e-28
0.004722524005196735 2.5744083702276345e-49 2.5785171663776598e-47 1.1691607597212447e-42 7.443975700431523e-39 7.38860438648593e-35 6.950036192785056e-31 3.8235393591746454e-28 3.3756496382351627e-28
0.004832637106080367 2.634372473884354e-49 2.6388739557911105e-47 1.2342282818918752e-42 7.974446504026411e-39 7.917446386166625e-35 7.437903536595194e-31 3.9802490548867235e-28 3.4752391437114364e-28
0.004945317667705937 2.695736521872166e-49 2.700653195407665e-47 1.3033979258255356e-42 8.542837097178215e-39 8.484136156827859e-35 7.95954204489044e-31 4.1413393908060995e-28 3.5769120014054567e-28
0.005060625554472947 2.7585331386933034e-49 2.7638890125249653e-47 1.3769473412233431e-42 9.151860927098116e-39 9.091381718117125e-35 8.517233139415341e-31 4.306851095357403e-28 3.6807186559892305e-28
0.005178622026613854 2.822795711577769e-49 2.828616390440698e-47 1.4551736932898718e-42 9.804425672330834e-39 9.742084768237224e-35 9.113405757829331e-31 4.476830931153097e-28 3.7867063976108937e-28
0.005299369772740128 2.888558408323894e-49 2.8948711921311923e-47 1.5383950569938743e-42 1.0503647147458955e-38 1.0439354525942523e-34 9.750645109672709e-31 4.651314133193565e-28 3.894903704308098e-28
0.005422932943147155 2.9558561955607288e-49 2.962690184707367e-47 1.6269519112009688e-42 1.1252864203245689e-38 1.118652256059325e-34 1.0431701894013393e-30 4.830353017420456e-28 4.005365729003547e-28
0.0055493771838957115 3.0247248574424835e-49 3.0321110646796453e-47 1.721208739808268e-42 1.2055654693479259e-38 1.198715868063927e-34 1.1159501915521428e-30 5.013981367652627e-28 4.118147048915746e-28
0.00567876967168809 3.0952010147853317e-49 3.1031724840647655e-47 1.821555747519504e-42 1.291585258488306e-38 1.2845087955918488e-34 1.1937156204573767e-30 5.20225293931838e-28 4.233291790806735e-28
0.005811179149557424 3.167322144657336e-49 3.175914077369016e-47 1.9284106984441718e-42 1.3837566291922396e-38 1.3764408954480086e-34 1.2767971543418193e-30 5.395207578064703e-28 4.350847992555006e-28
0.0059466759633891655 3.2411266004323605e-49 3.2503764894842215e-47 2.042220886288451e-42 1.4825198324197155e-38 1.4749513280389441e-34 1.365546150406153e-30 5.592896689641571e-28 4.470878220749659e-28
0.006085332099294114 3.3166536323192986e-49 3.326601404534414e-47 2.1634652455316886e-42 1.5883466340386515e-38 1.5805106505079538e-34 1.4603357923241816e-30 5.795367255758276e-28 4.5934219053159285e-28
0.006227221221852859 3.3939434083779773e-49 3.4046315757130606e-47 2.292656613653407e-42 1.701742570943826e-38 1.6936230591385883e-34 1.5615622872424035e-30 6.0026719579801785e-28 4.718561211401533e-28
0.006372418713251954 3.473037036033747e-49 3.4845108561526355e-47 2.4303441551950285e-42 1.823249368690493e-38 1.8148287916413695e-34 1.6696461085336366e-30 6.21486268659242e-28 4.846343903059607e-28
0.006521001713332612 3.55397658410273e-49 3.566284230870423e-47 2.5771159592115992e-42 1.9534475322050673e-38 1.944706700690194e-34 1.7850332869307054e-30 6.4319981475985255e-28 4.976826957294954e-28
0.006673049160573193 3.636805105340275e-49 3.6499978498365478e-47 2.7336018224951928e-42 2.0929591219631846e-38 2.083877010878715e-34 1.908196745765837e-30 6.654131834384978e-28 5.110068824997841e-28
0.006828641834027273 3.721566659525301e-49 3.735699062212557e-47 2.90047623183736e-42 2.2424507289123512e-38 2.2330042721278803e-34 2.039637685255381e-30 6.881331070801588e-28 5.246114231470476e-28
0.006987862396239558 3.8083063370937015e-49 3.8234364518111945e-47 3.0784615595476944e-42 2.4026366623666314e-38 2.3928005234950173e-34 2.179887005717078e-30 7.113656064526826e-28 5.385050934045856e-28
0.00715079543716245 3.897070283334274e-49 3.913259873830772e-47 3.268331487462991e-42 2.574282366119623e-38 2.5640286823222327e-34 2.3295067774333922e-30 7.351175064295318e-28 5.526955972633808e-28
0.007317527519096606 3.987905723160902e-49 4.0052204929198493e-47 3.470914675772489e-42 2.758208079112986e-38 2.747506174713341e-34 2.48909174783357e-30 7.593960518204987e-28 5.671920886084314e-28
0.007488147222679345 4.0808609864752955e-49 4.0993708226311255e-47 3.6870986941535944e-42 2.955292758167585e-38 2.944108824457613e-34 2.659270885514018e-30 7.84208670061586e-28 5.819951994627763e-28
0.007662745193945353 4.175985534134713e-49 4.195764766326123e-47 3.91783423396577e-42 3.166478281537147e-38 3.154775018724197e-34 2.8407089580263514e-30 8.095630669696339e-28 5.971164476387432e-28
0.007841414192484688 4.2733299845397416e-49 4.2944576595955517e-47 4.164139621593125e-42 3.392773953387532e-38 3.3805101701411282e-34 3.0341081394226563e-30 8.354675834316719e-28 6.125636199925177e-28
0.008024249140723652 4.3729461408574085e-49 4.395506314263473e-47 4.4271056544657955e-42 3.6352613307434997e-38 3.6223914962525796e-34 3.2402096405475925e-30 8.619307204199186e-28 6.283429312108106e-28
0.008211347174354735 4.47488701889546e-49 4.498969064046797e-47 4.7079007828326066e-42 3.895099395986916e-38 3.881573138824012e-34 3.459795360228449e-30 8.889617254875373e-28 6.4446161220395115e-28
0.008402807693942412 4.57920687564394e-49 4.604905811945488e-47 5.007776662011272e-42 4.1735300996426983e-38 4.159291647041919e-34 3.69368954625229e-30 9.165699617350551e-28 6.609310422366921e-28
0.008598732417732204 4.685961238500772e-49 4.713378079442444e-47 5.3280741016137525e-42 4.4718842999591975e-38 4.456871850343158e-34 3.942760462952926e-30 9.447650077358577e-28 6.777577724631992e-28
0.008799225435691074 4.7952069351984864e-49 4.824449057596391e-47 5.670229440143745e-42 4.79158812768761e-38 4.775733148412471e-34 4.20792205967268e-30 9.735580107440517e-28 6.949478397753147e-28
0.009004393264807849 4.907002124449535e-49 4.938183660115097e-47 6.035781375397643e-42 5.134169806497151e-38 5.117396247812424e-34 4.4901356149265774e-30 1.0029586003672541e-27 7.125159327877738e-28
0.009214344905683071 5.021406327328462e-49 5.054648578501063e-47 6.426378283281946e-42 5.501266961642488e-38 5.4834903767775515e-34 4.790411380387306e-30 1.032979290784932e-27 7.3046544306687935e-28
0.009429191900438323 5.138480459409304e-49 5.173912339366265e-47 6.843786059996006e-42 5.894634451833398e-38 5.875761011897015e-34 5.1098101649696204e-30 1.063630804257856e-27 7.48807275022591e-28
0.009649048391975805 5.258286863677487e-49 5.296045364017837e-47 7.289896525034233e-42 6.316152761759105e-38 6.296078152776289e-34 5.449444901024819e-30 1.0949259111458777e-27 7.675523930805782e-28
0.009874031184619632 5.3808893442357865e-49 5.42112003042174e-47 7.766736425145088e-42 6.767836995399461e-38 6.7464451832712755e-34 5.810482135011843e-30 1.1268775217519364e-27 7.867083874329016e-28
0.010104259806171096 5.5063532008245305e-49 5.549210737656853e-47 8.276477082259917e-42 7.251846513128715e-38 7.22900836058286e-34 6.194143448086384e-30 1.1594977579028349e-27 8.062870852282672e-28
0.01033985657141083 5.634745264176873e-49 5.680393972978245e-47 8.821444731486738e-42 7.770495258694267e-38 7.746066976370697e-34 6.601706815482155e-30 1.1928024008591322e-27 8.262997288816832e-28
0.010580946647081629 5.7661339322305135e-49 5.8147483816141515e-47 9.404131598565759e-42 8.326262825452317e-38 8.30008423709542e-34 7.03450780596129e-30 1.2268025632599802e-27 8.467501286642991e-28
0.010827658118386449 5.900589207217793e-49 5.952354839427806e-47 1.0027207769722456e-41 8.921806314775748e-38 8.893698914102712e-34 7.493940758514724e-30 1.2615163966496841e-27 8.676558068645222e-28
0.011080122057036918 6.0381827336569406e-49 6.093296528582369e-47 1.069353391064535e-41 9.559973043337045e-38 9.529737817406928e-34 7.981459700825661e-30 1.2969560660000578e-27 8.890259235786662e-28
0.011338472590888495 6.178987837267627e-49 6.2376590163542135e-47 1.1406174895379178e-41 1.0243814160027415e-37 1.0211229150924895e-33 8.498579245192811e-30 1.3331397210817436e-27 9.108713079220144e-28
