# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.009166265628721559 1.6156738629410546e-10
0.009200104462193466 1.639664640597758e-10
0.009234068217492543 1.664011454258518e-10
0.009268157355789045 1.6887201159801856e-10
0.009302372339955692 1.713794947051592e-10
0.009336713634573982 1.7392419715888608e-10
0.0093711817059405 1.7650679394064192e-10
0.009405777022073231 1.7912771011369901e-10
0.009440500052717961 1.8178745497565567e-10
0.009475351269354589 1.8448679438533738e-10
0.009510331145203575 1.8722623012816845e-10
0.009545440155232355 1.9000617480038596e-10
0.009580678776161772 1.9282758461483024e-10
0.009616047486472604 1.956907758663711e-10
0.009651546766411983 1.985965528317512e-10
0.009687177097999973 2.0154549685005513e-10
0.009722938965036083 2.045381033095331e-10
0.009758832853105881 2.0757521575882213e-10
0.009794859249587529 2.10657436763107e-10
0.009831018643658438 2.137853961942528e-10
0.009867311526301898 2.1695984021158575e-10
0.00990373839031374 2.2018140730212653e-10
0.009940299730309066 2.2345083300196442e-10
0.009976996042728904 2.2676869724090136e-10
0.010013827825846984 2.3013593815100587e-10
0.010050795579776502 2.335531287051553e-10
0.0100878998064769 2.370211189293958e-10
0.010125141009760714 2.4054058423388077e-10
0.010162519695300362 2.4411228905692147e-10
0.01020003637063505 2.4773697727816623e-10
0.010237691545177646 2.5141556204900994e-10
0.0102754857302216 2.551487454542205e-10
0.01031341943894791 2.5893741094250006e-10
0.01035149318643205 2.627822360796268e-10
0.010389707489650984 2.6668418409784217e-10
0.01042806286749019 2.706441581178528e-10
0.010466559840750683 2.746627803520494e-10
0.010505198932156144 2.7874110197599076e-10
0.010543980666359943 2.828800135492208e-10
0.010582905569952304 2.8708049737079413e-10
0.010621974171467454 2.913432052119226e-10
0.01066118700139078 2.9566935602142624e-10
0.010700544592166081 3.0005960654511274e-10
0.010740047478202728 3.045150469132243e-10
0.01077969619588297 3.09036674804684e-10
0.010819491283569188 3.136254100615795e-10
0.010859433281611253 3.182824502149626e-10
0.0108995227323538 3.230085267213432e-10
0.010939760180143629 3.2780472774822523e-10
0.01098014617133709 3.3267212519360623e-10
0.011020681254307493 3.376119502855693e-10
0.011061365979452589 3.4262501135989396e-10
0.011102200899201988 3.4771252235610966e-10
0.011143186568024696 3.5287567587232564e-10
0.011184323542436638 3.581153789931253e-10
0.0112256123810082 3.634328775875618e-10
0.01126705364437186 3.6882934155401694e-10
0.011308647895229734 3.743059502719101e-10
0.011350395698361257 3.7986376029861796e-10
0.011392297620630846 3.855044340553745e-10
0.011434354230995583 3.9122855672379454e-10
0.011476566100512987 3.970377948747828e-10
0.011518933802348698 4.0293326541277314e-10
0.011561457911784305 4.0891639280930954e-10
0.01160413900622515 4.14988073363214e-10
0.011646977665208152 4.211501642245723e-10
0.011689974470409722 4.2740368511460874e-10
0.0117331300056536 4.3374998585334135e-10
0.011776444856918818 4.40190624736e-10
0.011819919612347638 4.467269652008403e-10
0.011863554862253586 4.5336012096607384e-10
0.011907351199129394 4.600918760482266e-10
0.011951309217655097 4.669238252407084e-10
0.01199542951470609 4.738570051707321e-10
0.012039712689361224 4.808931165154247e-10
0.012084159342910988 4.880335725835177e-10
0.012128770078865604 4.952801844283576e-10
0.01217354550296326 5.026345538105867e-10
0.01221848622317834 5.100980022853026e-10
0.012263592849729645 5.176722422195438e-10
0.012308865995088748 5.253589346563801e-10
0.012354306273988229 5.331599556438579e-10
0.012399914303430066 5.410766858625175e-10
0.012445690702694006 5.491110619755222e-10
0.012491636093345962 5.572645193082559e-10
0.012537751099246501 5.655392846958738e-10
0.01258403634655924 5.739364420194978e-10
0.012630492463759394 5.82458854292644e-10
0.012677120081642311 5.911072492535564e-10
0.012723919833332004 5.998846119496051e-10
0.012770892354289819 6.087919431668898e-10
0.012818038282322973 6.178317356731394e-10
0.012865358257593267 6.270057730880932e-10
0.012912852922625775 6.363159808928693e-10
0.012960522922317546 6.45764461251712e-10
0.013008368903946415 6.553532666499263e-10
0.013056391517179715 6.650841685416041e-10
0.013104591414083148 6.749600422755866e-10
0.013152969249129618 6.849822357449511e-10
0.013201525679208166 6.95153091234982e-10
0.01325026136363281 7.054755256783013e-10
0.013299176964151551 7.159504752496956e-10
0.013348273144955349 7.265816400982048e-10
0.013397550572687121 7.373702495975268e-10
0.013447009916450852 7.48319293281509e-10
0.0134966518478206 7.594307479518709e-10
0.013546477040849662 7.707070580124932e-10
0.013596486172079723 7.82151264220707e-10
0.013646679920550018 7.937650265068386e-10
0.01369705896780662 8.055516837906023e-10
0.013747623997911594 8.17512839572693e-10
0.01379837569745236 8.296517240202774e-10
0.013849314755550988 8.419708544241012e-10
0.013900441863873545 8.544731152805615e-10
0.013951757716639548 8.67160982776683e-10
0.014003263010631296 8.800370615836195e-10
0.014054958445203398 8.931048264690663e-10
0.014106844722292244 9.063658438622723e-10
0.014158922546425532 9.198243304945572e-10
0.014211192624731887 9.334826235437787e-10
0.014263655666950377 9.47343128229008e-10
0.014316312385440202 9.614099104487967e-10
0.014369163495190367 9.756855939739347e-10
0.014422209713829357 9.90173172219533e-10
0.014475451761634953 1.0048759012082334e-09
0.014528890361543922 1.0197972545738053e-09
0.01458252623916189 1.0349399067905615e-09
0.014636360122773159 1.050307380216798e-09
0.01469039274335067 1.0659026379075184e-09
0.014744624834565824 1.081730034587027e-09
0.014799057132798513 1.097792096978771e-09
0.014853690377147101 1.1140926990398204e-09
0.014908525309438444 1.1306360619673643e-09
0.014963562674238024 1.1474242689804384e-09
0.015018803218859969 1.1644618933548056e-09
0.015074247693377257 1.1817524350514816e-09
0.015129896850631892 1.1993000166654483e-09
0.015185751446245104 1.2171080110112924e-09
0.015241812238627675 1.2351803684787423e-09
0.015298079988990148 1.2535212025198885e-09
0.01535455546135321 1.2721347460452279e-09
0.01541123942255807 1.2910238733924013e-09
0.015468132642276842 1.3101935296372112e-09
0.015525235893023067 1.3296483498419915e-09
0.015582549950162098 1.3493921452936985e-09
0.015640075591921702 1.3694284716612946e-09
0.015697813599402605 1.3897629864953578e-09
0.01575576475658909 1.4103984384627135e-09
0.015813929850359683 1.4313411710265958e-09
0.015872309670497773 1.4525949294111408e-09
0.015930905009702387 1.474164253923476e-09
0.015989716663598923 1.4960531665206561e-09
0.01604874543074996 1.518267767733111e-09
0.016107992112666152 1.5408118721183105e-09
0.016167457513817016 1.5636901009988308e-09
0.016227142441641924 1.5869097640112343e-09
0.016287047706561034 1.6104732596506667e-09
0.01634717412198635 1.634386988875882e-09
0.016407522504332687 1.658655447488237e-09
0.016468093673028802 1.683283295588236e-09
0.016528888450528516 1.7082784959878365e-09
0.016589907662321858 1.7336439126617748e-09
0.016651152136946356 1.7593858054061884e-09
0.01671262270599816 1.7855110895986289e-09
0.01677432020414343 1.8120232058330464e-09
0.016836245469129627 1.8389297302329665e-09
0.01689839934179689 1.866234973470191e-09
0.016960782666089514 1.8939453191922663e-09
0.017023396289067298 1.9220676155617346e-09
0.017086241060917138 1.9506081635835017e-09
0.01714931783496453 1.9795731851577235e-09
0.017212627467685152 2.008965769543652e-09
0.017276170818716557 2.0387963540153974e-09
0.017339948750869753 2.0690706554757057e-09
0.017403962130140973 2.099793328109874e-09
0.01746821182572342 2.130972115082483e-09
0.017532698710019064 2.1626147397354224e-09
0.017597423658650538 2.194725642776298e-09
0.017662387550472943 2.2273152658905526e-09
0.01772759126758583 2.2603873981082597e-09
0.01779303569534518 2.293951714491619e-09
0.017858721722375393 2.3280126571840985e-09
0.017924650240581434 2.362580992681226e-09
0.01799082214516084 2.3976625709055823e-09
0.01805723833461592 2.4332630871073277e-09
0.018123899710765966 2.469394581671821e-09
0.018190807178759528 2.506061120329727e-09
0.018257961647086613 2.5432743409930476e-09
0.018325364027591093 2.581037151105824e-09
0.01839301523548307 2.619364641924432e-09
0.018460916189351282 2.6582572940567663e-09
0.018529067811175644 2.6977286454364656e-09
0.01859747102633967 2.737787237253421e-09
0.0186661267636431 2.7784394367926735e-09
0.018735035955314484 2.8196954625308184e-09
0.01880419953702386 2.8615642083832095e-09
0.018873618447895483 2.904053820740512e-09
0.018943293630520507 2.94717646979131e-09
0.019013226030969832 2.9909374620825416e-09
0.019083416598806937 3.0353477610746038e-09
0.01915386628710077 3.080418986511593e-09
0.019224576052438738 3.1261588373902924e-09
0.019295546854939605 3.172577078857251e-09
0.019366779658266595 3.219686290322762e-09
0.019438275429640463 3.2674951525103888e-09
0.019510035139852593 3.3160122276544597e-09
0.019582059763278287 3.365250792798108e-09
0.019654350277889844 3.415221606281886e-09
0.019726907665269945 3.4659326329782826e-09
0.019799732910624944 3.517395541605622e-09
0.01987282700279824 3.569625322612651e-09
0.019946190934283774 3.6226284005928294e-09
0.02001982570123938 3.676418115951719e-09
0.02009373230350041 3.73100832402553e-09
0.020167911744593245 3.786412461937913e-09
0.02024236503174903 3.84263451129249e-09
0.020317093175917206 3.899690895317662e-09
0.020392097191779333 3.957597423076986e-09
0.02046737809776283 4.016363815257548e-09
0.02054293691605481 4.076000338479482e-09
0.020618774672616007 4.136523461677736e-09
0.02069489239719462 4.19794574548194e-09
0.02077129112334035 4.260279424461654e-09
0.020847971888418425 4.323537548900646e-09
0.02092493573362366 4.387737960510287e-09
0.02100218370399469 4.452889114893066e-09
0.021079716848428014 4.51900832250654e-09
0.02115753621969234 4.586106880746524e-09
0.021235642874442847 4.654207253627797e-09
0.021314037873235523 4.723315275705042e-09
0.021392722280541634 4.793449517963752e-09
0.021471697164762066 4.864626393378066e-09
0.021550963598241907 4.936862011372322e-09
0.02163052265728499 5.010163621256726e-09
0.021710375422168488 5.084559683466782e-09
0.021790522977157663 5.1600585479802665e-09
0.021870966410520467 5.236675965711735e-09
0.021951706814542393 5.314435422955887e-09
0.0220327452855413 5.393347620088603e-09
0.022114082923882266 5.473432032037247e-09
0.02219572083399262 5.5547033353477615e-09
0.02227766012437681 5.637183970090046e-09
0.02235990190763153 5.720889665176159e-09
0.022442447300460806 5.805838122004987e-09
0.022525297423691228 5.892048918809157e-09
0.022608453402287038 5.979536676076051e-09
0.0226919163653655 6.068324227239073e-09
0.02277568744621221 6.158432173012176e-09
0.022859767782296453 6.249879594051362e-09
0.022944158515286753 6.342672591610019e-09
0.02302886079106622 6.436855843300389e-09
0.023113875759748218 6.5324316699345015e-09
0.023199204575691943 6.629437588304931e-09
0.023284848397518088 6.727872436363214e-09
0.023370808388124657 6.8277715835413855e-09
0.023457085714702623 6.929156323746341e-09
0.02354368154875187 7.032043669372334e-09
0.023630597066097065 7.1364617040331425e-09
0.02371783344690362 7.242427087902354e-09
0.02380539187569379 7.349965338837849e-09
0.02389327354136263 7.459105077963877e-09
0.02398147963719423 7.569858702554369e-09
0.024070011360877885 7.682268569659277e-09
0.02415886991452434 7.79633400348786e-09
0.024248056504682224 7.912099472244122e-09
0.02433757234235425 8.029586786213783e-09
0.024427418643013805 8.148814003067205e-09
0.024517596626621375 8.269809921243472e-09
0.02460810751764114 8.392606505363073e-09
0.02469895254505765 8.51722261579006e-09
0.024790132942392407 8.643697213116225e-09
0.02488164994772068 8.772039789328962e-09
0.024973504803688276 8.902293561518504e-09
0.025065698757528534 9.034482187975373e-09
0.025158233061079074 9.16863461914344e-09
0.02525110897079892 9.30477317525697e-09
0.025344327747785535 9.442931590041942e-09
0.0254378906577919 9.583149245680034e-09
0.025531798971243826 9.725446337777586e-09
0.02562605396325704 9.869863006579943e-09
0.025720656913654594 1.0016415406862628e-08
0.025815609106984237 1.0165142336865962e-08
0.02591091183253581 1.0316080883909503e-08
0.026006566384358866 1.0469265676393077e-08
0.02610257406128009 1.0624716394849401e-08
0.026198936166921028 1.0782475261204387e-08
0.026295654009715775 1.0942591819805066e-08
0.026392728902928694 1.1105061580521489e-08
0.026490162164672384 1.1269962905454258e-08
0.026587955117925385 1.1437303220520024e-08
0.02668610909055028 1.1607143770073977e-08
0.026784625415311666 1.1779484812597405e-08
0.026883505429894258 1.1954390806887198e-08
0.026982750476921134 1.2131904332260206e-08
0.027082361903971813 1.231203243387847e-08
0.02718234106360067 1.2494855019571269e-08
0.02728268931335525 1.2680399272013835e-08
0.027383408015794697 1.2868682733961411e-08
0.027484498538508362 1.3059753827290786e-08
0.0275859622541342 1.325367902654269e-08
0.02768780054037751 1.345048780431733e-08
0.02779001478002961 1.3650207927264981e-08
0.02789260636098671 1.385289513305213e-08
0.027995576676268587 1.4058590266108116e-08
0.02809892712403762 1.4267343960261284e-08
0.02820265910761774 1.4479182943646887e-08
0.02830677403551346 1.4694192417106819e-08
0.02841127332142912 1.491238312935563e-08
0.028516158384287893 1.5133812664791467e-08
0.02862143064825119 1.5358525223941164e-08
0.028727091542737945 1.5586566319781334e-08
0.028833142502444013 1.5818016071099888e-08
0.028939584967361764 1.6052890525720177e-08
0.029046420382799452 1.629124376052561e-08
0.029153650199400964 1.6533151531556378e-08
0.02926127587316549 1.6778653779140212e-08
0.029369298865467252 1.7027785851314718e-08
0.029477720643075484 1.7280623200079853e-08
0.029586542678174153 1.753722602821453e-08
0.02969576644838207 1.779764085425727e-08
0.029805393436772933 1.8061896710821516e-08
0.029915425131895435 1.8330094999552618e-08
0.030025863027793583 1.860226539017758e-08
0.030136708624026814 1.887849004910359e-08
0.030247963425690475 1.9158812555108646e-08
0.030359628943436225 1.9443286057620577e-08
0.030471706693492532 1.9731993974008065e-08
0.030584198197685358 2.0024994024271028e-08
0.030697104983458665 2.0322357282280416e-08
0.030810428583895256 2.0624079806778433e-08
0.030924170537737546 2.0930343125043993e-08
0.031038332389408577 2.1241133068247265e-08
0.03115291568903279 2.1556516794535566e-08
0.031267921992457204 2.187661051794807e-08
0.03138335286127252 2.2201454890422465e-08
0.0314992098628343 2.253112221900318e-08
0.03161549457028432 2.2865657557533316e-08
0.03173220856257183 2.320519163825605e-08
0.031849353424475035 2.3549767343102244e-08
0.03196693074662264 2.3899439782011302e-08
0.032084942125515395 2.4254323252546133e-08
0.03220338916354788 2.4614438338427642e-08
0.032322273469030126 2.4979942266857095e-08
0.03244159665620952 2.5350885025815506e-08
0.03256136034529272 2.5727298450284195e-08
0.03268156616246764 2.6109318939164348e-08
0.032802215739925616 2.649700431486934e-08
0.032923310715883426 2.689045061863648e-08
0.03304485273460562 2.728970396938622e-08
0.03316684344642683 2.7694961685504974e-08
0.033289284507774144 2.8106188909563577e-08
0.033412177581189764 2.852352534028854e-08
0.03353552433535331 2.8947046692794355e-08
0.03365932644510467 2.9376891851668614e-08
0.03378358559146665 2.981307390079989e-08
0.03390830346166796 3.02557794235495e-08
0.034033481749165866 3.0705031497503196e-08
0.034159122153669376 3.116096575939453e-08
0.03428522638116226 3.162364202600004e-08
0.0344117961439262 3.209325631785784e-08
0.03453883316056412 3.256975570894127e-08
0.0346663391560234 3.30533988055638e-08
0.03479431586161937 3.354418555675408e-08
0.0349227650150588 3.404223673232263e-08
0.0350516883604635 3.454773411316867e-08
0.035181087648394054 3.50607665520407e-08
0.03531096463587348 3.558135632624905e-08
0.03544132108641117 3.610970129377026e-08
0.03557215877002679 3.664588514907739e-08
0.03570347946327434 3.719000507629481e-08
0.035835284949266334 3.774223376223749e-08
