# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.007213925190847404 1.2981943694602344e-06
0.007240556626494107 1.3174709031000061e-06
0.007267286376629226 1.3370334933273777e-06
0.007294114804197466 1.3568865838239837e-06
0.007321042273483404 1.3770342052902396e-06
0.007348069150116451 1.3974818824575273e-06
0.007375195801075783 1.4182327276692918e-06
0.007402422594695348 1.4392916789665044e-06
0.007429749900668863 1.4606624984384392e-06
0.007457178090054821 1.4823518495101198e-06
0.00748470753528157 1.5043628141856958e-06
0.007512338610152314 1.5267002723375302e-06
0.007540071689850221 1.5493701868676419e-06
0.007567907150943516 1.572375946044851e-06
0.007595845371390579 1.5957235842477184e-06
0.007623886730545113 1.6194177852454343e-06
0.007652031609161246 1.6434641766121313e-06
0.007680280389398732 1.6678673369418507e-06
0.007708633454828134 1.6926324546034901e-06
0.007737091190436023 1.7177661556064517e-06
0.007765653982630235 1.7432727915753941e-06
0.007794322219245076 1.7691577301042032e-06
0.007823096289546616 1.7954273399055466e-06
0.007851976584237957 1.822087617636342e-06
0.007880963495464573 1.8491430306595145e-06
0.007910057416819589 1.8766003339497507e-06
0.00793925874334915 1.904464864613493e-06
0.007968567871557782 1.9327439768415726e-06
0.007997985199413768 1.961442342212282e-06
0.008027511126354584 1.990567727632778e-06
0.008057146053292271 2.020124220739211e-06
0.008086890382618915 2.0501207946909056e-06
0.0081167445182121 2.0805624715205013e-06
0.008146708865440387 2.1114555913070803e-06
0.008176783831168846 2.1428082056090273e-06
0.008206969823764534 2.1746259935185164e-06
0.008237267253102077 2.2069160786673032e-06
0.008267676530569219 2.2396860340496966e-06
0.008298198069072404 2.2729418112640266e-06
0.008328832283042419 2.3066920302555464e-06
0.008359579588439962 2.3409435464608538e-06
0.008390440402761337 2.3757032025067353e-06
0.008421415145044102 2.4109795293333706e-06
0.008452504235872751 2.4467791323465463e-06
0.008483708097384475 2.4831108434606263e-06
0.008515027153274818 2.5199815688385767e-06
0.008546461828803486 2.557399873668131e-06
0.008578012550800098 2.5953743054468747e-06
0.008609679747669982 2.6339110089799235e-06
0.008641463849400021 2.6730212937121427e-06
0.008673365287564447 2.7127125070021354e-06
0.008705384495330723 2.7529924976076834e-06
0.00873752190746542 2.793870109993075e-06
0.00876977796034015 2.835356769127145e-06
0.008802153091937439 2.877456863976638e-06
0.008834647741856704 2.9201837879269676e-06
0.008867262351320225 2.9635440113217414e-06
0.008899997363179117 3.007548894763343e-06
0.008932853221919383 3.052206938138714e-06
0.008965830373667895 3.097528441712001e-06
0.008998929266198488 3.1435222649672336e-06
0.009032150348938027 3.1901991178763806e-06
0.00906549407297251 3.2375696032748284e-06
0.00909896089105322 3.2856426207875674e-06
0.009132551257602818 3.3344308503647427e-06
0.009166265628721559 3.3839419104788587e-06
0.009200104462193466 3.434189302504944e-06
0.009234068217492543 3.485182392770879e-06
0.009268157355789045 3.5369333543167895e-06
0.009302372339955692 3.5894512378494548e-06
0.009336713634573982 3.6427486605557288e-06
0.0093711817059405 3.696839759558487e-06
0.009405777022073231 3.751733437579095e-06
0.009440500052717961 3.8074403615815186e-06
0.009475351269354589 3.8639765720664835e-06
0.009510331145203575 3.921352578659518e-06
0.009545440155232355 3.979577022966645e-06
0.009580678776161772 4.038669932350936e-06
0.009616047486472604 4.098637931438132e-06
0.009651546766411983 4.159497865371547e-06
0.009687177097999973 4.221261909985288e-06
0.009722938965036083 4.283940440919514e-06
0.009758832853105881 4.347551125846223e-06
0.009794859249587529 4.4121065851687604e-06
0.009831018643658438 4.477620011214188e-06
0.009867311526301898 4.544107031887826e-06
0.00990373839031374 4.611581019956531e-06
0.009940299730309066 4.680057380827647e-06
0.009976996042728904 4.7495482608186135e-06
0.010013827825846984 4.820073308600471e-06
0.010050795579776502 4.891644524781621e-06
0.0100878998064769 4.964279712699904e-06
0.010125141009760714 5.0379930184573145e-06
0.010162519695300362 5.1128004528026695e-06
0.01020003637063505 5.1887175958946645e-06
0.010237691545177646 5.265763573197582e-06
0.0102754857302216 5.34395308949885e-06
0.01031341943894791 5.423304648155844e-06
0.01035149318643205 5.503832440418957e-06
0.010389707489650984 5.585556640668836e-06
0.01042806286749019 5.668496164282397e-06
0.010466559840750683 5.752664043163137e-06
0.010505198932156144 5.838082293617134e-06
0.010543980666359943 5.9247695679345135e-06
0.010582905569952304 6.012746439840059e-06
0.010621974171467454 6.102026560330859e-06
0.01066118700139078 6.192635459633612e-06
0.010700544592166081 6.284586892935633e-06
0.010740047478202728 6.377903692427872e-06
0.01077969619588297 6.472606753958174e-06
0.010819491283569188 6.5687153431237775e-06
0.010859433281611253 6.666254541567757e-06
0.0108995227323538 6.765239669252864e-06
0.010939760180143629 6.865693517261544e-06
0.01098014617133709 6.967638535920198e-06
0.011020681254307493 7.071100512638074e-06
0.011061365979452589 7.176096377572829e-06
0.011102200899201988 7.282651556034267e-06
0.011143186568024696 7.390791026347632e-06
0.011184323542436638 7.50053378691111e-06
0.0112256123810082 7.611905931781182e-06
0.01126705364437186 7.724931963849529e-06
0.011308647895229734 7.839636584583057e-06
0.011350395698361257 7.956041923007117e-06
0.011392297620630846 8.074182797639333e-06
0.011434354230995583 8.194071464793537e-06
0.011476566100512987 8.315742829899967e-06
0.011518933802348698 8.4392202859206e-06
0.011561457911784305 8.564533667644918e-06
0.01160413900622515 8.691701747569144e-06
0.011646977665208152 8.820763422701842e-06
0.011689974470409722 8.951740050554993e-06
0.0117331300056536 9.084659902382069e-06
0.011776444856918818 9.219555615837596e-06
0.011819919612347638 9.356455747401703e-06
0.011863554862253586 9.495383623302653e-06
0.011907351199129394 9.636376608805982e-06
0.011951309217655097 9.779468106000951e-06
0.01199542951470609 9.924679826486362e-06
0.012039712689361224 1.0072047390028916e-05
0.012084159342910988 1.0221600397619006e-05
0.012128770078865604 1.0373376780793813e-05
0.01217354550296326 1.052741008756753e-05
0.01221848622317834 1.0683727997200086e-05
0.012263592849729645 1.084236637429709e-05
0.012308865995088748 1.1003360008511252e-05
0.012354306273988229 1.1166748192658749e-05
0.012399914303430066 1.1332559844350079e-05
0.012445690702694006 1.1500835525952406e-05
0.012491636093345962 1.1671605299583047e-05
0.012537751099246501 1.1844915805105296e-05
0.01258403634655924 1.202078974382564e-05
0.012630492463759394 1.2199287080020591e-05
0.012677120081642311 1.2380423055775828e-05
0.012723919833332004 1.256426019130122e-05
0.012770892354289819 1.275081944752276e-05
0.012818038282322973 1.2940153034118302e-05
0.012865358257593267 1.3132298308042905e-05
0.012912852922625775 1.3327295597461821e-05
0.012960522922317546 1.3525188931073238e-05
0.013008368903946415 1.3726021297076717e-05
0.013056391517179715 1.392982979762438e-05
0.013104591414083148 1.413667465534948e-05
0.013152969249129618 1.4346584101146756e-05
0.013201525679208166 1.4559607192920295e-05
0.01325026136363281 1.4775805024253242e-05
0.013299176964151551 1.4995197202822432e-05
0.013348273144955349 1.5217861226257171e-05
0.013397550572687121 1.5443822843127603e-05
0.013447009916450852 1.5673144667610465e-05
0.0134966518478206 1.590586810275336e-05
0.013546477040849662 1.6142044345279397e-05
0.013596486172079723 1.638173708221358e-05
0.013646679920550018 1.6624981079902822e-05
0.01369705896780662 1.6871846270222693e-05
0.013747623997911594 1.712236623763186e-05
0.01379837569745236 1.7376608636242348e-05
0.013849314755550988 1.7634626189353402e-05
0.013900441863873545 1.7896479311188913e-05
0.013951757716639548 1.8162219864152817e-05
0.014003263010631296 1.8431902401679948e-05
0.014054958445203398 1.8705599700908715e-05
0.014106844722292244 1.898334456985629e-05
0.014158922546425532 1.9265225325689686e-05
0.014211192624731887 1.955129091934068e-05
0.014263655666950377 1.9841591726827637e-05
0.014316312385440202 2.013621290620645e-05
0.014369163495190367 2.0435209410943555e-05
0.014422209713829357 2.0738643936506653e-05
0.014475451761634953 2.1046584678536785e-05
0.014528890361543922 2.1359104390422884e-05
0.01458252623916189 2.1676259087589365e-05
0.014636360122773159 2.1998122543934136e-05
0.01469039274335067 2.23247568190488e-05
0.014744624834565824 2.265625312028913e-05
0.014799057132798513 2.2992664368517214e-05
0.014853690377147101 2.333407170167796e-05
0.014908525309438444 2.368056353047361e-05
0.014963562674238024 2.4032183486805166e-05
0.015018803218859969 2.438902735547101e-05
0.015074247693377257 2.475116844127007e-05
0.015129896850631892 2.511869308973446e-05
0.015185751446245104 2.5491671942649593e-05
0.015241812238627675 2.5870187738801272e-05
0.015298079988990148 2.6254326632228653e-05
0.01535455546135321 2.66441772789629e-05
0.01541123942255807 2.703979988045821e-05
0.015468132642276842 2.744129800866462e-05
0.015525235893023067 2.784876874246697e-05
0.015582549950162098 2.826229190721839e-05
0.015640075591921702 2.8681941974490748e-05
0.015697813599402605 2.9107837438634623e-05
0.01575576475658909 2.9540035868996655e-05
0.015813929850359683 2.9978670125998664e-05
0.015872309670497773 3.0423818651343577e-05
0.015930905009702387 3.087557653931947e-05
0.015989716663598923 3.133402802765124e-05
0.01604874543074996 3.179930088866393e-05
0.016107992112666152 3.22714750162098e-05
0.016167457513817016 3.275064720140189e-05
0.016227142441641924 3.3236970540642135e-05
0.016287047706561034 3.373049526911991e-05
0.01634717412198635 3.423135545146972e-05
0.016407522504332687 3.473964524983026e-05
0.016468093673028802 3.525546226749735e-05
0.016528888450528516 3.577897328127992e-05
0.016589907662321858 3.6310238275586703e-05
0.016651152136946356 3.6849388358477225e-05
0.01671262270599816 3.7396568368810755e-05
0.01677432020414343 3.7951850367975e-05
0.016836245469129627 3.8515393033797856e-05
0.01689839934179689 3.908728665097915e-05
0.016960782666089514 3.9667664921579485e-05
0.017023396289067298 4.025667127667594e-05
0.017086241060917138 4.0854437687423494e-05
0.01714931783496453 4.1461094468170775e-05
0.017212627467685152 4.2076706321789395e-05
0.017276170818716557 4.270149185136568e-05
0.017339948750869753 4.3335570794349406e-05
0.017403962130140973 4.397904063014557e-05
0.01746821182572342 4.4632063535167045e-05
0.017532698710019064 4.5294801270651104e-05
0.017597423658650538 4.596734684482746e-05
0.017662387550472943 4.664991895317541e-05
0.01772759126758583 4.7342596954889676e-05
0.01779303569534518 4.804558348893851e-05
0.017858721722375393 4.875897159362498e-05
0.017924650240581434 4.948298676740075e-05
0.01799082214516084 5.021775153374439e-05
0.01805723833461592 5.0963385176603936e-05
0.018123899710765966 5.17201398753676e-05
0.018190807178759528 5.2488100784574984e-05
0.018257961647086613 5.3267511654026564e-05
0.018325364027591093 5.405843337857229e-05
0.01839301523548307 5.48611820364511e-05
0.018460916189351282 5.567576769373658e-05
0.018529067811175644 5.6502473895159336e-05
0.01859747102633967 5.734147953134264e-05
0.0186661267636431 5.819291796164326e-05
0.018735035955314484 5.905700320655135e-05
0.01880419953702386 5.9933921544335115e-05
0.018873618447895483 6.0823843596760634e-05
0.018943293630520507 6.172702426187479e-05
0.019013226030969832 6.264357468244592e-05
0.019083416598806937 6.357372448224879e-05
0.01915386628710077 6.45177170305669e-05
0.019224576052438738 6.547571357874237e-05
0.019295546854939605 6.644791865251163e-05
0.019366779658266595 6.743459572084996e-05
0.019438275429640463 6.843592659683827e-05
0.019510035139852593 6.945209061186426e-05
0.019582059763278287 7.048336584644738e-05
0.019654350277889844 7.152997762823771e-05
0.019726907665269945 7.259209277720084e-05
0.019799732910624944 7.366995568835911e-05
0.01987282700279824 7.476388032858996e-05
0.019946190934283774 7.58740012575441e-05
0.02001982570123938 7.700059788283292e-05
0.02009373230350041 7.814396039701299e-05
0.020167911744593245 7.930437023340398e-05
0.02024236503174903 8.04819107845499e-05
0.020317093175917206 8.167692602612653e-05
0.020392097191779333 8.288974707045777e-05
0.02046737809776283 8.41205775121005e-05
0.02054293691605481 8.536963237988549e-05
0.020618774672616007 8.663725660678753e-05
0.02069489239719462 8.792371326843099e-05
0.02077129112334035 8.922925861128761e-05
0.020847971888418425 9.055416596652408e-05
0.02092493573362366 9.189880901917824e-05
0.02100218370399469 9.326336486729129e-05
0.021079716848428014 9.464819606907605e-05
0.02115753621969234 9.605353924240478e-05
0.021235642874442847 9.747986488397139e-05
0.021314037873235523 9.892729519538206e-05
0.021392722280541634 0.00010039621913592851
0.021471697164762066 0.00010188698046651652
0.021550963598241907 0.00010339991659036482
0.02163052265728499 0.00010493517934037229
0.021710375422168488 0.00010649336480503611
0.021790522977157663 0.00010807464787014482
0.021870966410520467 0.00010967935843012272
0.021951706814542393 0.00011130798839276622
0.0220327452855413 0.00011296076187168651
0.022114082923882266 0.00011463808675875103
0.02219572083399262 0.000116340270446312
0.02227766012437681 0.00011806778292955069
0.02235990190763153 0.00011982095364206099
0.022442447300460806 0.00012160015333011128
0.022525297423691228 0.00012340579204924215
0.022608453402287038 0.0001252381760176894
0.0226919163653655 0.00012709778346942113
0.02277568744621221 0.00012898504587529868
0.022859767782296453 0.00013090036286938809
0.022944158515286753 0.00013284386223915632
0.02302886079106622 0.00013481647973313538
0.023113875759748218 0.0001368182639594835
0.023199204575691943 0.0001388500006872204
0.023284848397518088 0.00014091166557786669
0.023370808388124657 0.00014300399942513176
0.023457085714702623 0.00014512744821842995
0.02354368154875187 0.00014728236827319857
0.023630597066097065 0.00014946934778560677
0.02371783344690362 0.0001516887356940196
0.02380539187569379 0.00015394106645623043
0.02389327354136263 0.00015622693952627569
0.02398147963719423 0.0001585466145583826
0.024070011360877885 0.00016090097869815538
0.02415886991452434 0.00016329001779152082
0.024248056504682224 0.00016571466320106806
0.02433757234235425 0.00016817537173148778
0.024427418643013805 0.00017067252159096264
0.024517596626621375 0.00017320671594729282
0.02460810751764114 0.00017577862428224322
0.02469895254505765 0.0001783886416159836
0.024790132942392407 0.0001810375839571308
0.02488164994772068 0.00018372565011024996
0.024973504803688276 0.00018645374523402577
0.025065698757528534 0.0001892223648386146
0.025158233061079074 0.00019203211527547498
0.02525110897079892 0.00019488346402989534
0.025344327747785535 0.00019777711763660253
0.0254378906577919 0.0002007139009341865
0.025531798971243826 0.00020369423690874791
0.02562605396325704 0.000206718966276112
0.025720656913654594 0.00020978842738935365
0.025815609106984237 0.00021290343285672563
0.02591091183253581 0.0002160647594521665
0.026006566384358866 0.00021927313244886508
0.02610257406128009 0.00022252896404498213
0.026198936166921028 0.00022583313855602174
0.026295654009715775 0.0002291866936616554
0.026392728902928694 0.000232589535318529
0.026490162164672384 0.00023604330477864591
0.026587955117925385 0.00023954815757383188
0.02668610909055028 0.00024310537643412947
0.026784625415311666 0.00024671496677329015
0.026883505429894258 0.00025037827864610716
0.026982750476921134 0.0002540962038534452
0.027082361903971813 0.00025786888995242975
0.02718234106360067 0.00026169801056951893
0.02728268931335525 0.00026558413503120906
0.027383408015794697 0.00026952763076106294
0.027484498538508362 0.00027352951192921723
0.0275859622541342 0.0002775911708091345
0.02768780054037751 0.0002817132246885567
0.02779001478002961 0.00028589625512502305
0.02789260636098671 0.00029014142951394616
0.027995576676268587 0.0002944496033199061
0.02809892712403762 0.0002988218370411739
