# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.007968567871557782 2.427791095616305e-11
0.007997985199413768 2.4638401723386192e-11
0.008027511126354584 2.5004256447175454e-11
0.008057146053292271 2.5375526473838293e-11
0.008086890382618915 2.5752324518543262e-11
0.0081167445182121 2.6134713664897225e-11
0.008146708865440387 2.6522773552975265e-11
0.008176783831168846 2.691660532137611e-11
0.008206969823764534 2.7316280307274136e-11
0.008237267253102077 2.7721887993238965e-11
0.008267676530569219 2.8133523506449206e-11
0.008298198069072404 2.8551261607129717e-11
0.008328832283042419 2.8975210573596625e-11
0.008359579588439962 2.9405456519521097e-11
0.008390440402761337 2.984208539766554e-11
0.008421415145044102 3.028520436832047e-11
0.008452504235872751 3.07348964044277e-11
0.008483708097384475 3.1191272446925635e-11
0.008515027153274818 3.165441924667809e-11
0.008546461828803486 3.212444439417178e-11
0.008578012550800098 3.2601455257680883e-11
0.008609679747669982 3.308552902437208e-11
0.008641463849400021 3.357680775635947e-11
0.008673365287564447 3.4075383746528245e-11
0.008705384495330723 3.458135558602385e-11
0.00873752190746542 3.509483437342893e-11
0.00876977796034015 3.561596362199686e-11
0.008802153091937439 3.614479846315999e-11
0.008834647741856704 3.668150713617938e-11
0.008867262351320225 3.7226170917430906e-11
0.008899997363179117 3.777893251163719e-11
0.008932853221919383 3.8339898689017546e-11
0.008965830373667895 3.890919883499435e-11
0.008998929266198488 3.948694423681876e-11
0.009032150348938027 4.0073269426404423e-11
0.00906549407297251 4.066830758988282e-11
0.00909896089105322 4.1272170518730535e-11
0.009132551257602818 4.188501749048472e-11
0.009166265628721559 4.2506944203592404e-11
0.009200104462193466 4.313812025381207e-11
0.009234068217492543 4.3778663295047705e-11
0.009268157355789045 4.442872623735246e-11
0.009302372339955692 4.50884227699971e-11
0.009336713634573982 4.575791138212587e-11
0.0093711817059405 4.643736965536079e-11
0.009405777022073231 4.712690942007316e-11
0.009440500052717961 4.7826664667937247e-11
0.009475351269354589 4.853683688960723e-11
0.009510331145203575 4.925755810037114e-11
0.009545440155232355 4.9988936850634026e-11
0.009580678776161772 5.073122471150057e-11
0.009616047486472604 5.148450489734153e-11
0.009651546766411983 5.2248989006223854e-11
0.009687177097999973 5.302482998329694e-11
0.009722938965036083 5.381215816080909e-11
0.009758832853105881 5.4611195468913856e-11
0.009794859249587529 5.5422100437159026e-11
0.009831018643658438 5.6245038779237455e-11
0.009867311526301898 5.708020680304005e-11
0.00990373839031374 5.792777248883058e-11
0.009940299730309066 5.878792934962069e-11
0.009976996042728904 5.966082995979e-11
0.010013827825846984 6.054672113355277e-11
0.010050795579776502 6.144575361498353e-11
0.0100878998064769 6.235815103838465e-11
0.010125141009760714 6.328409109816812e-11
0.010162519695300362 6.422377491126346e-11
0.01020003637063505 6.51773981857986e-11
0.010237691545177646 6.614520116379443e-11
0.0102754857302216 6.71273685575171e-11
0.01031341943894791 6.812413279447282e-11
0.01035149318643205 6.913567213619935e-11
0.010389707489650984 7.016224000054345e-11
0.01042806286749019 7.120407399054102e-11
0.010466559840750683 7.226133780474523e-11
0.010505198932156144 7.333430799810848e-11
0.010543980666359943 7.442321886893632e-11
0.010582905569952304 7.55283288513847e-11
0.010621974171467454 7.664980942067007e-11
0.01066118700139078 7.778798127139963e-11
0.010700544592166081 7.894301718756175e-11
0.010740047478202728 8.011520397274008e-11
0.01077969619588297 8.130480410739732e-11
0.010819491283569188 8.251205959381617e-11
0.010859433281611253 8.373728549177926e-11
0.0108995227323538 8.498067424099715e-11
0.010939760180143629 8.624251212867437e-11
0.01098014617133709 8.752308116165296e-11
0.011020681254307493 8.882270526510508e-11
0.011061365979452589 9.014159710499426e-11
0.011102200899201988 9.148007605802783e-11
0.011143186568024696 9.2838455886175e-11
0.011184323542436638 9.421697523533245e-11
0.0112256123810082 9.561596188258154e-11
0.01126705364437186 9.703572361779491e-11
0.011308647895229734 9.847657072522185e-11
0.011350395698361257 9.993878117572324e-11
0.011392297620630846 1.0142279233755923e-10
0.011434354230995583 1.0292875816681474e-10
0.011476566100512987 1.0445711712349143e-10
0.011518933802348698 1.0600816305522489e-10
0.011561457911784305 1.0758227072782536e-10
0.01160413900622515 1.0917967594955155e-10
0.011646977665208152 1.1080086732009474e-10
0.011689974470409722 1.1244611311905137e-10
0.0117331300056536 1.141157684720783e-10
0.011776444856918818 1.158102433528089e-10
0.011819919612347638 1.175298964697374e-10
0.011863554862253586 1.1927502083223261e-10
0.011907351199129394 1.210460857991959e-10
0.011951309217655097 1.2284351094660761e-10
0.01199542951470609 1.2466756900187946e-10
0.012039712689361224 1.2651870739805725e-10
0.012084159342910988 1.2839729796411452e-10
0.012128770078865604 1.3030381717209987e-10
0.01217354550296326 1.3223868643101063e-10
0.01221848622317834 1.342022534302541e-10
0.012263592849729645 1.3619496867838808e-10
0.012308865995088748 1.3821726918108983e-10
0.012354306273988229 1.4026964850993627e-10
0.012399914303430066 1.4235246990971365e-10
0.012445690702694006 1.4446624289929766e-10
0.012491636093345962 1.466113451000475e-10
0.012537751099246501 1.4878836237251247e-10
0.01258403634655924 1.509975798761882e-10
0.012630492463759394 1.5323975084449981e-10
0.012677120081642311 1.5551506673891525e-10
0.012723919833332004 1.5782431289888266e-10
0.012770892354289819 1.6016775262233538e-10
0.012818038282322973 1.6254604173432073e-10
0.012865358257593267 1.6495964948934905e-10
0.012912852922625775 1.6740908246439933e-10
0.012960522922317546 1.6989489372021165e-10
0.013008368903946415 1.7241762324743848e-10
0.013056391517179715 1.7497773709991634e-10
0.013104591414083148 1.775759917563849e-10
0.013152969249129618 1.8021274183554014e-10
0.013201525679208166 1.8288860357183487e-10
0.01325026136363281 1.856043443843321e-10
0.013299176964151551 1.8836021057230268e-10
0.013348273144955349 1.9115717561209217e-10
0.013397550572687121 1.939955629410005e-10
0.013447009916450852 1.9687615907882828e-10
0.0134966518478206 1.9979948410454882e-10
0.013546477040849662 2.0276618111911065e-10
0.013596486172079723 2.0577705011875788e-10
0.013646679920550018 2.0883252781641494e-10
0.01369705896780662 2.1193349265220054e-10
0.013747623997911594 2.1508036649290433e-10
0.01379837569745236 2.1827399916681578e-10
0.013849314755550988 2.2151505295077007e-10
0.013900441863873545 2.2480428673014764e-10
0.013951757716639548 2.281423519677598e-10
0.014003263010631296 2.31529933929451e-10
0.014054958445203398 2.349679467957371e-10
0.014106844722292244 2.384568026802396e-10
0.014158922546425532 2.4199761096751335e-10
0.014211192624731887 2.4559098654829265e-10
0.014263655666950377 2.492375622143506e-10
0.014316312385440202 2.5293840766748065e-10
0.014369163495190367 2.566942131984718e-10
0.014422209713829357 2.605057663482506e-10
0.014475451761634953 2.643739237474523e-10
0.014528890361543922 2.68299599278267e-10
0.01458252623916189 2.7228349657113013e-10
0.014636360122773159 2.763265423272219e-10
0.01469039274335067 2.804295160999943e-10
0.014744624834565824 2.845935635787307e-10
0.014799057132798513 2.8881934952192625e-10
0.014853690377147101 2.931078931332755e-10
0.014908525309438444 2.97460304972264e-10
0.014963562674238024 3.0187713311531566e-10
0.015018803218859969 3.063595807506613e-10
0.015074247693377257 3.1090856868695563e-10
0.015129896850631892 3.155251815423193e-10
0.015185751446245104 3.202103066743107e-10
0.015241812238627675 3.24964983395378e-10
0.015298079988990148 3.2979029391822816e-10
0.01535455546135321 3.34687351884014e-10
0.01541123942255807 3.3965691350543725e-10
0.015468132642276842 3.447002797880167e-10
0.015525235893023067 3.498186701754812e-10
0.015582549950162098 3.550130873835751e-10
0.015640075591921702 3.602844668772189e-10
0.015697813599402605 3.6563429710771624e-10
0.01575576475658909 3.7106330122489373e-10
0.015813929850359683 3.7657314813758206e-10
0.015872309670497773 3.8216482318098433e-10
0.015930905009702387 3.878395208695763e-10
0.015989716663598923 3.935982993445339e-10
0.01604874543074996 3.9944276360122485e-10
0.016107992112666152 4.0537391721583647e-10
0.016167457513817016 4.1139297601728944e-10
0.016227142441641924 4.175018631060352e-10
0.016287047706561034 4.2370120950484173e-10
0.01634717412198635 4.299926992491004e-10
0.016407522504332687 4.36377515144214e-10
0.016468093673028802 4.4285688322123163e-10
0.016528888450528516 4.494328984252493e-10
0.016589907662321858 4.5610631424258066e-10
0.016651152136946356 4.6287877756998655e-10
0.01671262270599816 4.697521077818746e-10
0.01677432020414343 4.767272100679518e-10
0.016836245469129627 4.838060776390225e-10
0.01689839934179689 4.909898445945481e-10
0.016960782666089514 4.982801904154948e-10
0.017023396289067298 5.056789167925984e-10
0.017086241060917138 5.131876814642805e-10
0.01714931783496453 5.20808121357206e-10
0.017212627467685152 5.285410492280434e-10
0.017276170818716557 5.363892110309016e-10
0.017339948750869753 5.443541108321124e-10
0.017403962130140973 5.524369731064863e-10
0.01746821182572342 5.606398350118455e-10
0.017532698710019064 5.689647284908384e-10
0.017597423658650538 5.77412821854191e-10
0.017662387550472943 5.859868622165946e-10
0.01772759126758583 5.946878464382054e-10
0.01779303569534518 6.035183199419489e-10
0.017858721722375393 6.124794514163137e-10
0.017924650240581434 6.215740734306397e-10
0.01799082214516084 6.308037250475951e-10
0.01805723833461592 6.401699046369093e-10
0.018123899710765966 6.496757799170205e-10
0.018190807178759528 6.593224205455528e-10
0.018257961647086613 6.691128883537793e-10
0.018325364027591093 6.79047948264402e-10
0.01839301523548307 6.891315706529242e-10
0.018460916189351282 6.993638819630142e-10
0.018529067811175644 7.09748443904761e-10
0.01859747102633967 7.202875035893573e-10
0.0186661267636431 7.309827361929397e-10
0.018735035955314484 7.418368301059344e-10
0.01880419953702386 7.528521252384701e-10
0.018873618447895483 7.640307648335702e-10
0.018943293630520507 7.75375950759749e-10
0.019013226030969832 7.868890791223699e-10
0.019083416598806937 7.985730343104803e-10
0.01915386628710077 8.104308733755388e-10
0.019224576052438738 8.224646218552122e-10
0.019295546854939605 8.346768488728184e-10
0.019366779658266595 8.470708639594682e-10
0.019438275429640463 8.596489509364241e-10
0.019510035139852593 8.724133624514834e-10
0.019582059763278287 8.853675915767607e-10
0.019654350277889844 8.985144687360936e-10
0.019726907665269945 9.118560894166854e-10
0.019799732910624944 9.253955235546795e-10
0.01987282700279824 9.391367150039875e-10
0.019946190934283774 9.530813540180823e-10
0.02001982570123938 9.672329503391702e-10
0.02009373230350041 9.815951491831373e-10
0.020167911744593245 9.9617148573786e-10
0.02024236503174903 1.010963007527885e-09
0.020317093175917206 1.025974035358724e-09
0.020392097191779333 1.0412087284545742e-09
0.02046737809776283 1.0566696442418631e-09
0.02054293691605481 1.0723594837771548e-09
0.020618774672616007 1.0882825798909476e-09
0.02069489239719462 1.104442237173327e-09
0.02077129112334035 1.1208416744308695e-09
0.020847971888418425 1.1374843250773151e-09
0.02092493573362366 1.1543748831084457e-09
0.02100218370399469 1.1715155731181686e-09
0.021079716848428014 1.1889109493341062e-09
0.02115753621969234 1.2065639840007477e-09
0.021235642874442847 1.2244805872008438e-09
0.021314037873235523 1.2426622939539055e-09
0.021392722280541634 1.2611139901212589e-09
0.021471697164762066 1.2798399938106103e-09
0.021550963598241907 1.2988445432684104e-09
0.02163052265728499 1.3181295457237826e-09
0.021710375422168488 1.337702488864506e-09
0.021790522977157663 1.357565569495565e-09
0.021870966410520467 1.3777229315426706e-09
0.021951706814542393 1.3981807540413402e-09
0.0220327452855413 1.4189418521654216e-09
0.022114082923882266 1.4400113495953165e-09
0.02219572083399262 1.4613931075998979e-09
0.02227766012437681 1.4830930299622309e-09
0.02235990190763153 1.5051152548193656e-09
0.022442447300460806 1.5274644392521151e-09
0.022525297423691228 1.5501457341195796e-09
0.022608453402287038 1.5731629859421212e-09
0.0226919163653655 1.59652220199325e-09
0.02277568744621221 1.6202288021378199e-09
0.022859767782296453 1.6442878063269401e-09
0.022944158515286753 1.6687008197461825e-09
0.02302886079106622 1.6934795966784766e-09
0.023113875759748218 1.718624747708853e-09
0.023199204575691943 1.7441461431721932e-09
0.023284848397518088 1.770043477343868e-09
0.023370808388124657 1.7963260556072753e-09
0.023457085714702623 1.8229994802001754e-09
0.02354368154875187 1.8500682269323823e-09
0.023630597066097065 1.8775396843532277e-09
0.02371783344690362 1.905418235606397e-09
0.02380539187569379 1.9337105942136348e-09
0.02389327354136263 1.9624242901385033e-09
0.02398147963719423 1.991562584993654e-09
0.024070011360877885 2.0211366225426905e-09
0.02415886991452434 2.0511462249910718e-09
0.024248056504682224 2.08160309152828e-09
0.02433757234235425 2.1125129602467572e-09
0.024427418643013805 2.143880581959178e-09
0.024517596626621375 2.175713533279061e-09
0.02460810751764114 2.2080202238141304e-09
0.02469895254505765 2.240805615558639e-09
0.024790132942392407 2.2740799586982186e-09
0.02488164994772068 2.30784575049044e-09
0.024973504803688276 2.3421143609678645e-09
0.025065698757528534 2.3768920144165833e-09
0.025158233061079074 2.4121863274412244e-09
0.02525110897079892 2.448003172297163e-09
0.025344327747785535 2.4843514240280624e-09
0.0254378906577919 2.5212414437361073e-09
0.025531798971243826 2.5586785447059387e-09
0.02562605396325704 2.5966732874795574e-09
0.025720656913654594 2.6352299222349087e-09
0.025815609106984237 2.6743586564443944e-09
0.02591091183253581 2.7140692474523595e-09
0.026006566384358866 2.75437080568321e-09
0.02610257406128009 2.7952685089102894e-09
0.026198936166921028 2.8367734653472686e-09
0.026295654009715775 2.87889870967177e-09
0.026392728902928694 2.921643060570488e-09
0.026490162164672384 2.9650271344160363e-09
0.026587955117925385 3.009052884901124e-09
0.02668610909055028 3.0537364248715963e-09
0.026784625415311666 3.099077822331583e-09
0.026883505429894258 3.1450940358179884e-09
0.026982750476921134 3.1917962675708628e-09
0.027082361903971813 3.239186371109759e-09
0.02718234106360067 3.2872853694747763e-09
0.02728268931335525 3.336100414186316e-09
0.027383408015794697 3.385636120587459e-09
0.027484498538508362 3.4359052280438784e-09
0.0275859622541342 3.486925225416776e-09
0.02768780054037751 3.538703866685475e-09
0.02779001478002961 3.5912484570090247e-09
0.02789260636098671 3.6445736604723844e-09
0.027995576676268587 3.6986902228821106e-09
0.02809892712403762 3.753611465548684e-09
0.02820265910761774 3.8093444204070744e-09
0.02830677403551346 3.8659115030419844e-09
0.02841127332142912 3.923315541344736e-09
0.028516158384287893 3.981571685258986e-09
0.02862143064825119 4.0406915635507286e-09
0.028727091542737945 4.100687150279842e-09
0.028833142502444013 4.161579523987766e-09
0.028939584967361764 4.223372906714277e-09
0.029046420382799452 4.2860815256070615e-09
0.029153650199400964 4.349725311407386e-09
0.02926127587316549 4.4143147720607035e-09
0.029369298865467252 4.47985920732173e-09
0.029477720643075484 4.546378467941445e-09
0.029586542678174153 4.6138883927362276e-09
0.02969576644838207 4.682401220320361e-09
0.029805393436772933 4.751924588916556e-09
0.029915425131895435 4.822485176396999e-09
0.030025863027793583 4.8940907886033246e-09
0.030136708624026814 4.966763042787414e-09
0.030247963425690475 5.040513404138669e-09
0.030359628943436225 5.115355855799448e-09
0.030471706693492532 5.191312344138495e-09
0.030584198197685358 5.268398054775085e-09
0.030697104983458665 5.346631686613348e-09
0.030810428583895256 5.4260122027433675e-09
0.030924170537737546 5.506587361379799e-09
0.031038332389408577 5.5883534348293706e-09
0.03115291568903279 5.671328091804105e-09
