# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
4.397585798262305e-05 6.342789140831797e-35
4.407724295512697e-05 6.32939328409517e-35
4.4178861667530936e-05 6.316085787553964e-35
4.4280714658715124e-05 6.302866830186768e-35
4.438280246880187e-05 6.289736592647087e-35
4.448512563915876e-05 6.276695257140066e-35
4.458768471240166e-05 6.263743007301069e-35
4.4690480232397435e-05 6.250880028076169e-35
4.4793512744266536e-05 6.238106505604565e-35
4.4896782794386445e-05 6.225422627102912e-35
4.5000290930394294e-05 6.212828580751739e-35
4.51040377011896e-05 6.200324555583956e-35
4.520802365693736e-05 6.18791074137542e-35
4.531224934907113e-05 6.175587328537644e-35
4.541671533029578e-05 6.163354508012776e-35
4.5521422154590134e-05 6.15121247117078e-35
4.562637037721051e-05 6.13916140970882e-35
4.573156055469333e-05 6.127201515553003e-35
4.5836993244857895e-05 6.115332980762464e-35
4.594266900680957e-05 6.103555997435748e-35
4.6048588400942875e-05 6.091870757619554e-35
4.615475198894434e-05 6.080277453219964e-35
4.6261160333795126e-05 6.068776275916049e-35
4.636781399977464e-05 6.057367417075868e-35
4.64747135524632e-05 6.046051067674973e-35
4.6581859558744874e-05 6.034827418217413e-35
4.668925258681065e-05 6.023696658659142e-35
4.679689320616168e-05 6.012658978333939e-35
4.690478198761205e-05 6.001714565881848e-35
4.701291950329157e-05 5.990863609180157e-35
4.712130632664937e-05 5.980106295276773e-35
4.722994303245663e-05 5.967403963407465e-35
4.733883019680948e-05 5.951653614504218e-35
4.7447968397132207e-05 5.935975807199189e-35
4.755735821218052e-05 5.920370228165498e-35
4.766700022204444e-05 5.90483657326882e-35
4.7776895008151174e-05 5.889374547472937e-35
4.788704315326829e-05 5.873983864745258e-35
4.7997445241507496e-05 5.858664247962337e-35
4.810810185832656e-05 5.843415428815576e-35
4.821901359053312e-05 5.828237147716655e-35
4.8330181026287845e-05 5.81312915370289e-35
4.8441604755107414e-05 5.798091204342587e-35
4.8553285367867426e-05 5.783123065640133e-35
4.866522345680561e-05 5.768224511940924e-35
4.877741961552568e-05 5.753395325835969e-35
4.888987443899929e-05 5.738635298066476e-35
4.900258852356989e-05 5.723944227427952e-35
4.9115562466955966e-05 5.70932192067405e-35
4.922879686825403e-05 5.694768192420165e-35
4.934229232794161e-05 5.680282865046692e-35
4.945604944788058e-05 5.665865768601879e-35
4.957006883132063e-05 5.65151674070431e-35
4.968435108290219e-05 5.63723562644511e-35
4.979889680865939e-05 5.623022278289719e-35
4.991370661602384e-05 5.608876555979204e-35
5.002878111382757e-05 5.594798326431296e-35
5.0144120912306066e-05 5.580787463640982e-35
5.025972662310166e-05 5.566843848580691e-35
5.037559885926704e-05 5.552967369100064e-35
5.0491738235268246e-05 5.539157919825354e-35
5.060814536698767e-05 5.525415402058516e-35
5.0724820871727875e-05 5.511739723675744e-35
5.084176536821463e-05 5.498130799025768e-35
5.095897947659993e-05 5.484588548827778e-35
5.107646381846551e-05 5.47111290006894e-35
5.119421901682636e-05 5.457703785901594e-35
5.1312245696133814e-05 5.444361145540149e-35
5.143054448227853e-05 5.431084924157708e-35
5.154911600259447e-05 5.417875072782298e-35
5.166796088586188e-05 5.404731548192927e-35
5.178707976231043e-05 5.391654312815395e-35
5.1906473263622784e-05 5.378643334617835e-35
5.2026142022938114e-05 5.365698587006053e-35
5.214608667485529e-05 5.35282004871876e-35
5.2266307855435925e-05 5.340007703722632e-35
5.238680620220834e-05 5.327261541107194e-35
5.250758235417068e-05 5.314581554979676e-35
5.262863695179407e-05 5.301967744359848e-35
5.27499706370262e-05 5.289420113074729e-35
5.2871584053294974e-05 5.276938669653342e-35
5.2993477845511714e-05 5.264523427221525e-35
5.311565266007422e-05 5.25217440339685e-35
5.323810914487088e-05 5.239891620183511e-35
5.336084794928377e-05 5.227675103867496e-35
5.3483869724191865e-05 5.215524884911877e-35
5.360717512197473e-05 5.203440997852309e-35
5.37307647965162e-05 5.191423481192757e-35
5.3854639403207596e-05 5.179472377301554e-35
5.397879959895091e-05 5.167587732307784e-35
5.410324604216292e-05 5.155769595997959e-35
5.4227979392778386e-05 5.144018021713149e-35
5.4353000312253275e-05 5.132333066246586e-35
5.447830946356854e-05 5.120714789741648e-35
5.460390751123384e-05 5.109163255590399e-35
5.472979512129083e-05 5.0976785303327e-35
5.485597296131647e-05 5.086260683555925e-35
5.4982441700426726e-05 5.074909787795247e-35
5.5109202009280814e-05 5.063625918434558e-35
5.52362545600835e-05 5.052409153608279e-35
5.5363600026589374e-05 5.041259574103695e-35
5.5491239084106606e-05 5.03017726326416e-35
5.561917240950025e-05 5.019162306893133e-35
5.574740068119562e-05 5.008214793159045e-35
5.587592457918202e-05 4.997334812501068e-35
5.600474478501711e-05 4.986522457535703e-35
5.61338619818292e-05 4.975777822964529e-35
5.6263276854321633e-05 4.965101005482768e-35
5.639299008877654e-05 4.954492103688897e-35
5.6523002373058266e-05 4.943951217995398e-35
5.6653314396616754e-05 4.933478450540537e-35
5.678392685049148e-05 4.923073905101278e-35
5.69148404273153e-05 4.912737687007306e-35
5.704605582131793e-05 4.902469903056295e-35
5.7177573728329234e-05 4.892270661430384e-35
5.730939484578368e-05 4.882140071613803e-35
5.744151987272362e-05 4.87207824431184e-35
5.757394950980281e-05 4.862085291371108e-35
5.770668445929032e-05 4.852161325701073e-35
5.783972542507452e-05 4.842306461196922e-35
5.7973073112666605e-05 4.832520812663835e-35
5.8106728229203904e-05 4.822804495742639e-35
5.824069148345442e-05 4.8131576268367963e-35
5.8374963585820165e-05 4.803580323040899e-35
5.850954524834076e-05 4.794072702070576e-35
5.8644437184697376e-05 4.784634882193854e-35
5.877964011021682e-05 4.7752669821639767e-35
5.891515474187505e-05 4.765969121153757e-35
5.905098179830063e-05 4.7567414186914476e-35
5.9187121999779265e-05 4.7475839945980556e-35
5.932357606825725e-05 4.7384969689262587e-35
5.946034472734507e-05 4.7294804619008696e-35
5.9597428702321464e-05 4.7197163076016094e-35
5.9734828720137524e-05 4.70753130203226e-35
5.9872545509420315e-05 4.695403712113332e-35
6.0010579800476344e-05 4.683333350240478e-35
6.0148932325296204e-05 4.671320035343244e-35
6.0287603817558054e-05 4.659363592804214e-35
6.042659501263129e-05 4.64746385437803e-35
6.056590664758067e-05 4.635620658110348e-35
6.0705539461170487e-05 4.623833848256673e-35
6.0845494193868226e-05 4.612103275201174e-35
6.0985771587848125e-05 4.6004287953753717e-35
6.112637238699586e-05 4.5888102711766653e-35
6.126729733691211e-05 4.5772475708867983e-35
6.140854718491627e-05 4.5657405685902447e-35
6.155012268005063e-05 4.55428914409238e-35
6.169202457308465e-05 4.542893182837566e-35
6.183425361651867e-05 4.531552575827146e-35
6.19768105645875e-05 4.5202672195373267e-35
6.21196961732652e-05 4.5090370158368607e-35
6.226291120026872e-05 4.497861871904671e-35
6.24064564050616e-05 4.4867417001474325e-35
6.255033254885837e-05 4.4756764181169053e-35
6.269454039462872e-05 4.464665948427267e-35
6.283908070710136e-05 4.4537102186723485e-35
6.29839542527678e-05 4.4428091613427885e-35
6.312916179988656e-05 4.431962713743125e-35
6.327470411848809e-05 4.42117081790874e-35
6.342058198037737e-05 4.4104334205229717e-35
6.356679615913891e-05 4.399750472833982e-35
6.37133474301409e-05 4.389121930571706e-35
6.386023657053915e-05 4.3785477538647967e-35
6.400746435928091e-05 4.368027907157613e-35
6.415503157710916e-05 4.357562359127195e-35
6.430293900656759e-05 4.347151082600236e-35
6.445118743200329e-05 4.336794054470327e-35
6.459977763957174e-05 4.326491255615063e-35
6.474871041724113e-05 4.3162426708133756e-35
6.489798655479634e-05 4.306048288662978e-35
6.504760684384273e-05 4.2959081014979863e-35
6.519757207781076e-05 4.285822105306649e-35
6.534788305196033e-05 4.2757902996493095e-35
6.54985405633848e-05 4.265812687576591e-35
6.564954541101482e-05 4.2558892755478443e-35
6.580089839562334e-05 4.2460200733497653e-35
6.595260031982947e-05 4.236205094015405e-35
6.610465198810245e-05 4.226444353743459e-35
6.625705420676623e-05 4.2167378718178596e-35
6.640980778400395e-05 4.2070856705277397e-35
6.6562913529862e-05 4.1974877750878007e-35
6.671637225625394e-05 4.1879442135591114e-35
6.687018477696551e-05 4.1784550167702534e-35
6.702435190765867e-05 4.169020218239001e-35
6.717887446587554e-05 4.159639854094492e-35
6.73337532710431e-05 4.150313962999843e-35
6.748898914447774e-05 4.1410425860753397e-35
6.764458290938938e-05 4.131825766822165e-35
6.780053539088543e-05 4.1226635510467734e-35
6.795684741597592e-05 4.1135559867857474e-35
6.811351981357757e-05 4.104503124231401e-35
6.827055341451789e-05 4.095505015657995e-35
6.842794905153975e-05 4.08656171534863e-35
6.858570755930624e-05 4.07767327952281e-35
6.874382977440472e-05 4.0688397662647825e-35
6.890231653535083e-05 4.060061235452634e-35
6.906116868259382e-05 4.051337748688081e-35
6.922038705852059e-05 4.0426693692271135e-35
6.937997250745983e-05 4.0340561619114603e-35
6.953992587568679e-05 4.025498193100861e-35
6.970024801142811e-05 4.016995530606162e-35
6.986093976486595e-05 4.008548243623358e-35
7.002200198814213e-05 4.0001564026685206e-35
7.018343553536347e-05 3.991820079513549e-35
7.034524126260594e-05 3.983539347122974e-35
7.050742002791884e-05 3.975314279591642e-35
7.066997269132969e-05 3.967144952083404e-35
7.083290011484907e-05 3.9590314407707144e-35
7.09962031624749e-05 3.950973822775337e-35
7.115988270019659e-05 3.942972176110005e-35
7.132393959600046e-05 3.9350265796211015e-35
7.1488374719874e-05 3.9271371129324114e-35
7.165318894381011e-05 3.9193038563899396e-35
7.181838314181206e-05 3.91152689100778e-35
7.198395818989833e-05 3.9032205050201453e-35
7.214991496610714e-05 3.8933519812983797e-35
7.231625435050064e-05 3.8835311603391945e-35
7.248297722516979e-05 3.873757924590774e-35
7.26500844742401e-05 3.864032161342932e-35
7.281757698387447e-05 3.854353762657851e-35
7.298545564227903e-05 3.8447226253006466e-35
7.315372133970788e-05 3.8351386506699864e-35
7.332237496846761e-05 3.82560174472873e-35
7.34914174229217e-05 3.8161118179345777e-35
7.366084959949537e-05 3.8066687851706925e-35
7.383067239668144e-05 3.797272565676273e-35
7.400088671504329e-05 3.787923082977299e-35
7.417149345722067e-05 3.778620264817124e-35
7.434249352793461e-05 3.769364043087155e-35
7.451388783399198e-05 3.7601543537575673e-35
7.468567728428994e-05 3.750991136808051e-35
7.485786278982109e-05 3.741874336158583e-35
7.503044526367861e-05 3.732803899600235e-35
7.520342562106078e-05 3.723779778726077e-35
7.537680477927537e-05 3.7148019288621615e-35
7.555058365774546e-05 3.7058703089985116e-35
7.572476317801381e-05 3.696984881720292e-35
7.589934426374746e-05 3.688145613139033e-35
7.607432784074296e-05 3.6793524728240013e-35
7.624971483693153e-05 3.670605433733648e-35
7.642550618238374e-05 3.6619044721472725e-35
7.660170280931393e-05 3.653249567596814e-35
7.677830565208608e-05 3.644640702798793e-35
7.695531564721834e-05 3.636077863586474e-35
7.713273373338765e-05 3.6275610388422406e-35
7.731056085143505e-05 3.61909022043016e-35
7.748879794437097e-05 3.6106654031287937e-35
7.76674459573799e-05 3.602286584564266e-35
7.784650583782498e-05 3.5939537651436473e-35
7.802597853525394e-05 3.5856669479885237e-35
7.820586500140364e-05 3.5774261388689667e-35
7.838616619020482e-05 3.569231346137803e-35
7.856688305778753e-05 3.5610825806652e-35
7.87480165624864e-05 3.552979855773611e-35
7.89295676648455e-05 3.5449231871731237e-35
7.911153732762294e-05 3.5369125928972207e-35
7.929392651579689e-05 3.528948093238875e-35
7.947673619657028e-05 3.5210297106871547e-35
7.965996733937553e-05 3.5131574698642544e-35
7.98436209158801e-05 3.505331397462986e-35
8.002769789999189e-05 3.497551522184738e-35
8.021219926786414e-05 3.4898178746779736e-35
8.039712599790007e-05 3.4821304874772667e-35
8.058247907075909e-05 3.474489394942788e-35
8.076825946936148e-05 3.4668946332004534e-35
8.095446817889328e-05 3.4593462400825845e-35
8.114110618681184e-05 3.451844255069193e-35
8.13281744828514e-05 3.444388719229821e-35
8.151567405902803e-05 3.4369796751660705e-35
8.17036059096443e-05 3.429617166954758e-35
8.189197103129567e-05 3.4223012400916926e-35
8.208077042287521e-05 3.415031941436142e-35
8.227000508557852e-05 3.4078093191560393e-35
8.245967602290952e-05 3.4006334226738115e-35
8.264978424068592e-05 3.393504302612981e-35
8.284033074704436e-05 3.386422010745472e-35
8.303131655244539e-05 3.379386599939703e-35
8.32227426696789e-05 3.372398124109404e-35
8.341461011387084e-05 3.3654566381631774e-35
8.360691990248643e-05 3.3585621979549535e-35
8.37996730553368e-05 3.3512252588982257e-35
8.399287059458457e-05 3.342915203002849e-35
8.418651354474896e-05 3.3346463630631266e-35
8.438060293271076e-05 3.3264186628453237e-35
8.457513978771811e-05 3.318232029858943e-35
8.477012514139305e-05 3.31008639529644e-35
8.496556002773494e-05 3.301981693973122e-35
8.516144548312721e-05 3.293917864266984e-35
8.535778254634295e-05 3.285894848058652e-35
8.555457225855013e-05 3.27791259067144e-35
8.575181566331673e-05 3.269971040811476e-35
8.594951380661667e-05 3.2620701505079033e-35
8.614766773683566e-05 3.2542098750531806e-35
8.634627850477644e-05 3.2463901729435143e-35
8.654534716366382e-05 3.2386110058194185e-35
8.674487476915129e-05 3.2308723384063246e-35
8.694486237932615e-05 3.223174138455413e-35
8.714531105471472e-05 3.2155163766845645e-35
8.734622185828833e-05 3.2078990267194435e-35
8.75475958554693e-05 3.2003220650347513e-35
8.774943411413628e-05 3.192785470895688e-35
8.79517377046293e-05 3.185289226299604e-35
8.815450769975661e-05 3.177833315917798e-35
8.835774517479975e-05 3.17041772703759e-35
8.856145120751896e-05 3.163042449504619e-35
8.876562687815919e-05 3.155707475665342e-35
8.897027326945623e-05 3.1484128003098023e-35
8.91753914666421e-05 3.141158420614686e-35
8.938098255745025e-05 3.1339443360866585e-35
8.958704763212238e-05 3.126770548505951e-35
8.979358778341374e-05 3.1196370618703023e-35
9.000060410659849e-05 3.112543882339221e-35
9.020809769947595e-05 3.105491018178571e-35
9.041606966237673e-05 3.098478479705485e-35
9.062452109816823e-05 3.091506279233688e-35
9.083345311225989e-05 3.084574431019207e-35
9.104286681261023e-05 3.0776829512064035e-35
9.125276330973213e-05 3.070831857774489e-35
9.146314371669832e-05 3.0640211704844576e-35
9.167400914914772e-05 3.0572509108264e-35
9.188536072529168e-05 3.0505211019673287e-35
9.209719956591954e-05 3.0438317686994284e-35
9.230952679440405e-05 3.037182937388849e-35
9.25223435367084e-05 3.030574635924886e-35
9.273565092139166e-05 3.0240068936697816e-35
9.294945007961437e-05 3.017479741408976e-35
9.316374214514496e-05 3.01099321130193e-35
9.337852825436606e-05 3.0045473368334556e-35
9.359380954628024e-05 2.998142152765641e-35
9.380958716251541e-05 2.991777695090365e-35
9.402586224733203e-05 2.9854540009823305e-35
9.424263594762863e-05 2.979171108752758e-35
9.445990941294752e-05 2.972929057803683e-35
9.467768379548119e-05 2.965741287126078e-35
9.48959602500789e-05 2.958528298014261e-35
9.511473993425238e-05 2.951352062810607e-35
9.533402400818154e-05 2.944212532798191e-35
9.55538136347209e-05 2.9371096622356144e-35
9.577410997940706e-05 2.930043408303708e-35
9.599491421046253e-05 2.9230137310525093e-35
9.621622749880337e-05 2.9160205933482094e-35
9.643805101804547e-05 2.909063960820304e-35
9.666038594451055e-05 2.902143801808883e-35
9.68832334572318e-05 2.895260087312083e-35
9.710659473796053e-05 2.888412790933671e-35
9.733047097117367e-05 2.8816018888307626e-35
9.755486334407778e-05 2.8748273596618425e-35
9.777977304661664e-05 2.8680891845348426e-35
9.800520127147783e-05 2.8613873469554587e-35
9.823114921409864e-05 2.8547218327757006e-35
9.845761807267199e-05 2.8480926301426496e-35
9.868460904815321e-05 2.8414997294474295e-35
9.891212334426677e-05 2.834943123274415e-35
9.914016216751235e-05 2.8284228063507076e-35
9.936872672717048e-05 2.8219387754959005e-35
9.959781823531035e-05 2.815491029572042e-35
9.982743790679547e-05 2.809079569433956e-35
0.00010005758695928969 2.80270439787984e-35
0.00010028826661326459 2.796365519602158e-35
0.00010051947809200524 2.7900629411388687e-35
0.00010075122262161732 2.783796670824984e-35
0.00010098350143103292 2.777566718744482e-35
0.00010121631575201751 2.771373096682569e-35
0.00010144966681917636 2.7652158180783145e-35
0.00010168355586996105 2.7590948979776696e-35
0.00010191798414467612 2.7530103529868753e-35
0.00010215295288648554 2.7469622012262944e-35
0.00010238846334141932 2.7409504622846364e-35
0.00010262451675838039 2.7349751571736285e-35
0.00010286111438915072 2.729036308283131e-35
0.0001030982574883983 2.7231339393367024e-35
0.00010333594731368375 2.717268075347619e-35
0.00010357418512546695 2.7114387425753907e-35
0.0001038129721871137 2.7054002366603534e-35
0.00010405230976490241 2.698920708197072e-35
0.00010429219912803108 2.69247494146675e-35
0.00010453264154862356 2.686062903384923e-35
0.00010477363830173663 2.679684563356201e-35
0.00010501519066536667 2.6733398932261514e-35
0.00010525729992045646 2.667028867233343e-35
0.0001054999673509019 2.6607514619615534e-35
0.00010574319424355892 2.654507656292141e-35
0.00010598698188825015 2.6482974313566336e-35
0.00010623133157777216 2.642120770489449e-35
0.00010647624460790174 2.635977659180885e-35
0.0001067217222774031 2.6298680850302775e-35
0.00010696776588803476 2.6237920376993835e-35
0.0001072143767445564 2.617749508866004e-35
0.00010746155615473577 2.6117404921778404e-35
0.00010770930542935552 2.605764983206611e-35
0.00010795762588222063 2.5998229794023926e-35
0.00010820651883016464 2.5939144800482914e-35
0.00010845598559305714 2.5880394862153354e-35
0.00010870602749381067 2.582198000717698e-35
0.00010895664585838766 2.5763900280681946e-35
0.00010920784201580753 2.5706155744341264e-35
0.00010945961729815368 2.564874647593401e-35
0.00010971197304058054 2.559167256891028e-35
0.00010996491058132096 2.553493413195934e-35
0.00011021843126169276 2.547853128858149e-35
0.0001104725364261062 2.5422464176663425e-35
0.00011072722742207107 2.536673294805747e-35
0.00011098250560020377 2.5311337768164563e-35
0.00011123837231423454 2.52533407078877e-35
