# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.003224488601726275 9.684729419001466e-36
0.0032305087902116548 9.719263649740951e-36
0.0032365402185163938 9.753973891330422e-36
0.0032425829076254665 9.78886094784681e-36
0.003248636878563036 9.823925776004877e-36
0.0032547021523925187 9.859169265034267e-36
0.0032607787502166464 9.894592308456201e-36
0.003266866693177563 9.930195804626454e-36
0.003272966002456873 9.96598065676287e-36
0.003279076699275736 1.000194777297341e-35
0.0032851988048949337 1.0038098066284126e-35
0.003291332340614931 1.0074432454667308e-35
0.003297477327775971 1.0110951861069991e-35
0.00330363378775814 1.0147657213442414e-35
0.0033098017419814314 1.0184549444766705e-35
0.00331598121190584 1.0221629493085832e-35
0.003322172219031427 1.0258898301532621e-35
0.0033283747848983844 1.0296356818358921e-35
0.0033345889310871344 1.0334005996965113e-35
0.0033408146792183752 1.0371846455851444e-35
0.003347052050953183 1.0409879423805977e-35
0.003353301067993075 1.044810593446597e-35
0.003359561752080076 1.0486526961903601e-35
0.0033658341249968127 1.0525143485485407e-35
0.0033721182085665814 1.056395648990268e-35
0.0033784140246534127 1.0602966965201966e-35
0.0033847215951621668 1.0642175906815892e-35
0.003391040942038603 1.0681584315594087e-35
0.0033973720872694413 1.0721193197834172e-35
0.003403715052882466 1.0761003565313212e-35
0.003410069860946575 1.0801016435319005e-35
0.0034164365335718773 1.0841232830681882e-35
0.003422815092909764 1.0881653779806458e-35
0.0034292055611529725 1.09222803167036e-35
0.0034356079605356842 1.0963113349829373e-35
0.0034420223133335925 1.1004153332776561e-35
0.00344844864186397 1.1045402017628603e-35
0.0034548869684857663 1.1086860460682205e-35
0.003461337315599675 1.112852972399543e-35
0.003467799705648203 1.1170410875420661e-35
0.003474274161115771 1.1212504988637996e-35
0.003480760704528765 1.1254813143188475e-35
0.003487259358455638 1.1297336424507886e-35
0.00349377014550698 1.1340075923960478e-35
0.0035002930883355834 1.1383032738872888e-35
0.0035068282096365456 1.1426207972568501e-35
0.003513375532147336 1.1469602734401756e-35
0.0035199350786478648 1.1513218139792669e-35
0.0035265068719605827 1.1557055310261762e-35
0.003533090934950551 1.1601114628265908e-35
0.00353968729052551 1.1645397496356503e-35
0.0035462959616359827 1.1689905499486292e-35
0.0035529169712753285 1.173463978325718e-35
0.0035595503424798447 1.1779601499537072e-35
0.0035661960983288388 1.1824791806495679e-35
0.0035728542619446976 1.1870211868640493e-35
0.003579524856492988 1.1915862856853209e-35
0.003586207905182527 1.1961745948426106e-35
0.003592903431265453 1.2007862327098663e-35
0.003599611458037328 1.2054213183094564e-35
0.003606332008837206 1.2100799713158773e-35
0.0036130651070477053 1.214762312059471e-35
0.0036198107760951103 1.2194683639405075e-35
0.0036265690394494438 1.2241983072799602e-35
0.003633339920624536 1.228952299762973e-35
0.003640123443178133 1.233730464304845e-35
0.003646919630711948 1.238532924494386e-35
0.0036537285068717717 1.2433598045977812e-35
0.003660550095347541 1.2482112295624433e-35
0.003667384419873411 1.2530873250208935e-35
0.003674231504227861 1.257988217294686e-35
0.0036810913722337647 1.2629140333983274e-35
0.0036879640477584627 1.267864901043228e-35
0.0036948495547138673 1.2728408421701312e-35
0.0037017479170565353 1.2778420715087096e-35
0.0037086591587877395 1.2828687364025477e-35
0.0037155833039535778 1.287920967318768e-35
0.0037225203766450285 1.29299889544025e-35
0.0037294704009980598 1.2981026526697223e-35
0.003736433401193702 1.3032323716338505e-35
0.0037434094014581194 1.3083881856873441e-35
0.00375039842606272 1.3135701922310666e-35
0.003757400499324227 1.3187785018740582e-35
0.0037644156456047508 1.324013308498996e-35
0.0037714438893118986 1.3292747483586036e-35
0.003778485254898847 1.3345629584536307e-35
0.0037855397668644162 1.3398780765370924e-35
0.0037926074497531804 1.345220202053142e-35
0.0037996883281555247 1.3505894928695114e-35
0.0038067824267077562 1.355986107911206e-35
0.0038138897700921784 1.3614101705717806e-35
0.003821010383037166 1.3668618311132376e-35
0.0038281442903172727 1.3723412020350162e-35
0.003835291516753308 1.377848463207665e-35
0.0038424520872124097 1.383383758484315e-35
0.0038496260266081563 1.3889472325084143e-35
0.0038568133599006385 1.3945390307181957e-35
0.0038640141120965376 1.4001592464428604e-35
0.003871228308249238 1.405808018067623e-35
0.0038784559734588845 1.4114855519481524e-35
0.0038856971328724947 1.417191996680464e-35
0.0038929518116840372 1.422927501676942e-35
0.0039002200351345067 1.4286922171709494e-35
0.003907501828512034 1.4344862942214792e-35
0.003914797217151965 1.4403098847178158e-35
0.003922106226436934 1.446163141384208e-35
0.003929428881796978 1.4520462177846079e-35
0.003936765208709612 1.4579592683274082e-35
0.003944115232699906 1.4639023750646653e-35
0.003951478979340597 1.4698756694933971e-35
0.00395885647425217 1.4758794018023603e-35
0.003966247743102927 1.4819137297249394e-35
0.003973652811609115 1.4879788118613073e-35
0.003981071705534973 1.494074807683283e-35
0.003988504450692857 1.5002018775392586e-35
0.003995951072943314 1.506360182659133e-35
0.004003411598195162 1.5125498851592574e-35
0.0040108860524056015 1.51877114804745e-35
0.0040183744615803 1.5250241352280057e-35
0.00402587685177346 1.5313090115067276e-35
0.004033393249087945 1.5376259425960275e-35
0.004040923679675351 1.54397509512002e-35
0.004048468169736087 1.5503566366196368e-35
0.004056026745519495 1.5567707355578194e-35
0.00406359943332391 1.5632174471446003e-35
0.004071186259496778 1.5696969983048732e-35
0.004078787250434737 1.5762096132170037e-35
0.004086402432583693 1.5827554639815624e-35
0.004094031832438944 1.5893347236455467e-35
0.004101675476545251 1.5959475662076767e-35
0.004109333391496925 1.6025941666237257e-35
0.00411700560393794 1.6092747008119186e-35
0.004124692140562016 1.615989345658321e-35
0.004132393028112697 1.6227382790222535e-35
0.004140108293383476 1.6295216797417895e-35
0.0041478379632178515 1.636339727639212e-35
0.004155582064509454 1.6431926035265642e-35
0.004163340624202123 1.6500804892111944e-35
0.00417111366928999 1.6570035675013254e-35
0.004178901226817602 1.6639620222117e-35
0.004186703323879992 1.6709560381692136e-35
0.0041945199876227725 1.6779858012185798e-35
0.004202351245242248 1.68505149822807e-35
0.0042101971239855 1.6921532717596507e-35
0.004218057651150467 1.6992913006676422e-35
0.004225932854086072 1.706465827573329e-35
0.004233822760192279 1.7136770434355403e-35
0.004241727396920225 1.720925140264599e-35
0.0042496467917722954 1.7282103111282036e-35
0.004257580972302213 1.7355327501573388e-35
0.004265529966115155 1.7428926525522541e-35
0.00427349380086784 1.7502902145884472e-35
0.004281472504268606 1.7577256336226734e-35
0.00428946610407754 1.7651991080990256e-35
0.004297474628106554 1.7727108375550174e-35
0.0043054981042194755 1.7802610226276975e-35
0.004313536560332165 1.787849865059829e-35
0.004321590024412605 1.7954775677060757e-35
0.00432965852448098 1.803144334539221e-35
0.004337742088609805 1.8108503706564543e-35
0.0043458407449239915 1.818595882285647e-35
0.004353954521600975 1.826381076791707e-35
0.0043620834468707965 1.83420616268294e-35
0.00437022754901619 1.8420713496174492e-35
0.004378386856372709 1.8499768483840835e-35
0.0043865613973288085 1.857922855562992e-35
0.004394751200325932 1.8659095992928994e-35
0.004402956293858638 1.8739372938862916e-35
0.004411176706474686 1.8820061548378477e-35
0.004419412466775119 1.8901163988310637e-35
0.004427663603414396 1.8982682437449332e-35
0.0044359301451004605 1.9064619086606214e-35
0.004444212120594864 1.9146976138682193e-35
0.00445250955871286 1.922975580873507e-35
0.004460822488323483 1.9312960324047498e-35
0.004469150938349682 1.9396591924195776e-35
0.0044774949377684075 1.9480652861118553e-35
0.004485854515610695 1.956514539918594e-35
0.004494229700961795 1.9650071815269471e-35
0.0045026205229612625 1.973543439881197e-35
0.004511027010803041 1.9821235451897887e-35
0.004519449193735599 1.990747728932439e-35
0.004527887101061995 1.9994162238672332e-35
0.004536340762140009 2.0081292640378064e-35
0.004544810206382233 2.0168870847805406e-35
0.00455329546325616 2.0256899227318e-35
0.004561796562284314 2.0345380158352332e-35
0.004570313533044334 2.043431597146305e-35
0.004578846405169073 2.0523709027036076e-35
0.0045873952083467185 2.0613561846849997e-35
0.00459595997232089 2.0703876863261707e-35
0.004604540726890721 2.0794656522069125e-35
0.004613137501911003 2.0885903282586888e-35
0.004621750327292246 2.0977619617721758e-35
0.00463037923300082 2.1069808014048985e-35
0.004639024249059038 2.1162470971888908e-35
0.0046476854055452575 2.1255611005383747e-35
0.004656362732594003 2.1349230642575362e-35
0.004665056260396061 2.1443332425483053e-35
0.0046737660191985735 2.1537918910181697e-35
0.004682492039305165 2.1632992666880785e-35
0.004691234351076039 2.1728556280003634e-35
0.00469999298492807 2.182461234826675e-35
0.004708767971334931 2.1921163484760301e-35
0.004717559340827195 2.2018212317028577e-35
0.00472636712399242 2.21157614871508e-35
0.0047351913514752896 2.2213813651822976e-35
0.004744032053977683 2.2312371482439428e-35
0.004752889262258815 2.241143766517554e-35
0.004761763007135331 2.2511014901070525e-35
0.004770653319481392 2.261110505536381e-35
0.0047795602302288225 2.271171115061828e-35
0.0047884837703671915 2.2812836452191645e-35
0.004797423970943915 2.291448372050929e-35
0.004806380863064389 2.301665573126525e-35
0.004815354477892084 2.311935527550747e-35
0.004824344846648639 2.3222585159723625e-35
0.004833352000614004 2.332634820592791e-35
0.004842375971126507 2.3430647251747562e-35
0.004851416789583006 2.3535485150510686e-35
0.00486047448743897 2.364086477133392e-35
0.00486954909620859 2.3746788999210795e-35
0.004878640647464901 2.385326073510086e-35
0.004887749172839891 2.3960282896019e-35
0.0048968747040245885 2.406785841512512e-35
0.004906017272769205 2.4175990241814984e-35
0.004915176910883231 2.428468134181089e-35
0.004924353650235531 2.4393934697252973e-35
0.004933547522754487 2.450375330679158e-35
0.0049427585604280766 2.461414018567927e-35
0.00495198679530401 2.472509836586419e-35
0.0049612322594898344 2.4836630896083507e-35
0.004970494985153025 2.494873871929909e-35
0.00497977500452113 2.506142640093406e-35
0.004989072349881869 2.517469760150686e-35
0.004998387053583226 2.528855543605379e-35
0.0050077191480335966 2.540300303684241e-35
0.005017068665701882 2.551804355346759e-35
0.005026435639117588 2.563368015294814e-35
0.0050358201008709755 2.5749916019824626e-35
0.0050452220836131306 2.586675435625678e-35
0.005054641620056116 2.598419838212227e-35
0.005064078742973067 2.6102251335115733e-35
0.005073533485198294 2.6220916470847906e-35
0.005083005879627421 2.6340197062946315e-35
0.005092495959217495 2.64600964031557e-35
0.005102003756987073 2.6580617801439034e-35
0.005111529306016377 2.670176458607987e-35
0.005121072639447391 2.682354010378438e-35
0.005130633790483959 2.694594771978427e-35
0.005140212792391936 2.706899081794069e-35
0.005149809678499268 2.719267280084796e-35
0.00515942448219614 2.7316994890352964e-35
0.005169057236935074 2.7441962021111465e-35
0.005178707976231038 2.7567578274122713e-35
0.0051883767336615835 2.769384712604616e-35
0.005198063542866955 2.78207720727682e-35
0.005207768437550188 2.7948356629509363e-35
0.005217491451477258 2.8076604330932247e-35
0.005227232618477182 2.8205518731250017e-35
0.005236991972442121 2.833510340433504e-35
0.005246769547327528 2.846536194382901e-35
0.005256565377152254 2.8596297963253006e-35
0.005266379495998646 2.872791509611811e-35
0.005276211938012705 2.886021699603743e-35
0.005286062737404162 2.8993207336837755e-35
0.005295931928446636 2.912688981267261e-35
0.005305819545477732 2.926126813813565e-35
0.005315725622899153 2.9396346048374376e-35
0.005325650195176841 2.953212693381195e-35
0.005335593296841091 2.9668613373107895e-35
0.00534555496248665 2.9805810670938356e-35
0.005355535226772868 2.9943722644522277e-35
0.005365534124423807 3.0082353132188215e-35
0.0053755516902283425 3.022170599349144e-35
0.0053855879590403236 3.036178510933296e-35
0.00539564296577865 3.0502594382077813e-35
0.005405716745427432 3.064413773567497e-35
0.005415809333036097 3.0786419115777656e-35
0.005425920763719493 3.0929442489863946e-35
0.005436051072658044 3.107321184735878e-35
0.00544620029509786 3.1217731199756267e-35
0.005456368466350835 3.1363004580742175e-35
0.005466555621794811 3.1509036046318336e-35
0.005476761796873679 3.165582926372573e-35
0.0054869870270974905 3.1803388277178013e-35
0.005497231348042615 3.1951717652674075e-35
0.005507494795351821 3.2100821536133686e-35
0.005517777404734442 3.2250704096410454e-35
0.00552807921196648 3.2401369525419226e-35
0.005538400252890715 3.2552822038264256e-35
0.005548740563416864 3.2705065873369223e-35
0.0055591001795216866 3.285810529260653e-35
0.0055694791372490945 3.301194458142808e-35
0.005579877472710315 3.3166588048997053e-35
0.00559029522208399 3.3322040007190055e-35
0.005600732421616296 3.34783045976854e-35
0.005611189107621101 3.3635386430434094e-35
0.005621665316480051 3.3793289910595964e-35
0.005632161084642734 3.3952019467707003e-35
0.005642676448626789 3.4111579555815144e-35
0.005653211445018018 3.42719746536166e-35
0.0056637661104705465 3.443320926459376e-35
0.0056743404817069356 3.4595287896148997e-35
0.0056849345955182875 3.475821509469776e-35
0.005695548488764414 3.492199546552726e-35
0.005706182198373945 3.508663361261989e-35
0.005716835761344438 3.5252134161517576e-35
0.005727509214742545 3.5418501768481614e-35
0.005738202595704121 3.5585741114022304e-35
0.005748915941434337 3.575385690773512e-35
0.00575964928920785 3.5922853882446185e-35
0.005770402676368887 3.6092736797167967e-35
0.005781176140331415 3.626351043726242e-35
0.005791969718579253 3.643517961463372e-35
0.0058027834486661855 3.6607749167799137e-35
0.005813617368216129 3.678122396206874e-35
0.005824471514923243 3.695560888969475e-35
0.005835345926552049 3.71309088700215e-35
0.0058462406409375885 3.730712884963716e-35
0.0058571556959855445 3.748427375830469e-35
0.005868091129672353 3.766234863705795e-35
0.005879046980045376 3.7841358518408164e-35
0.005890023285222987 3.802130845941365e-35
0.005901020083394745 3.820220354514503e-35
0.00591203741282151 3.8384048888841294e-35
0.005923075311835557 3.856684963206702e-35
0.005934133818840748 3.875061094487088e-35
0.0059452129723126445 3.8935338025944737e-35
0.0059563128107986245 3.912103610278295e-35
0.005967433372918054 3.930771033874237e-35
0.005978574697362401 3.9495365839016e-35
0.005989736822895353 3.9684008181075633e-35
0.006000919788352997 3.9873642708990567e-35
0.0060121236326438985 4.0064274796441327e-35
0.006023348394749289 4.025590984688586e-35
0.0060345941137231775 4.044855329372565e-35
0.006045860828692468 4.064221060047249e-35
0.006057148578857135 4.083688726091752e-35
0.006068457403490339 4.1032588799300155e-35
0.006079787341938548 4.1229320770477706e-35
0.0060911384336217065 4.1427088760097345e-35
0.0061025107180333596 4.1625898384767695e-35
0.006113904234740766 4.1825755177965795e-35
0.006125319023385084 4.202666394577429e-35
0.00613675512368146 4.2228631353068027e-35
0.006148212575419203 4.2431663141267403e-35
0.006159691418461913 4.2635765083614647e-35
0.0061711916927475975 4.284094298535107e-35
0.006182713438288847 4.304720268389657e-35
0.006194256695172957 4.3254550049029217e-35
0.006205821503562046 4.346299098306554e-35
0.006217407903693237 4.367253142104322e-35
0.006229015935878776 4.3883177330903565e-35
0.006240645640506154 4.4094934713675027e-35
0.006252297058038285 4.4307809603658897e-35
0.006263970229013628 4.4521808068614837e-35
0.006275665194046309 4.4736936209947666e-35
0.0062873819938263084 4.4953199691029534e-35
0.006299120669119548 4.5170603680243187e-35
0.00631088126076808 4.53891557955316e-35
0.006322663809690212 4.560886227339772e-35
0.006334468356880623 4.582972938491409e-35
0.006346294943410555 4.6051763435916785e-35
0.006358143610427927 4.627497076719932e-35
